Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0, 0.0582178,-0.0013595, 0.0016985,-0.0013595,-0.0389053,sell
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1,-0.0003044,-0.0071649,-0.0015487, 0.0117591,-0.0082104,buy
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.0396925, 0.0347766, 0.0505859, 0.0452461, 0.0406635,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1,-0.0226922,-0.0100973,-0.0251230,-0.0232277,-0.0226922,sell
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1, 0.0027310, 0.0131705, 0.0028856, 0.0024481,-0.0053806,sell
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1, 0.0026418, 0.0145750, 0.0021057, 0.0033371, 0.0164031,buy
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1, 0.0073322, 0.0189815, 0.0079286, 0.0075360, 0.0122014,buy
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0, 0.0194050, 0.0149190, 0.0161581, 0.0001524, 0.0354445,buy
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1, 0.0245314, 0.0259025, 0.0314873, 0.0283269, 0.0294305,buy
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0,-0.0003711,-0.0032759,-0.0061826, 0.0089393, 0.0002994,buy
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1, 0.0072176, 0.0377532, 0.0352150, 0.0334253, 0.0343832,buy
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1, 0.0133617, 0.0194189, 0.0391530, 0.0449539, 0.0765085,buy
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.0369998,-0.0376641,-0.0300214,-0.0338220,-0.0611107,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.0191544, 0.0363084, 0.0248671, 0.0346603, 0.0442824,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1, 0.0070392, 0.0355273, 0.0499011, 0.0507357, 0.0423524,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.0132227,-0.0085226, 0.0182033, 0.0072176, 0.0252003,buy
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1, 0.0045506, 0.0058033, 0.0058033, 0.0079337, 0.0061693,buy
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1,-0.0003068,-0.0106209, 0.0037356,-0.0071382, 0.0026267,buy
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.0225998, 0.0250391, 0.0408879, 0.0274051, 0.0131316,buy
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1, 0.0099313, 0.0240838, 0.0228786, 0.0391839, 0.0336991,buy
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.0121520, 0.0455836, 0.0070769, 0.0487777, 0.0459262,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2, 0.0295114, 0.0403757, 0.0162835, 0.0462031, 0.0350558,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2, 0.0109488, 0.0516282, 0.0327058, 0.0422317, 0.0602374,buy
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1, 0.0186074, 0.0110109, 0.0129490, 0.0188694, 0.0102333,buy
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.0436116, 0.0166412,-0.0328135, 0.0168597, 0.0168597,buy
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1, 0.0095365, 0.0346230, 0.0344717, 0.0627509, 0.0433906,buy
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2,-0.0403294,-0.0271686,-0.0047697,-0.0190811,-0.0125547,sell
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2,-0.0072899,-0.0086230,-0.0082887,-0.0107430, 0.0105034,sell
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1, 0.0596963, 0.0281096, 0.0252369, 0.0469737, 0.0596244,buy
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0, 0.0235446, 0.0318158, 0.0360520, 0.0409778, 0.0389245,buy
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0, 0.0035488, 0.0189507, 0.0116128, 0.0123165, 0.0409609,buy
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.0333624, 0.0275265, 0.0134941, 0.0283417, 0.0339447,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.0228372, 0.0153589,-0.0041367, 0.0005993, 0.0065571,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1,-0.0088332,-0.0085218,-0.0145014,-0.0085218, 0.0003681,sell
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0,-0.0236535, 0.0043135,-0.0174649,-0.0130533, 0.0020182,sell
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.0052489,-0.0084099,-0.0066462,-0.0048266,-0.0027166,sell
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.0259470,-0.0036132, 0.0186676, 0.0304730,-0.0036132,buy
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0, 0.0374566,-0.0152347, 0.0054887,-0.0146839,-0.0218618,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1,-0.0324935,-0.0805238,-0.0730240,-0.0407121,-0.0629952,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.0085170,-0.0227020,-0.0277652,-0.0222447,-0.0202869,sell
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.0167649, 0.0485355, 0.0572305,-0.0110184,-0.0164383,buy
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.0067929, 0.0171602, 0.0171602, 0.0171602, 0.0207455,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0, 0.0030912, 0.0014223, 0.0204998,-0.0287248, 0.0014223,buy
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1, 0.0000874, 0.0184892, 0.0193443, 0.0184892, 0.0184125,buy
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1, 0.0119424, 0.0200690, 0.0263126, 0.0283152, 0.0422256,buy
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.0225998, 0.0250391, 0.0408879, 0.0274051, 0.0131316,buy
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1,-0.0132576,-0.0132576,-0.0127561,-0.0123849,-0.0127561,sell
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1,-0.0365954,-0.0287119,-0.0310632,-0.0287119,-0.0184118,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.0534959, 0.0555532, 0.0546903, 0.0405629, 0.0578307,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1, 0.0004994, 0.0139163,-0.0019921,-0.0060720, 0.0141385,sell
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.0064529,-0.0002590,-0.0047004,-0.0010163,-0.0053282,sell
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0,-0.0337089,-0.0264096,-0.0366683,-0.0337089,-0.0222995,sell
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.0029950,-0.0054176,-0.0010033, 0.0021627,-0.0035807,sell
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.0293921, 0.0446151, 0.0467916, 0.0342169, 0.0268784,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0,-0.0126987,-0.0019959, 0.0148173, 0.0077276,-0.0076340,buy
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.0636886, 0.0561422, 0.0561264, 0.0544349, 0.0012984,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1, 0.0161221, 0.0121333, 0.0129274, 0.0128943, 0.0120093,buy
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1, 0.0045379, 0.0027623, 0.0007499, 0.0033634, 0.0050644,buy
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0, 0.0157226, 0.0156093,-0.0210986, 0.0098839, 0.0156093,buy
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.0307092,-0.0270582,-0.0198630,-0.0282867,-0.0252310,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.0195257,-0.0011683,-0.0181315,-0.0092910,-0.0142569,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1, 0.0107426, 0.0172402, 0.0122818, 0.0098261, 0.0173928,buy
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.0040453,-0.0091132,-0.0150297,-0.0140354,-0.0070796,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1, 0.0054451,-0.0086072,-0.0086072,-0.0144888,-0.0084206,sell
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1, 0.0139366, 0.0132249, 0.0130998, 0.0200857,-0.0096167,buy
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1, 0.0178373,-0.0112458,-0.0112458, 0.0172718, 0.0056581,buy
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1, 0.0055115,-0.0067638, 0.0180409, 0.0079785,-0.0057760,buy
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0,-0.0016828, 0.0388444, 0.0095666,-0.0207778, 0.0011502,buy
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.1045214,-0.1049902,-0.0798741,-0.1045214,-0.1022052,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.0222380, 0.0179602, 0.0222380, 0.0197702, 0.0474434,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0, 0.0102458, 0.0071003, 0.0071003, 0.0102838,-0.0021152,buy
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1,-0.0103279, 0.0127058, 0.0149250,-0.0187209,-0.0179243,sell
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1,-0.0093705,-0.0303908,-0.0307455,-0.0381435, 0.0028311,sell
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.0207261,-0.0114069, 0.0017197,-0.0154489,-0.0120489,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.0122145,-0.0112748,-0.0311731,-0.0259810,-0.0093989,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.0030358, 0.0057178, 0.0160689, 0.0132333, 0.0191991,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.0288579, 0.0180759, 0.0423646, 0.0292270, 0.0333547,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1, 0.0033500, 0.0109569,-0.0073655, 0.0109847, 0.0154417,buy
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.0718219,-0.0752696,-0.0687320,-0.0720827,-0.0764600,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1, 0.0088222, 0.0121217, 0.0140135, 0.0138802, 0.0151845,buy
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1,-0.0115254,-0.0222744,-0.0123569,-0.0122352,-0.0236865,sell
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0,-0.0154130,-0.0137002,-0.0077102,-0.0224961,-0.0091033,sell
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1, 0.0185042, 0.0185042, 0.0185042, 0.0154648,-0.0220954,buy
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0,-0.0024759, 0.0047974,-0.0119704,-0.0032306,-0.0013535,sell
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.0050205, 0.0074107, 0.0060789, 0.0116861, 0.0115937,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0, 0.0029294, 0.0031428,-0.0027858,-0.0027123, 0.0060226,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1,-0.0070613, 0.0035897,-0.0046661,-0.0068129,-0.0078305,sell
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.0034102, 0.0118172, 0.0188053, 0.0012126, 0.0036067,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.0046975,-0.0053307,-0.0050085,-0.0035300, 0.0004297,sell
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.0133860,-0.0130924,-0.0132516,-0.0123444,-0.0139025,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0, 0.0365828, 0.0456499, 0.0573548, 0.0434613, 0.0365828,buy
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.0619872,-0.0578035,-0.0607998,-0.0572121,-0.0557469,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0, 0.0168108, 0.0168618, 0.0144795, 0.0147465, 0.0194741,buy
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.0024924,-0.0050587,-0.0217924,-0.0250860,-0.0191592,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.0213690,-0.0205316,-0.0196566,-0.0339091, 0.0004231,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.0085184, 0.0180700, 0.0191999,-0.0070392, 0.0180700,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1, 0.0121701, 0.0054083, 0.0043454, 0.0060170, 0.0050039,buy
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.0098024, 0.0040530,-0.0082422,-0.0206710, 0.0107913,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0,-0.0008505,-0.0008505,-0.0042417,-0.0078231,-0.0298776,sell
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1, 0.0029297,-0.0178417, 0.0013359,-0.0017077,-0.0002940,sell
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.0491991, 0.0370502, 0.0491991, 0.0385604, 0.0375829,buy
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.0182426, 0.0182426, 0.0150774, 0.0175545, 0.0165959,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1, 0.0215022,-0.0299591, 0.0075218,-0.0199506, 0.0057496,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.0317980,-0.0408048,-0.0345491,-0.0416851,-0.0488238,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1,-0.0060706,-0.0262604,-0.0070421, 0.0060933, 0.0039964,sell
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.0266132,-0.0228143,-0.0244255,-0.0366962,-0.0351522,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.0220263,-0.0108388, 0.0020211,-0.0158998,-0.0241883,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1, 0.0171140, 0.0231761, 0.0200385, 0.0098961, 0.0247952,buy
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.0135786,-0.0013934, 0.0339974, 0.0203426, 0.0200920,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1, 0.0489671, 0.0082230,-0.0446345, 0.0458665, 0.0002771,buy
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.0155612, 0.0155612, 0.0361987, 0.0172213,-0.0090746,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1, 0.0246276, 0.0228919, 0.0233054, 0.0143740, 0.0254462,buy
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1,-0.0057779,-0.0192694,-0.0180706,-0.0177476,-0.0192694,sell
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0, 0.0323724,-0.0132161, 0.0378656,-0.0167120,-0.0186980,buy
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0, 0.0235089, 0.0301362, 0.0083009, 0.0286599, 0.0202444,buy
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.0087471, 0.0082094, 0.0172277, 0.0027021, 0.0161583,buy
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1, 0.0056022, 0.0061574, 0.0072231,-0.0074844, 0.0036347,buy
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1, 0.0002818,-0.0010271, 0.0032197,-0.0016923,-0.0006177,buy
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0,-0.0207716, 0.0015273, 0.0015273, 0.0024038,-0.0005429,sell
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0,-0.0124370,-0.0092824,-0.0092824, 0.0020094,-0.0041120,sell
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.0201613,-0.0385442,-0.0232961,-0.0305031,-0.0523633,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1, 0.0160776,-0.0060674,-0.0260762,-0.0104846,-0.0031920,sell
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1, 0.0356010, 0.0193376, 0.0330840, 0.0298549, 0.0335365,buy
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.0345465, 0.0120367, 0.0373288, 0.0335677, 0.0137922,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.0163370, 0.0022557, 0.0033800, 0.0084793, 0.0163370,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.0206257, 0.0101792, 0.0232898, 0.0270035, 0.0244217,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.0353868,-0.0299516,-0.0299516,-0.0365619,-0.0353141,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1, 0.0061988,-0.0034110, 0.0004161,-0.0125996, 0.0034980,buy
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0, 0.0282645, 0.0322591, 0.0282645, 0.0613180, 0.0322591,buy
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1, 0.0088110, 0.0104450, 0.0153848,-0.0014239, 0.0079321,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1, 0.0066660, 0.0062938, 0.0017048,-0.0015618, 0.0078798,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0,-0.0568778,-0.0086699,-0.0086699,-0.0076938,-0.0091768,sell
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1, 0.0210395, 0.0121251, 0.0153936, 0.0108785,-0.0154213,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0, 0.0181858, 0.0115736, 0.0147843, 0.0181858, 0.0112336,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1,-0.0066280,-0.0352063,-0.0129760,-0.0029551,-0.0066125,sell
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1,-0.0239612,-0.0243106,-0.0096072,-0.0084886,-0.0089282,sell
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0, 0.0043837, 0.0046776, 0.0043837, 0.0044773, 0.0127171,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1,-0.0219534,-0.0327055,-0.0292352,-0.0154244,-0.0219534,sell
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.0342883, 0.0257198, 0.0242232, 0.0160399, 0.0164211,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1, 0.0183354,-0.0111675, 0.0160331, 0.0121548, 0.0185879,buy
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.0256082,-0.0294776,-0.0252842,-0.0170076,-0.0294776,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1, 0.0032318,-0.0170838,-0.0141235,-0.0277641,-0.0283567,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.0027853,-0.0145077, 0.0043566,-0.0117234,-0.0095202,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0, 0.0076385, 0.0099479,-0.0177324, 0.0061268, 0.0081916,buy
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.0078992, 0.0116498, 0.0147964, 0.0125677, 0.0085761,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.0048872,-0.0034392,-0.0027561,-0.0029551,-0.0012777,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1,-0.0208202,-0.0192388,-0.0208202,-0.0209380,-0.0181983,sell
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2,-0.0240678,-0.0013234,-0.0240678,-0.0395819,-0.0127031,sell
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1, 0.0223846, 0.0126798, 0.0282760, 0.0259010, 0.0221593,buy
2021-02-13,4,0,0,0,3,0,2,1,2,0,0,1,1,-0.0024748, 0.0109836,-0.0024748,-0.0024748, 0.0195706,sell
2021-02-14,4,0,0,0,4,1,2,2,2,1,1,0,1,-0.0030618, 0.0130531,-0.0002666,-0.0011967, 0.0001767,sell
2021-02-15,3,0,0,0,4,1,3,1,1,0,1,0,2, 0.0254630, 0.0203843, 0.0279711, 0.0279711, 0.0262847,buy
2021-02-16,1,0,0,0,3,2,2,1,1,1,0,0,1,-0.0498037,-0.0625699, 0.0129746,-0.0512388,-0.0596706,sell
2021-02-17,2,1,0,0,1,3,1,1,1,2,1,1,0, 0.0210886, 0.0149583, 0.0156864, 0.0310920, 0.0133323,buy
2021-02-18,4,1,0,0,2,4,2,2,2,1,2,1,1,-0.0404433,-0.0277023,-0.0392663,-0.0454806,-0.0435914,sell
2021-02-19,3,2,0,0,2,3,1,2,2,2,1,1,1,-0.0446024,-0.0051232,-0.0230942,-0.0135133,-0.0486870,sell
2021-02-20,2,3,0,0,1,2,2,1,1,1,2,1,0, 0.0220165, 0.0050392, 0.0213633, 0.0143244, 0.0140198,buy
2021-02-21,2,3,1,0,2,3,2,1,2,2,1,2,1,-0.0020124,-0.0023204, 0.0203096,-0.0249492,-0.0013276,buy
2021-02-22,2,2,2,0,2,2,1,1,0,2,2,3,1,-0.0290168,-0.0312087,-0.0298852,-0.0316784,-0.0341924,sell
2021-02-23,2,2,2,1,3,2,2,2,1,2,2,3,0, 0.0250876, 0.0224384, 0.0244467, 0.0221379, 0.0220754,buy
2021-02-24,2,2,1,2,2,2,1,2,1,2,2,2,1, 0.0298896, 0.0098370, 0.0134300, 0.0264154, 0.0118878,buy
2021-02-25,2,1,1,2,1,2,2,1,1,1,2,2,0,-0.0399735,-0.0243013,-0.0220853,-0.0367213,-0.0314052,sell
2021-02-26,1,1,2,1,1,1,1,1,1,2,0,1,1, 0.0019132,-0.0221932,-0.0214670, 0.0056286, 0.0002027,sell
2021-02-27,1,2,2,2,1,0,2,0,1,1,1,2,1,-0.0075332,-0.0021766, 0.0145028,-0.0115502,-0.0184670,sell
2021-02-28,1,3,2,1,2,0,2,1,1,2,0,2,1, 0.0014108, 0.0107229,-0.0191143,-0.0141616, 0.0127014,sell
2021-03-01,1,3,3,0,2,0,2,0,1,1,1,3,1,-0.0028975, 0.0040164,-0.0152684,-0.0130700,-0.0015570,sell
2021-03-02,1,2,2,0,2,1,2,1,1,2,0,2,0, 0.0116293, 0.0127935, 0.0012626, 0.0012267, 0.0242017,buy
2021-03-03,1,2,1,1,1,2,2,1,0,1,1,2,1,-0.0377504,-0.0272553,-0.0272553,-0.0165700, 0.0023146,sell
2021-03-04,1,2,0,1,2,1,2,1,1,2,0,1,0, 0.0140625, 0.0080547, 0.0030461, 0.0039342, 0.0088041,buy
2021-03-05,1,0,1,1,3,1,2,1,0,0,1,2,1, 0.0079704,-0.0074813,-0.0171478, 0.0032282, 0.0002739,sell
2021-03-06,2,0,1,0,2,1,2,1,2,0,0,1,0, 0.0254267, 0.0251536, 0.0186348, 0.0268695, 0.0268695,buy
2021-03-07,2,1,1,0,2,0,1,1,1,0,0,2,1, 0.0383047, 0.0142526, 0.0452443, 0.0308455, 0.0308455,buy
2021-03-08,3,0,0,0,2,0,1,0,2,1,0,0,1, 0.0460753, 0.0310356, 0.0388582, 0.0545248, 0.0441909,buy
2021-03-09,4,1,0,0,0,1,1,1,1,1,1,1,0, 0.0479098, 0.0390436, 0.0300764, 0.0506594, 0.0210679,buy
2021-03-10,4,0,0,0,0,1,1,0,2,0,1,1,0, 0.0411682, 0.0181894, 0.0020186, 0.0170790, 0.0200693,buy
2021-03-11,3,0,0,0,1,1,1,1,2,0,0,1,0, 0.0642890, 0.0489829, 0.0356037, 0.0642890, 0.0642223,buy
2021-03-12,4,0,0,0,2,1,0,1,3,1,0,1,1, 0.0240866, 0.0200986, 0.0275335, 0.0262064, 0.0080707,buy
2021-03-13,4,0,0,0,2,0,0,0,3,2,0,0,1, 0.0330629,-0.0018938,-0.0011373, 0.0452156, 0.0160377,buy
2021-03-14,2,1,0,0,4,0,0,1,2,2,2,0,0, 0.0024403, 0.0151544, 0.0069370, 0.0021994, 0.0024403,buy
2021-03-15,2,1,0,0,4,1,1,0,2,3,2,0,0, 0.0314816, 0.0184202, 0.0484158, 0.0316712, 0.0180742,buy
2021-03-16,2,1,0,0,2,1,0,0,1,3,1,1,0, 0.0198915, 0.0242166, 0.0025656, 0.0177688, 0.0051074,buy
2021-03-17,2,1,0,0,3,2,1,0,2,2,2,1,0, 0.0382065, 0.0321263, 0.0207706, 0.0307805, 0.0354194,buy
2021-03-18,0,2,0,0,4,1,1,0,1,3,1,0,1, 0.0039083, 0.0037668,-0.0088581,-0.0415016, 0.0055950,sell
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1,-0.0118347, 0.0100303, 0.0018483,-0.0120482,-0.0059099,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0,-0.0376961,-0.0460606,-0.0450176,-0.0417192,-0.0430507,sell
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1, 0.0159780, 0.0159940, 0.0090196, 0.0032923, 0.0077500,buy
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0,-0.0220560,-0.0218831,-0.0128637,-0.0263971,-0.0281928,sell
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1,-0.0135996,-0.0290940,-0.0297471, 0.0211395,-0.0151056,sell
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1,-0.0293629,-0.0375769,-0.0353624,-0.0362349, 0.0041820,sell
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0,-0.0301873,-0.0256546, 0.0357122,-0.0274360, 0.0261898,buy
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.0350584,-0.0270056,-0.0083635,-0.0239550, 0.0185179,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0,-0.0352212,-0.0538942,-0.0353791,-0.0550502,-0.0538942,sell
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.0146864, 0.0158057, 0.0098843, 0.0391451, 0.0067901,buy
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1, 0.0084738, 0.0204054,-0.0088814, 0.0178045, 0.0159327,buy
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1, 0.0022624, 0.0151626, 0.0220333, 0.0137879, 0.0202957,buy
