Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,0,1,1,1,3,2,2,0,0,2.79,0,4.01,0.17,0,1.52,0,3.46,3.04,-0.010059,-0.016856,-0.0019955, 0.000285,-0.0019955,sell
2020-10-16,1,1,0,2,2,1,1,1,3,0,3.12,2.92,3.01,2.42,2.7,2.32,1.04,3.26, 0.022334, 0.023811, 0.0207608, 0.020992, 0.0099748,buy
2020-10-17,2,1,1,1,3,0,0,1,1,2.84,0.8,2.79,4.14,0,1.08,0.28,3.27,2.87,-0.009236,-0.007178, 0.0108853,-0.002088, 0.0031855,sell
2020-10-18,1,2,1,0,3,1,0,3,1,2.65,4.59,0.87,5.29,2.56,2.56,2.65,1.67,0.4,-0.009449,-0.012222,-0.0071762,-0.012763,-0.0124471,sell
2020-10-19,0,3,0,1,2,2,4,1,1,2.92,5.92,2.95,1.97,3.38,3.57,2.64,5.18,2.58, 0.010902, 0.010090, 0.0224787, 0.012271, 0.0130717,buy
2020-10-20,0,2,2,2,2,4,3,1,1,0.43,4.54,2.8,3.22,4.11,3.55,2.68,6.07,0,-0.002815,-0.021929,-0.0179138,-0.001218,-0.0047674,sell
2020-10-21,0,4,2,1,2,1,1,2,1,3.37,0.58,2.97,0.22,2.95,2.2,2.53,5.24,2.97, 0.015546, 0.028026, 0.0279486, 0.028026, 0.0279330,buy
2020-10-22,3,4,3,1,1,0,0,2,0,2.7,2.87,0.31,2.75,5.26,0.72,0,4.56,2.89,-0.004376,-0.004059,-0.0000632,-0.011657,-0.0154341,sell
2020-10-23,3,2,2,2,1,0,1,1,2,5.17,0.14,2.72,3.47,2.49,3.9,2.53,3.24,2.79,-0.016707, 0.024985, 0.0054158,-0.001040, 0.0174087,buy
2020-10-24,1,2,2,1,1,2,2,2,2,3.96,0.68,0.96,5.38,0.32,2.95,0.59,4.19,0.24, 0.018697, 0.020115, 0.0207474, 0.008048, 0.0207474,buy
2020-10-25,1,3,2,1,1,4,1,1,0,3.39,2.72,0.67,4.91,2.92,4.63,3.34,0.38,2.96, 0.007299,-0.008894,-0.0062308,-0.011652,-0.0087656,sell
2020-10-26,1,3,1,0,1,1,3,2,0,2.89,2.56,2.97,1.25,2.72,3.48,4.31,2.65,5.9, 0.015983,-0.002197,-0.0010987, 0.010040,-0.0010987,buy
2020-10-27,2,1,3,0,0,1,2,4,0,0,2.56,2.74,3,2.97,1.92,2.99,2.51,2.3, 0.007812, 0.003300, 0.0070145, 0.007812, 0.0017670,buy
2020-10-28,1,0,0,3,0,2,1,2,1,2.56,0,2.82,0,0,2.91,2.51,1.25,3.76, 0.014465, 0.012975, 0.0115528, 0.011868, 0.0228525,buy
2020-10-29,1,0,1,1,1,3,0,0,2,0.8,0.61,0,2.82,0,0.52,0.74,2.49,4.41,-0.000029,-0.000416, 0.0021132, 0.003725, 0.0027980,sell
2020-10-30,0,1,1,0,2,2,1,0,4,0.37,2.56,2.72,1.47,2.49,3.54,0,0,4.03,-0.013937, 0.012457,-0.0100814,-0.016008,-0.0142685,sell
2020-10-31,1,1,0,0,2,2,1,0,1,3.98,0,0,2.77,0,2.06,2.79,2.89,5.27, 0.024389, 0.024389, 0.0177543, 0.020341, 0.0204380,buy
2020-11-01,0,3,0,2,1,1,1,1,1,5.51,2.84,0.69,2.42,2.72,3.65,0,0.27,1.08, 0.002757,-0.006572,-0.0015661,-0.003778,-0.0054454,sell
2020-11-02,0,2,2,2,1,2,0,1,2,4.91,2.62,2.67,0,1.37,5.19,0,1.28,2.99, 0.031004, 0.031765, 0.0317648, 0.032781, 0.0310044,buy
2020-11-03,0,0,4,3,1,2,0,1,3,1.82,1.91,2.87,2.65,2.44,4.86,2.84,5.26,0.53,-0.005810, 0.007451,-0.0135318, 0.004050,-0.0071963,sell
2020-11-04,0,1,1,4,1,0,1,0,2,0.27,2.97,2.74,1.68,2.51,4.7,2.62,5.95,0,-0.001687, 0.005269,-0.0108035,-0.001359,-0.0056695,sell
2020-11-05,0,1,0,1,1,0,0,2,2,2.86,0,0,0,0,2.6,1.22,3.7,2.87, 0.012063, 0.012259, 0.0113958, 0.012259, 0.0120630,buy
2020-11-06,0,2,0,1,3,1,1,0,2,0,3,0.99,2.7,2.6,4.24,3.09,0.35,2.56, 0.031622, 0.040388, 0.0273186, 0.026731, 0.0418954,buy
2020-11-07,0,1,1,0,2,2,0,0,3,2.56,0,2.44,2.44,0.15,5.16,0.26,2.74,2.4, 0.000576, 0.029739, 0.0007964, 0.000737, 0.0007367,buy
2020-11-08,0,0,1,3,0,2,0,0,3,2.72,1.99,0,2.67,1.21,1.42,3.02,1.68,0.23, 0.006142, 0.000947, 0.0080697, 0.008840, 0.0022033,buy
2020-11-09,1,1,3,5,0,1,0,1,1,3.53,3.29,2.89,0.31,3.1,3.39,0.39,0.24,0.92, 0.044846, 0.039642,-0.0060052, 0.046854, 0.0418375,buy
2020-11-10,1,2,3,2,1,1,1,1,1,1.84,2.78,2.62,3.51,3,3.04,3.31,2.74,2.51, 0.017144, 0.021138, 0.0084612, 0.025950, 0.0012897,buy
2020-11-11,0,3,2,1,2,2,1,1,0,0.98,2.87,2.42,3.78,2.51,2.97,3.07,2.95,0, 0.015285, 0.013036,-0.0033288, 0.015285,-0.0029408,buy
2020-11-12,0,0,1,3,1,3,1,0,0,2.92,0,0,6.65,0,0,3.65,2.3,2.3, 0.002369,-0.002847,-0.0028745,-0.004574,-0.0027271,sell
2020-11-13,1,0,2,4,1,2,2,0,5,1.61,3.24,2.6,7.17,3.4,2.32,3.44,0.09,3.18, 0.004089, 0.008506, 0.0051474, 0.005613, 0.0134899,buy
2020-11-14,2,1,3,3,2,1,1,1,2,5.79,0.9,0.93,6.14,1.19,0,1.18,2.9,3.13,-0.004001,-0.004001, 0.0011346,-0.004001, 0.0009716,sell
2020-11-15,1,2,2,1,1,2,1,4,2,6.67,5.24,0.73,1.29,5.25,2.67,4.11,0.53,1.8, 0.017529, 0.024121, 0.0182412, 0.015142, 0.0095989,buy
2020-11-16,0,1,1,2,1,2,4,1,5,3.97,5.55,2.72,3.06,4.79,2.69,1.56,4.33,6.5,-0.027911,-0.028071,-0.0280708,-0.033437,-0.0289219,sell
2020-11-17,0,0,1,1,1,5,2,1,5,1.23,4.41,2.53,0.62,3.66,3.55,4.84,5.97,4.3,-0.028594,-0.043970,-0.0555295,-0.049650,-0.0404596,sell
2020-11-18,0,2,0,0,1,1,2,3,4,2.36,0.56,2.4,2.24,0.28,1.76,5.04,4.24,6.85,-0.001853,-0.004933,-0.0018527,-0.009637,-0.0079694,sell
2020-11-19,3,0,1,0,1,1,2,3,2,0,2.82,0,3.03,2.95,5.74,5.24,0.34,4.7,-0.010311,-0.046948,-0.0015553, 0.005446,-0.0476000,sell
2020-11-20,0,0,0,1,1,1,2,2,3,2.79,0,2.7,2.79,0,1.74,3,2.67,3.6, 0.001659, 0.009327,-0.0015898, 0.002825, 0.0029438,buy
2020-11-21,0,0,1,0,0,5,1,1,3,2.38,2.49,0.61,2.88,2.79,2.94,2.82,0,0.24,-0.029963,-0.029834,-0.0042668,-0.005293,-0.0298342,sell
2020-11-22,0,1,1,0,1,3,3,1,2,2.87,2.62,0,1.39,2.6,2.88,4.78,2.77,0.92, 0.032959, 0.040273, 0.0456790, 0.013317, 0.0245205,buy
2020-11-23,1,2,2,1,1,1,4,3,0,0.8,1.92,2.6,7.11,1.5,2.74,1.7,1.79,2.58, 0.014100, 0.015818, 0.0131932, 0.022488, 0.0164514,buy
2020-11-24,1,2,3,1,1,1,1,3,0,3.82,2.72,2.12,5.92,2.62,2.67,4.13,2.66,0,-0.009957,-0.010245, 0.0038650,-0.018859,-0.0145018,sell
2020-11-25,1,2,3,2,1,3,0,1,0,8.43,0,2.92,2.51,0.4,0,2.11,2.9,2.92, 0.059611, 0.025754, 0.0433734, 0.059184, 0.0359187,buy
2020-11-26,0,1,4,2,1,2,0,2,3,3.57,2.92,2.72,3.28,4.34,2.14,3.54,1.27,2.7, 0.022119, 0.040989, 0.0434155, 0.028076, 0.0415128,buy
2020-11-27,1,0,2,2,1,2,1,2,2,4.01,0.98,0,2.84,2.95,2.7,3.29,5.74,1.41,-0.040253,-0.040502,-0.0250916,-0.048142,-0.0259931,sell
2020-11-28,1,2,0,1,1,1,1,4,0,2.83,2.47,0,2.44,2,0.27,0.62,2.54,2.51, 0.010556, 0.007965, 0.0102032, 0.006831, 0.0132140,buy
2020-11-29,0,3,0,0,2,1,1,5,0,1.25,5.81,2.53,0,2.94,3.75,0.5,0.7,0.25, 0.008942, 0.005528, 0.0122178, 0.006924, 0.0053863,buy
2020-11-30,0,0,3,0,2,2,0,4,2,2.53,3.61,0,0.27,2.65,5.92,2.88,2.82,3.56,-0.026949, 0.002211,-0.0371247,-0.036864,-0.0367965,sell
2020-12-01,0,0,1,4,0,1,1,3,2,0,2.87,0.31,2.56,2.49,4.05,0.33,2.84,1.72, 0.005450, 0.002445,-0.0041599, 0.004877,-0.0090592,sell
2020-12-02,0,0,0,4,0,1,0,3,1,2.62,0.58,2.6,0,0,3.15,1.32,3,2.95, 0.022055, 0.019707, 0.0193976, 0.019398, 0.0305461,buy
2020-12-03,0,3,1,1,1,1,0,2,0,0.67,0,2.62,2.67,1.58,0,2.66,0,5.42,-0.001425, 0.005142, 0.0138690, 0.013965, 0.0145512,buy
2020-12-04,0,4,2,1,3,0,1,1,1,5.44,2.82,2.82,3.48,2.53,2.38,2.44,0.84,3.94, 0.013616, 0.000568,-0.0002464, 0.002061, 0.0057839,sell
2020-12-05,0,5,3,2,0,1,1,1,1,5.44,0,1.21,4.93,0.53,0,2.6,3.84,3.14,-0.007354,-0.008714,-0.0086085, 0.000696,-0.0108314,sell
2020-12-06,0,2,2,5,0,0,1,0,0,4.81,2.84,0,4.41,4.98,2.82,0,2.95,0, 0.009228, 0.022978,-0.0017815, 0.009228, 0.0092283,buy
2020-12-07,1,2,4,2,1,0,2,0,2,5.44,3,2.51,1.5,5.54,2.4,1.41,4.21,2.79, 0.040460, 0.040573, 0.0404596, 0.027493, 0.0310524,buy
2020-12-08,1,4,3,1,1,0,2,1,1,2.01,3.5,0,3.06,4.41,2.94,2.49,3.11,1.7,-0.010323,-0.005462,-0.0130518,-0.008559,-0.0223983,sell
2020-12-09,0,2,1,1,1,1,3,2,0,3.06,2.79,2.72,0,1.95,2.18,0,2.6,0.41,-0.024727,-0.024727,-0.0093337,-0.024727,-0.0269598,sell
2020-12-10,0,0,1,1,0,1,4,3,4,0.22,5.87,1.93,2.36,5.47,3.82,2.49,0,3.45,-0.007231, 0.010784, 0.0000176,-0.001650,-0.0026138,sell
2020-12-11,0,0,1,1,1,1,5,1,4,2.89,2.8,3.22,3.01,1.73,5.84,2.77,2.58,4.69,-0.016132,-0.005478,-0.0137573,-0.013757,-0.0132689,sell
2020-12-12,1,1,1,0,0,2,2,7,2,2.4,2.25,2.6,3.82,3.15,1.63,3.04,0,5.48,-0.007257,-0.003972,-0.0033786,-0.003379,-0.0028208,sell
2020-12-13,1,1,0,1,0,0,4,4,2,2.47,4.71,0,2.92,2.42,4.21,0.14,2.67,1.41,-0.029642,-0.033606,-0.0341431,-0.035511,-0.0365435,sell
2020-12-14,3,0,2,0,0,3,2,2,4,0,6.53,2.58,4.09,2.82,4.34,2.83,3.15,3.3,-0.003475,-0.003259,-0.0083890,-0.003259,-0.0083776,sell
2020-12-15,1,1,1,0,0,3,0,2,2,2.67,5.67,0,0.37,0.73,5.67,0.37,5.44,0,-0.015876,-0.010379,-0.0009885,-0.009598, 0.0021769,sell
2020-12-16,3,1,1,0,0,3,0,3,0,0,1.17,2.92,2.72,5.3,1.87,3.01,2.79,2.58, 0.025838, 0.006563, 0.0195226, 0.017320, 0.0036838,buy
2020-12-17,4,1,2,0,0,3,3,3,1,3.28,2.84,1.69,2.77,3.25,3.06,2.94,3.44,2.97,-0.001725,-0.013475,-0.0018215, 0.006301,-0.0135564,sell
2020-12-18,1,1,0,2,0,3,3,1,1,4.31,0,2.7,3,1.83,0.24,4.59,0.45,2.67, 0.031845, 0.011914, 0.0119145, 0.012669, 0.0119145,buy
2020-12-19,1,1,0,1,0,6,0,3,0,5.9,3.2,2.77,0,2.87,3.4,5.41,1.47,0, 0.018451, 0.026536, 0.0199576, 0.015068, 0.0204002,buy
2020-12-20,2,1,0,1,1,3,4,1,0,3.16,4.84,0,2.32,3.02,4.95,2.97,4.89,2.26, 0.004315, 0.018635, 0.0146057, 0.002629, 0.0058407,buy
2020-12-21,2,1,0,1,1,2,2,3,2,0.66,5.22,0.9,2.47,3.7,5.29,4.2,5.62,2.56,-0.021407,-0.021359,-0.0204384,-0.020114,-0.0202477,sell
2020-12-22,2,1,0,1,0,3,1,2,3,3.34,3.64,2.89,0,3,3.54,3.8,3.85,0,-0.038011,-0.003183,-0.0017421,-0.002461,-0.0031658,sell
2020-12-23,1,1,0,2,0,3,1,0,2,2.49,0.33,0,2.65,4.93,0.29,0.71,0.86,2.7,-0.002265,-0.011942,-0.0135871,-0.008233,-0.0106892,sell
2020-12-24,2,3,1,0,0,1,2,0,4,5.92,2.79,2.08,2.65,2.43,2.44,3.16,3.14,2.84, 0.011108, 0.040326, 0.0398487, 0.036637, 0.0349844,buy
2020-12-25,2,4,2,0,0,1,2,1,1,2.08,0,2.95,1.8,0.27,0,1.09,5.92,1.19, 0.011442,-0.009014, 0.0001916, 0.010772,-0.0083446,sell
2020-12-26,1,5,2,0,0,0,3,1,0,2.49,0.86,2.97,2.79,2.44,1.44,3.12,1.09,2.95,-0.007979,-0.007979,-0.0055285,-0.010878,-0.0044857,sell
2020-12-27,1,3,1,2,0,1,2,1,0,2.42,3.64,2.51,0,2.47,4.04,2.93,2.98,0, 0.016264,-0.005841, 0.0145796, 0.014580, 0.0162642,buy
2020-12-28,0,0,2,2,0,0,3,0,3,0,4.76,1.16,3.56,2.92,5.55,0,2.58,2.47,-0.022616,-0.020624,-0.0251617,-0.022616,-0.0178148,sell
2020-12-29,0,0,0,3,1,0,3,1,3,2.84,5.65,0,1.77,1.94,5.05,0.44,2.6,0.5,-0.000329,-0.006794,-0.0091152,-0.010753,-0.0067773,sell
2020-12-30,0,1,1,0,2,0,2,3,3,0.49,1.79,2.92,5.69,0,0.78,2.44,2.67,2.9,-0.020319,-0.050412, 0.0001829,-0.020319,-0.0088842,sell
2020-12-31,0,3,2,0,4,0,3,2,2,0.23,2.51,0.11,4.93,2.74,3.2,0,0.83,5.96, 0.016689, 0.018036, 0.0267292, 0.022195, 0.0197333,buy
2021-01-01,0,2,2,1,2,1,2,1,3,2.65,3.18,0,6.01,0.29,1.11,2.89,4.98,6,-0.043999,-0.013003,-0.0129701, 0.001980,-0.0129701,sell
2021-01-02,1,1,3,3,0,2,0,1,1,2.34,0,2.95,3.94,3.94,0,2.84,2.95,6.69,-0.020785,-0.008788,-0.0205353,-0.020535,-0.0206117,sell
2021-01-03,1,3,4,3,0,1,0,1,1,2.65,2.87,2.51,0.33,5.71,2.38,1.62,3.81,2.08,-0.001498,-0.001719,-0.0005174,-0.003651,-0.0026702,sell
2021-01-04,2,4,4,0,1,1,0,0,0,0,2.82,2.77,2.74,8.41,2.79,2.65,2.75,2.95, 0.007793,-0.002879, 0.0077929, 0.023734,-0.0077478,buy
2021-01-05,1,4,0,1,1,1,0,0,0,2.38,2.6,0.34,0,4.49,2.47,0,2.56,0, 0.044598,-0.004791, 0.0483508, 0.044598, 0.0470237,buy
2021-01-06,1,0,0,1,0,2,0,0,2,0,0,0,2.34,3.6,0,2.49,0,2.58,-0.026379,-0.027105,-0.0263787,-0.026379, 0.0082303,sell
2021-01-07,2,0,1,1,1,0,1,0,4,2.47,2.72,2.56,2.97,2.36,3.03,0,2.62,2.74, 0.025701, 0.025857, 0.0190737, 0.021334, 0.0263656,buy
2021-01-08,2,1,1,0,1,1,1,3,0,2.77,0.1,0,2.9,0.62,1.05,2.77,0.41,2.77,-0.016880,-0.035758,-0.0356043,-0.035409,-0.0168795,sell
2021-01-09,2,1,0,1,0,1,3,6,0,3.21,2.91,2.65,0.97,3.29,6.06,2.74,2.3,0.39,-0.018824,-0.029763,-0.0200559, 0.006904,-0.0179554,sell
2021-01-10,2,1,2,1,0,3,6,2,4,1.72,4.55,2.44,5.32,2.82,8.81,2.98,3.79,2.86,-0.014197,-0.016996, 0.0050683, 0.003365,-0.0141966,sell
2021-01-11,2,2,2,0,0,7,3,1,4,6.46,6.92,3.18,2.08,2.58,6.04,1.23,5.02,3.29, 0.004645, 0.000809, 0.0050591, 0.002513, 0.0035086,buy
2021-01-12,3,3,1,0,0,4,1,2,3,6.29,6.12,1.9,3.08,0,1.18,0.17,6.69,3.75, 0.003932, 0.000127, 0.0042915,-0.005336, 0.0197148,buy
2021-01-13,5,2,2,0,0,2,1,3,2,3.75,3.99,0,3.31,2.49,3.06,3,4.56,3.83,-0.006922,-0.010225,-0.0102251,-0.001456,-0.0069216,sell
2021-01-14,4,1,2,0,0,2,1,1,3,3.83,4.39,2.44,2.79,0,1.2,0,5.73,2.88,-0.006468,-0.006468, 0.0181330, 0.003353,-0.0064681,sell
2021-01-15,0,1,0,1,0,5,1,0,1,2.94,0.54,0,2.87,2.4,0.21,2.58,0.99,2.34, 0.007218, 0.015536, 0.0140086, 0.014009, 0.0129570,buy
2021-01-16,0,1,0,0,0,5,2,1,0,2.67,3.14,2.38,0,2.6,2.42,2.42,2.95,0, 0.030749, 0.030082, 0.0300881, 0.028834, 0.0288337,buy
2021-01-17,1,0,0,0,1,1,4,2,0,0,2.95,2.49,2.47,2.89,3,1.06,2.84,2.44,-0.012260,-0.012299,-0.0057488,-0.006323,-0.0221569,sell
2021-01-18,1,0,0,0,0,2,1,4,0,2.77,2.7,2.7,0.35,0.73,2.6,2.67,2.58,0, 0.013306,-0.000681, 0.0113596, 0.011583,-0.0005913,buy
2021-01-19,1,0,0,1,0,3,1,2,0,0.47,0.71,2.87,3.68,0,0,0,0.57,0.97,-0.014237,-0.028262,-0.0276584,-0.013734,-0.0282616,sell
2021-01-20,0,0,0,2,0,2,2,1,3,0.92,0,0.27,4.19,2.42,0.53,2.97,0,2.9,-0.008204,-0.021223,-0.0014872,-0.001487,-0.0253576,sell
2021-01-21,1,0,1,1,0,2,2,1,3,5.59,2.7,0,5.54,0,3,0.91,2.51,4.18,-0.013151,-0.019333,-0.0116531,-0.009115,-0.0179450,sell
2021-01-22,0,2,0,1,0,1,2,2,1,5.57,0,3,4.38,2.44,0,0,0,5.62, 0.014840,-0.003396,-0.0059621,-0.004222,-0.0088185,sell
2021-01-23,0,5,1,1,0,3,1,2,0,4.12,1.89,0,3.24,1.77,2.62,2.51,2.67,2.63, 0.016483, 0.012017, 0.0087670, 0.012881, 0.0119520,buy
2021-01-24,0,2,3,1,0,2,2,2,2,0.76,2.92,0,4.98,3.53,2.58,2.06,1.38,3.03, 0.006745,-0.007399,-0.0014103, 0.001669,-0.0142274,sell
2021-01-25,1,2,3,3,0,1,1,1,2,0,2.72,2.67,1.83,4.91,1.77,2.87,2.89,6.2,-0.011489,-0.015862,-0.0119286,-0.005889,-0.0114885,sell
2021-01-26,1,1,1,3,0,1,0,2,1,2.67,2.42,2.92,0.28,3.43,2.53,2.53,2.74,1.87, 0.007851,-0.002983,-0.0079121,-0.002989, 0.0031067,buy
2021-01-27,1,2,0,1,1,1,0,1,0,0,0,2.77,2.92,6.66,0,0,0,3.17, 0.005627, 0.034971,-0.0066602, 0.034971, 0.0215036,buy
2021-01-28,1,1,1,1,4,1,1,0,1,2.53,2.53,0.31,2.44,4.64,2.56,2.65,2.74,2.77, 0.010449, 0.013896, 0.0085989, 0.012859, 0.0058019,buy
2021-01-29,1,0,1,2,3,2,0,0,0,2.92,0.35,0.69,2.77,5.42,0,0.33,0,2.56, 0.012439, 0.009789, 0.0043353, 0.010937, 0.0119936,buy
2021-01-30,1,1,1,5,1,1,0,0,0,2.72,1.08,2.84,0,4.86,2.84,0.29,2.79,0,-0.022064,-0.019797,-0.0029235,-0.004097,-0.0002116,sell
2021-01-31,2,2,4,2,1,1,0,0,0,0,3.37,0,2.77,4.11,2.74,2.79,2.75,2.62,-0.019161, 0.014985,-0.0175853,-0.018149,-0.0186970,sell
2021-02-01,1,2,3,2,1,1,0,0,0,2.32,2.87,2.87,0,4.1,2.36,2.44,3.74,0.32,-0.016149,-0.011747,-0.0120925,-0.006209,-0.0146644,sell
2021-02-02,1,3,1,2,1,2,1,0,0,0.82,2.95,2.74,3.03,2.49,0.59,2.77,1.84,2.62,-0.009742, 0.005759, 0.0034242, 0.003694, 0.0052147,buy
2021-02-03,1,1,2,2,1,2,2,0,2,1.39,0,2.62,3.74,5.62,2.27,0,0.64,3.88, 0.046360, 0.043757,-0.0149859, 0.019802,-0.0031815,sell
2021-02-04,1,1,3,1,1,1,3,2,4,3.73,2.51,0,6.16,1.84,3.47,2.49,3.22,4.61,-0.019545,-0.015175,-0.0195953,-0.014966,-0.0184421,sell
2021-02-05,1,2,2,1,0,1,2,4,2,5.45,0,2.36,4.92,3.35,2.46,0,0.82,5.82,-0.007964,-0.000387,-0.0048111,-0.010960,-0.0113467,sell
2021-02-06,2,1,1,2,0,2,3,4,3,7.15,2.62,0,1.92,3.26,5.48,1.31,5.18,3.02, 0.016212, 0.017545, 0.0175454, 0.016078, 0.0206770,buy
2021-02-07,3,0,2,1,0,2,4,3,3,4.7,3.06,2.58,3.89,2.92,4,3.78,5.92,4.44, 0.030370, 0.031905, 0.0084501, 0.031334, 0.0134609,buy
2021-02-08,3,1,0,1,0,3,3,1,2,5,2.65,2.67,2.92,0,2.87,5.84,4.18,3, 0.009748, 0.018167, 0.0181665, 0.004157, 0.0183054,buy
2021-02-09,4,1,0,1,0,3,1,1,1,0.64,0.66,2.53,5.82,2.51,0.19,4.04,0.39,5.26, 0.005168, 0.001921, 0.0023870, 0.001921, 0.0061453,buy
2021-02-10,5,0,1,1,0,1,2,1,1,2.63,4.02,0,3.36,0.11,2.6,0.18,2.77,3.57,-0.002248,-0.000677,-0.0006655, 0.010648,-0.0014699,sell
2021-02-11,5,0,0,2,0,3,1,0,0,2.49,5.48,2.44,2.74,2.67,0,2.87,0,3.23, 0.010241, 0.010241, 0.0102413, 0.010767,-0.0087440,buy
2021-02-12,3,0,0,0,0,3,1,1,0,2.67,2.55,0,0,2.51,2.58,0.33,2.38,0,-0.007497,-0.031925,-0.0456253,-0.029422,-0.0294216,sell
2021-02-13,3,0,0,0,1,4,3,1,0,0.31,4.49,2.36,2.77,2.97,2.15,0,1.87,2.49, 0.010387, 0.010381, 0.0124037, 0.022880, 0.0059593,buy
2021-02-14,4,0,0,1,1,2,4,1,0,0.23,5.74,2.67,0.71,2.4,2.77,2.87,2.72,0.79,-0.005845,-0.004958,-0.0171198, 0.039733,-0.0058449,sell
2021-02-15,3,0,0,2,0,2,1,3,0,2.51,5.41,2.77,0.61,0,2.51,2.6,2.74,2.34,-0.033633,-0.039477,-0.0051699,-0.005863,-0.0197947,sell
2021-02-16,1,0,0,2,0,2,1,2,1,0.36,1.46,0,4.49,2.47,0,1.79,0,5.94, 0.075443, 0.033914, 0.0126522, 0.047441, 0.0679727,buy
2021-02-17,2,0,1,1,0,2,2,1,3,3.65,0.59,0.6,5.92,0.27,2.74,2.67,2.74,3.56, 0.016164, 0.016114,-0.0070300, 0.016164, 0.0079756,buy
2021-02-18,3,1,0,1,0,1,2,1,2,5.65,3.12,2.44,3.99,0,0.09,0,0.2,2.82,-0.013333,-0.018186,-0.0095921,-0.017907,-0.0181857,sell
2021-02-19,2,1,0,0,0,2,2,1,1,4.93,0.2,0,0.96,2.69,0.12,2.77,0,0,-0.000286, 0.003666, 0.0041402,-0.000653,-0.0012634,sell
2021-02-20,2,3,1,0,0,2,1,1,2,3.67,2.86,2.6,0,3.57,2.84,0.37,2.79,0.51,-0.035433,-0.033568,-0.0128216,-0.035110,-0.0344225,sell
2021-02-21,2,1,3,1,0,1,2,0,2,0.33,1.58,2.77,2.79,4.91,2.57,0,2.82,2.82, 0.008135,-0.014882,-0.0189800,-0.018765,-0.0191754,sell
2021-02-22,2,1,2,3,0,1,0,1,1,2.7,3.04,1.47,0,3.38,3.04,2.72,2.82,0, 0.042896,-0.021371, 0.0429633, 0.045804, 0.0435934,buy
2021-02-23,2,1,1,3,1,1,0,1,0,0,2.79,2.4,2.87,1.47,0.43,2.58,0,2.84, 0.063257, 0.033586,-0.0011123, 0.033586, 0.0339236,buy
2021-02-24,2,1,2,1,2,1,1,0,1,1.08,0.1,0,2.44,3.28,0.56,1.92,0.73,2.92, 0.007329, 0.007329, 0.0080519, 0.001630, 0.0070805,buy
2021-02-25,2,1,2,2,3,1,0,0,1,3.22,2.68,2.92,2.58,0,2.92,2.6,2.74,2.6, 0.027280, 0.015544, 0.0185314, 0.027280, 0.0270033,buy
2021-02-26,1,0,1,2,0,0,0,0,0,2.36,0.15,0,2.77,2.7,0,0,0,0,-0.007036,-0.010920,-0.0086609,-0.005908,-0.0083173,sell
2021-02-27,2,1,1,5,2,0,0,0,0,2.65,2.72,2.42,0.33,2.56,2.77,2.62,2.84,2.73,-0.013123,-0.006710,-0.0144395,-0.006003,-0.0171736,sell
2021-02-28,2,1,4,2,1,1,0,0,0,0.21,3.68,2.34,2.84,2.58,2.44,0,3,1.21,-0.037330,-0.023254,-0.0298640,-0.019615,-0.0298640,sell
2021-03-01,1,3,1,3,1,2,0,1,0,3.26,4.4,2.38,0,0,2.58,2.56,3.15,5, 0.021495, 0.021495, 0.0296909, 0.015196, 0.0290524,buy
2021-03-02,1,2,1,2,0,3,1,1,1,1.77,2.56,0.29,2.49,2.74,0.54,2.74,1.33,5.71, 0.015771, 0.001805,-0.0003231,-0.009689,-0.0003231,sell
2021-03-03,1,1,1,2,1,3,1,2,3,5.71,2.33,1.79,2.34,0,4.38,3.05,5.44,4.68, 0.036497, 0.031556, 0.0280968,-0.006597, 0.0342728,buy
2021-03-04,1,2,1,1,0,3,1,3,2,4.59,5.14,2.97,2.32,3.34,2.97,0.48,2.2,1.09,-0.023885,-0.027706, 0.0084526,-0.022490,-0.0229042,sell
2021-03-05,1,1,0,1,1,4,2,2,2,2.98,2.97,0,0.46,4.24,4.95,1.16,3.62,2.7, 0.037108, 0.022502, 0.0405220,-0.021596,-0.0100560,buy
2021-03-06,1,0,1,0,1,4,2,3,3,0,4.53,2.47,3.7,5.46,3.71,2.62,2.99,2,-0.060069,-0.036261,-0.0311896,-0.027827,-0.0353736,sell
2021-03-07,1,2,0,0,1,5,4,0,1,3.01,3.38,2.77,2.65,2.06,2.65,0.26,2.77,2.45, 0.010861, 0.004488, 0.0238407, 0.010235, 0.0042265,buy
2021-03-08,2,1,0,0,1,4,2,2,0,1.02,2.94,2.65,5.53,1.77,0,2.92,0,5.69, 0.002163, 0.005839, 0.0025035, 0.002163, 0.0029181,buy
2021-03-09,3,0,1,0,1,2,3,1,1,5.23,0.19,0,4.01,2.82,1.27,2.7,2.87,3.56, 0.022034, 0.022514, 0.0238117, 0.019545, 0.0202851,buy
2021-03-10,5,0,0,1,1,5,2,1,1,4.93,3.38,0.41,3.1,0.32,2.65,2.92,1.2,3.05,-0.028647,-0.028647,-0.0286466,-0.030140,-0.0224641,sell
2021-03-11,4,0,0,0,0,5,2,0,0,3.75,1.33,2.44,1.11,3.62,0,0.95,0,0, 0.034003, 0.034003, 0.0389776, 0.035198,-0.0037384,buy
