Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.027634,-0.088995,-0.1158621,-0.1196239,-0.117603,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.048662, 0.019632, 0.0457626, 0.0418780, 0.017665,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.074853,-0.072250,-0.0932455,-0.0577447,-0.074853,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029951,-0.032494,-0.0382288,-0.0293092,-0.037436,sell
2020-09-23,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009564, 0.013414, 0.0105278, 0.0027431, 0.005663,buy
2020-09-24,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.012885,-0.035935,-0.0210325,-0.0118425,-0.029842,sell
2020-09-25,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.062100, 0.045941, 0.0485253, 0.0355650, 0.056974,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023804, 0.014629,-0.0147979,-0.0196180,-0.001840,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.005602, 0.025436,-0.0040371, 0.0050821,-0.003124,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.005602, 0.025436,-0.0040371, 0.0050821,-0.003124,buy
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.039553, 0.040501, 0.0398937, 0.0416479, 0.037958,buy
2020-09-30,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.021879, 0.032232, 0.0368039, 0.0183179, 0.023281,buy
2020-10-01,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.044664,-0.034823,-0.0457333,-0.0476386,-0.042081,sell
2020-10-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029519,-0.019248,-0.0524822,-0.0216876,-0.013462,sell
2020-10-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.046791,-0.025276,-0.0660840,-0.0636827,-0.063683,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013808,-0.003631,-0.0049173,-0.0321002,-0.024252,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.085180,-0.051234,-0.0499420,-0.0512341,-0.023343,sell
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.085180,-0.051234,-0.0499420,-0.0512341,-0.023343,sell
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017667, 0.013639, 0.0216169, 0.0041068, 0.013639,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.026756, 0.001238, 0.0033212,-0.0362276,-0.005014,buy
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.028612,-0.022551,-0.0180671,-0.0122914, 0.000379,sell
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.039434,-0.036444,-0.0346564,-0.0158591,-0.011356,sell
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.029951, 0.019426, 0.0208410, 0.0298122, 0.028967,buy
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.024108,-0.020413,-0.0171778,-0.0091164,-0.018825,sell
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.002138,-0.001992, 0.0036325,-0.0054857,-0.055891,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.036775,-0.058781, 0.0373239,-0.0383648,-0.089940,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003864,-0.055112, 0.0036417,-0.0000897,-0.040411,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033189, 0.042615, 0.0295570, 0.0059204, 0.025178,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.021411, 0.027348,-0.0078993, 0.0532772, 0.004399,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.038863, 0.030723,-0.0249982, 0.0450246, 0.034175,buy
2020-10-19,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.045721, 0.042476,-0.0149057, 0.0433531, 0.019301,buy
2020-10-20,3,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.005211, 0.023733, 0.0058749, 0.0040648, 0.034186,buy
2020-10-21,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.033649, 0.007158, 0.0783852, 0.0156262, 0.025015,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.068558,-0.001386, 0.0765507,-0.0167713, 0.046460,buy
2020-10-23,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.042182,-0.019738, 0.0599605,-0.0036530, 0.059438,buy
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.007776,-0.006819,-0.0375969,-0.0353652,-0.006537,buy
2020-10-25,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.010974, 0.009743, 0.0388295, 0.0475660, 0.045313,buy
2020-10-26,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.010974, 0.009743, 0.0388295, 0.0475660, 0.045313,buy
2020-10-27,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024237, 0.002279, 0.0342285, 0.0156980, 0.022560,buy
2020-10-28,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.044363,-0.044117,-0.0355022,-0.0359857,-0.038055,sell
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.085479, 0.033305, 0.0788673, 0.0331838, 0.089639,buy
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.085479, 0.033305, 0.0788673, 0.0331838, 0.089639,buy
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.085479, 0.033305, 0.0788673, 0.0331838, 0.089639,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.011310,-0.017401,-0.0150285,-0.0140597,-0.033127,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.022522,-0.015340,-0.0548959,-0.0262409,-0.009966,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005662,-0.021344,-0.0130412, 0.0025263, 0.003396,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005662,-0.021344,-0.0130412, 0.0025263, 0.003396,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.015297,-0.025616,-0.0217674,-0.0123420, 0.001205,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008084,-0.040121, 0.0993337,-0.0460950, 0.024274,sell
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007054,-0.060197, 0.0309274, 0.0025813, 0.012876,buy
2020-11-08,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.059701,-0.061023,-0.0372221,-0.0598858,-0.050363,sell
2020-11-09,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.059701,-0.061023,-0.0372221,-0.0598858,-0.050363,sell
2020-11-10,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.014828,-0.030797,-0.0136606,-0.0170915,-0.005375,sell
2020-11-11,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.028540,-0.030696,-0.0231122,-0.0227990,-0.027364,sell
2020-11-12,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029420,-0.024272,-0.0191535,-0.0217915,-0.024853,sell
2020-11-13,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029420,-0.024272,-0.0191535,-0.0217915,-0.024853,sell
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.015439,-0.034196,-0.0143820,-0.0213874, 0.014118,sell
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.008849,-0.011807,-0.0226052,-0.0142612,-0.008037,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.004744,-0.010073,-0.0099042,-0.0117696, 0.064888,sell
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.022096,-0.012397, 0.0040667,-0.0052835, 0.025934,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.018568,-0.012836,-0.0208155,-0.0060294,-0.022394,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.060215, 0.034262, 0.0431969,-0.0071934, 0.028267,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.000484,-0.032005,-0.0336398,-0.0588127,-0.044833,sell
2020-11-21,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.042868, 0.052622, 0.0607300, 0.0489133, 0.054574,buy
2020-11-22,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035281,-0.055084,-0.0488985, 0.0035267,-0.059587,sell
2020-11-23,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035281,-0.055084,-0.0488985, 0.0035267,-0.059587,sell
2020-11-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.035281,-0.055084,-0.0488985, 0.0035267,-0.059587,sell
2020-11-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002980,-0.000508,-0.0046804, 0.0481236, 0.013830,buy
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.112395,-0.127083,-0.1288851,-0.1155325,-0.111305,sell
2020-11-27,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.006317,-0.044000,-0.0201633, 0.0141375, 0.004889,buy
2020-11-28,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.090073, 0.102969, 0.1131645, 0.1118728, 0.102904,buy
2020-11-29,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.004645, 0.083922, 0.0708662, 0.0705888, 0.079305,buy
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.003302, 0.003630,-0.0157747,-0.0036672,-0.004628,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.008529,-0.009429,-0.0211954,-0.0108107,-0.009429,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028556,-0.042074, 0.0520197, 0.0633830, 0.043692,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.092957, 0.045861, 0.0929569, 0.0737203, 0.093916,buy
2020-12-04,0,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.010207, 0.011389, 0.0343735,-0.0107529, 0.008286,buy
2020-12-05,0,1,2,0,0,3,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.036513,-0.008128,-0.0031069,-0.0124751,-0.064445,sell
2020-12-06,0,0,2,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.101869,-0.068427,-0.0790313,-0.0587220,-0.098551,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.055966,-0.047294,-0.0881467,-0.0596803,-0.055966,sell
2020-12-08,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.110812,-0.088153,-0.1009778,-0.1027126,-0.074311,sell
2020-12-09,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.047822,-0.023768,-0.0541340,-0.0731983, 0.016637,sell
2020-12-10,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.069725,-0.048290,-0.0674314,-0.0783252, 0.037300,sell
2020-12-11,1,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.020017,-0.074790, 0.0646733, 0.0080223, 0.066321,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.039859, 0.024460, 0.0718932, 0.0253441, 0.072530,buy
2020-12-13,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.035116,-0.027589,-0.0155833,-0.0351159,-0.025662,sell
2020-12-14,2,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.059543, 0.078334, 0.0838427, 0.0812190, 0.081138,buy
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.046725, 0.077620,-0.0449550,-0.0395481,-0.043093,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.050332, 0.017585,-0.0159584,-0.0148094,-0.039047,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.038451, 0.027742, 0.0271622, 0.0529796, 0.051902,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030790, 0.019009, 0.0138095, 0.0348326, 0.048725,buy
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003347, 0.043613, 0.0022362, 0.0246303,-0.000081,buy
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.048619, 0.049715, 0.0439874,-0.0753210,-0.049405,sell
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.020691, 0.001625, 0.0043315,-0.0198159,-0.049612,sell
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.020691, 0.001625, 0.0043315,-0.0198159,-0.049612,sell
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.014077,-0.001825,-0.0120746, 0.0664004,-0.009374,buy
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.067656,-0.075430,-0.0541056,-0.0339442,-0.064885,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012369, 0.013610,-0.0025258, 0.0097552, 0.016440,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.012867, 0.004841, 0.0109638, 0.0105243,-0.015012,sell
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.039548,-0.034193,-0.0093006,-0.0365705,-0.039781,sell
2020-12-28,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.039548,-0.034193,-0.0093006,-0.0365705,-0.039781,sell
2020-12-29,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.039548,-0.034193,-0.0093006,-0.0365705,-0.039781,sell
2020-12-30,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.014727,-0.014068, 0.0741020,-0.0241076,-0.016939,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.001821, 0.006525,-0.0083401,-0.0104248, 0.020900,buy
2021-01-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.023321, 0.018064, 0.0212964, 0.0271083, 0.028383,buy
2021-01-02,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.043419,-0.058224,-0.0733479, 0.0004218, 0.018663,sell
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.019086, 0.008977, 0.0054379, 0.0106021, 0.004251,sell
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009186,-0.006688,-0.0001499, 0.0024085,-0.016801,sell
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009186,-0.006688,-0.0001499, 0.0024085,-0.016801,sell
2021-01-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074981,-0.084917,-0.0846594,-0.0972171,-0.067563,sell
2021-01-07,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003849,-0.016191,-0.0153623,-0.0186024,-0.008984,sell
2021-01-08,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.070180, 0.029948, 0.0271301, 0.0481194,-0.013144,buy
2021-01-09,2,0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.008853,-0.012457,-0.0131123,-0.0081547,-0.003973,sell
2021-01-10,2,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.029370, 0.027224, 0.0638369, 0.0266196, 0.026251,buy
2021-01-11,2,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.096917, 0.021497, 0.1019036, 0.1129240, 0.099229,buy
2021-01-12,3,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.048816, 0.031251, 0.0579938, 0.0520180, 0.032443,buy
2021-01-13,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.008491,-0.013944,-0.0198247,-0.0117206, 0.003739,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.019003, 0.005047,-0.0103442,-0.0148059, 0.033568,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.019003, 0.005047,-0.0103442,-0.0148059, 0.033568,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051929, 0.051929,-0.0179385,-0.0685187, 0.008320,buy
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022578,-0.017097,-0.0270944,-0.0151019,-0.027405,sell
2021-01-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022578,-0.017097,-0.0270944,-0.0151019,-0.027405,sell
2021-01-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022578,-0.017097,-0.0270944,-0.0151019,-0.027405,sell
2021-01-21,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020485, 0.017897, 0.0044814, 0.0301665, 0.025741,buy
2021-01-22,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.027579, 0.044064, 0.0297900, 0.0331025, 0.042967,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030824, 0.008267, 0.0213231, 0.0290893, 0.042503,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.061266,-0.054635,-0.0487857,-0.0479197,-0.000802,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.008685,-0.026196,-0.0141469, 0.0140076, 0.007273,sell
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.001945,-0.009287, 0.0362474, 0.0403458, 0.038574,buy
2021-01-27,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.026557, 0.024055, 0.0198554,-0.0064942, 0.019715,buy
