Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-29,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.011215,-0.0538904,-0.011312,-0.009596,-0.045859,sell
2019-11-30,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.027850,-0.0283683,-0.035170,-0.027850,-0.027850,sell
2019-12-01,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.029679,-0.0234796,-0.037100,-0.034669,-0.037362,sell
2019-12-02,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.029679,-0.0234796,-0.037100,-0.034669,-0.037362,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006826,-0.0005519,-0.033568, 0.000792,-0.008168,sell
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.031891,-0.0114724,-0.042383,-0.014765,-0.028129,sell
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.048041, 0.0480412, 0.073368, 0.037777, 0.022611,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.020502, 0.0153514, 0.012257, 0.015281, 0.021013,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.007711, 0.0078332, 0.006457, 0.007703, 0.001231,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.005788, 0.0015301,-0.001254,-0.004886,-0.004404,buy
2019-12-09,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.006219,-0.0165475, 0.015437,-0.011190, 0.005354,sell
2019-12-10,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.026286,-0.0289683,-0.019581,-0.028968,-0.022723,sell
2019-12-11,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040077,-0.0450899,-0.038312,-0.040077,-0.034450,sell
2019-12-12,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.009409,-0.0155624,-0.012724,-0.008166,-0.012525,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008148,-0.0096541,-0.018668,-0.007895,-0.004958,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008148,-0.0096541,-0.018668,-0.007895,-0.004958,sell
2019-12-15,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009764,-0.0218897,-0.019062,-0.014427,-0.011518,sell
2019-12-16,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.056868,-0.0391849,-0.077117,-0.052273,-0.058573,sell
2019-12-17,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.018859,-0.0668951,-0.065157,-0.027006, 0.023052,sell
2019-12-18,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011661,-0.0495856,-0.044462, 0.021468, 0.010231,buy
2019-12-19,0,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.050419,-0.0295911,-0.024691, 0.010945, 0.013888,buy
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.009339,-0.0001845, 0.004768, 0.000198, 0.003609,buy
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.009339,-0.0001845, 0.004768, 0.000198, 0.003609,buy
2019-12-22,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026628, 0.0299064, 0.022980, 0.024804, 0.019690,buy
2019-12-23,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009500,-0.0022147, 0.011136, 0.026614,-0.002577,buy
2019-12-24,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009500,-0.0022147, 0.011136, 0.026614,-0.002577,buy
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006149, 0.0590075, 0.016293, 0.018469,-0.022630,buy
2019-12-26,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005504, 0.0430303, 0.014012,-0.002949, 0.016263,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028269, 0.0364665, 0.026499, 0.019100, 0.025859,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012158, 0.0048055,-0.006906, 0.006816, 0.019565,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001665, 0.0174006, 0.025119,-0.018749, 0.010131,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001665, 0.0174006, 0.025119,-0.018749, 0.010131,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.025626,-0.0140219,-0.030087,-0.027426,-0.015269,sell
2020-01-01,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001793,-0.0086630, 0.018216, 0.015162, 0.019733,buy
2020-01-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006890, 0.0060908, 0.006091, 0.006091, 0.007514,buy
2020-01-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006890, 0.0060908, 0.006091, 0.006091, 0.007514,buy
2020-01-04,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.012209, 0.0131963, 0.013196, 0.013196, 0.033309,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.035402,-0.0188586, 0.012852,-0.002679, 0.009623,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.028430,-0.0099356, 0.023749, 0.006920, 0.023053,buy
2020-01-07,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.028320,-0.0213359,-0.004842,-0.009011,-0.004975,sell
2020-01-08,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.012586, 0.0189019, 0.026163, 0.006527, 0.068484,buy
2020-01-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.012586, 0.0189019, 0.026163, 0.006527, 0.068484,buy
2020-01-10,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.075023, 0.0562697, 0.048643, 0.072943, 0.042922,buy
2020-01-11,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.041559, 0.0255423, 0.029887, 0.049706, 0.024919,buy
2020-01-12,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.041559, 0.0255423, 0.029887, 0.049706, 0.024919,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.006899,-0.0034872,-0.000606, 0.036676,-0.016337,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.097221,-0.0967688,-0.081908,-0.099689,-0.096769,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.097221,-0.0967688,-0.081908,-0.099689,-0.096769,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.078020,-0.0793055,-0.085138,-0.076914,-0.076285,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.072985, 0.0494235, 0.045147, 0.059863, 0.076797,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016700,-0.0325792,-0.041231,-0.050217, 0.019013,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019976,-0.0657682,-0.054587,-0.068044,-0.038454,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.025516,-0.0440028,-0.030670,-0.040996,-0.025677,sell
2020-01-21,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.010359, 0.0113164, 0.025355, 0.010170, 0.016406,buy
2020-01-22,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.010359, 0.0113164, 0.025355, 0.010170, 0.016406,buy
2020-01-23,0,0,0,0,1,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.035165,-0.0224043, 0.000049,-0.038373,-0.036664,sell
2020-01-24,0,0,0,0,1,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.035165,-0.0224043, 0.000049,-0.038373,-0.036664,sell
2020-01-25,0,0,0,0,2,1,2,3,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.025475,-0.0254751, 0.003486,-0.023004,-0.035630,sell
2020-01-26,0,0,0,0,2,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1, 0.027325, 0.0273255, 0.036851, 0.031523, 0.028420,buy
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.052316, 0.0546335, 0.045454, 0.065816, 0.054020,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.003532, 0.0097981,-0.003087,-0.030242,-0.004342,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.026774, 0.0128982, 0.009590,-0.010720, 0.003472,buy
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.025430, 0.0344889, 0.039228,-0.042568, 0.026443,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050291,-0.0501536,-0.032737,-0.039774,-0.027428,sell
2020-02-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001714,-0.0260057, 0.004808, 0.011057, 0.009227,buy
2020-02-02,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022586, 0.0137700, 0.022453, 0.023797, 0.014129,buy
2020-02-03,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.048438, 0.0468607, 0.035188, 0.067571, 0.039536,buy
2020-02-04,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.000196, 0.0097556, 0.013747, 0.041025, 0.006363,buy
2020-02-05,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.029508, 0.0470555, 0.046132, 0.049819, 0.035072,buy
2020-02-06,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.029508, 0.0470555, 0.046132, 0.049819, 0.035072,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.055286, 0.0434904, 0.050449, 0.058542, 0.061841,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.041954, 0.0149307, 0.032570, 0.009305, 0.009453,buy
2020-02-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.000645, 0.0191965,-0.004430, 0.023800, 0.013245,buy
2020-02-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.000645, 0.0191965,-0.004430, 0.023800, 0.013245,buy
2020-02-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.017297, 0.0173891, 0.023156, 0.036177, 0.044714,buy
2020-02-12,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.017297, 0.0173891, 0.023156, 0.036177, 0.044714,buy
2020-02-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.069622,-0.0168505,-0.011399,-0.024360,-0.037696,sell
2020-02-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.069622,-0.0168505,-0.011399,-0.024360,-0.037696,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.116776,-0.1193650,-0.098516,-0.065168,-0.105211,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023615,-0.0422424,-0.025973,-0.024746,-0.052369,sell
2020-02-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017484, 0.0085528,-0.057225,-0.066214, 0.005518,buy
2020-02-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017484, 0.0085528,-0.057225,-0.066214, 0.005518,buy
2020-02-20,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000411,-0.0394136,-0.038581,-0.059268,-0.015516,sell
2020-02-21,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.041922, 0.0381639, 0.022124, 0.036389, 0.019817,buy
2020-02-22,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.023358, 0.0219801, 0.016316, 0.007063, 0.002247,buy
2020-02-23,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.023358, 0.0219801, 0.016316, 0.007063, 0.002247,buy
2020-02-24,0,0,0,0,3,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.019042,-0.0166522,-0.016398,-0.018975,-0.023029,sell
2020-02-25,0,0,0,0,3,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.039940,-0.0426291,-0.042629,-0.056078,-0.049491,sell
2020-02-26,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.037550,-0.0301114,-0.031134,-0.030657,-0.022242,sell
2020-02-27,0,0,0,0,2,2,3,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.046742, 0.0068773, 0.004791, 0.008018, 0.005745,buy
2020-02-28,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.019819, 0.0004257, 0.000426, 0.000426, 0.001380,buy
2020-02-29,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.019819, 0.0004257, 0.000426, 0.000426, 0.001380,buy
2020-03-01,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.022888, 0.0196694, 0.015407, 0.011736,-0.000121,buy
2020-03-02,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.028907, 0.0229486, 0.008548, 0.017111, 0.010232,buy
2020-03-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007996,-0.0125273,-0.025863,-0.019965,-0.012453,sell
2020-03-04,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007996,-0.0125273,-0.025863,-0.019965,-0.012453,sell
2020-03-05,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018619,-0.0233138,-0.013354, 0.014890,-0.023056,sell
2020-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.038922,-0.0511979,-0.042611,-0.032892,-0.086707,sell
2020-03-07,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.051931,-0.0820786,-0.067388,-0.054005,-0.092460,sell
2020-03-08,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.051931,-0.0820786,-0.067388,-0.054005,-0.092460,sell
2020-03-09,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.051931,-0.0820786,-0.067388,-0.054005,-0.092460,sell
2020-03-10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.022056,-0.0108819,-0.005790,-0.003773,-0.007075,sell
2020-03-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.010663, 0.0037184,-0.033903,-0.046475,-0.010663,sell
2020-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040989,-0.0356815,-0.048916,-0.013156,-0.094520,sell
2020-03-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040989,-0.0356815,-0.048916,-0.013156,-0.094520,sell
2020-03-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040989,-0.0356815,-0.048916,-0.013156,-0.094520,sell
2020-03-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040989,-0.0356815,-0.048916,-0.013156,-0.094520,sell
2020-03-16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.034131, 0.0617442,-0.033929,-0.016426,-0.037815,sell
2020-03-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.082775, 0.0775144, 0.013972, 0.005434, 0.030803,buy
2020-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076698, 0.0808331, 0.036170, 0.095601, 0.101062,buy
2020-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076698, 0.0808331, 0.036170, 0.095601, 0.101062,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.049471,-0.0475489,-0.039036,-0.064161,-0.055172,sell
2020-03-21,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.066008,-0.0054619,-0.016115,-0.004693,-0.003000,sell
2020-03-22,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.031149,-0.0049060,-0.004906,-0.004906,-0.022403,sell
2020-03-23,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.005853, 0.0258493, 0.027452, 0.027452,-0.018824,buy
2020-03-24,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.005853, 0.0258493, 0.027452, 0.027452,-0.018824,buy
2020-03-25,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.021937,-0.0054373,-0.010414,-0.006921,-0.020306,sell
2020-03-26,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.002690,-0.0075998,-0.000420,-0.007210, 0.009871,buy
2020-03-27,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.030938,-0.0263453,-0.003902,-0.026345,-0.023859,sell
2020-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.040478,-0.0429664,-0.042094,-0.039442,-0.037296,sell
2020-03-29,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010695,-0.0106947,-0.010695,-0.015762,-0.007822,sell
2020-03-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020315,-0.0068946,-0.013003,-0.012362,-0.011849,sell
2020-03-31,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020315,-0.0068946,-0.013003,-0.012362,-0.011849,sell
2020-04-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068478, 0.0362049, 0.066400, 0.066029, 0.066400,buy
2020-04-02,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043292, 0.0207251, 0.043292, 0.032912, 0.040081,buy
2020-04-03,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024587, 0.0017581, 0.023050, 0.008301, 0.044716,buy
2020-04-04,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024587, 0.0017581, 0.023050, 0.008301, 0.044716,buy
2020-04-05,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016544,-0.0341427,-0.017882,-0.020382, 0.058504,sell
2020-04-06,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.081469, 0.0813139, 0.088408, 0.081277, 0.083656,buy
2020-04-07,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.023787,-0.0046043, 0.007816,-0.010519,-0.006280,sell
2020-04-08,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.023787,-0.0046043, 0.007816,-0.010519,-0.006280,sell
2020-04-09,1,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.001150,-0.0372831,-0.043609,-0.035958,-0.013018,sell
2020-04-10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.005483,-0.0495091,-0.021980,-0.034425, 0.016492,sell
2020-04-11,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.005483,-0.0495091,-0.021980,-0.034425, 0.016492,sell
2020-04-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.000352,-0.0474887,-0.012826,-0.023434,-0.014278,sell
2020-04-13,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.027942,-0.0321326,-0.017902,-0.017394,-0.019835,sell
2020-04-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.003798, 0.0017745, 0.003798, 0.002673,-0.011277,buy
2020-04-15,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.011037, 0.0097178, 0.009718, 0.006873,-0.020632,buy
2020-04-16,1,1,0,0,1,1,3,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.046373, 0.0457097, 0.046373, 0.045710,-0.013007,buy
2020-04-17,1,1,0,0,0,1,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.008779, 0.0421039, 0.016315, 0.046260, 0.012836,buy
2020-04-18,1,1,0,0,0,1,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.008779, 0.0421039, 0.016315, 0.046260, 0.012836,buy
2020-04-19,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.024673, 0.0131732,-0.023579, 0.008754,-0.023579,sell
2020-04-20,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.024673, 0.0131732,-0.023579, 0.008754,-0.023579,sell
2020-04-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.009058, 0.0294733, 0.014236, 0.032969, 0.010753,buy
2020-04-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.031491,-0.0327895,-0.030169,-0.063716,-0.031960,sell
