Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-12,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00269206, 0.0048603, 0.0264448, 0.026445,-0.028030,buy
2021-05-13,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00091243, 0.0101554, 0.0226468, 0.029534,-0.036127,buy
2021-05-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.08926881,-0.0666809,-0.0128585,-0.108076,-0.068573,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.05285656,-0.0495060,-0.0000158,-0.134397,-0.051846,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.04982007,-0.0535254,-0.0121053,-0.045165,-0.046609,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.04703384, 0.0131686, 0.0044322, 0.016641, 0.016703,buy
2021-05-18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.04703384, 0.0131686, 0.0044322, 0.016641, 0.016703,buy
2021-05-19,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00010248, 0.0108300,-0.0048677,-0.000802, 0.005589,buy
2021-05-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01650065, 0.0589198,-0.0042168,-0.028058,-0.013532,sell
2021-05-21,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02291603, 0.0524558,-0.0106975, 0.049365, 0.019220,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02291603, 0.0524558,-0.0106975, 0.049365, 0.019220,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02291603, 0.0524558,-0.0106975, 0.049365, 0.019220,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.05804389, 0.0925909, 0.0980551, 0.056229, 0.098055,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.05804389, 0.0925909, 0.0980551, 0.056229, 0.098055,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01398789, 0.0496743, 0.0435522, 0.100442, 0.090714,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.03421193,-0.0086252,-0.0129136, 0.105465, 0.116641,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00052507,-0.0219207,-0.0320806, 0.033371, 0.067682,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.03719112,-0.0099527,-0.0063691, 0.030235, 0.063522,buy
2021-05-30,0,1,2,0,1,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.02293945, 0.0340286, 0.0287395,-0.006478, 0.008995,buy
2021-05-31,0,1,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.01237647, 0.0114086, 0.0121152, 0.016306,-0.016059,buy
2021-06-01,0,1,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.03236938, 0.0750156, 0.0202395, 0.077528,-0.027919,buy
2021-06-02,1,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.04082049,-0.0226863,-0.0697633,-0.028636, 0.009709,sell
2021-06-03,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.08680180,-0.0196029,-0.0776780,-0.023826,-0.058857,sell
2021-06-04,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.08673873,-0.0223131,-0.0724352,-0.028744,-0.073547,sell
2021-06-05,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.08663472,-0.0522735,-0.0747368,-0.055718,-0.073547,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09862974,-0.0315380,-0.0156435, 0.022100, 0.033963,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09862974,-0.0315380,-0.0156435, 0.022100, 0.033963,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06632636,-0.0443430,-0.0379482,-0.037948,-0.013438,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05780134, 0.0244409, 0.0956878, 0.026227, 0.051180,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05513735, 0.0026830, 0.0902065, 0.021906, 0.052141,buy
2021-06-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02692923,-0.0385473,-0.0251116, 0.007177, 0.013561,sell
2021-06-12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02692923,-0.0385473,-0.0251116, 0.007177, 0.013561,sell
2021-06-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.11392317,-0.0986905,-0.1076842,-0.098782,-0.113413,sell
2021-06-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00694173,-0.0000326, 0.0055295, 0.027089, 0.024901,buy
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00547591,-0.0395982,-0.0222795, 0.024660, 0.010648,sell
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00547591,-0.0395982,-0.0222795, 0.024660, 0.010648,sell
2021-06-17,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.05038366,-0.0259289,-0.0283632,-0.054735,-0.047540,sell
2021-06-18,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.05038366,-0.0259289,-0.0283632,-0.054735,-0.047540,sell
2021-06-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.11331766,-0.1187059,-0.0545578,-0.077917,-0.102457,sell
2021-06-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02785189, 0.0492748, 0.0372348,-0.022882,-0.026556,sell
2021-06-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02618147,-0.0107034, 0.0198592,-0.022628,-0.000991,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01512872,-0.0411220,-0.0174483,-0.048460,-0.007625,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01512872,-0.0411220,-0.0174483,-0.048460,-0.007625,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02384518,-0.0826325,-0.0682418,-0.095610,-0.028292,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02384518,-0.0826325,-0.0682418,-0.095610,-0.028292,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08864195, 0.0206746, 0.0206746,-0.053012,-0.056557,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08864195, 0.0206746, 0.0206746,-0.053012,-0.056557,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08864195, 0.0206746, 0.0206746,-0.053012,-0.056557,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08864195, 0.0206746, 0.0206746,-0.053012,-0.056557,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09696540,-0.0928805,-0.0414929, 0.022092,-0.042169,sell
2021-07-02,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.04483359,-0.0172658,-0.0029883,-0.040428, 0.047414,sell
2021-07-03,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.03284947, 0.0088660,-0.0302219, 0.013039, 0.111122,sell
2021-07-04,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.06697267,-0.0362774,-0.0325325,-0.045012, 0.017797,sell
2021-07-05,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.02390260,-0.0148777, 0.0085797,-0.018038, 0.010105,buy
2021-07-06,0,1,1,0,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00264068,-0.0027185, 0.0424072,-0.022032,-0.019432,sell
2021-07-07,0,1,1,0,1,1,1,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.02579350, 0.0230115, 0.0522398, 0.004476, 0.016044,buy
2021-07-08,0,1,1,0,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.03857482, 0.0522131,-0.0122714,-0.055699, 0.027261,sell
2021-07-09,0,1,1,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.08307215, 0.0729481,-0.0156304, 0.046616, 0.086908,buy
2021-07-10,0,1,1,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.05737908, 0.0534357,-0.0405634, 0.031652, 0.084842,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.05203306, 0.0406735,-0.0079699,-0.019772,-0.016055,sell
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.05203306, 0.0406735,-0.0079699,-0.019772,-0.016055,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.01547603, 0.0203236, 0.0564317, 0.055423,-0.031767,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.07315550, 0.0211728, 0.0576668, 0.035480, 0.007996,buy
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.02985505, 0.0482594, 0.0304286, 0.030943, 0.057525,buy
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.02972331, 0.0106915, 0.0224801, 0.009543, 0.026635,buy
2021-07-17,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.02972331, 0.0106915, 0.0224801, 0.009543, 0.026635,buy
2021-07-18,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01043087,-0.0452842,-0.0096051,-0.046028,-0.016587,sell
2021-07-19,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.03688050,-0.0639090,-0.0349757,-0.065849,-0.010070,sell
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.08216408, 0.0783941, 0.0811125, 0.063974, 0.076143,buy
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00955611, 0.0178874, 0.0254902, 0.003592, 0.025099,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.01187101,-0.0213395, 0.0272535, 0.024136,-0.022994,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.11409737,-0.0390807,-0.0473726,-0.002066,-0.127191,sell
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.01322291,-0.0531800, 0.0111345, 0.028225,-0.051488,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.03198343,-0.0059773,-0.0561217, 0.003094, 0.004239,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01692630,-0.0562390,-0.0333462,-0.065253,-0.024970,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.05338409, 0.0119325, 0.0424192, 0.066350, 0.053384,buy
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.08094914,-0.0451408,-0.0461161,-0.038012,-0.084889,sell
2021-07-29,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.06358986, 0.0259690, 0.0370243, 0.010700, 0.034689,buy
2021-07-30,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.06117369,-0.0856239,-0.0708917,-0.074045,-0.077401,sell
2021-07-31,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.06117369,-0.0856239,-0.0708917,-0.074045,-0.077401,sell
2021-08-01,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.07355581,-0.0887799,-0.0917276,-0.098959,-0.091029,sell
2021-08-02,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03015879,-0.0300156, 0.0380798, 0.014485, 0.047164,buy
2021-08-03,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01434878,-0.0466151, 0.0099091,-0.012175, 0.041837,sell
2021-08-04,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00110482, 0.0843656, 0.0566724, 0.074882, 0.047406,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03128727, 0.0677293, 0.0524480, 0.065724, 0.033614,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03258206, 0.0800892, 0.0604777, 0.092191, 0.061010,buy
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.04765427, 0.0266952, 0.0610988, 0.068924,-0.015288,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.08276208,-0.0249704,-0.0173619, 0.006862,-0.052478,sell
2021-08-09,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.08276208,-0.0249704,-0.0173619, 0.006862,-0.052478,sell
2021-08-10,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03918874,-0.0037961,-0.0022547,-0.042992,-0.009849,buy
2021-08-11,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.02253744, 0.0167446, 0.0567561,-0.011099, 0.026561,buy
2021-08-12,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.03317770, 0.0221882, 0.0483253, 0.076737, 0.024252,buy
2021-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00443881, 0.0419235, 0.0536408, 0.069457, 0.069412,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00225533, 0.0447669, 0.0222706, 0.037430, 0.037953,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00255469,-0.0089021,-0.0018990,-0.001224,-0.011624,sell
2021-08-16,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.04075234,-0.0241249,-0.0376473,-0.042723,-0.023683,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.05443266,-0.0201246,-0.0010079,-0.058320,-0.020125,sell
2021-08-18,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.05537441, 0.0652769, 0.0061597, 0.051626, 0.002076,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.05900414, 0.0513904, 0.0218888, 0.068141, 0.024238,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02174631, 0.0232024,-0.0396835, 0.008056,-0.004294,buy
2021-08-21,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02174631, 0.0232024,-0.0396835, 0.008056,-0.004294,buy
2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.08800570, 0.0721795, 0.0490437, 0.088202, 0.089662,buy
2021-08-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01035213,-0.0626898,-0.0679672,-0.025774,-0.059021,sell
2021-08-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01290673,-0.0290604,-0.0534965, 0.009790, 0.035884,sell
2021-08-25,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.02290253,-0.0136588,-0.0347529, 0.019181, 0.021692,sell
2021-08-26,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.02423005,-0.0497365,-0.0601089, 0.020463,-0.041801,sell
2021-08-27,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.02772792,-0.0128275,-0.0383531,-0.061268,-0.009580,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02557624,-0.0255762,-0.0210219,-0.036883,-0.007691,sell
2021-08-29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.07031363, 0.0743047, 0.0601521, 0.071784, 0.022062,buy
2021-08-30,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02392616,-0.0476874,-0.0376641,-0.026882,-0.049453,sell
2021-08-31,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.07365692, 0.0172913, 0.0529339, 0.028394, 0.037928,buy
2021-09-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.04617541,-0.0214793, 0.0104046, 0.005841, 0.023271,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.02718133,-0.0293422, 0.0186187,-0.030990, 0.019024,buy
2021-09-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.02718133,-0.0293422, 0.0186187,-0.030990, 0.019024,buy
2021-09-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.03161034,-0.0648326,-0.0756115,-0.077082,-0.014811,sell
2021-09-05,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.07255832,-0.0489896, 0.0342076,-0.075124, 0.011779,sell
2021-09-06,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00115492,-0.0445960,-0.0093449,-0.014512,-0.033092,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00578502, 0.0165773,-0.0041191, 0.007847,-0.035100,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.02039585, 0.0456469,-0.0033423,-0.010417, 0.007061,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.03587554, 0.0565468, 0.0418755, 0.049668, 0.010323,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05590678, 0.0687019, 0.0478473, 0.060326, 0.017024,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05590678, 0.0687019, 0.0478473, 0.060326, 0.017024,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02342195, 0.0551287,-0.0049039, 0.048265, 0.023616,buy
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06271892, 0.0042740,-0.0419875, 0.004309,-0.059426,sell
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.12065757,-0.0983749,-0.1073866,-0.096195,-0.107967,sell
2021-09-15,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.04376983, 0.0385741,-0.0019560,-0.020004, 0.038588,buy
2021-09-16,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.04376983, 0.0385741,-0.0019560,-0.020004, 0.038588,buy
2021-09-17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.03933658,-0.0376131, 0.0309205,-0.025628, 0.039854,sell
2021-09-18,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.03857927, 0.0387984, 0.0772800, 0.034397,-0.000222,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00597061, 0.0515418, 0.0443303, 0.059260, 0.045260,buy
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.04680682, 0.0728738, 0.0106518, 0.068158, 0.001936,buy
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00847537, 0.0517929, 0.0221520, 0.002213,-0.005364,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.02447960, 0.0383557, 0.0358507, 0.050109, 0.036657,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.02447960, 0.0383557, 0.0358507, 0.050109, 0.036657,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.02447960, 0.0383557, 0.0358507, 0.050109, 0.036657,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.07419803,-0.1037403,-0.0780695, 0.006790,-0.100358,sell
