Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.013358,-0.0378868,-0.038029,-0.0422629,-0.0315175,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a30,a150,none,-0.020605,-0.0342786,-0.027894,-0.0321337,-0.0301969,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.020605,-0.0342786,-0.026755,-0.0321337,-0.0301969,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.020605,-0.0342786,-0.026755,-0.0321337,-0.0301969,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.022931,-0.0309263,-0.033800,-0.0314816,-0.0330933,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.022931,-0.0329642,-0.033800,-0.0314816,-0.0341280,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.041420,-0.0340848,-0.029348,-0.0366599, 0.0074042,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,a120,none,none,a30,none,none,-0.044327,-0.0340848,-0.029348,-0.0366599, 0.0074042,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.038151,-0.0436839,-0.036059,-0.0413644,-0.0316017,sell
2020-11-14,none,none,a135,a135,none,none,none,a180,none,none,a60,none,none,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.013011,-0.0106657,-0.013315,-0.0172824,-0.0023534,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,none,a60,a60,none,none,a150,a60,none,none,none,a90,none,none,a120,a90,none,a30,none,a45,-0.017285,-0.0121315,-0.019176,-0.0344092,-0.0121238,sell
2020-11-16,none,none,a135,a135,none,none,none,a180,none,a60,a60,none,none,a150,a60,a60,none,none,a90,none,none,a120,a90,a90,a30,none,a45,-0.017285,-0.0121315,-0.019176,-0.0344092,-0.0093915,sell
2020-11-17,none,none,none,a135,none,none,none,a180,none,a60,a60,none,none,none,a60,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45, 0.001432, 0.0015241,-0.013327,-0.0041102, 0.0031991,buy
2020-11-18,none,none,none,a135,none,none,none,a180,none,a60,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45, 0.002878, 0.0017685,-0.014613, 0.0001687, 0.0028781,sell
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,none,a45, 0.004035, 0.0011748,-0.014613, 0.0046592, 0.0040353,buy
2020-11-20,none,a150,none,none,none,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,a45, 0.000705,-0.0027017,-0.004970,-0.0134113, 0.0026750,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none, 0.000790,-0.0031446,-0.009792,-0.0096639,-0.0096639,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none, 0.000790,-0.0031446,-0.009792,-0.0096639,-0.0008975,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none,-0.001147,-0.0165730,-0.012323,-0.0153328,-0.0008975,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.001568,-0.0044684,-0.007841,-0.0176910, 0.0027603,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.042498,-0.0583826,-0.028427,-0.0371507,-0.0075415,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,none,-0.010823,-0.0149272,-0.008408,-0.0200597,-0.0121771,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.011111,-0.0438158,-0.009081,-0.0223149,-0.0109301,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.024109,-0.0418065,-0.025913,-0.0286912, 0.0031508,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.018614,-0.0251140,-0.021743,-0.0179546,-0.0154771,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.018614,-0.0251140,-0.021743,-0.0167676,-0.0154771,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,a60, 0.006349,-0.0093942,-0.013374,-0.0039713, 0.0029485,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a30,none,a60, 0.024291, 0.0125758, 0.015799, 0.0109195, 0.0252870,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a30,none,a60, 0.007760, 0.0111360, 0.006969, 0.0071909, 0.0092877,buy
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,none,a60, 0.036268, 0.0293428, 0.025114, 0.0294300, 0.0301016,buy
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,a60, 0.030502, 0.0070632, 0.006924, 0.0190640, 0.0273372,buy
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.030502, 0.0070632, 0.006924, 0.0190640, 0.0273372,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none,-0.014416,-0.0143756,-0.013454,-0.0122571,-0.0122571,sell
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,none, 0.010297, 0.0021070,-0.000123, 0.0110614, 0.0131997,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,none, 0.010899, 0.0110897, 0.012096, 0.0107335, 0.0109118,buy
2020-12-10,a45,none,none,none,none,a45,none,none,none,a90,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,none, 0.013707, 0.0146085, 0.016520, 0.0123757, 0.0109118,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,none,a90,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,none,-0.022711,-0.0068336,-0.021165,-0.0212803,-0.0331826,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,none,a90,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,none, 0.001371, 0.0048278, 0.007155, 0.0070385, 0.0062401,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.001004, 0.0053699, 0.006831, 0.0106719,-0.0001419,buy
2020-12-14,none,a120,a90,a180,none,none,a0,a135,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.003973, 0.0048721, 0.007647, 0.0096480, 0.0120948,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.006101, 0.0408337, 0.043469, 0.0459544,-0.0142154,buy
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.028543, 0.0439615, 0.031424, 0.0449132,-0.0343177,sell
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.006719,-0.0082467, 0.007756,-0.0082548,-0.0090742,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,a150,none,-0.022283,-0.0254839,-0.010389,-0.0306655,-0.0304106,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a150,none, 0.018825, 0.0219458, 0.007288, 0.0145898, 0.0181146,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.009467, 0.0004308, 0.006521, 0.0043017, 0.0139672,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.009467, 0.0004308, 0.006521, 0.0043017, 0.0139672,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.009467, 0.0004308, 0.006521, 0.0043017, 0.0139672,buy
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.009589, 0.0004308, 0.005690, 0.0047685, 0.0164695,buy
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,none, 0.013672,-0.0009749, 0.007515, 0.0083405, 0.0153720,buy
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,none, 0.013672, 0.0034755, 0.007515, 0.0088207, 0.0153720,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,none, 0.047256, 0.0408121, 0.007428, 0.0459776, 0.0472563,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,none, 0.031100, 0.0408121, 0.007428, 0.0459776, 0.0311004,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,none, 0.028687, 0.0387570,-0.004085, 0.0444414, 0.0318507,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,a90, 0.026332, 0.0362822,-0.007587, 0.0444414, 0.0311004,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.027838, 0.0149413,-0.010061, 0.0141060, 0.0123649,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90,-0.007925,-0.0148073,-0.017884,-0.0003582, 0.0065753,sell
2021-01-01,none,none,a60,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.009281, 0.0005876,-0.000020,-0.0035597,-0.0031883,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.025135,-0.0069456,-0.019158,-0.0225409,-0.0180258,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.017529,-0.0197577,-0.018674,-0.0160503,-0.0174221,sell
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.022342,-0.0135692,-0.015347,-0.0162888,-0.0194173,sell
2021-01-05,none,none,none,none,a0,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.023157,-0.0143516,-0.010683,-0.0159247,-0.0111437,sell
2021-01-06,none,a90,none,none,a0,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.022033,-0.0143516,-0.013062,-0.0159247,-0.0134371,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.023199,-0.0321485,-0.030633,-0.0219425,-0.0279951,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none,-0.033548,-0.0226328,-0.033000,-0.0223449,-0.0300755,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none,-0.033548,-0.0226328,-0.033000,-0.0223449,-0.0300755,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a30,a135,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,none,none,-0.045775,-0.0217988,-0.040920,-0.0389253,-0.0299604,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a30,a135,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none,-0.034039,-0.0454330,-0.033489,-0.0285632,-0.0385272,sell
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a30,a135,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none,-0.015600,-0.0155650,-0.005513,-0.0195728, 0.0041409,sell
2021-01-13,a0,none,none,none,none,none,none,a90,a30,a135,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none,-0.015975, 0.0290794,-0.000643, 0.0216720, 0.0004588,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a30,a135,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,none,-0.015975, 0.0290794,-0.006598, 0.0113157, 0.0036393,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.014395, 0.0092851,-0.005426, 0.0113053, 0.0143951,buy
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.014395, 0.0092851,-0.005426, 0.0113053, 0.0143951,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.015855, 0.0105177,-0.004681, 0.0124535, 0.0156360,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.004249,-0.0012970,-0.007991, 0.0038742, 0.0067132,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.023605, 0.0326455, 0.002016, 0.0285096, 0.0072792,buy
2021-01-20,none,none,a30,a120,none,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.015408,-0.0203937,-0.024859,-0.0162262,-0.0098221,sell
2021-01-21,none,none,a30,a120,none,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,-0.012447,-0.0187338,-0.020647,-0.0072882,-0.0049786,sell
2021-01-22,none,none,a30,a120,none,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,-0.012447,-0.0187338,-0.020647,-0.0072882,-0.0049786,sell
2021-01-23,none,none,a30,none,a30,none,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.009445,-0.0227452,-0.023192,-0.0190905, 0.0088380,sell
2021-01-24,none,none,none,none,a30,none,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.002056,-0.0309758,-0.029001,-0.0264164, 0.0048849,sell
2021-01-25,none,none,none,none,a30,none,none,none,a30,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,a0,none,none,none,a120, 0.025572,-0.0068601, 0.015038,-0.0028148, 0.0101336,buy
2021-01-26,none,none,none,none,a30,none,none,none,a30,none,a0,a90,a45,none,none,a0,a90,a135,none,none,a60,none,a0,none,none,none,a120, 0.009819,-0.0067566, 0.008941, 0.0097769,-0.0077853,buy
2021-01-27,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,a120, 0.008357,-0.0077921, 0.009135, 0.0153746,-0.0023481,buy
2021-01-28,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,none, 0.015148,-0.0064427, 0.009135, 0.0153746,-0.0023481,buy
2021-01-29,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none, 0.008718,-0.0064427, 0.009135, 0.0092774,-0.0032361,buy
2021-01-30,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.008718,-0.0064427, 0.009135, 0.0092774,-0.0032361,buy
2021-01-31,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.008718,-0.0064427, 0.009135, 0.0092774,-0.0032361,buy
2021-02-01,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.034073,-0.0480673,-0.033101,-0.0389766,-0.0080453,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,none,-0.014162,-0.0207371,-0.016055,-0.0514881,-0.0027258,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,a135,-0.013911,-0.0209910,-0.016055,-0.0637694,-0.0027258,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,a90,a135,-0.008503,-0.0125206,-0.009858,-0.0604333,-0.0036865,sell
2021-02-05,none,none,none,none,a30,none,none,none,none,a150,none,a90,a30,a120,none,none,none,a150,none,none,a45,a135,none,a0,none,a90,a135,-0.012270,-0.0072553,-0.006474,-0.0424051, 0.0040593,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,none,a150,none,a90,a30,a120,none,none,none,a150,none,none,a45,none,none,a0,none,a90,a135,-0.022180,-0.0150405,-0.028445,-0.0306213, 0.0137123,sell
2021-02-07,none,none,a30,none,none,none,a0,none,none,a150,none,a90,a30,a120,none,none,none,a150,a0,none,a45,none,none,a0,none,a90,a135,-0.016483,-0.0284448,-0.028445,-0.0306213, 0.0171960,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,none,a150,none,none,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none, 0.017022, 0.0341974,-0.011989, 0.0257391, 0.0246382,buy
