Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-15,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0474910,-0.047491,-0.038848,-0.057272,-0.0617080,sell
2022-05-16,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0091435,-0.007811,-0.009860,-0.008030,-0.0162424,sell
2022-05-17,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0091435,-0.007811,-0.009860,-0.008030,-0.0162424,sell
2022-05-18,0,0,1,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070064, 0.006491,-0.000860, 0.006491, 0.0094821,buy
2022-05-19,0,0,1,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096099, 0.005736,-0.004498, 0.005736, 0.0080231,buy
2022-05-20,0,0,1,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096099, 0.005736,-0.004498, 0.005736, 0.0080231,buy
2022-05-21,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0008061,-0.006734,-0.005233,-0.007136,-0.0023621,sell
2022-05-22,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0008061,-0.006734,-0.005233,-0.007136,-0.0023621,sell
2022-05-23,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0156550, 0.006734, 0.001685, 0.006734, 0.0166104,buy
2022-05-24,0,0,3,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0232100, 0.022163, 0.011788, 0.022163, 0.0261004,buy
2022-05-25,0,0,3,2,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0, 0.0258197, 0.006908, 0.001777, 0.006908, 0.0283510,buy
2022-05-26,0,0,2,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,-0.0065966,-0.003521,-0.011340,-0.016228,-0.0072872,sell
2022-05-27,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,-0.0004598,-0.008511, 0.006423,-0.000460, 0.0008928,buy
2022-05-28,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0017359,-0.001132, 0.020592,-0.007504,-0.0048657,sell
2022-05-29,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0121435, 0.022795,-0.012349,-0.019588,-0.0102267,sell
2022-05-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,-0.0121435,-0.002048,-0.011617,-0.013532,-0.0103610,sell
2022-05-31,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.0232056, 0.025809, 0.044783, 0.030393, 0.0209086,buy
2022-06-01,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,-0.0110434, 0.008615,-0.001148, 0.012509, 0.0101223,buy
2022-06-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,-0.0101431,-0.000628,-0.009697, 0.013161,-0.0016414,sell
2022-06-03,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,-0.0181469,-0.016356,-0.018178,-0.019195,-0.0075564,sell
2022-06-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,-0.0404364,-0.040101,-0.051218,-0.032541,-0.0209628,sell
2022-06-05,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0188392,-0.016640,-0.018743,-0.011109,-0.0157759,sell
2022-06-06,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0188392,-0.016640,-0.018743,-0.011109,-0.0157759,sell
2022-06-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0188392,-0.016640,-0.018743,-0.011109,-0.0157759,sell
2022-06-08,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0170627,-0.018617,-0.030805,-0.018617,-0.0216302,sell
2022-06-09,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0228104,-0.024005,-0.032900,-0.022638,-0.0255804,sell
2022-06-10,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0226381,-0.023833,-0.025740,-0.022810,-0.0253618,sell
2022-06-11,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0052106,-0.008605,-0.021792,-0.004630,-0.0058320,sell
2022-06-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0473873, 0.047079, 0.039475, 0.047387, 0.0543396,buy
2022-06-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0086374, 0.005400, 0.004996, 0.008203,-0.0235656,sell
2022-06-14,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0032165, 0.002118, 0.002567, 0.004922,-0.0301162,sell
2022-06-15,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0432193, 0.013608, 0.033204, 0.023885,-0.0051848,buy
2022-06-16,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0269278, 0.033001, 0.021801, 0.042196, 0.0203902,buy
2022-06-17,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0718694, 0.059759, 0.059759, 0.060913, 0.0024000,buy
2022-06-18,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0780218, 0.079096, 0.088788, 0.075342, 0.0852765,buy
2022-06-19,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0549139, 0.056520, 0.071275, 0.054787, 0.0590836,buy
2022-06-20,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0078091, 0.005932, 0.002418, 0.018803, 0.0038741,buy
2022-06-21,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0055760, 0.007029, 0.007121, 0.014456, 0.0040044,buy
2022-06-22,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0074523, 0.006469, 0.009224, 0.006469, 0.0052316,buy
2022-06-23,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0027337, 0.000384,-0.005761, 0.009706, 0.0008536,buy
2022-06-24,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0311106, 0.020893, 0.020893, 0.016575, 0.0152078,buy
2022-06-25,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0014525, 0.000706, 0.008266, 0.005614,-0.0190490,sell
2022-06-26,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0018635, 0.000295, 0.008266, 0.001972,-0.0190490,sell
2022-06-27,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0032009, 0.008302,-0.000870,-0.000808, 0.0223036,buy
2022-06-28,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0106528, 0.011545,-0.016019,-0.008926,-0.0382542,sell
2022-06-29,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0227365, 0.057331,-0.019334,-0.019334,-0.0751455,sell
2022-06-30,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0219345,-0.021499,-0.016284,-0.040372,-0.0106830,sell
2022-07-01,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0234591, 0.003096, 0.003595, 0.029351, 0.0004718,buy
2022-07-02,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0359434,-0.035019,-0.032974,-0.037251,-0.0339641,sell
2022-07-03,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0150267,-0.053417,-0.038964,-0.048423,-0.0442135,sell
2022-07-04,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,-0.0179277,-0.054361,-0.051720,-0.042045,-0.0487490,sell
2022-07-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,-0.0350242,-0.034431,-0.011067,-0.023394,-0.0205740,sell
2022-07-06,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,-0.0464261,-0.046205,-0.034630,-0.034701,-0.0443935,sell
2022-07-07,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0463005,-0.039385,-0.043601,-0.042055,-0.0209982,sell
2022-07-08,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0463005,-0.039385,-0.043601,-0.042055,-0.0209982,sell
2022-07-09,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0376128, 0.014340,-0.030090, 0.014340, 0.0437276,sell
2022-07-10,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0, 0.0182694,-0.001383,-0.024368,-0.004026,-0.0212532,sell
2022-07-11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0,-0.0320384,-0.014774,-0.024570,-0.028523,-0.0251936,sell
2022-07-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.0475990,-0.046654,-0.023116,-0.026767,-0.0485341,sell
2022-07-13,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.0475990,-0.042787,-0.024968,-0.022571,-0.0150931,sell
2022-07-14,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.0270532,-0.019344,-0.021965,-0.020462,-0.0233959,sell
2022-07-15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.0298402,-0.029977,-0.029210,-0.007894,-0.0255659,sell
2022-07-16,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0051494, 0.003757,-0.000192,-0.011162, 0.0352652,buy
2022-07-17,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0599831,-0.062642,-0.063232,-0.068784,-0.1001708,sell
2022-07-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0538308,-0.069826,-0.069826,-0.071723,-0.0985929,sell
2022-07-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0696036,-0.092000,-0.091933,-0.097753,-0.1037870,sell
2022-07-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0264715, 0.027378, 0.027378, 0.027083, 0.0387021,buy
2022-07-21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0304287,-0.029639,-0.042741,-0.042741,-0.0475750,sell
2022-07-22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0325082,-0.053870,-0.054657,-0.058977,-0.0596773,sell
2022-07-23,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0201174,-0.049719,-0.053042,-0.045849,-0.0596773,sell
2022-07-24,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0094374,-0.009437,-0.032971,-0.044613,-0.0264025,sell
2022-07-25,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0157605, 0.012257,-0.012699, 0.002153,-0.0448724,sell
2022-07-26,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.0055599, 0.006832, 0.001717,-0.015855, 0.0106173,buy
2022-07-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0629551,-0.061614,-0.062955,-0.062955,-0.0774552,sell
2022-07-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0629551,-0.061614,-0.062955,-0.062955,-0.0774552,sell
2022-07-29,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0160757,-0.025014,-0.027462,-0.029832,-0.0164976,sell
2022-07-30,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.0022425,-0.010576,-0.003485,-0.005530,-0.0137840,sell
2022-07-31,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0, 0.0232487, 0.029337, 0.030646, 0.029337, 0.0342247,buy
2022-08-01,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0015012,-0.005574,-0.000529,-0.005574,-0.0074455,sell
2022-08-02,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0, 0.0256141, 0.027700, 0.036420, 0.030108, 0.0220025,buy
2022-08-03,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0, 0.0447341, 0.050988, 0.054916, 0.054916, 0.0576473,buy
2022-08-04,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,1,0, 0.0510633, 0.053014, 0.057083, 0.054726, 0.0547590,buy
2022-08-05,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,1,0, 0.0180322,-0.022058, 0.017932, 0.018161, 0.0077761,sell
2022-08-06,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.0167809,-0.038459,-0.005067,-0.009251,-0.0025580,sell
2022-08-07,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0283260,-0.038459,-0.004179, 0.001201,-0.0025580,sell
2022-08-08,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0261165,-0.033040,-0.003107, 0.000400,-0.0018904,sell
2022-08-09,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0600587,-0.062904,-0.060059,-0.059680,-0.0673873,sell
2022-08-10,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0930143,-0.094234,-0.094088,-0.094234,-0.0499913,sell
2022-08-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0780442,-0.084515,-0.085013,-0.061047,-0.0377951,sell
2022-08-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0717468,-0.089181,-0.071747,-0.089320,-0.0095989,sell
2022-08-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0421926,-0.084493,-0.085349,-0.046073,-0.0397498,sell
2022-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0421926,-0.084493,-0.085349,-0.046073,-0.0397498,sell
2022-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0, 0.0042724,-0.013775,-0.026009,-0.036108,-0.0087626,sell
2022-08-16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,-0.0075223,-0.008417,-0.024869,-0.022773,-0.0040040,sell
2022-08-17,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0, 0.0072178,-0.015367,-0.017226,-0.020458,-0.0007498,sell
2022-08-18,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0, 0.0401819,-0.003363, 0.013546, 0.019245,-0.0127680,sell
2022-08-19,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0, 0.0417297,-0.003363, 0.013546, 0.019245,-0.0130512,sell
2022-08-20,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0, 0.0351309, 0.013494, 0.035846, 0.034691, 0.0229002,buy
2022-08-21,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0, 0.0401819, 0.013494, 0.034298, 0.041730, 0.0437787,buy
2022-08-22,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0605508, 0.062135, 0.062448, 0.060551,-0.0073945,buy
2022-08-23,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0144525,-0.017078,-0.020666,-0.021301,-0.0202936,sell
2022-08-24,1,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0101198,-0.011500,-0.010120,-0.010120,-0.0116499,sell
2022-08-25,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0087377,-0.006419, 0.008738,-0.006419, 0.0110547,buy
2022-08-26,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0790220, 0.024488, 0.079022, 0.067145, 0.0838511,buy
2022-08-27,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0150588,-0.033996, 0.015059,-0.033996, 0.0194129,sell
2022-08-28,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0069484,-0.006679, 0.020048,-0.006679, 0.0044314,buy
2022-08-29,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.0095598,-0.012888,-0.022573,-0.016065,-0.0242503,sell
2022-08-30,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,1,-0.0280970,-0.031576,-0.031386,-0.031146,-0.0299812,sell
2022-08-31,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,-0.1043097,-0.077306,-0.103483,-0.103483,-0.1162160,sell
2022-09-01,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,-0.0189308,-0.012825,-0.046951,-0.030020,-0.0233775,sell
2022-09-02,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,-0.0220834,-0.029359,-0.066213,-0.030020,-0.0233775,sell
2022-09-03,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,-0.0170592,-0.019790,-0.040581,-0.019661,-0.0126088,sell
2022-09-04,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0357220,-0.048227,-0.005928,-0.038821,-0.0599115,sell
2022-09-05,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0357220,-0.048227,-0.005928,-0.038821,-0.0599115,sell
2022-09-06,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0292216,-0.050378,-0.053309,-0.028262,-0.0635556,sell
2022-09-07,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0414977, 0.032265, 0.036825, 0.047709, 0.0573261,buy
2022-09-08,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0398382, 0.048160, 0.029498, 0.007857, 0.0101021,buy
2022-09-09,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0398382, 0.048160, 0.029498, 0.007857, 0.0101021,buy
2022-09-10,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0558106, 0.060545, 0.083262, 0.060545, 0.0580342,buy
2022-09-11,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0714725, 0.086438, 0.086567, 0.086567, 0.0912565,buy
2022-09-12,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0717729, 0.086438, 0.086567, 0.086567, 0.0912565,buy
2022-09-13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,-0.0483409,-0.020722,-0.010297,-0.036078,-0.0249647,sell
2022-09-14,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,-0.0485419, 0.001169, 0.007935, 0.004161,-0.0075169,sell
2022-09-15,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,0, 0.0241983, 0.032848, 0.033255, 0.032848, 0.0303039,buy
2022-09-16,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,-0.0485419, 0.001169, 0.007935, 0.004161,-0.0075169,sell
2022-09-17,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0462076, 0.056675, 0.056474, 0.046208, 0.0504568,buy
2022-09-18,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0391786, 0.011135, 0.006674,-0.045617,-0.0345583,sell
2022-09-19,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0537717, 0.060545, 0.086300, 0.060545, 0.0623434,buy
2022-09-20,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0707383, 0.084169, 0.085400, 0.081660, 0.0906311,buy
2022-09-21,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1, 0.0136874,-0.019653,-0.019653, 0.013473,-0.0223811,sell
2022-09-22,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1, 0.0118593,-0.020776,-0.020776, 0.013192,-0.0223811,sell
2022-09-23,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,2,0,2,1,-0.0741509,-0.074151,-0.081746,-0.056639,-0.0679613,sell
2022-09-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,-0.0075582,-0.007558,-0.008186,-0.021256,-0.0197733,sell
2022-09-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,-0.0249562,-0.043747,-0.053249,-0.052117,-0.0513664,sell
2022-09-26,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,-0.0158280,-0.015143,-0.028155,-0.015751,-0.0127274,sell
2022-09-27,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,-0.0265959,-0.013186,-0.038860,-0.018532,-0.0025985,sell
2022-09-28,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,0,1,-0.0424470,-0.019113,-0.042447,-0.022152,-0.0186154,sell
2022-09-29,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,2,0,1,-0.0464107,-0.018045,-0.046411,-0.024216,-0.0186154,sell
