Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.016939, 0.016337, 0.01855608, 0.0180595, 0.017872,buy
2020-11-27,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.001640, 0.007045, 0.00478329, 0.0056668, 0.001315,buy
2020-11-28,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017703, 0.009721, 0.00823636, 0.0155118, 0.006901,buy
2020-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011777, 0.003430,-0.00958169,-0.0112295,-0.014151,sell
2020-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003469, 0.004201, 0.00393625, 0.0020360, 0.002775,buy
2020-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012762, 0.013373, 0.01233852, 0.0059252, 0.012851,buy
2020-12-02,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011946, 0.008550, 0.00726442, 0.0013516, 0.005430,buy
2020-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.018045, 0.010444, 0.01257788, 0.0032872, 0.010365,buy
2020-12-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016158, 0.016990, 0.01677669, 0.0059493, 0.016540,buy
2020-12-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009784,-0.007285,-0.01127663,-0.0096439,-0.001704,sell
2020-12-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007295,-0.005022,-0.00317797,-0.0049561,-0.001663,sell
2020-12-07,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006201, 0.010950, 0.01727561,-0.0052991, 0.005041,buy
2020-12-08,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.014721, 0.016140, 0.01567411, 0.0147062, 0.017998,buy
2020-12-09,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.022639, 0.012308, 0.01621933, 0.0164078, 0.015496,buy
2020-12-10,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013648, 0.010300, 0.01431423, 0.0138419, 0.018581,buy
2020-12-11,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.010088, 0.002809, 0.01037954, 0.0071091, 0.008866,buy
2020-12-12,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.005949, 0.007144, 0.00808558, 0.0047163, 0.002121,buy
2020-12-13,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.014253, 0.005067, 0.01536596, 0.0059979, 0.000915,buy
2020-12-14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.004904, 0.002345, 0.00199276, 0.0024003, 0.002345,buy
2020-12-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.011126,-0.007135,-0.00969392,-0.0104246,-0.007128,sell
2020-12-16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.000482, 0.004445, 0.00876937,-0.0035792,-0.004407,buy
2020-12-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.021754, 0.019071, 0.01722487, 0.0158464, 0.013935,buy
2020-12-18,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.004275, 0.013526, 0.00804266, 0.0080023, 0.014122,buy
2020-12-19,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.013426, 0.021679, 0.02013965, 0.0188499, 0.018936,buy
2020-12-20,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.014978, 0.017731, 0.01770794, 0.0114230, 0.011415,buy
2020-12-21,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.012485, 0.017879, 0.01361096, 0.0097286, 0.013438,buy
2020-12-22,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000348, 0.010244, 0.01152106, 0.0086237, 0.010393,buy
2020-12-23,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008774, 0.013552, 0.00353264, 0.0132021, 0.012779,buy
2020-12-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021674,-0.022102,-0.02017852,-0.0210314,-0.017859,sell
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.016478, 0.017409, 0.01576290, 0.0157817, 0.015782,buy
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.011873, 0.010974, 0.01285068, 0.0127014, 0.012701,buy
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.035085, 0.025061,-0.01627547, 0.0307631, 0.029358,buy
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.003410, 0.027620, 0.02196207, 0.0253147, 0.013348,buy
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.025708, 0.014199, 0.02716292, 0.0257077, 0.023593,buy
2020-12-30,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.020778, 0.015061, 0.00087461, 0.0018034, 0.021940,buy
2020-12-31,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.023299, 0.013513, 0.01991230, 0.0206267, 0.018510,buy
2021-01-01,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.017352, 0.015338, 0.01375220, 0.0146636, 0.016822,buy
2021-01-02,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.020224, 0.016553, 0.02054869, 0.0176544, 0.022632,buy
2021-01-03,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014221, 0.017820, 0.01586581, 0.0079450, 0.018015,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004615,-0.002571,-0.00510952,-0.0017800,-0.003439,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009460, 0.009504,-0.00190571,-0.0080837, 0.008464,sell
2021-01-06,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012457, 0.013196, 0.01245653, 0.0062696, 0.007367,buy
2021-01-07,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006001,-0.008170,-0.00391605,-0.0037907,-0.008566,sell
2021-01-08,0,0,1,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018757, 0.003816, 0.00307109, 0.0037857, 0.002632,buy
2021-01-09,0,0,1,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.008592, 0.006398,-0.00630119, 0.0040075,-0.006489,buy
2021-01-10,0,0,1,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,3,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.000513,-0.005912,-0.01034763,-0.0014426,-0.004219,sell
2021-01-11,0,0,1,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.022095,-0.018977,-0.01303745,-0.0129907,-0.018003,sell
2021-01-12,1,0,1,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.016792,-0.002542,-0.00455632,-0.0029565,-0.023000,sell
2021-01-13,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.011579, 0.013509, 0.01157884, 0.0101721, 0.011479,buy
2021-01-14,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.010570, 0.007125, 0.00696466, 0.0061696, 0.007683,buy
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008457,-0.006967,-0.00457200,-0.0047289, 0.001283,sell
2021-01-16,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004725,-0.004754,-0.00472476,-0.0047248,-0.004500,sell
2021-01-17,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009970,-0.014800,-0.01029422,-0.0098607,-0.008820,sell
2021-01-18,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008171, 0.006111, 0.00611098, 0.0054017, 0.002340,buy
2021-01-19,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000522, 0.004768,-0.00013930, 0.0008358, 0.009300,buy
2021-01-20,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025171, 0.039577, 0.02517095, 0.0260287, 0.037483,buy
2021-01-21,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034310, 0.038135, 0.02780565, 0.0345411, 0.039823,buy
2021-01-22,1,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019740, 0.018415, 0.02029387, 0.0188111, 0.013471,buy
2021-01-23,1,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026740, 0.026950, 0.01627723, 0.0256454, 0.016585,buy
2021-01-24,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.038947, 0.044875, 0.03284575, 0.0387432, 0.040006,buy
2021-01-25,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.031672, 0.036020, 0.03612089, 0.0247550, 0.034672,buy
2021-01-26,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.026378, 0.026983, 0.03350157, 0.0237765, 0.041751,buy
2021-01-27,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.027442, 0.030822, 0.03114313, 0.0323066, 0.026684,buy
2021-01-28,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.023504, 0.025514, 0.02829910, 0.0286749, 0.023851,buy
2021-01-29,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.029117, 0.027526, 0.03677826, 0.0300300, 0.032396,buy
2021-01-30,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.024413, 0.031749, 0.03229576, 0.0275430, 0.023787,buy
2021-01-31,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010465,-0.001817,-0.01184724,-0.0149907,-0.006836,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006230,-0.000102, 0.00813991,-0.0111832,-0.000511,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.019237,-0.014045, 0.00518715,-0.0165527, 0.003375,sell
2021-02-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.041346, 0.043156, 0.04372095, 0.0437209, 0.040967,buy
2021-02-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.014420,-0.013414,-0.01282944,-0.0141356,-0.021910,sell
2021-02-05,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011423, 0.000831, 0.00604147, 0.0141191, 0.009577,buy
2021-02-06,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019684, 0.019684, 0.02153655, 0.0218950, 0.022288,buy
2021-02-07,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.008725,-0.002912,-0.00670699, 0.0003608,-0.005632,sell
2021-02-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.033395, 0.030815, 0.02876808, 0.0274923, 0.012861,buy
2021-02-09,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.020324, 0.021226, 0.02165243, 0.0204388, 0.003374,buy
2021-02-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.006515, 0.006515, 0.00651450, 0.0059229, 0.007383,buy
2021-02-11,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013335,-0.013335, 0.01057918,-0.0106560,-0.013046,sell
2021-02-12,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011444,-0.009764,-0.01335939,-0.0062964,-0.011370,sell
2021-02-13,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005047,-0.005047,-0.01190615, 0.0004530,-0.000772,sell
2021-02-14,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.002869,-0.003025,-0.00552614, 0.0000825, 0.005633,sell
2021-02-15,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011129,-0.011129,-0.01263274, 0.0060736,-0.009392,sell
2021-02-16,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023882,-0.023810,-0.02175918,-0.0094847,-0.021241,sell
2021-02-17,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003888,-0.004392, 0.01410736,-0.0099459,-0.002720,buy
2021-02-18,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.012248,-0.009390, 0.01536257, 0.0144593,-0.008351,buy
2021-02-19,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.000196, 0.006947, 0.00233136, 0.0069229,-0.002920,buy
2021-02-20,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.016894,-0.015151,-0.00871923,-0.0121580,-0.012545,sell
2021-02-21,0,0,0,1,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009656,-0.011290,-0.00735307,-0.0045033,-0.003992,sell
2021-02-22,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015959,-0.017040,-0.01122335,-0.0139564,-0.016608,sell
2021-02-23,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016292,-0.016292,-0.01401173,-0.0070409,-0.016292,sell
2021-02-24,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021832,-0.024461,-0.01225127,-0.0213995,-0.023013,sell
2021-02-25,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024183,-0.025027,-0.01345876,-0.0226028,-0.024433,sell
2021-02-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024016,-0.024016,-0.01467176,-0.0226624,-0.026557,sell
2021-02-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024030,-0.025008,-0.01635805,-0.0252938,-0.025568,sell
2021-02-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021238,-0.022535,-0.01503811,-0.0195382,-0.020804,sell
2021-03-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010838,-0.014351,-0.00566358,-0.0126505,-0.011340,sell
