Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.020699, 0.027898, 0.032197,-0.004319, 0.0286704,buy
2020-10-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005956,-0.005689,-0.003645,-0.016569,-0.0037725,sell
2020-10-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.006875,-0.009779,-0.006854,-0.011939,-0.0075408,sell
2020-10-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.006875,-0.009905,-0.008992,-0.012297,-0.0070196,sell
2020-10-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020584,-0.019461, 0.004311,-0.020336,-0.0167119,sell
2020-10-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020584,-0.019461, 0.004311,-0.020336,-0.0167119,sell
2020-10-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002439,-0.002332, 0.001416, 0.006688,-0.0011770,buy
2020-10-19,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002533, 0.000798,-0.002596,-0.004758, 0.0001192,buy
2020-10-20,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.013819,-0.014131,-0.011412,-0.013213,-0.0263508,sell
2020-10-21,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.005633,-0.006287,-0.002411,-0.006497,-0.0086021,sell
2020-10-22,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.004187,-0.013261,-0.004690,-0.010334,-0.0051327,sell
2020-10-23,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.013485,-0.017302,-0.012935,-0.019747,-0.0140175,sell
2020-10-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003951,-0.039185,-0.028541,-0.028541,-0.0448174,sell
2020-10-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015534,-0.024831,-0.017402,-0.027264,-0.0231537,sell
2020-10-26,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015534,-0.008893,-0.013552,-0.023552,-0.0198202,sell
2020-10-27,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028268, 0.005003, 0.004932, 0.002337, 0.0063431,buy
2020-10-28,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038887, 0.013156, 0.014114, 0.014999, 0.0141136,buy
2020-10-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009321, 0.007999, 0.010860, 0.027001, 0.0089670,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009321, 0.007999, 0.010860, 0.027001, 0.0089670,buy
2020-10-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.021173,-0.014230,-0.004303,-0.018510,-0.0155890,sell
2020-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.021173,-0.014230,-0.004303,-0.018510,-0.0155890,sell
2020-11-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.021173,-0.014230,-0.004303,-0.018510,-0.0155890,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.021173,-0.014230,-0.004303,-0.018510,-0.0155890,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.021173,-0.014230,-0.004303,-0.018510,-0.0155890,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016508, 0.027223, 0.017056, 0.016533, 0.0295188,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016508, 0.027223, 0.017056, 0.016533, 0.0295188,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019191, 0.008750, 0.014731, 0.014086, 0.0154094,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003596, 0.013013, 0.001363,-0.004496,-0.0008584,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000547, 0.004342, 0.009170, 0.004003,-0.0049999,buy
2020-11-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003306,-0.005136,-0.002692,-0.005592,-0.0081925,sell
2020-11-11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003306,-0.005136,-0.002692,-0.005592,-0.0081925,sell
2020-11-12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003697, 0.004568, 0.000440, 0.009673, 0.0045879,buy
2020-11-13,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003697, 0.004826,-0.002991, 0.003225, 0.0040926,buy
2020-11-14,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006190,-0.000568, 0.002481,-0.000899, 0.0060977,buy
2020-11-15,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006190,-0.000568, 0.002481,-0.000899, 0.0060977,buy
2020-11-16,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001505,-0.001760, 0.000849, 0.002151,-0.0028877,buy
2020-11-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020141,-0.019461, 0.006868,-0.019903,-0.0159237,sell
2020-11-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020141,-0.021194, 0.007473,-0.021636,-0.0160687,sell
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019152,-0.021194, 0.004950,-0.018481,-0.0159466,sell
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006488, 0.011256, 0.009629, 0.005363, 0.0086050,buy
2020-11-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023277, 0.033733, 0.023420, 0.003039, 0.0034182,buy
2020-11-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023277, 0.033733, 0.023420, 0.003039, 0.0034182,buy
2020-11-23,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011895,-0.008658,-0.004948,-0.013738,-0.0100402,sell
2020-11-24,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003582, 0.003106, 0.005549, 0.023544, 0.0041698,buy
2020-11-25,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005482,-0.015418, 0.018285,-0.001944,-0.0130112,sell
2020-11-26,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005482,-0.015418, 0.018285,-0.001944,-0.0130112,sell
2020-11-27,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005482,-0.015418, 0.018285,-0.001944,-0.0130112,sell
2020-11-28,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.006651,-0.010639, 0.027278,-0.002411,-0.0087130,sell
2020-11-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.025426, 0.024676, 0.031678, 0.009704, 0.0139393,buy
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025367,-0.006806,-0.034542,-0.014278,-0.0181276,sell
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021949, 0.031531, 0.033504, 0.004023, 0.0209261,buy
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021949, 0.031531, 0.033504, 0.004023, 0.0209261,buy
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021949, 0.031531, 0.033504, 0.004023, 0.0209261,buy
2020-12-04,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019593, 0.005730, 0.021642, 0.013059, 0.0131310,buy
2020-12-05,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.028646, 0.007991, 0.031941, 0.025196, 0.0337572,buy
2020-12-06,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.028646, 0.007991, 0.031941, 0.025196, 0.0337572,buy
2020-12-07,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001575,-0.001370,-0.011081, 0.002955, 0.0034240,buy
2020-12-08,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.028519,-0.042606,-0.044592,-0.014273,-0.0254736,sell
2020-12-09,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.028730,-0.032993,-0.039634,-0.007290,-0.0248956,sell
2020-12-10,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006617, 0.007862, 0.002679, 0.016844, 0.0021346,buy
2020-12-11,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.011990, 0.018657,-0.006405, 0.029708, 0.0290758,buy
2020-12-12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023003, 0.021607, 0.022283, 0.021468, 0.0151253,buy
2020-12-13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.027390, 0.025527, 0.029815, 0.022967, 0.0210905,buy
2020-12-14,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.011190,-0.007597,-0.011244,-0.004383,-0.0054663,sell
2020-12-15,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.011190,-0.007597,-0.011244,-0.004383,-0.0054663,sell
2020-12-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.008744, 0.013517,-0.011109, 0.024537, 0.0232045,buy
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.000953, 0.001386,-0.027676, 0.014689, 0.0203145,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.011648,-0.012607,-0.016406, 0.015605, 0.0047968,buy
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014417, 0.001901,-0.013275,-0.000036,-0.0145440,sell
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014417, 0.001901,-0.013275,-0.000036,-0.0145440,sell
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014417, 0.001901,-0.013275,-0.000036,-0.0145440,sell
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014417, 0.001901,-0.013275,-0.000036,-0.0145440,sell
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014417, 0.001901,-0.013275,-0.000036,-0.0145440,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014417, 0.001901,-0.013275,-0.000036,-0.0145440,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003445, 0.029531, 0.010812, 0.022470, 0.0324960,buy
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003445, 0.029531, 0.010812, 0.022470, 0.0324960,buy
2020-12-27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003303,-0.007436,-0.031913,-0.011678,-0.0041628,sell
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003303,-0.007436,-0.031913,-0.011678,-0.0041628,sell
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001803,-0.005561,-0.030824,-0.011023, 0.0000203,sell
2020-12-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004136, 0.000669,-0.003038, 0.007562,-0.0039430,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004136, 0.000669,-0.003038, 0.007562,-0.0039430,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004136, 0.000669,-0.003038, 0.007562,-0.0039430,buy
2021-01-02,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024659,-0.021992,-0.011048,-0.012376,-0.0055218,sell
2021-01-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018283,-0.020604,-0.025138,-0.018428,-0.0092353,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005509,-0.005333,-0.003720, 0.007112, 0.0079360,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018283,-0.020604,-0.025138,-0.018428,-0.0092353,sell
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018524,-0.018898,-0.020124,-0.012235, 0.0011049,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024533,-0.022716,-0.033072,-0.037168,-0.0190916,sell
2021-01-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762,-0.007040,-0.008582,-0.017368,-0.0070367,sell
2021-01-09,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762,-0.007040,-0.008582,-0.017368,-0.0070367,sell
2021-01-10,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004822, 0.008631, 0.001809, 0.017926, 0.0075995,buy
2021-01-11,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004822, 0.008631, 0.001809, 0.017926, 0.0075995,buy
2021-01-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004822, 0.008631, 0.001809, 0.017926, 0.0075995,buy
2021-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.033507, 0.038037, 0.020420, 0.030735, 0.0330284,buy
2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017617, 0.011953, 0.013031, 0.019677, 0.0260253,buy
2021-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017617, 0.011953, 0.013031, 0.019677, 0.0260253,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022437, 0.013201, 0.016321, 0.019755, 0.0274824,buy
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022437, 0.013201, 0.016321, 0.019755, 0.0274824,buy
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033952, 0.028214, 0.004256, 0.009284, 0.0180227,buy
2021-01-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762,-0.007040,-0.008582,-0.017368,-0.0070367,sell
2021-01-20,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762,-0.007040,-0.008582,-0.017368,-0.0070367,sell
2021-01-21,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762,-0.007040,-0.008582,-0.017368,-0.0070367,sell
2021-01-22,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030409,-0.018351,-0.007805,-0.025479,-0.0188937,sell
2021-01-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030409,-0.018351,-0.007805,-0.025479,-0.0188937,sell
2021-01-24,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030409,-0.018351,-0.007805,-0.025479,-0.0188937,sell
2021-01-25,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004822, 0.008631, 0.001809, 0.017926, 0.0075995,buy
2021-01-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013611, 0.022012, 0.011881, 0.036856, 0.0204064,buy
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016450, 0.025727, 0.008222, 0.037028, 0.0238566,buy
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010800, 0.022583, 0.001838, 0.005307, 0.0020100,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017617, 0.011953, 0.013031, 0.019677, 0.0260253,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017617, 0.011953, 0.013031, 0.019677, 0.0260253,buy
2021-01-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033952, 0.028214, 0.004256, 0.009284, 0.0180227,buy
2021-02-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034185, 0.031119, 0.030591, 0.034066, 0.0134276,buy
2021-02-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009770, 0.010832, 0.006393,-0.008418,-0.0141321,buy
2021-02-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022145,-0.034043,-0.018216,-0.028459,-0.0393610,sell
2021-02-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022145,-0.034043,-0.018216,-0.028459,-0.0393610,sell
2021-02-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022145,-0.034043,-0.018216,-0.028459,-0.0393610,sell
2021-02-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022145,-0.034043,-0.018216,-0.028459,-0.0393610,sell
2021-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024668,-0.013540,-0.004049, 0.013842,-0.0135399,buy
2021-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024668,-0.013540,-0.004049, 0.013842,-0.0135399,buy
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022010, 0.019608, 0.023309,-0.002152, 0.0302922,buy
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011169,-0.004825,-0.009841,-0.009991,-0.0043550,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010466,-0.000291,-0.017998, 0.018861, 0.0235167,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010466,-0.000291,-0.017998, 0.018861, 0.0235167,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010466,-0.000291,-0.017998, 0.018861, 0.0235167,buy
2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010466,-0.000291,-0.017998, 0.018861, 0.0235167,buy
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010466,-0.000291,-0.017998, 0.018861, 0.0235167,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023140, 0.020114, 0.020038,-0.007865, 0.0327527,buy
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022010, 0.019608, 0.023309,-0.002152, 0.0302922,buy
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022010, 0.019608, 0.023309,-0.002152, 0.0302922,buy
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022010, 0.019608, 0.023309,-0.002152, 0.0302922,buy
