Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.02407184, 0.00686156, 0.0087779, 0.0207851, 0.006044,buy
2020-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.02910654, 0.02405413, 0.0267484, 0.0217765, 0.024743,buy
2020-11-14,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.00742127,-0.01207446,-0.0141960,-0.0184594,-0.020806,sell
2020-11-15,0,0,0,1,1,1,1,1,3,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.01921276,-0.02673983,-0.0402831,-0.0283412,-0.026740,sell
2020-11-16,0,0,0,1,0,1,1,1,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.01274587,-0.02026806,-0.0153279,-0.0196829,-0.019355,sell
2020-11-17,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.00692877,-0.00692877, 0.0070583,-0.0067009, 0.010289,sell
2020-11-18,0,0,0,1,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.01328353,-0.00887985,-0.0077474, 0.0002792,-0.003938,sell
2020-11-19,0,0,0,1,1,1,1,1,3,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.01905586, 0.01587633, 0.0241195,-0.0000974, 0.019369,buy
2020-11-20,0,0,0,2,1,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1, 0.02012397, 0.00287859, 0.0226349, 0.0095140, 0.016628,buy
2020-11-21,0,0,1,2,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1, 0.00309711,-0.00068774, 0.0077992, 0.0033121, 0.010747,buy
2020-11-22,0,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.00811149,-0.00605173, 0.0101418,-0.0058566, 0.012024,buy
2020-11-23,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.00256442,-0.00256442, 0.0010136,-0.0048217, 0.002389,sell
2020-11-24,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.01393163, 0.00115809, 0.0210918, 0.0139316, 0.016280,buy
2020-11-25,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.00919270,-0.03650015,-0.0075788,-0.0078513,-0.007689,sell
2020-11-26,0,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.02496430,-0.00785286, 0.0195705, 0.0252229, 0.027856,buy
2020-11-27,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.02227333, 0.02026460, 0.0299490, 0.0207113, 0.020114,buy
2020-11-28,0,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.00050722,-0.01562196,-0.0133285, 0.0004503,-0.013328,sell
2020-11-29,0,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.00050722,-0.01562196,-0.0133285, 0.0004503,-0.013328,sell
2020-11-30,0,1,0,1,1,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.00983292,-0.02052821,-0.0224405,-0.0221745,-0.023885,sell
2020-12-01,0,0,0,1,1,0,1,2,3,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.00691145, 0.02082037,-0.0077793, 0.0229759,-0.015405,buy
2020-12-02,0,1,0,1,2,0,1,2,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.01771712, 0.01778666, 0.0173832, 0.0247683, 0.017295,buy
2020-12-03,0,1,1,1,2,0,1,2,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1, 0.02242033, 0.01917386, 0.0224203, 0.0320286, 0.014740,buy
2020-12-04,0,1,1,1,2,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.03358145,-0.03938716,-0.0298490,-0.0302276,-0.029493,sell
2020-12-05,0,1,2,1,2,0,1,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.00605165,-0.02658893,-0.0121190,-0.0163013,-0.011008,sell
2020-12-06,0,1,2,1,2,0,1,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.00605165,-0.02658893,-0.0121190,-0.0163013,-0.011008,sell
2020-12-07,0,1,2,0,2,0,1,3,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.01145363,-0.02898491,-0.0293312,-0.0298305,-0.010722,sell
2020-12-08,0,0,2,0,2,0,0,4,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.02734023, 0.03476646, 0.0269505, 0.0100366, 0.027340,buy
2020-12-09,0,0,2,1,2,0,0,3,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.01724305, 0.01779009, 0.0167278, 0.0007900, 0.018236,buy
2020-12-10,0,0,1,1,1,0,0,2,0,4,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00940034, 0.00943259, 0.0069381,-0.0034783, 0.009400,buy
2020-12-11,0,0,1,1,0,0,0,2,1,4,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01846133, 0.02113942, 0.0224691, 0.0004230, 0.024365,buy
2020-12-12,1,0,2,1,0,0,0,2,2,3,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.02437420, 0.02484348, 0.0248435, 0.0211840, 0.024289,buy
2020-12-13,1,0,2,2,0,0,0,2,2,3,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.02713824, 0.02917620, 0.0292723, 0.0287410, 0.030448,buy
2020-12-14,1,0,2,2,0,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.01539281, 0.01731145, 0.0159790, 0.0154986, 0.018425,buy
2020-12-15,1,0,2,2,0,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.01539281, 0.01731145, 0.0159790, 0.0154986, 0.018425,buy
2020-12-16,1,1,2,2,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.00316916, 0.00957991, 0.0077703, 0.0070265, 0.000736,buy
2020-12-17,1,1,2,3,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,-0.00865233,-0.01407271,-0.0081995,-0.0114568,-0.007413,sell
2020-12-18,1,2,1,2,1,0,4,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.01590775,-0.02335065,-0.0163746,-0.0106638,-0.010170,sell
2020-12-19,1,3,0,1,1,0,4,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.00218150,-0.00340958,-0.0073812,-0.0021815,-0.005562,sell
2020-12-20,1,3,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.00415188,-0.00501079,-0.0069498,-0.0057927,-0.006950,sell
2020-12-21,1,3,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.00415188,-0.00501079,-0.0069498,-0.0057927,-0.006950,sell
2020-12-22,1,3,1,1,1,0,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.00833507,-0.02039207,-0.0158824,-0.0094923,-0.015432,sell
2020-12-23,1,3,1,1,1,0,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.00833507,-0.02039207,-0.0158824,-0.0094923,-0.015432,sell
2020-12-24,1,2,2,1,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.01056466,-0.00996794,-0.0140809, 0.0037334,-0.019305,sell
2020-12-25,1,2,2,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.03160666, 0.03158360, 0.0315435, 0.0244904, 0.028341,buy
2020-12-26,1,2,2,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.03160666, 0.03158360, 0.0315435, 0.0244904, 0.028341,buy
2020-12-27,1,2,2,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.01106549, 0.01063346, 0.0055443, 0.0082672, 0.006482,buy
2020-12-28,0,1,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.03162458, 0.03263161, 0.0295475, 0.0293110, 0.030411,buy
2020-12-29,0,1,1,1,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.00715800, 0.00867095, 0.0115077, 0.0058743, 0.005651,buy
2020-12-30,0,1,2,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.03563830, 0.03706416, 0.0353947, 0.0259857, 0.038295,buy
2020-12-31,0,2,2,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.01390688,-0.00719545, 0.0287337,-0.0207864,-0.012014,sell
2021-01-01,0,2,2,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.01390688,-0.00719545, 0.0287337,-0.0207864,-0.012014,sell
2021-01-02,0,2,1,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.02082547,-0.02195213,-0.0207893,-0.0219159,-0.020244,sell
2021-01-03,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.03407852,-0.01475115,-0.0147512,-0.0140042,-0.035134,sell
2021-01-04,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00662815,-0.00114510, 0.0009522, 0.0272816,-0.000042,buy
2021-01-05,0,2,2,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00590985, 0.00231120, 0.0031425, 0.0033431, 0.003343,buy
2021-01-06,0,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.01480095, 0.01898236, 0.0090004, 0.0127973, 0.008223,buy
2021-01-07,1,2,2,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00022159, 0.01285896,-0.0030949, 0.0039356, 0.010567,buy
2021-01-08,2,2,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.00118289, 0.01281609,-0.0001130,-0.0011829,-0.005731,buy
2021-01-09,2,3,2,1,0,0,3,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.02855232,-0.02873971,-0.0245708,-0.0034392,-0.029299,sell
2021-01-10,2,3,3,1,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.01860238,-0.01682639,-0.0198236, 0.0083038,-0.020353,sell
2021-01-11,2,3,3,1,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.01860238,-0.01682639,-0.0198236, 0.0083038,-0.020353,sell
2021-01-12,2,3,3,1,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.01860238,-0.01682639,-0.0198236, 0.0083038,-0.020353,sell
2021-01-13,1,3,3,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.00490541, 0.01213351,-0.0036550, 0.0050022,-0.012794,buy
2021-01-14,1,3,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.01018083,-0.01314945,-0.0126059,-0.0093690,-0.013600,sell
2021-01-15,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.01886730, 0.01937430, 0.0202344, 0.0188673,-0.000504,buy
2021-01-16,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.02206418, 0.01975309, 0.0042165, 0.0064671, 0.019337,buy
2021-01-17,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.03169559, 0.01939985, 0.0184656, 0.0219596, 0.031865,buy
2021-01-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03371174, 0.03371174,-0.0040411, 0.0065498, 0.033712,buy
2021-01-19,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00725336,-0.00795986,-0.0206268,-0.0076497,-0.001217,sell
2021-01-20,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00565371, 0.01577261, 0.0244132, 0.0164753, 0.019348,buy
2021-01-21,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00565371, 0.01577261, 0.0244132, 0.0164753, 0.019348,buy
2021-01-22,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.02770360,-0.02761550,-0.0038002,-0.0038314,-0.027647,sell
2021-01-23,2,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.00790728,-0.00508202,-0.0076663,-0.0038356,-0.010160,sell
2021-01-24,2,1,1,1,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.03320420,-0.03095921,-0.0300516,-0.0310113,-0.014105,sell
2021-01-25,2,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.02315831,-0.03333394,-0.0236557,-0.0357657,-0.026316,sell
2021-01-26,2,2,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.00414825,-0.01310926,-0.0098846,-0.0279598,-0.004761,sell
2021-01-27,2,2,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1, 0.01105768, 0.00552484, 0.0110577, 0.0110577, 0.005624,buy
2021-01-28,2,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1, 0.01201917, 0.00102129,-0.0034858,-0.0034858,-0.008219,sell
2021-01-29,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.01131493,-0.00311605,-0.0137287,-0.0049837,-0.019453,sell
2021-01-30,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.01279610, 0.00165113,-0.0018117,-0.0232778,-0.004970,sell
2021-01-31,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.03385647, 0.04130011, 0.0251340, 0.0049590, 0.043042,buy
2021-02-01,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.02616799, 0.02566907, 0.0226443, 0.0022052, 0.026551,buy
2021-02-02,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.00650868, 0.01110124, 0.0072143, 0.0116164, 0.007597,buy
2021-02-03,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1, 0.02149316, 0.00249991, 0.0185559, 0.0143249, 0.017426,buy
2021-02-04,1,1,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1, 0.02201915, 0.02346902, 0.0257952,-0.0040162, 0.025273,buy
2021-02-05,1,1,0,1,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,-0.02513972,-0.03670932,-0.0271549,-0.0278975,-0.024346,sell
2021-02-06,2,1,0,1,2,0,2,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1, 0.00051611, 0.00004470,-0.0148624,-0.0098726, 0.001704,sell
2021-02-07,3,1,0,1,2,0,2,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1, 0.01510383, 0.01002661, 0.0083023,-0.0109909, 0.010544,buy
2021-02-08,3,0,0,1,2,0,2,1,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,-0.01815164,-0.02656626,-0.0192823,-0.0171854,-0.007212,sell
2021-02-09,3,0,0,0,2,0,2,0,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.00179746,-0.00179746,-0.0051711,-0.0093487,-0.001849,sell
2021-02-10,2,0,0,0,2,0,2,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.01070265,-0.00563843,-0.0083529,-0.0120121,-0.007585,sell
2021-02-11,3,0,0,0,2,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00761149,-0.00761149,-0.0080966,-0.0076115,-0.007041,sell
2021-02-12,3,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00976131,-0.00873941,-0.0097613,-0.0097613,-0.009351,sell
2021-02-13,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00419366, 0.00211814,-0.0080706,-0.0034621, 0.004194,sell
2021-02-14,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00286978, 0.00226885,-0.0114425, 0.0008206, 0.002870,sell
2021-02-15,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00286978, 0.00226885,-0.0114425, 0.0008206, 0.002870,sell
2021-02-16,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00132018, 0.00247013, 0.0104923, 0.0047053,-0.002476,buy
2021-02-17,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00132018, 0.00247013, 0.0104923, 0.0047053,-0.002476,buy
2021-02-18,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00767028, 0.00409840, 0.0120435, 0.0112793, 0.011277,buy
2021-02-19,2,1,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01148118,-0.01569087,-0.0103427,-0.0149221,-0.015542,sell
2021-02-20,2,1,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01148118,-0.01569087,-0.0103427,-0.0149221,-0.015542,sell
2021-02-21,2,1,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01427084,-0.02149570,-0.0077707,-0.0116014,-0.015677,sell
2021-02-22,2,1,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.02813222,-0.01793245,-0.0229530,-0.0049873,-0.024064,sell
2021-02-23,2,1,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.02813222,-0.01793245,-0.0229530,-0.0049873,-0.024064,sell
2021-02-24,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.02244932,-0.00113422,-0.0268179,-0.0040806,-0.025160,sell
2021-02-25,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.03444855,-0.02179880,-0.0360555,-0.0384329,-0.037279,sell
2021-02-26,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00343794, 0.00549289,-0.0014038,-0.0010066, 0.010259,buy
2021-02-27,1,1,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00360540, 0.01593911, 0.0028253, 0.0217537, 0.020059,buy
2021-02-28,1,1,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00039202, 0.01348576,-0.0052189, 0.0193496, 0.018742,buy
2021-03-01,1,1,0,0,1,1,3,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.00435450,-0.01039374,-0.0001823, 0.0014157,-0.000119,sell
2021-03-02,1,1,0,0,1,1,3,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.00435450,-0.01039374,-0.0001823, 0.0014157,-0.000119,sell
2021-03-03,1,1,0,0,1,1,5,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.00401210,-0.00512510, 0.0009289, 0.0075678, 0.000929,buy
2021-03-04,1,1,0,0,1,1,4,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00939842,-0.00862690, 0.0015056, 0.0040290,-0.000406,sell
2021-03-05,1,1,0,0,1,2,4,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.02555920,-0.02629741,-0.0245675,-0.0099758,-0.025359,sell
2021-03-06,2,1,0,0,0,2,4,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.02827900,-0.02562225,-0.0239539,-0.0035623,-0.031189,sell
2021-03-07,2,1,0,0,0,2,4,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.02827900,-0.02562225,-0.0239539,-0.0035623,-0.031189,sell
2021-03-08,2,1,0,0,0,1,4,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.02370237, 0.01177057, 0.0117650, 0.0117706, 0.015821,buy
2021-03-09,2,1,0,0,0,1,4,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.02572851,-0.04625732,-0.0480152,-0.0343480,-0.041728,sell
2021-03-10,3,1,0,0,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.01719986,-0.00737047,-0.0093908,-0.0090564,-0.004141,sell
2021-03-11,3,1,0,0,0,0,4,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.01160034,-0.00174515,-0.0007960,-0.0014178,-0.002042,sell
2021-03-12,3,1,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.01737903,-0.02335318,-0.0116338,-0.0117309,-0.015081,sell
2021-03-13,3,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.03593305,-0.03748067, 0.0007040,-0.0330979,-0.036862,sell
2021-03-14,3,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.01672019,-0.01615291, 0.0003305,-0.0070210,-0.013785,sell
2021-03-15,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.01580123,-0.01772291,-0.0106383,-0.0173513,-0.017893,sell
2021-03-16,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.02358035,-0.02382571,-0.0024967,-0.0253204,-0.015419,sell
2021-03-17,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.00640866,-0.00015610,-0.0028670, 0.0017681,-0.008616,buy
2021-03-18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00143569, 0.00143569,-0.0150961, 0.0014357,-0.004850,sell
2021-03-19,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.02025971,-0.01578346,-0.0157835,-0.0249808,-0.007163,sell
2021-03-20,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02784247,-0.04041808,-0.0278425,-0.0278425,-0.012357,sell
2021-03-21,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02784247,-0.04041808,-0.0278425,-0.0278425,-0.012357,sell
