Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,2,0,0,2,0,0,1,0,0,0,1,0,1,0,2,1,-0.0029819,-0.006232,-0.01269164,-0.00664252,-0.0088631,sell
2020-06-30,2,0,0,2,0,0,1,0,0,0,1,0,1,0,2,1,-0.0029819,-0.006232,-0.01269164,-0.00664252,-0.0088631,sell
2020-07-01,2,0,0,2,0,0,1,0,0,0,1,0,1,0,2,1,-0.0029819,-0.006232,-0.01269164,-0.00664252,-0.0088631,sell
2020-07-02,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,-0.0078209,-0.008459,-0.01025509,-0.00713083,-0.0179715,sell
2020-07-03,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,-0.0093271,-0.010048,-0.01205354,-0.02403069,-0.0095886,sell
2020-07-04,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-05,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-06,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-07,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-08,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-09,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-10,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-11,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-07-12,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0, 0.0239760, 0.025896, 0.02587804, 0.02145930, 0.0286904,buy
2020-07-13,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0, 0.0239760, 0.025896, 0.02587804, 0.02145930, 0.0286904,buy
2020-07-14,0,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,-0.0450930,-0.043218,-0.03732757,-0.03136128,-0.0083368,sell
2020-07-15,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,-0.0096727, 0.001605,-0.01230164,-0.01114976, 0.0052734,sell
2020-07-16,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,-0.0096727, 0.001605,-0.01230164,-0.01114976, 0.0052734,sell
2020-07-17,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0049215,-0.001520, 0.01115379,-0.00077246, 0.0069118,sell
2020-07-18,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0049215,-0.001520, 0.01115379,-0.00077246, 0.0069118,sell
2020-07-19,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0049215,-0.001520, 0.01115379,-0.00077246, 0.0069118,sell
2020-07-20,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0049215,-0.001520, 0.01115379,-0.00077246, 0.0069118,sell
2020-07-21,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0049215,-0.001520, 0.01115379,-0.00077246, 0.0069118,sell
2020-07-22,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0049215,-0.001520, 0.01115379,-0.00077246, 0.0069118,sell
2020-07-23,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0092554,-0.001596, 0.01643735, 0.00952073, 0.0178241,buy
2020-07-24,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.0112234,-0.004632,-0.00182189,-0.00070366,-0.0097239,sell
2020-07-25,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.0112234,-0.004632,-0.00182189,-0.00070366,-0.0097239,sell
2020-07-26,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1, 0.0241625, 0.023535, 0.03518020, 0.02749423, 0.0211965,buy
2020-07-27,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1, 0.0241625, 0.023535, 0.03518020, 0.02749423, 0.0211965,buy
2020-07-28,0,0,0,0,2,1,1,1,0,0,2,0,1,0,1,1, 0.0260368, 0.024647, 0.02728806, 0.02170199, 0.0205615,buy
2020-07-29,0,0,0,0,2,1,1,1,0,0,2,0,1,0,1,1, 0.0260368, 0.024647, 0.02728806, 0.02170199, 0.0205615,buy
2020-07-30,1,0,0,0,2,2,1,1,0,0,2,1,2,0,1,1, 0.0069295, 0.015696, 0.00938638, 0.00722756, 0.0077784,buy
2020-07-31,2,0,0,0,3,2,1,1,0,0,2,1,2,1,1,2, 0.0058871, 0.011594, 0.00871968, 0.00871968, 0.0087197,buy
2020-08-01,2,0,0,0,2,3,2,1,0,0,1,2,2,2,1,2, 0.0077380, 0.007743, 0.00773802,-0.00164796, 0.0077380,buy
2020-08-02,2,0,0,0,2,2,2,1,0,0,0,2,2,2,1,2, 0.0121957, 0.005263, 0.00287153, 0.01485025, 0.0059372,buy
2020-08-03,2,0,0,0,2,2,2,1,0,0,0,2,2,2,1,2, 0.0121957, 0.005263, 0.00287153, 0.01485025, 0.0059372,buy
2020-08-04,2,0,0,0,2,1,2,1,0,0,0,2,1,2,1,2, 0.0188478, 0.018837, 0.01587921, 0.01620234,-0.0040005,buy
2020-08-05,2,0,0,0,1,1,2,1,0,0,0,2,0,2,1,2, 0.0316292, 0.033765, 0.02727026, 0.03026258,-0.0004998,buy
2020-08-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.0335188, 0.023222, 0.00595874, 0.02192717, 0.0235605,buy
2020-08-07,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.0335188, 0.023222, 0.00595874, 0.02192717, 0.0235605,buy
2020-08-08,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.0335188, 0.023222, 0.00595874, 0.02192717, 0.0235605,buy
2020-08-09,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1, 0.0021011, 0.003788, 0.00399459,-0.00453910,-0.0038842,sell
2020-08-10,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,-0.0323202,-0.031144,-0.02543217,-0.02770350,-0.0184109,sell
2020-08-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,-0.0323202,-0.031144,-0.02543217,-0.02770350,-0.0184109,sell
2020-08-12,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,-0.0207536,-0.015900,-0.00598366,-0.01705554,-0.0129415,sell
2020-08-13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.0017729, 0.007765, 0.01716195, 0.00323395, 0.0092212,buy
2020-08-14,1,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0,-0.0020886, 0.004353, 0.01788859,-0.00177002, 0.0003157,buy
2020-08-15,1,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0,-0.0020886, 0.004353, 0.01788859,-0.00177002, 0.0003157,buy
2020-08-16,1,0,0,0,3,0,0,1,1,0,1,1,1,1,2,0,-0.0020946,-0.007958, 0.01250295, 0.00280427, 0.0081962,buy
2020-08-17,1,0,0,0,2,0,0,1,1,0,0,1,1,1,2,0,-0.0210625,-0.018901, 0.00765836,-0.01957647,-0.0179076,sell
2020-08-18,1,0,0,0,2,0,0,1,1,0,0,1,1,1,2,0,-0.0210625,-0.018901, 0.00765836,-0.01957647,-0.0179076,sell
2020-08-19,1,0,0,1,1,0,1,1,1,0,1,1,0,1,2,1,-0.0019652,-0.002120,-0.00090184, 0.00226427,-0.0014143,sell
2020-08-20,1,0,0,1,1,0,1,1,1,0,1,1,0,1,2,1,-0.0019652,-0.002120,-0.00090184, 0.00226427,-0.0014143,sell
2020-08-21,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,1, 0.0123498, 0.007952, 0.00718202, 0.00947568, 0.0071820,buy
2020-08-22,0,0,0,2,0,1,1,1,0,0,2,0,1,0,1,1, 0.0172787, 0.042719, 0.02144799, 0.04342259, 0.0185434,buy
2020-08-23,0,0,0,3,0,1,1,1,0,0,2,0,1,1,1,1, 0.0364905, 0.037925, 0.03941789, 0.03687971, 0.0517367,buy
2020-08-24,0,0,0,2,0,1,1,1,0,0,1,0,1,1,1,1, 0.0425757, 0.051718, 0.04435575, 0.03799244, 0.0605247,buy
2020-08-25,0,0,0,2,0,1,1,1,0,0,1,0,1,1,1,1, 0.0425757, 0.051718, 0.04435575, 0.03799244, 0.0605247,buy
2020-08-26,0,0,0,2,0,2,0,1,0,0,1,0,2,1,1,0, 0.0464034, 0.047187, 0.04668771, 0.01913589, 0.0600604,buy
2020-08-27,0,0,1,1,0,2,0,1,0,0,2,0,1,1,1,0,-0.0119808, 0.000512,-0.02155040,-0.02434491,-0.0092654,sell
2020-08-28,0,0,1,1,0,2,0,1,0,0,2,0,1,1,1,0,-0.0119808, 0.000512,-0.02155040,-0.02434491,-0.0092654,sell
2020-08-29,0,0,1,0,0,3,1,1,0,0,2,1,1,1,1,0, 0.0023228, 0.001079, 0.00001805, 0.00283549, 0.0037710,sell
2020-08-30,0,0,2,0,0,2,1,2,0,0,1,1,2,1,1,1, 0.0057318, 0.002858, 0.00317234, 0.00490971, 0.0057318,buy
2020-08-31,0,0,2,0,0,2,1,2,0,1,1,2,2,1,1,1, 0.0085754, 0.003572, 0.00471217, 0.00357216, 0.0035722,buy
2020-09-01,0,0,2,0,0,2,1,2,0,1,0,2,2,2,1,1, 0.0065849, 0.006937,-0.00596247,-0.00596247,-0.0066946,sell
2020-09-02,0,0,2,0,0,2,1,2,0,1,0,2,2,2,1,1, 0.0065849, 0.006937,-0.00596247,-0.00596247,-0.0066946,sell
2020-09-03,0,0,2,0,0,2,1,2,0,1,0,2,2,2,1,1, 0.0065849, 0.006937,-0.00596247,-0.00596247,-0.0066946,sell
2020-09-04,0,0,1,0,0,1,1,2,0,1,0,2,0,2,1,1,-0.0149446,-0.015125,-0.01217285,-0.02208686, 0.0012944,sell
2020-09-05,0,0,1,0,0,1,1,2,0,1,0,2,0,2,1,1,-0.0149446,-0.015125,-0.01217285,-0.02208686, 0.0012944,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0066197,-0.004356, 0.00259732, 0.02016460,-0.0003217,buy
2020-09-07,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0002598, 0.019495, 0.01949543, 0.02007546, 0.0177320,buy
2020-09-08,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0088265,-0.015736,-0.00877056,-0.01439403,-0.0130417,sell
2020-09-09,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.0251122, 0.012867, 0.01297515, 0.00937892, 0.0093408,buy
2020-09-10,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.0251122, 0.012867, 0.01297515, 0.00937892, 0.0093408,buy
2020-09-11,0,4,0,0,0,0,0,2,0,0,1,2,1,1,1,0,-0.0047101,-0.026084,-0.02507243,-0.02015483,-0.0180752,sell
2020-09-12,0,3,0,0,0,0,0,2,1,0,0,2,1,1,1,1, 0.0229010, 0.020617, 0.01760814, 0.02121279, 0.0186559,buy
2020-09-13,0,3,0,0,0,0,0,2,1,0,0,2,1,1,1,1, 0.0229010, 0.020617, 0.01760814, 0.02121279, 0.0186559,buy
2020-09-14,0,2,0,0,0,0,0,2,1,1,1,1,1,1,1,1, 0.0064723,-0.032977,-0.02142947,-0.02989568,-0.0411547,sell
2020-09-15,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1, 0.0055286,-0.008443,-0.02509338, 0.00462052,-0.0045402,sell
2020-09-16,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,2, 0.0341269, 0.031634, 0.03424655, 0.03543576, 0.0342483,buy
2020-09-17,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,2,-0.0080784,-0.014222,-0.01500561,-0.01422273, 0.0027096,sell
2020-09-18,1,0,0,0,1,0,0,2,1,2,2,1,1,0,1,2,-0.0177445,-0.011170,-0.01332085,-0.01332085,-0.0063071,sell
2020-09-19,1,0,1,0,1,0,0,1,1,2,2,1,1,0,1,2, 0.0208435, 0.015651, 0.01724994, 0.01925586, 0.0211626,buy
2020-09-20,1,0,1,0,1,0,0,1,1,3,2,1,1,1,1,2,-0.0116846,-0.002819,-0.00337740,-0.00781101, 0.0037569,sell
2020-09-21,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,-0.0240992,-0.009298,-0.01204089,-0.01497738,-0.0050946,sell
2020-09-22,1,0,1,0,2,0,0,1,0,2,1,1,2,1,1,1,-0.0255579,-0.009038,-0.01154338,-0.01265981,-0.0047539,sell
2020-09-23,1,0,1,0,2,0,0,1,0,2,1,1,2,1,1,1,-0.0255579,-0.009038,-0.01154338,-0.01265981,-0.0047539,sell
2020-09-24,1,0,1,0,2,0,0,1,1,2,1,2,2,1,1,1,-0.0285225,-0.026414,-0.02398387,-0.01941552,-0.0061496,sell
2020-09-25,1,0,1,0,3,0,0,1,1,1,1,2,1,2,1,1, 0.0211963,-0.008142,-0.00938016, 0.00594308,-0.0093802,sell
2020-09-26,1,0,0,0,2,0,0,1,1,1,0,1,1,2,1,1,-0.0238699,-0.024644,-0.02167493,-0.02294591,-0.0185245,sell
2020-09-27,1,0,0,0,2,0,0,1,1,0,0,1,1,1,1,1, 0.0178821, 0.009216, 0.01664231, 0.01222350, 0.0150007,buy
2020-09-28,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,-0.0130396,-0.022014,-0.01456780,-0.01880993,-0.0246917,sell
2020-09-29,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,-0.0130396,-0.022014,-0.01456780,-0.01880993,-0.0246917,sell
2020-09-30,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0307695, 0.009122, 0.03785340, 0.03118863, 0.0311886,buy
2020-10-01,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0038700,-0.006906,-0.01089224,-0.01269301,-0.0043996,sell
2020-10-02,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0, 0.0173410,-0.001150, 0.00460802, 0.02377025, 0.0002146,buy
2020-10-03,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0063703,-0.004506, 0.01685145, 0.00873278, 0.0070240,buy
2020-10-04,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0063703,-0.004506, 0.01685145, 0.00873278, 0.0070240,buy
2020-10-05,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0, 0.0257591, 0.027672, 0.02042571, 0.00000046,-0.0001649,buy
2020-10-06,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0, 0.0257591, 0.027672, 0.02042571, 0.00000046,-0.0001649,buy
2020-10-07,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0, 0.0257591, 0.027672, 0.02042571, 0.00000046,-0.0001649,buy
2020-10-08,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0, 0.0115842, 0.011783, 0.01863774, 0.01113500, 0.0281775,buy
2020-10-09,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0, 0.0115842, 0.011783, 0.01863774, 0.01113500, 0.0281775,buy
2020-10-10,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0, 0.0355584, 0.024325, 0.03040228, 0.03879924, 0.0364692,buy
2020-10-11,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0, 0.0355584, 0.024325, 0.03040228, 0.03879924, 0.0364692,buy
2020-10-12,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0, 0.0355584, 0.024325, 0.03040228, 0.03879924, 0.0364692,buy
2020-10-13,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0011019,-0.007713,-0.00411808,-0.00104747, 0.0130465,sell
2020-10-14,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0011019,-0.007713,-0.00411808,-0.00104747, 0.0130465,sell
2020-10-15,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,-0.0072339, 0.004309, 0.01553966, 0.00963220, 0.0006094,buy
2020-10-16,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0072339, 0.011049, 0.01260009, 0.00718277, 0.0062034,buy
2020-10-17,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0072339, 0.011049, 0.01260009, 0.00718277, 0.0062034,buy
2020-10-18,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0, 0.0167511,-0.012248,-0.00729694, 0.01225234, 0.0084439,buy
2020-10-19,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0, 0.0167511,-0.012248,-0.00729694, 0.01225234, 0.0084439,buy
2020-10-20,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0, 0.0167511,-0.012248,-0.00729694, 0.01225234, 0.0084439,buy
2020-10-21,0,0,3,1,0,0,0,0,0,1,1,2,1,1,0,0,-0.0226759,-0.031916,-0.02144153,-0.02672561,-0.0073422,sell
2020-10-22,0,0,3,1,0,0,0,0,0,1,1,2,1,1,0,0,-0.0226759,-0.031916,-0.02144153,-0.02672561,-0.0073422,sell
2020-10-23,0,0,3,1,0,0,0,0,0,1,1,2,1,1,0,0,-0.0226759,-0.031916,-0.02144153,-0.02672561,-0.0073422,sell
2020-10-24,1,0,2,1,0,0,0,0,1,1,0,2,1,1,1,1,-0.0088933,-0.006450,-0.02051231,-0.01059731,-0.0040556,sell
2020-10-25,1,0,2,1,0,0,1,0,1,1,0,2,1,1,1,2,-0.0252994,-0.045998,-0.05104716,-0.05672060,-0.0130282,sell
2020-10-26,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2, 0.0111972, 0.017275, 0.00096450, 0.02244313, 0.0027612,buy
2020-10-27,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2, 0.0111972, 0.017275, 0.00096450, 0.02244313, 0.0027612,buy
2020-10-28,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,2, 0.0166287, 0.034045, 0.00203055, 0.02151672, 0.0144405,buy
2020-10-29,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,2,-0.0124958, 0.017223,-0.02744204,-0.02469699,-0.0114656,sell
2020-10-30,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.0097453, 0.034807,-0.00746103, 0.01260598, 0.0334886,buy
2020-10-31,0,2,0,0,0,0,1,0,0,2,1,1,1,1,0,1,-0.0172484,-0.026521,-0.02201451,-0.00938014,-0.0160604,sell
2020-11-01,0,3,0,0,0,0,1,0,0,2,1,1,2,1,0,1,-0.0121112,-0.043104,-0.06933897,-0.01468852,-0.0367940,sell
2020-11-02,0,3,1,0,0,0,2,0,0,2,1,2,2,1,1,1,-0.0054631,-0.044272,-0.06602563,-0.00616081,-0.0641524,sell
2020-11-03,0,3,1,0,0,0,2,0,0,2,1,2,2,1,1,1,-0.0054631,-0.044272,-0.06602563,-0.00616081,-0.0641524,sell
2020-11-04,0,4,1,0,0,0,2,0,0,2,1,2,2,2,1,1,-0.0065557,-0.033478,-0.03608398,-0.01081503,-0.0277271,sell
2020-11-05,0,3,0,0,0,0,1,0,0,2,1,0,2,2,1,0, 0.0065033,-0.032498,-0.02528023,-0.00361365,-0.0180733,sell
2020-11-06,0,3,0,0,0,0,1,0,0,2,1,0,2,2,1,0, 0.0065033,-0.032498,-0.02528023,-0.00361365,-0.0180733,sell
2020-11-07,0,3,0,0,0,0,1,0,0,1,1,0,1,2,1,0, 0.0070488, 0.006967, 0.00186263,-0.01045790, 0.0083429,buy
2020-11-08,0,2,0,0,0,0,1,0,0,1,0,0,1,2,1,0, 0.0068597,-0.008826, 0.00340886,-0.00379964, 0.0067764,sell
2020-11-09,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0, 0.0119371, 0.015399, 0.01592158, 0.03999739, 0.0174460,buy
2020-11-10,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0, 0.0119371, 0.015399, 0.01592158, 0.03999739, 0.0174460,buy
2020-11-11,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1,0, 0.0031963,-0.006522,-0.01581403, 0.00307849, 0.0026369,sell
2020-11-12,0,0,1,0,0,0,1,1,0,2,1,1,1,0,1,1,-0.0100625,-0.011281,-0.02516862,-0.02208219, 0.0100870,sell
2020-11-13,0,0,1,1,0,0,1,1,0,2,1,2,1,0,1,1,-0.0272071,-0.030181,-0.03800248,-0.03318398,-0.0379552,sell
2020-11-14,0,0,1,1,0,0,1,1,1,2,1,2,1,0,1,2,-0.0421256,-0.041894,-0.04212563,-0.04212563,-0.0351088,sell
2020-11-15,0,0,1,1,0,0,1,1,1,2,1,2,1,0,1,2,-0.0421256,-0.041894,-0.04212563,-0.04212563,-0.0351088,sell
2020-11-16,0,0,1,1,0,0,1,1,1,3,1,2,1,1,1,2,-0.0250649,-0.038606,-0.04679212,-0.03200109,-0.0444249,sell
2020-11-17,0,0,1,1,0,0,1,1,1,3,1,2,1,1,1,2,-0.0250649,-0.038606,-0.04679212,-0.03200109,-0.0444249,sell
2020-11-18,0,0,0,1,0,0,1,1,1,3,1,1,1,1,1,2,-0.0055134, 0.003075,-0.01439232,-0.00852544,-0.0127653,sell
2020-11-19,0,0,0,0,0,0,1,1,1,3,1,0,1,1,1,2,-0.0079996, 0.008524,-0.00994580,-0.00971244,-0.0207633,sell
2020-11-20,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,2,-0.0282525,-0.003080,-0.02801774,-0.01137258,-0.0166268,sell
2020-11-21,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,-0.0031137, 0.002865,-0.01878267,-0.00269396, 0.0018467,sell
2020-11-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0113484,-0.021788,-0.01929740,-0.02183815,-0.0081701,sell
2020-11-23,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,-0.0302696,-0.033752,-0.02253209,-0.04149684,-0.0225561,sell
2020-11-24,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.0160258,-0.012089,-0.01405977,-0.00631205,-0.0168808,sell
2020-11-25,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.0160258,-0.012089,-0.01405977,-0.00631205,-0.0168808,sell
2020-11-26,0,0,0,1,1,0,1,0,2,0,1,2,1,0,1,0,-0.0077457,-0.013726,-0.00894828,-0.00919403,-0.0091330,sell
2020-11-27,0,0,0,1,1,0,1,0,2,0,1,2,1,0,1,0,-0.0077457,-0.013726,-0.00894828,-0.00919403,-0.0091330,sell
2020-11-28,0,0,0,1,1,0,1,0,4,0,1,2,1,1,1,1,-0.0144006,-0.017788,-0.01887552,-0.01340592,-0.0139817,sell
2020-11-29,0,0,0,1,0,0,1,0,4,0,1,1,1,1,1,1,-0.0081070, 0.000587,-0.00078141, 0.01597150,-0.0055200,buy
2020-11-30,0,0,0,0,0,0,1,0,4,0,1,0,1,1,1,1, 0.0198958,-0.002278, 0.02161538, 0.02330623, 0.0206276,buy
2020-12-01,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,1,-0.0069880,-0.006767,-0.00294621,-0.00952760,-0.0092027,sell
2020-12-02,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,1,-0.0069880,-0.006767,-0.00294621,-0.00952760,-0.0092027,sell
2020-12-03,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1, 0.0066977, 0.009757, 0.00618697, 0.00490887, 0.0045667,buy
2020-12-04,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.0045320, 0.003096, 0.00453200, 0.00830250, 0.0053034,buy
2020-12-05,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.0045320, 0.003096, 0.00453200, 0.00830250, 0.0053034,buy
2020-12-06,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.0045320, 0.003096, 0.00453200, 0.00830250, 0.0053034,buy
2020-12-07,0,0,0,0,1,0,1,2,1,0,1,1,2,0,1,0,-0.0069459,-0.020929,-0.01781168,-0.01314233,-0.0180079,sell
2020-12-08,0,0,0,0,1,0,0,3,1,0,1,1,2,1,0,0, 0.0087956,-0.030284,-0.02176917, 0.00694514,-0.0064711,sell
2020-12-09,0,0,0,0,1,0,0,3,1,1,1,1,2,1,0,1,-0.0135094,-0.040268,-0.01651337, 0.00133274,-0.0134272,sell
2020-12-10,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,-0.0350452,-0.047695,-0.04644810,-0.01576276,-0.0362732,sell
2020-12-11,0,0,0,0,0,0,0,2,2,1,2,0,1,1,0,1,-0.0051911, 0.001933,-0.02065724,-0.01098788,-0.0073080,sell
2020-12-12,1,0,0,0,0,1,0,2,3,1,2,1,1,2,1,1, 0.0155662, 0.021601, 0.02626313, 0.01566184, 0.0256408,buy
2020-12-13,1,0,0,0,0,1,0,2,3,1,2,1,1,2,1,1, 0.0155662, 0.021601, 0.02626313, 0.01566184, 0.0256408,buy
2020-12-14,1,0,0,0,0,1,1,0,2,1,1,1,1,1,1,1,-0.0138972,-0.017012,-0.01450973,-0.00418826,-0.0147279,sell
2020-12-15,1,0,0,0,0,1,1,0,2,1,1,1,1,1,1,1,-0.0138972,-0.017012,-0.01450973,-0.00418826,-0.0147279,sell
2020-12-16,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0, 0.0000230, 0.004176, 0.00152891,-0.00758068,-0.0094523,sell
2020-12-17,1,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0, 0.0051244, 0.010086, 0.01136997, 0.00031882,-0.0054222,buy
2020-12-18,1,0,0,0,0,0,3,0,2,0,2,0,1,2,1,0, 0.0083202, 0.001958, 0.01169477,-0.00830575, 0.0009529,buy
2020-12-19,1,1,0,0,0,0,3,1,1,0,1,0,2,2,1,1,-0.0010370,-0.000727,-0.00045003, 0.00251662, 0.0037936,sell
2020-12-20,1,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,-0.0121027, 0.010154, 0.01683518, 0.01141159, 0.0130053,buy
2020-12-21,1,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,-0.0121027, 0.010154, 0.01683518, 0.01141159, 0.0130053,buy
2020-12-22,1,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,-0.0121027, 0.010154, 0.01683518, 0.01141159, 0.0130053,buy
2020-12-23,1,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,-0.0121027, 0.010154, 0.01683518, 0.01141159, 0.0130053,buy
2020-12-24,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.0015186, 0.008114, 0.00908553, 0.00811442, 0.0132670,buy
2020-12-25,1,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,-0.0163809,-0.015941,-0.01544679,-0.01523979,-0.0184235,sell
2020-12-26,1,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,-0.0163809,-0.015941,-0.01544679,-0.01523979,-0.0184235,sell
2020-12-27,1,0,0,0,0,1,0,2,0,0,1,1,0,1,1,0,-0.0089131, 0.008675,-0.00375469,-0.01252990, 0.0134916,buy
