Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-01,none,none,none,a30,none,a30,none,a150,none,none,a120,a150,a120,none,none,a135,none,none,-0.0452741,-0.057737,-0.0638051,-0.057948,-0.0638051,sell
2021-02-02,none,none,none,a30,none,none,a120,none,a150,a120,none,a150,none,none,a45,a135,none,none,-0.0492367,-0.043524,-0.0474969,-0.049655,-0.0498382,sell
2021-02-03,none,none,none,a30,none,none,none,a120,a150,none,a90,a180,a90,none,a45,a135,none,none,-0.0310987,-0.024060,-0.0193000,-0.029880,-0.0263683,sell
2021-02-04,none,none,none,a30,none,none,a90,none,a120,a150,none,a180,a90,none,a45,a135,none,a90,-0.0246849,-0.036546,-0.0173964,-0.025152,-0.0278875,sell
2021-02-05,none,none,none,a30,none,none,none,a90,a120,a150,a60,none,a60,none,a45,a135,none,a90,-0.0330459,-0.028705,-0.0250015,-0.024131,-0.0252915,sell
2021-02-06,none,a30,none,a30,none,none,a60,none,a90,a180,none,a150,a60,none,a45,none,none,a90,-0.0112216,-0.023945,-0.0172907,-0.021950,-0.0107134,sell
2021-02-07,none,a30,none,none,none,none,none,a60,a90,a180,none,none,none,a0,a45,none,none,a90,-0.0546953,-0.043800,-0.0476890,-0.048642,-0.0431310,sell
2021-02-08,none,a30,a120,none,none,none,none,none,none,a150,none,a120,none,a0,none,none,none,a90,-0.0081252,-0.004877, 0.0061164,-0.010522, 0.0005877,sell
2021-02-09,none,a30,a120,none,none,none,none,none,a60,a150,a0,none,none,a0,none,none,none,a90,-0.0046756,-0.006562, 0.0002389,-0.004133,-0.0041334,sell
2021-02-10,none,a30,a120,none,none,none,a0,none,none,none,a0,a90,a0,a0,none,none,none,none,-0.0172283,-0.015428,-0.0128821,-0.018046,-0.0139141,sell
2021-02-11,a0,a30,a120,none,none,a0,a0,a0,none,a120,none,none,a0,a0,none,none,none,none,-0.0132741,-0.011929, 0.0041972, 0.004197,-0.0042582,sell
2021-02-12,a0,none,a120,none,none,a0,none,none,none,none,none,a60,none,a0,none,a120,none,none,-0.0162247,-0.015197,-0.0129464,-0.009907,-0.0122185,sell
2021-02-13,a0,none,a120,none,none,a0,none,none,a0,a90,none,a60,none,a0,none,a120,none,none,-0.0092729,-0.001239,-0.0046145,-0.007288, 0.0012617,sell
2021-02-14,a0,none,a120,none,none,a0,none,none,a0,none,a60,none,none,a0,a30,a120,none,none, 0.0156669, 0.008072,-0.0015873,-0.001587,-0.0051474,buy
2021-02-15,a0,none,none,none,none,a0,a60,a60,none,a60,none,none,a60,a0,a30,a120,none,none, 0.0355591, 0.016937, 0.0119248, 0.012256, 0.0212866,buy
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,a90,none,a60,none,a30,a120,none,none, 0.0355591, 0.035559, 0.0243030, 0.024303, 0.0067807,buy
2021-02-17,a0,none,none,none,none,none,none,a90,none,none,a90,a0,none,none,a30,a120,none,none, 0.0418109, 0.038805, 0.0258797, 0.026367, 0.0100810,buy
2021-02-18,a0,none,none,none,none,none,a90,a90,a60,none,none,a0,a90,none,a30,none,none,none, 0.0234532,-0.017371, 0.0284959,-0.018175,-0.0081365,sell
2021-02-19,a0,none,none,none,none,none,none,none,a60,none,a120,none,a90,none,a30,none,a30,none,-0.0043793,-0.002199,-0.0021989,-0.003670, 0.0115163,sell
2021-02-20,a0,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,none,a30,none,-0.0204761,-0.020476, 0.0292728, 0.029220, 0.0237364,buy
2021-02-21,a0,none,none,none,none,none,a120,none,a90,a0,a150,none,a120,none,none,none,a30,none,-0.0225281,-0.017484, 0.0121055,-0.028609, 0.0028864,sell
2021-02-22,a0,none,none,none,none,none,none,a150,none,none,a150,a60,a120,none,none,none,a30,none, 0.0083158, 0.008671,-0.0016316, 0.008671,-0.0002425,buy
2021-02-23,a0,none,none,none,none,none,a150,a150,a120,none,a180,none,none,none,none,none,a30,none, 0.0136203, 0.013620, 0.0006998, 0.012743, 0.0025735,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,a30,none,-0.0089966,-0.010966,-0.0135942,-0.010966,-0.0109425,sell
2021-02-25,a0,none,none,none,none,none,a180,a180,a150,a60,none,a90,none,none,none,none,none,none,-0.0028181,-0.011511, 0.0059946,-0.000243,-0.0031627,sell
2021-02-26,a0,none,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,none, 0.0052910, 0.001096, 0.0014900, 0.001096,-0.0120212,sell
2021-02-27,a0,none,a120,none,none,none,a150,a150,a180,a90,none,a120,a180,none,none,none,none,none, 0.0092045, 0.009204, 0.0062761, 0.009853, 0.0092045,buy
2021-02-28,a0,none,a120,none,none,none,a150,none,a180,a90,a120,none,a150,none,none,none,none,none,-0.0162570,-0.016049,-0.0157045,-0.016558,-0.0157045,sell
2021-03-01,a0,none,a120,none,none,none,a120,a120,none,a120,none,a150,a150,none,none,none,none,a60,-0.0146483,-0.008385, 0.0078656, 0.006696, 0.0016026,sell
2021-03-02,a0,none,a120,none,none,none,a120,a120,a150,a120,a90,none,none,none,none,none,none,a60, 0.0000517, 0.011178, 0.0427440, 0.038776, 0.0496267,buy
2021-03-03,a0,none,a120,none,none,none,a90,a90,none,a150,none,a180,a120,none,none,none,none,a60,-0.0075676,-0.027864,-0.0292902,-0.045630,-0.0454083,sell
2021-03-04,a0,none,a120,none,none,none,a90,a90,a120,a150,a60,none,none,none,none,none,a45,a60,-0.0411334,-0.044246, 0.0219157,-0.035459,-0.0469315,sell
2021-03-05,a0,a30,a120,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,a45,a60, 0.0230497, 0.019290, 0.0241852, 0.023050, 0.0024179,buy
2021-03-06,a0,a30,a120,none,none,none,a60,a60,a90,a180,none,none,none,none,none,none,a45,a60,-0.0160570,-0.083330,-0.0462577,-0.051310,-0.0736329,sell
2021-03-07,a0,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,a45,none,-0.0139122,-0.014983,-0.0133671,-0.013912,-0.0132154,sell
2021-03-08,a0,a30,none,none,none,none,none,none,a60,a150,a0,none,a60,none,none,a90,a45,none, 0.0092450, 0.009245, 0.0162404, 0.012601, 0.0092450,buy
2021-03-09,a0,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,-0.0159795,-0.013225,-0.0172421,-0.014692,-0.0126754,sell
2021-03-10,none,a30,none,a30,none,none,a0,a0,none,a120,none,a90,none,a30,a0,a90,none,none,-0.0117552,-0.014530,-0.0094104, 0.000210,-0.0129169,sell
2021-03-11,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,a30,a0,a90,none,none,-0.0124985,-0.010903, 0.0002866,-0.004193,-0.0034917,sell
2021-03-12,none,none,none,a30,none,none,none,none,a0,a90,none,a60,a0,a30,a0,a90,none,none,-0.0124713,-0.011213,-0.0221053,-0.013574,-0.0210508,sell
2021-03-13,none,none,none,a30,none,none,none,none,a0,a90,a60,none,a0,a30,a0,none,none,a45,-0.0203845,-0.020677,-0.0195657,-0.014185,-0.0146219,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a45,-0.0265485,-0.026549,-0.0218489,-0.025396,-0.0214498,sell
2021-03-15,none,none,none,a30,none,none,a60,none,none,a60,a90,none,none,a30,a0,none,none,a45,-0.0107109,-0.010681,-0.0092092,-0.009209,-0.0089784,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,a0,none,a60,a45,-0.0065044,-0.011069,-0.0111630,-0.010751,-0.0101443,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a0,none,a60,a45,-0.0230558,-0.014870,-0.0203802,-0.024711,-0.0135619,sell
2021-03-18,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,none,none,none,a60,a45, 0.0119466, 0.018276, 0.0119466, 0.011947, 0.0121894,buy
2021-03-19,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,a60,none, 0.0076623, 0.009366, 0.0104318, 0.010527, 0.0015818,buy
2021-03-20,none,none,none,none,a60,none,a120,none,a90,a0,none,none,none,none,none,none,a60,none, 0.0287950, 0.023953, 0.0249205, 0.024920, 0.0161112,buy
2021-03-21,none,none,none,none,a60,none,a120,none,a90,none,a150,none,a90,none,none,none,a60,none, 0.0387365, 0.026905, 0.0312913, 0.028884, 0.0248540,buy
2021-03-22,none,none,none,a45,a60,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.0137222, 0.010448, 0.0102215, 0.013722, 0.0142444,buy
2021-03-23,none,none,none,a45,a60,none,a150,none,a120,none,a180,none,a120,none,none,none,none,none, 0.0170147, 0.014950, 0.0245893,-0.006244, 0.0056618,buy
2021-03-24,none,none,a90,a45,a60,none,none,a150,none,a60,none,a90,a120,a45,none,none,none,none, 0.0019427, 0.001939, 0.0019427,-0.008502, 0.0019427,sell
2021-03-25,none,none,a90,a45,none,none,a180,a150,a150,a60,a150,none,none,a45,none,none,none,none, 0.0249208, 0.025803, 0.0152417, 0.025803, 0.0034205,buy
2021-03-26,none,none,a90,none,none,none,none,none,none,a90,a150,a120,a150,a45,none,none,none,a30,-0.0107995,-0.019790,-0.0259072,-0.024012,-0.0277278,sell
2021-03-27,none,a0,a90,none,none,none,a150,a180,a180,a90,a120,none,none,a45,none,none,none,a30,-0.0136088,-0.011763,-0.0128564,-0.014730,-0.0139638,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,none,a30,-0.0078880,-0.006451,-0.0074753,-0.011052, 0.0055865,sell
2021-03-29,a30,a0,none,none,a45,none,a120,a150,a150,a120,a90,a150,a180,a45,none,none,none,a30, 0.0139481, 0.030691, 0.0165589, 0.019510, 0.0159142,buy
2021-03-30,a30,a0,none,none,a45,none,none,none,none,none,a90,a180,a150,a45,none,a60,none,a30,-0.0190976,-0.030284,-0.0222122,-0.031895,-0.0193147,sell
2021-03-31,a30,a0,none,a60,a45,none,a90,a120,a120,a150,a60,a180,a150,none,none,a60,none,a30,-0.0187908,-0.017989,-0.0051930,-0.007074,-0.0090242,sell
2021-04-01,a30,a0,none,a60,a45,none,none,a120,none,a180,a60,a150,none,none,none,a60,none,none,-0.0317648,-0.010881,-0.0294315,-0.032196,-0.0319553,sell
2021-04-02,a30,none,none,a60,a45,none,a60,none,a90,a180,none,a150,a120,none,none,a60,none,none,-0.0353258,-0.039869,-0.0428343,-0.035804,-0.0533276,sell
2021-04-03,none,none,none,a60,none,none,a60,a90,none,none,none,a120,none,none,none,a60,none,none, 0.0008699,-0.003598, 0.0055827, 0.000557, 0.0010464,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,a150,none,a120,a90,none,none,a60,none,none,-0.0112352,-0.007338,-0.0098084,-0.014173,-0.0041047,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a30,none,none,none, 0.0436799, 0.042377, 0.0441554, 0.043320, 0.0424484,buy
2021-04-06,none,none,none,none,none,none,none,a60,none,a120,none,a90,a60,none,a30,none,none,none,-0.0123527,-0.019405,-0.0243461,-0.018376,-0.0137959,sell
2021-04-07,a45,none,none,none,a30,none,a0,none,none,none,none,none,a60,a60,a30,none,none,none,-0.0070143,-0.009333,-0.0033031,-0.003303,-0.0023752,sell
2021-04-08,a45,none,none,none,a30,none,none,none,none,a90,none,a60,none,a60,a30,none,none,none, 0.0130395, 0.015014, 0.0342666, 0.021480, 0.0284974,buy
2021-04-09,a45,none,a60,none,a30,none,none,none,a0,a90,a60,none,none,a60,a30,none,a90,none, 0.0388324, 0.036078, 0.0258388, 0.026201, 0.0377976,buy
2021-04-10,a45,none,a60,none,a30,none,none,none,none,none,a60,none,none,a60,a30,none,a90,none, 0.0394326, 0.034103, 0.0274235, 0.027236, 0.0388324,buy
2021-04-11,a45,none,a60,none,none,none,none,a0,none,a60,none,none,none,a60,none,a45,a90,none, 0.0197451,-0.005593, 0.0227925, 0.031336, 0.0197451,buy
2021-04-12,none,none,a60,none,none,none,a60,none,none,none,a90,none,a0,a60,none,a45,a90,none, 0.0250284,-0.011031,-0.0076540,-0.005928,-0.0052470,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,a90,none,-0.0040612,-0.003799,-0.0040612,-0.003613, 0.0000027,sell
2021-04-14,none,a30,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,a45,a90,none, 0.0058948, 0.008820, 0.0185703, 0.007552,-0.0182487,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a45,none,none,-0.0153773,-0.009810,-0.0173275,-0.017147,-0.0152569,sell
2021-04-16,a60,a30,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.0189850, 0.012005, 0.0204336, 0.010177, 0.0204336,buy
2021-04-17,a60,a30,a45,a90,none,none,a120,a60,a90,none,a150,none,a60,none,none,none,none,none, 0.0094830,-0.000396, 0.0266111, 0.008290, 0.0284606,buy
2021-04-18,a60,none,a45,a90,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,-0.0131668, 0.020106, 0.0179250, 0.012670, 0.0233308,buy
2021-04-19,a60,none,a45,a90,none,none,a150,none,a120,none,a180,none,none,none,a45,none,none,a0, 0.0334481,-0.012205,-0.0008292,-0.001482, 0.0033524,buy
2021-04-20,none,none,none,none,none,none,a150,a90,none,none,a180,a90,a90,none,a45,none,none,a0, 0.0268991,-0.011277, 0.0099584, 0.008482,-0.0044513,buy
2021-04-21,none,a45,none,none,none,a0,none,none,a150,a60,none,a90,a90,none,a45,none,none,a0, 0.0091364, 0.002871, 0.0363978, 0.003292,-0.0188893,buy
2021-04-22,none,a45,none,none,a0,a0,a180,a120,a150,none,a150,none,none,none,a45,a30,none,a0,-0.0164951,-0.038797,-0.0046350,-0.023106,-0.0235661,sell
2021-04-23,none,a45,none,none,a0,a0,none,a120,a180,a90,none,a120,a120,none,none,a30,none,a0,-0.0108279,-0.001157, 0.0002155,-0.010984,-0.0003962,sell
2021-04-24,none,a45,a30,none,a0,a0,a150,none,a180,none,a120,none,none,none,none,a30,none,a0,-0.0479869,-0.047070,-0.0220581,-0.057809,-0.0397335,sell
2021-04-25,none,none,a30,none,a0,a0,none,a150,none,a120,none,a150,a150,none,none,a30,none,a0, 0.0216871, 0.022314, 0.0223137, 0.022795, 0.0228784,buy
2021-04-26,none,none,a30,none,a0,a0,a120,none,a150,none,a90,none,none,none,none,a30,none,a0, 0.0128620, 0.009044, 0.0060184,-0.008265, 0.0119400,buy
2021-04-27,none,none,none,none,none,a0,none,a180,a120,a150,none,a180,a180,none,none,a30,none,none,-0.0121838,-0.001186,-0.0011860,-0.014377,-0.0114703,sell
2021-04-28,none,a60,none,none,none,a0,a90,a180,a120,none,a60,none,a180,none,none,none,none,none, 0.0327119, 0.025969, 0.0249730, 0.025913, 0.0329585,buy
2021-04-29,none,a60,none,none,none,a0,none,a150,a90,a180,none,a150,a150,none,none,none,none,none, 0.0439717, 0.052341, 0.0244224, 0.024422, 0.0348432,buy
2021-04-30,none,a60,none,a120,none,a0,a60,a150,a90,none,none,none,a150,none,a60,none,none,none,-0.0025180,-0.001563, 0.0065061,-0.008200,-0.0015628,sell
2021-05-01,a90,a60,none,a120,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none, 0.0108227, 0.023099,-0.0037502,-0.013992, 0.0230994,buy
2021-05-02,a90,none,none,a120,none,none,none,a120,a60,none,a0,none,a120,none,a60,none,none,none, 0.0024349,-0.005825, 0.0249982,-0.013017, 0.0250678,buy
2021-05-03,a90,none,none,a120,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none, 0.0018205,-0.002549, 0.0084449, 0.007580, 0.0221447,buy
2021-05-04,a90,none,none,a120,none,none,a0,none,none,none,none,none,a90,none,a60,none,a120,none, 0.0013062,-0.000662, 0.0146947,-0.005359, 0.0157287,buy
2021-05-05,a90,none,none,none,none,none,a0,a90,none,a90,none,a60,none,a90,a60,none,a120,none,-0.0197749,-0.000112,-0.0099987,-0.019591, 0.0013073,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,a90,none,none,a120,none,-0.0143611,-0.013068,-0.0118139,-0.013068, 0.0044329,sell
2021-05-07,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a90,none,none,a120,none,-0.0196270,-0.024318,-0.0276801,-0.018440,-0.0366136,sell
2021-05-08,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,a120,none,-0.0224379,-0.018243, 0.0002949,-0.001734, 0.0175179,sell
2021-05-09,none,none,a0,a135,a30,none,a60,none,none,none,a90,none,none,a90,none,none,none,none, 0.0213168, 0.057226, 0.0213168, 0.027083, 0.0270829,buy
2021-05-10,none,none,a0,a135,a30,none,a60,none,none,none,none,a0,none,a90,none,none,none,none, 0.0183777, 0.024154, 0.0193815, 0.011301, 0.0216835,buy
2021-05-11,none,none,a0,a135,a30,none,none,none,a60,none,none,a0,none,a90,none,none,none,none, 0.0181435, 0.039164, 0.0193815, 0.028730, 0.0299048,buy
2021-05-12,none,none,a0,a135,a30,none,a90,none,a60,none,a120,none,a0,none,none,none,none,none, 0.0577976, 0.061516, 0.0541708, 0.063412, 0.0635896,buy
2021-05-13,none,none,a0,a135,a30,none,none,a0,none,a0,none,none,a0,none,none,none,none,none, 0.0098769, 0.023968, 0.0197690, 0.010620, 0.0235776,buy
2021-05-14,none,none,a0,none,none,none,a120,a0,a90,none,a150,none,none,none,none,none,none,none, 0.0143216, 0.016291, 0.0203673,-0.000614, 0.0203049,buy
2021-05-15,none,none,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,a0,none,none, 0.0008211, 0.000821,-0.0072458, 0.001743, 0.0005994,sell
2021-05-16,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,a0,a135,a30,-0.0007030,-0.008173,-0.0263559, 0.000237,-0.0218996,sell
2021-05-17,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,a0,a135,a30,-0.0072135,-0.014252,-0.0250896,-0.005478,-0.0242294,sell
2021-05-18,none,a90,none,none,none,none,none,a60,none,a60,none,a90,a60,none,none,a0,a135,a30,-0.0224215,-0.030277,-0.0215325,-0.007456,-0.0299624,sell
2021-05-19,none,a90,none,none,none,none,a180,a60,a150,none,a150,none,none,none,none,a0,a135,a30,-0.0261485,-0.030251,-0.0287543,-0.020168,-0.0339363,sell
2021-05-20,none,a90,none,none,none,none,a180,none,none,a90,none,a120,a90,none,none,a0,a135,a30,-0.0108644,-0.039420,-0.0396023,-0.032490,-0.0406485,sell
2021-05-21,none,a90,none,none,none,none,a150,a90,a180,none,a120,none,a90,none,none,a0,a135,a30,-0.0316511,-0.034411,-0.0344110,-0.035500,-0.0344110,sell
2021-05-22,none,a90,none,none,none,none,a150,none,none,a120,a120,a150,none,none,none,none,none,none, 0.0130526, 0.020934, 0.0224170, 0.023928, 0.0394294,buy
2021-05-23,none,a90,none,none,none,none,none,a120,a150,a120,a90,a150,a120,none,none,none,none,none,-0.0379330,-0.017969, 0.0223036, 0.028614, 0.0247566,buy
2021-05-24,none,a90,none,a150,none,none,a120,none,none,a150,a90,a180,none,none,none,none,none,none,-0.0122120,-0.030087,-0.0390084,-0.041505,-0.0344137,sell
2021-05-25,none,a90,none,a150,none,a0,none,a150,a120,a150,a60,a180,a150,none,a90,none,none,none,-0.0106512,-0.010397,-0.0103973,-0.004900,-0.0083873,sell
2021-05-26,none,a90,none,a150,a45,a0,a90,none,none,a180,a60,a150,none,none,a90,none,none,none,-0.0085289,-0.007428,-0.0073921,-0.008055,-0.0080933,sell
2021-05-27,none,a90,none,a150,a45,a0,none,a180,a90,a180,none,a150,a180,none,a90,none,none,none,-0.0116334,-0.011633,-0.0108520,-0.013197,-0.0116334,sell
2021-05-28,none,a90,none,a150,a45,a0,a60,a180,none,a150,none,a120,none,none,a90,none,a150,a45,-0.0111627,-0.012907,-0.0099843,-0.008229,-0.0117167,sell
2021-05-29,none,a90,none,a150,a45,a0,none,a150,a60,a150,a0,a120,a150,none,a90,none,a150,a45,-0.0157881,-0.017613,-0.0157881,-0.008013,-0.0157881,sell
2021-05-30,none,a90,none,a150,a45,a0,none,a150,none,a120,a0,a90,a150,none,a90,none,a150,a45,-0.0147223,-0.019531,-0.0147223,-0.006517,-0.0106509,sell
2021-05-31,none,a90,none,a150,a45,a0,none,a120,none,a120,none,a90,none,none,none,none,a150,a45,-0.0028122,-0.018901,-0.0070987,-0.000594,-0.0070987,sell
2021-06-01,none,a90,none,a150,a45,a0,a0,a120,none,none,none,none,a120,a120,none,none,a150,a45,-0.0119751,-0.011711,-0.0154528,-0.012882,-0.0128820,sell
2021-06-02,none,a90,none,a150,none,none,none,none,a0,a90,none,a60,none,a120,none,none,a150,a45,-0.0177696,-0.014871,-0.0212074, 0.011121,-0.0003136,sell
2021-06-03,none,a90,none,a150,none,none,none,a90,a0,none,a60,none,a90,a120,none,none,none,none,-0.0280321,-0.016416,-0.0221627,-0.029547,-0.0196685,sell
2021-06-04,none,a90,none,a150,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,-0.0002068,-0.000284, 0.0007799,-0.003847,-0.0027903,sell
2021-06-05,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,-0.0073110,-0.008060, 0.0093425, 0.006956, 0.0181806,buy
2021-06-06,none,a90,none,none,none,none,a60,none,none,none,a90,none,a60,a120,none,none,none,none, 0.0148730, 0.014456, 0.0106274, 0.014456, 0.0404687,buy
2021-06-07,none,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0078784, 0.007878, 0.0075975, 0.014696, 0.0317819,buy
2021-06-08,none,a90,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,a30,none,none, 0.0340278, 0.036486, 0.0340278, 0.048424, 0.0349449,buy
2021-06-09,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,-0.0067641, 0.009899, 0.0117963,-0.006822, 0.0347209,buy
2021-06-10,none,a90,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,a30,none,a60,-0.0038807, 0.000822, 0.0150929,-0.001541, 0.0120939,buy
2021-06-11,none,a90,none,none,none,none,a120,none,none,none,a150,none,a0,none,none,a30,none,a60,-0.0139064, 0.011581, 0.0121592, 0.009834, 0.0144762,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a30,none,a60,-0.0072032,-0.003564,-0.0043581,-0.007203, 0.0074680,sell
