Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0009657, 0.007038,-0.006647,-0.0075289, 0.0016438,sell
2020-09-21,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0011630, 0.001163,-0.006441,-0.0007958, 0.0145978,buy
2020-09-22,0,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0033178,-0.004597,-0.012779,-0.0034754,-0.0054507,sell
2020-09-23,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0182027,-0.026545,-0.007205,-0.0197866, 0.0171219,sell
2020-09-24,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0253485, 0.028535, 0.028506, 0.0270800, 0.0199671,buy
2020-09-25,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.0093330,-0.011555,-0.013628,-0.0001781,-0.0043295,sell
2020-09-26,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0087514, 0.028118, 0.026930, 0.0241511, 0.0160670,buy
2020-09-27,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0309094,-0.034547,-0.017150,-0.0308119, 0.0190272,sell
2020-09-28,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0356167,-0.038540,-0.039992,-0.0364381,-0.0197246,sell
2020-09-29,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0050373,-0.012135,-0.012341,-0.0171500,-0.0207228,sell
2020-09-30,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0256465,-0.019903,-0.020609,-0.0196139,-0.0128948,sell
2020-10-01,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0045168, 0.000245, 0.006932,-0.0039271, 0.0123729,buy
2020-10-02,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0120555, 0.008654, 0.009777, 0.0062264, 0.0005614,buy
2020-10-03,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0203960, 0.011109, 0.003657,-0.0000360,-0.0086102,buy
2020-10-04,1,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117929, 0.012710,-0.000511,-0.0053856,-0.0042635,sell
2020-10-05,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0076186,-0.008196, 0.003489,-0.0134901,-0.0076847,sell
2020-10-06,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061572, 0.008889, 0.012223,-0.0041543, 0.0003792,buy
2020-10-07,0,1,1,1,0,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0175224,-0.005801,-0.010286,-0.0058013,-0.0259325,sell
2020-10-08,0,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0014686,-0.001469, 0.027712, 0.0147568,-0.0202517,buy
2020-10-09,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0179809,-0.021231,-0.007423, 0.0013832,-0.0264003,sell
2020-10-10,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0290164,-0.026689, 0.008915, 0.0077263,-0.0297778,sell
2020-10-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0524508,-0.047043,-0.027674,-0.0306873,-0.0543623,sell
2020-10-12,1,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0160867,-0.014133,-0.011581, 0.0039507,-0.0230314,sell
2020-10-13,1,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0051168,-0.016338,-0.016734,-0.0105713,-0.0171468,sell
2020-10-14,0,2,1,1,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0126660, 0.024906, 0.009776, 0.0095579, 0.0006698,buy
2020-10-15,0,2,2,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0123226,-0.012273,-0.013136,-0.0132015,-0.0162397,sell
2020-10-16,1,1,1,1,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0167904,-0.018819,-0.014458,-0.0163835,-0.0188188,sell
2020-10-17,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0227543,-0.020877,-0.016807,-0.0311103,-0.0204103,sell
2020-10-18,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019800,-0.001239,-0.003843,-0.0059860,-0.0064727,sell
2020-10-19,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0227208,-0.016294,-0.022403,-0.0234171,-0.0211307,sell
2020-10-20,0,3,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0193163,-0.018667,-0.024859,-0.0185166,-0.0184007,sell
2020-10-21,0,1,1,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0001014, 0.020062, 0.002126, 0.0022514, 0.0023729,buy
2020-10-22,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0030991, 0.020636, 0.015842, 0.0159872, 0.0147407,buy
2020-10-23,2,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0146234, 0.022390, 0.019168, 0.0186728, 0.0151818,buy
2020-10-24,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0319097,-0.025215,-0.030120,-0.0334929,-0.0345288,sell
2020-10-25,0,2,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0153206,-0.012765,-0.018206,-0.0161142,-0.0153083,sell
2020-10-26,0,0,2,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0164585,-0.018364,-0.001908,-0.0108204,-0.0179470,sell
2020-10-27,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0019389,-0.015789, 0.000660,-0.0043837,-0.0063385,sell
2020-10-28,0,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0081843, 0.004030, 0.012351, 0.0135017, 0.0135017,buy
2020-10-29,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0091079,-0.009425,-0.003008, 0.0066992, 0.0040962,sell
2020-10-30,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0107348, 0.001330,-0.000791,-0.0083718,-0.0131397,sell
2020-10-31,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0245147,-0.033998,-0.027352,-0.0286743,-0.0291408,sell
2020-11-01,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0138855,-0.011107,-0.005814,-0.0143713,-0.0089722,sell
2020-11-02,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.0046054,-0.022522,-0.017326,-0.0241838,-0.0216971,sell
2020-11-03,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.0013424,-0.003781, 0.005879, 0.0034752, 0.0027902,buy
2020-11-04,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,-0.0279005,-0.024159,-0.034171,-0.0249674,-0.0219857,sell
2020-11-05,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.0428249,-0.042825,-0.043417,-0.0265526,-0.0220280,sell
2020-11-06,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.0254121, 0.005953, 0.008440, 0.0117131,-0.0195465,sell
2020-11-07,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.0145909, 0.031918, 0.031905, 0.0366357, 0.0173115,buy
2020-11-08,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0045815,-0.006146, 0.006769, 0.0155008, 0.0001301,buy
2020-11-09,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0369147,-0.033065,-0.032675,-0.0390722,-0.0317913,sell
2020-11-10,1,0,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0105788,-0.031872,-0.022304,-0.0155003,-0.0067564,sell
2020-11-11,0,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0305407,-0.031178,-0.009589, 0.0064011,-0.0166788,sell
2020-11-12,0,3,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0118818, 0.014627, 0.014093, 0.0175491, 0.0123593,buy
2020-11-13,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0248725, 0.005884,-0.006950,-0.0180861,-0.0235884,sell
2020-11-14,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0076802,-0.005667,-0.007077,-0.0000065,-0.0069527,sell
2020-11-15,1,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0051389,-0.005960,-0.012657, 0.0033650,-0.0051253,sell
2020-11-16,0,1,3,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0049807, 0.003158,-0.005806,-0.0043383,-0.0175326,sell
2020-11-17,0,3,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0084601, 0.015487, 0.020063, 0.0142289, 0.0103611,buy
2020-11-18,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0381470,-0.038680,-0.048852,-0.0385330,-0.0434453,sell
2020-11-19,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0005617,-0.006265,-0.009263, 0.0077553,-0.0087939,sell
2020-11-20,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0238937,-0.003372,-0.025535,-0.0198767,-0.0322316,sell
2020-11-21,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0025900,-0.008350, 0.015692, 0.0078267,-0.0069395,buy
2020-11-22,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0170659, 0.001306,-0.005547,-0.0237443,-0.0354776,sell
2020-11-23,0,0,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0128166, 0.010542, 0.016512, 0.0226655, 0.0119842,buy
2020-11-24,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0178991, 0.023891, 0.029491, 0.0334574, 0.0306554,buy
2020-11-25,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0261854, 0.037381, 0.012698, 0.0382486, 0.0315754,buy
2020-11-26,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0002340,-0.001188,-0.014639,-0.0035689,-0.0022482,sell
2020-11-27,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0124654, 0.003599, 0.001289, 0.0039984, 0.0057647,buy
2020-11-28,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0024942,-0.006148,-0.013591, 0.0116339,-0.0078979,sell
2020-11-29,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0228597, 0.015200, 0.006761, 0.0104586, 0.0040195,buy
2020-11-30,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0097822, 0.013289, 0.003587, 0.0151326, 0.0125296,buy
2020-12-01,0,0,1,0,1,0,0,1,3,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0203704, 0.009583, 0.007767, 0.0192317, 0.0198021,buy
2020-12-02,0,0,0,2,0,0,0,0,4,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0138761, 0.010567, 0.009909, 0.0107973, 0.0145436,buy
2020-12-03,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0142167, 0.014621, 0.014488, 0.0164860, 0.0173874,buy
2020-12-04,0,0,1,0,1,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0131171, 0.004850, 0.007041, 0.0126361, 0.0152908,buy
2020-12-05,0,1,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0246658, 0.020757, 0.020349, 0.0236017, 0.0229651,buy
2020-12-06,0,0,0,0,0,3,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0078998,-0.000690, 0.001622, 0.0080328, 0.0068119,buy
2020-12-07,1,0,0,0,2,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057963,-0.002948,-0.008674,-0.0041990, 0.0149725,buy
2020-12-08,1,0,0,0,1,0,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0294166, 0.025482, 0.022994, 0.0317272, 0.0263691,buy
2020-12-09,0,1,0,1,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069940, 0.006087, 0.002401,-0.0134326, 0.0140999,buy
2020-12-10,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182172, 0.006370, 0.001480,-0.0016352, 0.0065840,buy
2020-12-11,0,1,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0136529,-0.014005,-0.018005,-0.0222463,-0.0253928,sell
2020-12-12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0206023, 0.008706, 0.007502,-0.0037552,-0.0025385,sell
2020-12-13,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0011075, 0.009401,-0.000249,-0.0218500,-0.0241265,sell
2020-12-14,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0280566,-0.029464,-0.012190,-0.0316868,-0.0321001,sell
2020-12-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0052566, 0.015846, 0.020077, 0.0174688, 0.0146697,buy
2020-12-16,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0005405, 0.001462, 0.008945,-0.0029862,-0.0030294,buy
2020-12-17,2,2,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0181345,-0.014368, 0.004771,-0.0259506,-0.0264707,sell
2020-12-18,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0352582, 0.035219, 0.035258, 0.0246260, 0.0130742,buy
2020-12-19,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0047942, 0.003826, 0.004066,-0.0085737, 0.0044172,buy
2020-12-20,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004782, 0.002680, 0.002572,-0.0015460,-0.0089064,sell
2020-12-21,0,0,3,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0175292,-0.020151,-0.016436,-0.0176009,-0.0203458,sell
2020-12-22,0,1,0,2,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0133598, 0.006229, 0.013622, 0.0111571, 0.0091193,buy
2020-12-23,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0309988, 0.024650, 0.024873, 0.0327069, 0.0240681,buy
2020-12-24,1,0,0,0,2,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0229082, 0.036349, 0.027878, 0.0227621, 0.0301202,buy
2020-12-25,1,0,0,0,0,2,3,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0160978, 0.018265, 0.016820, 0.0160717, 0.0172178,buy
2020-12-26,0,0,0,0,0,1,3,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0097772, 0.008458,-0.000819,-0.0057434, 0.0041800,buy
2020-12-27,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0128486, 0.008280, 0.013954,-0.0122134, 0.0081165,buy
2020-12-28,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0209153,-0.026852,-0.010581,-0.0156852,-0.0054675,sell
2020-12-29,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0039067,-0.003057,-0.000362,-0.0058932,-0.0109227,sell
2020-12-30,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0058288, 0.002999, 0.002999, 0.0012543, 0.0029992,buy
2020-12-31,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0016776,-0.009191,-0.003421,-0.0012936,-0.0042185,sell
2021-01-01,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0017476, 0.014372, 0.018758, 0.0073675,-0.0010938,buy
2021-01-02,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0199431,-0.015066,-0.014878,-0.0381005,-0.0310191,sell
2021-01-03,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0289565,-0.026470,-0.022834,-0.0349727,-0.0257205,sell
2021-01-04,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0089384, 0.004134,-0.010956, 0.0034050,-0.0399102,sell
2021-01-05,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041684,-0.010571, 0.008844,-0.0237098, 0.0068900,sell
2021-01-06,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024204,-0.000216, 0.021980, 0.0165884, 0.0129676,buy
2021-01-07,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089246,-0.014018,-0.003700,-0.0109451,-0.0066504,sell
2021-01-08,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0033830, 0.000087, 0.000087, 0.0001804, 0.0000874,buy
2021-01-09,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0270229, 0.018410, 0.018828, 0.0188413, 0.0188281,buy
2021-01-10,0,1,4,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0000612,-0.006106,-0.000871, 0.0021851,-0.0081817,sell
2021-01-11,0,4,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.0003380, 0.004890,-0.003375,-0.0208967, 0.0039777,sell
2021-01-12,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0271912,-0.015730,-0.027407,-0.0272768,-0.0255383,sell
2021-01-13,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0181240,-0.022711,-0.023765,-0.0106764,-0.0194787,sell
2021-01-14,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0140453,-0.019925,-0.019925,-0.0189100,-0.0228089,sell
2021-01-15,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0085846,-0.008146,-0.010078,-0.0193495,-0.0071124,sell
2021-01-16,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0272347,-0.024265,-0.027001,-0.0270008,-0.0365035,sell
2021-01-17,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0130868, 0.010508, 0.018740, 0.0082348,-0.0126580,buy
2021-01-18,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0259772, 0.018054, 0.035947, 0.0373666, 0.0242379,buy
2021-01-19,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180795,-0.007221,-0.008726,-0.0057470,-0.0163527,sell
2021-01-20,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208069,-0.005955,-0.003982,-0.0160414,-0.0248695,sell
2021-01-21,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102116,-0.012185,-0.017739,-0.0163763,-0.0220540,sell
2021-01-22,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090832, 0.002869,-0.007235, 0.0012933, 0.0087336,sell
2021-01-23,0,1,0,0,0,2,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0058604, 0.003332, 0.002359, 0.0067926, 0.0097611,buy
2021-01-24,0,1,1,0,1,2,4,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0209024, 0.020902, 0.017788, 0.0012014, 0.0178028,buy
2021-01-25,0,0,1,0,1,0,1,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0193940, 0.013381, 0.011878,-0.0042848, 0.0133815,buy
2021-01-26,0,0,0,1,0,0,0,1,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0087595, 0.006188, 0.006715, 0.0089865, 0.0061021,buy
2021-01-27,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0081553, 0.001519,-0.001167,-0.0004539, 0.0010118,sell
2021-01-28,0,0,1,0,1,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0087504,-0.008951,-0.008575,-0.0083198,-0.0075174,sell
2021-01-29,0,1,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0209669,-0.014475,-0.014162,-0.0144749,-0.0054126,sell
2021-01-30,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0125701,-0.015960,-0.007918,-0.0067202,-0.0128415,sell
2021-01-31,1,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079600, 0.006450, 0.008093, 0.0079600, 0.0047712,buy
