Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.043182097910705, 0.03001063, 0.0385904, 0.030135, 0.0228626, 0.02620762,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.0430051693898274, 0.00870994, 0.0225199, 0.013672, 0.0040374, 0.01267101,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.0428295229596809,-0.02779295,-0.0290939,-0.028282,-0.0259505,-0.02379912,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.0426525944388033,-0.00839631, 0.0042564,-0.006298,-0.0109868,-0.00751343,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.0424743838271947,-0.00508568,-0.0049144, 0.004079,-0.0039918, 0.01751218,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.0422948911248552,-0.00034365, 0.0020207,-0.007494, 0.0087548, 0.01122055,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.0421166805132466, 0.01045254, 0.0182852, 0.007409, 0.0177226, 0.02015762,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.0419371878109071, 0.00820294, 0.0152443, 0.002384, 0.0105357, 0.01465284,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0417551309271055,-0.00138459,-0.0012103,-0.001155, 0.0001618,-0.01352299,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0415717919525729,-0.00000077,-0.0074844,-0.001930,-0.0059092,-0.00840317,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0413935813409644, 0.01882879, 0.0204972, 0.007972, 0.0153636, 0.01662708,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.0412089602757008,-0.01261692,-0.0174010,-0.016827,-0.0132615,-0.02638258,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.0410243392104373,-0.01701705,-0.0160633,-0.016994,-0.0174715,-0.02197032,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.0408397181451737,-0.01297043,-0.0091564,-0.010550,-0.0086869,-0.00985036,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.0406550970799102,-0.01080260,-0.0113705,-0.010928,-0.0108115,-0.01390567,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.0404666297424537,-0.00359004, 0.0005491,-0.004074,-0.0038977,-0.00141767,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.0402781624049971,-0.00023351, 0.0063456, 0.006672,-0.0018954,-0.01011390,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.0400935413397336, 0.00750362, 0.0074085, 0.008875, 0.0043200, 0.00702433,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.03990892027447,-0.01139808,-0.0303809,-0.029405,-0.0293610, 0.00138425,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.0397242992092065, 0.00355904,-0.0138085,-0.017143,-0.0139540, 0.01392786,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.0395358318717499, 0.00937551,-0.0035773,-0.003489,-0.0045192, 0.00637636,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.0393473645342934, 0.00078664, 0.0017558, 0.002800,-0.0070760,-0.01103639,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.0391627434690299,-0.02496251,-0.0090097,-0.012501,-0.0121135,-0.00748497,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.0389781224037663, 0.00640184, 0.0148652, 0.014499, 0.0063274, 0.00575206,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.0387896550663098, 0.02500882, 0.0193012, 0.016594, 0.0014015, 0.02157245,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.0386011877288532, 0.01767665, 0.0019026, 0.018249,-0.0033251, 0.01691619,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.0384165666635897, 0.00577640, 0.0089761, 0.008861, 0.0080428, 0.00562396,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.0382319455983261, 0.01315007, 0.0125335, 0.014157, 0.0292406, 0.01301277,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.0380409140794076, 0.02661577, 0.0276218, 0.030042, 0.0266854, 0.03029524,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.0378550109234131, 0.01078507, 0.0091673, 0.013955, 0.0109698, 0.01520142,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.0376703898581495,-0.00176476, 0.0183285, 0.018666, 0.0100083,-0.00079799,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.037485768792886, 0.00668583, 0.0144730, 0.016581, 0.0182639, 0.01734797,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.0373011477276224, 0.03362046, 0.0358388, 0.030909, 0.0455218, 0.03316618,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.0371190908438209, 0.04451086, 0.0475522, 0.048899, 0.0481551, 0.04821548,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.0369395981414813, 0.04971166, 0.0530909, 0.044952, 0.0393818, 0.03779563,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0367549770762178, 0.06641962, 0.0722348, 0.071142, 0.0543249, 0.05460190,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0365742022831472,-0.00634119,-0.0080513,-0.009354,-0.0046447, 0.00031217,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.0363934274900766, 0.06271389, 0.0691417, 0.064947, 0.0227217, 0.04498840,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.0362126526970061, 0.03022981, 0.0285308, 0.025655, 0.0264311, 0.02940559,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.0360331599946666, 0.00566126, 0.0154229, 0.025098, 0.0184708, 0.01127570,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.035854949383058, 0.03064253, 0.0297085, 0.022483, 0.0229749, 0.02892564,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.0356780208621804,-0.00023416, 0.0191373,-0.002221,-0.0032278, 0.00879248,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.0354998102505718, 0.02026791, 0.0226066,-0.005151, 0.0076533,-0.00818333,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.0353254459111563, 0.01956588,-0.0094928, 0.019326, 0.0295660,-0.00687834,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.0351510815717407, 0.00344751,-0.0004243, 0.004311,-0.0053246,-0.01651750,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.0349767172323252, 0.00222668, 0.0016920,-0.000323, 0.0031114, 0.00147063,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.0348074812558336,-0.00536987, 0.0207772,-0.013333, 0.0164667, 0.01479007,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.03463568109788,-0.01236076,-0.0170160,-0.033158,-0.0073487,-0.00348183,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.0344677272121194,-0.00763140,-0.0055228,-0.011153,-0.0045440,-0.00727184,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.0342984912356278,-0.01095247,-0.0062200,-0.010941,-0.0059326,-0.00932876,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.0341331015313292,-0.00201208,-0.0021202, 0.000275, 0.0008414, 0.00237574,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.0339664297362996,-0.00002976, 0.0005862, 0.002727,-0.0031769,-0.00767560,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.033802322122732,-0.00180608,-0.0183396, 0.000261,-0.0023221,-0.00271998,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.0336420607813574, 0.00588614, 0.0099960, 0.010103, 0.0206613, 0.01801659,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.0334805173492518, 0.02512836, 0.0711844, 0.029442, 0.0245720, 0.01872910,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.0333189739171462, 0.02234898, 0.0444185, 0.016683, 0.0204137, 0.02055762,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.0331625588479646, 0.01388998, 0.0058402, 0.013703, 0.0084543,-0.00078925,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.033006143778783,-0.01468782,-0.0194967,-0.013691,-0.0098029,-0.01551863,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.0328522928910634,-0.00919551,-0.0135893,-0.009659,-0.0017902,-0.01818798,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.0326997240940747,-0.01701973, 0.0179015, 0.013398, 0.0185020, 0.01194049,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.0325522836600101, 0.06557488, 0.0712982, 0.073226, 0.0410920, 0.04602265,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.0324035611352145,-0.00981090, 0.0250438, 0.025954, 0.0199792, 0.02059259,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0322561207011498, 0.00199544,-0.0053388,-0.004654,-0.0028395, 0.00793393,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0321099623578162, 0.00076763, 0.0070227,-0.004697,-0.0000995,-0.00444344,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0319676502866755, 0.00760079, 0.0067782, 0.006726,-0.0018223,-0.00524069,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0318266203062659, 0.03994192, 0.0267686, 0.032039, 0.0076496, 0.00415562,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.0316881545073182, 0.01464124, 0.0085755, 0.011534, 0.0040147, 0.00339626,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.0315484066176396, 0.01892023, 0.0227903, 0.009082,-0.0014009,-0.00148280,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.0314137870908849, 0.01786215, 0.0173439, 0.011827, 0.0108314, 0.01561086,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.0312817317455922, 0.02386962, 0.0186017, 0.012300, 0.0076887, 0.01814339,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.0311496764002996, 0.02924234, 0.0151120, 0.026489, 0.0194975, 0.01543355,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.0310214673271999, 0.03063725, 0.0128698, 0.037155, 0.0137137, 0.00744231,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.0308945403448312, 0.00370986, 0.0031254, 0.000879, 0.0066372, 0.00054126,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.0307701775439245, 0.00959089, 0.0439947, 0.007309, 0.0315466, 0.03486850,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.0306496610152108, 0.01465103, 0.0223383, 0.017063, 0.0100455,-0.00159817,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.0305304265772281, 0.04015348, 0.0604642, 0.049921, 0.0371615, 0.03405703,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.0304137563207074,-0.00249976,-0.0099226,-0.004779,-0.0075375,-0.01135928,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.0302983681549176,-0.00403542, 0.0036981, 0.005740, 0.0112468, 0.00759745,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.0301855441705899,-0.02728287,-0.0256624,-0.023912,-0.0290004,-0.03774569,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.0300765664584552,-0.02137557,-0.0238007,-0.018046,-0.0242885,-0.02290429,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.0299675887463204,-0.01882005,-0.0215366,-0.017885,-0.0203027,-0.02080247,sell
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.0298624573063787, 0.01196028, 0.0066006, 0.012789, 0.0209283, 0.01053987,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.0297586079571679, 0.01038051, 0.0285102, 0.021649, 0.0079255, 0.00474516,buy
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.0296573227894192,-0.00822491,-0.0095616,-0.005789,-0.0177833,-0.00782090,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.0295598838938634,-0.02090649,-0.0239859,-0.013134,-0.0266514,-0.02482425,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.0294637270890387, 0.01284368, 0.0130649, 0.013791, 0.0194457, 0.02050754,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.0293701344656759, 0.04072137, 0.0393984, 0.032374, 0.0377867, 0.03910385,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.0292816702052371, 0.02708299, 0.0359779, 0.035205, 0.0248656, 0.02999027,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.0291944880355293, 0.00760654, 0.0137489, 0.010446, 0.0036430, 0.01272608,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.0291098700472836,-0.00919097,-0.0116495,-0.012189,-0.0117125,-0.01482042,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0290265341497688,-0.01081525,-0.0101902,-0.011034,-0.0054005,-0.00901300,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.028948326615178, 0.00678373, 0.0075598, 0.003396, 0.0033300, 0.00744204,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0288675548991251, 0.02241282, 0.0230573, 0.024622, 0.0353447, 0.01587264,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.0287957578181893, 0.00134696, 0.0021466,-0.000113, 0.0048314,-0.00144978,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.0287213965557915,-0.00301419,-0.0004664, 0.002253, 0.0111665, 0.01348331,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.0286521636563177, 0.00616363, 0.0051419, 0.007038, 0.0188958, 0.00407814,buy
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.0285854949383058,-0.00313798, 0.0068556, 0.000280, 0.0040731, 0.00100050,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.028521390401756, 0.04046331, 0.0468109, 0.045000, 0.0341954, 0.03701489,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.0284598500466682, 0.00257034, 0.0093368, 0.010287, 0.0206338, 0.01896533,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.0284021559637733, 0.02652888, 0.0356600, 0.032479, 0.0490964, 0.02277730,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.0283470260623404,-0.00502527,-0.0009758,-0.016722, 0.0038331, 0.00321033,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.0282931782516385, 0.00327747, 0.0001831, 0.000329, 0.0020323, 0.00273297,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.0282431767131297,-0.02171907,-0.0252863,-0.010872,-0.0235075,-0.02072786,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.0281970214468138,-0.01219120,-0.0111783,-0.008797,-0.0124045,-0.01232700,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.0281508661804979,-0.00443695,-0.0032747, 0.011669,-0.0081022, 0.00508091,sell
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.028108557186375,-0.01664076,-0.0154823,-0.007985,-0.0183325,-0.00722786,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.0280713765551761, 0.01543669, 0.0138426, 0.020868, 0.0214220, 0.01307078,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.0280354780147082, 0.00650908, 0.0086177, 0.019815, 0.0128705, 0.01956679,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.0279982973835092, 0.00414126, 0.0048288, 0.026509, 0.0095551, 0.01712373,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.0279688092966964, 0.01850780, 0.0222100, 0.022147, 0.0252217, 0.02509860,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.0279393212098834, 0.01357556, 0.0154313, 0.013968, 0.0227245, 0.01672669,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0279111152138015, 0.03794807, 0.0494644, 0.042728, 0.0481418, 0.03022846,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0278893196713746, 0.01129291, 0.0196370, 0.011509, 0.0145493, 0.02381686,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0278764987640646, 0.01168314, 0.0162287, 0.020855, 0.0235794, 0.01116516,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0278470106772516, 0.01962738, 0.0203146, 0.023385, 0.0164557, 0.01957266,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.0278470106772516,-0.00957949, 0.0019989, 0.012161, 0.0033314, 0.00348409,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0278226509533627, 0.00612307, 0.0104945, 0.011928, 0.0148724, 0.02542122,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0278162404997077, 0.00350842,-0.0076984, 0.003728, 0.0044321, 0.00117012,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0278162404997077, 0.00847600, 0.0087082, 0.017021, 0.0145037, 0.01317893,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0278162404997077, 0.02361802, 0.0238246, 0.027636, 0.0251564, 0.02317564,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0278162404997077, 0.02610736, 0.0259412, 0.030309, 0.0152075, 0.01888537,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.0278162404997077, 0.00446836, 0.0106306, 0.014765, 0.0118312, 0.01045201,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0278162404997077,-0.01169723,-0.0001377, 0.002005,-0.0034590,-0.00257265,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0278162404997077, 0.00361131, 0.0047714, 0.009429, 0.0006465, 0.01697079,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0278393181328657, 0.00826323, 0.0137772, 0.007204, 0.0107502, 0.02920821,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0278470106772516, 0.01931748, 0.0258024, 0.020948, 0.0325741, 0.02206706,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0278636778567546, 0.00508695, 0.0153907, 0.013887, 0.0221093, 0.01437465,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0278777808547956, 0.01690747, 0.0590799, 0.032889, 0.0397375, 0.04483276,buy
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0279072689416085, 0.02790520, 0.0432744, 0.052464, 0.0339870, 0.02476200,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0279290644840354,-0.00031235, 0.0024574,-0.001658,-0.0002492,-0.00016609,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0279547062986554,-0.00622607,-0.0146361,-0.011377,-0.0167955, 0.00028444,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0279841943854683, 0.02858499, 0.0430318, 0.028210, 0.0383438, 0.02219347,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0280162466537432, 0.00706704, 0.0135901, 0.008844, 0.0159603,-0.00165335,buy
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.0280495810127492,-0.00057895, 0.0095659, 0.005108, 0.0095758,-0.00597277,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.028085479553217,-0.00871990,-0.0055523,-0.007093,-0.0195855,-0.00799995,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.028129070638071,-0.00737652,-0.0057234,-0.004476,-0.0059891,-0.01163392,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.0281688154507319,-0.00104859, 0.0070488, 0.012642, 0.0215711, 0.01800024,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.0282111244448548, 0.00750160, 0.0062215, 0.005769, 0.0127530, 0.00662746,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.0282611259833636,-0.01056406,-0.0083665,-0.006750,-0.0017037,-0.00610436,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.0283098454311415, 0.00015603, 0.0242214, 0.029411, 0.0412719, 0.04071701,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.0283598469696504, 0.01024946, 0.0365039, 0.022462, 0.0487045, 0.03157040,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.0284162589618143,-0.00348248,-0.0040835,-0.002922,-0.0014683,-0.00481983,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.0284752351354401,-0.00540896,-0.0002547,-0.003716,-0.0098282,-0.01233312,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.028534211309066, 0.00824064, 0.0064548, 0.008521, 0.0082284, 0.00510132,buy
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0285970337548848,-0.01141642,-0.0070662,-0.012287,-0.0141228,-0.01227056,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0286624203821657,-0.00844480,-0.0108609,-0.009581,-0.0115500,-0.01210538,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0287303711909085, 0.01050338, 0.0075649, 0.000500,-0.0004008, 0.00225084,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.0287996040903823,-0.00242281, 0.0085000, 0.001318,-0.0016832,-0.00740730,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.0288701190805871, 0.00055440,-0.0002264,-0.009020,-0.0052003,-0.02332909,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.028944480342985, 0.01834502,-0.0008449,-0.007620,-0.0063497,-0.01374363,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.0290188416053828, 0.01928516, 0.0014624,-0.000108,-0.0064822,-0.00552611,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.0290983312307046, 0.03887744, 0.0173101, 0.008079, 0.0118522, 0.01265496,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.0291778208560264, 0.03443339, 0.0330339, 0.005456, 0.0208913, 0.01087451,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.0292611567535412, 0.02679371, 0.0337940, 0.038977, 0.0321915, 0.01738930,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.029348338923249, 0.02630138, 0.0302952, 0.026698, 0.0277461, 0.01956578,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0294355210929568, 0.02575635, 0.0274141, 0.024757, 0.0320392, 0.02515104,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.0295239853533956, 0.00345602, 0.0073309, 0.007550, 0.0104051, 0.03071166,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0296162958860273, 0.03046044, 0.0324149, 0.023556, 0.0263409, 0.03751330,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0297111706001211, 0.01660886, 0.0253251, 0.026168, 0.0264157, 0.01635494,buy
