Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,-0.0058417,-0.0057896, 0.003117, 0.003720,-0.004931,sell
2020-05-23,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,-0.0031985,-0.0031985, 0.003667, 0.003723,-0.002390,sell
2020-05-24,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,-0.0085382,-0.0096054,-0.004416,-0.004416,-0.008956,sell
2020-05-25,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0026347, 0.0043538, 0.018583, 0.004669, 0.012398,buy
2020-05-26,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0026347, 0.0043538, 0.018583, 0.004669, 0.012398,buy
2020-05-27,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0269240, 0.0352115, 0.035314, 0.024781, 0.027560,buy
2020-05-28,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0039612, 0.0224027, 0.000061, 0.010216, 0.003924,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0035326, 0.0127939, 0.002387, 0.004781, 0.004821,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0035326, 0.0127939, 0.002387, 0.004781, 0.004821,buy
2020-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0171100, 0.0228343, 0.018634, 0.023457, 0.017341,buy
2020-06-01,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0063045, 0.0138955, 0.017319, 0.011587, 0.013042,buy
2020-06-02,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0031405,-0.0066851,-0.002177, 0.003827,-0.015308,sell
2020-06-03,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0013196,-0.0036373,-0.001690,-0.000172,-0.005598,sell
2020-06-04,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0060398, 0.0286287, 0.031038, 0.023872, 0.032371,buy
2020-06-05,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0000495, 0.0023754,-0.002215,-0.000552,-0.000729,buy
2020-06-06,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,-0.0043779,-0.0021768,-0.005834,-0.004909,-0.000729,sell
2020-06-07,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0034838,-0.0065331,-0.007721,-0.005997,-0.006793,sell
2020-06-08,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0034838,-0.0065331,-0.007721,-0.005997,-0.006793,sell
2020-06-09,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0034838,-0.0065331,-0.007721,-0.005997,-0.006793,sell
2020-06-10,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0031719,-0.0013278,-0.003005,-0.006758,-0.007708,sell
2020-06-11,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0041077,-0.0042436,-0.004244,-0.017502,-0.014144,sell
2020-06-12,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0041077,-0.0042436,-0.004244,-0.017502,-0.014144,sell
2020-06-13,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0041077,-0.0042436,-0.004244,-0.017502,-0.014144,sell
2020-06-14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108983,-0.0120298,-0.010583,-0.014833,-0.007312,sell
2020-06-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003152,-0.0005209, 0.000562,-0.008361,-0.003773,sell
2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003152,-0.0005209, 0.000562,-0.008361,-0.003773,sell
2020-06-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003152,-0.0005209, 0.000562,-0.008361,-0.003773,sell
2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003152,-0.0005209, 0.000562,-0.008361,-0.003773,sell
2020-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043702, 0.0018080, 0.008998,-0.002705,-0.003274,buy
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043702, 0.0018080, 0.008998,-0.002705,-0.003274,buy
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043702, 0.0018080, 0.008998,-0.002705,-0.003274,buy
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043702, 0.0018080, 0.008998,-0.002705,-0.003274,buy
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022716,-0.0046279,-0.000403, 0.000012,-0.004520,sell
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022716,-0.0046279,-0.000403, 0.000012,-0.004520,sell
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022716,-0.0046279,-0.000403, 0.000012,-0.004520,sell
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059637,-0.0061736,-0.004735, 0.000646,-0.005967,sell
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059637,-0.0061736,-0.004735, 0.000646,-0.005967,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0047365, 0.0017306,-0.010144, 0.014041, 0.004157,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0047365, 0.0017306,-0.010144, 0.014041, 0.004157,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0047365, 0.0017306,-0.010144, 0.014041, 0.004157,buy
2020-07-01,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0090099,-0.0006705,-0.001094,-0.001700,-0.007746,sell
2020-07-02,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0095769,-0.0038773,-0.004687,-0.004454,-0.006821,sell
2020-07-03,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0095769,-0.0038773,-0.004687,-0.004454,-0.006821,sell
2020-07-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0137581, 0.0106068, 0.009338, 0.005986, 0.008720,buy
2020-07-05,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0153226, 0.0112836, 0.010320, 0.004761, 0.009255,buy
2020-07-06,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0153226, 0.0112836, 0.010320, 0.004761, 0.009255,buy
2020-07-07,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0138066, 0.0162129, 0.011867, 0.009156, 0.010517,buy
2020-07-08,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0138066, 0.0162129, 0.011867, 0.009156, 0.010517,buy
2020-07-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0138066, 0.0162129, 0.011867, 0.009156, 0.010517,buy
2020-07-10,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0028992, 0.0009473,-0.000182, 0.000148, 0.000116,sell
2020-07-11,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0014479, 0.0037114, 0.002854, 0.000912, 0.001389,buy
2020-07-12,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0014479, 0.0037114, 0.002854, 0.000912, 0.001389,buy
2020-07-13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0020534,-0.0024051, 0.002985, 0.000317,-0.006263,sell
2020-07-14,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0124437,-0.0157241,-0.007336,-0.013364,-0.016335,sell
2020-07-15,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0124437,-0.0157241,-0.007336,-0.013364,-0.016335,sell
2020-07-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0093043,-0.0092157,-0.008207, 0.004816,-0.008238,sell
2020-07-17,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0003232, 0.0041682, 0.003414, 0.003402,-0.001702,buy
2020-07-18,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0003232, 0.0041682, 0.003414, 0.003402,-0.001702,buy
2020-07-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0003232, 0.0041682, 0.003414, 0.003402,-0.001702,buy
2020-07-20,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0003232, 0.0041682, 0.003414, 0.003402,-0.001702,buy
2020-07-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0003232, 0.0041682, 0.003414, 0.003402,-0.001702,buy
2020-07-22,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0003232, 0.0041682, 0.003414, 0.003402,-0.001702,buy
2020-07-23,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0256726, 0.0257265, 0.016503, 0.030370, 0.021508,buy
2020-07-24,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0019929, 0.0039770, 0.001961,-0.013811,-0.006036,sell
2020-07-25,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0019929, 0.0039770, 0.001961,-0.013811,-0.006036,sell
2020-07-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0186274, 0.0192956, 0.016459, 0.014039, 0.015272,buy
2020-07-27,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0018039,-0.0289779,-0.001978, 0.000426, 0.000895,sell
2020-07-28,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0014882, 0.0321855, 0.041032, 0.039095, 0.038106,buy
2020-07-29,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0014882, 0.0321855, 0.041032, 0.039095, 0.038106,buy
2020-07-30,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0, 0.0112145, 0.0220527, 0.022114, 0.018518, 0.028257,buy
2020-07-31,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0, 0.0087023, 0.0126397, 0.016174, 0.009013, 0.006333,buy
2020-08-01,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0117672, 0.0098062, 0.010869, 0.010709, 0.010096,buy
2020-08-02,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0070477, 0.0006420,-0.002610,-0.003621,-0.007478,sell
2020-08-03,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0070477, 0.0006420,-0.002610,-0.003621,-0.007478,sell
2020-08-04,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0042327, 0.0010138, 0.003044, 0.019594, 0.001015,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0116447,-0.0016388,-0.002358,-0.003459,-0.009341,sell
2020-08-06,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0117878, 0.0021933, 0.004762, 0.006311,-0.000880,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0029364,-0.0115447,-0.002115,-0.005198,-0.005948,sell
2020-08-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0025800,-0.0086789,-0.001306,-0.007322,-0.008408,sell
2020-08-09,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0005611,-0.0032725, 0.008652, 0.000731,-0.001433,buy
2020-08-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059637,-0.0061736,-0.004735, 0.000646,-0.005967,sell
2020-08-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059637,-0.0061736,-0.004735, 0.000646,-0.005967,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098365,-0.0128215,-0.006045,-0.011446,-0.009837,sell
2020-08-13,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0102921, 0.0107871, 0.021298, 0.018446, 0.025303,buy
2020-08-14,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0076314, 0.0102310, 0.013826, 0.012198, 0.011786,buy
2020-08-15,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0143392,-0.0143392,-0.004353,-0.014411, 0.002765,sell
2020-08-16,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.0109485, 0.0038598, 0.004077, 0.006630, 0.008641,buy
2020-08-17,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0110016,-0.0166343,-0.014668,-0.009784, 0.008558,sell
2020-08-18,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0110016,-0.0166343,-0.014668,-0.009784, 0.008558,sell
2020-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0135353, 0.0113296, 0.012697, 0.010177, 0.010089,buy
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0039123,-0.0050848,-0.005711,-0.005014,-0.001169,sell
2020-08-21,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0120667, 0.0115913,-0.012613, 0.012031, 0.002018,buy
2020-08-22,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032663,-0.0073065,-0.024384,-0.003794,-0.003750,sell
2020-08-23,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032663,-0.0073065,-0.024384,-0.003794,-0.003750,sell
2020-08-24,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0311782, 0.0399536, 0.041716, 0.030489, 0.030489,buy
2020-08-25,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0276021, 0.0137305, 0.028334, 0.018830, 0.020261,buy
2020-08-26,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0276021, 0.0137305, 0.028334, 0.018830, 0.020261,buy
2020-08-27,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0281021, 0.0013928, 0.014207, 0.006565, 0.011246,buy
2020-08-28,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0010713,-0.0030634, 0.000170,-0.002722, 0.000427,sell
2020-08-29,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0326467,-0.0304252,-0.035826,-0.040454,-0.040624,sell
2020-08-30,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0223312, 0.0154618, 0.022072, 0.023998, 0.017111,buy
2020-08-31,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0114084, 0.0015503, 0.004859, 0.004467,-0.000165,buy
2020-09-01,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0163467,-0.0043304, 0.015009, 0.004021,-0.007812,buy
2020-09-02,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0271793,-0.0089904, 0.016446, 0.013460, 0.010166,buy
2020-09-03,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0136543, 0.0022610, 0.002585,-0.000605,-0.000125,buy
2020-09-04,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0179492, 0.0001389, 0.002574,-0.016864,-0.008434,sell
2020-09-05,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0149204, 0.0068481,-0.006373,-0.022621,-0.010817,sell
2020-09-06,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0016195, 0.0088859,-0.002223, 0.000756,-0.003201,buy
2020-09-07,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0039629, 0.0068049,-0.004981, 0.004212,-0.008688,buy
2020-09-08,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0070759,-0.0072229,-0.008312,-0.006479,-0.012047,sell
2020-09-09,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0070759,-0.0072229,-0.008312,-0.006479,-0.012047,sell
2020-09-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0038838,-0.0041089,-0.007807,-0.002338,-0.012696,sell
2020-09-11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0038838,-0.0041089,-0.007807,-0.002338,-0.012696,sell
2020-09-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0002501,-0.0032235, 0.001813,-0.002358,-0.010424,sell
2020-09-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,-0.0078473,-0.0075716, 0.000037,-0.004738,-0.006882,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.0120905,-0.0138848,-0.011583,-0.011515,-0.012091,sell
2020-09-15,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0207548,-0.0200407,-0.026325,-0.001033,-0.009467,sell
2020-09-16,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0010495,-0.0170918,-0.010299,-0.011926,-0.020534,sell
2020-09-17,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0010495,-0.0170918,-0.010299,-0.011926,-0.020534,sell
2020-09-18,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0010495,-0.0170918,-0.010299,-0.011926,-0.020534,sell
2020-09-19,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0122080,-0.0121844, 0.003116,-0.014284, 0.011528,buy
2020-09-20,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0076853,-0.0062700, 0.007741, 0.003462, 0.008758,buy
2020-09-21,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,-0.0012262,-0.0236154,-0.017753,-0.017679, 0.003224,sell
2020-09-22,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0216467,-0.0249023,-0.028257,-0.025810,-0.007615,sell
2020-09-23,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.0245374,-0.0319089,-0.035923,-0.035047,-0.020147,sell
2020-09-24,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0216467,-0.0249023,-0.028257,-0.025810,-0.007615,sell
2020-09-25,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0033221, 0.0008754,-0.001559,-0.000047, 0.001325,sell
2020-09-26,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0033221, 0.0003076,-0.001559, 0.004193,-0.003398,buy
2020-09-27,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020566,-0.0022884,-0.007743, 0.002333,-0.005650,sell
2020-09-28,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0032924,-0.0015276, 0.001184,-0.002291,-0.001211,sell
2020-09-29,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0048043,-0.0058122, 0.000462,-0.005082,-0.006695,sell
2020-09-30,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042743, 0.0018910, 0.010459,-0.004194,-0.003689,buy
2020-10-01,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042743, 0.0018910, 0.010459,-0.004194,-0.003689,buy
2020-10-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056169,-0.0264734,-0.024287,-0.014850,-0.027446,sell
2020-10-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056169,-0.0264734,-0.024287,-0.014850,-0.027446,sell
2020-10-04,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056169,-0.0264734,-0.024287,-0.014850,-0.027446,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044948, 0.0042851, 0.005188, 0.003861, 0.001436,buy
2020-10-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0018276,-0.0012174,-0.001314,-0.002243,-0.004288,sell
2020-10-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0042135,-0.0065180,-0.008021,-0.006909,-0.006909,sell
2020-10-08,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0084855,-0.0078154,-0.009732,-0.012996,-0.012996,sell
2020-10-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0203796, 0.0264542, 0.018243, 0.023455, 0.022267,buy
2020-10-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0203796, 0.0264542, 0.018243, 0.023455, 0.022267,buy
2020-10-11,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0203796, 0.0264542, 0.018243, 0.023455, 0.022267,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0170725,-0.0084597, 0.001825, 0.004177,-0.018041,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0170725,-0.0084597, 0.001825, 0.004177,-0.018041,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0291814, 0.0036542,-0.015608,-0.013516,-0.018474,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0110328,-0.0173177,-0.023148,-0.002187,-0.029650,sell
2020-10-16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0015449, 0.0056712,-0.008467, 0.000949,-0.001093,sell
2020-10-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0000865,-0.0007906,-0.000346, 0.000459,-0.005731,sell
2020-10-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0000865,-0.0007906,-0.000346, 0.000459,-0.005731,sell
2020-10-19,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0007719,-0.0024809,-0.001325, 0.000719,-0.005553,sell
2020-10-20,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0, 0.0139329, 0.0092628, 0.002552, 0.009263, 0.012075,buy
2020-10-21,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0, 0.0139329, 0.0092628, 0.002552, 0.009263, 0.012075,buy
2020-10-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0, 0.0181075, 0.0092634,-0.009645, 0.004960, 0.010550,buy
2020-10-23,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0, 0.0118686, 0.0068470,-0.011729, 0.008802, 0.020743,buy
2020-10-24,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.0007534, 0.0045299,-0.013174, 0.001088,-0.007211,sell
2020-10-25,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0063254,-0.0037924,-0.005298,-0.005269,-0.006707,sell
2020-10-26,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0045491,-0.0088918,-0.009823,-0.006011,-0.010141,sell
2020-10-27,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0045491,-0.0088918,-0.009823,-0.006011,-0.010141,sell
2020-10-28,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0080880,-0.0079140,-0.004400,-0.004570,-0.011307,sell
2020-10-29,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0080880,-0.0079140,-0.004400,-0.004570,-0.011307,sell
2020-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137260,-0.0115036, 0.000012,-0.011290,-0.004082,sell
2020-10-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137260,-0.0115036, 0.000012,-0.011290,-0.004082,sell
2020-11-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0113860, 0.0236243,-0.012698,-0.011453,-0.016252,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0047325, 0.0169794, 0.003356, 0.000091,-0.002800,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0047325, 0.0169794, 0.003356, 0.000091,-0.002800,buy
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0047325, 0.0169794, 0.003356, 0.000091,-0.002800,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0047325, 0.0169794, 0.003356, 0.000091,-0.002800,buy
2020-11-06,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0034103,-0.0250064, 0.001365, 0.001365,-0.000367,sell
2020-11-07,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0216747,-0.0145441, 0.017903, 0.016568,-0.003928,buy
2020-11-08,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0216747,-0.0145441, 0.017903, 0.016568,-0.003928,buy
2020-11-09,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0270410,-0.0146027, 0.022061, 0.021914, 0.003432,buy
2020-11-10,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0270410,-0.0146027, 0.022061, 0.021914, 0.003432,buy
2020-11-11,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0118846,-0.0170119,-0.014732,-0.013725,-0.017015,sell
2020-11-12,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0118846,-0.0170119,-0.014732,-0.013725,-0.017015,sell
2020-11-13,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0010096,-0.0046064,-0.004948,-0.010050, 0.010144,sell
2020-11-14,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0035473, 0.0085540,-0.001367, 0.004470,-0.001658,buy
