Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,0,5.7,2.39,2.96,0.16,0,1.2,2.71,1.92,4.17,4.22,2.5,2.54,0.06,0,-0.00381766, 0.013036, 0.0041445, 0.04857850,-0.00382,buy
2020-10-02,0,4.38,3.86,2.97,0.1,0,1.32,2.3,3.04,4.04,2.63,3.42,2.08,0,0.02,-0.04144893,-0.046831,-0.0404184,-0.03163335,-0.04489,sell
2020-10-03,0,2.99,5.67,1.47,0.12,0,1.43,2.04,1.66,4.62,2,3.71,1.77,0,0.02,-0.02641412,-0.057730,-0.0653887,-0.03421050,-0.07156,sell
2020-10-04,0,2.01,5.83,0,0.14,0,1.55,1.92,0.5,4.53,1.56,3.3,1.59,0,0.03,-0.05965250, 0.064388, 0.0983123, 0.07643080, 0.07677,buy
2020-10-05,0,2.37,4.07,0,0.16,0,1.7,1.93,1.29,2.83,1.7,3.14,1.52,0,0.05, 0.08630602, 0.036928, 0.0338950, 0.03556734, 0.01596,buy
2020-10-06,0,3.88,3.32,0,0.18,0,1.89,2.05,2.95,1.95,1.92,2.93,1.57,0,0.07, 0.09221538, 0.058485, 0.0956251, 0.09184021, 0.10218,buy
2020-10-07,0,3.43,3.52,0,0.21,0,2.08,1.92,2.6,1.43,2.16,3.56,1.38,0,0.11, 0.09045779, 0.077576, 0.0874260, 0.08847552, 0.10568,buy
2020-10-08,0,3.38,5.47,0,0.23,0,2.37,2.53,1.02,2.97,2.55,5.37,1.96,0,0.19, 0.07272065, 0.075502, 0.0770757, 0.07572556, 0.07515,buy
2020-10-09,0,3.46,5.04,0,0.27,0,2.73,3.02,0,2.03,3.16,6.11,2.96,0,0.35, 0.05691995, 0.045583, 0.0569199, 0.06550003, 0.04386,buy
2020-10-10,0,2.66,5.29,0,0.32,0,3.33,2.71,0,0.68,4.4,4.18,4.44,0,0.71, 0.02499662,-0.000471, 0.0165964, 0.04269317, 0.00160,buy
2020-10-11,0,2.95,5.62,0,0.37,0,4.5,2.11,0,0,6.08,2.21,5.78,0,1.58, 0.02328760, 0.035514, 0.0275529, 0.03134867, 0.02365,buy
2020-10-12,0,2.36,4.08,0,0.45,0,5.95,1.82,0,0,5.46,1.93,4.43,0,2.95, 0.00432773, 0.007249, 0.0043277, 0.00963002,-0.05351,sell
2020-10-13,0,0.84,2.25,0.02,0.55,0,5.05,2,0,0,4.06,2.06,2.45,0,2.26, 0.01652632,-0.007810, 0.0171640, 0.02387704,-0.00161,buy
2020-10-14,0,0,0.98,0.06,0.66,0,3.36,2.95,0,0,3.06,2.95,1.3,0,0.83,-0.03669381,-0.008367,-0.0377397,-0.01104346, 0.02489,sell
2020-10-15,0,0,0.75,0.17,0.81,0,2.28,3.9,0,0.04,3.06,3.73,1.22,0,0,-0.01497264,-0.027382,-0.0194302,-0.02847483, 0.04103,sell
2020-10-16,0.05,0,0.56,0.5,0.99,0,2.03,2.57,0.05,0.05,3.32,1.98,1.46,0,0,-0.01848626,-0.052299,-0.0044881,-0.03181931, 0.05986,sell
2020-10-17,0.17,0,0.07,1.47,1.24,0,1.82,2.51,0.12,0.07,4.32,0.97,1.97,0,0, 0.00339850,-0.027404, 0.0126517,-0.00083351, 0.01165,sell
2020-10-18,0.43,0,0.11,2.97,1.54,0,1.64,3,0.3,0.11,5.93,0.32,3.22,0,0, 0.08320867, 0.057969, 0.0519168, 0.04170023, 0.05443,buy
2020-10-19,1.13,0.02,0.2,1.97,1.92,0.1,1.46,2.1,0.75,0.2,5.15,0.58,2.34,0,0.08, 0.04921322, 0.011434, 0.0408636, 0.03679666, 0.02206,buy
2020-10-20,2.91,0.06,0.43,0.66,2.39,0.55,1.3,0.88,1.77,0.43,4.18,1.33,1.17,0,0.52,-0.08975912,-0.081211,-0.0753670,-0.08798527,-0.10202,sell
2020-10-21,6.13,0.15,1.03,0,2.95,2.92,1.16,0,3.03,1.03,4.03,3.19,0.41,0,2.89,-0.06081308,-0.059379,-0.0455932,-0.07006512,-0.06307,sell
2020-10-22,5.28,0.39,2.76,0,3.21,2.28,1.02,0,2.14,2.72,4.38,2.97,0.78,0,2.24,-0.02739680,-0.052641,-0.0263856,-0.05124036,-0.05219,sell
2020-10-23,3.27,1.07,3.11,0,2.86,0.06,0.9,0,1.05,3,4.59,1.23,1.72,0.08,0,-0.02512679,-0.033367,-0.0380630,-0.02867820,-0.04632,sell
2020-10-24,2.98,3.04,1.58,0,2.36,0.07,0.79,0,0.43,1.25,5.93,0.33,3.21,0.61,0,-0.00570778, 0.006540,-0.0751041,-0.02426464,-0.00447,sell
2020-10-25,2.2,4.89,1.18,0,1.99,0.1,0.71,0,1.13,0.25,7.3,0.37,2.36,2.91,0.03, 0.07471558, 0.066037, 0.0523161,-0.02835830, 0.07609,buy
2020-10-26,1.06,4.2,3.17,0,1.93,0.12,0.62,0.03,3.04,0.57,6.2,0.4,1.03,1.9,0.28,-0.01759542,-0.017503,-0.0339891,-0.02255896,-0.01525,sell
2020-10-27,0.98,1.82,4.35,0,3.79,0.16,0.55,0.08,4.14,1.35,3.49,0.47,0.34,0.03,2.38, 0.06830310, 0.081258, 0.0806208, 0.08367508, 0.09186,buy
2020-10-28,2.72,0.76,4.26,0.04,3.88,0.2,0,0.21,4.09,3.13,1.68,0.53,0.23,0.04,2.89,-0.00507180,-0.027094,-0.0494817,-0.02483338,-0.02253,sell
2020-10-29,2.92,0.04,2.94,0.12,0.84,0.26,0,0.54,3.18,3.06,0.79,0.62,0.55,0.05,0,-0.07848905,-0.078226,-0.0819823,-0.08278911,-0.04935,sell
2020-10-30,1.3,0.06,1.38,0.37,0.73,0.32,0,1.17,1.62,1.75,0.67,0.73,1.15,0.06,0, 0.05197468, 0.031019, 0.0500575, 0.03495886, 0.03412,buy
2020-10-31,0.6,0.08,0.42,1.14,0.65,0.41,0,2.15,1.01,1.56,0.58,0.87,2.09,0.07,0, 0.02578067, 0.006362, 0.0023883,-0.00345224, 0.04418,buy
2020-11-01,0,0.11,0.6,3,0.08,0.5,0,3.13,0.5,3.6,0,1.02,3.03,0.08,0, 0.00311631,-0.004641,-0.0037558,-0.00337814,-0.04704,sell
2020-11-02,0,0.15,0.85,2.47,0.1,0.62,0,2.95,0.62,3.32,0,1.19,2.82,0.1,0,-0.03300400,-0.038124,-0.0452319,-0.04210983,-0.06463,sell
2020-11-03,0,0.2,1.22,0.82,0.12,0.77,0,2.31,0.77,2.04,0,1.36,2.18,0.12,0, 0.05240026, 0.033057, 0.0523217, 0.05232165, 0.06027,buy
2020-11-04,0,0.32,1.73,0,0.15,0.93,0,2.25,0.97,1.73,0,1.56,2.12,0.15,0, 0.02989388, 0.020518, 0.0314535, 0.03559849, 0.05006,buy
2020-11-05,0.23,0.48,2.44,0,0.18,1.14,0,2.6,1.41,2.44,0.06,1.63,2.64,0.18,0, 0.03158900, 0.012822, 0.0306772, 0.02973705, 0.04333,buy
2020-11-06,0.39,0.82,3,0,0.24,1.37,0,3,1.88,3.04,0.16,1.92,3.07,0.22,0, 0.02915202, 0.019232, 0.0452939, 0.01510955, 0.01156,buy
2020-11-07,0.75,1.51,2.59,0,0.28,1.64,0,2.34,2.76,2.63,0.42,2.27,2.41,0.26,0, 0.01059082, 0.037841, 0.0871481,-0.01355115, 0.04662,buy
2020-11-08,1.6,3.15,1.92,0,0.34,1.94,0,1.42,4.62,1.97,1.09,2.74,1.51,0.32,0, 0.03628625, 0.045715, 0.0580952, 0.04501734, 0.03947,buy
2020-11-09,3.63,4.58,1.61,0,0.41,2.3,0.04,0.77,6.47,1.64,2.76,3.33,0.87,0.39,0,-0.02927185,-0.031040,-0.0087694,-0.03399950,-0.05040,sell
2020-11-10,5.67,4.27,1.87,0,0.5,2.67,0.1,0,6.96,1.78,4.07,4.09,0.12,0.47,0,-0.01920050,-0.039527,-0.0498760,-0.02266655,-0.03820,sell
2020-11-11,4.44,5.34,3.54,0,0.61,3,0.24,0.05,6.57,2.78,4.74,5.14,0.13,0.58,0, 0.07903639, 0.080131, 0.0797709, 0.05923328, 0.08013,buy
2020-11-12,1.98,7.23,3.13,0,0.75,2.87,0.58,0.14,4.26,3.19,4.8,6.64,0.16,0.71,0, 0.08730889, 0.074009, 0.0836790, 0.07310685, 0.08171,buy
2020-11-13,0.57,7.8,1.57,0,0.9,2.49,1.45,0.4,3.06,2.29,4.02,7.78,0.23,0.86,0, 0.10688077, 0.101079, 0.0879738, 0.11815327, 0.10513,buy
2020-11-14,0,5.33,1.77,0,1.32,2.18,3.05,1.22,2.18,2.49,2.47,9.04,0.32,1.06,0, 0.06336189, 0.068796, 0.0394873, 0.06399225, 0.07146,buy
2020-11-15,0,2.58,2.95,0,1.57,1.92,2.75,3.05,1.92,3.01,0.93,9.5,0.53,1.29,0,-0.04263826,-0.043323,-0.0417462,-0.04164602,-0.03140,sell
2020-11-16,0,1.49,1.44,0,1.85,1.72,1.5,2.69,1.71,1.51,0.23,6.81,0.95,1.56,0,-0.05625378,-0.053984,-0.0551038,-0.05398446,-0.04143,sell
2020-11-17,0,1.22,0,0,2.23,1.54,0.98,1.5,1.55,0.08,0.25,3.56,1.97,1.92,0,-0.04104077,-0.038920,-0.0452646,-0.04325500,-0.00944,sell
2020-11-18,0.05,1.06,0,0,2.68,1.4,2.26,1.82,1.49,0.09,0.27,2.26,4.46,2.34,0,-0.07967949,-0.060813,-0.0955902,-0.03952925,-0.04562,sell
2020-11-19,0.13,0.96,0,0,3.22,1.27,2.97,3.09,1.52,0.11,0.29,1.9,6.45,2.84,0, 0.02290839,-0.030158,-0.0186855,-0.01310909,-0.04189,sell
2020-11-20,0.38,0.56,0,0,3.42,1.17,1.68,2.03,1.78,0.13,0.44,1.15,4.05,3,0,-0.03105361,-0.025437,-0.0565984,-0.04777374,-0.01705,sell
2020-11-21,1.04,0.86,0.05,0,3.03,1.09,0.73,1.23,2.55,0.24,0.75,1,2.1,2.56,0,-0.03975661, 0.004429,-0.0355466,-0.05372815, 0.02965,sell
2020-11-22,2.84,1.63,0.14,0,2.62,1,0,1.26,4.44,0.5,1.76,0.86,0.9,2.08,0, 0.00051375,-0.026393,-0.0078097, 0.00612157, 0.01378,sell
2020-11-23,5.35,3.75,0.43,0,2.32,0.96,0,2.62,6.51,1.23,5.1,0.77,1.08,1.7,0,-0.05170532,-0.016145,-0.0156333,-0.01264367,-0.01462,sell
2020-11-24,4.99,5.5,1.31,0,2.11,0.96,0.1,2.97,5.38,3.56,6.39,0.81,1.29,1.39,0, 0.01535779, 0.015957, 0.0103396, 0.01805800, 0.00958,buy
2020-11-25,2.85,5.38,2.97,0,1.97,0.95,0.4,1.61,3.04,7.5,2.66,1.06,1.54,1.14,0, 0.03924882, 0.015849, 0.0059081, 0.01583218, 0.01708,buy
2020-11-26,3,2.98,2.14,0,1.9,1.05,1.55,0.77,1.56,6.97,0.61,1.78,1.83,0.92,0,-0.05962003,-0.054843,-0.0553156,-0.05031580,-0.05499,sell
2020-11-27,2.74,1.89,0.7,0.02,1.92,1.32,3.02,0,0.76,3.93,0.72,3.48,2.26,0.76,0, 0.03262281, 0.064727, 0.0532222, 0.04616734, 0.06648,buy
2020-11-28,1.11,2.26,0,0.03,2.01,2,1.68,0,0.73,1.71,0.86,2.64,2.86,0.62,0,-0.04472246,-0.008630,-0.0190686,-0.01071604,-0.01116,sell
2020-11-29,0,2.7,0,0.04,2.16,3.69,1.01,0,0.71,0.73,1.01,2.91,4.1,0.5,0,-0.04993720,-0.046761,-0.0540800,-0.04676136,-0.05408,sell
2020-11-30,0,3,0,0.05,2.01,3.83,3,0.03,0.73,0.9,1.2,3.02,6.47,0,0, 0.04627882, 0.065018, 0.0225480, 0.04564513, 0.06502,buy
2020-12-01,0.03,2.79,0,0.06,2.43,2.21,2.3,0.11,0.8,1.11,1.46,1.31,5.69,0,0,-0.02420644, 0.018223, 0.0171994, 0.02239547, 0.01720,buy
2020-12-02,0.24,2.36,0,0.07,2.98,1.69,0.62,0.38,1.04,1.53,1.81,0.61,3.83,0,0,-0.06687989,-0.056025,-0.0635016,-0.05678273,-0.07440,sell
2020-12-03,0.92,2.04,0,0.1,3.65,1.69,0,1.22,1.88,2.4,2.37,0.14,3.36,0,0,-0.04417258,-0.030203,-0.0609086,-0.03417474,-0.03456,sell
2020-12-04,3.48,1.85,0,0.12,4.52,2.88,0,3.03,3.66,4.95,3.42,0.25,4.18,0,0, 0.02976531, 0.006424, 0.0136386, 0.01550796, 0.07038,buy
2020-12-05,5.23,1.91,0,0.15,5.6,4.38,0,2.32,2.9,6,5.58,0.68,5.07,0,0,-0.02371372,-0.011730,-0.0769309,-0.05590983,-0.00588,sell
2020-12-06,3.77,2.63,0,0.19,5.95,5.02,0.06,0.95,1.39,5.16,6.46,2.31,3.96,0,0, 0.04057764, 0.037287, 0.0234556, 0.04055108, 0.03579,buy
2020-12-07,1.24,4.03,0,0.24,5.08,4.86,0.21,0.6,0.72,5.71,4.48,3.33,2.79,0,0, 0.07644323, 0.054320, 0.0720028, 0.05246466, 0.05246,buy
2020-12-08,0,2.93,0,0.31,4.07,2.32,0.59,1.43,0.75,4.23,3.66,1.89,1.97,0,0, 0.01683046, 0.018817, 0.0153667, 0.01976951, 0.02708,buy
2020-12-09,0,1.46,0,0.38,3.25,1.91,1.7,3.04,0.77,2.44,4.93,2.05,2.49,0,0, 0.04618696, 0.050715, 0.0802539, 0.04701596, 0.07501,buy
2020-12-10,0,0.7,0,0.47,2.63,4.02,3.05,2.74,0.79,1.43,4.4,3.49,4.54,0.03,0, 0.00654731, 0.012495, 0.0299833, 0.02912097, 0.02912,buy
2020-12-11,0,0.62,0,0.58,2.17,4.3,1.83,1.5,0.83,1.14,3,2.41,4.76,0.05,0,-0.00851776,-0.008518,-0.0034895, 0.01865414,-0.00650,sell
2020-12-12,0,0.55,0,0.71,1.99,2.35,0.82,1.58,0.87,0.91,2.99,1.64,2.84,0.09,0,-0.04612356,-0.046124,-0.0106258, 0.01963460,-0.00463,sell
2020-12-13,0,0,0,0.86,2.27,1.7,0.63,3.1,0.92,0.73,4.48,1.83,1.99,0.14,0, 0.01668484,-0.093699, 0.0112062,-0.04714104, 0.05949,buy
2020-12-14,0,0,0,1.05,3.16,1.9,1.72,1.71,0.97,0.61,2.72,3.57,3.21,0.23,0, 0.00721291,-0.034144,-0.0341851,-0.03542908, 0.01971,sell
2020-12-15,0.05,0,0,1.27,3.7,2.17,3.05,0.31,1.02,0.1,1.5,4.91,4.7,0.37,0,-0.08384280,-0.046855,-0.0897574,-0.08718037,-0.08691,sell
2020-12-16,0.15,0,0,1.52,4.45,2.49,1.93,0.41,1.09,0.21,1.78,5.95,3.79,0.61,0, 0.05050098, 0.035508, 0.0325312, 0.03629815, 0.02076,buy
2020-12-17,0.46,0,0,1.84,3.72,2.85,0.75,0.57,1.2,0.53,2.13,5.49,2.9,1,0,-0.04045310,-0.050946,-0.0365524,-0.04094601, 0.01520,sell
2020-12-18,1.41,0,0,2.2,1.16,3.37,0.07,0.8,1.33,1.46,2.53,3.27,2.7,1.67,0,-0.00801471,-0.011717, 0.0040026,-0.00315863, 0.02022,sell
2020-12-19,2.97,0,0,2.6,1.17,4.02,0.09,1.16,1.53,3.04,2.98,3.29,3.68,2.74,0,-0.03755440,-0.037396,-0.0400986,-0.03295211,-0.03121,sell
2020-12-20,2.03,0,0,3,3.46,5.02,0.1,1.82,1.91,2.17,3.44,4.45,6.23,2.97,0,-0.04773357,-0.049255,-0.0499838,-0.03295211,-0.03901,sell
2020-12-21,0.69,0,0,2.89,5.92,6.29,0.12,3.07,2.65,0.99,3.39,6.03,8.92,1.94,0,-0.04166601,-0.023485,-0.0197163,-0.00006310,-0.02654,sell
2020-12-22,0.03,0,0,2.47,3.89,7.9,0.13,5.71,4.24,0.89,3.04,8.07,6.81,1.18,0,-0.04631538,-0.027139,-0.0349329,-0.03520639,-0.04335,sell
2020-12-23,0.03,0,0,2.12,1.26,7.02,0.15,8.82,4.84,3,2.77,7.51,3.91,0.71,0.02, 0.03674693,-0.012446, 0.0512217, 0.10843210, 0.08692,buy
2020-12-24,0.04,0,0,1.82,0.58,5.32,0.3,7.97,3.64,4.02,2.57,5.15,3.02,0,0.03, 0.09417891, 0.006040, 0.1304185, 0.09595869, 0.12855,buy
2020-12-25,0.04,0,0,1.59,0.04,4.64,0.64,5.53,3.3,3.19,2.47,3.27,2.39,0,0.04,-0.03253489,-0.005891,-0.0432918,-0.03956944,-0.03153,sell
2020-12-26,0.05,0,0,1.38,0.05,5.06,1.62,4.4,3.85,3.19,2.46,2.47,2.5,0,0.05, 0.00511937,-0.013947, 0.0016922, 0.01167457, 0.00475,sell
2020-12-27,0.05,0,0,1.21,0.07,6.18,3.31,2.84,5.75,1.9,2.59,1.87,3.25,0,0.07,-0.01287124,-0.005650,-0.0082352,-0.00076033, 0.00252,sell
2020-12-28,0.06,0,0,1.06,0.1,8.02,2.47,1.99,5.14,0.99,3.02,1.42,4.62,0,0.1,-0.03406113,-0.038230,-0.0248536,-0.02711794,-0.02681,sell
2020-12-29,0.07,0,0,0.94,0.14,7.29,1.37,2.32,3.9,0.39,4.38,1.09,3.69,0,0.14, 0.00899349, 0.000316, 0.0193987, 0.00049701, 0.01073,buy
2020-12-30,0.07,0,0,0.84,0.22,5.39,1.33,3.02,3.23,0.46,6.02,0.1,2.18,0,0.19, 0.01581302,-0.007771, 0.0238971, 0.00459222, 0.01890,buy
2020-12-31,0.08,0,0,0.75,0.37,4.66,2.96,1.68,3.41,0.53,5.99,0.18,1.31,0,0.27,-0.00334524,-0.013756, 0.0030627,-0.00412697,-0.00185,sell
2021-01-01,0.09,0,0,0.68,0.67,4.8,5.44,0.62,4.03,0.62,6.74,0.42,1.22,0,0.38,-0.02314765,-0.022546,-0.0215617,-0.02010562,-0.00614,sell
2021-01-02,0.1,0,0,0.61,1.4,5.06,5.17,0.12,4.94,0.74,5.11,1.12,1.16,0,0.53,-0.02915944,-0.031785,-0.0317855,-0.03098234,-0.01805,sell
2021-01-03,0.1,0,0,0.56,3.34,5.44,3.42,0.16,4.27,0.87,4.22,3.34,1.11,0,0.74,-0.02755993,-0.041648,-0.0257770,-0.03787291,-0.02741,sell
2021-01-04,0.11,0.13,0,0.51,4,5.6,2.48,0.21,2.96,1.04,4.52,5.73,1.23,0,1.05, 0.01489516,-0.011790, 0.0148952, 0.00147920, 0.01490,buy
2021-01-05,0.12,0.13,0,0,2.63,5.35,2.2,0.29,2.36,1.25,3.87,4.25,1.25,0,1.48,-0.02238417,-0.011332, 0.0027608,-0.03740450, 0.00251,sell
2021-01-06,0.12,0.13,0,0,2.17,5.49,2.1,0.39,2.09,1.49,3.94,0.87,1.4,0,2.08,-0.05620895,-0.061767,-0.0476415,-0.06176729,-0.04620,sell
2021-01-07,0.13,0.14,0,0,3.16,7.11,3.29,0.52,3.86,1.79,4.69,0.13,1.73,0,2.95,-0.04418459,-0.072834,-0.0317156,-0.06653574,-0.05194,sell
2021-01-08,0.14,0.14,0,0,3.51,7.22,5.1,0.75,3.88,2.24,6.19,0.14,2.62,0,3,-0.02056656,-0.008576,-0.0041486,-0.02034780,-0.04478,sell
2021-01-09,0.14,0.15,0,0,3.43,5.88,5,1.1,1.8,2.9,6.26,0.19,4.94,0,2.12,-0.02939717,-0.010302,-0.0379703,-0.02964209,-0.01454,sell
2021-01-10,0.15,0.15,0,0,4.63,7.02,4.86,1.71,0.75,4.43,7.05,0.27,7.71,0,1.51, 0.04961904, 0.060656,-0.0039299, 0.04649420, 0.06593,buy
2021-01-11,0.15,0.16,0,0,3.9,6.3,6.28,2.94,0.66,7.6,5.45,0.45,5.89,0,1.08, 0.01675283, 0.015984,-0.0268689, 0.00274455, 0.00087,buy
2021-01-12,0.15,0.17,0,0,2.05,5.14,5.26,5.53,0.58,8.56,4.36,0.86,4.1,0,0.78,-0.04033440,-0.006236,-0.0372500,-0.01484853,-0.01355,sell
2021-01-13,0.15,0.18,0,0,1.06,5.35,2.81,5.62,0.5,5.93,4.63,1.86,3.7,0,0.56,-0.00146063,-0.000604,-0.0169267, 0.01504641, 0.02406,sell
2021-01-14,0.15,0.19,0,0,0.75,5.51,2.42,3.41,0,4.05,5.27,3.1,3.36,0,0, 0.03388018, 0.021950, 0.0127101, 0.02932030, 0.03388,buy
2021-01-15,0.15,0.21,0,0,1.18,5.71,2.14,1.8,0.06,3.28,5.44,2.25,2.78,0,0, 0.03676174, 0.020548, 0.0182500, 0.03004458, 0.04249,buy
2021-01-16,0.15,0.23,0,0.31,1.84,5.11,1.91,1.3,0.14,3.64,5.15,1.02,2.47,0,0,-0.00669449,-0.016858,-0.0310582,-0.03594438,-0.00811,sell
2021-01-17,0,0.25,0,0.31,3.04,4.88,1.73,0.92,0.38,4.35,5,0,2.34,0,0,-0.05216117,-0.046811,-0.0611840,-0.06058675,-0.05690,sell
2021-01-18,0,0.28,0,0.32,4.18,5.07,1.61,0.66,1,4.63,5.36,0,2.4,0,0,-0.04148326,-0.029478,-0.0398557,-0.06215210,-0.03582,sell
2021-01-19,0,0.31,0,0.33,5.63,5.66,1.6,0,2.49,3.99,6.64,0,2.13,0,0, 0.05003688, 0.048527, 0.0452715, 0.01162850, 0.07536,buy
2021-01-20,0,0.34,0,0.34,7.41,6.6,1.77,0,3.49,3.82,8.85,0,2.68,0,0,-0.03221526, 0.076257,-0.0192084,-0.02176676,-0.00244,sell
2021-01-21,0,0.39,0,0.35,4.89,9.46,2.29,0,2.64,5.21,9.34,0.06,3.5,0,0,-0.03661677,-0.013956,-0.0181229, 0.04899242, 0.00243,sell
2021-01-22,0,0.44,0,0.37,2.36,11.21,3.31,0,2.77,4.8,9.36,0.18,4.62,0,0.11, 0.05269133, 0.046896, 0.0126714, 0.05051503, 0.03672,buy
2021-01-23,0,0.51,0,0.39,0.54,11.44,6.84,0,4.12,2.88,11.16,0.44,5.97,0,0.13, 0.05767020, 0.078088, 0.0338458, 0.05608597, 0.07538,buy
2021-01-24,0,0.59,0,0.41,1.13,10.15,8.47,0,5.94,2.98,9.55,1.05,5.89,0,0.16, 0.07546704, 0.079342, 0.0425680, 0.07175896, 0.07688,buy
2021-01-25,0,0.68,0,0.44,2.24,7.42,6.82,0,4.27,4.05,5.76,2.22,4.03,0,0.23, 0.05892217, 0.069261, 0.0434727, 0.05661362, 0.05825,buy
2021-01-26,0,0.79,0,0.48,3.35,4.8,3.92,0,2.16,3.02,3.43,3.49,2.98,0,0.38,-0.06119320,-0.054536,-0.0516681,-0.04009496,-0.06027,sell
2021-01-27,0,0.93,0,0.52,3.12,3.76,2.12,0,0.73,2.04,3.06,3.87,2.16,0,0.7, 0.03313145, 0.017108, 0.0598456, 0.02683002, 0.03803,buy
2021-01-28,0,1.11,0,0.57,3.02,2.67,1.47,0,0,1.36,2.8,4.59,2.11,0,1.51, 0.01531234, 0.023910, 0.0247121, 0.00274452, 0.01439,buy
2021-01-29,0,1.32,0,0.63,4.1,2.36,1.61,0,0.05,1.47,2.18,3.34,2.13,0,2.95, 0.02950438, 0.020475, 0.0278195, 0.02297905, 0.02679,buy
2021-01-30,0,1.58,0,0.7,3.28,2.08,1.77,0,0.06,1.58,2.13,1.84,2.23,0,2.28, 0.03524319, 0.017256, 0.0173183, 0.01490972,-0.01165,buy
2021-01-31,0,1.92,0,0.79,1.98,1.9,1.96,0,0.1,1.72,2.14,1.37,2.45,0,0.77,-0.01188073,-0.024419,-0.0331309,-0.02441929,-0.03756,sell
2021-02-01,0,2.34,0,0.88,1.7,1.35,2.19,0,0.18,1.87,2.2,1.87,2.38,0,0,-0.06869840,-0.005711,-0.0126143,-0.01242318,-0.01261,sell
2021-02-02,0,2.87,0,1,2.91,1.48,2.5,0,0.39,2.08,2.46,2.96,2.97,0,0,-0.03407393, 0.019235, 0.0065517, 0.00617235, 0.01213,buy
2021-02-03,0,3,0,1.15,4.06,2.04,2.96,0,1.01,2.4,3.2,3.6,3.28,0,0,-0.03684731, 0.020650, 0.0118078, 0.01366338, 0.01894,buy
2021-02-04,0,2.51,0,1.33,5.01,3.86,3.69,0,2.97,3.08,5.16,2.68,3.28,0,0, 0.07131639,-0.034482,-0.0306617, 0.00000593, 0.00561,sell
2021-02-05,0,2.03,0,1.54,4.4,4.64,5.29,0,3.05,4.77,6.07,1.98,4.17,0.02,0, 0.04101077, 0.021715,-0.0057168, 0.03717777, 0.03627,buy
2021-02-06,0,1.61,0,1.8,2.38,4,7.16,0,1.11,7.33,5.36,1.54,4.58,0.13,0, 0.03159735,-0.007324,-0.0203119, 0.01183742,-0.03401,sell
2021-02-07,0,1.29,0,2.12,3.72,4.87,6.71,0,0.51,8.08,6.77,2.06,2.76,0.89,0, 0.03005627, 0.022515, 0.0225148,-0.00782821, 0.01229,buy
2021-02-08,0,1.01,0,2.51,5.94,5.19,6.55,0,1.13,6.86,9.38,2.82,1.54,2.95,0, 0.01513968, 0.006261, 0.0203172, 0.03041543,-0.02906,buy
2021-02-09,0,0.79,0,3,4.41,6.75,6.41,0,2.42,6.73,8.37,3.05,0.79,1.3,0, 0.02454444, 0.021663, 0.0216634, 0.00033328, 0.04274,buy
2021-02-10,0,0.62,0,2.97,1.84,6.34,5.96,0,3.08,5.67,5.83,2.53,0.62,0,0,-0.02800486,-0.021492,-0.0316858,-0.00510505,-0.02635,sell
2021-02-11,0,0,0,2.49,0.66,3.64,5.57,0,1.93,4.05,4.19,2.19,0,0,0.19, 0.04742677, 0.003105, 0.0031049, 0.00854008, 0.00931,buy
2021-02-12,0,0,0,2.04,1.46,1.85,5.59,0,1.29,2.93,4.35,2.37,0,0,1.46, 0.01318598, 0.002662,-0.0015137, 0.00141769, 0.02579,buy
2021-02-13,0,0,0,1.68,3.33,1.14,6.15,0,1.17,2.98,4.57,3.58,0,0,2.95, 0.09702704, 0.089197, 0.1003077, 0.05866508, 0.00660,buy
2021-02-14,0.02,0,0,1.37,4.24,2.6,5.91,0,2.73,3.21,4.55,3.65,0,0,0.82,-0.01784645,-0.025894,-0.0105660,-0.00909935, 0.00840,sell
2021-02-15,0.04,0,0,1.13,3.88,4.53,4.6,0,4.87,3.7,3.7,1.91,0.02,0,0, 0.01717792,-0.025750,-0.0279322,-0.02267401, 0.03791,sell
2021-02-16,0.06,0,0,0.9,5.37,4.69,3.24,0,5,4.67,3.96,0.63,0.04,0,0, 0.06590091, 0.046756, 0.0171117, 0.05938679, 0.04554,buy
2021-02-17,0.1,0,0,0.73,5.7,4.91,2.7,0,3.52,5.97,4.52,0.13,0.06,0,0,-0.00919494, 0.045148, 0.0295478,-0.01465712, 0.02451,buy
2021-02-18,0.16,0,0,0.58,3.19,5.39,1.84,0,1.5,7.23,2.19,0.24,0.09,0,0,-0.07806694,-0.068165,-0.0780618,-0.08336370,-0.07806,sell
2021-02-19,0.25,0,0,0,1.69,4.31,1.74,0,0.85,6.08,0.56,0.5,0.12,0,0,-0.03599208, 0.008481, 0.0186045, 0.01319743, 0.01257,buy
2021-02-20,0.41,0,0,0,0.88,1.93,1.66,0,0,3.66,0.03,1.16,0.17,0,0,-0.00159210, 0.000763, 0.0152593, 0.00931250, 0.00076,buy
2021-02-21,0.66,0,0,0,2.53,0.61,1.58,0,0.04,2.34,0.03,2.9,0.22,0,0,-0.01423174,-0.002314,-0.0131827, 0.00599626,-0.00231,sell
2021-02-22,1.08,0,0,0,3.6,0,1.45,0,0.11,1.79,0.04,4.03,0.31,0,0, 0.02261959, 0.021449, 0.0215766, 0.04363843, 0.02737,buy
