Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,4.21,2.79,6.99,0,2.6,0,5.77,5.69,3.64,2.79,2.62,2.6,3.23,4.68,5.77,2.72,0,0,-0.021888,-0.032253,-0.028932,-0.021655,-0.026054,sell
2020-09-22,6.06,2.67,6.59,0.45,0,5.59,0.26,0,2.47,2.74,3.12,2.89,1.65,3.23,2.7,0,2.47,0.35, 0.011636, 0.030620, 0.034266, 0.030335, 0.030140,buy
2020-09-23,6.45,2.42,6.19,4.41,2.89,0,4.43,2.51,4.71,0,3.93,2.4,5.48,4.78,3.14,0,2.42,2.44,-0.005301, 0.001816, 0.015921, 0.012367, 0.001816,buy
2020-09-24,2.56,3.17,3.8,2.97,0,0,3.22,5.35,4.16,3.15,2.97,0,1.84,0.33,0.77,2.89,2.56,2.4, 0.004992, 0.001628, 0.006528, 0.011051, 0.018694,buy
2020-09-25,0.62,2.26,7.28,1.5,0,2.79,3.9,2.84,3.41,2.26,4.24,0,3,3.82,4.81,0,0,2.42, 0.015283, 0.006380, 0.017050, 0.007041, 0.017604,buy
2020-09-26,4.65,5.92,2.97,0.21,2.49,2.92,4.79,4.68,4.5,6,2.25,2.53,2.92,4.92,3.09,2.42,0,0, 0.011287,-0.023852,-0.032401,-0.022158,-0.030016,sell
2020-09-27,3.72,5.71,1.61,0.53,2.42,1.5,3.5,3.12,2.95,3.36,0.77,0,2.42,5.39,1.76,2.49,2.97,0,-0.011170,-0.026220,-0.017272,-0.011170,-0.006717,sell
2020-09-28,9.37,0,0,4.2,2.97,2.4,5.21,0.19,4.06,3.71,5.3,2.7,0,5.19,3.16,0,0,2.89,-0.019227, 0.013669, 0.002392, 0.000280,-0.009655,sell
2020-09-29,3,1.05,3,2.97,2.53,5.72,3.71,0.24,0,5.5,6,0,1.05,0.76,2.96,2.72,3.23,0, 0.006740,-0.006525, 0.019172, 0.015908,-0.002180,buy
2020-09-30,0,5.65,3.37,3.26,2.89,2.47,3.69,2.88,0.61,2.65,2.89,2.95,5.7,3.5,3.07,0,3.17,2.67,-0.020722,-0.024468,-0.020722,-0.020722,-0.020722,sell
2020-10-01,0,3,6.26,4.78,5.26,0,1.13,0.39,4.73,3.35,0,2.58,3,1.13,0.39,2.89,4.16,1.51,-0.023257,-0.035289,-0.012300,-0.048236,-0.052368,sell
2020-10-02,0,3.87,3.99,2.97,4.44,2.67,1.38,2.42,5.64,1.04,0,0,4.23,1.38,2.42,0,4.47,2.56, 0.038257, 0.021656, 0.021656, 0.013179, 0.007657,buy
2020-10-03,2.74,0.57,4.41,1.7,0,2.7,7.12,3.65,4.24,2.38,2.92,0.23,2.7,4.92,3.65,0,2.03,2.74,-0.033085, 0.008550, 0.022950, 0.008323, 0.010338,buy
2020-10-04,0,1.26,5.7,3.1,2.6,4.59,2.12,0.85,0,5.6,0,2.67,2.12,5.85,0.85,2.7,3.43,0,-0.003035,-0.001865,-0.001108,-0.008383,-0.001494,sell
2020-10-05,2.79,5.59,1.68,0.88,5.42,2.58,5.18,1.83,2.01,4.26,2.6,0,2.53,8.09,3.9,1.68,0.88,0,-0.010425,-0.010228,-0.026987,-0.011180,-0.005898,sell
2020-10-06,0,11.27,3.25,1.71,2.42,2.77,5.76,6.83,5.69,3.27,2.77,2.77,0,5.94,4.26,2.53,4.13,2.65, 0.030027,-0.001417, 0.012773, 0.000715,-0.001357,buy
2020-10-07,2.67,5.05,2.84,2.97,2.4,0,2.7,4.71,2.6,1.43,0,1.41,2.79,4.38,2.69,2.67,5.37,0,-0.003125,-0.015927, 0.016742,-0.015843,-0.002351,sell
2020-10-08,2.9,6.63,6.21,2.79,0,2.74,5.09,2.53,2.56,2.97,4.8,2.58,0.27,4.79,7.7,0,5.87,0,-0.002556,-0.000944, 0.004651, 0.002422,-0.000911,sell
2020-10-09,3.92,8.44,2.68,1.64,0,0,7.39,7.2,2.49,4.77,2.95,2.92,0.65,1.7,6,1.46,5.31,3.02,-0.011102,-0.017286,-0.010552,-0.009015,-0.015553,sell
2020-10-10,5.62,1.37,4.33,2.49,2.95,2.47,2.05,8.1,2.72,0,2.87,0,4.26,4.29,6.51,2.58,2.97,3.18,-0.019449,-0.024963,-0.017799,-0.026749,-0.028030,sell
2020-10-11,5.36,2.65,4.19,0.29,2.65,2.82,1.58,7.26,1.24,2.47,0.29,2.77,5.6,2.82,2.11,0,5.27,4.23,-0.003095,-0.019650,-0.021464,-0.021464,-0.021464,sell
2020-10-12,2.32,2.47,7.5,0.92,0,0,8.41,1.82,0,2.47,3.24,0,4.78,2.67,4.54,2.79,0,2.95, 0.012415,-0.004833, 0.011174,-0.009709, 0.013862,buy
2020-10-13,2.91,4.92,2.77,5.55,0,2.36,3.73,0.82,2.6,2.77,5.53,1.47,0,0.51,3.16,2.36,2.4,2.26,-0.000171, 0.022899, 0.012446, 0.020972, 0.019561,buy
2020-10-14,4.17,2.82,2.58,5.59,2.65,1.3,2.51,4.55,0,0,5.5,3.81,2.67,3.86,4.86,2.65,2.82,2.87, 0.006662, 0.019690, 0.005514, 0.013843, 0.006662,buy
2020-10-15,2.95,0,5.05,3.25,2.34,2.28,0,2.97,2.58,2.79,0,4.01,0.61,2.95,2.97,0,2.93,0, 0.045810, 0.031600, 0.051991, 0.025689, 0.046021,buy
2020-10-16,5.92,2.38,2.51,3.81,6.53,0,0,4.24,2.7,0,2.72,2.92,3.8,5.6,4.24,2.32,0.59,2.82, 0.059736, 0.061272, 0.066585, 0.059670, 0.059670,buy
2020-10-17,2.84,5.05,3.34,4.74,1.03,2.47,0,0,2.84,2.84,0.5,2.79,5.17,2.38,0,0,3.27,2.47, 0.004774,-0.018267,-0.000471,-0.015635,-0.013553,sell
2020-10-18,2.62,2.65,7.53,4.39,3.97,0,5.43,0.11,0.3,2.65,4.71,0,6.61,2.93,2.56,2.65,1.42,2.87,-0.004993,-0.004196,-0.004741,-0.025936,-0.003571,sell
2020-10-19,4.03,3.45,5.51,4.64,4.65,4.43,0,2.66,3.07,2.92,5.7,2.95,3.67,1.07,3.38,1.43,5.18,0, 0.010921, 0.020667, 0.029911, 0.020667, 0.014870,buy
2020-10-20,5.62,4.07,0.43,5.67,5.16,5.37,0,5.95,1.74,0.43,2.77,2.49,4.72,5.22,4.11,2.36,5.51,2.92,-0.025386,-0.017430,-0.025112,-0.025386,-0.025386,sell
2020-10-21,8.33,3.77,1.03,1.52,2.72,2.89,7.72,5.31,5.49,3.37,0,2.7,2.72,5.92,2.95,2.53,4.72,2.89, 0.031134, 0.031134, 0.054458, 0.025326, 0.019708,buy
2020-10-22,7.34,4.85,5.26,0,2.97,4.71,2.49,5.46,4.53,2.7,2.62,0,5.46,7.76,5.26,0,3.92,3.39, 0.018077, 0.017438, 0.000847, 0.024860, 0.010672,buy
2020-10-23,2.79,4.39,4.5,0,5.39,2.72,2.22,5.42,2.77,5.17,0,2.72,6.09,2.19,1.56,2.53,3.17,2.79, 0.005736, 0.007920, 0.006653, 0.006653, 0.005378,buy
2020-10-24,0,8.51,0.33,0,4.97,0,5.4,2.95,0.33,2.53,2.87,0,8.01,2.65,0,0.59,2.95,2.82, 0.021575, 0.023999, 0.006163, 0.041285, 0.008881,buy
2020-10-25,2.56,4.89,3.49,0,6.58,3,0,0,3.75,3,0,0,8.55,2.56,2.92,2.89,0,2.56, 0.028054, 0.032254, 0.003946, 0.031812, 0.031812,buy
2020-10-26,5.73,4.2,3.1,0,4.27,5.28,2.65,0,2.92,3.39,2.56,2.97,5.58,0,2.72,4.31,2.65,0, 0.016174, 0.011548, 0.008175, 0.011117, 0.012960,buy
2020-10-27,0.98,7.28,4.25,0,4.89,2.51,2.97,2.53,3.98,1.25,2.51,2.74,4.38,2.53,2.97,2.74,2.51,2.38, 0.017434, 0.011439, 0.016658, 0.017215, 0.017434,buy
2020-10-28,2.72,0.97,8.28,2.73,5.29,0,0,0,5.12,5.51,0,2.82,0,0.97,0,2.51,0.24,5.38, 0.026800, 0.027445, 0.020067, 0.022631, 0.023683,buy
2020-10-29,2.92,2.47,2.74,0.62,5.31,2.79,0,0.11,5.71,2.74,2.47,0,2.82,2.47,0.11,0,3.11,0,-0.009203,-0.002148,-0.007597,-0.009543,-0.000895,sell
2020-10-30,1.3,2.97,0.28,4.65,0,0,4.98,2.49,3.86,0.37,0,2.72,0,5.39,2.49,0,1.56,0.28, 0.018041,-0.026511, 0.003970,-0.028299,-0.026511,buy
2020-10-31,0,1.37,2.95,6.9,2.84,5.42,0,0.09,0,3.98,0,0,2.77,4.02,0.09,2.79,5.86,2.95,-0.044037,-0.062925,-0.049781,-0.049594,-0.048675,sell
2020-11-01,2.72,2.84,0.27,5.2,5.51,3.01,2.42,0.13,0.5,5.51,2.56,0,2.42,2.95,2.85,0,2.47,2.84,-0.009617,-0.015830,-0.029294,-0.014402,-0.009617,sell
2020-11-02,1.64,1,3.5,2.47,0,3.32,2.44,2.6,3.06,4.91,2.7,2.67,0,0,1.16,0,0.83,1.64, 0.013108, 0.025936, 0.024919, 0.022825, 0.032411,buy
2020-11-03,2.47,5.31,5.4,0,2.7,0.77,2.92,2.82,0.77,0,2.92,2.87,2.65,0,2.61,2.84,5.26,2.47,-0.029822,-0.003303,-0.031002,-0.030487,-0.030219,sell
2020-11-04,5.39,2.62,5.7,0,0,3.93,0,1.85,3.58,0,0.24,2.74,1.68,2.77,2.68,2.62,5.95,0, 0.020082, 0.020773, 0.017563, 0.021495, 0.013576,buy
2020-11-05,0,0,0.67,0,0,1.14,2.6,5.62,1.14,2.77,0.94,0,0,0,0,0,2.6,2.58,-0.000657, 0.009845,-0.005676, 0.011363, 0.004167,buy
2020-11-06,5.8,2.84,1.79,2.6,2.79,1.37,0,3.81,4.44,0,4.61,0.99,2.7,2.79,2.6,2.87,0,0,-0.038587, 0.026355,-0.014849, 0.011400, 0.012033,sell
2020-11-07,3.31,3.2,5.69,0.41,0,4.34,0,5.18,5.48,2.56,3.38,2.44,2.83,2.7,0,0,2.74,0, 0.016213, 0.040281, 0.038271, 0.043938, 0.040127,buy
2020-11-08,4.13,4.76,4.49,1.32,0,1.94,5.25,4.38,4.62,2.72,5.67,0,3.63,2.74,0,2.7,1.68,2.51, 0.013865, 0.020309, 0.028112, 0.015623, 0.032892,buy
2020-11-09,3.63,5.71,5.95,5.33,0,5.19,4.54,0,8.83,2.92,5.76,2.89,2.69,1.65,2.72,0,0,2.89,-0.032090, 0.032870,-0.046074,-0.021964,-0.020020,sell
2020-11-10,8.41,5.4,5.7,4.64,2.92,5.29,2.84,0.54,6.96,2.65,4.68,2.62,6.48,0.85,3,2.84,2.74,2.92, 0.001744,-0.005973,-0.007692, 0.000969,-0.016818,sell
2020-11-11,6.95,4.98,6.01,0.98,3,4.44,0.24,2.7,8.37,3.01,0,2.42,4.29,3.49,2.75,2.02,2.95,0,-0.039614,-0.038405,-0.046996,-0.047516,-0.046996,sell
2020-11-12,1.87,7.07,9.73,5.64,0.71,5.27,0.58,0.14,7.1,5.89,2.72,0,6.65,2.52,0.72,3.11,2.3,2.3, 0.005517,-0.030978,-0.024352,-0.011136,-0.025395,sell
2020-11-13,6.81,7.06,3.52,0,3.44,2.49,1.41,3.4,5.19,2.25,0,2.6,5.36,7.08,4.81,3.44,0,2.34,-0.025358,-0.035066,-0.032353,-0.025087,-0.005266,sell
2020-11-14,5.76,6.68,8.56,2.74,1.06,2.18,2.97,1.19,2.18,5.79,2.42,0,5.1,7.69,4.16,1.06,2.74,0,-0.018316, 0.010935,-0.007417, 0.007338, 0.009550,buy
2020-11-15,3.26,7.53,5.9,0.53,4.74,1.92,4.84,5.76,4.71,6.67,2.72,0.73,0,7.3,7.81,4.11,0.53,2.72,-0.019621,-0.048215,-0.049113,-0.067497,-0.034938,sell
2020-11-16,5.02,2.97,3.93,2.4,4.28,6.68,0,5.31,1.71,3.97,2.49,2.72,2.84,3.53,4.79,1.56,4.33,2.65,-0.043247,-0.044904,-0.023218,-0.047763,-0.043725,sell
2020-11-17,0,3,0,5.84,7.66,4.05,5.2,0,3.88,0,0,2.53,0,2.87,2.82,4.84,5.97,2.84,-0.016548,-0.027043, 0.005423,-0.021269,-0.031083,sell
2020-11-18,2.97,0,0,1.27,2.34,6.57,4.64,4.92,3.87,2.36,2.56,2.4,2.24,0,0,5.04,4.24,0,-0.016096,-0.001046,-0.015012,-0.018114,-0.008956,sell
2020-11-19,0,0,2.56,0,5.58,1.25,4.8,2.81,4.13,0,0,0,2.4,2.56,2.95,5.24,0,2.67, 0.016386, 0.021901, 0.014651, 0.016869, 0.000090,buy
2020-11-20,0.34,3.33,0.39,0,5.01,2.79,4.05,5.57,2.64,2.79,2.47,2.7,2.79,2.51,0,3,2.58,0, 0.002516,-0.000042, 0.006693, 0.002516, 0.002199,buy
2020-11-21,3.87,1.84,1.37,0,7.95,2.38,2.74,0.87,1.48,2.38,5.95,0,2.6,3,2.79,2.82,0,0, 0.034334, 0.034394, 0.024881, 0.019001, 0.034749,buy
2020-11-22,5.43,3.78,2.97,0,4.95,5.11,2.77,3.96,6.28,2.87,8.43,0,1.39,0,2.6,4.78,2.77,2.67,-0.048636,-0.049616,-0.051027,-0.056711,-0.033951,sell
2020-11-23,7.75,7.35,2.2,0,4.54,1.46,0,5.46,5.59,0.43,6.73,2.6,7.11,2.84,0,1.7,1.46,2.72,-0.014806,-0.007622,-0.028404,-0.002442,-0.002929,sell
2020-11-24,7.73,7.27,4.49,0,4.34,2.53,2.62,2.97,7.46,4.32,0,2.12,5.92,1.51,2.62,4.13,2.53,2.38, 0.021339, 0.022398, 0.020997, 0.027197, 0.021304,buy
2020-11-25,1.25,8.13,8.48,0.41,2.49,0.6,0.4,1.61,2.21,9.68,2.26,2.92,0,5.21,0.4,0,2.9,2.56, 0.035174, 0.021530, 0.017853, 0.020602, 0.037609,buy
2020-11-26,3,7.02,7.71,1.27,3.23,2.7,4.47,2.79,2.7,6.57,2.58,2.72,3.23,8.42,4.34,2.62,1.59,0,-0.057605,-0.061531,-0.061418,-0.067665,-0.052462,sell
2020-11-27,2.74,0,3.35,5.53,3.62,5.54,5.57,0,2.62,5.69,0,0,3.51,2.7,2.95,2.53,6.56,2.56,-0.011491, 0.023674,-0.042352, 0.023024, 0.025451,buy
2020-11-28,0,0,2.08,2.18,5.95,3.79,3.85,0,0,2.6,2.65,0,3.23,2.51,2.6,0,4.26,0, 0.022636, 0.010499, 0.005487, 0.008584, 0.022636,buy
2020-11-29,2.58,0,2.97,2.53,0.93,5.74,0,2.72,2.72,0,2.87,2.53,0.93,0,5.45,0,2.97,0, 0.036088, 0.029197, 0.023602, 0.041745, 0.041745,buy
2020-11-30,0,2.65,4.22,2.47,3.71,2.97,2.53,2.14,2.14,2.53,0,0,1.11,0,5.62,2.47,4.24,2.58, 0.025806, 0.026279, 0.022109, 0.014032, 0.020127,buy
2020-12-01,0,2.44,2.8,0,1.32,4.09,2.74,2.67,0.11,0,2.74,0.31,3.88,2.89,3.74,0,2.84,2.44, 0.005625,-0.035420,-0.024915,-0.033001,-0.037246,sell
2020-12-02,2.53,4.03,3.65,0,1.61,0,3.22,2.98,2.89,2.62,1.59,2.6,1.61,0.22,0,1.05,3,2.44, 0.000325, 0.001227,-0.000204,-0.003637,-0.000266,sell
2020-12-03,6.01,8.21,2.82,1.58,4.55,0.68,0.29,3.6,4.5,0.67,5.75,2.62,4.64,2.87,1.58,2.44,0,2.67, 0.016129,-0.001098,-0.005367, 0.000897,-0.011573,sell
2020-12-04,9.02,6.8,3.69,2.53,2.44,3.34,0.37,2.97,6.1,5.44,2.57,2.82,5.92,3.02,2.53,2.44,0.32,0, 0.001216, 0.005781,-0.000179,-0.003531,-0.003531,sell
2020-12-05,11.49,0,6.35,0,3,2.87,0.48,7.52,2.9,4.21,4.66,0,7.77,2.48,0.53,2.6,3.84,2.72,-0.020723,-0.021922,-0.020856,-0.007467, 0.003027,sell
2020-12-06,4.43,4.74,11.4,0,2.95,2.77,3.38,0.23,0.71,4.04,5.08,0,7.59,4.55,4.98,0,2.95,0,-0.036177,-0.006061,-0.023687,-0.005269,-0.007456,sell
2020-12-07,4.26,8.52,8.57,2.84,2.34,3.64,0.85,4.48,3.56,5.44,4.89,2.51,4.14,3.8,5.54,1.41,4.21,0, 0.000871,-0.010473,-0.012325,-0.007990,-0.028040,sell
2020-12-08,3.47,4.75,4.99,2.91,1.87,0.75,4.24,6.74,0.75,2.01,3.35,0,5.9,6.59,3.36,2.49,2.74,2.53,-0.019286, 0.006899, 0.003572, 0.006427, 0.017582,buy
2020-12-09,1.31,0,5.02,3.06,1.46,3.28,5.92,2.97,3.19,2.4,1.31,2.72,4.43,2.18,1.68,0,2.6,2.51,-0.006620,-0.002713,-0.002700,-0.016848, 0.048864,sell
2020-12-10,4.83,2.92,2.36,4.05,2.56,0.79,7.57,5.21,3.71,0,4.81,0,5.01,6.15,5.56,2.49,0,2.56, 0.001620,-0.008749, 0.010702,-0.014640, 0.004166,buy
2020-12-11,5.87,6.13,2.89,5.55,0,6.6,4.57,0.47,3.7,2.89,3,3,3.01,8.7,1.84,2.77,3.17,0, 0.010206, 0.022169, 0.015176, 0.012077, 0.014500,buy
2020-12-12,4.5,3.91,4.83,2.27,5.55,0.87,5.56,1.58,0.87,2.4,4.42,2.6,3.82,7.8,2.7,3.04,1.51,3, 0.007375, 0.015355, 0.014567, 0.015186, 0.015681,buy
2020-12-13,3.24,5.55,2.67,1.41,1,3.34,2.24,5.42,3.24,2.47,3.35,0,2.92,3.65,3.6,0.14,5.64,0,-0.027911,-0.029961, 0.007244,-0.027911,-0.025974,sell
2020-12-14,5.01,5.41,0,5.59,5.81,0.97,1.62,4.33,0.97,0,5.01,2.58,4.09,7.21,5.48,2.83,5.41,0.57, 0.024489, 0.024364, 0.032463,-0.027079, 0.036721,buy
2020-12-15,5.42,2.97,0,1.42,6.17,1.02,2.51,2.98,3.53,2.67,2.95,0,0,1.42,3.99,0.37,5.44,2.49,-0.014122,-0.005927,-0.023342, 0.006482, 0.008849,sell
2020-12-16,0,2.79,2.47,0,9.72,6.31,2.72,2.77,3.49,0,2.36,2.92,2.72,2.47,7.19,3.01,2.79,2.82,-0.011432,-0.009003,-0.002756, 0.010075, 0.005612,sell
2020-12-17,0.46,2.4,0,0,7.03,5.32,5.47,3.31,3.77,3.28,0,1.38,2.77,2.4,3.49,2.48,2.77,2.65, 0.022052, 0.017036, 0.004297,-0.012297, 0.005292,buy
2020-12-18,3.9,0,0.22,0,4.09,9.79,2.82,0.72,1.25,4.31,2.82,2.7,3,2.51,1.81,4.59,0.22,0, 0.018507, 0.026447, 0.017907, 0.015138, 0.002777,buy
2020-12-19,2.95,0,0.68,0,5.82,1.34,7.48,3.76,1.53,5.9,1.25,2.77,0,0,3.84,5.41,1.47,2.6,-0.008714,-0.008349,-0.049699,-0.037476,-0.018379,sell
2020-12-20,2.01,0.92,2.12,0,0,7.08,2.77,3.47,4.53,2.01,3.92,0,2.32,0,3.93,2.97,4.89,1.71,-0.022390,-0.015565, 0.010558, 0.018428,-0.011641,sell
2020-12-21,0,2.03,2.97,0,2.84,5.44,2.49,7.99,2.65,0.15,4.87,0,2.47,2.72,5.49,4.2,5.62,0, 0.020114, 0.018205, 0.024332, 0.020613, 0.018205,buy
2020-12-22,2.92,3,1.29,0,5.45,4.71,0,11.22,7.13,3.27,3,2.89,0,0,5.42,2.62,3.85,2.92,-0.028929,-0.023510,-0.025747,-0.031488,-0.029556,sell
2020-12-23,0.44,1.97,0,0,2.65,6.26,2.67,11.35,6.83,2.85,4.79,0,2.65,2.67,7.93,0,0.44,0, 0.022963, 0.035106, 0.022430, 0.035106, 0.018787,buy
2020-12-24,6.67,2.74,0,0,2.95,10.08,0,9.59,6.46,6.8,1.84,2.08,2.65,2.44,4.27,2.74,3.14,2.74,-0.011015,-0.022334,-0.006877,-0.026567,-0.015681,sell
2020-12-25,6.35,0,2.77,0,0.88,2.24,5.01,4.08,5.45,2.16,0,2.95,1.8,0.88,1.92,0,6.32,2.77, 0.034904, 0.044109, 0.044390, 0.046046, 0.044390,buy
2020-12-26,3.44,5.94,0,0,5.34,4.96,4.13,4.33,3.81,5.44,2.62,2.97,2.79,2.72,3.82,2.97,1,0, 0.015170, 0.012939, 0.012945, 0.033848, 0.034987,buy
2020-12-27,2.53,2.47,5.35,0,2.72,5.3,5.37,4.69,8.54,4.04,2.58,2.51,0.2,0,2.47,2.84,5.25,0, 0.010423,-0.017193,-0.006346,-0.010976,-0.017583,sell
2020-12-28,2.95,0,2.92,3.09,0,5.58,1.99,3.56,4.99,0,0,0,3.56,3.07,2.92,0,5.53,2.74, 0.012633, 0.020196, 0.019326,-0.013244,-0.011182,buy
2020-12-29,1.37,0,1.94,1.11,0,3,5.59,4.61,3.28,2.84,2.97,0,1.77,1.11,1.94,0,3.71,0,-0.007989,-0.006223, 0.027211,-0.007272,-0.006222,sell
2020-12-30,4.89,0,2.88,8.31,2.49,2.7,3.27,2.97,5.74,0,0,2.92,5.69,5.67,0,2.44,2.4,2.65, 0.038074, 0.035304, 0.037415, 0.028076, 0.037370,buy
2020-12-31,0,3.62,2.75,5.14,1.38,3.1,2.43,4.28,6.2,0,2.67,0,3.05,5.48,2.74,0,0.83,1.73,-0.039390,-0.020996,-0.030620,-0.024844,-0.033677,sell
2021-01-01,2.65,7.58,8.44,0,0,5.11,4.82,2.42,6.63,2.65,0,0,5.48,5.9,0,2.89,4.98,2.49,-0.053626,-0.052105,-0.054759,-0.050355,-0.063868,sell
2021-01-02,5.49,8.13,10.27,0,1.4,1.94,7.15,0,4.94,2.34,3,2.95,3.94,4.61,3.94,2.84,2.95,3.02,-0.018052,-0.028625,-0.006571,-0.011169,-0.005334,sell
2021-01-03,3.55,4.98,2.65,1.8,3.34,1.74,2.51,0,6.05,2.65,0,2.51,0,0,5.71,0.83,2.72,0.74,-0.016070, 0.000336, 0.000336,-0.011483, 0.004588,sell
2021-01-04,8.21,4.91,0,5.71,4,1.55,1.33,5.33,5.85,0,2.51,2.77,2.74,2.89,8.41,2.65,2.4,3.49,-0.006009, 0.006332,-0.009989,-0.025026,-0.008388,sell
2021-01-05,0.22,0,5.37,2.38,1.48,1.38,0.26,0.11,1.38,2.38,2.89,0,0.26,0.25,3,0,2.56,1.48,-0.021682,-0.016500,-0.021117,-0.029703,-0.021682,sell
2021-01-06,2.77,0,5.87,0,2.08,2.09,0.64,5.27,4.96,0,0.76,0,2.98,2.98,2.47,2.49,0,2.08,-0.029804,-0.002899,-0.024952,-0.031314,-0.025253,sell
2021-01-07,0.91,8.43,4.2,5.27,2.95,2.77,4.42,5.63,5.51,2.47,4.45,2.56,4.52,4.45,2.18,0,2.62,5.82, 0.011733, 0.017109, 0.022344, 0.001254, 0.022823,buy
2021-01-08,7.48,2.77,5.84,0,3,5.39,5.74,2.56,5.89,2.77,4.4,0,5.64,5.84,0,2.77,0,5.47,-0.013917,-0.023082,-0.036113,-0.020074,-0.030396,sell
2021-01-09,5.97,1.24,6.82,0,4.96,4.22,8.16,3.07,0,3.33,8.55,2.65,3.29,3.67,2.95,2.74,2.3,4.96, 0.040032, 0.033864, 0.044440, 0.036570, 0.032062,buy
2021-01-10,2.36,7.85,1.34,2.87,4.21,9.68,1,5.43,2.47,1.37,5.06,2.44,5.92,6.66,2.94,2.7,3.79,1.51, 0.042939, 0.034705, 0.041691, 0.038716, 0.029143,buy
2021-01-11,2.92,3.94,0,0,6.76,4.28,2.92,4.7,0,6.46,2.62,2.95,2.97,2.83,2.88,1.23,3.88,2.67,-0.013000,-0.015579,-0.003456,-0.009643,-0.045019,sell
2021-01-12,3.69,0,2.4,0,1.9,3.44,7.35,7.26,2.74,6.29,0,1.9,3.92,4.5,0.71,0.17,6.78,0, 0.023506, 0.007189, 0.008338, 0.009320,-0.006980,buy
2021-01-13,2.82,2.62,0,0,0,10.15,0,6.72,2.56,2.62,2.36,0,4.59,5.62,4.2,3,4.7,0,-0.001159,-0.000770, 0.011348,-0.002719, 0.000821,buy
2021-01-14,4.22,1.23,0,0,6.31,7.68,2.95,3.78,2.72,3.7,1.42,2.44,5.08,5.1,2.95,0,5.53,2.84, 0.001512,-0.000707,-0.004124,-0.025896, 0.012958,sell
2021-01-15,2.58,0,0,0,8.99,9.64,0,0,0,3.79,0,0,5.76,4.19,4.5,2.58,0.34,2.49, 0.003283, 0.003785, 0.004435, 0.002525, 0.002806,buy
2021-01-16,0,0,0,0,6.78,6.94,7.97,0,0,4.4,2.4,2.38,1.92,0,2.6,2.42,3.15,2.95, 0.026499, 0.027919, 0.021771, 0.029680, 0.009358,buy
2021-01-17,0.22,0,0,0,5.11,6.93,3.3,2.95,2.53,2.62,2.84,2.49,3.72,3.17,2.89,0.41,3.66,0, 0.018844, 0.024553, 0.029270, 0.000857, 0.035846,buy
2021-01-18,0.83,0,0,0,9.08,2.7,2.67,0,0.86,5.74,2.67,2.7,0,0.83,0,2.67,3.87,0, 0.018282, 0.017731, 0.017503, 0.020951, 0.017598,buy
2021-01-19,2.95,0,0,0,11.04,0,5.29,2.67,5.14,2.22,0,2.87,3.68,5.37,0,0,1.99,2.67,-0.006699, 0.023415,-0.006713,-0.006713,-0.006699,sell
2021-01-20,2.82,0.67,0.36,0,7.41,3.15,0,5.39,3.72,2.36,0,0,3,5.33,2.42,2.97,2.97,0, 0.010079, 0.010098, 0.010667, 0.006712, 0.008282,buy
2021-01-21,0,1.73,1.16,0,6.7,12.1,0.8,0,5.36,5.59,2.84,0,6.12,5.42,0,0,5.33,0,-0.014483, 0.022507, 0.020195, 0.023172, 0.029953,buy
2021-01-22,4.95,2.97,2.95,0,2.89,8.11,7.45,3.12,4.61,5.91,0,3,5.04,8.81,2.44,0,1.92,2.51,-0.007396,-0.005077, 0.005146,-0.023599,-0.007396,sell
2021-01-23,2.51,4.57,2.3,0,4.29,4.99,8.87,0.3,4.12,3.82,1.62,0,5.92,4.22,0,2.51,2.97,2.65, 0.015863, 0.018931, 0.033056, 0.041072, 0.034348,buy
2021-01-24,0,4.62,1.65,0,3.44,6.03,7.43,5.87,8.47,1.97,2.59,0,7.54,2.67,3.53,2.06,1.23,1.65, 0.013498, 0.043851,-0.009208, 0.038747, 0.033951,buy
2021-01-25,2.67,2.87,5.23,0,2.01,7.92,4.84,4.25,6.55,2.95,2.83,2.67,0,0,4.91,2.87,4.68,2.49,-0.036278,-0.038449,-0.032192,-0.024625,-0.038962,sell
2021-01-26,0,2.92,2.53,0,2.97,1.32,7.2,5.95,1.32,4.51,2.9,2.92,0,0,3.43,2.53,5.74,0, 0.012611, 0.011546, 0.025631, 0.019245,-0.035139,buy
2021-01-27,5.76,0,2.77,5.38,5.96,0,0,2.4,2.84,0,0.43,2.77,2.92,2.84,6.66,0,1.97,3.21, 0.016417, 0.017337, 0.001150, 0.036409, 0.035354,buy
2021-01-28,2.53,5.21,0,2.65,3.02,2.62,0,5.81,2.77,2.53,3.07,0,2.44,2.62,4.48,2.65,2.74,1.51,-0.013681,-0.022618,-0.002680,-0.006767,-0.006310,sell
2021-01-29,0,2.92,7.33,0.69,2.95,0,2.89,2.52,2.34,2.92,2.52,0.69,2.77,2.89,4.32,0,0,2.95, 0.013927, 0.016615, 0.006127, 0.019860, 0.011864,buy
2021-01-30,2.79,0,7.69,2.84,2.28,0,0,1.59,0,2.72,1.59,2.84,0,0,2.44,0,2.79,4.81, 0.017673, 0.014411, 0.017673, 0.017673, 0.017673,buy
