Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.0020836,-0.0110168, 0.0025760,-0.007485,-0.0074854,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056,-0.0096929, 0.0039209,-0.0048607,-0.007014,-0.0051746,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.0003074,-0.0075592,-0.0075811,-0.000081, 0.0090508,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385,-0.0196939, 0.0024855,-0.0006377,-0.009078,-0.0237550,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058, 0.0113423, 0.0097896, 0.0084666, 0.016716, 0.0042241,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597, 0.0114951, 0.0078631,-0.0015511, 0.006794, 0.0071285,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.0047040,-0.0125037,-0.0196280,-0.007852,-0.0137027,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.0306007, 0.0014299,-0.0075347,-0.000023, 0.0024985,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0220104, 0.0216142, 0.0220267, 0.020600, 0.0274217,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0101443, 0.0120482, 0.0085043, 0.015124, 0.0166037,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0367695,-0.0348967,-0.0095051,-0.041514,-0.0289966,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0030137,-0.0012280,-0.0037728, 0.006549, 0.0012009,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.0146811,-0.0094259,-0.0103495,-0.008427,-0.0152595,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0152098,-0.0013078,-0.0267545,-0.025122,-0.0237173,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061, 0.0021273, 0.0038405,-0.0028498, 0.003271,-0.0068066,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664, 0.0045747, 0.0082879, 0.0076631,-0.004372,-0.0014722,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.0078771,-0.0064118,-0.0082427,-0.005497,-0.0079946,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.0076170, 0.0170391, 0.0120450, 0.011254, 0.0120711,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813, 0.0179959, 0.0081677,-0.0018894, 0.003240,-0.0021380,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307,-0.0017812, 0.0016547, 0.0064137, 0.001531, 0.0005900,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169,-0.0024726,-0.0001912, 0.0028519, 0.002652, 0.0009250,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508, 0.0074612,-0.0010624,-0.0008468, 0.006143, 0.0065682,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005, 0.0004187,-0.0119923,-0.0054833, 0.000101,-0.0001492,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742,-0.0030066, 0.0270182, 0.0281610, 0.031310, 0.0366457,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178, 0.0019475,-0.0006788,-0.0001702, 0.000664, 0.0007270,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.0025523, 0.0059927, 0.0048981, 0.008280, 0.0139721,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.0027117,-0.0054899,-0.0072539, 0.005449, 0.0069064,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.0318749,-0.0264156,-0.0537805,-0.081897,-0.0403494,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0212968,-0.0191765,-0.0213178,-0.024014,-0.0253485,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0186742,-0.0176999,-0.0167975,-0.043306,-0.0136811,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0305715,-0.0193189,-0.0104035,-0.013772,-0.0467821,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0440779,-0.0073756,-0.0042964,-0.038094,-0.0455305,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377,-0.0052683,-0.0097586, 0.0226575,-0.013791, 0.0023221,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026, 0.0268251, 0.0213309, 0.0114247, 0.022060, 0.0193211,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0142765, 0.0058457, 0.0045643,-0.004103,-0.0073578,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342, 0.0173687, 0.0169316, 0.0067574, 0.016494, 0.0220857,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.0258788, 0.0170329,-0.0035079, 0.010768, 0.0173000,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995,-0.0147511,-0.0129902,-0.0165039,-0.002290,-0.0082427,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.0003568,-0.0045653, 0.0006427, 0.000234, 0.0062481,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0230275,-0.0192181,-0.0233960,-0.021130, 0.0087233,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748,-0.0088459,-0.0090865,-0.0080386,-0.019263,-0.0081837,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.0057779,-0.0067024,-0.0066054,-0.020688,-0.0006477,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0185121,-0.0266651,-0.0252163,-0.022198,-0.0100954,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.0093147,-0.0108765,-0.0140948,-0.011562,-0.0005670,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0148079,-0.0129180,-0.0148284,-0.014008,-0.0029656,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.0155127,-0.0161196,-0.0163556,-0.017858,-0.0011999,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0005504,-0.0142776,-0.0147132,-0.000220, 0.0057761,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.0256917,-0.0258373,-0.0208764,-0.020438,-0.0013745,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735,-0.0069320, 0.0171550, 0.0174977,-0.012919, 0.0106366,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.0157844, 0.0131026, 0.0107296, 0.008701, 0.0191829,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0114399, 0.0089220, 0.0088901, 0.008229, 0.0050222,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0123739, 0.0113474, 0.0108142, 0.009747, 0.0123351,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203, 0.0128355, 0.0182996, 0.0181363,-0.004063, 0.0195393,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659, 0.0010161, 0.0031096, 0.0006870, 0.001756, 0.0098148,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0034699, 0.0065658, 0.0060403, 0.003396, 0.0038601,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.0011321, 0.0164804, 0.0167966, 0.016148, 0.0005748,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601,-0.0203161, 0.0071989,-0.0011937,-0.018058,-0.0118228,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.0178683,-0.0143175,-0.0190783,-0.033295,-0.0145653,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548,-0.0021923, 0.0082834, 0.0112269,-0.014241, 0.0021275,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801,-0.0167934, 0.0054423, 0.0033294, 0.001070, 0.0035525,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0026149, 0.0246699, 0.0310509, 0.028338, 0.0291557,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624, 0.0029197,-0.0068838,-0.0079525,-0.007020,-0.0081557,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196, 0.0003846, 0.0026972, 0.0028430, 0.003292, 0.0017036,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006, 0.0144471, 0.0641175, 0.0299434, 0.039419, 0.0608471,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.0022510, 0.0051606, 0.0039398, 0.002841, 0.0041329,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706,-0.0152253,-0.0110065,-0.0063196,-0.016056,-0.0062993,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.0100581, 0.0095512, 0.0063045, 0.008130, 0.0127334,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.0082973, 0.0020494, 0.0025875, 0.005372, 0.0100504,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.0007290, 0.0044881,-0.0015206,-0.001762,-0.0011659,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461, 0.0092777, 0.0016813, 0.0011946,-0.002753,-0.0076336,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0125703, 0.0146519, 0.0189948, 0.010436, 0.0116624,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975, 0.0007864, 0.0158792, 0.0084376,-0.004929, 0.0114953,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122, 0.0072009, 0.0054382, 0.0051976, 0.003770, 0.0064766,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729, 0.0030029, 0.0181926, 0.0158554,-0.009384, 0.0012333,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.0095533,-0.0114978,-0.0109580, 0.005165, 0.0120780,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802, 0.0003437,-0.0027459,-0.0042319,-0.009167, 0.0249076,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267, 0.0037664,-0.0013633,-0.0051295,-0.000958, 0.0073552,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193,-0.0020004, 0.0172828, 0.0194851,-0.010101,-0.0025741,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.0028073, 0.0139389, 0.0132117,-0.005091, 0.0013504,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363,-0.0050420, 0.0093753, 0.0090580,-0.005328,-0.0070877,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527,-0.0111081,-0.0064916,-0.0073916,-0.011045,-0.0110911,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772, 0.0066522, 0.0042316, 0.0061881, 0.003340, 0.0113343,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0019261, 0.0089047, 0.0073071, 0.009441, 0.0187247,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788, 0.0047343, 0.0071266,-0.0088382, 0.005380, 0.0104158,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0027177, 0.0059392,-0.0130298,-0.002516, 0.0101921,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228,-0.0047160, 0.0002938,-0.0002872,-0.004160,-0.0046853,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171,-0.0025270, 0.0010479, 0.0006030,-0.002322,-0.0040290,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.0077841, 0.0038895, 0.0023732, 0.004082,-0.0078410,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678, 0.0131209, 0.0120892, 0.0136587, 0.008681, 0.0071269,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701, 0.0017290,-0.0138026,-0.0144517,-0.005053,-0.0120927,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.0036409,-0.0171223,-0.0150152,-0.012010,-0.0180534,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367, 0.0116539, 0.0036893,-0.0034047, 0.004112, 0.0046859,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901, 0.0010574, 0.0002592, 0.0084047,-0.000564, 0.0004623,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.0001714, 0.0002956,-0.0035077, 0.000725, 0.0011220,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835, 0.0057247, 0.0069607, 0.0065652, 0.003121, 0.0048316,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018,-0.0014489,-0.0002437, 0.0043512, 0.004471,-0.0007148,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0107412, 0.0061485, 0.0082765, 0.010605, 0.0047522,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923,-0.0008239, 0.0094339, 0.0094079,-0.004283,-0.0001567,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.0209440,-0.0152079,-0.0207272,-0.019949,-0.0163632,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0194286, 0.0039399, 0.0019119, 0.000477, 0.0115756,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.0239515,-0.0128202,-0.0177157,-0.022377,-0.0099078,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0234477,-0.0259485,-0.0255160,-0.026036,-0.0010559,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756, 0.0040677,-0.0151378,-0.0151306, 0.002922, 0.0123778,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.0147456, 0.0105617,-0.0047719, 0.026746, 0.0188441,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0028189,-0.0053430,-0.0048780, 0.005924, 0.0057785,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.0142302, 0.0075324, 0.0073839, 0.007763, 0.0081964,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0479333, 0.0380050, 0.0240322, 0.045473, 0.0368240,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.0141699, 0.0123866, 0.0076236, 0.011532, 0.0230530,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0301849,-0.0005875, 0.0197507, 0.030407, 0.0458365,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.0029127, 0.0015258, 0.0026460, 0.003379, 0.0042494,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.0047706, 0.0023164, 0.0018473,-0.009548, 0.0027643,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744, 0.0091241, 0.0030443, 0.0042434, 0.011947, 0.0056065,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069,-0.0070658,-0.0104999,-0.0086201, 0.004523,-0.0063862,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853,-0.0048490,-0.0058450,-0.0095816,-0.000888,-0.0057159,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637,-0.0013377,-0.0030869, 0.0012449,-0.001258,-0.0001525,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.0089254, 0.0057603, 0.0131777, 0.010599, 0.0016679,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506, 0.0041384,-0.0004401, 0.0001575, 0.005289,-0.0012172,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131,-0.0016499,-0.0051627, 0.0004204, 0.000142,-0.0087875,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.0180791, 0.0176552, 0.0151673, 0.022832, 0.0073055,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602, 0.0083347, 0.0051800, 0.0094527, 0.013549, 0.0092505,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.0225241, 0.0211409, 0.0198753, 0.023485, 0.0207630,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0541354, 0.0119921, 0.0318832, 0.037871, 0.0383996,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516, 0.0240906, 0.0220411, 0.0277794, 0.030003, 0.0281703,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.0184416,-0.0024819, 0.0165112, 0.012060, 0.0140222,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434,-0.0026839,-0.0069330,-0.0007868, 0.000933, 0.0062340,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0064067,-0.0080744,-0.0157961,-0.008033,-0.0074374,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869, 0.0065282, 0.0095535,-0.0059318, 0.000595, 0.0058509,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.0119319, 0.0006471, 0.0099229, 0.014251, 0.0113309,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985, 0.0114671, 0.0047240, 0.0060567, 0.009902, 0.0100269,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0066091, 0.0093650, 0.0077447, 0.007313, 0.0127707,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0187346, 0.0081415, 0.0183145, 0.017392, 0.0220182,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.0130332,-0.0028689, 0.0089133, 0.009795, 0.0102217,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023,-0.0120056,-0.0091178,-0.0134199, 0.003983,-0.0167579,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.0111857,-0.0129378,-0.0065421,-0.011249,-0.0077582,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404,-0.0008682, 0.0045234, 0.0033605, 0.006222,-0.0009605,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975,-0.0020639, 0.0045623,-0.0000414,-0.003429,-0.0072536,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847,-0.0067341,-0.0056734,-0.0040273,-0.004832,-0.0122147,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639,-0.0013895, 0.0003589,-0.0012073,-0.004797,-0.0037798,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432,-0.0090549,-0.0152602,-0.0120983,-0.004889,-0.0125438,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0029817,-0.0164996,-0.0173588,-0.013255,-0.0169292,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0382765,-0.0020788, 0.0035133,-0.010322,-0.0312164,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613,-0.0185931, 0.0096297,-0.0001966, 0.009082,-0.0023986,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928,-0.0128373,-0.0027239,-0.0005403,-0.001730,-0.0070718,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.0061106, 0.0154932, 0.0119647, 0.016337, 0.0153304,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839,-0.0029216, 0.0069437, 0.0045817, 0.004825,-0.0061654,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595,-0.0073968,-0.0070662,-0.0072647,-0.008206,-0.0005584,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.0031616, 0.0086850, 0.0030914, 0.000717, 0.0044175,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.72078706256071, 0.0029904, 0.0113131, 0.0024247, 0.010978, 0.0124300,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.721213672521068,-0.0112127,-0.0148484,-0.0166076,-0.006232, 0.0004172,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.721635360058807, 0.0082020, 0.0051638, 0.0080909, 0.003437, 0.0086166,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.722050484366386,-0.0122563, 0.0144795, 0.0073133, 0.015619, 0.0041985,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.722457404636266, 0.0028409, 0.0176826, 0.0032686, 0.014309, 0.0221844,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.722861043291066,-0.0052901,-0.0050364,-0.0045297,-0.001315, 0.0066133,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.723258118715707, 0.0130512, 0.0133124, 0.0095807, 0.012340, 0.0204726,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.723648630910189, 0.0023046, 0.0013380, 0.0008649, 0.002345, 0.0074195,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.724029298259431,-0.0033703,-0.0059565,-0.0054087,-0.004478, 0.0079040,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.724406683993594,-0.0188263,-0.0184063,-0.0197799,-0.019691, 0.0001752,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.724774224882518,-0.0043476,-0.0028133,-0.0022895,-0.004410,-0.0027612,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.725138484156362,-0.0047114,-0.0072925,-0.0080016,-0.004174,-0.0061989,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.725492898584968, 0.0011235, 0.0006581, 0.0023981, 0.000110,-0.0002188,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.725844031398493,-0.0058021,-0.0059107,-0.0087889,-0.009358,-0.0000817,sell
