Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-20,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,26.3204166666667,300.629166666667,-0.031343,-0.037677, 0.001880,-0.07056604,-0.026719,sell
2021-01-21,none,none,none,none,a90,a0,none,none,a90,a90,none,none,none,none,none,38.1666666666667,301.646666666667,-0.047088,-0.030485,-0.040248,-0.04408133, 0.016411,sell
2021-01-22,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,49.9929166666667,302.664583333333, 0.001391,-0.088595, 0.004478,-0.07382336,-0.064090,sell
2021-01-23,none,a30,none,none,a120,none,none,a120,a120,a120,none,none,none,none,none,61.88875,303.681666666667, 0.050571,-0.012937, 0.047731,-0.00276476,-0.015402,buy
2021-01-24,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,73.9325,304.698333333333, 0.004105,-0.049079, 0.026854,-0.00937843,-0.033223,sell
2021-01-25,none,a30,none,none,none,none,a120,a150,a150,none,none,none,a0,none,none,86.1970833333333,305.715416666667, 0.086145,-0.020760, 0.098165, 0.08772471, 0.087041,buy
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,a150,none,none,a0,none,none,98.7391666666667,306.73125, 0.029978,-0.057444, 0.016688, 0.02689731, 0.112592,buy
2021-01-27,none,a30,none,none,none,none,a150,a180,none,none,none,none,a0,none,none,111.594583333333,307.7475, 0.017685,-0.035836, 0.057843, 0.02743406,-0.018837,buy
2021-01-28,none,a30,none,none,a180,a90,a150,a180,a180,a180,none,none,a0,none,none,124.770416666667,308.76375, 0.127725, 0.177963, 0.180651, 0.16507342, 0.171259,buy
2021-01-29,none,a30,none,none,a180,a90,a180,a150,none,a180,none,none,a0,none,none,138.254583333333,309.77875, 0.027075, 0.057162, 0.043593, 0.01999989, 0.024455,buy
2021-01-30,none,a30,none,none,a150,none,a180,a150,a150,a150,none,none,a0,none,none,152.004166666667,310.794166666667, 0.095530,-0.023855, 0.021368, 0.09113703, 0.140292,buy
2021-01-31,none,a30,none,none,a150,a120,none,a120,none,a150,none,none,a0,none,none,165.959166666667,311.809166666667,-0.026523, 0.012953,-0.014394,-0.00797319,-0.011412,sell
2021-02-01,none,a30,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,180.05,312.824166666667, 0.036871,-0.012282, 0.028116, 0.01177287, 0.029260,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a120,a120,none,none,none,a0,none,194.209166666667,313.838333333333,-0.037047,-0.073430,-0.002160,-0.02807475,-0.060317,sell
2021-02-03,none,a30,none,none,none,none,a120,a90,a90,none,none,none,none,a0,none,208.3825,314.853333333333,-0.108267,-0.112794,-0.072662,-0.10838921,-0.063215,sell
2021-02-04,none,a30,none,none,a90,a180,none,none,a90,a90,none,none,none,a0,none,222.524583333333,315.866666666667,-0.065861,-0.064733,-0.017116,-0.05935400,-0.051744,sell
2021-02-05,none,a30,none,none,none,none,a90,a60,a60,none,none,none,none,a0,none,236.615833333333,316.88125,-0.036861,-0.074448,-0.021347,-0.06178632,-0.031778,sell
2021-02-06,none,a30,none,a0,a60,a150,none,none,a60,a60,none,none,none,a0,none,250.639166666667,317.894583333333,-0.021712,-0.053298, 0.007088,-0.03131632,-0.025327,sell
2021-02-07,none,none,none,a0,none,a150,a60,none,none,a60,a0,none,none,a0,none,264.582916666667,318.9075,-0.032798,-0.055103, 0.041738,-0.05032498,-0.010225,sell
2021-02-08,a90,none,none,a0,none,a120,none,none,none,none,a0,none,none,a0,none,278.425416666667,319.92125, 0.038832, 0.018763, 0.026512, 0.02066202, 0.032085,buy
2021-02-09,a90,none,none,a0,none,a120,none,a0,none,none,a0,none,none,a0,none,292.148333333333,320.934166666667, 0.028333, 0.016924, 0.017943, 0.01794653, 0.019115,buy
2021-02-10,a90,none,none,a0,a0,none,none,a0,a0,none,a0,none,none,none,none,305.715,321.946666666667, 0.041350, 0.019839, 0.038480, 0.02876916, 0.012150,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,none,319.085,322.95875, 0.035476,-0.015753, 0.033862,-0.00411133,-0.012217,buy
2021-02-12,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,332.222916666667,323.970833333333, 0.031050,-0.001564, 0.036221, 0.02795785, 0.004683,buy
2021-02-13,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,345.100416666667,324.982083333333, 0.025609,-0.047103, 0.009621,-0.04693615,-0.031717,sell
2021-02-14,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,237.707083333333,325.993333333333, 0.028349,-0.001995, 0.014339,-0.05016173,-0.071857,sell
2021-02-15,none,none,none,none,a60,none,a60,none,a60,none,a0,a90,none,none,none,10.0533333333333,327.00375, 0.055604, 0.047674, 0.063040, 0.05426777, 0.019283,buy
2021-02-16,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,none,none,22.1708333333333,328.013333333333, 0.022947, 0.009135, 0.007090, 0.00956803, 0.010019,buy
2021-02-17,none,none,none,none,none,none,a90,a90,a90,a60,none,a90,none,none,none,34.1108333333333,329.022916666667, 0.040347, 0.029801, 0.020044, 0.02119907, 0.026133,buy
2021-02-18,none,none,a0,none,a90,a0,a90,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325, 0.059066, 0.044807, 0.040853, 0.04714134, 0.032930,buy
2021-02-19,none,none,a0,none,none,a0,none,a120,none,a90,none,a90,a30,none,none,57.7554166666667,331.040833333333,-0.006719,-0.006689, 0.002621, 0.00308913,-0.026946,sell
2021-02-20,none,none,a0,none,a120,none,a120,none,a120,a90,none,a90,a30,none,none,69.6308333333333,332.049166666667,-0.039403,-0.047055,-0.024224,-0.05169372,-0.055885,sell
2021-02-21,none,none,a0,none,a120,none,none,a150,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333, 0.001090,-0.019232,-0.009595,-0.02301865,-0.048228,sell
2021-02-22,none,none,a0,none,none,none,a150,a150,a150,a120,none,a90,a30,none,none,93.9445833333333,334.063333333333, 0.003809,-0.016159,-0.013565,-0.00809549,-0.011225,sell
2021-02-23,none,none,a0,none,a150,a60,a150,a180,a150,none,none,a90,a30,none,none,106.547083333333,335.070416666667,-0.004882,-0.021074,-0.003568,-0.01553705,-0.002977,sell
2021-02-24,none,none,a0,none,none,a60,none,a180,a180,a150,none,a90,a30,none,none,119.53375,336.07625, 0.048715, 0.046394, 0.052291, 0.05246331, 0.115505,buy
2021-02-25,none,none,a0,none,a180,none,a180,none,a180,a150,none,none,none,none,none,132.929166666667,337.081666666667,-0.047888,-0.012391,-0.011709,-0.00023476, 0.005564,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,146.729583333333,338.087083333333, 0.043220, 0.013505, 0.040176,-0.03229514, 0.018261,buy
2021-02-27,none,none,none,none,a150,none,a150,none,a150,a180,none,none,none,none,none,160.879166666667,339.09125, 0.036668, 0.052922, 0.036931, 0.03857731, 0.036598,buy
2021-02-28,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,175.292916666667,340.095416666667, 0.008937, 0.059658, 0.014520, 0.00106205,-0.005119,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,189.8575,341.099166666667,-0.034392,-0.036697, 0.030323,-0.04166104,-0.024370,sell
2021-03-02,none,none,none,none,a120,a150,a120,a90,none,none,none,none,none,a30,none,204.453333333333,342.101666666667, 0.016429, 0.001161, 0.000564, 0.00585868,-0.005023,buy
2021-03-03,none,none,none,a30,a90,a150,a90,none,a90,a120,none,none,none,a30,none,218.974583333333,343.104166666667, 0.000504, 0.002644, 0.002915,-0.02146074, 0.004626,sell
2021-03-04,none,none,none,a30,a90,a180,a90,a60,none,a120,none,none,a45,a30,none,233.344583333333,344.107083333333,-0.010735, 0.043896,-0.005302,-0.00820872, 0.005631,buy
2021-03-05,none,none,none,a30,none,a180,none,none,a60,a90,none,none,a45,a30,none,247.515416666667,345.10875, 0.044869, 0.006063, 0.048168, 0.02411080,-0.004755,buy
2021-03-06,none,none,none,a30,a60,none,a60,none,none,a90,none,none,a45,a30,none,261.470416666667,346.11,-0.012607,-0.021188,-0.011540,-0.04138207,-0.047275,sell
2021-03-07,none,none,none,a30,none,a150,none,none,none,none,none,none,a45,a30,none,275.212083333333,347.11125, 0.031120, 0.047036, 0.048909,-0.00240356, 0.035879,buy
2021-03-08,none,none,none,a30,none,none,none,a0,none,a60,none,none,a45,none,none,288.753333333333,348.111666666667, 0.073748, 0.092242, 0.096523, 0.05067944, 0.071161,buy
2021-03-09,none,none,none,a30,none,a120,none,a0,a0,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.021845, 0.050379, 0.038841, 0.01809411, 0.008231,buy
2021-03-10,none,a30,none,none,a0,none,a0,none,a0,none,a30,none,none,none,a0,315.272916666667,350.111666666667, 0.011714,-0.004493, 0.013079, 0.02898987, 0.009187,buy
2021-03-11,none,a30,none,none,a0,a90,a0,none,none,none,a30,none,none,none,a0,328.2575,351.110416666667, 0.057800,-0.008478, 0.042516,-0.00471172,-0.057858,buy
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,a30,none,none,none,a0,341.052083333333,352.109166666667, 0.096313, 0.023586, 0.019327, 0.06021272,-0.004065,buy
2021-03-13,none,a30,none,none,none,none,none,a60,none,a0,a30,none,none,none,a0,353.649583333333,353.107083333333,-0.016037,-0.024461,-0.005274,-0.00756966,-0.074437,sell
2021-03-14,none,a30,none,none,none,a60,none,none,a60,none,a30,none,none,none,a0,6.04458333333333,354.104583333333, 0.066426,-0.007375, 0.029500, 0.05491613, 0.050335,buy
2021-03-15,none,a30,none,none,a60,none,none,a90,a60,none,a30,none,none,a45,a0,18.24625,355.101666666667, 0.086473, 0.090437, 0.047983, 0.08506677, 0.073510,buy
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,a0,30.2741666666667,356.097916666667, 0.033950, 0.037429, 0.025501, 0.04281782, 0.060245,buy
2021-03-17,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a45,a0,42.1641666666667,357.09375, 0.006768,-0.007331,-0.004181,-0.00557971, 0.042081,buy
2021-03-18,none,none,none,none,a90,none,none,a120,none,a60,none,none,a60,a45,a0,53.96875,358.089166666667,-0.003697, 0.005318,-0.017137,-0.00901819,-0.016259,sell
2021-03-19,none,none,none,none,none,a0,a90,none,a120,a60,none,none,a60,a45,a0,65.7579166666667,359.08375,-0.004675, 0.007509,-0.005250,-0.00177776,-0.002159,sell
2021-03-20,a90,none,none,none,a120,a0,none,none,a120,none,none,none,a60,a45,a0,77.60875,150.0775, 0.031909, 0.029471, 0.013504, 0.03109656, 0.014365,buy
2021-03-21,a90,none,a30,none,a120,none,none,a150,none,a90,none,none,a60,none,a0,89.61,1.07125,-0.009704,-0.056925,-0.026064,-0.04158741,-0.052378,sell
2021-03-22,a90,a45,a30,none,none,none,a120,none,a150,none,none,none,none,none,a0,101.85375,2.06375,-0.044061,-0.065229,-0.036508,-0.06035310,-0.054372,sell
2021-03-23,a90,a45,a30,none,a150,none,none,a180,none,a120,none,none,none,none,a0,114.427083333333,3.05583333333333,-0.061765,-0.085301,-0.053061,-0.06268384,-0.061921,sell
2021-03-24,a90,a45,a30,none,none,a60,a150,none,a180,a120,a45,none,none,none,a0,127.4075,4.04708333333333,-0.080074,-0.092449,-0.079507,-0.06433853,-0.068700,sell
2021-03-25,a90,a45,a30,none,a180,a60,a150,a150,a180,none,a45,none,none,none,a0,140.843333333333,5.03791666666667,-0.091685,-0.096413,-0.056054,-0.06116912,-0.071521,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,none,a0,154.750833333333,6.02875, 0.072747, 0.078883, 0.069991, 0.04471920, 0.072718,buy
2021-03-27,a90,none,none,none,a150,a90,a180,a120,a150,none,a45,none,none,none,a0,169.093333333333,7.0175, 0.064393, 0.047845, 0.038855, 0.03269939, 0.052172,buy
2021-03-28,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,a60,a0,183.79125,8.00666666666667, 0.020785, 0.004132, 0.016993, 0.01218189, 0.011828,buy
2021-03-29,none,none,none,none,a120,a120,a150,a90,a120,a180,a45,none,none,a60,a0,198.71375,8.995,-0.011075,-0.042368,-0.016800, 0.01927579,-0.000157,sell
2021-03-30,none,none,none,none,none,none,none,a90,a90,a150,a45,none,none,a60,a0,213.71125,9.9825, 0.190172, 0.067422, 0.143196, 0.16037310, 0.153756,buy
2021-03-31,none,a60,a45,none,a90,a150,a120,a60,a90,a150,none,none,none,a60,a0,228.63125,10.9704166666667, 0.091351, 0.107194, 0.094445, 0.11879817, 0.101038,buy
2021-04-01,none,a60,a45,none,none,none,a120,a60,a60,a120,none,a60,none,a60,a0,243.352083333333,11.9575, 0.014960, 0.045813, 0.014630, 0.05978525, 0.049864,buy
2021-04-02,none,a60,a45,none,a60,a180,none,none,a60,a120,none,a60,none,a60,a0,257.78875,12.9429166666667, 0.038964, 0.048297, 0.036925, 0.08490179, 0.082440,buy
2021-04-03,none,a60,a45,none,a60,none,a90,none,none,none,none,a60,none,none,a0,271.896666666667,13.9291666666667,-0.012034,-0.017012,-0.048692,-0.03867348, 0.007143,sell
2021-04-04,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,none,a0,285.669166666667,14.9141666666667, 0.010630, 0.036355,-0.026348,-0.00160123,-0.010692,sell
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a0,299.124583333333,15.8991666666667,-0.001847, 0.028195, 0.059360,-0.01184823, 0.048641,buy
2021-04-06,none,none,none,none,none,a120,a60,none,a0,a60,none,a60,none,none,a0,312.29125,16.88375,-0.001394,-0.012154, 0.015692,-0.00861367, 0.008662,sell
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,a60,a60,none,none,a0,325.204583333333,17.8679166666667,-0.076742, 0.016135,-0.007024, 0.01650631,-0.014502,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,337.895,18.8508333333333,-0.044584, 0.120115, 0.070948, 0.09843363, 0.089770,buy
2021-04-09,none,none,a60,none,none,a90,none,a60,none,none,a60,a60,a90,none,a0,350.388333333333,19.8333333333333,-0.091901,-0.061674,-0.087534,-0.04948690,-0.072532,sell
2021-04-10,none,none,a60,none,none,none,none,a60,none,none,a60,a60,a90,none,a0,107.707916666667,20.81625,-0.101308,-0.042322,-0.075070,-0.04217756,-0.069208,sell
2021-04-11,none,none,a60,none,none,a60,a0,none,a60,a0,a60,a60,a90,none,none,14.8695833333333,21.7979166666667,-0.036509,-0.030231,-0.040084,-0.03620947,-0.037985,sell
2021-04-12,none,none,a60,none,a60,a60,none,a90,none,a0,a60,none,a90,none,none,26.8920833333333,22.7791666666667, 0.050878, 0.145674, 0.125663, 0.05282117,-0.000767,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,38.8041666666667,23.7595833333333, 0.082195, 0.134629, 0.122549, 0.09332756, 0.076756,buy
2021-04-14,none,none,none,none,a90,none,none,a120,a90,none,none,none,a90,none,none,50.6304166666667,24.74, 0.067086, 0.044125, 0.057803, 0.05463213, 0.060127,buy
2021-04-15,a60,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.017620,-0.028887, 0.021190, 0.01428421,-0.001158,sell
2021-04-16,a60,a90,none,a0,none,none,none,none,a120,none,none,none,none,none,none,74.20375,26.6979166666667, 0.000637,-0.034390,-0.030144, 0.03316531, 0.008281,sell
2021-04-17,a60,a90,none,a0,a120,a0,a60,a150,none,a60,none,none,none,none,none,86.065,27.67625, 0.019881,-0.040637,-0.042758, 0.04348102, 0.036145,buy
2021-04-18,a60,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,none,98.06875,28.6545833333333, 0.061111,-0.012881,-0.017682, 0.04670141, 0.045131,buy
2021-04-19,a60,a90,none,a0,a150,none,none,a180,a150,none,none,none,none,none,none,110.294166666667,29.6316666666667, 0.021136,-0.031768,-0.046291, 0.02968584, 0.020947,buy
2021-04-20,none,none,none,a0,a150,none,a90,a180,a180,a90,none,none,none,none,none,122.825416666667,30.6070833333333,-0.041957,-0.069670,-0.074549,-0.06954965, 0.051540,sell
2021-04-21,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,135.7375,31.5841666666667, 0.051008,-0.010495, 0.017284, 0.00569227, 0.002364,buy
2021-04-22,none,none,none,a0,a180,a60,a120,a150,none,a120,none,none,none,a90,none,149.0925,32.5591666666667,-0.063661,-0.045958,-0.057073,-0.07902560,-0.055544,sell
2021-04-23,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,162.92375,33.5341666666667,-0.048943,-0.002546, 0.000313,-0.04493411,-0.025719,sell
2021-04-24,none,none,a90,none,a150,a90,none,a120,none,a150,none,none,none,a90,none,177.227083333333,34.5070833333333, 0.001166, 0.051035, 0.026705, 0.00163254, 0.028717,buy
2021-04-25,a45,none,a90,none,none,none,a150,none,a120,a150,none,a45,none,a90,none,191.945,35.4816666666667, 0.011365, 0.039644,-0.046900,-0.04671568, 0.008464,sell
2021-04-26,a45,none,a90,none,a120,a120,none,a90,none,a180,none,a45,none,a90,none,206.972083333333,36.4545833333333,-0.063401,-0.054496,-0.055094,-0.04744547,-0.024487,sell
2021-04-27,a45,none,none,none,none,a120,a180,none,a90,a180,none,a45,none,a90,none,222.16,37.42625,-0.004055,-0.013855, 0.004622,-0.02536466, 0.010668,sell
2021-04-28,a45,none,none,none,a90,a150,a180,a60,none,none,none,a45,none,none,none,237.34375,38.3983333333333, 0.005774, 0.021528, 0.019900,-0.02392614,-0.014700,sell
2021-04-29,a45,none,none,none,none,a150,a150,none,a60,a150,none,a45,none,none,none,252.36625,39.3704166666667,-0.009366,-0.016371, 0.009082,-0.02514117, 0.011541,sell
2021-04-30,none,a120,none,none,a60,a180,a150,none,none,none,none,a45,none,none,none,267.099583333333,40.3416666666667,-0.030995,-0.034897,-0.053310,-0.02241413,-0.034335,sell
2021-05-01,none,a120,none,none,none,a180,none,none,none,a120,none,a45,none,none,none,281.460833333333,41.3120833333333, 0.000361,-0.018273,-0.022025,-0.00734508,-0.005662,sell
2021-05-02,none,a120,none,none,none,none,a120,a0,none,none,none,a45,none,none,none,295.415416666667,42.2820833333333,-0.056407,-0.058833,-0.062470,-0.04341621,-0.047317,sell
2021-05-03,none,a120,none,none,none,a150,none,none,a0,a90,none,a45,none,none,none,308.96125,43.2516666666667,-0.015320, 0.000074,-0.064792,-0.01353783,-0.022698,sell
2021-05-04,none,a120,none,none,a0,none,none,none,a0,a90,none,a45,a120,none,none,322.124583333333,44.2208333333333,-0.015295,-0.010240, 0.009612,-0.01487313,-0.008083,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,a90,a45,a120,none,none,334.952083333333,45.19,-0.053020, 0.027401, 0.006366,-0.00296746,-0.001136,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,347.49375,46.1595833333333,-0.031286,-0.001886, 0.010465,-0.04489920,-0.037388,sell
2021-05-07,a30,none,none,none,none,none,a60,a60,none,none,a90,none,a120,none,none,179.802916666667,47.1275, 0.037756, 0.082232, 0.112179, 0.08049302, 0.058914,buy
2021-05-08,a30,none,none,none,none,a90,a60,none,a60,none,a90,none,a120,none,none,11.92625,48.0945833333333, 0.140542, 0.162587, 0.173819, 0.10922979, 0.097497,buy
2021-05-09,a30,a135,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,23.9104166666667,49.0608333333333, 0.044832, 0.021387, 0.053503, 0.01789517, 0.041534,buy
2021-05-10,a30,a135,a120,none,a60,a60,none,none,a90,none,a90,none,none,none,none,35.7933333333333,50.03, 0.039793, 0.045849, 0.086798, 0.02374882, 0.061968,buy
2021-05-11,a30,a135,a120,none,none,a60,none,none,a90,a0,a90,none,none,none,none,47.6125,50.9958333333333, 0.006836, 0.052696, 0.067078, 0.00786618, 0.052104,buy
2021-05-12,a30,a135,a120,none,a90,none,none,a120,none,a0,none,none,none,none,none,59.40375,51.96, 0.100268, 0.095606, 0.130551, 0.13135281, 0.103104,buy
2021-05-13,a30,a135,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,71.2025,52.9295833333333, 0.047563, 0.071615, 0.091594, 0.06927782, 0.099623,buy
2021-05-14,a30,none,a120,none,a120,none,a0,a150,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667, 0.091304, 0.095884, 0.102077, 0.09903222, 0.107597,buy
2021-05-15,none,none,a120,none,a120,a0,none,a150,a150,none,none,none,none,none,none,94.99375,54.86, 0.025598, 0.021255, 0.027216, 0.02215910, 0.029834,buy
