Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-18,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0064999,-0.0035012,-0.0035012,-0.0029237,-0.0038329,sell
2021-03-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.0014861, 0.0013619,-0.0014330,-0.0027334,-0.0013309,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0017646,-0.0032061,-0.0039729,-0.0019361,-0.0012803,sell
2021-03-21,0,2,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0015508,-0.0010841,-0.0032399,-0.0024242,-0.0024242,sell
2021-03-22,1,1,1,1,2,1,3,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0057788,-0.0011564,-0.0005971,-0.0045096,-0.0018398,sell
2021-03-23,1,1,1,2,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0028804, 0.0010023, 0.0000814, 0.0048961, 0.0030603,buy
2021-03-24,2,1,1,2,2,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0001217, 0.0007482,-0.0040522, 0.0008826, 0.0019069,buy
2021-03-25,0,2,3,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0010316, 0.0069289, 0.0011895, 0.0017096, 0.0014323,buy
2021-03-26,1,1,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0044787, 0.0048505, 0.0008561, 0.0050573, 0.0049300,buy
2021-03-27,1,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,-0.0061517,-0.0077210,-0.0079778,-0.0076618,-0.0079317,sell
2021-03-28,2,2,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,1,1,-0.0035523,-0.0039023,-0.0031645, 0.0021665,-0.0039023,sell
2021-03-29,3,0,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.0007407, 0.0017006,-0.0000203,-0.0000654, 0.0025495,buy
2021-03-30,0,3,3,1,2,1,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.0142203, 0.0001047,-0.0055782,-0.0028639,-0.0053183,sell
2021-03-31,2,1,3,0,1,2,2,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,-0.0034543,-0.0034560,-0.0034560,-0.0030678,-0.0034560,sell
2021-04-01,1,2,1,0,1,3,4,1,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0004820,-0.0027919, 0.0012428, 0.0000722,-0.0033596,sell
2021-04-02,2,1,1,1,0,3,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,-0.0018484,-0.0008046,-0.0012788, 0.0098729,-0.0022442,buy
2021-04-03,2,1,0,0,1,3,3,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.0057740, 0.0041555, 0.0041555, 0.0041555, 0.0041418,buy
2021-04-04,2,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.0045049,-0.0046725,-0.0071542,-0.0053711,-0.0056006,sell
2021-04-05,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010412,-0.0064335,-0.0038812,-0.0087627, 0.0004395,sell
2021-04-06,1,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0014850, 0.0047968, 0.0015967,-0.0002918, 0.0016059,buy
2021-04-07,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0115030, 0.0068242, 0.0080383, 0.0104724,-0.0048985,buy
2021-04-08,0,1,1,1,4,4,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0038302, 0.0113638, 0.0035754, 0.0026159, 0.0035754,buy
2021-04-09,0,1,1,0,5,3,4,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0041817, 0.0026092,-0.0055345,-0.0042466,-0.0050662,sell
2021-04-10,0,1,1,0,3,3,3,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.0034054, 0.0057885, 0.0036844, 0.0034054,-0.0010179,buy
2021-04-11,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0003004,-0.0014095,-0.0000601, 0.0000814,-0.0016408,buy
2021-04-12,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0002204, 0.0009748,-0.0004843,-0.0005787, 0.0006093,buy
2021-04-13,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0082037,-0.0097922,-0.0086378,-0.0085008,-0.0062765,sell
2021-04-14,1,1,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0049403, 0.0061791, 0.0052604, 0.0047519, 0.0116066,buy
2021-04-15,1,1,0,0,5,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0020958, 0.0030165, 0.0037337,-0.0017607, 0.0021773,buy
2021-04-16,1,2,0,0,2,3,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0005760,-0.0013912, 0.0008729,-0.0051164, 0.0005664,sell
2021-04-17,1,1,1,0,0,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0065322, 0.0059569, 0.0063423, 0.0038784, 0.0060342,buy
2021-04-18,1,1,1,0,0,1,5,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0003583,-0.0001102,-0.0010505,-0.0012026, 0.0011778,sell
2021-04-19,2,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0022990,-0.0021116, 0.0009652,-0.0003721,-0.0003624,sell
2021-04-20,1,1,1,1,2,1,0,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0080923, 0.0043447, 0.0047165, 0.0080923, 0.0062362,buy
2021-04-21,2,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0017527, 0.0001864,-0.0004414, 0.0017824, 0.0007159,buy
2021-04-22,3,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0016240, 0.0009426, 0.0044186, 0.0016240, 0.0021908,buy
2021-04-23,4,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0017356, 0.0062277, 0.0046780, 0.0086681, 0.0064575,buy
2021-04-24,1,5,2,1,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,-0.0065629,-0.0064349,-0.0067262,-0.0043456,-0.0032992,sell
2021-04-25,1,1,4,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0037469,-0.0119669,-0.0107507,-0.0068467,-0.0111417,sell
2021-04-26,2,0,1,0,0,2,0,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069636,-0.0076469,-0.0065597,-0.0055179,-0.0056618,sell
2021-04-27,0,2,0,4,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0109122, 0.0117302, 0.0111651, 0.0062109, 0.0109038,buy
2021-04-28,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0089632,-0.0119966,-0.0100501,-0.0113773,-0.0083002,sell
2021-04-29,0,0,4,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0052187, 0.0055428, 0.0055428, 0.0055428, 0.0059495,buy
2021-04-30,0,3,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.0040370,-0.0024455,-0.0034157,-0.0085329,-0.0004202,sell
2021-05-01,4,2,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0042258,-0.0086035, 0.0062686, 0.0042449, 0.0039965,buy
2021-05-02,3,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0006108, 0.0070266, 0.0043698, 0.0013347, 0.0035059,buy
2021-05-03,1,0,2,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0037087,-0.0001389, 0.0018734, 0.0032036, 0.0043731,buy
2021-05-04,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0051055, 0.0051754, 0.0050968, 0.0078331, 0.0078605,buy
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0003230, 0.0017391, 0.0012390, 0.0012934, 0.0003230,buy
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0052804,-0.0014788,-0.0067818,-0.0014788,-0.0052804,sell
2021-05-07,1,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0047744, 0.0008044,-0.0042629,-0.0008980,-0.0032434,sell
2021-05-08,1,0,1,0,3,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0079728,-0.0032133,-0.0079728,-0.0055981,-0.0082445,sell
2021-05-09,0,1,0,0,5,1,1,3,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0034281, 0.0057706, 0.0048562,-0.0012365, 0.0039359,buy
2021-05-10,1,1,0,0,4,1,2,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0159753, 0.0113128, 0.0100323, 0.0068090, 0.0141353,buy
2021-05-11,1,1,0,0,3,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073830, 0.0091630, 0.0055423, 0.0081851, 0.0077233,buy
2021-05-12,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019003,-0.0038042,-0.0034693,-0.0036134,-0.0051396,sell
2021-05-13,2,2,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0043109,-0.0006882, 0.0072700,-0.0022065, 0.0073725,buy
2021-05-14,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0051117,-0.0006634,-0.0047381,-0.0110089,-0.0109626,sell
2021-05-15,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0021965,-0.0042283,-0.0025388,-0.0043120, 0.0041176,sell
2021-05-16,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0015259, 0.0073310, 0.0012210, 0.0073310, 0.0089317,buy
2021-05-17,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0088108, 0.0047958, 0.0016372, 0.0027885, 0.0045720,buy
2021-05-18,1,2,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,-0.0035910,-0.0064844,-0.0096245,-0.0097691,-0.0064844,sell
2021-05-19,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0046583,-0.0036092, 0.0042111,-0.0048632, 0.0035295,sell
2021-05-20,2,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.0011259, 0.0013419, 0.0013419, 0.0013419, 0.0013664,buy
2021-05-21,2,2,1,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0, 0.0018596, 0.0042171, 0.0003802, 0.0014172, 0.0026202,buy
2021-05-22,2,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0074318,-0.0071957,-0.0057754,-0.0071957,-0.0071957,sell
2021-05-23,3,2,2,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0109423,-0.0112589,-0.0115824,-0.0115824,-0.0148061,sell
2021-05-24,1,3,1,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0022141,-0.0009920,-0.0008876,-0.0009920,-0.0009920,sell
2021-05-25,2,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0062720,-0.0035628,-0.0021710,-0.0024988,-0.0011889,sell
2021-05-26,0,1,1,1,1,1,2,4,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0098092, 0.0086244, 0.0079386, 0.0090750, 0.0086244,buy
2021-05-27,0,1,2,2,2,2,1,4,0,0,1,0,0,0,0,1,0,0,1,1,1,2,2,0,2,1,1,0,1,1,0,0,0,0,0, 0.0019756,-0.0007180,-0.0004019,-0.0007180,-0.0043510,sell
2021-05-28,2,1,2,0,2,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,-0.0033208,-0.0071214,-0.0075503,-0.0067505,-0.0062960,sell
2021-05-29,2,2,4,1,1,2,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,1,0, 0.0019744, 0.0000707, 0.0006215, 0.0005786,-0.0038281,buy
2021-05-30,1,4,4,0,2,2,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,2,2,0,0,0,1,1,0,1,0, 0.0067436, 0.0011548, 0.0077421, 0.0073306, 0.0074067,buy
2021-05-31,2,3,4,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.0107554, 0.0101051, 0.0122874, 0.0122462, 0.0122874,buy
2021-06-01,2,2,3,0,3,1,0,1,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0079704, 0.0065856, 0.0074271, 0.0082885, 0.0073558,buy
2021-06-02,1,2,0,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0019569,-0.0001692,-0.0019569,-0.0011218, 0.0009934,sell
2021-06-03,2,0,0,0,2,2,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0051244,-0.0051105,-0.0075898,-0.0052320,-0.0051244,sell
2021-06-04,1,0,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0086995,-0.0068149,-0.0091192,-0.0066452,-0.0087073,sell
2021-06-05,1,0,1,0,1,1,3,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0079768, 0.0079768, 0.0083833, 0.0079727, 0.0005186,buy
2021-06-06,0,1,0,0,0,3,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0058437,-0.0079750,-0.0079750,-0.0078156,-0.0036128,sell
2021-06-07,1,0,0,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0000738, 0.0001177,-0.0003398,-0.0027153, 0.0070190,sell
2021-06-08,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003018,-0.0027417,-0.0017061,-0.0021602, 0.0011946,sell
2021-06-09,1,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0024471,-0.0088906,-0.0026619,-0.0084150,-0.0095134,sell
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0010927,-0.0007115, 0.0005146,-0.0006146,-0.0017656,buy
2021-06-11,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0036832,-0.0055287, 0.0042585,-0.0057519,-0.0043372,sell
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0008697, 0.0009437, 0.0032994, 0.0008362, 0.0016479,buy
2021-06-13,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0061483,-0.0061483, 0.0018045,-0.0074318, 0.0042713,sell
2021-06-14,0,2,2,1,1,4,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0032852,-0.0024557,-0.0046059,-0.0054940,-0.0040997,sell
2021-06-15,0,1,2,0,3,1,3,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0084352, 0.0091467, 0.0084352, 0.0110224, 0.0029264,buy
2021-06-16,0,2,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0001126, 0.0007904, 0.0035315, 0.0025113, 0.0019102,buy
2021-06-17,2,2,1,1,1,2,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0016670, 0.0009230, 0.0006747,-0.0019364, 0.0009230,buy
2021-06-18,1,3,1,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0048683,-0.0045789,-0.0068043,-0.0053178,-0.0045789,sell
2021-06-19,3,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0057513,-0.0108154,-0.0083017,-0.0056726,-0.0106486,sell
2021-06-20,3,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0023179,-0.0000588, 0.0018795, 0.0022607, 0.0030899,buy
2021-06-21,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0005899, 0.0002683, 0.0037534, 0.0037941, 0.0032259,buy
2021-06-22,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0028346,-0.0001990,-0.0024411, 0.0046287, 0.0013658,buy
2021-06-23,2,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0024952,-0.0027841,-0.0008922,-0.0013614,-0.0018057,sell
2021-06-24,0,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0030692,-0.0075794,-0.0061456,-0.0064846,-0.0077480,sell
2021-06-25,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0072215, 0.0072676, 0.0088507, 0.0070895, 0.0070963,buy
2021-06-26,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0, 0.0011707,-0.0028746, 0.0010849, 0.0035050,-0.0028142,buy
2021-06-27,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0018274,-0.0010698,-0.0049267,-0.0041515,-0.0001171,sell
2021-06-28,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0027314, 0.0027174, 0.0016791,-0.0000636, 0.0017600,buy
2021-06-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0029572,-0.0029572,-0.0029572,-0.0054949,-0.0022593,sell
2021-06-30,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0012187, 0.0000922,-0.0044294,-0.0014431, 0.0009162,sell
2021-07-01,2,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0057414,-0.0093634,-0.0046232,-0.0046232,-0.0027911,sell
2021-07-02,1,1,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0033505, 0.0038936, 0.0047104, 0.0038936, 0.0037865,buy
2021-07-03,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0035743, 0.0022979,-0.0012886, 0.0022979, 0.0077394,buy
2021-07-04,0,2,0,0,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0018760,-0.0043628,-0.0043628,-0.0018760,-0.0059096,sell
2021-07-05,2,1,0,1,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0048701,-0.0088398,-0.0097929,-0.0019861,-0.0006686,sell
2021-07-06,1,1,1,1,0,2,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0005886, 0.0037154, 0.0043319, 0.0072918, 0.0049616,buy
2021-07-07,1,2,1,1,2,1,2,4,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0015459, 0.0004036,-0.0006574,-0.0007483, 0.0006722,buy
2021-07-08,1,2,2,1,0,3,0,5,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0089172, 0.0053353, 0.0043834, 0.0051097, 0.0043917,buy
2021-07-09,0,2,2,0,2,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0039965,-0.0014360, 0.0000983,-0.0021956,-0.0015611,buy
2021-07-10,1,2,1,1,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0081944,-0.0019023,-0.0036246,-0.0030203,-0.0016408,sell
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0073678,-0.0073678,-0.0072465,-0.0073678,-0.0156905,sell
2021-07-12,1,0,2,1,2,3,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0137087,-0.0111931,-0.0100617,-0.0111931,-0.0111931,sell
2021-07-13,1,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0017739, 0.0038175, 0.0006453, 0.0017661, 0.0015047,buy
2021-07-14,2,1,2,1,3,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,0,1,1,0,0,1,0,0, 0.0026726,-0.0008263, 0.0005190,-0.0008263, 0.0005190,buy
2021-07-15,1,2,2,1,3,3,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0047782,-0.0023728,-0.0043906,-0.0021363,-0.0039942,sell
