Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,none,none,a0,a30,none,a120,none,none,none,a0,none,none,none,none,a30,a120,none,a30,-0.58870,-0.23395,-0.22557,-0.132109,-0.084554,sell
2021-01-12,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a30,a120,none,a30,-0.55710,-0.27567,-0.32541,-0.213475,-0.194834,sell
2021-01-13,none,none,none,a30,none,a90,none,a0,a0,none,none,none,a0,none,a30,none,none,none,-0.60634,-0.49185,-0.41573,-0.388349,-0.276522,sell
2021-01-14,none,none,none,none,a0,a90,a0,none,a0,none,none,none,a0,none,a30,none,none,none,-0.28258,-0.14377,-0.31747,-0.030359,-0.072595,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.39692,-0.02317,-0.13864,-0.029091, 0.210761,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.49757, 0.61897, 0.45033, 0.428985, 0.240024,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.22779,-0.00619, 0.03818, 0.376455, 0.159210,buy
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.16582, 0.16661, 0.27086, 0.314796, 0.448716,buy
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.17376, 0.03022, 0.08055,-0.173758,-0.201592,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.07424,-0.15683, 0.17542, 0.012743,-0.138026,sell
2021-01-21,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.35967, 0.20953, 0.35059, 0.299643,-0.489154,buy
2021-01-22,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,a0,none,none,none,none,-0.36518,-0.37645,-0.34075,-0.333502,-0.444083,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a0,none,none,none,none,-0.30387,-0.30387,-0.18498,-0.288171,-0.322415,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none,none,-0.82293,-0.39405,-0.35924,-0.377591,-0.441372,sell
2021-01-25,none,a30,none,none,none,none,a120,a150,none,a150,none,none,none,a0,none,none,none,none,-0.60188,-0.42159,-0.67375,-0.577185,-0.720677,sell
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,none,a0,none,none,a0,none,none,none,none,-0.12078,-0.31709,-0.13376,-0.045567,-0.155772,sell
2021-01-27,none,a30,none,a30,none,none,a150,a180,none,a180,a0,none,none,none,none,none,a0,none,-0.49723,-0.50436,-0.27469, 0.534758, 0.495349,buy
2021-01-28,none,a30,none,a30,a180,a90,none,none,a180,none,a0,a90,none,none,none,none,a0,none,-0.05035,-0.52907,-0.53718,-0.810369,-1.241185,sell
2021-01-29,none,a30,none,a30,none,a90,a180,a150,none,a150,a0,a90,none,none,none,none,a0,none,-0.05666,-0.42502,-0.41739,-0.297723,-0.398920,sell
2021-01-30,none,a30,none,a30,a150,none,a180,a150,a150,a150,a0,a90,none,none,none,none,a0,none,-0.16228,-0.23547, 0.17376,-0.506573,-0.645807,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.32539,-0.81781,-0.82420, 0.045267,-0.076631,buy
2021-02-01,none,a30,none,none,none,none,a150,a120,a120,a120,none,a90,none,none,none,none,none,none,-0.30056,-0.65495,-0.93548,-0.486710,-0.557896,sell
2021-02-02,none,a30,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.66367,-1.17056,-1.28162,-1.144634,-1.109779,sell
2021-02-03,none,a30,none,none,none,none,a120,a90,a90,a90,none,a90,none,none,none,none,none,none,-0.04605,-0.14955,-0.14476,-1.011616,-0.909969,buy
2021-02-04,none,a30,none,none,a90,a180,none,none,a90,none,none,a90,none,none,none,none,none,a0,-0.43212,-0.98601,-1.14873,-0.874233,-0.988587,sell
2021-02-05,none,a30,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,a0,-0.68658,-0.87314,-0.92534,-0.848568,-1.021774,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,none,none,none,none,none,a0, 0.40374, 0.54185, 0.43914, 0.528851, 0.417951,buy
2021-02-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.09153,-0.15224,-0.18968, 0.062980, 0.046477,sell
2021-02-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0, 0.07296, 0.06379, 0.04863, 0.547998, 0.761729,buy
2021-02-09,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.30685, 0.39874, 0.39874, 0.449582, 0.293065,buy
2021-02-10,a90,none,none,none,a0,none,none,none,a0,a0,none,none,none,none,a0,none,none,none, 0.59130, 0.54581, 0.54279, 0.555707, 0.215238,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,a0,none,none,none, 0.37021, 0.45284, 0.38418, 0.508014, 0.056236,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none, 0.11376, 0.14416, 0.13473, 0.255106, 0.052225,buy
2021-02-13,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,a0,none,none,none, 0.45475, 0.37510, 0.49526, 0.355817, 0.519618,buy
2021-02-14,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.60849, 0.23133, 0.08059, 0.508874, 0.138064,buy
2021-02-15,none,none,none,none,a60,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,-0.41055,-0.46241,-0.46241,-0.504791,-0.450188,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none, 0.44221, 0.14167, 0.03141, 0.375191, 0.214600,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,none,none, 0.16535,-0.37724,-0.11177, 0.165346,-0.075600,sell
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,none,none,none,none,a90,none,none,-0.30338,-0.41078,-0.30338,-0.211058,-0.282920,sell
2021-02-19,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,a90,none,none,-0.12495,-0.29864,-0.20471,-0.038409,-0.120842,sell
2021-02-20,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a90,a30,none,-0.46885,-0.21343,-0.47810,-0.600640,-0.542054,sell
2021-02-21,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,a90,a30,none,-0.37021,-0.33941,-0.32828,-0.295554,-0.297870,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a90,a30,none,-0.26824,-0.34108,-0.37846,-0.241793,-0.307854,sell
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.05149,-0.04223,-0.17975, 0.006258,-0.143909,sell
2021-02-24,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,a30,none,none,none,none, 0.99379, 0.77211, 0.99379, 0.765598, 0.986622,buy
2021-02-25,none,none,none,none,a180,none,a180,none,a180,none,none,none,none,a30,none,none,none,none,-0.00622, 0.12122,-0.56243,-0.414142,-0.218888,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,a30,none,none,none,none,-0.60821,-0.25153,-0.38380,-0.811000,-0.836744,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a150,none,none,none,a45,a30,none,none,none,none,-0.18575,-0.21320,-0.28462,-0.450004,-0.212708,sell
2021-02-28,none,none,none,none,a150,a120,none,a120,none,a150,none,none,a45,a30,none,none,none,none,-0.12551,-0.12664,-0.14765, 0.021101,-0.007374,sell
2021-03-01,none,none,none,none,a120,none,a120,none,a120,a150,none,none,a45,none,none,none,none,none,-0.80281, 0.10968,-0.37181,-0.390208,-0.390208,sell
2021-03-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,a45,none,none,none,none,a30, 0.33274, 0.31070, 0.31265, 0.295404, 0.273428,buy
2021-03-03,none,none,none,none,a90,none,a90,none,a90,a120,none,none,a45,none,none,none,none,a30,-0.02019,-0.08178,-0.06844,-0.314308,-0.210094,sell
2021-03-04,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,none,none,none,a45,a30,-0.53079,-0.69413,-0.70034,-0.774371,-0.148816,sell
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,a45,a30,-0.57663,-0.87868,-0.67469,-0.682046, 0.427262,sell
2021-03-06,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,a45,a30, 0.02249,-0.30903,-0.53139,-0.199125, 0.112857,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,none,a45,none,-0.64458,-0.68118,-0.24657, 0.019958, 0.587361,buy
2021-03-08,none,none,none,none,none,none,none,a0,none,a60,a30,none,none,none,none,none,a45,none,-0.64405,-0.77347,-0.59547,-0.720722, 0.296755,sell
2021-03-09,none,none,none,none,none,a120,none,a0,a0,none,a30,none,none,none,none,none,none,none,-0.02815,-0.20865, 0.06107, 0.201724, 0.691711,sell
2021-03-10,none,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,none,none,none,none, 0.79841, 0.24130, 0.54446, 0.200603, 0.560768,buy
2021-03-11,none,a30,none,none,none,a90,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.44888,-0.47695,-0.43622,-0.404274,-0.147000,sell
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.37478,-0.31882,-0.45465,-0.309120,-0.273476,sell
2021-03-13,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,a45,a30,none,none,none,-0.32930,-0.23802,-0.13984,-0.230755,-0.181742,sell
2021-03-14,none,a30,none,none,none,a60,none,none,a60,none,none,none,a60,a45,a30,none,none,none,-0.58568,-0.60458,-0.54138,-0.587194,-0.468945,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,none,none,none,a45,-0.09159, 0.17453,-0.00530, 0.396135,-0.330267,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,none,none,none,a45, 0.16579, 0.33015, 0.30548, 0.726154, 0.090407,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a45,none,none,a60,a45, 0.15489, 0.31370,-0.03380, 0.378344,-0.204986,buy
2021-03-18,none,none,none,none,a90,none,none,a120,none,a60,none,none,a60,none,none,none,a60,a45, 0.38950, 0.89551, 0.89245, 0.585111, 0.218599,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,a60,a45, 0.10276, 0.12956, 0.50055, 0.485251,-0.083007,buy
2021-03-20,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a60,none,-0.24564,-0.16746, 0.10337,-0.205682,-0.083998,sell
2021-03-21,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.25846, 0.25090, 0.31848, 0.382800, 0.107847,buy
2021-03-22,a90,a45,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.33485,-0.32087,-0.32449,-0.273572,-0.435564,sell
2021-03-23,a90,a45,a30,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.88217,-0.11135,-0.13290,-0.065955,-0.043354,sell
2021-03-24,a90,a45,a30,none,none,a60,a150,none,a180,a120,none,none,none,none,none,none,none,none, 0.62442, 1.24669, 1.14652, 0.595521, 1.156351,buy
2021-03-25,a90,a45,none,none,a180,none,a150,a150,none,none,a45,none,none,none,a45,none,none,none,-0.63114, 0.31447,-0.09653,-0.114791,-0.627026,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,none,a45,none,none,none,-0.41538,-0.11674,-0.45360,-0.520092,-0.506461,sell
2021-03-27,none,none,none,none,a150,a90,a180,a120,a150,none,a45,none,none,none,a45,none,none,none,-0.62399, 0.08969,-0.62135,-0.629552,-0.603655,sell
2021-03-28,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,none,a45,none,none,a60,-0.82668,-0.05274,-0.52288,-0.875662,-0.661067,sell
2021-03-29,none,none,none,none,a120,a120,a150,a90,a120,none,a45,none,none,a60,a45,none,none,a60,-0.70733,-0.21111,-0.94746,-0.947461,-0.556359,sell
2021-03-30,none,none,none,none,none,none,none,a90,a90,a150,a45,none,none,a60,none,none,none,a60, 0.27417, 0.22443, 0.16949, 0.155285, 0.297443,buy
2021-03-31,none,none,a45,none,a90,a150,a120,a60,a90,a150,none,none,none,a60,none,none,none,a60, 0.01242, 0.07990, 0.01015, 0.028093, 0.075497,buy
2021-04-01,none,a60,a45,none,none,none,a120,a60,a60,none,none,none,none,a60,none,none,none,a60, 0.13602, 0.07461, 0.05807,-0.126845, 0.155951,buy
2021-04-02,none,a60,a45,none,a60,a180,none,none,a60,a120,none,none,none,a60,none,none,none,none,-0.66562,-0.90317,-0.80164,-0.556334,-0.406459,sell
2021-04-03,none,a60,a45,none,a60,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,-0.05391,-0.11158,-0.06817,-0.049407,-0.084820,sell
2021-04-04,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.06859,-0.13340, 0.16131, 0.007460, 0.007460,buy
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,none,none, 0.05542,-0.06262,-0.09766, 0.018091,-0.043194,sell
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,a60,none,none, 0.02776, 0.54996, 0.34324, 0.140278, 0.100265,buy
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.07159, 0.59406,-0.00090, 0.138284, 0.044690,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none, 0.40844, 0.31368,-0.09517, 0.520613,-0.102237,buy
2021-04-09,none,none,a60,none,none,a90,none,a60,none,none,none,a60,none,none,a60,a60,none,none, 0.34830, 0.52718,-0.21397, 0.657846,-0.208285,buy
2021-04-10,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,a90,none,-0.51065, 0.05058,-0.11689, 0.078323,-0.087639,sell
2021-04-11,none,none,a60,none,none,none,a0,none,a60,none,none,a60,none,none,a60,none,a90,none, 0.26226, 0.37200, 0.18077,-0.143324, 0.095962,buy
2021-04-12,none,none,none,none,a60,a60,none,a90,none,a0,none,a60,none,none,a60,none,a90,none,-0.17426, 0.23123,-0.20117,-0.220784,-0.123293,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,a90,none, 0.21090, 0.18077,-0.36452, 0.565324,-0.398157,buy
2021-04-14,none,none,none,none,a90,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none, 0.23242,-0.12542,-0.16952, 0.158707,-0.266797,sell
2021-04-15,none,none,none,none,a90,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none, 0.23242,-0.12542,-0.16952, 0.158707,-0.266797,sell
2021-04-16,a60,a90,none,none,none,none,none,none,a120,none,a60,a60,a90,none,none,none,none,none,-0.32919, 0.35204,-0.64668,-0.378589,-0.747921,sell
2021-04-17,a60,a90,none,none,a120,a0,a60,a150,none,none,a60,a60,a90,none,none,none,none,none,-0.11137, 0.39991,-0.11433,-0.034120,-0.166149,sell
2021-04-18,a60,a90,none,none,none,none,none,none,a150,a60,a60,a60,a90,none,none,none,none,none,-0.38620, 0.22507,-0.56208,-0.429939,-0.493168,sell
2021-04-19,a60,none,none,none,a150,none,none,a180,a150,none,none,a60,none,none,none,none,none,none, 0.49664, 0.18812, 0.27418, 0.837240, 0.012019,buy
2021-04-20,none,none,none,none,a150,none,a90,a180,none,a90,none,none,none,none,none,none,none,none, 0.43073,-0.09418, 0.43073, 0.056557, 0.241714,buy
2021-04-21,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none, 0.14093,-0.19364, 0.28250, 0.146158, 0.272334,buy
2021-04-22,none,none,none,none,a180,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.11512, 0.12572, 0.17716, 0.127133, 0.100676,buy
2021-04-23,none,none,none,a0,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,a90,-0.40056,-0.38452,-0.43915,-0.461362,-0.470782,sell
2021-04-24,none,none,a90,a0,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.48087, 0.30701, 0.31948, 0.273695, 0.421372,buy
2021-04-25,none,none,a90,a0,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,a90,-0.43485,-0.42881, 0.17080,-0.602115,-0.404246,sell
2021-04-26,a45,none,a90,a0,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,a90, 0.50673, 0.50673, 0.37213, 0.578398, 0.800362,buy
2021-04-27,a45,none,none,a0,none,none,a180,none,a90,a180,none,none,none,none,none,a45,none,none,-0.03614, 0.19411, 0.01502,-0.073651, 0.047424,buy
2021-04-28,a45,none,none,a0,a90,a150,a180,a60,none,none,none,none,none,none,none,a45,none,none, 0.63304, 0.66086, 0.15840, 0.533626, 0.823975,buy
2021-04-29,a45,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,a45,none,none, 0.34057, 0.45122, 0.32042, 0.652980, 0.678950,buy
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,none,none,none,none,a45,none,none, 0.34032, 0.47203, 0.46227, 0.705389, 0.524244,buy
2021-05-01,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.39644, 0.45092, 0.32778, 0.518335, 0.507790,buy
2021-05-02,none,a120,none,none,none,none,a120,a0,none,a120,none,none,none,a90,none,a45,none,none,-0.11030, 0.34442,-0.21661,-0.111148,-0.168266,sell
2021-05-03,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,a90,none,a45,none,none, 0.63655, 0.64206, 0.35168, 0.589214, 0.531681,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,-0.98758,-0.82160,-1.10889,-0.857765,-0.457902,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a90,none,none,a120,none,-0.41737, 0.11339,-0.38312,-0.049499,-0.320902,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,-0.75285,-0.39433,-0.67424,-0.473807,-0.252658,sell
2021-05-07,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,a90,none,a120,none,-0.19822, 0.58926, 0.26672, 0.663699,-0.059831,buy
2021-05-08,a30,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,a90,none,a120,none, 0.06226,-0.38903,-0.46221, 0.295099,-0.279217,sell
2021-05-09,a30,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.04747,-0.36389,-0.12464,-0.094599,-0.273466,sell
2021-05-10,a30,a135,none,none,a60,a60,none,none,a90,none,none,none,none,none,a90,none,none,none, 0.47202, 0.29694, 0.39078, 0.330991, 0.386051,buy
2021-05-11,a30,a135,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03645, 0.10367, 0.33213, 0.148634, 0.317389,buy
2021-05-12,a30,a135,a120,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.42243, 0.22325,-0.26013, 0.038543, 0.343676,buy
2021-05-13,a30,a135,a120,none,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none, 0.13766, 0.25908,-0.18948,-0.421938,-0.077345,buy
2021-05-14,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.37952,-0.33636,-0.22339,-0.371243,-0.330543,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.33127, 0.25100, 0.13714, 0.035644, 0.176707,buy
2021-05-16,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.23969, 0.22642, 0.17189, 0.016500, 0.385145,buy
2021-05-17,none,none,none,none,a150,none,none,a180,none,none,none,none,a120,none,none,none,a135,none, 0.63255, 0.52875, 0.64696, 0.563688, 0.642914,buy
2021-05-18,none,none,none,none,none,none,a60,none,a180,a60,none,none,a120,none,none,none,a135,a120, 0.45046, 0.44026, 0.38360, 0.422814, 0.525610,buy
2021-05-19,none,none,none,none,a180,none,a60,a150,none,none,a90,a45,a120,none,none,none,a135,a120, 0.01677, 0.00783,-0.40746,-0.264838, 0.184686,buy
2021-05-20,none,none,none,none,a180,none,none,none,a150,a90,a90,a45,none,none,none,none,a135,a120,-0.15206,-0.08720,-0.12573, 0.045471, 0.232753,sell
2021-05-21,none,none,none,none,none,a60,a90,a120,a150,a90,a90,a45,none,none,none,a30,none,a120,-0.17268,-0.25824,-0.24110,-0.121518, 0.022294,sell
2021-05-22,none,none,none,none,a150,none,none,none,a120,none,a90,a45,none,none,none,a30,none,none,-0.08964, 0.00322,-0.03232, 0.225414, 0.202079,buy
