Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.020976, 0.023046, 0.021363, 0.023175, 0.0245512,buy
2020-12-29,none,none,none,none,none,none,none,a90,a180,none,a45,none,none, 0.015044, 0.021669,-0.006900, 0.015793, 0.0252635,buy
2020-12-30,none,none,none,none,none,none,none,a90,a180,none,a45,none,a90, 0.015278, 0.021793,-0.006634, 0.015793, 0.0251331,buy
2020-12-31,none,none,none,none,none,none,none,a90,a180,none,none,none,a90, 0.005484, 0.019339, 0.005953, 0.009517, 0.0087254,buy
2021-01-01,none,none,none,none,none,none,none,a90,a180,none,none,none,a90, 0.005484, 0.019339, 0.005953, 0.009517, 0.0087254,buy
2021-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.008392,-0.006691,-0.027645,-0.001353,-0.0036177,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001072,-0.011837,-0.017898,-0.003566,-0.0103751,sell
2021-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001072,-0.011837,-0.017898,-0.003566,-0.0103751,sell
2021-01-05,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001072,-0.011837,-0.017898,-0.003566,-0.0103751,sell
2021-01-06,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.012960, 0.014748, 0.032689,-0.008563, 0.0364446,buy
2021-01-07,none,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.018442, 0.036152, 0.032443,-0.001396, 0.0149940,buy
2021-01-08,none,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.018442, 0.036152, 0.032443,-0.001396, 0.0149940,buy
2021-01-09,none,a60,a150,none,none,a120,a120,none,none,none,a30,none,none,-0.005440, 0.002629, 0.012116, 0.003567, 0.0215645,buy
2021-01-10,none,a60,a150,none,none,a120,a120,none,none,none,a30,none,none,-0.005440, 0.002629, 0.012116, 0.003567, 0.0215645,buy
2021-01-11,none,none,none,none,none,a120,a120,none,none,none,a30,none,none, 0.010925, 0.013313, 0.020349, 0.017734,-0.0044463,buy
2021-01-12,none,none,none,a0,none,a120,a120,none,none,none,a30,none,none, 0.012095, 0.013313, 0.020349, 0.017734,-0.0065826,buy
2021-01-13,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.010925, 0.017819, 0.017420, 0.006049, 0.0080649,buy
2021-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.017037, 0.023215, 0.016075, 0.016926, 0.0190051,buy
2021-01-15,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.017037, 0.023215, 0.016075, 0.016926, 0.0190051,buy
2021-01-16,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.017037, 0.023215, 0.016075, 0.016926, 0.0190051,buy
2021-01-20,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.015959, 0.028973, 0.001052, 0.024938, 0.0231909,buy
2021-01-21,none,a45,a135,none,a0,none,none,none,a150,none,none,none,none,-0.011510,-0.016253,-0.011034,-0.006818,-0.0062593,sell
2021-01-22,none,a45,a135,none,a0,none,none,a60,a150,none,none,none,none,-0.025586,-0.031783,-0.030359,-0.028908,-0.0275020,sell
2021-01-23,none,a45,a135,none,a0,none,none,a60,a150,none,none,none,none,-0.025586,-0.031783,-0.030359,-0.028908,-0.0275020,sell
2021-01-24,none,a45,a135,none,a0,a135,none,a60,a150,none,none,none,a120,-0.019348,-0.022307,-0.025064,-0.009004, 0.0009793,sell
2021-01-25,none,a45,none,none,a0,a135,none,a60,none,none,none,none,a120,-0.018814,-0.008671,-0.009928,-0.004232, 0.0004039,sell
2021-01-26,none,none,none,none,a0,a135,none,none,none,none,none,none,a120,-0.025932,-0.016935,-0.016257,-0.006904,-0.0020040,sell
2021-01-27,none,none,none,none,none,a135,none,none,none,a0,none,none,a120,-0.025847,-0.017430,-0.013608,-0.006285,-0.0020040,sell
2021-01-28,a90,none,none,none,none,none,none,none,none,a0,none,none,none, 0.016516, 0.020386, 0.012537, 0.007651, 0.0136701,buy
2021-01-29,a90,none,none,none,none,none,none,none,none,a0,none,none,none, 0.016516, 0.020386, 0.012537, 0.007651, 0.0136701,buy
2021-01-30,a90,none,none,none,none,none,none,none,none,a0,none,none,none, 0.016516, 0.020386, 0.012537, 0.007651, 0.0136701,buy
2021-01-31,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.023127, 0.027693, 0.014044, 0.019362, 0.0219066,buy
2021-02-01,a90,none,none,none,none,none,none,none,a135,none,none,none,none, 0.002397,-0.001780,-0.000639,-0.001939,-0.0087043,sell
2021-02-02,a90,none,none,none,none,none,none,none,a135,none,none,none,none, 0.002397,-0.001780,-0.000639,-0.001939,-0.0087043,sell
2021-02-03,a90,none,a120,none,none,none,none,a45,a135,none,none,none,none,-0.003568,-0.002289,-0.005886,-0.004721,-0.0094555,sell
2021-02-04,a90,none,a120,none,none,none,none,a45,a135,none,a0,none,a135,-0.003283,-0.005134,-0.011677,-0.012405,-0.0107824,sell
2021-02-05,a90,none,a120,none,none,none,none,a45,none,none,a0,none,a135, 0.003634, 0.006087,-0.005984,-0.008403,-0.0046220,sell
2021-02-06,none,a30,a120,none,none,a150,none,a45,none,none,a0,none,a135, 0.038748, 0.029667, 0.036842, 0.025227, 0.0105252,buy
2021-02-07,none,a30,a120,none,none,a150,none,none,none,none,a0,none,a135, 0.026869, 0.029008, 0.036278, 0.031720, 0.0128711,buy
2021-02-08,none,a30,none,none,none,a150,none,none,none,none,a0,none,none,-0.007334,-0.009421, 0.012686,-0.006352, 0.0227916,buy
2021-02-09,none,a30,none,none,none,a150,none,none,none,none,none,none,none,-0.007334,-0.009421, 0.014286,-0.005116, 0.0171767,buy
2021-02-10,none,a30,none,none,none,a150,none,none,none,none,none,none,none,-0.007334,-0.009421, 0.014286,-0.005116, 0.0171767,buy
2021-02-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.014318,-0.014391,-0.013176,-0.021669,-0.0159166,sell
2021-02-13,none,none,none,a30,none,none,none,none,a120,none,none,none,none,-0.013944,-0.014391,-0.014328,-0.021295,-0.0159166,sell
2021-02-14,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,-0.013944,-0.013108,-0.013151,-0.019218,-0.0148306,sell
2021-02-15,none,none,none,a30,none,none,none,a30,a120,none,none,none,a150,-0.014404,-0.013108,-0.013612,-0.017545,-0.0159811,sell
2021-02-16,none,none,none,a30,none,none,none,a30,a120,none,none,none,a150,-0.014404,-0.013108,-0.013612,-0.017545,-0.0159811,sell
2021-02-17,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.007920,-0.001036,-0.000586, 0.000292,-0.0040624,sell
2021-02-18,none,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.007920, 0.000384,-0.004227,-0.001177,-0.0045988,sell
2021-02-19,none,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.007920, 0.000384,-0.004227,-0.001177,-0.0045988,sell
2021-02-20,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.011261, 0.000912,-0.009381,-0.001369,-0.0144360,sell
2021-02-21,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.011261, 0.000912,-0.009381,-0.001369,-0.0144360,sell
2021-02-22,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.011261, 0.000912,-0.009381,-0.001369,-0.0144360,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001072,-0.011837,-0.017898,-0.003566,-0.0103751,sell
2021-02-24,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.046688,-0.001566,-0.049833,-0.047091,-0.0096897,sell
2021-02-25,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.046688,-0.001566,-0.049833,-0.047091,-0.0096897,sell
2021-02-26,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.046688,-0.001566,-0.049833,-0.047091,-0.0096897,sell
2021-02-27,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.049071,-0.020655,-0.057881,-0.058886,-0.0264538,sell
2021-02-28,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.049071,-0.020655,-0.057881,-0.058886,-0.0264538,sell
2021-03-01,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.017037,-0.012425,-0.018357,-0.015209,-0.0162948,sell
2021-03-02,none,none,none,a45,none,none,none,none,none,none,a30,none,none, 0.016664,-0.012614,-0.019136,-0.015941,-0.0167077,sell
2021-03-03,none,none,a90,a45,none,a180,none,none,none,none,a30,none,none, 0.014371, 0.019028, 0.006364, 0.008617,-0.0130246,buy
2021-03-04,none,none,a90,none,none,a180,none,none,none,a45,a30,none,none, 0.013547, 0.028977, 0.003062, 0.015479,-0.0007133,buy
2021-03-05,none,none,a90,none,none,a180,none,none,none,a45,a30,none,none, 0.013547, 0.028977, 0.003062, 0.015479,-0.0007133,buy
2021-03-06,none,none,a90,none,none,a180,none,none,none,a45,a30,none,none, 0.013547, 0.028977, 0.003062, 0.015479,-0.0007133,buy
2021-03-07,none,none,a90,none,none,none,none,none,none,a45,none,none,a180,-0.020766,-0.010204,-0.014246,-0.001611,-0.0240823,sell
2021-03-08,none,a0,none,none,none,none,none,none,a90,a45,none,none,a180,-0.009268,-0.012374,-0.014054,-0.011317,-0.0249229,sell
2021-03-09,none,a0,none,none,none,none,none,none,a90,none,none,none,a180,-0.011225,-0.013967,-0.006207,-0.002603,-0.0240532,sell
2021-03-10,none,a0,none,none,none,none,none,none,a90,none,none,none,none,-0.015703, 0.013966, 0.018897,-0.010491,-0.0136966,buy
2021-03-11,none,a0,none,none,none,none,none,none,a90,none,none,none,none,-0.015703, 0.013966, 0.018897,-0.010491,-0.0136966,buy
2021-03-12,none,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.017314, 0.023215, 0.012989, 0.019287, 0.0189786,buy
2021-03-13,none,a0,none,none,a45,none,none,a0,none,none,none,none,none,-0.048346,-0.019599,-0.046882,-0.024848,-0.0441658,sell
2021-03-14,none,none,none,a60,a45,none,none,a0,none,none,none,none,none, 0.012404,-0.007676,-0.029280, 0.029303, 0.0199661,buy
2021-03-15,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none, 0.029440, 0.019821,-0.014334, 0.032224, 0.0264437,buy
2021-03-16,none,none,none,a60,a45,none,none,none,none,none,a45,none,none, 0.030252, 0.019821,-0.014694, 0.032224, 0.0264437,buy
2021-03-17,none,none,none,a60,a45,none,none,none,none,a60,a45,none,none, 0.030461, 0.015450,-0.014521, 0.026405, 0.0320753,buy
2021-03-18,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.030387, 0.020587,-0.015139, 0.027358, 0.0273580,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.026307, 0.023714, 0.024094, 0.024510, 0.0245698,buy
2021-03-20,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.010214,-0.000292,-0.004987, 0.006783, 0.0046374,sell
2021-03-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2021-03-22,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2021-03-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2021-03-24,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2021-03-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2021-03-27,none,none,none,none,none,a150,none,none,none,none,none,a0,a150, 0.002912, 0.007657, 0.005282, 0.013346, 0.0089442,buy
2021-03-28,none,none,none,none,none,a150,none,none,none,none,a60,a0,a150, 0.005020, 0.009786, 0.003063, 0.010911, 0.0053595,buy
2021-03-29,none,none,none,none,a60,a150,none,none,none,none,a60,a0,a150, 0.006805,-0.006539, 0.007756, 0.005481,-0.0013857,sell
2021-03-30,none,none,none,none,a60,a150,none,none,none,none,a60,a0,a150, 0.006805,-0.006539, 0.007756, 0.005481,-0.0013857,sell
2021-03-31,none,none,none,none,a60,none,none,none,a60,none,a60,a0,none,-0.008378,-0.007993,-0.008273, 0.022555,-0.0107990,sell
2021-04-01,none,none,a60,none,a60,none,none,none,a60,none,a60,a0,none,-0.029138,-0.033035,-0.035522,-0.011710,-0.0187881,sell
2021-04-02,none,none,a60,none,a60,none,none,none,a60,none,none,a0,none,-0.027941,-0.020618,-0.029732,-0.016223,-0.0261189,sell
2021-04-03,none,none,a60,none,a60,none,a60,none,a60,none,none,a0,none,-0.024887,-0.022414,-0.022414,-0.018519,-0.0259997,sell
2021-04-04,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.012203,-0.043180,-0.045416,-0.025109,-0.0291986,sell
2021-04-05,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.012203,-0.043180,-0.045416,-0.025109,-0.0291986,sell
2021-04-06,none,none,none,none,none,none,a60,a30,none,none,none,none,none, 0.009885,-0.006657,-0.018873,-0.026414,-0.0146023,sell
2021-04-07,none,none,none,none,none,none,a60,a30,none,none,none,none,a135, 0.008669,-0.008647,-0.000334,-0.001829,-0.0056095,sell
2021-04-08,a60,none,none,none,none,none,a60,a30,none,none,none,none,a135, 0.012531,-0.015432, 0.013762,-0.005119,-0.0171722,buy
2021-04-09,a60,a30,none,none,none,a135,a60,a30,none,none,none,none,a135, 0.013657,-0.007128, 0.018387, 0.003340,-0.0057661,buy
2021-04-10,a60,a30,none,none,none,a135,none,none,none,a90,none,none,a135, 0.011852, 0.013270, 0.012364, 0.017964, 0.0166414,buy
2021-04-11,a60,a30,none,none,none,a135,none,none,a45,a90,none,none,none,-0.003891, 0.017162, 0.017213,-0.008116, 0.0008984,buy
2021-04-12,a60,a30,none,none,none,a135,none,none,a45,a90,none,none,none,-0.003891, 0.017162, 0.017213,-0.008116, 0.0008984,buy
2021-04-13,a60,a30,none,none,none,a135,none,none,a45,a90,none,none,none,-0.003891, 0.017162, 0.017213,-0.008116, 0.0008984,buy
2021-04-14,a60,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.003182,-0.002215, 0.008656,-0.004656,-0.0008548,buy
2021-04-15,a60,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.003182,-0.002215, 0.008656,-0.004656,-0.0008548,buy
2021-04-16,a60,none,a45,a90,none,none,none,none,none,none,none,none,none, 0.007532, 0.007072, 0.006698,-0.001614,-0.0014423,buy
2021-04-17,a60,none,a45,a90,none,none,none,none,none,none,none,none,none, 0.007532, 0.007072, 0.006698,-0.001614,-0.0014423,buy
2021-04-18,a60,none,a45,a90,none,none,none,a45,none,none,none,none,a120,-0.048914,-0.046651,-0.048514,-0.030863,-0.0404953,sell
2021-04-19,a60,none,a45,none,none,none,none,a45,none,none,none,none,a120,-0.048914,-0.046595,-0.048514,-0.030516,-0.0404087,sell
2021-04-20,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.055313,-0.019024,-0.050451,-0.027495,-0.0228916,sell
2021-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.055313,-0.019024,-0.050451,-0.027495,-0.0228916,sell
2021-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.002670, 0.003485,-0.002283,-0.006853,-0.0079984,sell
2021-04-23,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.061758,-0.055997,-0.039085,-0.055475,-0.0645238,sell
2021-04-24,none,none,none,none,none,a120,none,none,a30,none,a90,none,none, 0.018707, 0.016650, 0.019292, 0.012590,-0.0012028,buy
2021-04-25,none,a45,none,none,none,a120,none,none,a30,none,a90,none,none, 0.006957, 0.005028, 0.008809, 0.028051, 0.0327095,buy
2021-04-26,none,a45,none,none,none,a120,none,none,a30,none,a90,none,none, 0.006957, 0.005028, 0.008809, 0.028051, 0.0327095,buy
2021-04-27,none,a45,none,none,none,a120,a45,none,none,none,none,none,none, 0.026884, 0.027905, 0.030704, 0.025338, 0.0252606,buy
2021-04-28,none,a45,none,none,none,a120,a45,none,none,none,none,none,none, 0.026884, 0.027905, 0.030704, 0.025338, 0.0252606,buy
2021-04-29,none,a45,none,none,none,a120,a45,none,none,none,none,none,none, 0.026884, 0.027905, 0.030704, 0.025338, 0.0252606,buy
2021-04-30,none,none,a30,none,none,none,a45,none,none,none,none,none,none, 0.036968, 0.018488, 0.045711, 0.021951, 0.0462852,buy
2021-05-01,none,none,a30,none,a90,none,a45,a60,none,none,none,none,none, 0.035531, 0.029411, 0.028998,-0.008588, 0.0376358,buy
2021-05-02,none,none,a30,none,a90,none,a45,a60,none,none,none,none,none, 0.035531, 0.029411, 0.028998,-0.008588, 0.0376358,buy
2021-05-03,none,none,a30,none,a90,none,a45,a60,none,none,none,none,none, 0.035531, 0.029411, 0.028998,-0.008588, 0.0376358,buy
2021-05-04,none,none,a30,none,a90,none,none,a60,none,a120,none,none,none,-0.014160,-0.014560,-0.019267, 0.000603,-0.0193572,sell
2021-05-05,none,none,none,none,a90,none,none,none,none,a120,none,none,none, 0.017782,-0.010478, 0.006218, 0.005451, 0.0054513,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.013614,-0.003193, 0.009087, 0.008300, 0.0083003,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.013614,-0.003193, 0.009087, 0.008300, 0.0083003,buy
2021-05-08,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.013614,-0.003193, 0.009087, 0.008300, 0.0083003,buy
2021-05-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.029492,-0.024700,-0.015550,-0.029492, 0.0029654,sell
2021-05-12,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.029492,-0.024700,-0.015550,-0.029492, 0.0029654,sell
2021-05-13,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.029492,-0.024700,-0.015550,-0.029492, 0.0029654,sell
2021-05-14,none,a60,none,none,none,none,none,none,none,none,none,none,a90,-0.046416,-0.042770,-0.015550,-0.042232,-0.0125085,sell
2021-05-15,none,a60,none,a120,none,none,none,none,none,none,none,none,a90,-0.014916, 0.000087,-0.003538,-0.007316,-0.0145551,sell
2021-05-16,none,none,none,a120,none,none,none,none,a0,none,none,none,a90,-0.004174, 0.001019, 0.006322, 0.000470,-0.0045116,buy
2021-05-17,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90, 0.013092, 0.001090, 0.011196, 0.007810, 0.0058026,buy
2021-05-18,none,none,none,a120,none,none,none,none,a0,a135,a120,none,a90, 0.013369, 0.000194, 0.003031, 0.004210, 0.0000432,buy
2021-05-19,a45,none,none,a120,none,none,none,none,a0,a135,a120,none,none, 0.022806, 0.004571, 0.004324, 0.004677, 0.0253836,buy
2021-05-20,a45,none,none,none,none,none,none,none,a0,a135,a120,none,none, 0.016500, 0.025202, 0.017307, 0.015129, 0.0224956,buy
2021-05-21,a45,none,none,none,none,none,a30,none,none,none,a120,none,none,-0.018870,-0.016816,-0.013684,-0.009705,-0.0055274,sell
2021-05-22,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.013487,-0.014720,-0.012592,-0.018940,-0.0025796,sell
2021-05-23,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.013487,-0.014720,-0.012592,-0.018940,-0.0025796,sell
2021-05-24,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.013487,-0.014720,-0.012592,-0.018940,-0.0025796,sell
2021-05-25,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.013487,-0.014720,-0.012592,-0.018940,-0.0025796,sell
2021-05-26,a45,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.020256,-0.014720,-0.017576,-0.019414,-0.0107356,sell
2021-05-27,a45,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.020256,-0.014720,-0.017576,-0.019414,-0.0107356,sell
2021-05-28,a45,none,none,none,none,none,none,a90,none,none,none,none,none, 0.008597, 0.029496, 0.010325, 0.012819, 0.0204297,buy
2021-05-29,a45,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.008597, 0.022934, 0.011227, 0.009379, 0.0204297,buy
2021-05-30,a45,none,a0,a135,none,none,none,none,none,a150,a135,none,none, 0.002501,-0.000131, 0.008730,-0.000936,-0.0029095,buy
2021-05-31,a45,none,a0,a135,none,none,none,none,none,a150,a135,none,none, 0.002501,-0.000131, 0.008730,-0.000936,-0.0029095,buy
2021-06-01,none,none,a0,a135,a120,a90,none,none,none,a150,a135,none,none, 0.012877, 0.005019, 0.013401, 0.009349, 0.0034172,buy
