Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,0,0,4,2,0,2,0,3,1,6,6,6,0,0,6,6,6, 0.000114, 0.007365, 0.0164370, 0.020013, 0.008244,buy
2020-07-18,2,0,1,3,0,0,1,2,1,3,3,3,3,3,3,6,6,-0.016583,-0.016583,-0.0142777,-0.017884,-0.016583,sell
2020-07-19,1,0,1,0,1,0,0,3,3,6,3,6,3,0,0,3,6,-0.006798,-0.009399,-0.0073704,-0.006005, 0.000429,sell
2020-07-20,0,0,1,0,3,1,0,2,1,3,3,3,0,3,3,6,3,-0.000429,-0.001224, 0.0155007,-0.007916,-0.002208,sell
2020-07-21,0,2,1,0,1,1,1,2,2,6,0,6,3,3,0,6,6,-0.011402,-0.011694,-0.0102402,-0.004449,-0.012053,sell
2020-07-22,0,1,3,3,0,0,1,3,1,6,3,9,3,3,3,6,3, 0.007257,-0.010755, 0.0072565, 0.012971, 0.000706,buy
2020-07-23,0,1,4,3,0,0,0,3,2,6,3,9,3,3,3,6,6, 0.025895,-0.000776, 0.0254160, 0.025926, 0.015907,buy
2020-07-24,0,3,2,2,0,0,0,2,3,3,6,6,3,3,3,6,6,-0.015522,-0.011701,-0.0115386,-0.008260,-0.008983,sell
2020-07-25,0,1,0,2,2,0,0,1,3,3,3,6,3,3,0,3,6,-0.009085, 0.000429,-0.0042562, 0.002538,-0.002654,buy
2020-07-26,0,1,0,2,2,0,0,0,5,3,6,6,3,3,3,3,3,-0.002889, 0.002226,-0.0027598,-0.009596,-0.003258,sell
2020-07-27,0,1,1,3,1,0,0,0,2,3,3,3,0,6,3,3,3,-0.022465, 0.003046,-0.0185960,-0.016833,-0.016217,sell
2020-07-28,0,1,2,5,2,0,0,3,1,6,9,6,3,6,6,3,3, 0.028728, 0.002238, 0.0104993,-0.005373, 0.002087,buy
2020-07-29,0,1,3,4,1,0,2,2,1,6,9,6,3,3,9,3,3, 0.014484, 0.008098, 0.0091605, 0.017041, 0.005037,buy
2020-07-30,1,2,1,4,2,2,3,0,1,3,9,6,3,3,12,3,9,-0.009486,-0.007962,-0.0033152,-0.020695,-0.003315,buy
2020-07-31,1,0,1,2,3,3,1,0,0,0,6,0,3,6,9,3,6,-0.016483,-0.015711, 0.0106815, 0.006767, 0.011643,sell
2020-08-01,3,1,0,2,3,1,1,0,2,3,6,3,0,6,9,6,6, 0.029057, 0.032102, 0.0296331, 0.043274, 0.042315,buy
2020-08-02,4,0,0,3,3,1,1,0,1,0,3,3,3,9,9,9,3, 0.040249, 0.034829, 0.0333094, 0.020146, 0.031604,buy
2020-08-03,1,0,1,2,2,1,1,1,1,3,0,0,0,9,6,6,6, 0.003379, 0.029718, 0.0150493, 0.008907, 0.029003,buy
2020-08-04,1,1,0,2,1,4,2,1,0,3,3,3,3,9,3,9,3, 0.021658, 0.024301, 0.0449966, 0.042025, 0.004137,buy
2020-08-05,1,1,0,2,1,3,5,1,0,3,3,3,3,9,3,12,6, 0.016490, 0.015854, 0.0358093, 0.033537,-0.001178,buy
2020-08-06,1,0,1,1,0,2,4,3,0,3,3,3,3,3,6,6,9, 0.018918, 0.036996, 0.0139367, 0.013298, 0.033308,buy
2020-08-07,1,1,0,1,0,1,1,2,1,0,0,3,3,6,3,6,3, 0.010958, 0.021127, 0.0219225, 0.025590, 0.017540,buy
2020-08-08,2,2,0,1,0,1,0,0,1,6,3,0,3,3,0,3,3, 0.002182, 0.010216, 0.0136131, 0.028645, 0.012838,buy
2020-08-09,1,1,0,0,0,0,1,1,4,3,3,3,0,6,3,3,3, 0.019650, 0.019546, 0.0129653, 0.019650, 0.031128,buy
2020-08-10,1,1,0,0,0,1,2,1,3,6,0,0,3,9,0,3,6, 0.029163, 0.025647, 0.0260704, 0.024378, 0.028557,buy
2020-08-11,1,3,0,0,0,2,3,0,2,9,3,3,3,6,3,0,6,-0.002432, 0.016051,-0.0057500,-0.009180,-0.003778,sell
2020-08-12,0,2,1,0,0,2,2,0,1,3,3,3,0,6,3,3,3, 0.006304, 0.006304, 0.0151845,-0.000086, 0.002686,buy
2020-08-13,0,0,3,2,0,1,1,2,0,3,9,3,3,0,3,3,3, 0.009961, 0.009477, 0.0095476, 0.020028, 0.019055,buy
2020-08-14,1,0,0,4,0,0,1,2,1,3,6,3,3,3,3,3,3,-0.013804,-0.019816,-0.0217380,-0.019045,-0.014054,sell
2020-08-15,1,1,1,2,0,0,1,2,2,9,3,3,3,3,3,0,6, 0.017737, 0.008176, 0.0338202, 0.029159, 0.021117,buy
2020-08-16,0,1,1,2,3,2,0,3,2,6,3,6,3,6,6,6,6,-0.004736,-0.012034,-0.0123306,-0.007291,-0.017267,sell
2020-08-17,0,2,1,2,2,2,1,2,3,9,0,6,3,9,6,6,6, 0.055550, 0.045958, 0.0473201, 0.046472,-0.014103,buy
2020-08-18,1,3,2,5,0,0,1,3,2,12,3,6,3,9,6,6,6,-0.038528,-0.018556,-0.0399633,-0.028823,-0.018943,sell
2020-08-19,1,2,5,4,0,0,0,3,1,9,3,6,3,6,6,9,6, 0.010052,-0.008134, 0.0004725, 0.013029, 0.001704,buy
2020-08-20,0,4,5,2,0,0,0,1,1,3,6,6,0,3,6,6,9,-0.027940,-0.026507,-0.0264678,-0.026545,-0.026448,sell
2020-08-21,0,2,2,2,1,1,0,1,1,3,3,3,3,3,3,3,9,-0.012753,-0.018609,-0.0113261,-0.009617,-0.014622,sell
2020-08-22,0,1,2,1,3,0,1,0,2,3,9,3,3,3,6,0,3,-0.005747,-0.007363, 0.0001509,-0.003305,-0.000786,sell
2020-08-23,0,1,2,2,3,0,0,1,2,6,6,3,3,3,6,3,3, 0.041039, 0.042277, 0.0426892, 0.040996, 0.040035,buy
2020-08-24,0,1,5,2,2,0,0,3,0,9,6,3,3,3,6,3,6, 0.002019, 0.008210,-0.0007292,-0.000258, 0.014194,sell
2020-08-25,0,2,4,3,1,0,2,2,0,9,6,6,0,3,9,6,3, 0.021598,-0.016314, 0.0027386,-0.003163, 0.013793,sell
2020-08-26,0,2,3,2,2,1,2,0,1,6,6,6,3,0,6,6,6, 0.008612, 0.008612, 0.0310002, 0.038321, 0.023878,buy
2020-08-27,0,3,3,0,3,3,0,0,0,0,9,6,0,3,6,6,6,-0.005095, 0.011769,-0.0006993,-0.005920,-0.001422,sell
2020-08-28,1,3,1,0,2,0,0,0,1,3,9,3,3,0,3,0,3,-0.016762,-0.008196,-0.0180284,-0.010820,-0.015616,sell
2020-08-29,3,2,0,1,3,0,0,0,1,0,9,3,3,3,6,6,0,-0.016529,-0.016623,-0.0037203,-0.016529,-0.006839,sell
2020-08-30,1,2,2,0,2,1,0,1,2,3,3,3,3,6,6,6,3, 0.013730, 0.007606, 0.0189873, 0.011739, 0.007546,buy
2020-08-31,0,3,1,1,2,4,1,0,1,3,6,0,3,9,9,6,3, 0.028255, 0.033147, 0.0216032, 0.039957, 0.014009,buy
2020-09-01,0,3,1,0,2,4,3,1,2,6,3,6,0,9,12,9,3, 0.039321, 0.026750, 0.0188220, 0.017782, 0.024020,buy
2020-09-02,0,2,1,1,2,2,3,2,2,3,3,9,0,6,9,9,6,-0.014140,-0.017567,-0.0107358,-0.016948, 0.010947,sell
2020-09-03,0,2,1,1,3,2,1,3,3,0,3,9,3,9,9,9,6,-0.001167, 0.010697, 0.0107355, 0.011571, 0.007026,buy
2020-09-04,1,1,1,1,1,2,0,0,2,3,0,6,0,6,0,6,6, 0.007692, 0.009200, 0.0087045, 0.005485, 0.016957,buy
2020-09-05,1,1,0,1,1,0,0,1,4,0,3,9,0,3,3,9,0, 0.007224, 0.010266, 0.0101827, 0.010266, 0.043017,buy
2020-09-06,2,0,0,2,1,1,1,1,2,3,0,9,3,6,0,6,3, 0.010818, 0.039453, 0.0039630, 0.006274, 0.025776,buy
2020-09-07,1,1,1,0,0,1,1,0,1,3,3,3,3,3,0,0,3, 0.012507, 0.017259, 0.0095564, 0.011885, 0.016147,buy
2020-09-08,0,3,2,0,1,2,1,0,0,6,6,3,3,3,3,3,0, 0.033176, 0.033176, 0.0367401, 0.050184, 0.050161,buy
2020-09-09,0,1,3,0,1,1,1,1,0,6,3,3,3,0,3,3,3,-0.012747,-0.002337,-0.0152367,-0.025593,-0.015237,sell
2020-09-10,1,1,1,4,1,1,2,0,0,6,3,3,0,3,3,6,9, 0.013438, 0.008773, 0.0104957, 0.012810, 0.026016,buy
2020-09-11,1,1,0,2,1,0,1,2,2,9,0,3,3,3,0,3,9, 0.014607, 0.023668, 0.0269758, 0.023330, 0.019904,buy
2020-09-12,0,1,0,1,3,0,1,1,2,9,3,0,3,3,3,0,6,-0.010821,-0.006282,-0.0098618,-0.009556, 0.001621,buy
2020-09-13,0,1,0,1,4,1,1,0,2,6,3,3,0,6,3,3,6,-0.048859,-0.036967,-0.0227681,-0.036967,-0.018886,sell
2020-09-14,0,2,0,2,0,0,2,1,2,6,3,0,3,6,0,0,9, 0.022419, 0.029789, 0.0151152, 0.020009, 0.041941,buy
2020-09-15,0,2,2,3,0,0,2,1,2,6,9,3,3,6,3,3,3, 0.010620, 0.009639, 0.0109781, 0.007282, 0.008422,buy
2020-09-16,0,3,4,1,0,1,2,0,2,6,9,3,6,3,3,3,6,-0.030647,-0.039202,-0.0023689,-0.020080,-0.040473,sell
2020-09-17,0,3,1,1,0,1,1,0,3,0,6,3,3,6,3,3,6,-0.033436,-0.034024,-0.0220434,-0.014283,-0.036198,sell
2020-09-18,1,0,0,1,1,0,0,0,3,3,6,0,3,0,0,0,6, 0.030509, 0.033323, 0.0218905, 0.031220, 0.021154,buy
2020-09-19,1,1,0,1,1,0,0,0,5,0,9,3,3,3,6,3,0,-0.000711, 0.002231, 0.0052385,-0.000988,-0.005854,buy
2020-09-20,0,1,1,2,1,0,0,1,1,3,6,0,0,6,3,0,3,-0.039533,-0.041846,-0.0421537,-0.045689,-0.040702,sell
2020-09-21,0,1,1,3,1,1,1,3,2,3,9,6,3,6,6,6,0,-0.001815,-0.000302,-0.0015204,-0.002453,-0.003589,sell
2020-09-22,0,2,1,2,1,1,4,0,2,3,9,6,3,3,6,6,3, 0.011961,-0.006167,-0.0086682, 0.012058,-0.026103,sell
2020-09-23,0,2,2,2,2,3,0,1,2,3,6,6,3,6,9,6,3, 0.025520, 0.007955, 0.0234635, 0.004990, 0.004995,buy
2020-09-24,0,2,1,2,1,0,0,0,2,6,3,3,0,3,3,3,3,-0.012458,-0.001880,-0.0112080,-0.010921,-0.011573,sell
2020-09-25,3,0,1,2,1,0,0,1,3,3,3,6,3,6,6,6,0,-0.001648, 0.002479,-0.0131410, 0.029247, 0.025750,sell
2020-09-26,1,1,2,3,1,0,0,2,3,6,0,9,3,9,3,6,3, 0.008626, 0.003542, 0.0109942, 0.012172, 0.015145,buy
2020-09-27,0,2,2,2,1,2,1,2,1,9,3,6,0,9,6,3,3, 0.060552, 0.047883, 0.0439432, 0.025397, 0.003613,buy
2020-09-28,0,3,1,2,0,2,2,2,0,6,3,6,3,6,6,6,0, 0.040094, 0.041349, 0.0388931, 0.043727, 0.043727,buy
2020-09-29,0,2,1,1,0,1,4,3,0,3,6,6,6,3,3,6,3, 0.035455, 0.032450, 0.0207735, 0.020774, 0.021888,buy
2020-09-30,0,1,1,1,0,1,1,4,1,0,3,6,3,6,3,6,3, 0.017426, 0.019190, 0.0190030, 0.017892,-0.014093,buy
2020-10-01,1,1,0,3,0,1,0,0,0,6,0,3,3,0,0,3,3,-0.012551,-0.015552,-0.0149377,-0.023216,-0.015054,sell
2020-10-02,2,0,2,1,1,1,0,1,2,6,6,3,0,6,3,0,6,-0.026111,-0.040278,-0.0361881,-0.044632,-0.036511,sell
2020-10-03,1,0,2,1,2,0,0,1,2,3,3,3,3,6,3,3,3,-0.001326, 0.002867,-0.0015971, 0.000459, 0.012107,sell
2020-10-04,1,1,2,1,2,1,1,0,0,6,6,0,3,6,0,0,6,-0.007845,-0.021539,-0.0231083, 0.000917,-0.028700,sell
2020-10-05,0,3,2,1,1,2,1,0,0,6,6,3,0,6,3,3,3, 0.007599, 0.011764, 0.0078986, 0.001460, 0.002904,buy
2020-10-06,0,1,6,3,1,1,1,1,0,9,6,3,3,3,6,6,6,-0.025821,-0.011645,-0.0275067,-0.011808,-0.010553,sell
2020-10-07,1,0,6,5,1,1,1,1,0,6,6,9,3,6,9,3,6,-0.011204,-0.035253,-0.0335740,-0.033362,-0.038083,sell
2020-10-08,1,1,5,4,1,0,1,1,0,6,3,6,3,6,6,3,9,-0.005858,-0.029976,-0.0310696,-0.031164,-0.030803,sell
2020-10-09,0,2,4,1,2,0,0,1,1,6,3,3,3,3,3,3,9,-0.000215,-0.003640, 0.0035971, 0.001749, 0.002330,buy
2020-10-10,0,1,4,1,4,1,0,0,1,3,3,6,0,6,6,6,6, 0.000451,-0.027172,-0.0255595,-0.039445,-0.030829,sell
2020-10-11,0,2,4,1,1,0,1,0,2,6,0,3,3,6,3,3,9, 0.001958,-0.022530,-0.0195438, 0.001237,-0.007065,sell
2020-10-12,0,2,2,3,1,0,0,1,1,3,3,3,3,3,3,6,6,-0.020433,-0.020606,-0.0200866,-0.020433,-0.025967,sell
2020-10-13,0,2,5,2,1,0,0,1,0,3,3,3,3,0,3,9,9,-0.005447,-0.014230, 0.0098085, 0.002006, 0.006188,buy
2020-10-14,0,4,3,1,1,0,1,1,1,0,3,3,6,3,3,9,9,-0.016364,-0.014006,-0.0160896,-0.019895,-0.010331,sell
2020-10-15,0,1,1,1,2,1,1,0,0,3,0,0,6,0,0,3,9, 0.011817, 0.011549,-0.0062741, 0.008906, 0.009588,buy
2020-10-16,0,2,0,1,2,1,0,0,3,0,6,3,3,3,3,3,6,-0.006921,-0.001880,-0.0055686,-0.027431,-0.024435,sell
2020-10-17,1,1,2,2,2,0,0,0,1,3,3,3,3,6,0,3,6,-0.021527,-0.024626,-0.0277810,-0.021925,-0.020826,sell
2020-10-18,1,1,2,3,2,0,0,3,0,3,6,6,3,6,3,3,6, 0.010504,-0.007003,-0.0070032,-0.011116,-0.012116,sell
2020-10-19,0,3,2,2,1,1,3,1,1,3,6,6,3,6,6,6,6,-0.012430,-0.020029, 0.0027629,-0.000709, 0.002763,sell
2020-10-20,0,3,3,3,2,4,2,0,1,3,6,6,6,9,6,6,12, 0.015321, 0.015736, 0.0138467, 0.012746, 0.012746,buy
2020-10-21,0,3,3,2,2,1,1,1,2,6,3,3,6,9,3,3,12,-0.028953, 0.021481,-0.0213990,-0.030979,-0.034263,sell
2020-10-22,3,4,2,2,1,0,0,1,2,3,6,3,3,9,6,6,9,-0.017552,-0.027258, 0.0403268,-0.028073,-0.027692,sell
2020-10-23,3,2,3,2,1,0,0,1,2,6,3,0,3,12,6,6,6, 0.008529, 0.008529, 0.0111234, 0.004318, 0.011123,buy
2020-10-24,0,2,3,1,1,1,1,2,3,9,3,3,3,9,3,3,9, 0.043017, 0.048327, 0.0465488, 0.043017, 0.004985,buy
2020-10-25,0,3,1,1,0,3,2,1,0,6,3,6,3,3,3,6,3, 0.035855, 0.036371, 0.0450492, 0.047135, 0.047079,buy
2020-10-26,0,2,0,0,0,1,4,1,0,3,3,3,3,0,3,6,3, 0.028169, 0.025988, 0.0304296, 0.028169, 0.027235,buy
2020-10-27,0,1,1,0,0,1,2,3,1,0,3,3,3,3,3,9,3, 0.013787, 0.030464, 0.0304642, 0.031575, 0.018418,buy
2020-10-28,1,0,0,1,0,1,1,1,1,3,0,0,3,0,0,6,6, 0.034338, 0.020534, 0.0103695, 0.014561, 0.003189,buy
2020-10-29,2,0,0,0,1,1,0,0,2,6,3,3,0,0,0,3,3, 0.004155,-0.008468,-0.0068154,-0.026566,-0.031540,sell
2020-10-30,1,0,0,0,2,0,0,1,4,3,3,3,3,3,3,6,0, 0.004690, 0.002662, 0.0074082,-0.001786, 0.002423,buy
2020-10-31,1,0,0,0,1,1,1,0,1,6,0,0,0,3,0,3,3, 0.010013, 0.007286, 0.0103859, 0.007797, 0.005001,buy
2020-11-01,0,3,0,2,1,2,1,0,1,6,3,3,3,3,3,6,3,-0.007255,-0.010429,-0.0140433,-0.021952,-0.022492,sell
2020-11-02,0,2,2,2,1,1,1,1,1,6,3,3,3,0,6,6,6, 0.004313,-0.001057,-0.0026757,-0.007406,-0.000130,sell
2020-11-03,1,0,4,2,1,1,0,2,1,6,6,3,3,3,3,6,6,-0.049427,-0.048113,-0.0164573,-0.050449,-0.050976,sell
2020-11-04,1,1,0,4,1,0,1,0,1,3,3,0,3,3,3,6,6,-0.037256,-0.037256,-0.0290524,-0.038959,-0.038959,sell
2020-11-05,0,0,0,1,1,0,0,1,3,6,0,3,0,0,0,3,6, 0.012116, 0.006308,-0.0013917, 0.008399, 0.003924,buy
2020-11-06,0,0,0,1,4,1,0,0,3,0,3,6,3,3,3,6,3, 0.000411,-0.006387, 0.0000047,-0.014540, 0.001013,sell
2020-11-07,0,1,0,0,3,0,1,0,3,3,0,3,3,3,3,6,3,-0.023860,-0.040190,-0.0253990,-0.043572,-0.049608,sell
2020-11-08,0,1,1,2,1,0,1,1,2,3,3,6,0,6,3,3,3,-0.033274,-0.022733,-0.0347310,-0.036086,-0.032102,sell
2020-11-09,0,1,4,4,1,0,0,2,1,6,6,6,3,3,6,6,3, 0.019401,-0.005970, 0.0099723, 0.006021,-0.001127,buy
2020-11-10,0,2,3,2,1,0,1,0,2,3,6,6,3,3,3,6,3,-0.039995,-0.040549, 0.0152119, 0.017290,-0.023360,sell
2020-11-11,0,3,1,0,2,1,0,0,1,3,3,3,3,3,3,3,3,-0.017370,-0.019889,-0.0291126,-0.009763,-0.026662,sell
2020-11-12,0,2,0,1,3,0,0,0,0,3,0,6,0,6,0,0,3, 0.014681, 0.009000, 0.0099560, 0.006970, 0.011304,buy
2020-11-13,1,2,2,2,1,0,0,0,5,6,6,0,3,12,6,3,3, 0.035806, 0.036394, 0.0332632, 0.036720, 0.036762,buy
2020-11-14,1,1,3,4,2,0,0,0,2,9,3,3,3,12,3,0,6,-0.021628,-0.017707,-0.0331084,-0.033541,-0.035226,sell
2020-11-15,0,2,3,2,1,1,0,3,2,9,6,3,3,9,6,3,3, 0.041727, 0.047299, 0.0460131, 0.043513,-0.010155,buy
2020-11-16,0,3,1,2,2,1,3,0,3,6,6,3,3,9,6,6,6, 0.023881, 0.028857, 0.0236986, 0.023699, 0.017586,buy
2020-11-17,0,0,2,1,2,3,1,0,4,6,6,0,3,6,6,6,6, 0.027262, 0.030631, 0.0281592, 0.003865, 0.028555,buy
2020-11-18,0,1,1,0,1,0,0,1,5,3,3,3,3,3,3,3,6, 0.013874, 0.008493, 0.0070913, 0.014077, 0.013277,buy
2020-11-19,3,0,0,1,1,0,0,0,2,0,6,0,0,3,3,6,3,-0.029189,-0.046997, 0.0214594,-0.045424,-0.027122,sell
2020-11-20,0,0,1,1,1,0,0,2,3,3,0,6,3,3,0,3,6,-0.010015,-0.007603,-0.0081911,-0.005803,-0.011897,buy
2020-11-21,0,1,0,1,0,3,1,1,2,3,3,6,3,3,3,6,0, 0.004798, 0.009095, 0.0096590, 0.012839, 0.000508,buy
2020-11-22,0,0,0,1,0,2,4,1,1,3,3,6,0,0,3,9,3, 0.030194, 0.034034,-0.0259405, 0.030361, 0.034988,buy
2020-11-23,0,1,2,2,0,1,4,3,1,6,6,6,3,6,6,3,6, 0.025059, 0.024696, 0.0275118, 0.027874, 0.028284,buy
2020-11-24,1,0,3,3,1,0,1,3,1,9,3,3,3,9,3,3,6, 0.002736, 0.005125, 0.0023331, 0.015004, 0.003562,buy
2020-11-25,2,0,3,2,1,1,0,1,0,9,0,3,3,6,3,0,6,-0.023834,-0.026124,-0.0250311,-0.011537,-0.016424,sell
2020-11-26,1,0,2,3,1,0,0,3,3,6,6,3,3,9,6,3,3,-0.014071,-0.012301,-0.0115709,-0.012108,-0.016491,sell
2020-11-27,1,0,2,2,1,1,1,2,2,9,6,0,0,9,3,3,6, 0.006254,-0.005131, 0.0073479, 0.007006,-0.017587,buy
2020-11-28,1,1,1,1,1,2,1,3,0,6,3,3,0,6,6,3,6,-0.009943,-0.006104,-0.0084090,-0.008409,-0.009943,sell
2020-11-29,0,3,0,0,2,1,2,4,0,6,6,3,3,3,6,6,3,-0.002291,-0.002026,-0.0038121,-0.004024,-0.002026,sell
2020-11-30,0,0,3,0,1,1,1,4,0,3,6,6,0,0,3,6,6,-0.017533,-0.017301,-0.0083078,-0.014815,-0.017301,sell
2020-12-01,1,0,2,4,0,0,1,3,0,0,6,6,3,3,3,9,3, 0.006033, 0.015208, 0.0076163, 0.004943, 0.004302,buy
2020-12-02,0,0,1,3,0,0,0,2,1,3,3,3,3,0,0,6,3, 0.009608, 0.015340,-0.0005842, 0.016474, 0.006865,buy
2020-12-03,0,1,2,1,1,1,0,0,1,3,0,9,3,3,3,0,0, 0.015864, 0.008453, 0.0040436, 0.012605, 0.010795,buy
2020-12-04,0,3,1,2,3,1,1,0,1,6,3,6,3,6,3,3,6,-0.015985,-0.010237,-0.0096415,-0.013602,-0.008060,sell
2020-12-05,0,4,3,3,0,0,2,1,1,12,0,9,3,9,3,0,6, 0.004043,-0.001526,-0.0048891, 0.002756, 0.002341,sell
2020-12-06,0,2,3,6,0,0,1,1,0,9,3,9,0,6,6,3,3, 0.027521,-0.026331, 0.0045322,-0.005100, 0.014581,sell
2020-12-07,0,1,5,4,0,0,2,0,1,6,6,6,3,3,6,3,6,-0.008499,-0.004933,-0.0080139, 0.006429, 0.011472,buy
2020-12-08,0,3,3,4,0,0,2,1,1,3,6,6,0,6,9,6,6, 0.026442,-0.004096, 0.0094525, 0.014542,-0.000283,buy
2020-12-09,0,2,1,3,1,0,3,2,0,6,6,3,3,3,6,6,3, 0.015472, 0.017247, 0.0174404, 0.019849, 0.019849,buy
2020-12-10,0,1,1,1,1,0,3,2,3,3,6,3,6,6,6,6,0,-0.021812,-0.037119,-0.0322362,-0.024403,-0.034720,sell
2020-12-11,0,0,1,1,1,1,3,1,2,3,6,0,6,3,3,6,3,-0.022560,-0.023498,-0.0177669,-0.035450,-0.023498,sell
2020-12-12,0,1,1,2,1,1,2,6,0,3,9,6,3,6,6,9,0, 0.023627, 0.013766, 0.0137659, 0.013766, 0.013766,buy
2020-12-13,0,2,1,1,1,0,4,4,0,3,9,6,0,3,3,12,3, 0.009573, 0.004075, 0.0039497, 0.003481, 0.004075,buy
2020-12-14,1,2,2,0,2,3,2,2,0,0,9,6,3,6,3,9,6, 0.022446, 0.022188, 0.0035021, 0.000548, 0.008405,buy
2020-12-15,0,2,1,0,1,3,0,2,1,3,6,3,0,3,3,6,6, 0.016548, 0.029664, 0.0210708, 0.007698, 0.032495,buy
2020-12-16,2,1,1,1,1,2,0,2,1,0,6,6,3,6,6,3,3,-0.030714,-0.035123,-0.0333163,-0.004085, 0.023667,sell
2020-12-17,3,2,2,0,0,2,1,3,1,6,6,3,6,3,6,6,6,-0.020587, 0.007520,-0.0173744,-0.023932, 0.002972,sell
2020-12-18,0,2,0,1,0,2,2,2,1,6,0,3,3,3,6,3,6, 0.014774, 0.013600, 0.0237596, 0.016227, 0.016693,buy
2020-12-19,0,1,1,1,0,6,1,3,0,6,6,9,3,0,3,6,6, 0.048184, 0.051620, 0.0306676, 0.030842, 0.044494,buy
2020-12-20,0,1,1,1,0,3,5,1,1,6,6,6,0,3,6,6,6, 0.007356, 0.005537, 0.0090124, 0.006507,-0.000396,buy
2020-12-21,0,1,1,1,0,3,2,3,2,3,6,6,3,3,6,6,6, 0.036875, 0.033892, 0.0133983, 0.010820, 0.012405,buy
2020-12-22,1,1,1,1,0,3,1,2,2,9,6,3,3,0,3,6,6,-0.031769,-0.038654,-0.0317692,-0.039841,-0.016840,sell
2020-12-23,1,1,1,1,0,2,1,1,2,3,3,6,0,3,6,3,6, 0.032519, 0.037475, 0.0325010, 0.021317, 0.033658,buy
2020-12-24,2,2,1,0,0,1,2,0,4,6,3,6,3,3,6,3,6,-0.032462,-0.011642,-0.0196006, 0.021026,-0.021510,sell
2020-12-25,1,2,1,0,0,2,3,0,1,9,0,3,3,6,3,0,6, 0.004832, 0.025075, 0.0067519,-0.001238, 0.003732,sell
2020-12-26,0,4,1,0,0,2,3,0,0,3,6,3,3,3,3,6,3, 0.020879, 0.022839, 0.0227459, 0.041272, 0.039283,buy
2020-12-27,0,3,1,1,1,1,3,1,0,3,6,3,3,3,3,6,6,-0.023349,-0.021583, 0.0142746, 0.014229, 0.014229,sell
2020-12-28,1,0,2,2,1,0,4,1,0,0,6,6,3,6,3,6,3, 0.011747,-0.017439, 0.0132665, 0.014512, 0.046135,buy
2020-12-29,0,0,0,3,1,0,3,2,1,3,6,3,0,3,3,6,6,-0.016210,-0.025805,-0.0239427,-0.026651,-0.010019,sell
2020-12-30,0,0,1,1,2,1,2,1,1,3,3,0,3,9,0,3,6,-0.001974,-0.004504,-0.0018805, 0.012921,-0.005266,sell
2020-12-31,0,1,1,1,5,1,3,0,1,3,6,3,3,12,3,6,3,-0.003263,-0.030057,-0.0316227,-0.023329,-0.023251,sell
2021-01-01,0,1,1,1,3,1,2,0,1,3,6,0,0,9,3,3,6, 0.042219,-0.013988,-0.0179514,-0.019913,-0.029507,sell
2021-01-02,1,1,2,3,1,1,0,1,0,3,0,3,3,9,9,0,3, 0.009070, 0.007012, 0.0292726, 0.020140, 0.029872,buy
2021-01-03,1,2,4,4,0,1,0,0,0,3,3,6,3,3,9,3,6,-0.008900,-0.013399,-0.0109866,-0.015086,-0.008675,sell
2021-01-04,1,2,5,1,0,1,0,0,1,0,3,6,3,3,9,3,6,-0.015343,-0.003049,-0.0033588,-0.004333,-0.005058,buy
2021-01-05,1,5,0,2,1,1,0,0,0,3,3,6,3,0,9,3,3,-0.020271, 0.005880,-0.0214305, 0.008537,-0.021788,sell
2021-01-06,1,2,0,0,0,1,0,0,2,0,0,6,0,3,9,0,0, 0.009848, 0.040848, 0.0355177, 0.023351, 0.013929,buy
2021-01-07,2,1,1,1,2,0,0,0,5,3,3,9,3,3,6,6,3, 0.021334, 0.027137, 0.0173433, 0.023360, 0.025039,buy
2021-01-08,2,1,2,1,1,1,0,1,1,3,3,6,0,6,3,6,3, 0.012406,-0.011861,-0.0133087,-0.010899,-0.015722,sell
2021-01-09,2,2,1,2,0,1,1,5,1,6,6,9,3,3,6,9,3, 0.016973, 0.016309, 0.0147548, 0.016309, 0.008132,buy
2021-01-10,2,2,3,1,1,2,4,2,3,9,12,9,3,6,3,9,9,-0.034685,-0.031005,-0.0419413,-0.041941,-0.034425,sell
2021-01-11,2,4,2,0,1,6,2,1,4,9,12,9,6,6,3,9,12, 0.000267, 0.000267,-0.0004622,-0.002047,-0.000561,sell
2021-01-12,2,3,1,1,0,4,0,1,3,9,9,3,3,6,0,6,9, 0.008397, 0.008397, 0.0119379, 0.006273, 0.009064,buy
2021-01-13,4,2,1,1,0,2,0,2,3,9,9,6,0,6,3,6,6,-0.045660,-0.045122,-0.0355054,-0.035683,-0.035668,sell
2021-01-14,4,2,1,0,0,1,0,1,4,6,9,3,3,6,0,3,9, 0.005635, 0.003033, 0.0035554, 0.003778, 0.001519,buy
2021-01-15,0,2,0,0,0,3,1,0,1,6,3,0,0,3,3,3,3, 0.050942, 0.048561, 0.0389534, 0.052969, 0.024003,buy
2021-01-16,0,1,0,0,0,5,1,2,0,3,6,3,3,0,3,3,6, 0.016822, 0.017464, 0.0231264, 0.017254, 0.016307,buy
2021-01-17,0,1,0,0,0,1,4,1,1,0,3,3,3,6,3,3,3,-0.000800, 0.006016,-0.0044964, 0.003767,-0.003588,sell
