Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,0,3.78,2.97,0,4.52,5.13,2.77,2.7,2.62,8.43,0,0.83,2.44,4.78,2.77,0, 0.03135, 0.031693, 0.0453504, 0.035962, 0.021963,buy
2020-11-23,4.78,4.63,1.77,2.58,4.54,5.88,0,0,1.68,6.73,2.6,7.11,2.74,1.7,1.46,2.58, 0.00923, 0.007421, 0.0137269, 0.006407, 0.007421,buy
2020-11-24,5.69,5.09,0,0,1.39,2.53,5.39,0,2.72,0,2.12,5.92,2.67,4.13,2.53,0, 0.01163, 0.014783, 0.0200865, 0.006349, 0.066524,buy
2020-11-25,0,2.92,2.92,0,2.49,0,0,0,0,2.26,2.92,0,0,0,2.49,2.92, 0.00877,-0.035979,-0.0099189,-0.008454, 0.008988,sell
2020-11-26,0,5.32,2.72,1.27,3.23,0,0,4.84,2.7,2.58,2.72,3.23,2.14,2.62,1.27,2.7,-0.04194,-0.064672,-0.0164145,-0.058548,-0.038159,sell
2020-11-27,0,1.41,3.35,2.97,0.67,2.84,0,2.7,0,0,0,3.51,2.7,2.53,6.56,1.41, 0.06405, 0.021128, 0.0811415, 0.078980,-0.002438,buy
2020-11-28,2.51,0,2.08,2.18,3.44,0,4.91,0,2.47,2.65,0,3.23,0,0,4.26,2.51,-0.00695, 0.000079,-0.0358313,-0.041938,-0.026734,sell
2020-11-29,5.58,0,2.97,2.53,0.93,2.87,3.98,0,5.81,2.87,2.53,0.93,3.75,0,2.97,0, 0.08111, 0.062992, 0.0109927, 0.058843, 0.029985,buy
2020-11-30,0,5.5,1.64,2.47,3.71,0,3,2.97,2.58,0,0,1.11,5.92,2.47,4.24,2.97,-0.02295, 0.008073,-0.0300976, 0.063676,-0.016434,buy
2020-12-01,0,0,4,0,1.32,3.95,6.43,2.56,3.67,2.74,0,3.88,3.74,0,2.84,1.39, 0.00140,-0.020369,-0.0429744,-0.000677,-0.040833,sell
2020-12-02,0,1.59,5.13,0,1.61,2.3,5.95,0,2.3,1.59,2.6,1.61,2.53,0,3,2.95,-0.02953, 0.018054,-0.0441815, 0.010108,-0.036819,sell
2020-12-03,2.42,5.59,2.44,0,1.97,3,5.42,2.4,3,5.37,2.62,4.39,0,2.44,0,5.42,-0.08052,-0.090806,-0.1133557,-0.088578,-0.084560,sell
2020-12-04,2.82,6.8,0,5.2,2.44,6.56,0,0.92,4.66,1.64,2.82,5.16,4.28,2.44,0,3.74,-0.03964,-0.039540,-0.0395399,-0.029064,-0.029064,sell
2020-12-05,7.28,0,5.99,0,5.67,2.97,0,4.3,0,4.66,0,7.68,2.97,2.6,3.84,4.46,-0.05144,-0.089336,-0.0402961,-0.063564,-0.066833,sell
2020-12-06,4.43,0,12.97,0,2.95,2.01,0,2.97,2.84,4.38,0,7.36,4.83,0,2.95,2.97, 0.04559, 0.026065, 0.0518112, 0.022172, 0.016414,buy
2020-12-07,3.91,8.14,3.13,0,2.34,0,0,6.41,2.79,4.54,2.51,3.58,2.4,1.41,4.21,5.28,-0.03725,-0.062375,-0.0755310,-0.061761,-0.063628,sell
2020-12-08,5.21,2.74,2.67,2.65,1.87,0,0,5.13,2.79,2.67,0,5.9,2.42,2.49,2.74,2.96,-0.02654,-0.029707,-0.0165937,-0.030531,-0.022879,sell
2020-12-09,2.74,0,2.6,0,1.46,2.38,2.72,2.97,2.38,1.31,2.72,4.43,1.43,0,2.6,0,-0.07737,-0.040678,-0.0557111,-0.038961,-0.066703,sell
2020-12-10,2.49,0,2.36,2.32,2.65,5.69,2.49,6.09,5.87,4.81,0,4.92,2.77,2.49,0,3.23,-0.00564,-0.003678,-0.0166632, 0.008720,-0.018675,sell
2020-12-11,3,2.65,0,2.58,0,11.51,0,6.52,1.73,3,3,2.65,5.84,2.77,2.58,4.69,-0.00150,-0.001499,-0.0121438, 0.027412, 0.001952,sell
2020-12-12,4.25,1.51,2.3,0,5.55,0,3.95,4.39,1.42,4.17,2.6,3.82,0,2.95,1.51,5.48, 0.00776,-0.038872,-0.0011463, 0.007761,-0.018188,buy
2020-12-13,0,5.55,2.67,0,0,0,6.65,4.33,3.73,2.58,0,2.92,2.92,0,5.64,1.41, 0.00180, 0.015135, 0.0056313,-0.001197, 0.004015,sell
2020-12-14,5.01,4.68,0,0,0,5.28,4.67,6.96,5.92,5.01,2.58,4.09,4.03,2.6,4.68,2.87,-0.02767, 0.043030,-0.0507920, 0.018068, 0.018068,buy
2020-12-15,5.42,2.97,0,0,5.67,0,5.67,0,5.67,2.95,0,0,5.67,0,5.44,0, 0.06205, 0.047565, 0.0364323, 0.046716, 0.054842,buy
2020-12-16,2.58,2.79,0,0,5.32,0,4.59,2.36,0,2.36,2.92,2.72,1.87,2.4,2.79,2.58,-0.02870,-0.031505,-0.0343520,-0.040087,-0.028432,sell
2020-12-17,0,2.97,0,0,1.48,4.15,0,2.77,2.42,0,1.38,2.77,2.38,2.48,2.77,2.97, 0.02762, 0.015285,-0.0076214, 0.034587, 0.008794,buy
2020-12-18,0,0,2.67,0,3,5.62,2.82,0,0,2.82,2.7,3,0,4.59,0,2.67, 0.04366, 0.088563, 0.0733778, 0.094223, 0.094555,buy
2020-12-19,0,0,0,0,7.94,0,6.69,0,3.93,1.25,2.77,0,4.01,5.41,0,0, 0.07564, 0.066595, 0.0539647,-0.034954, 0.067251,buy
2020-12-20,0,0,2.12,2.26,7.22,8.45,2.77,0,6.34,3,0,2.32,6.33,2.97,4.89,2.26,-0.12486,-0.095394,-0.0316929,-0.093491,-0.129484,sell
2020-12-21,0,2.03,2.97,2.56,14.65,2.65,4.64,2.26,8.19,4.87,0,2.47,8.26,4.2,5.62,2.56,-0.01745, 0.016213, 0.0315218,-0.002586,-0.017449,buy
2020-12-22,0,3,1.29,0,8.22,0,4.95,5.51,5.38,3,2.89,0,5.23,2.62,3.85,0,-0.06129,-0.092530,-0.0953593,-0.100713,-0.081269,sell
2020-12-23,0,1.97,2.7,0,5.3,0,0,0,1.41,4.79,0,2.65,1.24,0,0,2.7, 0.04732, 0.029419, 0.0364492,-0.014496,-0.086336,buy
2020-12-24,6.67,2.84,0,0,0,2.65,0,5.23,2.79,1.84,2.08,2.65,2.44,2.74,3.14,2.84,-0.04245,-0.062209,-0.0694692,-0.081643,-0.059247,sell
2020-12-25,5.95,0,0,0,0,0,1.8,0,0,0,2.95,1.8,0,0,5.92,0,-0.00266,-0.016870, 0.0041422,-0.002656,-0.013947,buy
2020-12-26,3.95,5.94,0,0,2.62,0,2.79,0,0,2.62,2.97,2.79,0,2.97,1,2.95,-0.10100,-0.093440,-0.0876820,-0.098291,-0.100168,sell
2020-12-27,8,0,5.35,0,2.72,4.79,0,0,3.64,2.58,2.51,0,4.04,2.84,5.25,0,-0.05977,-0.037724,-0.0377010,-0.054574,-0.018812,sell
2020-12-28,2.95,5.4,0,0,0,7.49,0,6.03,4.76,0,0,3.56,5.55,0,5.53,2.47,-0.01389,-0.010702, 0.0287660, 0.001459, 0.032801,sell
2020-12-29,1.37,0,5.59,0,0,5.11,5.31,1.77,5.65,2.97,0,1.77,5.05,0,3.71,0,-0.01286, 0.036327,-0.0166220,-0.008749,-0.010477,buy
2020-12-30,2.38,0,0,5.36,0,1.79,3.94,4.33,1.79,0,2.92,5.35,0,2.44,2.4,2.9, 0.05021, 0.025120, 0.0665787, 0.043180, 0.034574,buy
2020-12-31,0,0,0,4.71,0,0,3.88,7.25,1.79,2.67,0,3.05,2.92,0,0,5.41,-0.07180,-0.038538,-0.0508410,-0.005702,-0.047760,sell
2021-01-01,1.24,5.09,2.89,2.89,0,2.4,2.95,4.78,2.89,0,0,5.48,0,2.89,4.98,6,-0.03879, 0.014318,-0.0283503,-0.000674,-0.050772,sell
2021-01-02,5.95,5.79,5.48,0,2.87,0,1.41,0,0,3,2.95,3.94,0,2.84,2.95,5.82, 0.01147,-0.028920,-0.0320462,-0.003731,-0.027083,buy
2021-01-03,4.49,2.51,5.25,0,0,0,0,0,2.87,0,2.51,0,2.38,0,2.72,1.77, 0.01252, 0.010168,-0.0427921, 0.023336,-0.022584,buy
2021-01-04,5.42,10.52,0,2.74,0,0,0,0,2.82,2.51,2.77,2.74,2.79,2.65,2.4,2.49, 0.00881,-0.008604,-0.0150388,-0.012354,-0.019052,sell
2021-01-05,5.07,0,5.12,0,0,0,0,0,2.6,2.56,0,0,2.47,0,2.56,0, 0.06132, 0.070449, 0.0355689,-0.034514, 0.067656,buy
2021-01-06,0,0,2.34,0,2.58,0,0,2.49,0,0,0,2.34,0,2.49,0,2.58, 0.09960, 0.094679, 0.1022741, 0.132972, 0.077036,buy
2021-01-07,0.91,2.97,0,5.27,0,2.74,1.55,8.15,2.72,3.56,2.56,4.52,2.87,0,2.62,2.74,-0.00586,-0.044027,-0.0061841, 0.000166,-0.020349,sell
2021-01-08,4.51,0,0,0,0,0,8.51,3.27,0,4.4,0,5.64,0.71,2.77,0,2.77,-0.03280,-0.027525,-0.0385749,-0.037368, 0.004032,sell
2021-01-09,4.08,0,4.9,0,1.21,3.71,10.04,3.93,2.58,8.55,2.65,3.29,7.04,2.74,2.3,1.08,-0.07749,-0.085627,-0.0827616,-0.082762, 0.049522,sell
2021-01-10,4.89,4.88,1.34,0,5.67,11.63,0,6.06,3.87,5.06,2.44,5.92,10.15,2.7,3.52,4.93, 0.06274, 0.055653, 0.0241704, 0.066043,-0.000429,buy
2021-01-11,5.62,4.29,0,0,12.7,2.97,0,3.26,6.36,2.62,2.95,2.97,6.95,1.23,2.42,6.29,-0.08652,-0.039368,-0.0681423,-0.072714, 0.030128,sell
2021-01-12,4.24,2.97,0,0,5.88,1.34,2.58,5.56,6.12,0,1.9,3.92,2.56,0,5.77,4.44,-0.04704,-0.001699,-0.0487105,-0.047045,-0.014605,sell
2021-01-13,5.24,0,0,0,2.95,4.59,0,7.1,2.95,2.36,0,4.59,5.72,3,4.56,2.42,-0.06907,-0.044655, 0.0238880,-0.051739,-0.061773,sell
2021-01-14,2.95,2.6,0,0,1.34,5.08,0,6.31,4.21,1.42,2.44,5.08,2.53,0,5.31,2.6,-0.01037,-0.005871, 0.0756888,-0.028730, 0.016260,buy
2021-01-15,0,0,2.34,0,5.45,2.89,0,1.8,0,0,0,5.76,1.8,2.58,0,2.34, 0.06767, 0.078356, 0.0651835, 0.094433, 0.048069,buy
2021-01-16,0,0.73,0,0,7.72,4.34,5.02,1.95,3.57,2.4,2.38,1.92,3.72,2.42,2.62,0.73,-0.05021,-0.021969, 0.0207721,-0.069914,-0.030234,sell
2021-01-17,0,1.12,0,2.44,2.49,12.88,0,0.82,3.77,2.84,2.49,3.72,3,0,3.66,3.56,-0.12725,-0.081419,-0.0522565,-0.120283,-0.040575,sell
2021-01-18,0,1.73,0,0,5.25,2.7,7.97,1.04,3.74,2.67,2.7,0,2.6,2.67,3.87,1.73, 0.00584, 0.023060, 0.0375250, 0.019455,-0.032011,buy
2021-01-19,0,2.72,0,0,2.49,0,2.87,1.32,1.32,0,2.87,2.49,0,0,1.99,2.72,-0.06617,-0.062768,-0.0648567,-0.062768,-0.053724,sell
2021-01-20,0,3,2.47,0,3,0,0,4.65,1.68,0,0,3,0,2.97,2.97,5.47,-0.12491,-0.137093,-0.1352100,-0.134058,-0.125040,sell
2021-01-21,0,4.9,1.34,0,2.26,2.89,0,7.84,4.84,2.84,0,5.15,3,0,5.33,6.24, 0.01477, 0.014774, 0.0128253,-0.096831, 0.020070,buy
2021-01-22,2.65,1.29,2.97,0,0,1.41,3.63,5.74,2.74,0,3,5.04,1.18,0,1.8,6.91,-0.00846,-0.047478,-0.0186793,-0.006625,-0.018342,sell
2021-01-23,7.02,0,2.18,0,4.29,2.95,2.97,3,4.89,1.62,0,5.92,5.24,2.51,2.67,2.18,-0.03020,-0.030201,-0.0134187,-0.069902,-0.032260,sell
2021-01-24,4.35,5.79,0,0,2.47,2.56,2.49,5.02,5.45,2.47,0,7.54,5.58,2.06,0,2.58,-0.04219,-0.045292,-0.0228174,-0.047582,-0.064143,sell
2021-01-25,5.62,9.93,0,0,0,5.54,0,6.7,4.71,2.65,2.67,0,2.9,2.87,4.68,8.79,-0.04981,-0.042788,-0.0214371,-0.048241,-0.050506,sell
2021-01-26,1.87,5.87,7.48,0,0,0,5.36,4.54,4.66,2.62,2.92,0,2.53,2.53,5.74,4.82, 0.01012, 0.047267, 0.0140379, 0.006510, 0.011762,buy
2021-01-27,2.92,0,2.77,0,0,0,2.58,1.97,1.38,0,2.77,2.92,0,0,1.97,2.58, 0.00149, 0.003198,-0.0012991, 0.004594,-0.008516,sell
2021-01-28,0,2.44,0,7.74,0,2.77,0,5.81,5.3,3.07,0,2.44,2.56,2.65,2.74,2.77,-0.02171, 0.046986,-0.0324323,-0.046626,-0.021320,sell
2021-01-29,0,0,2.77,0,2.56,0,0,2.52,2.97,2.52,0,2.77,0,0,0,2.56, 0.04274,-0.023809, 0.0167854, 0.006439,-0.039325,sell
2021-01-30,2.79,0,2.84,2.84,0,0,0,1.59,1.56,1.59,2.84,0,2.84,0,2.79,0, 0.05009, 0.046778, 0.0512267, 0.043615, 0.041750,buy
2021-01-31,2.92,5.14,5.79,2.77,0,0,0,2.44,3,5.36,0,2.77,2.74,2.79,2.4,2.62, 0.09442, 0.089807, 0.0821294, 0.097237, 0.080355,buy
2021-02-01,2.36,7.69,5.76,0,0,0,0,2.97,2.87,5.35,2.87,0,2.36,2.44,2.89,0,-0.00934,-0.013437,-0.0093428,-0.016428,-0.009343,sell
2021-02-02,5.72,2.74,7.55,0,2.62,0,0,2.36,2.95,5.33,2.74,2.74,0,2.77,1.84,2.62,-0.08922,-0.088718,-0.0544396,-0.089218,-0.095572,sell
2021-02-03,2.62,2.47,0,0,0,3.23,0,3.53,0,1.54,2.62,3.34,1.99,0,0,2.36, 0.09530, 0.091044, 0.0124244, 0.091044, 0.081033,buy
2021-02-04,2.72,1.14,0,5.72,0,4.82,0,7.7,2.51,2.77,0,5.28,3.47,2.49,2.95,3.4,-0.04251, 0.046900, 0.0696667,-0.032014,-0.029052,sell
2021-02-05,1.97,2.97,0,0,0,2.95,2.6,3.18,0,0,2.36,4.92,2.14,0,0.82,5.57,-0.05997, 0.023661,-0.0905296, 0.030673, 0.030673,buy
2021-02-06,0,2.18,6.15,0,1.15,0,5.13,2.44,2.62,2.72,0,1.15,5.48,0,5.18,2.87,-0.08618,-0.000525,-0.0965990,-0.087135,-0.027698,sell
2021-02-07,0,5.74,3.31,0,3.7,5.48,5.47,7.9,2.95,2.77,2.58,6.23,4,3.78,5.92,5.73, 0.02876, 0.068047, 0.0000424, 0.022307, 0.011147,buy
2021-02-08,3,1.97,6,0,10.59,5.56,0,0,2.38,1.97,2.67,5.87,2.34,5.84,3,6,-0.04287,-0.046400,-0.0418800,-0.036959,-0.011905,sell
2021-02-09,5.3,0,4.05,0,9.54,0,2.87,1.27,0,3.8,2.53,7.14,0,4.04,0,6.82,-0.02834,-0.039178,-0.0287165,-0.028358,-0.031238,sell
2021-02-10,0,2.58,0,0,0,2.38,0.7,5.72,4.02,2.95,0,3.08,2.6,0,2.77,2.58, 0.10605, 0.080416, 0.0930867, 0.025179, 0.104427,buy
2021-02-11,1.61,0,2.82,0,2.4,0,1.12,4.3,5.34,4.3,2.44,3.52,0,2.87,0,4.43, 0.05117,-0.013251, 0.0876050, 0.057547, 0.089440,buy
2021-02-12,2.97,0,0,0,2.58,0,4.15,0,2.12,0,0,1.77,2.58,0,2.38,2.97,-0.02800,-0.035352,-0.0769109,-0.079690,-0.007540,sell
2021-02-13,2.79,0,0,2.49,4.76,3.06,5.69,0,3.63,2.87,2.36,5.59,1.76,0,1.3,5.28, 0.02620,-0.011948, 0.0900328, 0.084860, 0.129097,buy
2021-02-14,1.43,0,0,0,2.87,10.58,2.97,0,5.39,0,2.67,2.97,2.77,2.87,2.72,1.43, 0.03473,-0.008946, 0.0283906, 0.037158,-0.024710,buy
2021-02-15,0,0,2.03,0,3.35,5.47,9.77,0,5.27,2.87,2.77,2.57,2.51,2.6,2.74,2.03, 0.09186, 0.077979, 0.0545466, 0.092448, 0.080680,buy
2021-02-16,0,0,5.94,0,7.31,0,3.02,0,0,2.82,0,5.72,0,1.79,0,5.94, 0.03434, 0.032731, 0.0501438, 0.038859, 0.011442,buy
2021-02-17,0,2.42,0,0,3,2.92,2.67,3.62,0,0.88,0,5.92,2.74,2.67,2.74,2.42, 0.02317, 0.023174,-0.0093995, 0.010350, 0.005600,buy
2021-02-18,2.51,0,0,0,1.59,0,2.4,6.87,2.79,3.06,2.44,3.99,0,0,0,2.51,-0.08267,-0.067190,-0.0891468,-0.060816,-0.065587,sell
2021-02-19,0,0,0,0,0,0,0,5.77,0,5.74,0,0,0,2.77,0,0, 0.03298,-0.031575, 0.0464185,-0.015435, 0.007641,sell
2021-02-20,8.02,0,0,0,2.79,0,0,2.92,2.72,2.92,2.6,0,2.7,0,2.79,0,-0.03897,-0.045357,-0.0234119,-0.011010,-0.007751,sell
2021-02-21,0,5.19,0,0,2.87,2.82,0,7.2,0,4.46,2.77,2.79,2.42,0,2.82,2.82,-0.00274,-0.011482, 0.0203334,-0.013298,-0.001093,sell
2021-02-22,2.72,2.95,2.89,0,0,2.51,2.82,0,2.95,2.51,0,0,2.89,2.72,2.82,0,-0.00577,-0.015761, 0.0147509,-0.001246, 0.013946,buy
2021-02-23,2.87,2.58,5.1,0,0,1.59,2.84,0,2.7,1.59,2.4,2.87,0,2.58,0,2.84,-0.02722,-0.040472,-0.0813590,-0.037786,-0.030088,sell
2021-02-24,0,2.44,1.64,0,0.81,2.92,4.31,0,0,2.97,0,2.44,0.81,1.64,1.34,2.92, 0.03456, 0.111173, 0.0725872, 0.074674, 0.084861,buy
2021-02-25,0,0,4.27,8.3,4.39,0,2.97,2.74,2.56,0,2.92,1.67,4.61,2.6,5.71,2.6,-0.00239, 0.001827, 0.0135909,-0.012143,-0.020217,buy
2021-02-26,0,0,2.77,0,2.95,0,2.7,2.36,0,2.36,0,2.77,2.95,0,2.7,0, 0.11269, 0.090048, 0.0929893, 0.086133, 0.064599,buy
2021-02-27,2.84,0,7.7,2.62,2.18,0,0,0,2.51,0,2.42,0,4.95,2.62,2.84,2.32,-0.02715,-0.027149,-0.0289550,-0.004791,-0.048590,sell
2021-02-28,2.95,10.62,0,2.84,0,0,0,0,2.84,2.95,2.34,2.84,2.44,0,3,0,-0.05087,-0.079890,-0.0538425,-0.075306,-0.075306,sell
2021-03-01,7.88,2.51,7.56,0,2.7,0,0,0,2.92,2.51,2.38,0,2.58,2.56,2.7,5,-0.04516,-0.016887,-0.0615703,-0.032118,-0.037518,sell
2021-03-02,1.73,2.74,7.98,0,0,2.34,1.33,0,2.56,2.49,0,2.49,0,2.74,1.33,5.34,-0.02450,-0.015248,-0.0255269,-0.015248,-0.035852,sell
2021-03-03,2.82,2.34,1.47,2.47,1.51,0,5.76,4.66,1.46,0,1.79,2.34,4.38,2.82,5.44,4.26,-0.09970,-0.096336,-0.1005071,-0.096336,-0.120060,sell
2021-03-04,2.32,0,0,5.3,2.97,0,2.2,5.46,5.14,2.3,2.97,2.32,2.97,0,2.2,3, 0.00763,-0.041184, 0.0028611,-0.037129,-0.051770,sell
2021-03-05,0,0,2.87,4.66,2.06,0,2.89,2.58,2.97,2.38,0,0,4.95,0,2.87,4.86,-0.03507, 0.066595,-0.0484011,-0.041892,-0.003212,sell
2021-03-06,0,2.74,0,0,1.97,2.97,5.29,6.5,5.42,0,2.47,3.7,2.97,2.36,2.74,1.52, 0.05293, 0.008398,-0.0159061, 0.077483,-0.082254,buy
2021-03-07,2.77,0,2.38,1.85,6.8,5.3,0,0,4.3,2.38,2.77,2.65,2.38,0,2.77,1.85, 0.04244, 0.027898, 0.0280999, 0.067936, 0.096661,buy
2021-03-08,2.77,2.74,0,2.92,11.15,0,5.23,0,5.53,2.74,2.65,5.53,0,2.67,0,5.69,-0.13369,-0.037111,-0.0651089,-0.047279, 0.002340,sell
2021-03-09,2.51,2.36,0,0,3.76,5.19,0,2.87,2.47,2.51,0,5.24,1.27,2.47,2.87,2.36, 0.01955, 0.006047, 0.0279896,-0.014809, 0.000457,sell
2021-03-10,0,0,2.74,0,6.58,0,0,0,4.15,0,0,5.42,2.65,2.82,0,2.74,-0.04328,-0.064280,-0.1002797,-0.073125,-0.114147,sell
2021-03-11,0,0,0,0,1.16,0.82,0,2.65,1.16,2.65,2.44,3,0,0,0.82,0,-0.03060, 0.001119, 0.0182792,-0.032416, 0.017647,sell
2021-03-12,0,0,0,2.89,5.63,1.92,2.74,2.16,2.89,2.16,0,1.27,2.74,0,4.66,2.89,-0.00012,-0.018294,-0.0314429,-0.011553,-0.070800,sell
2021-03-13,0,0,0,0,8.44,8.91,0,0,5.77,0,2.67,5.22,3.52,2.6,5.39,0,-0.04319,-0.049766,-0.0686255,-0.020504,-0.060629,sell
2021-03-14,0,0,2.56,0,2.53,7.59,5.39,0,2.56,2.44,0,3,5.23,0,5.28,2.56,-0.02882,-0.016894,-0.0190527,-0.023600,-0.031234,sell
2021-03-15,0,0,1.61,0,3.42,10.81,2.6,0,2.6,2.47,2.95,2.49,2.97,0,3.35,1.61, 0.08658, 0.064362,-0.0404232, 0.033137, 0.067162,buy
2021-03-16,0,2.74,0,0,4.11,8.76,2.47,0,0,0,2.47,2.67,3.12,2.6,4.48,2.74,-0.01412, 0.073366, 0.0176362,-0.018248, 0.073366,buy
2021-03-17,2.47,0,0,0,5.24,7.3,0,2.6,0,2.77,0,1.71,5.57,2.62,5.03,2.47,-0.02438,-0.057229, 0.0104088, 0.014317,-0.008495,buy
2021-03-18,0.73,0,0,0,2.97,2.2,5.29,2.72,2.72,0,0,2.67,2.93,3.2,2.97,0,-0.01125,-0.056626,-0.0174925,-0.015211,-0.008865,sell
2021-03-19,3.94,0,0,0,5.02,0,0,6.14,0,2.51,2.51,0,3.94,0.72,5.02,3.63, 0.02973, 0.030584,-0.0226043, 0.004486, 0.030584,sell
2021-03-20,4.49,0,0,0,1.36,2.7,0,4.59,2.7,0,0,2.58,1.79,0.91,4.06,2.01, 0.03427, 0.038873, 0.0161156, 0.033624, 0.086876,buy
2021-03-21,2.82,4.18,0,0,0,2.16,2.92,5.59,1.51,0,0,0,5.49,3.75,5.08,2.97,-0.06624,-0.051552,-0.0504274,-0.064170,-0.062915,sell
2021-03-22,5.69,2.44,2.95,2.97,4.27,0,8.85,3.26,2.44,3.74,2.72,0,7.59,1.42,5.9,8.04, 0.06887, 0.007278, 0.0684794,-0.014022, 0.077962,buy
2021-03-23,4.71,2.6,2.92,2.62,2.97,5.35,0,2.56,2.92,5.14,2.6,2.7,4.98,1.77,0,5.39,-0.01138,-0.022023, 0.0631935, 0.061457,-0.035478,buy
2021-03-24,4.14,2.7,2.44,2.51,3.92,0,2.79,5.6,0,5.74,2.44,2.7,5.21,5.11,2.65,2.49, 0.00241, 0.066408, 0.0423783, 0.070596, 0.064287,buy
2021-03-25,0,2.97,2.82,2.38,0,0.73,0,1.46,3.11,1.46,0,2.82,0,5.76,0,0,-0.02532,-0.039918,-0.0538699,-0.018319,-0.044659,sell
2021-03-26,2.6,0,5.79,0,0,3.38,0,0,3.38,0,0,0,3,5.79,2.6,2.84, 0.00374, 0.043346, 0.0204943, 0.005016, 0.036973,sell
2021-03-27,0,5.51,5,5.35,2.29,5.97,0,2.6,8.86,2.6,2.51,2.84,2.89,2.56,4.91,2.11,-0.01194, 0.012931,-0.0097927,-0.006845, 0.023939,buy
2021-03-28,2.49,4.15,7.87,2.72,7.41,4.64,0,0,7.11,0,0,0,4.17,4.75,7.64,7.64, 0.04016, 0.047025,-0.0022197,-0.040684, 0.028565,sell
2021-03-29,7.72,0,10.02,0,5.15,3.95,1.46,0,4.34,2.67,2.62,4.83,3.54,1.62,5.15,7.45, 0.00025, 0.000246, 0.0033177, 0.028661, 0.009783,buy
2021-03-30,0,7.94,3.87,2.82,4.06,0.99,7.37,2.08,2.3,2.7,2.62,5.54,6.48,3.92,5.57,4.22, 0.06419, 0.073834, 0.0780809, 0.064735, 0.077314,buy
2021-03-31,5.42,1.59,2.58,0,3,2.97,5.1,5.26,5.79,2.58,2.47,2.95,7.57,1.59,2.97,0,-0.04025,-0.055192,-0.0551916,-0.048779,-0.057516,sell
2021-04-01,0,2.65,2.84,0,0,4.24,2.72,2.56,0,0,0,0,5,2.65,4.8,2.56,-0.01916, 0.069002, 0.0689904, 0.068830, 0.062940,buy
2021-04-02,2.65,2.77,0,2.56,0,2.92,5.39,2.56,2.6,2.56,0,2.56,5.71,2.65,2.77,0, 0.03514, 0.023023, 0.0359470, 0.024096, 0.061724,buy
2021-04-03,4.26,0,0,0,0,5,0.71,2.51,2.4,0.71,2.51,0,2.6,0,1.73,2.53, 0.00700, 0.047152, 0.0421564, 0.051488, 0.056914,buy
2021-04-04,2.87,1.94,2.7,0,2.51,2.28,4.13,2.95,2.28,3.96,0,2.87,2.51,2.95,2.87,1.94,-0.03655,-0.046750,-0.0296820,-0.036982,-0.046750,sell
2021-04-05,0,5.76,0,0,2.58,0,4.86,0,2.58,5.21,2.62,0,0,0,0,2.79,-0.11289,-0.121574,-0.1242072,-0.112054,-0.118767,sell
2021-04-06,0,0,2.62,0,0.94,2.95,5.55,3.66,0,2.97,0,4.6,2.4,2.58,2.95,2.62,-0.04137,-0.082129,-0.0867678,-0.017344,-0.083084,sell
2021-04-07,2.89,1.54,2.18,0,5.51,2.51,2.22,1.19,2.89,5.11,2.51,6.7,0,0,0,3.72, 0.07072, 0.054635, 0.1275313, 0.135416, 0.129291,buy
2021-04-08,0,2.95,2.95,2.62,10.02,4.18,3.74,1.96,1.36,1.25,2.53,4.96,2.72,2.82,4.26,8.52,-0.01731, 0.094434, 0.0514896, 0.076915, 0.030764,buy
2021-04-09,0,1.7,0,0,9.08,7,3.13,5.71,7.03,3.51,0,6.73,2.59,2.62,5.36,1.7,-0.03447,-0.036686,-0.0048546,-0.016409,-0.026946,sell
2021-04-10,0,1.52,2.95,0,3.2,3.85,7.02,2.7,4.29,1.1,0,4.66,5.48,0,1.24,4.47, 0.03202,-0.062636,-0.0755180,-0.039181,-0.071713,sell
2021-04-11,0,2.95,0,0,5.95,3.6,8.55,1.64,5.31,1.52,2.74,4.64,4.59,0,3.68,2.95,-0.07698,-0.002030,-0.0707406,-0.002508, 0.035976,sell
2021-04-12,0,4.8,0,0,4.52,1.2,7.65,0,2.51,5.14,0,4.52,0,2.47,1.2,4.8, 0.00267,-0.018846, 0.0028552, 0.002668, 0.002668,sell
2021-04-13,3.38,0,0,0,0,7.15,3.85,2.42,1.7,5.77,0,2.44,2.42,0,4.59,2.53,-0.00595,-0.011704,-0.0137558,-0.021531,-0.044216,sell
2021-04-14,1.26,0,0,0,8.19,2.97,7.65,2.95,5.97,5.84,2.74,2.92,0,2.58,2.97,0, 0.07834, 0.095876, 0.0887036, 0.104209, 0.097719,buy
2021-04-15,1.84,3,0,0,2.89,5.58,5.12,3.8,6.13,2.12,2.79,2.89,0,0,2.79,5.51, 0.05123, 0.056028, 0.0913423, 0.087305,-0.033098,buy
2021-04-16,5.54,0.85,0,0,3.93,6.19,3.93,0,5.12,1.51,1.56,1.37,3.69,2.92,4.27,0, 0.01123,-0.020382,-0.0056273,-0.003964,-0.013175,buy
2021-04-17,5.84,3.92,0,0,0,2.77,11.84,2.7,8.84,5.81,2.92,2.7,3.92,2.95,2.77,0, 0.05111, 0.096263, 0.0750242, 0.104576, 0.095370,buy
