Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-21,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01101208, 0.01097685, 0.01057692, 0.0019881, 0.011012077,buy
2021-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00575066, 0.00391072, 0.00690799, 0.0061182, 0.005386361,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00018386, 0.00085368, 0.00007410, 0.0036136, 0.000175309,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00398473, 0.00467586, 0.00448524, 0.0040773, 0.011240130,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00649615, 0.00239762, 0.00750438, 0.0028153, 0.008033206,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00372329,-0.00368939,-0.00360952,-0.0018813,-0.001341507,sell
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00408335, 0.00278045, 0.00433650,-0.0012801, 0.004987744,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00380953, 0.00739881, 0.00615319, 0.0039148, 0.007092124,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00577111, 0.00780355, 0.00712884, 0.0054299, 0.008117235,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00403204, 0.00495881, 0.00505448, 0.0045766, 0.005119178,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00428259,-0.00287055,-0.00674738,-0.0008079,-0.003262430,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00719007,-0.00254609,-0.00229749, 0.0006079,-0.003636748,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00276492, 0.00472145,-0.00292490, 0.0031802, 0.004382470,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00105532,-0.00970017,-0.00029278,-0.0032966, 0.001757140,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00044964, 0.00006500,-0.00147081,-0.0109997, 0.000862939,buy
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00298350, 0.00448455,-0.00202859,-0.0009732,-0.000769464,buy
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00298350, 0.00448455,-0.00202859,-0.0009732,-0.000769464,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00089045, 0.01133519,-0.00115575, 0.0005118, 0.000829956,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01284388,-0.00533152,-0.00167954,-0.0121016,-0.014125614,sell
2021-12-10,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00139015, 0.00234822,-0.00206307, 0.0001737, 0.002589494,buy
2021-12-11,0,1,0,0,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00097660, 0.00393192,-0.00321471,-0.0014138, 0.004402780,buy
2021-12-12,0,1,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00499824, 0.00298347,-0.00220195, 0.0025249, 0.004538105,buy
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00314783,-0.00257922, 0.00062059, 0.0006206,-0.003567369,buy
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00874284,-0.01082921,-0.01103792,-0.0037796,-0.009856215,sell
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00629669, 0.00191836, 0.00261045,-0.0001357, 0.002610453,buy
2021-12-16,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00625230, 0.00647744, 0.00372025, 0.0000392, 0.006820683,buy
2021-12-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00434472, 0.00741131, 0.00143087, 0.0011599, 0.007053665,buy
2021-12-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00434472, 0.00741131, 0.00143087, 0.0011599, 0.007053665,buy
2021-12-19,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00219539, 0.00425368, 0.00556130, 0.0026291, 0.003728875,buy
2021-12-20,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00261655, 0.00303577, 0.00693543, 0.0055565, 0.004446309,buy
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00429175, 0.00382106, 0.00399269, 0.0075435, 0.005900878,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00163172, 0.00267237, 0.00652140,-0.0005668, 0.008418418,buy
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00488060,-0.00651252,-0.00581780,-0.0031010,-0.003729381,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00488060,-0.00651252,-0.00581780,-0.0031010,-0.003729381,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00759077, 0.00820664, 0.00680281, 0.0063184, 0.008897269,buy
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00641977, 0.00396118, 0.00447217, 0.0016204, 0.008370646,buy
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00641977, 0.00396118, 0.00447217, 0.0016204, 0.008370646,buy
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00843628, 0.00350090, 0.00177135, 0.0046939, 0.007587799,buy
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00182596,-0.00202498, 0.00474805,-0.0005684,-0.001319593,sell
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00015006, 0.00072022, 0.00847134, 0.0012751, 0.001275099,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00241250, 0.00098608, 0.00742925, 0.0027946, 0.002790560,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01371530, 0.01242184, 0.01186898, 0.0134493, 0.014377451,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00584220, 0.00099646, 0.00584220, 0.0059093, 0.005842203,buy
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00584220, 0.00099646, 0.00584220, 0.0059093, 0.005842203,buy
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00666454,-0.00590938,-0.00646154,-0.0059367,-0.006413877,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00528167,-0.00747394,-0.00486570,-0.0051765,-0.008175595,sell
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00528167,-0.00747394,-0.00486570,-0.0051765,-0.008175595,sell
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00701703, 0.00946670, 0.00778420, 0.0094667, 0.007389542,buy
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00701703, 0.00946670, 0.00778420, 0.0094667, 0.007389542,buy
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00434922, 0.01130459, 0.01081056, 0.0053812,-0.002064126,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00806620,-0.00222810,-0.00176244,-0.0023895,-0.001762441,buy
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00600431,-0.00528046,-0.00619381,-0.0073699,-0.006413827,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00600431,-0.00528046,-0.00619381,-0.0073699,-0.006413827,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00600431,-0.00528046,-0.00619381,-0.0073699,-0.006413827,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00307940,-0.00312847,-0.00308291,-0.0028028,-0.002314573,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00007906,-0.00421395, 0.00016642,-0.0041742,-0.003754628,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00007906,-0.00421395, 0.00016642,-0.0041742,-0.003754628,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00157465,-0.00276107,-0.00251624,-0.0043392,-0.001863810,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00157465,-0.00276107,-0.00251624,-0.0043392,-0.001863810,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01204138, 0.00904538, 0.00969025, 0.0083874, 0.011201034,buy
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00560409,-0.00025223,-0.00613779,-0.0073598,-0.007180326,sell
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00560409,-0.00025223,-0.00613779,-0.0073598,-0.007180326,sell
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00402542,-0.00454644,-0.00483894,-0.0059177,-0.003599069,sell
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00212538, 0.00027251,-0.00211595,-0.0004802,-0.001877660,sell
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00619989,-0.00546738,-0.00261327,-0.0040218,-0.005000461,sell
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00548949,-0.00514638,-0.00235734,-0.0057330,-0.005617928,sell
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00548949,-0.00514638,-0.00235734,-0.0057330,-0.005617928,sell
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00221634,-0.00001121,-0.00413316,-0.0003143,-0.001792934,sell
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00114251, 0.00327731, 0.00234985,-0.0010331,-0.001280121,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00612085,-0.00222288, 0.00384726,-0.0053501,-0.004946404,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00612085,-0.00222288, 0.00384726,-0.0053501,-0.004946404,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00612085,-0.00222288, 0.00384726,-0.0053501,-0.004946404,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00612085,-0.00222288, 0.00384726,-0.0053501,-0.004946404,sell
2022-02-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00628323, 0.00537252, 0.00093381,-0.0054652,-0.000796782,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00198282,-0.00356515,-0.00357601,-0.0043208,-0.002114708,sell
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00198282,-0.00356515,-0.00357601,-0.0043208,-0.002114708,sell
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00198282,-0.00356515,-0.00357601,-0.0043208,-0.002114708,sell
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00198282,-0.00356515,-0.00357601,-0.0043208,-0.002114708,sell
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00405507,-0.00825132,-0.00422488,-0.0095851,-0.007549853,sell
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00913032,-0.00551330,-0.00422968,-0.0091303,-0.008559800,sell
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00309455,-0.00360443,-0.00260840,-0.0029764,-0.000023378,sell
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00778128,-0.00810064,-0.00810064,-0.0081006,-0.004613276,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00778128,-0.00810064,-0.00810064,-0.0081006,-0.004613276,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00147770, 0.00147770,-0.00330479,-0.0029459, 0.001341489,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00717477, 0.00929976, 0.00665451, 0.0066545, 0.006929957,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00155559, 0.00064151,-0.00003902, 0.0006757, 0.002320431,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00879074,-0.00969825,-0.01059370,-0.0085854,-0.009584706,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00879074,-0.00969825,-0.01059370,-0.0085854,-0.009584706,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00591355, 0.00948619, 0.01227032, 0.0095611, 0.012041241,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00591355, 0.00948619, 0.01227032, 0.0095611, 0.012041241,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00153404, 0.00232622, 0.00456058, 0.0030586,-0.000767683,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00153404, 0.00232622, 0.00456058, 0.0030586,-0.000767683,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00933955, 0.00895342, 0.00904412, 0.0093971, 0.008546321,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01194231, 0.01099140, 0.01072583, 0.0109159, 0.010991403,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.01004814,-0.00852181,-0.00295811,-0.0091902,-0.010324834,sell
2022-02-24,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.00264143, 0.00586074, 0.00078878, 0.0064129, 0.004362952,buy
2022-02-25,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.00264143, 0.00586074, 0.00078878, 0.0064129, 0.004362952,buy
2022-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.00264143, 0.00586074, 0.00078878, 0.0064129, 0.004362952,buy
2022-02-27,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.00599433, 0.00745497, 0.00308049, 0.0047320, 0.006610004,buy
2022-02-28,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.00444718,-0.00444718,-0.00766738, 0.0046645,-0.004100933,sell
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00563616, 0.00849154, 0.00165718, 0.0056344, 0.004423719,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00563616, 0.00849154, 0.00165718, 0.0056344, 0.004423719,buy
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00582734, 0.00905463, 0.00227105, 0.0058792, 0.004730271,buy
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00582734, 0.00905463, 0.00227105, 0.0058792, 0.004730271,buy
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.00644059, 0.01017157, 0.00127142, 0.0053333, 0.006103742,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00788267, 0.00682579, 0.00856383, 0.0088242, 0.008283146,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01110191, 0.00677056, 0.00745950, 0.0017060, 0.006691309,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.01011322, 0.00386830, 0.00603314,-0.0018859, 0.007786101,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.01011322, 0.00386830, 0.00603314,-0.0018859, 0.007786101,buy
2022-03-10,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.01011322, 0.00386830, 0.00603314,-0.0018859, 0.007786101,buy
2022-03-11,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.00480506,-0.00795437,-0.00795437,-0.0146890, 0.005394000,buy
2022-03-12,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.00340558, 0.00616522, 0.00613864, 0.0030047, 0.004319526,buy
2022-03-13,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00504100, 0.00423181, 0.00751075, 0.0048642, 0.005041002,buy
2022-03-14,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00504100, 0.00423181, 0.00751075, 0.0048642, 0.005041002,buy
2022-03-15,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00267166, 0.00080303, 0.00162138, 0.0016214, 0.001626504,buy
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00057808,-0.00379051, 0.00126064,-0.0044475,-0.007164850,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.00214775,-0.00284041, 0.00370558,-0.0036542, 0.003465331,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00512477,-0.00042556,-0.00209896,-0.0027759,-0.000478884,sell
2022-03-19,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00066004, 0.00161023, 0.00028597,-0.0017647, 0.000725728,buy
2022-03-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00678460, 0.00757076, 0.00386245, 0.0017983, 0.001493033,buy
2022-03-21,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00780503, 0.00695829, 0.00700404, 0.0050521,-0.002422186,buy
2022-03-22,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00553270, 0.00617208, 0.00614544, 0.0049553, 0.002222352,buy
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00553270, 0.00617208, 0.00614544, 0.0049553, 0.002222352,buy
2022-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00109156, 0.00109156,-0.00025229, 0.0012287, 0.001091564,buy
2022-03-25,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00261747, 0.00035098, 0.00152662,-0.0002796,-0.001050350,sell
2022-03-26,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00655764,-0.00280742,-0.00597627,-0.0009686,-0.002807425,sell
2022-03-27,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00655764,-0.00280742,-0.00597627,-0.0009686,-0.002807425,sell
2022-03-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.00707314,-0.00272871,-0.00693807,-0.0068267,-0.006040915,sell
2022-03-29,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.00787075, 0.01233249,-0.00579109,-0.0047920, 0.007870751,buy
2022-03-30,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00146967,-0.00434176, 0.00091433,-0.0021281,-0.000217825,sell
2022-03-31,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00609749, 0.00375240, 0.00059692, 0.0058873, 0.000925426,buy
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00042817, 0.00383476, 0.00276828,-0.0024555, 0.002366741,buy
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.01122367, 0.00051136,-0.00031669,-0.0096884,-0.001032792,buy
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00311645,-0.00462680,-0.00308537,-0.0059947,-0.003637716,sell
