Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.016591, 0.011266,-0.028015,-0.0303064,-0.0219252,sell
2020-10-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043821,-0.008572,-0.057306,-0.0437735,-0.0437735,sell
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030628, 0.019788,-0.044409,-0.0259592,-0.0273934,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.026967, 0.028313,-0.045579,-0.0208903,-0.0235554,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024861, 0.032010, 0.010115, 0.0303358, 0.0268605,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017796, 0.012622, 0.002306,-0.0075259,-0.0269865,sell
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017796, 0.012622, 0.002306,-0.0075259,-0.0269865,sell
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005764,-0.021580,-0.024322,-0.0297166,-0.0195260,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005764,-0.021580,-0.024322,-0.0297166,-0.0195260,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.050338, 0.031429, 0.046559, 0.0249866, 0.0386922,buy
2020-10-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.017394, 0.005353, 0.009605,-0.0131857, 0.0137794,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.077032, 0.062147, 0.044202, 0.0282864, 0.0379921,buy
2020-10-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.059766, 0.046578, 0.051371, 0.0545185, 0.0392503,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.063953, 0.074000, 0.048148, 0.0770091, 0.0434608,buy
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034456, 0.034479, 0.014906, 0.0445698, 0.0372947,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034456, 0.034479, 0.014906, 0.0445698, 0.0372947,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028419,-0.010203, 0.006344,-0.0207992, 0.0110220,sell
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.041138, 0.038458, 0.033874, 0.0405427, 0.0444462,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.059748, 0.060258, 0.057198, 0.0549857, 0.0604614,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.059748, 0.060258, 0.057198, 0.0549857, 0.0604614,buy
2020-10-20,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.032897, 0.040295, 0.040750, 0.0095239, 0.0621570,buy
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.021745,-0.037565,-0.042824,-0.0403584,-0.0398076,sell
2020-10-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.021745,-0.037565,-0.042824,-0.0403584,-0.0398076,sell
2020-10-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.009692, 0.044381, 0.025147, 0.0268938, 0.0134693,buy
2020-10-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.097281,-0.089642,-0.078878,-0.0919032,-0.0923559,sell
2020-10-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.093257,-0.094470,-0.075460,-0.0875712,-0.0944960,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.093257,-0.094470,-0.075460,-0.0875712,-0.0944960,sell
2020-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009779,-0.015608,-0.018293,-0.0220421,-0.0212863,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021977,-0.023808,-0.019682,-0.0721859,-0.0186663,sell
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.048770,-0.030317,-0.040350,-0.0351186,-0.0275754,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.048770,-0.030317,-0.040350,-0.0351186,-0.0275754,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.048770,-0.030317,-0.040350,-0.0351186,-0.0275754,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.048770,-0.030317,-0.040350,-0.0351186,-0.0275754,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.051605,-0.053892,-0.058512,-0.0483771,-0.0377703,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025904, 0.009532,-0.020680, 0.0112662, 0.0354912,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025904, 0.009532,-0.020680, 0.0112662, 0.0354912,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028309,-0.028309,-0.023408,-0.0063553,-0.0321271,sell
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013339,-0.013554,-0.026823, 0.0231683,-0.0145677,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013339,-0.013554,-0.026823, 0.0231683,-0.0145677,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.092237,-0.088958,-0.092237,-0.0922368,-0.0935680,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.092237,-0.088958,-0.092237,-0.0922368,-0.0935680,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.034992, 0.042035, 0.024544, 0.0370193, 0.0465680,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.058707, 0.058707, 0.029507, 0.0504292, 0.0524742,buy
2020-11-12,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.009613,-0.003963,-0.088589,-0.0898533,-0.0934459,sell
2020-11-13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004609,-0.006092,-0.081589,-0.0899018,-0.1022458,sell
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.010291, 0.003633, 0.003565,-0.0164912,-0.0103596,sell
2020-11-15,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.004790,-0.039566,-0.029868,-0.0473580,-0.0356308,sell
2020-11-16,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.018089,-0.040133,-0.020368,-0.0520915,-0.0169569,sell
2020-11-17,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0, 0.028157,-0.032868,-0.014431,-0.0440128,-0.0124201,sell
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.050061,-0.055620,-0.039434,-0.0700267,-0.0524854,sell
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.003062,-0.051216,-0.011889,-0.0840243,-0.0171257,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.002762,-0.023704,-0.010195,-0.0552359,-0.0127592,sell
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.051420,-0.025949,-0.022518,-0.0560942, 0.0360275,sell
2020-11-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.069315,-0.022762,-0.026767,-0.0240618,-0.0277144,sell
2020-11-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.069315,-0.022762,-0.026767,-0.0240618,-0.0277144,sell
2020-11-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.069315,-0.022762,-0.026767,-0.0240618,-0.0277144,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.081884,-0.017366,-0.013863,-0.0254689,-0.0138985,sell
2020-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.086210, 0.074591, 0.009419, 0.0710555, 0.0876361,buy
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.000900, 0.003308, 0.008070, 0.0129502, 0.0103375,buy
2020-11-28,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.027912, 0.034371, 0.022551, 0.0302072, 0.0347364,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.027912, 0.034371, 0.022551, 0.0302072, 0.0347364,buy
2020-11-30,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.107244, 0.112439, 0.110144, 0.1079653, 0.0511387,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.082739, 0.093449, 0.078309, 0.0738412,-0.0270187,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.061324, 0.074361, 0.060538, 0.0569160,-0.0375166,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.057372,-0.034539,-0.053382,-0.0514171,-0.0486065,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.016596,-0.018763,-0.007973,-0.0086582,-0.0014397,sell
2020-12-05,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.043102,-0.027401,-0.026236,-0.0289835,-0.0385072,sell
2020-12-06,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001890, 0.019117, 0.017024, 0.0145749, 0.0066759,buy
2020-12-07,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.037660,-0.031776,-0.038524,-0.0497476,-0.0385240,sell
2020-12-08,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.037381,-0.054863,-0.024623,-0.0418645,-0.0396514,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.041548,-0.052077,-0.029692,-0.0419099,-0.0438181,sell
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.085433,-0.072073,-0.085433,-0.0451125,-0.1174517,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.042787,-0.027292,-0.034004,-0.0150075,-0.0846424,sell
2020-12-12,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.052017,-0.052959,-0.033115,-0.0538124,-0.0554053,sell
2020-12-13,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.018246,-0.008854, 0.000298,-0.0054314, 0.0014924,sell
2020-12-14,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.013396,-0.004959,-0.018504,-0.0084269, 0.0171648,sell
2020-12-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.038288,-0.041065,-0.037584,-0.0468918,-0.0421013,sell
2020-12-16,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.010715, 0.007976,-0.003551,-0.0197273,-0.0197273,sell
2020-12-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013402,-0.024822,-0.016954,-0.0285059,-0.0249788,sell
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047201,-0.052820,-0.046484,-0.0356456,-0.0642529,sell
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036266,-0.049091,-0.037361,-0.0614379,-0.0445871,sell
2020-12-20,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.047624,-0.055829,-0.054207,-0.0544591,-0.0495289,sell
2020-12-21,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.041970,-0.044848,-0.044885,-0.0494841,-0.0423782,sell
2020-12-22,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.041970,-0.044848,-0.044885,-0.0494841,-0.0423782,sell
2020-12-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.005125,-0.040173,-0.006826, 0.0053654,-0.0283946,sell
2020-12-24,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.057328,-0.093292,-0.109008,-0.0916994,-0.0203733,sell
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013106,-0.027314,-0.027443,-0.0324574,-0.0166103,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.075817, 0.045949, 0.037965, 0.0260542, 0.0094396,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.087569, 0.057422, 0.044838, 0.0237483, 0.0421394,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.085062, 0.050703, 0.040798, 0.0132407,-0.0155291,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.085062, 0.050703, 0.040798, 0.0132407,-0.0155291,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0, 0.014911,-0.001781,-0.000220, 0.0067074, 0.0030029,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0, 0.036931,-0.027132, 0.050368, 0.0422348,-0.0046690,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.006245,-0.018596,-0.004894, 0.0047838,-0.0020211,sell
2021-01-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.048829,-0.035843,-0.044084,-0.0242599,-0.0309436,sell
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.058685,-0.043863,-0.055300,-0.0511271,-0.0570157,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006713, 0.004605,-0.011324, 0.0413029, 0.0090249,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006713, 0.004605,-0.011324, 0.0413029, 0.0090249,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057264,-0.060992,-0.064324,-0.0439313,-0.0778285,sell
2021-01-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009757,-0.037801,-0.005305, 0.0305482,-0.0471273,sell
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054335,-0.065182,-0.076114,-0.0160871,-0.0543735,sell
2021-01-09,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.050904, 0.022515, 0.044062, 0.0431796, 0.0312176,buy
2021-01-10,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.049875, 0.065002, 0.054891, 0.0537408, 0.0257299,buy
2021-01-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.028113, 0.089127,-0.012402,-0.0330924, 0.0114981,buy
2021-01-12,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0, 0.018616, 0.036994, 0.021615, 0.0200478, 0.0288172,buy
2021-01-13,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.032805, 0.030830,-0.009430, 0.0248268, 0.0357030,buy
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.043077,-0.055747,-0.055347,-0.0542942,-0.0631525,sell
2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.043077,-0.055747,-0.055347,-0.0542942,-0.0631525,sell
2021-01-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389,-0.027694,-0.029644,-0.0340265,-0.0305370,sell
2021-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032460,-0.021045,-0.038035,-0.0042107,-0.0290882,sell
2021-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032460,-0.021045,-0.038035,-0.0042107,-0.0290882,sell
2021-01-21,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001373, 0.004529, 0.010507, 0.0181379, 0.0011594,buy
2021-01-22,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016082, 0.016887, 0.019180, 0.0263120, 0.0112490,buy
2021-01-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.036241,-0.026421,-0.033180,-0.0378393,-0.0277162,sell
2021-01-24,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004835, 0.024068, 0.023750, 0.0223551, 0.0380316,buy
2021-01-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.035776, 0.025772, 0.025536, 0.0254241, 0.0253725,buy
2021-01-26,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.033756, 0.027478, 0.023285, 0.0400802, 0.0265434,buy
2021-01-27,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.042280,-0.047130,-0.022335,-0.0442372,-0.0646645,sell
2021-01-28,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037814,-0.067775,-0.013639,-0.0238386,-0.0262404,sell
2021-01-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018297,-0.035468, 0.045340,-0.0098703, 0.0472192,buy
2021-01-30,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018297,-0.035468, 0.045340,-0.0098703, 0.0472192,buy
2021-01-31,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007521,-0.036380, 0.049240,-0.0011746, 0.0519269,buy
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012813,-0.119282, 0.047226, 0.0154224, 0.0112708,buy
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012813,-0.119282, 0.047226, 0.0154224, 0.0112708,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024392,-0.096496, 0.039833, 0.0166396, 0.0187868,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.027039, 0.002921, 0.025456, 0.0161056, 0.0345302,buy
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.018803, 0.021540,-0.037017, 0.0329435, 0.0312186,buy
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.008587, 0.012625, 0.008985, 0.0110413, 0.0010625,buy
2021-02-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.012642, 0.022097, 0.013824, 0.0163713, 0.0192438,buy
2021-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.017009, 0.015864, 0.018370, 0.0131987, 0.0131628,buy
2021-02-09,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012338,-0.000418, 0.001180,-0.0043148,-0.0274435,sell
2021-02-10,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.040958,-0.040993,-0.041119,-0.0225368,-0.0604334,sell
2021-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044172, 0.000625, 0.032687,-0.0152427, 0.0076568,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008968,-0.009601, 0.002277,-0.0174487, 0.0089680,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049057,-0.043663,-0.028033,-0.0377622,-0.0607023,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051806,-0.045420,-0.011899,-0.0397607,-0.0587207,sell
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013399,-0.007734,-0.020682, 0.0113034, 0.0003350,sell
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013399,-0.007734,-0.020682, 0.0113034, 0.0003350,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.034514,-0.024759, 0.004905, 0.0187498,-0.0260302,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.061935,-0.018163, 0.056830, 0.0619347, 0.0064827,buy
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.061935,-0.018163, 0.056830, 0.0619347, 0.0064827,buy
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.061935,-0.018163, 0.056830, 0.0619347, 0.0064827,buy
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.061935,-0.018163, 0.056830, 0.0619347, 0.0064827,buy
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.061935,-0.018163, 0.056830, 0.0619347, 0.0064827,buy
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025662,-0.021077,-0.025331,-0.0168517,-0.0312665,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034954,-0.021701,-0.052208,-0.0138844,-0.0217010,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034954,-0.021701,-0.052208,-0.0138844,-0.0217010,sell
