Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,0,0,2,0,1,2,1,3,2,2,0,3,3,2,-0.00781196,-0.0077961,-0.005446,-0.007796,-0.007796,sell
2020-08-02,2,0,0,0,1,1,1,3,1,2,2,1,1,3,3,1, 0.00511793, 0.0053545, 0.006914, 0.005125, 0.007064,buy
2020-08-03,0,0,0,0,1,1,1,3,1,2,1,1,0,2,3,2, 0.01419150, 0.0150846, 0.028620, 0.014210, 0.014191,buy
2020-08-04,0,0,0,0,2,1,4,2,1,2,2,1,1,2,4,2, 0.04173550, 0.0332183, 0.047849, 0.042693, 0.020619,buy
2020-08-05,0,0,0,0,2,0,1,5,0,2,2,1,1,1,3,2, 0.02930366, 0.0138774, 0.029026, 0.024104, 0.029552,buy
2020-08-06,1,0,0,1,1,0,2,3,2,2,2,1,1,2,4,2, 0.00646638,-0.0075718, 0.009915, 0.008872, 0.004594,buy
2020-08-07,1,1,1,1,0,0,2,2,2,2,2,1,1,3,3,2, 0.00010293,-0.0040597,-0.003002,-0.003306,-0.004501,sell
2020-08-08,0,1,2,0,0,0,2,2,0,3,2,0,1,3,2,2,-0.00438564, 0.0035547,-0.004386,-0.008574, 0.004162,sell
2020-08-09,1,3,1,0,0,0,2,2,0,4,3,1,1,3,3,2,-0.01175062,-0.0005939, 0.006573, 0.003086, 0.014174,buy
2020-08-10,0,5,0,0,0,0,1,3,0,3,2,0,2,3,3,2, 0.03388624, 0.0231220, 0.023564, 0.018354, 0.040527,buy
2020-08-11,0,1,2,0,0,0,2,2,1,4,2,1,1,3,3,2,-0.01895029,-0.0176439,-0.018950,-0.026005,-0.012921,sell
2020-08-12,0,1,1,2,0,0,2,3,1,3,2,2,0,3,4,2,-0.00600167,-0.0185861,-0.018507,-0.014576,-0.008381,sell
2020-08-13,0,1,0,2,1,0,1,3,1,2,2,1,1,3,3,1, 0.00739817, 0.0083048, 0.008830, 0.009168, 0.022853,buy
2020-08-14,0,2,0,0,2,0,1,2,3,2,1,1,1,4,3,2, 0.01125357, 0.0028021, 0.002537, 0.005462,-0.001607,buy
2020-08-15,0,2,0,0,0,0,1,4,0,1,0,0,1,3,2,2, 0.00153723, 0.0071940, 0.005595,-0.000863,-0.003053,sell
2020-08-16,0,0,1,0,0,2,3,2,0,2,1,1,1,2,3,2, 0.03306656, 0.0207294, 0.030994, 0.025750, 0.034471,buy
2020-08-17,0,1,0,1,0,1,2,2,0,2,0,2,1,1,3,2, 0.02982435, 0.0253228, 0.020168, 0.024220, 0.029824,buy
2020-08-18,2,1,1,0,3,0,0,2,0,1,1,2,1,1,3,2,-0.01188932,-0.0263252,-0.012912,-0.026325,-0.023970,sell
2020-08-19,2,0,1,3,1,0,0,2,0,1,1,2,1,0,4,2, 0.01023793, 0.0039040, 0.004213,-0.011062, 0.009655,buy
2020-08-20,0,0,2,2,1,1,0,2,0,1,1,2,0,1,4,1,-0.00617272,-0.0171506,-0.020701,-0.012516,-0.017151,sell
2020-08-21,0,2,1,0,1,0,2,3,0,1,2,1,1,0,4,2,-0.01292646,-0.0159839,-0.013153,-0.009292,-0.014956,sell
2020-08-22,0,2,0,0,1,2,0,5,0,3,4,1,1,1,4,2, 0.01283862, 0.0085980, 0.015878, 0.017296, 0.014166,buy
2020-08-23,0,0,0,1,1,2,0,4,2,2,2,1,2,2,3,2,-0.02008271,-0.0200827,-0.020360, 0.011954,-0.020360,sell
2020-08-24,0,0,2,1,0,1,0,3,3,1,3,0,1,3,3,1,-0.03097506,-0.0301207,-0.035103,-0.020373,-0.031820,sell
2020-08-25,0,1,2,0,1,1,0,5,1,2,3,1,0,3,4,2,-0.00102001,-0.0254567,-0.024991,-0.001673,-0.001589,sell
2020-08-26,0,2,1,1,0,2,2,5,0,4,4,1,1,3,5,3, 0.02283358, 0.0295688, 0.002085, 0.007159, 0.021632,buy
2020-08-27,0,3,3,0,0,2,2,3,0,2,4,1,1,2,4,3, 0.00328768, 0.0032877, 0.010331, 0.008093, 0.009855,buy
2020-08-28,1,2,3,0,0,2,0,3,1,0,4,1,1,2,2,2, 0.01077852, 0.0020986, 0.010779, 0.009853, 0.017741,buy
2020-08-29,2,2,2,1,0,2,0,3,1,1,4,2,1,2,3,2, 0.00200141, 0.0064194, 0.004123, 0.006419, 0.016637,buy
2020-08-30,0,1,1,1,1,1,0,4,0,1,2,1,1,2,2,2,-0.02613401,-0.0092409, 0.001561,-0.026134,-0.027291,sell
2020-08-31,0,1,1,0,1,1,3,3,1,1,3,2,1,2,3,1,-0.00151459,-0.0056945,-0.002836, 0.001648,-0.007896,sell
2020-09-01,0,1,0,0,1,2,1,5,1,1,3,2,1,0,4,2,-0.00134802, 0.0084859, 0.013831, 0.008831, 0.008110,buy
2020-09-02,1,1,0,0,0,2,0,5,2,1,3,2,0,1,4,2,-0.00672250, 0.0041526, 0.002036, 0.004291, 0.002375,sell
2020-09-03,1,1,0,0,0,2,1,3,2,1,3,2,1,1,3,1,-0.02446609,-0.0023289,-0.003340,-0.001757,-0.017671,sell
2020-09-04,0,1,0,0,1,0,1,3,0,1,2,2,0,0,1,2, 0.01059270, 0.0001255, 0.010357, 0.008014, 0.001213,buy
2020-09-05,1,1,0,1,1,0,1,3,0,3,3,2,0,1,2,3,-0.00061459,-0.0019629,-0.019375,-0.002700,-0.008665,sell
2020-09-06,1,3,0,2,1,0,0,4,0,2,3,2,1,2,3,2, 0.01575368, 0.0132334, 0.018134, 0.019188, 0.011274,buy
2020-09-07,0,2,3,2,0,0,0,3,1,1,3,1,1,3,2,2,-0.01478696,-0.0255957, 0.000565, 0.002429,-0.003771,sell
2020-09-08,0,2,3,3,0,0,1,2,1,1,4,2,1,2,1,3, 0.01958136,-0.0020043, 0.025084, 0.010642, 0.021377,buy
2020-09-09,0,2,1,3,0,0,1,3,0,0,3,2,1,1,1,2,-0.02106627,-0.0219505,-0.020360,-0.019994,-0.020443,sell
2020-09-10,0,2,0,1,2,0,0,3,1,2,3,2,1,2,1,2, 0.01492774, 0.0195991, 0.034618, 0.018162,-0.002840,buy
2020-09-11,0,3,0,1,1,0,0,2,1,1,2,1,2,2,1,1,-0.03543555,-0.0418612, 0.001405,-0.024593,-0.043549,sell
2020-09-12,0,2,1,1,0,2,0,2,1,1,3,1,1,2,1,2, 0.03453093, 0.0174526, 0.040587, 0.033948, 0.040851,buy
2020-09-13,0,2,1,2,0,2,0,3,1,1,3,2,0,3,1,3,-0.00745045,-0.0065983,-0.004204,-0.004204,-0.001131,sell
2020-09-14,0,3,0,2,2,0,0,3,1,0,3,2,1,3,0,2, 0.00872445, 0.0162321, 0.016496, 0.002508, 0.011064,buy
2020-09-15,0,2,1,1,3,0,1,3,0,0,4,2,1,1,1,2, 0.00812831, 0.0200756, 0.024064, 0.023710, 0.022504,buy
2020-09-16,0,2,1,3,0,1,1,3,0,0,4,2,2,1,1,1,-0.02286967,-0.0218654,-0.021971,-0.021865,-0.018838,sell
2020-09-17,1,3,2,0,1,1,1,2,0,0,4,2,1,1,1,2, 0.01687568, 0.0187405, 0.018232, 0.016160, 0.017328,buy
2020-09-18,1,4,0,0,2,0,0,2,0,1,5,1,1,1,1,1, 0.00243661,-0.0002995,-0.001415,-0.001956, 0.000108,sell
2020-09-19,1,2,0,1,2,1,1,2,0,2,4,2,1,2,1,2,-0.03102079,-0.0126189,-0.026159,-0.006182,-0.040494,sell
2020-09-20,0,1,1,1,2,0,0,3,1,0,4,0,0,3,0,2, 0.01051815, 0.0204798, 0.044366, 0.043997,-0.018976,buy
2020-09-21,0,1,1,0,3,0,1,3,3,0,5,1,1,2,1,2, 0.02272139,-0.0046977, 0.021403, 0.009769, 0.022161,buy
2020-09-22,0,2,0,1,3,0,1,5,1,1,5,1,1,3,2,2, 0.02425230, 0.0046286, 0.030469, 0.030576, 0.024252,buy
2020-09-23,0,1,1,0,3,0,2,2,1,2,4,1,1,2,2,2, 0.04371131, 0.0051533, 0.043558, 0.043545, 0.034496,buy
2020-09-24,0,3,1,0,3,0,0,2,0,2,3,2,0,1,2,3, 0.03106222, 0.0302899, 0.029153, 0.032519, 0.018566,buy
2020-09-25,2,2,0,0,3,0,0,2,1,3,3,2,1,2,3,2,-0.00985400,-0.0078718,-0.015522,-0.007009,-0.013376,sell
2020-09-26,0,1,2,0,2,0,0,3,0,3,1,2,2,2,2,2,-0.01188610,-0.0152736,-0.007782,-0.016472,-0.001837,sell
2020-09-27,0,1,1,1,1,0,3,2,0,1,2,1,1,1,3,2, 0.01449975, 0.0107674, 0.007587, 0.010767, 0.014500,buy
2020-09-28,0,0,2,1,2,0,2,3,1,1,2,2,1,1,4,2, 0.00741599,-0.0005614, 0.001525,-0.013882,-0.000027,sell
2020-09-29,1,0,2,1,2,0,0,4,1,1,3,2,2,1,3,1,-0.00632389, 0.0185264, 0.008979, 0.002291, 0.003000,sell
2020-09-30,1,0,1,1,0,0,1,1,2,1,2,2,1,1,2,0, 0.03191072, 0.0351509, 0.027302, 0.015425, 0.027302,buy
2020-10-01,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,-0.02265487,-0.0187380,-0.020006,-0.021647,-0.021013,sell
2020-10-02,1,0,0,1,0,1,1,1,0,3,3,1,0,1,2,1, 0.02383337, 0.0241184,-0.004289, 0.023833, 0.018168,buy
2020-10-03,1,2,0,1,0,1,1,2,0,2,3,1,1,2,3,0, 0.02528513,-0.0263438,-0.011759,-0.012182,-0.016634,sell
2020-10-04,0,2,1,1,1,1,0,2,1,1,4,0,1,2,2,1,-0.00097844,-0.0124052,-0.015738,-0.007957,-0.013600,sell
2020-10-05,0,0,2,3,1,0,1,1,1,1,3,1,0,1,3,2,-0.01218925,-0.0037554,-0.022383, 0.003931,-0.003558,sell
2020-10-06,0,0,0,6,1,0,0,1,0,1,2,2,1,0,3,1,-0.03606357, 0.0007140,-0.030222,-0.024847,-0.029436,sell
2020-10-07,0,0,1,5,3,0,0,1,1,2,2,3,2,1,4,1,-0.02255232, 0.0147368, 0.003330, 0.020088, 0.022466,buy
2020-10-08,0,2,0,4,2,0,1,0,1,2,2,2,1,3,3,1,-0.00536897, 0.0216367,-0.005157, 0.020470,-0.001494,buy
2020-10-09,0,2,2,3,0,1,1,0,0,3,3,1,1,3,2,2,-0.01476002,-0.0133663,-0.015194,-0.015194,-0.015189,sell
2020-10-10,0,1,1,2,0,2,1,0,0,4,2,2,1,2,3,1,-0.02902511,-0.0248787,-0.023746,-0.000737,-0.021283,sell
2020-10-11,0,2,0,3,0,0,1,0,0,3,1,2,2,2,2,0,-0.00337104,-0.0001644, 0.002775, 0.000442, 0.001317,sell
2020-10-12,0,0,1,1,3,0,1,0,1,3,2,1,1,2,3,1, 0.00062110,-0.0004580,-0.031071,-0.039447,-0.011207,sell
2020-10-13,0,0,0,3,0,0,1,1,1,2,2,1,1,1,2,1, 0.04799468, 0.0316601, 0.021229, 0.058355, 0.055098,buy
2020-10-14,0,0,2,1,1,1,2,1,1,2,2,1,2,2,3,1, 0.00720282, 0.0412986, 0.015730,-0.001446,-0.010066,buy
2020-10-15,0,2,2,0,0,1,2,1,0,2,3,0,2,2,3,0, 0.00191248, 0.0108615, 0.013750, 0.010667, 0.009953,buy
2020-10-16,1,1,1,0,2,2,2,0,0,4,3,2,1,3,3,1,-0.03361008,-0.0049869,-0.006741, 0.011627,-0.006224,sell
2020-10-17,2,0,1,1,1,1,1,0,0,2,2,1,1,3,1,1,-0.01480240,-0.0079599,-0.007601,-0.008540,-0.007719,sell
2020-10-18,1,0,3,0,2,1,2,0,2,2,3,2,1,3,3,1, 0.02514778, 0.0205479, 0.022087, 0.025826, 0.020548,buy
2020-10-19,0,1,2,1,1,1,3,3,0,2,3,2,1,3,3,2,-0.00369445,-0.0030103,-0.000847,-0.004419, 0.002443,sell
2020-10-20,0,0,3,0,1,1,4,2,1,3,3,2,2,3,3,2,-0.01595928,-0.0272185,-0.015959,-0.016068,-0.018264,sell
2020-10-21,0,1,2,0,1,1,2,1,2,2,2,2,2,2,3,1,-0.02120239,-0.0001478,-0.001274,-0.023017,-0.023434,sell
2020-10-22,2,0,2,0,0,0,1,0,2,3,3,1,1,2,3,0, 0.05370834, 0.0510305, 0.030465, 0.053708, 0.053708,buy
2020-10-23,2,0,2,0,0,0,1,1,0,3,3,0,1,2,2,1, 0.06993706, 0.0698466, 0.038559, 0.067863, 0.067863,buy
2020-10-24,0,2,1,0,0,0,3,1,1,2,2,1,2,3,1,1,-0.01180159,-0.0082062, 0.026143,-0.010691,-0.009801,sell
2020-10-25,0,2,3,0,0,0,4,1,1,1,2,2,2,2,2,2,-0.01283966, 0.0111355, 0.008769, 0.008020,-0.019348,sell
2020-10-26,0,0,2,1,0,0,1,3,0,1,2,1,2,1,1,1, 0.02593571, 0.0097663, 0.013616, 0.010225,-0.005109,buy
2020-10-27,1,0,0,2,0,0,2,0,2,1,2,1,1,2,1,1, 0.00264788,-0.0548835,-0.020270, 0.023007, 0.000607,sell
2020-10-28,0,0,0,0,2,0,1,0,1,1,1,0,1,1,1,1,-0.00425995,-0.0152805,-0.000930, 0.008425,-0.000083,sell
2020-10-29,1,0,0,0,1,0,2,0,0,3,2,1,0,2,1,1,-0.00395173,-0.0012700,-0.000399,-0.013822,-0.046438,sell
2020-10-30,1,1,0,0,0,1,2,1,0,2,2,1,1,3,1,0,-0.02674545,-0.0362698,-0.026622,-0.038685,-0.036141,sell
2020-10-31,0,3,0,0,0,1,2,1,0,0,2,1,0,2,1,1, 0.01069091,-0.0012007, 0.003544,-0.013647, 0.001717,sell
2020-11-01,0,2,2,0,1,0,2,0,1,0,2,1,1,2,2,0, 0.00426832,-0.0260318,-0.023252,-0.023252,-0.004685,sell
2020-11-02,0,2,2,2,1,0,2,1,0,0,3,1,1,1,3,1, 0.03008097, 0.0199216,-0.012441, 0.022808, 0.029269,buy
2020-11-03,0,2,0,3,2,0,2,0,1,1,3,1,1,2,2,2,-0.04015773,-0.0250817,-0.022398,-0.026581,-0.015350,sell
2020-11-04,0,3,1,1,2,0,2,0,1,1,2,1,1,3,2,2, 0.00377199,-0.0327468,-0.028121,-0.032747,-0.035580,sell
2020-11-05,0,4,1,1,0,0,2,0,0,1,1,1,1,2,1,3,-0.00668162,-0.0066242,-0.008283,-0.011410,-0.006624,sell
2020-11-06,0,4,2,0,0,3,2,0,0,2,2,3,2,2,2,2,-0.01256031,-0.0026032, 0.034948,-0.015236,-0.014054,sell
2020-11-07,0,4,0,1,0,2,2,0,0,1,1,2,1,2,2,2, 0.00779476, 0.0073721, 0.006869, 0.001365,-0.010077,sell
2020-11-08,0,1,1,0,4,1,2,0,0,1,1,2,0,3,2,2,-0.00503653,-0.0038895,-0.002191, 0.008190,-0.000667,buy
2020-11-09,0,0,0,3,3,1,2,0,1,0,2,2,1,2,2,1, 0.03212882, 0.0302307, 0.029133, 0.031759, 0.035030,buy
2020-11-10,0,0,2,2,2,2,2,1,1,0,2,2,1,3,2,2, 0.00134179,-0.0445272,-0.036653,-0.043852, 0.006652,sell
2020-11-11,0,0,2,0,1,2,3,1,1,0,1,1,1,3,1,3, 0.02119082,-0.0156165, 0.021025,-0.001972, 0.017512,buy
2020-11-12,0,2,0,0,2,2,4,1,0,4,3,2,1,3,3,3, 0.00747424, 0.0084669, 0.005498, 0.007862, 0.005849,buy
2020-11-13,1,0,0,1,2,0,3,0,0,4,2,0,1,4,2,2, 0.01209418, 0.0127788, 0.013116, 0.004277,-0.007004,buy
2020-11-14,2,0,1,1,2,0,2,0,2,2,2,1,1,4,2,2,-0.00592481,-0.0289756,-0.032803,-0.009126,-0.004612,sell
2020-11-15,1,1,1,1,1,0,3,2,2,2,3,1,1,4,3,2,-0.01437389,-0.0163708,-0.012141,-0.019719,-0.013380,sell
2020-11-16,0,1,1,0,0,0,4,3,0,3,2,1,2,3,3,1, 0.02060247, 0.0132630, 0.003814, 0.024457, 0.024519,buy
2020-11-17,0,1,0,0,0,0,5,1,0,3,2,1,1,2,2,2,-0.01466914,-0.0048661,-0.013893,-0.008196,-0.014543,sell
2020-11-18,0,1,0,0,0,0,2,1,2,3,1,2,1,2,1,2,-0.04281974,-0.0395744,-0.035200,-0.034607,-0.034234,sell
2020-11-19,2,0,0,0,0,0,2,1,2,3,2,1,0,3,2,2,-0.01853295,-0.0216799,-0.023956,-0.027421,-0.016300,sell
2020-11-20,0,0,0,1,0,0,3,1,2,2,1,1,1,4,0,2,-0.05002598,-0.0523772,-0.041730,-0.055190,-0.051216,sell
2020-11-21,0,1,0,1,0,0,5,1,1,2,1,2,2,3,1,2,-0.00556319, 0.0087479, 0.008723, 0.011477,-0.005563,sell
2020-11-22,0,1,0,1,0,0,3,3,0,1,2,1,1,2,1,2, 0.02664906, 0.0232833, 0.023283, 0.034992, 0.036713,buy
2020-11-23,1,1,1,1,0,0,3,2,2,0,2,1,1,3,2,2, 0.01578637, 0.0161223, 0.015914, 0.015930, 0.015704,buy
2020-11-24,0,0,1,2,0,0,2,0,2,0,1,0,1,2,1,2,-0.00139361, 0.0018637, 0.000950,-0.002751, 0.003099,sell
2020-11-25,1,0,1,3,0,0,3,0,0,0,0,1,1,3,0,3,-0.00704239,-0.0353900,-0.024991,-0.025601,-0.029170,sell
2020-11-26,1,0,0,2,1,0,3,0,0,2,1,1,1,3,1,2,-0.03955367,-0.0268744,-0.028516,-0.031937,-0.027498,sell
2020-11-27,0,2,0,1,1,0,2,1,0,1,2,0,0,3,1,2, 0.01607750, 0.0080650, 0.014138, 0.018094, 0.016077,buy
2020-11-28,0,2,1,0,1,0,3,0,1,0,1,1,0,2,2,2, 0.00998057, 0.0161275, 0.018911,-0.001475, 0.001222,buy
2020-11-29,0,0,2,0,0,1,2,1,1,0,1,1,1,2,1,1,-0.00559707, 0.0192877,-0.005974,-0.012904,-0.007772,sell
2020-11-30,0,0,0,2,0,1,2,1,1,1,1,2,0,2,1,2, 0.02298765, 0.0146340, 0.019121, 0.014983, 0.004407,buy
2020-12-01,0,1,0,0,3,0,2,0,1,1,1,1,1,3,1,1, 0.00482225,-0.0247622,-0.037170,-0.026735,-0.040528,sell
2020-12-02,0,1,0,0,4,0,2,0,0,0,1,1,1,2,0,2,-0.01114897,-0.0180685,-0.014970, 0.006201,-0.008965,sell
2020-12-03,0,0,2,1,2,1,2,1,0,1,0,2,1,3,2,2, 0.01413439, 0.0055338, 0.014121, 0.004961, 0.015016,buy
2020-12-04,0,1,2,2,1,2,2,1,0,0,1,2,1,3,2,2, 0.01352485, 0.0007925, 0.007735,-0.004272, 0.007734,buy
2020-12-05,0,0,4,1,2,0,2,1,0,0,0,2,1,4,1,2, 0.01578764, 0.0142450, 0.016413, 0.014800, 0.012214,buy
2020-12-06,0,2,2,1,4,0,2,1,0,0,1,3,1,3,2,2, 0.00479802, 0.0060060, 0.013264, 0.013297, 0.006246,buy
2020-12-07,0,1,1,3,2,1,2,1,1,2,1,3,1,3,3,3,-0.00422772,-0.0108904,-0.008674,-0.000645,-0.005233,sell
2020-12-08,0,0,3,1,2,1,1,1,1,1,2,2,0,3,3,1,-0.00312284, 0.0096801, 0.013925, 0.012927, 0.011037,buy
2020-12-09,0,2,2,0,1,0,1,1,2,0,2,1,1,2,3,0,-0.01533344,-0.0260299,-0.026855,-0.027913,-0.015470,sell
2020-12-10,0,2,0,0,2,1,1,2,3,3,2,2,2,2,5,1,-0.01841330,-0.0106754,-0.011177,-0.003353,-0.001861,sell
2020-12-11,0,0,0,1,0,0,2,3,2,2,2,0,2,2,3,1,-0.01484226,-0.0144752,-0.013872,-0.015692, 0.004830,sell
2020-12-12,0,0,1,0,1,0,3,1,4,1,2,1,1,2,4,1, 0.00672794, 0.0165236, 0.009377, 0.001144, 0.008838,buy
2020-12-13,0,1,0,1,0,0,1,3,3,1,3,1,0,2,4,0,-0.00932897,-0.0112810,-0.014495, 0.000933,-0.003654,sell
2020-12-14,2,0,1,0,0,0,3,2,1,2,3,1,1,2,3,1, 0.02059178, 0.0213886, 0.010037, 0.025382, 0.021577,buy
2020-12-15,0,1,0,0,0,0,2,1,1,1,2,1,0,1,2,0,-0.00098332,-0.0187622,-0.018724, 0.003347,-0.021517,sell
2020-12-16,2,1,0,0,0,0,3,1,2,2,2,1,1,3,3,1,-0.00247170,-0.0036218,-0.003622,-0.016784,-0.003622,sell
2020-12-17,2,1,0,1,0,0,3,4,1,1,2,1,2,3,3,2,-0.01211339,-0.0077824,-0.007240,-0.002211,-0.013832,sell
2020-12-18,0,1,0,1,0,0,3,3,2,1,1,2,1,3,3,1,-0.00790467,-0.0084671,-0.008689, 0.015487,-0.007905,sell
2020-12-19,0,1,0,1,0,0,3,4,3,1,1,3,1,2,5,1,-0.00463364,-0.0034898,-0.016531, 0.008629,-0.006807,sell
2020-12-20,1,1,0,1,0,0,0,5,0,1,1,2,0,2,4,0, 0.01584118, 0.0095199, 0.018796, 0.039941,-0.005659,buy
2020-12-21,1,1,0,1,0,0,1,3,2,3,2,2,1,2,4,1, 0.01765192, 0.0131734, 0.029223, 0.017652, 0.017487,buy
2020-12-22,0,3,0,1,0,0,0,2,1,3,1,1,2,1,3,2,-0.01915351,-0.0011641,-0.008735,-0.011117,-0.001450,sell
2020-12-23,1,3,0,1,0,0,1,2,0,2,0,2,1,2,4,1, 0.01415532, 0.0115826,-0.007639, 0.017319, 0.006507,buy
2020-12-24,1,1,2,1,0,0,0,3,0,3,1,2,1,1,5,1, 0.01852602, 0.0071334, 0.010307, 0.010163, 0.003994,buy
2020-12-25,0,2,2,2,0,0,0,4,1,1,2,1,1,2,4,2,-0.00733874,-0.0162985,-0.007339,-0.010130,-0.009066,sell
2020-12-26,0,1,2,3,0,0,1,3,1,1,3,2,1,1,4,1, 0.02928661, 0.0270482, 0.004046, 0.030858, 0.029562,buy
2020-12-27,0,0,1,2,2,0,0,3,0,2,2,2,1,1,3,1,-0.01115986,-0.0146825,-0.007860, 0.029898,-0.007247,sell
2020-12-28,0,0,0,2,2,0,0,3,1,3,2,2,1,2,4,0, 0.00493762,-0.0027687,-0.001388, 0.028171,-0.010444,buy
2020-12-29,0,1,0,0,2,1,0,2,1,2,2,1,0,2,3,1,-0.00025054,-0.0126257,-0.016228,-0.012028,-0.012115,sell
2020-12-30,0,0,1,0,0,2,0,2,0,2,1,0,1,2,2,1, 0.00075314, 0.0059611,-0.000369, 0.002242,-0.006283,sell
2020-12-31,0,0,1,1,0,3,1,2,0,3,2,1,1,3,4,0,-0.01809936,-0.0205986,-0.011026, 0.009479,-0.015470,sell
2021-01-01,0,1,0,1,3,1,1,2,0,2,2,1,1,3,3,1, 0.02405843, 0.0161706, 0.006429, 0.001074,-0.007705,sell
2021-01-02,0,0,1,1,3,0,1,2,0,2,1,1,1,2,4,1, 0.00712653, 0.0079977,-0.029101,-0.035386,-0.011963,sell
2021-01-03,0,0,2,4,1,0,1,1,0,1,1,2,1,0,4,2,-0.01436669, 0.0007380,-0.005452,-0.006437,-0.003139,sell
2021-01-04,0,0,4,3,1,1,1,1,0,0,1,3,1,1,4,1,-0.01529563,-0.0064610,-0.006589,-0.006461,-0.006461,sell
2021-01-05,0,3,4,0,1,0,1,1,0,0,1,2,2,0,4,1,-0.02289062,-0.0299535,-0.028672,-0.030762,-0.027493,sell
2021-01-06,0,3,1,0,1,0,1,1,0,3,1,1,2,2,3,1,-0.01478056,-0.0116040, 0.012311,-0.012162,-0.013055,sell
2021-01-07,0,1,1,1,0,1,1,1,0,4,3,2,1,2,2,0,-0.00987580,-0.0325611,-0.038896,-0.029998,-0.021418,sell
2021-01-08,0,0,2,0,0,0,0,1,2,1,1,1,0,2,1,1,-0.02862368,-0.0399885,-0.031167,-0.024323,-0.047659,sell
2021-01-09,1,1,1,0,1,0,1,3,3,1,3,2,1,3,2,1, 0.05308884, 0.0429449, 0.043043, 0.042945, 0.034508,buy
2021-01-10,1,1,1,1,0,0,3,5,1,2,4,2,1,4,2,2,-0.01787517, 0.0022318, 0.002232, 0.013939, 0.005611,buy
2021-01-11,1,0,2,0,0,0,5,3,0,2,4,2,2,3,1,1, 0.02340038, 0.0106496, 0.021748, 0.017922, 0.013642,buy
2021-01-12,2,1,2,0,0,0,3,1,1,1,3,3,1,3,0,1, 0.03789656, 0.0383449, 0.038598, 0.037708, 0.038598,buy
2021-01-13,4,1,1,0,0,0,1,2,1,2,3,3,0,4,1,1,-0.01655522, 0.0016704,-0.016810,-0.024943,-0.010629,sell
2021-01-14,3,1,1,0,0,0,2,2,0,2,3,2,1,4,1,0,-0.01469577,-0.0038631,-0.006683,-0.009226,-0.003917,sell
2021-01-15,1,1,0,0,0,0,4,1,1,1,2,1,0,3,2,1, 0.00074531, 0.0027395,-0.007850, 0.004814, 0.000745,buy
2021-01-16,1,1,0,0,0,0,3,3,1,1,3,1,1,2,2,1, 0.01991860, 0.0152571, 0.012099, 0.028061, 0.015597,buy
2021-01-17,2,1,0,0,0,0,2,4,2,1,3,1,1,3,2,2, 0.01983055, 0.0090740, 0.009074, 0.013662, 0.000283,buy
2021-01-18,1,1,0,0,0,0,1,2,3,1,2,1,1,2,2,1,-0.01905274,-0.0289669,-0.018766,-0.022901,-0.024960,sell
2021-01-19,1,1,0,0,0,0,2,2,2,1,3,1,1,3,1,0, 0.02262256, 0.0209890, 0.019729, 0.038431, 0.028000,buy
2021-01-20,1,1,0,0,0,0,1,3,2,3,2,0,1,5,2,1, 0.03185012, 0.0218930, 0.013985, 0.033584, 0.033379,buy
2021-01-21,2,3,0,0,0,0,0,3,1,3,3,1,0,4,2,2, 0.02150669, 0.0225191, 0.025495, 0.022639, 0.025939,buy
2021-01-22,1,3,1,0,0,0,0,2,2,2,3,0,1,4,2,1,-0.02187752,-0.0156154,-0.016444,-0.015505,-0.023208,sell
2021-01-23,1,2,3,1,0,0,1,2,1,1,3,1,1,3,3,1, 0.01074813, 0.0086546, 0.008842,-0.007337, 0.005570,buy
2021-01-24,1,2,3,3,0,0,1,1,1,2,4,1,2,3,2,2,-0.02762728,-0.0020208, 0.004921,-0.021805,-0.021805,sell
2021-01-25,2,2,1,2,1,0,0,2,1,2,3,1,1,4,3,1,-0.02453764,-0.0244042,-0.022004,-0.014527,-0.022004,sell
2021-01-26,2,3,0,1,2,0,0,1,2,1,3,2,1,3,2,1, 0.00819538, 0.0153922, 0.017726, 0.017423, 0.011623,buy
2021-01-27,2,2,1,0,1,1,0,1,1,1,2,1,1,3,3,0,-0.00682849,-0.0068191,-0.025793,-0.009807,-0.006828,sell
2021-01-28,2,2,0,1,1,3,0,1,1,2,3,2,1,2,4,1,-0.01441893,-0.0146630,-0.008043,-0.012623, 0.002062,sell
2021-01-29,2,3,0,0,2,3,0,1,1,2,3,3,1,2,4,1,-0.02547091,-0.0275117,-0.007949,-0.016238,-0.013601,sell
2021-01-30,2,3,1,1,3,1,0,1,1,1,3,3,1,1,5,1,-0.00605994, 0.0038662, 0.015584, 0.004814, 0.016960,buy
2021-01-31,2,2,2,2,3,1,0,1,1,1,4,2,1,2,5,1,-0.01131005, 0.0065902, 0.003067,-0.004408,-0.001295,sell
2021-02-01,1,1,2,3,1,0,0,2,1,1,4,2,1,2,2,1, 0.02024307, 0.0150647,-0.014861, 0.019753, 0.015051,buy
2021-02-02,1,2,2,1,2,0,0,2,1,1,3,2,1,3,2,1,-0.00956081, 0.0024049, 0.006634, 0.007944, 0.001803,buy
2021-02-03,1,3,1,1,1,0,0,2,1,2,3,1,1,4,2,1,-0.00641753, 0.0014852,-0.002243, 0.016110, 0.001485,buy
