Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0594818, 0.029233,-0.016918, 0.006610, 0.049863,buy
2020-05-09,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0221376,-0.000739,-0.016315, 0.026792, 0.016124,buy
2020-05-10,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0337467,-0.009344, 0.000501, 0.015786, 0.032271,buy
2020-05-11,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0337467,-0.009344, 0.000501, 0.015786, 0.032271,buy
2020-05-12,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0087380,-0.006312,-0.004199, 0.034576, 0.005053,buy
2020-05-13,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0195710, 0.017471,-0.008558,-0.010682, 0.000815,buy
2020-05-14,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0157818, 0.021373, 0.014102, 0.013151, 0.005382,buy
2020-05-15,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0429541, 0.036278, 0.035574, 0.035368, 0.034918,buy
2020-05-16,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0429541, 0.036278, 0.035574, 0.035368, 0.034918,buy
2020-05-17,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.0440483, 0.045183, 0.043296, 0.041820, 0.041852,buy
2020-05-18,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0, 0.0413453, 0.037774, 0.039168, 0.038563, 0.036391,buy
2020-05-19,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0, 0.0301471, 0.030221, 0.030190, 0.029173, 0.033479,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0, 0.0041056, 0.000664,-0.001075,-0.001960,-0.004821,sell
2020-05-21,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0047068, 0.002499,-0.007794, 0.007933,-0.008051,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0001022,-0.004241,-0.021319,-0.011263,-0.009319,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0136674,-0.009926,-0.029249,-0.017983,-0.008375,sell
2020-05-24,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.0102646,-0.009100,-0.012091,-0.008672,-0.010403,sell
2020-05-25,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.0124762,-0.011023,-0.011256,-0.009627,-0.007419,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.0089644,-0.009493,-0.007935,-0.005891,-0.014984,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.0089912, 0.004059, 0.007514, 0.006738, 0.000509,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0071722, 0.009323, 0.010020, 0.005929, 0.006950,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0071722, 0.009323, 0.010020, 0.005929, 0.006950,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0048743, 0.009433, 0.008603, 0.000083, 0.001847,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,-0.0102187,-0.007232,-0.004108,-0.016888,-0.011737,sell
2020-06-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0000848, 0.000579,-0.007306,-0.009266,-0.007541,sell
2020-06-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0000848, 0.000579,-0.007306,-0.009266,-0.007541,sell
2020-06-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0171112, 0.015233, 0.013279, 0.003092, 0.014334,buy
2020-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0171112, 0.015233, 0.013279, 0.003092, 0.014334,buy
2020-06-05,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0, 0.0361355, 0.034123, 0.029269, 0.008050, 0.032966,buy
2020-06-06,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0, 0.0253894, 0.022108, 0.026483, 0.005175, 0.018286,buy
2020-06-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0073156,-0.011045,-0.002829,-0.014009,-0.014885,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0073156,-0.011045,-0.002829,-0.014009,-0.014885,sell
2020-06-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0073156,-0.011045,-0.002829,-0.014009,-0.014885,sell
2020-06-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0073156,-0.011045,-0.002829,-0.014009,-0.014885,sell
2020-06-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0073156,-0.011045,-0.002829,-0.014009,-0.014885,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0130649,-0.011714,-0.019158,-0.006614,-0.011256,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0220519,-0.001093,-0.020096,-0.003672, 0.003308,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0220519,-0.001093,-0.020096,-0.003672, 0.003308,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0220519,-0.001093,-0.020096,-0.003672, 0.003308,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0220519,-0.001093,-0.020096,-0.003672, 0.003308,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0220519,-0.001093,-0.020096,-0.003672, 0.003308,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0267640, 0.008465, 0.010562, 0.026726, 0.005035,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0267640, 0.008465, 0.010562, 0.026726, 0.005035,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0267640, 0.008465, 0.010562, 0.026726, 0.005035,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0267640, 0.008465, 0.010562, 0.026726, 0.005035,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0354843, 0.029093, 0.033857, 0.032189, 0.034950,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0337823, 0.033914, 0.035843, 0.034115, 0.030552,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0156638, 0.036047, 0.020870, 0.020870, 0.023303,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0156638, 0.036047, 0.020870, 0.020870, 0.023303,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0124155, 0.027456, 0.015550, 0.015321, 0.013501,buy
2020-06-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0191496, 0.019751, 0.019928, 0.018762, 0.017745,buy
2020-06-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0054272, 0.006538,-0.006525,-0.005285, 0.004648,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0054272, 0.006538,-0.006525,-0.005285, 0.004648,sell
2020-06-30,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0188796, 0.009335,-0.010672,-0.013664, 0.006591,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.0195256,-0.001397,-0.016618,-0.016182,-0.006550,sell
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0153915,-0.001434,-0.015259,-0.012273,-0.007196,sell
2020-07-03,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0116325,-0.010496,-0.010445,-0.011831,-0.020225,sell
2020-07-04,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0084583, 0.009276, 0.001471,-0.002400, 0.000193,buy
2020-07-05,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0084583, 0.009276, 0.001471,-0.002400, 0.000193,buy
2020-07-06,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0084583, 0.009276, 0.001471,-0.002400, 0.000193,buy
2020-07-07,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0084583, 0.009276, 0.001471,-0.002400, 0.000193,buy
2020-07-08,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0084583, 0.009276, 0.001471,-0.002400, 0.000193,buy
2020-07-09,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0164925,-0.011616,-0.010790,-0.012644,-0.009575,sell
2020-07-10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0164925,-0.011616,-0.010790,-0.012644,-0.009575,sell
2020-07-11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0164925,-0.011616,-0.010790,-0.012644,-0.009575,sell
2020-07-12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.0155830,-0.006226,-0.007613,-0.009984,-0.006911,sell
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.0155830,-0.006226,-0.007613,-0.009984,-0.006911,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,-0.0074596,-0.003784,-0.002530,-0.007266, 0.001144,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0090135,-0.003789,-0.007539,-0.009028,-0.005865,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0131398,-0.029157,-0.011100,-0.004700,-0.011439,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0096735,-0.021474,-0.006445,-0.000547,-0.007587,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0096735,-0.021474,-0.006445,-0.000547,-0.007587,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0096735,-0.021474,-0.006445,-0.000547,-0.007587,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0132114,-0.013829,-0.004068,-0.008973,-0.011529,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0075980, 0.009112, 0.017503, 0.009853, 0.003437,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0060422, 0.006092, 0.013516, 0.006350, 0.006092,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0209884, 0.014119, 0.020370, 0.011090, 0.014354,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0067497, 0.009313, 0.008731, 0.002890, 0.007865,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0067497, 0.009313, 0.008731, 0.002890, 0.007865,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,-0.0129232,-0.002578,-0.007912,-0.012927,-0.008257,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0435738,-0.033970,-0.041400,-0.033833,-0.041400,sell
2020-07-28,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0,-0.0280528,-0.042018,-0.044453,-0.046233,-0.032131,sell
2020-07-29,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0,-0.0280528,-0.042018,-0.044453,-0.046233,-0.032131,sell
2020-07-30,0,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0,-0.0009315,-0.010755,-0.012709,-0.018936,-0.007885,sell
2020-07-31,0,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,3,0,-0.0009315,-0.007208,-0.005758,-0.013538,-0.004337,buy
2020-08-01,0,0,0,0,0,1,0,0,3,0,1,2,0,1,0,0,0,2,0, 0.0116345, 0.008133, 0.007128, 0.002234, 0.009118,buy
2020-08-02,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,2,0,-0.0007801,-0.002663, 0.000838,-0.002095,-0.001541,buy
2020-08-03,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.0017383, 0.000223,-0.000347, 0.002311, 0.001052,buy
2020-08-04,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0, 0.0045944, 0.002975,-0.013549, 0.000026, 0.002837,buy
2020-08-05,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,-0.0020538, 0.002998,-0.013676, 0.005046, 0.004724,buy
2020-08-06,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,-0.0065200,-0.029787,-0.013606,-0.017178,-0.009705,sell
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,-0.0096885,-0.026423,-0.011704,-0.021256,-0.022993,sell
2020-08-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0021289,-0.009335, 0.002204, 0.002524, 0.000217,buy
2020-08-09,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0021289,-0.009335, 0.002204, 0.002524, 0.000217,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0128209,-0.027956, 0.015400,-0.026635, 0.009584,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0128209,-0.027956, 0.015400,-0.026635, 0.009584,buy
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0252364,-0.030820,-0.024457,-0.036767,-0.011571,sell
2020-08-13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0296019,-0.028835,-0.028780,-0.034509,-0.020100,sell
2020-08-14,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0031264, 0.002113,-0.003606,-0.003286, 0.002565,buy
2020-08-15,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0031264, 0.002113,-0.003606,-0.003286, 0.002565,buy
2020-08-16,0,0,0,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.0088356, 0.007858, 0.008204, 0.008204,-0.002126,buy
2020-08-17,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0053636, 0.004218, 0.005274, 0.005124, 0.003274,buy
2020-08-18,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0115685, 0.015908, 0.010709, 0.010709, 0.011237,buy
2020-08-19,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0000601, 0.002349, 0.025699, 0.007355,-0.006864,buy
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0148811, 0.023434, 0.018637, 0.020017, 0.017627,buy
2020-08-21,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0029683, 0.017173, 0.003195, 0.002171,-0.008294,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.0528424,-0.065127,-0.062427,-0.064725,-0.050958,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.0151733,-0.045657,-0.021101,-0.050018,-0.003579,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0343383,-0.065760,-0.035730,-0.046762, 0.008105,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0343383,-0.065760,-0.035730,-0.046762, 0.008105,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2, 0.0173173, 0.006285, 0.029746, 0.047667, 0.052386,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0034680, 0.000604, 0.011400, 0.046667, 0.015602,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,-0.0125281,-0.011498,-0.006707, 0.011272, 0.032643,sell
2020-08-29,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,-0.0516666,-0.011434,-0.042095,-0.028555,-0.022664,sell
2020-08-30,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.0467139, 0.046168, 0.043774, 0.046918, 0.045525,buy
2020-08-31,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,2, 0.0174949, 0.012592, 0.016501, 0.024124, 0.016486,buy
2020-09-01,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2, 0.0371587, 0.027676, 0.033985, 0.030375, 0.035682,buy
2020-09-02,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.0167757,-0.006841, 0.051642,-0.006582,-0.009948,sell
2020-09-03,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.0362889,-0.023828, 0.014332,-0.037198,-0.027830,sell
2020-09-04,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0628416,-0.053784,-0.033521,-0.057325,-0.060239,sell
2020-09-05,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0628416,-0.053784,-0.033521,-0.057325,-0.060239,sell
2020-09-06,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0759146,-0.037802,-0.042114,-0.025043,-0.025265,sell
2020-09-07,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0042313, 0.005781, 0.009014, 0.000850, 0.007860,buy
2020-09-08,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0365495,-0.026229,-0.032726,-0.040199,-0.022332,sell
2020-09-09,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0750755,-0.073507,-0.078826,-0.072369,-0.064217,sell
2020-09-10,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0750755,-0.073507,-0.078826,-0.072369,-0.064217,sell
2020-09-11,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0351442,-0.053466,-0.056838,-0.031675,-0.036618,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0525437,-0.028744,-0.024493,-0.025009,-0.021667,sell
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0525437,-0.028744,-0.024493,-0.025009,-0.021667,sell
2020-09-14,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0496399,-0.060044,-0.061042,-0.044958,-0.067181,sell
2020-09-15,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0585880,-0.053868,-0.082056,-0.080584,-0.025814,sell
2020-09-16,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0553876,-0.039639,-0.075894,-0.057482,-0.003105,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0079477, 0.045752, 0.041749, 0.037806, 0.042670,buy
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0743666,-0.072797,-0.063570,-0.072797,-0.067529,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0743666,-0.072797,-0.063570,-0.072797,-0.067529,sell
2020-09-20,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.0739408,-0.037020,-0.067529,-0.045527,-0.047537,sell
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,-0.0668662,-0.026331,-0.015682,-0.022915,-0.006663,sell
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,-0.0582435,-0.033793,-0.043037,-0.033280,-0.039306,sell
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,-0.0558495,-0.027795,-0.035353,-0.027958,-0.038626,sell
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,-0.0558495,-0.027795,-0.035353,-0.027958,-0.038626,sell
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4,0, 0.0477877, 0.020823, 0.036044, 0.040261,-0.031363,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0, 0.0083940, 0.005022,-0.007448,-0.007700,-0.032656,sell
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,-0.0174769,-0.014424,-0.014760,-0.014890,-0.019101,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.0230667,-0.019344,-0.024646,-0.025944,-0.025931,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.0230667,-0.019344,-0.024646,-0.025944,-0.025931,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0077262, 0.003976,-0.013798,-0.007192,-0.001119,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0272080,-0.028507,-0.048564,-0.029593,-0.028540,sell
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0422751, 0.043389, 0.039241, 0.028574, 0.040745,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0306551, 0.027719, 0.020182, 0.018980, 0.038356,buy
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0306551, 0.027719, 0.020182, 0.018980, 0.038356,buy
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.0206709, 0.040833, 0.033482, 0.013955, 0.043441,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0, 0.0490644, 0.024545, 0.010183, 0.014794, 0.044723,buy
2020-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0, 0.0472232, 0.018138, 0.016590, 0.015434, 0.027985,buy
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0, 0.0118684, 0.032839, 0.016029,-0.004845, 0.038522,buy
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0, 0.0118684, 0.032839, 0.016029,-0.004845, 0.038522,buy
2020-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0, 0.0472232, 0.018138, 0.016590, 0.015434, 0.027985,buy
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0, 0.0472232, 0.018138, 0.016590, 0.015434, 0.027985,buy
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.0490644, 0.016925, 0.033423, 0.011664, 0.026800,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0324065, 0.036051, 0.025567, 0.016011, 0.026727,buy
2020-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0324065, 0.036051, 0.025567, 0.016011, 0.026727,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0029493,-0.015900, 0.006791, 0.000406, 0.024279,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0421910,-0.023879,-0.035483,-0.022839,-0.028240,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0421910,-0.023879,-0.035483,-0.022839,-0.028240,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,-0.0270978,-0.016468,-0.026245,-0.019429, 0.014654,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.0051310,-0.012209, 0.020116, 0.050433, 0.033102,buy
2020-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.0051310,-0.012209, 0.020116, 0.050433, 0.033102,buy
2020-10-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1, 0.0517939, 0.042619, 0.045293, 0.035052, 0.038093,buy
2020-10-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0, 0.0203087, 0.013128, 0.015233, 0.007903, 0.013128,buy
2020-10-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0, 0.0203087, 0.013128, 0.015233, 0.007903, 0.013128,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0050148,-0.001190,-0.004101, 0.011705, 0.007751,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.0232876,-0.018521,-0.042521,-0.012231,-0.017640,sell
2020-10-26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0116201,-0.030068,-0.031653,-0.019502,-0.019913,sell
2020-10-27,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0152547,-0.029235,-0.059949,-0.030740,-0.030740,sell
2020-10-28,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0655513,-0.043888,-0.041461,-0.041204,-0.044139,sell
2020-10-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0365801,-0.047075,-0.022056,-0.040287,-0.039974,sell
