Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,0,1,1,1,1,0,1,0,2,5,0,3,3,0,3, 0.010539, 0.007827, 0.0061493,-0.002865, 0.0078270,buy
2020-09-12,0,2,1,0,2,0,1,1,2,5,1,3,4,0,7, 0.023909, 0.012552, 0.0198878,-0.002405, 0.0153801,buy
2020-09-13,0,2,2,0,3,0,2,1,0,2,1,0,7,1,10, 0.004836,-0.012715,-0.0094190,-0.012895, 0.0021553,sell
2020-09-14,0,2,1,2,0,0,2,1,0,2,0,4,3,0,6,-0.047160,-0.022318,-0.0205162,-0.028452,-0.0262725,sell
2020-09-15,0,1,2,3,0,1,2,0,1,4,6,3,0,0,7, 0.005493,-0.008128, 0.0061228,-0.019410,-0.0161063,sell
2020-09-16,0,2,2,2,1,1,2,0,1,1,7,7,1,3,3, 0.010028, 0.009517, 0.0114821, 0.008638, 0.0110287,buy
2020-09-17,1,2,0,1,1,1,1,0,1,0,4,4,1,1,7, 0.001797,-0.005339,-0.0018766, 0.002942, 0.0047727,sell
2020-09-18,1,0,0,2,1,0,1,0,2,1,6,4,0,0,3, 0.001291,-0.004519, 0.0045951, 0.003654, 0.0034120,buy
2020-09-19,1,0,1,3,0,1,1,0,3,0,6,4,3,3,7, 0.020548, 0.021676, 0.0259197, 0.015225, 0.0210054,buy
2020-09-20,0,1,1,4,0,0,2,1,0,0,4,0,4,0,6,-0.003903,-0.000292, 0.0016901,-0.004415,-0.0087534,buy
2020-09-21,0,1,1,3,0,1,2,3,1,3,7,4,1,7,7,-0.000172,-0.008923, 0.0047967,-0.008347,-0.0123807,sell
2020-09-22,0,1,0,2,0,1,3,0,1,1,7,3,0,6,0, 0.007975,-0.011584, 0.0103496,-0.012796,-0.0100623,sell
2020-09-23,0,0,1,2,0,2,0,1,3,3,4,4,3,7,3, 0.011738,-0.013926,-0.0007056, 0.006332, 0.0198503,sell
2020-09-24,0,0,1,2,0,0,0,0,3,6,0,0,0,3,3,-0.013598,-0.014926,-0.0124368,-0.015350,-0.0128146,sell
2020-09-25,2,0,1,1,0,0,0,1,2,3,4,3,4,7,0, 0.035638, 0.035764, 0.0370336, 0.036864, 0.0386484,buy
2020-09-26,1,1,1,2,0,0,1,1,1,7,0,3,3,4,1, 0.006154, 0.005770, 0.0141144, 0.005153, 0.0078804,buy
2020-09-27,0,0,2,1,0,2,1,1,0,10,4,0,4,0,3,-0.001095,-0.004148,-0.0033902, 0.001452,-0.0038878,buy
2020-09-28,0,1,3,2,0,2,2,0,0,6,3,1,7,4,3,-0.005733,-0.002457, 0.0221456, 0.001595, 0.0071097,buy
2020-09-29,1,1,2,2,0,1,2,1,0,4,7,4,7,3,0, 0.034518, 0.022245, 0.0225768, 0.022245, 0.0319019,buy
2020-09-30,1,0,2,1,0,0,0,2,0,0,4,3,7,4,0, 0.028926, 0.030758, 0.0388926, 0.030758, 0.0311906,buy
2020-10-01,1,0,1,3,1,0,0,0,0,4,0,0,3,0,1, 0.013278,-0.010221,-0.0139727,-0.010679,-0.0109675,sell
2020-10-02,1,0,2,1,1,1,0,0,1,4,6,0,7,0,1, 0.006844, 0.001043,-0.0183052,-0.011905,-0.0032896,buy
2020-10-03,0,0,2,1,1,0,1,0,1,0,3,1,6,3,0,-0.001298,-0.024273,-0.0291406,-0.027198,-0.0300365,sell
2020-10-04,0,1,2,2,1,1,1,0,0,4,4,1,6,0,0,-0.001175,-0.017128,-0.0212683,-0.011764,-0.0212683,sell
2020-10-05,0,2,2,1,0,0,1,1,0,3,4,0,4,1,3,-0.016122,-0.016813,-0.0011895, 0.017175, 0.0136088,sell
2020-10-06,0,1,4,3,0,0,0,1,0,4,6,0,0,4,3, 0.018939, 0.011983, 0.0142960, 0.017740, 0.0127858,buy
2020-10-07,0,1,2,4,0,0,0,0,1,0,3,0,3,3,1,-0.009891,-0.019464,-0.0052527,-0.019464,-0.0253034,sell
2020-10-08,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0, 0.014281,-0.002917,-0.0070806, 0.000966, 0.0101875,buy
2020-10-09,0,2,1,1,1,0,0,0,2,3,1,1,1,3,3,-0.004003,-0.009909,-0.0050678, 0.006412,-0.0130265,sell
2020-10-10,0,1,1,1,2,0,0,0,1,0,1,0,1,4,3, 0.017656, 0.020678, 0.0171100, 0.017948, 0.0171809,buy
2020-10-11,0,1,2,1,0,0,0,0,1,1,0,3,3,3,0,-0.036642,-0.030428,-0.0324390,-0.033496,-0.0348326,sell
2020-10-12,0,0,2,3,0,0,0,1,1,3,0,3,0,3,4, 0.053901, 0.061972, 0.0509500, 0.060221, 0.0562763,buy
2020-10-13,0,0,3,2,0,0,1,1,0,0,3,4,0,6,3, 0.025207, 0.026218, 0.0255201,-0.002277, 0.0444862,buy
2020-10-14,0,2,2,0,1,1,1,1,0,0,1,7,1,7,4, 0.016686, 0.018249, 0.0205775, 0.014469, 0.0208390,buy
2020-10-15,0,1,0,0,2,1,1,0,0,1,0,7,1,1,0, 0.023842, 0.018597, 0.0233275, 0.025303, 0.0199747,buy
2020-10-16,1,1,0,1,1,1,0,0,2,0,4,4,1,3,4, 0.004266, 0.008439, 0.0117120, 0.005982, 0.0116357,buy
2020-10-17,2,1,1,1,1,0,0,0,1,0,1,4,4,3,4,-0.001533, 0.003876, 0.0038763, 0.002247, 0.0100042,buy
2020-10-18,1,2,1,0,1,1,0,2,0,3,5,4,2,4,4, 0.010515,-0.000689, 0.0118707, 0.016616, 0.0175323,buy
2020-10-19,0,2,0,0,1,2,3,1,0,1,4,4,1,7,7, 0.027745, 0.028681, 0.0371043, 0.031815, 0.0394763,buy
2020-10-20,0,1,0,1,1,3,3,1,1,0,5,7,4,7,7,-0.034281,-0.029583,-0.0199912,-0.028456,-0.0300023,sell
2020-10-21,0,1,0,1,1,1,1,2,1,3,1,7,1,4,4, 0.011476, 0.004886, 0.0112403, 0.011423, 0.0096874,buy
2020-10-22,2,2,1,1,0,0,0,2,0,0,5,4,7,5,0, 0.023738, 0.026677, 0.0270150, 0.024852, 0.0248518,buy
2020-10-23,2,1,1,1,0,0,1,1,2,4,4,3,6,5,3, 0.012389, 0.009701, 0.0082844, 0.011794, 0.0120182,buy
2020-10-24,1,1,1,1,0,2,2,1,1,7,4,3,10,1,4,-0.013356,-0.012999,-0.0142178,-0.014817, 0.0026883,sell
2020-10-25,1,3,1,1,0,3,1,0,0,3,4,1,7,5,5,-0.004887,-0.001727,-0.0172558,-0.010814,-0.0004322,sell
2020-10-26,1,3,1,0,0,1,2,0,0,4,3,1,3,4,5,-0.017719,-0.027462,-0.0109832,-0.027091,-0.0180515,sell
2020-10-27,2,1,3,0,0,0,1,2,0,0,4,3,7,8,7, 0.003175, 0.005178, 0.0051654,-0.013071,-0.0064228,sell
2020-10-28,1,0,0,2,0,0,0,1,1,4,0,0,0,7,0,-0.013348,-0.000600,-0.0197203,-0.007008,-0.0133484,sell
2020-10-29,1,0,0,1,1,1,0,0,2,5,3,0,4,3,0,-0.005697,-0.006114,-0.0183173,-0.004299,-0.0088091,sell
2020-10-30,0,0,0,0,2,1,1,0,3,1,3,1,7,6,0, 0.011020, 0.013146, 0.0131458, 0.027283, 0.0131458,buy
2020-10-31,0,0,0,0,2,1,1,0,1,5,0,0,3,3,1,-0.012959,-0.008369,-0.0101620,-0.015070,-0.0139643,sell
2020-11-01,0,2,0,1,1,0,1,1,1,4,1,0,4,4,0,-0.017697,-0.014070,-0.0163556,-0.003328,-0.0161933,sell
2020-11-02,0,1,1,1,1,0,0,1,1,5,3,0,0,4,0,-0.018177,-0.007666,-0.0091982,-0.000714,-0.0114020,sell
2020-11-03,0,0,3,2,1,0,0,1,2,5,3,3,3,6,0, 0.033051, 0.039940, 0.0275355, 0.028283, 0.0359092,buy
2020-11-04,0,1,1,2,1,0,0,0,2,1,0,1,3,3,3,-0.015502,-0.014671,-0.0128940,-0.012044,-0.0141587,sell
2020-11-05,0,1,0,0,1,0,0,0,2,4,0,0,0,3,1, 0.002610,-0.000088, 0.0048153, 0.000529,-0.0030452,buy
2020-11-06,0,2,0,0,2,1,0,0,2,0,1,3,1,4,5, 0.022877, 0.006480, 0.0213116, 0.025471, 0.0258856,buy
2020-11-07,0,1,1,0,1,1,0,0,2,1,0,3,3,4,4,-0.003944,-0.005108,-0.0006645,-0.010051,-0.0006645,sell
2020-11-08,0,0,1,2,0,1,0,0,2,3,0,0,0,3,7, 0.010943,-0.006806,-0.0072238,-0.004905,-0.0091654,buy
2020-11-09,0,0,2,4,0,1,0,1,1,3,3,4,0,3,4, 0.002315, 0.032259, 0.0055390, 0.031821, 0.0293296,buy
2020-11-10,0,1,2,2,1,1,1,1,1,0,4,3,1,6,8, 0.029092, 0.020771, 0.0287395, 0.018980, 0.0237453,buy
2020-11-11,0,2,1,1,2,2,1,1,0,1,1,4,4,1,11,-0.000226,-0.001468, 0.0028872, 0.020084,-0.0051342,buy
2020-11-12,0,0,1,2,1,2,1,0,0,1,0,0,3,0,11,-0.001477, 0.002832, 0.0006357,-0.000037, 0.0036078,buy
2020-11-13,1,0,2,4,0,2,0,0,3,0,6,4,6,3,8, 0.020782, 0.020653, 0.0147814, 0.009978, 0.0206534,buy
2020-11-14,2,1,3,3,0,1,0,0,1,3,3,4,7,0,8, 0.027996, 0.012005, 0.0112371, 0.015417, 0.0169131,buy
2020-11-15,1,2,2,1,0,2,0,2,1,4,7,4,4,4,8,-0.015132,-0.000313,-0.0344652,-0.011948,-0.0157902,sell
2020-11-16,0,1,1,1,0,2,2,0,3,1,6,4,6,6,4,-0.006541,-0.025456,-0.0148043,-0.014804,-0.0135882,sell
2020-11-17,0,0,0,1,0,4,1,0,4,3,7,3,3,7,8,-0.041747,-0.053210,-0.0595958,-0.046297,-0.0266292,sell
2020-11-18,0,0,0,0,0,1,1,2,3,3,3,4,4,3,7,-0.003624,-0.004623,-0.0021482,-0.000906,-0.0008664,sell
2020-11-19,2,0,0,0,0,1,1,2,2,0,7,0,7,7,8,-0.053545,-0.055841,-0.0499231,-0.036921,-0.0504407,sell
2020-11-20,0,0,0,0,0,1,1,1,2,4,0,3,3,3,4,-0.008541,-0.015959,-0.0155388,-0.014573,-0.0149510,sell
2020-11-21,0,0,1,0,0,4,1,0,3,3,4,3,7,7,7,-0.025414,-0.046701,-0.0562023,-0.037803,-0.0118476,sell
2020-11-22,0,1,1,0,0,3,2,0,2,4,3,0,4,10,7,-0.021194,-0.019943,-0.0392846, 0.006426, 0.0067815,sell
2020-11-23,1,2,2,1,0,1,2,1,0,3,7,1,8,3,4, 0.014823, 0.014257, 0.0106790, 0.009987, 0.0110263,buy
2020-11-24,1,2,3,1,0,1,0,2,0,7,4,3,4,4,5, 0.037901, 0.036336, 0.0367491,-0.002081, 0.0362982,buy
2020-11-25,1,2,3,1,0,2,0,0,0,7,0,3,8,0,5,-0.029957,-0.037603,-0.0289302,-0.030233,-0.0294864,sell
2020-11-26,0,1,3,2,0,2,0,1,2,3,7,0,8,3,7,-0.033953,-0.033345,-0.0333449,-0.039325,-0.0264485,sell
2020-11-27,0,0,1,2,0,2,1,1,2,7,7,0,3,3,4, 0.003877,-0.002001, 0.0100856, 0.008007, 0.0102289,buy
2020-11-28,0,0,0,1,0,1,1,3,0,3,4,0,4,4,4,-0.014136,-0.003753,-0.0109877,-0.010145,-0.0075061,sell
2020-11-29,0,2,0,0,1,1,1,3,0,7,5,1,0,5,4, 0.019744, 0.019194, 0.0197439, 0.018324, 0.0197439,buy
2020-11-30,0,0,2,0,1,1,0,3,1,4,7,0,3,7,5,-0.027769,-0.009407, 0.0150908, 0.010290, 0.0028518,sell
2020-12-01,0,0,1,3,0,1,0,2,1,0,4,0,3,7,4, 0.006824, 0.001849,-0.0106258,-0.005602, 0.0045749,buy
2020-12-02,0,0,0,4,0,1,0,1,1,3,0,0,0,4,4,-0.008031,-0.003336,-0.0052419,-0.006725,-0.0011422,sell
2020-12-03,0,3,1,1,0,1,0,0,0,1,0,3,2,0,4,-0.027933,-0.030865,-0.0329700,-0.035681,-0.0329700,sell
2020-12-04,0,4,2,0,2,0,0,0,0,2,1,1,4,1,3, 0.002939, 0.023049,-0.0027387, 0.006516, 0.0201742,sell
2020-12-05,0,5,3,1,0,0,0,0,0,8,0,1,4,0,1,-0.012760,-0.010675,-0.0114990,-0.007868,-0.0211188,sell
2020-12-06,0,2,2,3,0,0,0,0,0,7,0,0,1,0,0, 0.012113, 0.006795, 0.0224963, 0.005295, 0.0052472,buy
2020-12-07,0,1,3,1,1,0,1,0,2,3,6,3,2,3,3, 0.013625, 0.035055, 0.0068937, 0.030897, 0.0313415,buy
2020-12-08,0,3,2,0,1,0,1,0,1,3,4,0,2,4,3,-0.005390,-0.022662,-0.0221036,-0.015588,-0.0200941,sell
2020-12-09,0,2,1,0,1,0,2,1,0,4,4,4,0,4,0, 0.019094, 0.009371, 0.0190936, 0.015551, 0.0254399,buy
2020-12-10,0,0,1,1,0,0,3,2,2,3,6,7,0,6,4,-0.027519,-0.030615,-0.0263228,-0.027563, 0.0169555,sell
2020-12-11,0,0,1,1,0,1,4,0,3,0,6,7,6,6,3,-0.049349,-0.050326,-0.0428371,-0.053473,-0.0307162,sell
2020-12-12,1,1,1,0,0,2,2,4,1,3,11,4,4,11,8, 0.001209,-0.001712, 0.0012089, 0.008832,-0.0043550,buy
2020-12-13,1,1,0,0,0,0,3,4,1,1,11,0,3,14,4,-0.018367,-0.023112,-0.0264032,-0.017174,-0.0091046,sell
2020-12-14,3,0,0,0,0,2,2,2,2,0,11,4,6,11,8,-0.042480,-0.032186,-0.0445203,-0.040573,-0.0446996,sell
2020-12-15,1,0,0,0,0,2,0,2,2,3,8,0,3,8,4,-0.025297,-0.022385,-0.0210710,-0.022807,-0.0094730,sell
2020-12-16,2,0,0,0,0,2,0,3,0,0,8,4,4,4,8,-0.010798,-0.011049,-0.0076229,-0.007935,-0.0457892,sell
2020-12-17,3,1,0,0,0,2,3,3,0,5,8,7,3,8,11,-0.029191, 0.022971,-0.0111325,-0.020370,-0.0357774,sell
2020-12-18,1,1,0,0,0,1,3,1,0,4,0,3,4,4,7, 0.016067, 0.016067, 0.0083783, 0.014992, 0.0160668,buy
2020-12-19,1,1,0,0,0,5,0,2,0,5,8,4,0,8,8, 0.005711, 0.009415, 0.0016315, 0.017350, 0.0016339,buy
2020-12-20,2,1,0,0,0,3,2,0,0,5,7,0,4,7,4, 0.013093, 0.013093, 0.0147327, 0.011681, 0.0120660,buy
2020-12-21,2,1,0,0,0,2,0,2,2,1,8,3,4,8,7,-0.039844,-0.043188,-0.0371539,-0.035742,-0.0389403,sell
2020-12-22,2,1,0,0,0,2,0,2,3,8,8,3,0,8,7, 0.028231, 0.020970, 0.0124359, 0.026833, 0.0263122,buy
2020-12-23,1,0,0,0,0,3,0,0,1,3,4,0,4,4,4, 0.026273, 0.023621, 0.0262731, 0.010696, 0.0187418,buy
2020-12-24,1,2,0,0,0,1,1,0,3,7,3,1,3,3,5, 0.019600, 0.023390, 0.0229842, 0.011947, 0.0108376,buy
2020-12-25,1,2,1,0,0,1,1,1,1,10,0,1,4,0,8, 0.011819, 0.010129, 0.0099924, 0.024251, 0.0099924,buy
2020-12-26,1,2,2,0,0,0,3,1,0,3,4,3,4,4,7, 0.035196, 0.026813, 0.0368757, 0.021442, 0.0332369,buy
2020-12-27,1,2,0,2,0,0,2,1,0,4,4,0,0,4,4, 0.008779, 0.012236, 0.0154472, 0.025746, 0.0235282,buy
2020-12-28,0,0,2,1,0,0,2,0,2,0,6,0,6,6,0,-0.035394, 0.013417,-0.0284400,-0.034631,-0.0322732,sell
2020-12-29,0,0,0,2,1,0,2,0,2,3,3,0,3,3,1, 0.009188, 0.007896,-0.0071223, 0.008234,-0.0085132,buy
2020-12-30,0,1,0,0,2,0,2,1,2,3,3,1,8,3,1, 0.025381, 0.026141, 0.0267345, 0.025515, 0.0263948,buy
2020-12-31,0,2,1,0,3,0,2,1,1,1,4,1,11,4,0, 0.003653, 0.000849, 0.0008486, 0.000849, 0.0012450,buy
2021-01-01,0,1,1,1,2,0,1,1,1,1,4,0,10,1,0,-0.012412, 0.007455,-0.0129298,-0.005301,-0.0053741,sell
2021-01-02,0,0,2,2,0,0,0,1,0,3,0,0,4,0,3,-0.002837,-0.035693,-0.0096397,-0.010391,-0.0364234,sell
2021-01-03,0,1,2,3,0,0,0,1,0,0,0,3,4,0,4, 0.028860, 0.039673, 0.0408943, 0.032118, 0.0311926,buy
2021-01-04,0,2,2,0,1,0,0,0,0,0,3,1,1,3,1, 0.016109, 0.004841, 0.0069204, 0.004422, 0.0069204,buy
2021-01-05,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.004198, 0.015558,-0.0046398,-0.001218, 0.0155576,sell
2021-01-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,-0.007952, 0.004701, 0.0061005,-0.000713,-0.0047848,buy
2021-01-07,1,0,1,1,0,0,0,0,3,0,3,3,3,7,0, 0.042244, 0.028186, 0.0318517, 0.039110, 0.0336112,buy
2021-01-08,2,1,1,0,0,1,1,1,0,3,4,0,4,8,4,-0.024344,-0.054142,-0.0541415,-0.061913,-0.0521093,sell
2021-01-09,2,1,0,0,0,1,2,4,0,5,8,4,3,12,3,-0.002876,-0.012111, 0.0017717,-0.006068,-0.0042418,sell
2021-01-10,2,1,0,0,0,3,5,2,2,8,15,3,6,11,7,-0.023975,-0.005144,-0.0167811,-0.024002,-0.0167727,sell
2021-01-11,2,0,0,0,0,6,3,1,2,10,15,7,3,12,4, 0.004484, 0.005516,-0.0017741, 0.007770, 0.0019409,buy
2021-01-12,3,0,0,0,0,4,1,2,2,10,12,4,7,8,4,-0.006898, 0.004973,-0.0158626,-0.004779,-0.0061355,sell
2021-01-13,4,0,0,0,0,2,1,3,1,11,12,0,7,8,4,-0.016752,-0.006451,-0.0150278,-0.015028,-0.0150278,sell
2021-01-14,4,0,0,0,0,2,1,1,1,7,12,4,7,4,0,-0.008004,-0.002816,-0.0080037,-0.010096,-0.0177421,sell
2021-01-15,0,0,0,0,0,4,1,0,1,6,4,0,4,4,4, 0.003597, 0.005311, 0.0095213,-0.007450,-0.0084189,buy
2021-01-16,0,0,0,0,0,5,1,0,0,4,8,4,0,4,3, 0.012417, 0.011490, 0.0092883, 0.006690,-0.0101603,buy
2021-01-17,1,0,0,0,0,1,3,1,0,0,3,4,4,3,7,-0.005842,-0.003245,-0.0012447,-0.005718,-0.0100091,sell
2021-01-18,1,0,0,0,0,1,1,3,0,4,4,3,4,4,4,-0.010988, 0.008472,-0.0043549,-0.005437,-0.0056748,sell
2021-01-19,1,0,0,0,0,2,1,2,0,7,4,4,8,0,0, 0.019375, 0.043189, 0.0396799, 0.032468, 0.0147293,buy
2021-01-20,0,0,0,0,0,2,2,1,2,3,0,4,11,3,3,-0.015654,-0.016265,-0.0207715,-0.026007,-0.0130905,sell
2021-01-21,0,0,0,0,0,2,2,1,3,7,3,0,11,3,3, 0.006914,-0.003057,-0.0010170,-0.006081, 0.0035311,buy
2021-01-22,0,0,0,0,0,1,2,2,1,6,0,3,12,0,0, 0.006455, 0.014943, 0.0099021, 0.014943, 0.0276192,buy
2021-01-23,0,3,0,0,0,1,1,2,0,7,1,0,8,1,1,-0.013738, 0.053233,-0.0229524, 0.042196,-0.0031805,sell
2021-01-24,0,1,2,0,0,0,1,2,1,7,1,0,7,3,3, 0.000782, 0.000877, 0.0025826,-0.008258, 0.0026251,buy
2021-01-25,0,1,3,1,0,0,0,1,1,0,3,1,7,3,3, 0.011058,-0.003031,-0.0078279,-0.006346,-0.0161994,buy
2021-01-26,0,0,1,3,0,0,0,1,1,3,0,3,4,0,0,-0.032441,-0.038356,-0.0352945,-0.029527,-0.0489015,sell
2021-01-27,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005193, 0.011141, 0.0150617, 0.012271, 0.0156160,buy
2021-01-28,0,1,1,1,3,0,0,0,0,1,1,0,3,1,1, 0.023325, 0.038542, 0.0327192, 0.023300, 0.0190221,buy
2021-01-29,0,0,1,1,3,0,0,0,0,3,1,1,0,0,1, 0.015055, 0.012797, 0.0185610, 0.015427, 0.0178666,buy
2021-01-30,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0, 0.000393,-0.005271,-0.0026826,-0.011103,-0.0082884,sell
2021-01-31,0,0,2,2,1,0,0,0,0,0,3,0,1,3,0, 0.036448,-0.012376, 0.0024116,-0.040884,-0.0218503,sell
2021-02-01,0,1,2,1,1,0,0,0,0,1,3,0,0,1,3, 0.005513,-0.004197,-0.0041971,-0.004197,-0.0024870,buy
2021-02-02,1,3,1,1,1,0,1,0,0,1,1,3,3,5,1, 0.012680, 0.010421, 0.0114292, 0.010902, 0.0070568,buy
2021-02-03,1,1,1,2,0,0,1,0,1,0,0,1,6,7,0,-0.009131,-0.013906,-0.0002577,-0.013888,-0.0155869,sell
2021-02-04,1,1,2,1,0,0,2,1,3,10,3,0,7,7,3,-0.011090,-0.005649, 0.0008112,-0.005317, 0.0009263,sell
2021-02-05,1,2,1,0,0,0,2,2,1,11,0,3,4,8,0, 0.013097, 0.023222, 0.0203487, 0.013247, 0.0224714,buy
2021-02-06,2,1,0,0,0,1,2,4,1,8,4,0,10,8,8, 0.011931, 0.010741, 0.0192146, 0.006436, 0.0128002,buy
2021-02-07,3,0,0,0,0,1,4,3,1,7,7,4,10,7,8,-0.024707, 0.004193,-0.0283189,-0.037142,-0.0242471,sell
2021-02-08,3,0,0,0,0,3,3,1,1,10,8,3,4,8,7,-0.014304, 0.030218,-0.0097704,-0.013980,-0.0102861,sell
2021-02-09,3,0,0,0,0,3,1,1,0,3,4,4,8,4,8,-0.009836,-0.006786,-0.0051230,-0.009969,-0.0086734,sell
2021-02-10,4,0,0,0,0,1,2,1,0,7,8,0,7,4,4,-0.014854,-0.000330,-0.0195339,-0.013168,-0.0158950,sell
2021-02-11,5,0,0,0,0,2,1,0,0,3,12,4,8,0,4, 0.009593, 0.008340,-0.0092376,-0.002889, 0.0109294,buy
2021-02-12,3,0,0,0,0,2,0,0,0,4,8,0,0,4,4, 0.005706, 0.005867, 0.0032242,-0.002800,-0.0016521,buy
2021-02-13,3,0,0,0,0,4,1,0,0,4,12,4,4,7,0,-0.009858, 0.001373,-0.0098582,-0.012185,-0.0272271,sell
2021-02-14,4,0,0,0,0,2,3,0,0,4,11,3,8,3,4,-0.004521, 0.019355,-0.0176535,-0.017418,-0.0039084,sell
2021-02-15,3,0,0,0,0,1,1,3,0,4,12,4,4,4,3,-0.022775,-0.016483,-0.0261863,-0.023449,-0.0230753,sell
2021-02-16,1,0,0,0,0,2,1,2,0,3,8,0,8,0,4,-0.018727,-0.011627, 0.0115603,-0.012389,-0.0108175,sell
2021-02-17,1,0,0,0,0,2,2,1,2,7,4,3,7,3,4, 0.002723,-0.005565, 0.0049878, 0.008144,-0.0011126,buy
2021-02-18,2,0,0,0,0,1,2,1,2,6,7,3,8,4,0,-0.001962,-0.001962,-0.0019637, 0.003336, 0.0033391,sell
2021-02-19,2,0,0,0,0,1,2,1,1,6,4,0,8,4,3, 0.002843,-0.002285,-0.0025646, 0.002545,-0.0017890,buy
2021-02-20,2,3,0,0,0,0,1,1,1,7,5,1,0,5,3,-0.030243, 0.001944, 0.0249632, 0.000014, 0.0025128,buy
2021-02-21,2,1,3,0,0,0,1,0,1,3,8,3,3,7,0,-0.002825,-0.017135,-0.0087171, 0.016763,-0.0105414,sell
2021-02-22,2,1,2,2,0,0,0,0,1,3,7,3,0,4,1, 0.024368, 0.000593, 0.0252024, 0.024065, 0.0219107,buy
2021-02-23,2,1,1,3,0,0,0,0,0,0,4,0,1,4,3,-0.041968,-0.017416, 0.0205060,-0.009895,-0.0194940,sell
2021-02-24,2,1,2,1,1,0,0,0,0,1,4,0,3,5,3,-0.015915,-0.023006,-0.0242100,-0.030767,-0.0239678,sell
2021-02-25,2,1,2,2,3,0,0,0,0,4,5,1,3,5,0, 0.028909, 0.012704, 0.0354670, 0.027089, 0.0262725,buy
2021-02-26,1,0,1,1,0,0,0,0,0,3,4,0,0,0,0,-0.019130,-0.037028,-0.0177110,-0.016810,-0.0155394,sell
2021-02-27,1,0,0,4,2,0,0,0,0,0,4,0,1,0,1,-0.005541,-0.020412, 0.0065837, 0.007938,-0.0012850,sell
2021-02-28,1,0,3,1,1,1,0,0,0,4,7,3,1,3,0,-0.015559,-0.011152,-0.0131495,-0.020501,-0.0183006,sell
2021-03-01,1,3,1,1,1,1,0,0,0,5,8,1,0,1,0,-0.006013, 0.004164,-0.0204606,-0.014912, 0.0219862,sell
2021-03-02,1,2,1,1,0,2,0,0,0,4,5,1,0,4,3,-0.027758,-0.030665,-0.0336846,-0.025708,-0.0366343,sell
2021-03-03,1,1,1,1,0,3,0,0,3,4,7,3,3,7,5, 0.006829,-0.005884,-0.0323098,-0.003751, 0.0077630,buy
2021-03-04,1,2,1,0,0,3,0,0,2,7,7,3,1,4,5, 0.021692, 0.020145, 0.0151921, 0.016663, 0.0176369,buy
2021-03-05,1,1,0,0,0,4,0,1,1,5,4,0,4,8,7,-0.002739, 0.003237, 0.0032374, 0.001048, 0.0025723,buy
2021-03-06,1,0,0,0,0,3,1,2,2,0,8,4,7,7,7,-0.016613,-0.021860,-0.0413440,-0.016711,-0.0179998,sell
2021-03-07,1,0,0,0,0,4,3,0,1,6,7,3,4,8,4, 0.013151,-0.011944, 0.0043022, 0.006047, 0.0255136,buy
2021-03-08,1,0,0,0,0,4,1,2,0,3,8,4,8,0,8, 0.003589,-0.006687, 0.0002797, 0.003947,-0.0079846,sell
2021-03-09,2,0,0,0,0,2,3,1,0,7,4,0,7,4,7, 0.021761, 0.034088, 0.0330840, 0.026256, 0.0330840,buy
2021-03-10,5,0,0,0,0,4,2,1,0,10,8,4,12,4,8,-0.020848, 0.000697,-0.0200028,-0.016994,-0.0206668,sell
2021-03-11,4,0,0,0,0,3,2,0,0,6,8,4,8,0,8,-0.027255,-0.017668,-0.0119117,-0.024597,-0.0243828,sell
2021-03-12,3,0,0,0,0,4,1,0,0,7,8,0,8,4,4, 0.012303, 0.015627, 0.0156266, 0.009990, 0.0151253,buy
2021-03-13,4,0,0,0,0,3,1,0,0,0,8,4,8,3,8,-0.035770,-0.020373,-0.0270216,-0.021596,-0.0198101,sell
2021-03-14,3,0,0,0,0,2,2,1,0,4,7,7,4,4,4, 0.019715, 0.028400, 0.0287548, 0.029116, 0.0278375,buy
2021-03-15,2,0,0,0,0,3,2,2,0,0,8,3,8,7,8, 0.010035, 0.012764,-0.0133412, 0.003623, 0.0038463,buy
2021-03-16,2,0,0,0,0,2,2,1,0,4,0,4,7,3,8,-0.045040, 0.003451,-0.0026100,-0.045531,-0.0450396,sell
2021-03-17,2,0,0,0,0,1,3,0,2,4,3,0,7,6,7, 0.009583, 0.010134, 0.0079870,-0.001580,-0.0022631,buy
2021-03-18,1,0,0,0,0,0,2,2,1,3,3,0,4,3,8,-0.013303,-0.007577,-0.0073497,-0.007577,-0.0076895,sell
2021-03-19,1,1,0,0,0,1,1,2,1,8,0,3,0,4,8,-0.008652,-0.008961, 0.0076331,-0.019543, 0.0039371,sell
2021-03-20,1,2,1,0,0,1,1,0,1,4,1,0,3,7,4,-0.005110,-0.002181,-0.0078222,-0.002181, 0.0060538,sell
2021-03-21,1,1,2,0,0,2,0,0,3,7,4,0,3,7,7,-0.009586,-0.012522,-0.0032027,-0.012249,-0.0116987,sell
2021-03-22,1,1,1,1,0,2,0,0,1,7,3,1,0,4,4,-0.001988, 0.009929, 0.0002615,-0.013162,-0.0000800,sell
