Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-13,0,0,1,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,2.89,0,2.49,2.03,2.51,2.95,2.89,2.44,0,0.74,1.08,0,0,0,0.61,0,0,2.18, 0.0133445, 0.0133785, 0.02610296, 0.0134254, 0.0240095,buy
2020-07-14,1,0,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,2.97,2.44,0,2.6,2.49,0,0,0,2.7,1.3,0.65,0,0,0,0.36,0.36,0,1.36,-0.0029286,-0.0025307,-0.00279596,-0.0018465,-0.0020989,sell
2020-07-15,0,3,2,0,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0.32,2.53,2.92,2.65,1.59,2.97,0.41,2.79,0,2.32,0.39,0,0,0,0.21,0.65,0,0.84,-0.0037271,-0.0045895,-0.00454687,-0.0063155,-0.0038535,sell
2020-07-16,0,1,3,0,0,3,2,2,2,0,0.21,0,0,0,0,0,0,0,0,2.5,2.95,0,2.95,2.72,2.53,1.56,1.01,2.97,0.23,0,0,0,0,1.21,0,0.5,-0.0058590,-0.0053077,-0.00581424,-0.0057820,-0.0053077,sell
2020-07-17,0,0,4,2,0,2,2,1,4,0,0.32,0,0,0,0,0,0,0,2.42,2.51,2.94,2.67,0,1.84,2.74,2.44,2.53,2.1,0,0,0,0,0,2.28,0.26,0.3,-0.0010060,-0.0011494, 0.00115567,-0.0009066,-0.0024653,sell
2020-07-18,1,0,1,3,0,1,2,1,3,0,0.52,0,0,0,0,0,0,0.22,0,0,2.1,0.81,2.84,2.53,2.7,2.72,2.72,1.13,0,0,0,0,0,2.97,0.33,0, 0.0066649, 0.0055590, 0.00358738, 0.0006210, 0.0046236,sell
2020-07-19,0,2,1,0,1,0,1,2,3,0,0.92,0,0,0,0,0,0,0.38,2.97,2.51,0.11,0.24,0,0,0,0,2.47,0.59,0,0,0,0,0,2.01,0.43,0, 0.0033101, 0.0025393, 0.00360366, 0.0031227, 0.0021661,buy
2020-07-20,1,1,2,0,3,1,1,1,2,0,1.8,0,0,0,0,0,0,0.73,2.34,0,2.4,2.97,3,2.89,2.87,2.42,0,0.3,0,0,0,0,0,1.03,0.55,0, 0.0039304, 0.0058183, 0.01213588, 0.0065897, 0.0042388,buy
2020-07-21,1,2,2,1,1,0,2,1,2,0.32,3,0,0,0,0,0,0,1.48,2.44,2.42,0,2.6,2.87,0,0.13,0.14,2.47,0,0,0,0,0,0,0.52,0.68,0, 0.0114361, 0.0094931, 0.01040184, 0.0076299, 0.0121452,buy
2020-07-22,0,1,2,4,0,1,1,2,1,0.77,2.3,0,0,0,0,0,0,2.95,0,2.72,2.95,2.97,2.49,2.72,2.79,1.27,0,0,0,0,0,0,0,0.26,0.84,0, 0.0059325, 0.0073855, 0.00843945, 0.0101110,-0.0002985,buy
2020-07-23,0,2,3,2,1,1,2,2,2,2.04,1.01,0,0,0,0,0,0,2.65,2.72,2.38,2.89,0,0.26,2.95,3.35,2.94,2.6,0,0,0,0.21,0,0,0,1.03,0, 0.0113653, 0.0133849, 0.01007232, 0.0100723, 0.0112618,buy
2020-07-24,0,4,2,1,2,0,2,1,3,2.97,0.41,0,0,0,0,0,0,1.1,0.32,0,2.92,2.44,2.36,2.84,3.96,2.6,2.44,0,0,0.33,0.42,0,0,0,1.22,0, 0.0016714, 0.0008344, 0.00002530,-0.0022625,-0.0003325,buy
2020-07-25,0,2,0,3,1,0,1,2,2,1.44,0,0,0,0,0,0,0,0.42,2.4,2.32,0,0,0.76,0,1.87,2.38,2.36,0,0,0.71,0.84,0,0,0,1.46,0, 0.0025078,-0.0040274, 0.00067491, 0.0020081, 0.0064304,buy
2020-07-26,0,2,1,4,1,0,1,0,4,0.46,0,0,0,0,0,0,0,0,3.2,0.1,2.53,2.32,2.28,2.7,0.96,0,0.27,0,0,1.59,1.71,0,0,0,1.7,0, 0.0119236, 0.0093934, 0.02046766, 0.0081441, 0.0080795,buy
2020-07-27,0,2,3,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,3.42,3,0,2.65,3.47,0,2.77,2.4,2.87,0,0,2.95,2.97,0,0.29,0,1.97,0, 0.0120894, 0.0089573, 0.01105392, 0.0081067, 0.0096770,buy
2020-07-28,0,3,2,4,2,0,1,3,1,0,0,0.28,0.25,0,0,0,0,0,2.65,2.81,2.79,2.56,3.24,2.87,0.22,0,1.1,0,0,2.4,2.49,0,0.61,0,2.26,0, 0.0214116, 0.0036533, 0.02026792, 0.0040485, 0.0198508,buy
2020-07-29,0,3,1,4,1,0,3,2,2,0,0,1.17,0.95,0,0,0,0,0,0.39,3.15,2.67,0,2.4,3.36,2.95,2.7,0.73,0,0,1.06,1.2,0,1.29,0,2.53,0, 0.0043617, 0.0059659, 0.00470322, 0.0138909, 0.0070182,buy
2020-07-30,1,3,2,3,2,2,4,0,3,0,0,2.95,2.97,0,0.32,0,0,0,2.97,2.38,2.67,2.53,0,2.68,2.89,2.25,2.89,0,0,0.46,0.57,0.11,2.74,0,2.84,0.38,-0.0009819,-0.0015073,-0.00431544,-0.0046654,-0.0108584,sell
2020-07-31,1,1,2,2,3,3,2,0,2,0,0,1.62,2.18,0,1.42,0,0,0,0,0,0.21,0.28,2.51,2.65,2.7,3.16,2.79,0,0,0,0.27,0.24,2.97,0,3,0.8,-0.0006501, 0.0011186,-0.00718670,-0.0020686,-0.0129466,sell
2020-08-01,3,2,1,3,3,1,2,2,1,0.68,0,0.34,0.5,0.27,2.97,0.13,0,0,2.42,2.36,1.87,1.17,0,0.1,0,2.7,2.89,0,0,0,0,0.53,1.47,0.25,2.84,1.68, 0.0141957, 0.0184102, 0.01353742, 0.0172028, 0.0124608,buy
2020-08-02,4,0,1,3,2,1,4,1,0,2.97,0,0,0,1.36,1.29,0.65,0,0,2.38,0,2.95,3.09,2.4,2.92,3,0,0,0,0,0,0,1.2,0.68,0.57,2.58,2.97,-0.0072173,-0.0067134,-0.00583995,-0.0110964,-0.0058106,sell
2020-08-03,1,0,2,2,3,2,3,1,1,2.24,0,0,0,2.89,0.26,3,0,0,2.79,2.67,0,2.49,2.87,0,0,2.97,2.82,0,0,0,0,2.74,0.31,1.32,2.38,2.42,-0.0092253, 0.0018776, 0.00968606, 0.0006328,-0.0028333,sell
2020-08-04,1,1,1,1,2,5,3,0,0,0.38,0,0,0,1.17,0,2.42,0,0,0,2.49,2.97,2.47,2.65,2.53,2.7,0.09,0,0,0,0,0,2.97,0,3,2.22,1.13, 0.0111111, 0.0143590, 0.01023286, 0.0124107, 0.0139710,buy
2020-08-05,2,1,0,1,1,3,5,1,0,0,0,0,0,0.21,0,0.43,0,0,2.72,2.82,2.53,0,0.52,2.56,1.66,0,3,0,0,0,0,1.38,0,2.82,2.06,0.52, 0.0088178, 0.0121097, 0.00920111, 0.0151348, 0.0097736,buy
2020-08-06,3,0,1,2,0,1,5,3,0,0,0,0,0.52,0,0,0,0,0,1.31,0.51,2.58,2.74,0,2.48,2.44,3,2.16,0,0,0,0,0.59,0,1.19,1.96,0.23, 0.0124147, 0.0114513, 0.00824239, 0.0007288, 0.0081986,buy
2020-08-07,2,0,2,1,0,0,2,2,1,0,0,0,2.87,0,0,0,0,0,0,0,0,0.21,2.53,2.53,2.84,2.87,2.44,0,0,0,0,0.25,0,0.5,1.85,0,-0.0006450, 0.0082844,-0.00064500,-0.0009023,-0.0019069,sell
2020-08-08,2,2,1,2,0,2,1,0,1,0.41,0.71,0,2.67,0,0,0,0,0,2.65,2.62,0.37,0,0,0,0,2.77,2.49,0,0,0,0,0.11,0,0.21,1.79,0, 0.0032179,-0.0016679,-0.00062754,-0.0006192, 0.0046440,sell
2020-08-09,0,2,1,1,0,1,3,1,4,2.92,2.97,0,0.44,0.51,0,0,0,1.05,2.42,0,2.67,2.92,2.53,2.53,2.79,1.85,0,0,0,0,0,0,0,0,1.73,0, 0.0006665, 0.0009714,-0.00004020, 0.0006905,-0.0013268,buy
2020-08-10,1,1,0,1,0,1,4,2,2,2.82,1.9,0,0,2.95,0,0,0,2.97,2.49,2.74,0,2.56,1.73,0,0.47,0,2.89,0,0,0,0,0,0,0,1.68,0, 0.0008059,-0.0011849, 0.00211339, 0.0002380, 0.0003730,buy
2020-08-11,1,3,0,1,0,1,4,2,2,0.39,0.3,0,0,2.51,0,0,0,1.29,0.6,1.29,2.82,2.44,2.49,1.87,0,2.7,1.99,0,0,0,0,0,0,0,1.64,0,-0.0124593,-0.0110211,-0.01033305,-0.0096773,-0.0108711,sell
2020-08-12,0,2,1,0,0,1,3,1,1,0,0,0,0,0.39,0,0,0,0.21,0,2.87,2.42,0.26,2.44,2.92,2.87,0,0,0,0,0,0,0,0,0,1.62,0, 0.0006259, 0.0082827, 0.00839228,-0.0018229, 0.0011455,sell
2020-08-13,1,1,3,3,0,1,1,1,1,0,0,1.12,0.3,0,0,0,0.09,0,2.65,2.42,1.55,0,0,2.58,2.65,0,2.7,0.24,0,0,0,0,0,0,1.61,0,-0.0001052, 0.0013032,-0.00196582, 0.0013032, 0.0013032,sell
2020-08-14,2,1,0,5,0,0,2,1,2,0,0,2.89,1.85,0,0,0,0.24,0,0,0,2.49,2.65,2.4,2.4,2.7,2.47,2.38,0.68,0.48,0,0,0,0,0,1.62,0,-0.0053782,-0.0053801,-0.00548897,-0.0053801,-0.0021778,sell
2020-08-15,2,2,1,3,0,0,2,2,2,0,0.45,1.11,2.95,0,0.98,0,0.62,0,2.77,2.87,0,0,0.08,0,0,2.72,2.6,1.94,1.18,0,0,0,0,0,1.64,0.24, 0.0022737,-0.0012233,-0.00199845,-0.0046076, 0.0035713,sell
2020-08-16,1,2,2,3,3,2,1,3,1,0,2.77,0,0.71,0.38,2.92,0.22,1.61,0,2.6,0,2.38,2.36,2.79,2.47,1.82,2.74,0.3,3,2.87,0,0,0,0,0,1.67,0.58, 0.0071524, 0.0012792, 0.00062764, 0.0006017, 0.0009101,sell
2020-08-17,1,2,2,3,2,2,2,2,2,0,3,0,0,2.42,1.37,1.37,2.97,0,2.44,2.87,0,2.51,2.93,0.1,2.97,0.41,1.76,1.55,3,0,0,0,0,0,1.7,1.41, 0.0119023, 0.0097467, 0.01127824, 0.0107380, 0.0157221,buy
2020-08-18,2,2,2,7,0,0,2,3,2,0,0.49,0,0,2.97,0.22,2.92,2.14,0,0.26,3.38,2.87,2.92,3.2,2.53,0.39,0.47,2.97,0.53,1.21,0,0,0,0,0,1.74,2.95, 0.0282989, 0.0137596, 0.01214582,-0.0076070, 0.0190663,buy
2020-08-19,2,1,4,4,1,0,1,3,1,0,0,0,0,0.56,0,0.98,0.85,0,2.58,3.8,2.74,0,2.58,2.93,2.93,2.58,0.63,0,0.48,0,0,0,0,0,1.8,2.53, 0.0072904, 0.0048834, 0.00910571, 0.0086098, 0.0048834,buy
2020-08-20,1,4,4,1,2,0,1,1,1,0,0,0.8,0,0,0,0,0.34,0,0.49,1.55,2.65,2.6,0.41,3.4,2.76,0,3.27,0,0,0,0,0,0,0,1.89,1.03, 0.0043868,-0.0045536,-0.00395187, 0.0048853, 0.0016752,sell
2020-08-21,1,2,2,2,2,1,1,1,1,0.15,0,2.95,0,0,0,0,0.14,0,2.7,2.34,0,0,2.4,0.89,2.42,2.79,3.02,0,0,0,0,0,0,0,1.96,0.42,-0.0159901,-0.0159901,-0.01521397,-0.0152078,-0.0159901,sell
2020-08-22,0,1,3,3,3,0,2,0,2,0.98,0,1.74,0,0,0.39,0,0,0,3.37,2.22,2.62,2.95,0.29,2.38,0,2.67,2.4,0,0,0.17,0,0,0,0,2.06,0, 0.0038384, 0.0078347, 0.00470208, 0.0082068, 0.0077753,buy
2020-08-23,0,2,4,2,3,0,1,1,2,2.95,1.06,0.3,0,0,2.16,0,0,0,3.06,1.22,0,2.49,2.53,1.38,2.51,2.42,0.21,0,0,0.44,0,0,0,0,2.16,0, 0.0046844, 0.0058971, 0.00752809, 0.0029821, 0.0040914,sell
2020-08-24,0,3,4,2,3,0,1,2,0,1.29,2.92,0,0,0,2.89,0.54,0,0.97,0.7,3.16,2.51,2.67,2.82,1.3,0,0,3,0,0,1.17,0,0,0,0,2.3,0,-0.0087586,-0.0010594,-0.00579833,-0.0125104,-0.0082122,sell
2020-08-25,0,4,3,2,2,0,3,2,2,0.2,1.43,0,0,0,0.71,2.95,0,2.95,2.26,3.14,2.84,0.33,2.42,2.95,2.38,2.95,0,0,0,2.95,0.48,0,0,0,2.44,0, 0.0120495, 0.0005291, 0.00978706,-0.0049619,-0.0013128,sell
2020-08-26,0,3,2,2,2,1,3,0,2,0,0.27,0,0,0,0,2.84,0,1.65,2.36,2.6,3,2.08,0,2.47,2.53,0,2.6,0.5,0,2.82,1.24,0,0.1,0,2.6,0, 0.0233369, 0.0032977, 0.02504896, 0.0043763, 0.0032977,buy
2020-08-27,0,4,3,0,3,3,1,1,1,0,0,0.22,0,0,0,0.53,0,0.32,0.25,0,0.4,2.6,2.53,2.67,2.67,0.45,2.7,1.55,0,1.07,2.97,0,0.25,0,2.79,0, 0.0130607, 0.0222574, 0.00659980, 0.0219930, 0.0037220,buy
2020-08-28,1,4,1,0,3,0,1,1,1,0,0,1.13,0.17,0,0,0,0,0,2.92,2.97,0.72,0,0,0,0,2.79,2.79,3,0,0.4,2.7,0,0.65,0,3,0, 0.0144882, 0.0140472, 0.02507257, 0.0138594, 0.0133187,buy
2020-08-29,3,2,2,1,4,0,2,1,0,0,0,2.92,0.82,0,0,0,0,0,2.89,0,2.89,2.87,2.82,2.72,2.6,2.72,0,1.77,0,0.15,1.03,0,1.68,0.09,3,0, 0.0053918, 0.0148926, 0.01489264, 0.0097086, 0.0147125,buy
2020-08-30,1,3,2,1,3,2,2,1,1,0,0,1.48,2.95,0,0.3,0,0,0,2.49,2.42,0,2.7,2.84,0,0.12,2.95,2.4,0.57,0,0,0.4,0.43,2.95,0.24,2.79,0,-0.0002156,-0.0014769,-0.00432364, 0.0031929,-0.0055048,buy
2020-08-31,0,3,1,0,3,5,2,0,1,0,0,0.3,2.12,0,1.42,0,0,0,0,2.82,2.89,2.87,1.91,2.53,0.81,0,0.58,0,0,0,0,1.16,1.97,0.65,2.56,0, 0.0063314, 0.0156420, 0.00931059, 0.0082702, 0.0117081,buy
2020-09-01,1,3,1,0,4,4,4,0,1,0,0,0,0.45,0.68,2.95,0.38,0,0.52,2.56,1.55,2.51,0,2.44,1.86,2.74,0.2,0,0,0,0,0,3,0.76,1.74,2.36,0, 0.0064048, 0.0135853, 0.01441219, 0.0083774, 0.0133973,buy
2020-09-02,2,2,1,0,4,2,3,2,1,0,0,0,0.1,3,1.29,1.76,0,2.38,0.25,2.67,2.72,1.77,0,2.44,2.7,2.58,2.92,0,0,0,0,2.77,0.29,2.95,2.16,0, 0.0001465, 0.0007126, 0.00570415, 0.0004480, 0.0009715,buy
2020-09-03,1,2,1,0,2,2,2,3,2,0,0,0,0,2.62,0.29,2.92,0,2.95,0.23,0,0.45,2.79,2.77,2.89,2.79,0,2.42,0,0,0,0,1.01,0.11,1.85,1.97,0, 0.0157243, 0.0160842, 0.01463726, 0.0168044, 0.0072520,buy
2020-09-04,1,1,1,1,1,3,1,0,1,0,0,0,0,0.57,0,1.06,0,0.8,2.6,2.79,0,0,0,0,0,2.97,2.51,0,0,0,0,0.37,0,0.68,1.79,0, 0.0008528, 0.0003319, 0.00085283,-0.0013597, 0.0023022,buy
2020-09-05,0,1,0,1,1,1,2,1,3,0,0,0,0,0,0,0.24,0,0,2.65,0,2.49,2.89,2.65,2.87,1.8,1.32,0,0,0,0,0,0,0,0.25,1.62,0, 0.0087041,-0.0020474, 0.01137291, 0.0082211, 0.0101826,buy
2020-09-06,1,0,1,2,1,1,3,2,1,0.62,0,0,0,0,0,0,0,0,2.87,1.1,0,2.7,1.89,0,2.82,3,0.14,0.23,0,0,0,0,0,0.09,1.46,0,-0.0001699, 0.0138632, 0.00599806, 0.0144796, 0.0019174,buy
2020-09-07,1,2,1,2,0,1,3,1,0,2.92,0,0,0,0,0,0,0,0,0,2.67,2.82,1.74,3,0,0,2.82,3,0.74,0,0,0.24,0,0,0,1.32,0,-0.0149266,-0.0143135,-0.01750362,-0.0095933,-0.0086241,sell
2020-09-08,0,3,2,2,1,1,2,1,1,2.72,0.19,0,0,0,0,0,0,0,0.36,2.47,1.23,2.51,2.7,2.58,2.7,0,0,2.36,0,0,0.64,0,0,0,1.18,0, 0.0128460, 0.0120602, 0.01071952, 0.0230672, 0.0149266,buy
2020-09-09,0,0,4,2,1,1,1,1,1,0.56,0.77,0,0,0,0,0,0,0,2.62,2.44,2.58,0,0,2.62,2.6,0,2.62,2.97,0,0,1.74,0,0,0,1.06,0,-0.0006479, 0.0044344,-0.00080501,-0.0024154, 0.0065507,sell
2020-09-10,1,1,2,5,1,1,2,0,2,0,2.95,0,0,0,0,0,0,0.36,0,0,2.95,2.65,2.53,2.77,2.19,2.51,2.53,1.13,0.23,0,2.97,0,0,0,0.95,0, 0.0217535, 0.0251745, 0.02473293, 0.0251745, 0.0031252,buy
2020-09-11,1,2,1,3,1,0,2,1,1,0,2.74,0,0,0,0,0,0,1.41,2.51,2.47,0,0,1.42,0,2.95,0,2.75,0.35,0.63,0,1.8,0,0,0,0.85,0, 0.0155335, 0.0107416, 0.01152663, 0.0121454, 0.0156027,buy
2020-09-12,0,2,2,1,3,0,2,2,1,0,0.69,0,0,0,0,0,0,2.95,2.84,2.26,2.87,2.67,0,0.58,0,2.65,2.95,0,1.76,0,0.65,0.36,0,0,0.75,0,-0.0004792,-0.0040819,-0.00102266,-0.0010227,-0.0013302,sell
2020-09-13,0,2,2,2,4,1,3,1,1,0,0.18,0,0,0,0,0,0,1.59,2.44,0,0.09,3.02,2.92,2.56,2.47,2.05,0,0,2.95,0,0.24,1.02,0,0,0.66,0.54, 0.0001575, 0.0129038, 0.00859507, 0.0084510, 0.0063402,buy
2020-09-14,0,2,1,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0.42,0.28,2.6,2.47,3.23,2.56,0,0,2.47,2.4,0,1.74,0,0,2.89,0,0,0.59,1.5, 0.0014944, 0.0083157, 0.00796010, 0.0101746, 0.0096072,buy
2020-09-15,0,1,3,4,1,1,2,1,2,0.84,0,0.48,0,0,0,0,0,0,2.36,2.56,3.25,2.87,2.44,2.53,2.74,2.77,0,0,0.62,0,0,3,0,0,0.52,2.95, 0.0030597, 0.0031015, 0.00439428, 0.0044573, 0.0039642,buy
2020-09-16,0,3,4,2,2,0,2,0,2,2.92,0,1.67,0.29,0,0,0,0,0,0.79,2.53,4.23,0.54,0,3,2.53,0,2.4,0,0.22,0,0,1.05,0,0,0.46,2.1, 0.0027169,-0.0244677, 0.01268008, 0.0180736, 0.0222978,buy
2020-09-17,1,3,2,2,1,0,2,0,3,2.47,0,2.95,1,0,0,0,0,0,2.67,0,1.62,2.92,2.82,2.84,2.53,3,2.4,0,0,0,0,0.37,0,0,0.4,0.75, 0.0105981, 0.0126548, 0.01184765, 0.0126548,-0.0047626,buy
2020-09-18,0,0,2,4,1,0,1,0,3,0.61,0,1.52,3,0,0,0,0,0,3.14,2.84,2.38,0.7,0,0,0,0,2.74,0,0,0,0,0,0,0,0.35,0.27, 0.0004207,-0.0049663,-0.00292855,-0.0094638, 0.0119401,buy
2020-09-19,0,2,2,3,0,1,1,0,5,0,0,0.46,2.47,0,0.67,0,0,0,2.97,0,1.36,3.14,2.3,2.47,2.62,2.84,0,0,0,0.38,0,0,0,0,0.31,0, 0.0112096, 0.0154705, 0.01345301, 0.0131088, 0.0113271,buy
2020-09-20,0,3,2,4,1,0,2,1,1,0,0,0,0.72,0.47,2.2,0,0,0,0.38,2.6,2.77,2.96,2.3,0,0,2.6,2.87,0,0,1.02,0.21,0,0,0,0.27,0,-0.0108983,-0.0065336,-0.00042429,-0.0051766,-0.0086789,sell
2020-09-21,0,2,1,4,0,0,2,4,3,0,0,0,0.22,1.56,2.95,0.55,0,0,2.74,2.79,3.58,2.65,2.89,2.82,2.77,2.72,0,0,0,2.72,0.58,0,0,0,0.23,0,-0.0032137,-0.0028280,-0.01479615,-0.0028280,-0.0072910,sell
2020-09-22,0,2,0,3,0,1,3,0,3,0,0,0,0,2.97,1.21,1.74,0,0,0.55,2.74,3.52,0,0,2.7,2.92,0,2.47,0,0,2.97,1.65,0,0,0,0,0, 0.0034450, 0.0039546, 0.00249375,-0.0045741, 0.0051075,buy
2020-09-23,0,1,2,3,1,3,0,1,4,0,0,0,0,1.67,0.39,2.95,0,0,1.74,0,2.38,2.51,2.82,2.89,2.92,0.77,2.42,0,0.27,1.18,2.97,0,0.25,0,0,0, 0.0171885, 0.0171885, 0.01737860, 0.0034774, 0.0110996,buy
2020-09-24,0,2,1,3,0,0,1,1,3,0,0,0,0,0.52,0,1.61,0,0,3.34,2.38,0,0,0,0,0,2.89,2.56,0,0.77,0.44,1.84,0,0.69,0,0,0, 0.0010688,-0.0044225,-0.00454158,-0.0071837, 0.0104083,buy
2020-09-25,3,1,1,3,0,0,1,2,1,0.62,0,0,0,0,0,0.54,0,0,2.79,0,2.74,3,2.92,2.77,2.42,0,0,0,2.26,0,0.65,0.51,1.94,0,0,0, 0.0119660,-0.0003528, 0.01109929, 0.0118631, 0.0108713,buy
2020-09-26,1,2,2,4,0,1,1,2,1,2.01,0,0,0,0,0,0,0,0,2.49,2.84,0,2.92,3.23,0,0.88,2.42,1.17,0,2.95,0,0.23,1.5,2.97,0.43,0,0, 0.0227132, 0.0260066, 0.02382497, 0.0262859, 0.0078682,buy
2020-09-27,0,2,3,2,0,3,1,2,1,2.95,0,0,0,0,0,0,0,0,0,1.93,2.79,2.42,2.23,1.19,0,2.49,2.97,0,1.33,0,0,2.97,1.61,1.2,0,0,-0.0022858,-0.0135579,-0.01147573,-0.0046923, 0.0060936,sell
2020-09-28,1,2,3,3,0,3,2,1,0,1.39,0,0,0.4,0,0,0,0,0,2.67,2.4,2.95,0.23,2.58,2.97,2.4,1.02,0,0,0.45,0,0,1.97,0.57,2.95,0,0,-0.0020119, 0.0038728,-0.00030807, 0.0141211,-0.0014287,buy
2020-09-29,1,1,1,2,1,1,3,3,0,0.47,0,0,1.05,0,0,0,0,0,0,2.53,1.37,0.2,0,2.72,2.74,2.72,2.95,0.2,0,0,0,0.68,0,2.58,0,0,-0.0054731, 0.0051487,-0.00652792,-0.0037871,-0.0036789,sell
2020-09-30,1,0,1,1,1,1,1,4,1,0,0,0,2.7,0,0,0,0,0,0.81,0,2.6,3,2.58,2.77,2.4,0,2.47,0.61,0,0,0,0.23,0,0.92,0,0, 0.0133611, 0.0138871, 0.00766350, 0.0151654, 0.0145165,buy
2020-10-01,1,0,1,2,2,2,0,0,0,0,0.43,0,3,0,0,0,0,0,2.84,2.92,0,0,0,0,0,2.89,2.42,1.89,0,0,0,0,0,0.33,0,0, 0.0040477,-0.0021371,-0.00183087,-0.0040872, 0.0045261,sell
2020-10-02,1,0,3,1,3,2,1,1,2,0,1.04,0,1.31,0.25,0,0,0,0.09,2.67,0.13,2.97,2.92,0.7,1.92,0,0.92,1.52,2.97,0,0.22,0,0,0,0,0,0, 0.0127368, 0.0130660, 0.00722264, 0.0116452, 0.0113962,buy
2020-10-03,0,0,3,1,2,0,1,2,2,0,2.38,0,0.56,0.57,0,0,0,0.2,2.77,0,0,2.7,2.65,3,2.72,0,0,1.47,0,0.58,0,0,0,0,0,0,-0.0029367,-0.0032690,-0.00311190,-0.0028050,-0.0015040,sell
2020-10-04,1,1,3,2,2,1,2,0,0,0,3,0,0.25,1.26,0,0,0,0.43,0,2.6,0.32,2.12,2.47,0,0,2.7,3,0.48,0,1.56,0,0,0,0,0,0,-0.0011540,-0.0031141, 0.00481777,-0.0003683, 0.0004622,sell
2020-10-05,0,3,3,1,2,1,1,1,1,0,1.68,0,0,2.62,0,0,0,0.88,0.72,2.58,2.84,2.53,2.82,2.79,2.6,1.68,0,0.16,0,3,0,0,0,0,0,0,-0.0153387,-0.0156193,-0.02526098,-0.0162863,-0.0062022,sell
2020-10-06,0,1,7,2,1,1,0,1,1,0,0.81,0,0,2.97,0,0,0,1.71,2.74,2.79,2.58,0,0,2.82,1.55,2.53,2.42,0,0.48,2.08,0,0,0.27,0,0,0,-0.0106807,-0.0115178,-0.01103178,-0.0071081,-0.0108468,sell
2020-10-07,1,1,5,4,1,1,0,0,1,0,0.41,0,0,1.68,0,0,0,2.97,0,0,2.82,2.79,0.55,1.55,2.95,2.67,2.4,0,1.43,0.77,0,0,0.77,0,0,0, 0.0086878, 0.0217332, 0.01157634, 0.0274150,-0.0033178,buy
2020-10-08,1,2,3,4,1,0,1,0,0,0,0.22,0,0,0.91,0,0,0,2.79,2.56,0,0,0,2.65,2.97,2.72,0,2.74,0,2.97,0.29,0,0,2.2,0,0,0.34, 0.0034273, 0.0025444, 0.00922542,-0.0104917, 0.0025444,buy
2020-10-09,0,2,4,1,2,0,0,1,2,0,0,0,0,0.53,0,0,0,1.64,2.49,2.74,0.4,0.32,0,0,0,1.46,2.67,0,2.03,0,0,0,3,0.46,0,1, 0.0046102,-0.0081325, 0.00627660, 0.0102145, 0.0101001,buy
2020-10-10,0,2,4,2,4,1,0,0,1,0,0,0,0,0.33,0,0,0,1.04,2.93,0,2.62,2.65,2.95,2.49,2.89,2.58,0,0,0.68,0,0,0,1.37,1.29,0,2.97, 0.0027104, 0.0045484, 0.00455663, 0.0049819, 0.0035693,buy
2020-10-11,0,2,4,2,1,0,1,0,1,0,0,0,0,0.22,0,0,0,0.71,1.24,2.47,0,2.65,2.82,0,0,0,2.38,0,0.23,0,0,0,0.48,2.95,0,2.89, 0.0002740, 0.0051701, 0.00800115, 0.0045492, 0.0065667,buy
2020-10-12,0,1,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0.53,0.42,2.47,2.65,2.6,2.67,2.72,2.58,2.79,0,0,0,0,0,0,0,2.36,0,0.97, 0.0157015, 0.0212763, 0.00814034, 0.0170821, 0.0234028,buy
2020-10-13,0,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.43,2.6,2.77,2.42,0,0,2.34,3.11,2.36,2.4,0,0,0,0,0,0,0.84,0,0.33,-0.0015529, 0.0004727,-0.00351420, 0.0006098,-0.0017171,sell
2020-10-14,0,4,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.4,0.21,0,2.7,2.67,2.56,2.87,3.94,2.65,3.29,0,0,0,0,0,0,0.3,0,0, 0.0062392, 0.0029250, 0.00297403, 0.0078332, 0.0071605,buy
2020-10-15,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.46,2.82,2.79,0,0,0,0,1.52,0,3,0,0,0,0.17,0,0,0,0,0,-0.0025568,-0.0016212,-0.00129420,-0.0016212,-0.0005650,sell
2020-10-16,1,3,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0.59,2.7,0,2.82,2.51,2.95,2.42,2.7,2.32,0.45,0,0,0.3,0.5,0,0,0,0,0, 0.0162939, 0.0126656, 0.00422346, 0.0267497, 0.0125765,buy
2020-10-17,1,2,3,1,3,0,0,0,1,0,0,0,0,0.24,0,0,0,0.85,2.84,2.84,0,2.67,2.38,0,1.08,0.28,2.42,0,0,0.8,1.47,0,0,0,0,0,-0.0022087,-0.0035116,-0.00383937, 0.0006653,-0.0114158,sell
