Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-12,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a0,none,a45,none,a0,none,none,none,none, 0.0102209, 0.013626, 0.012253, 0.0091465, 0.0091465,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,a0,none,a0,a45,a45,none,a0,none,none,none,none,-0.0424390,-0.029885,-0.024462,-0.0059089,-0.0287933,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a45,none,a0,none,none,a45,none, 0.0543016, 0.049983, 0.053723, 0.0522756, 0.0270956,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,none,a0,a45,none,a45,none, 0.0288970,-0.003285,-0.002012, 0.0168178, 0.0035569,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a45,none, 0.0253148, 0.043357, 0.016384, 0.0121176, 0.0517146,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,a45,none,none,none,a45,none,a45,none,-0.0035105,-0.003533,-0.015551,-0.0194920,-0.0114217,sell
2021-03-18,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a45,a0,none,none, 0.0041734, 0.004459, 0.004459,-0.0111506,-0.0016837,buy
2021-03-19,none,none,none,none,none,none,a90,none,a120,a60,none,none,a90,none,none,none,none,none,a45,a0,none,none, 0.0040867,-0.002857,-0.002298,-0.0084054,-0.0041039,sell
2021-03-20,none,none,none,a60,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,a0,none,none,-0.0204669,-0.022437,-0.023803,-0.0215946,-0.0223613,sell
2021-03-21,none,none,none,a60,none,a180,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a0,none,none, 0.0101848, 0.034365, 0.030557, 0.0156418, 0.0410238,buy
2021-03-22,none,a30,none,a60,none,a180,a120,none,a150,none,a60,none,a60,none,none,none,none,none,none,a0,none,none, 0.0018347, 0.005466, 0.007027,-0.0020051, 0.0058796,buy
2021-03-23,none,a30,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0215624, 0.019771, 0.021138, 0.0078263, 0.0378417,buy
2021-03-24,none,a30,none,none,none,a180,a150,none,a180,a120,a90,a120,none,none,none,none,none,none,none,a0,none,none,-0.0029504,-0.002950,-0.002950,-0.0003363,-0.0003619,sell
2021-03-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0029047,-0.001417,-0.003294,-0.0128283,-0.0094329,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a0,none,none,none,none,none,none,a0,none,none,-0.0197884,-0.018340,-0.017806,-0.0178795,-0.0190868,sell
2021-03-27,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a30,a150,none,none,a0,a30,a150, 0.0212159, 0.034351, 0.012301, 0.0448057, 0.0234669,buy
2021-03-28,a0,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none,none,a30,a150,none,a60,a0,a30,a150, 0.0018028, 0.004011, 0.001803, 0.0023880, 0.0018028,buy
2021-03-29,a0,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,a60,a30,a150,none,a60,a0,a30,a150,-0.0009026, 0.004623,-0.002913, 0.0025971,-0.0002332,sell
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a150,a180,a150,a60,none,a60,a30,a150,none,a60,a0,a30,a150, 0.0011618, 0.012620, 0.011672, 0.0126200, 0.0486186,buy
2021-03-31,a0,a45,none,a45,none,none,a120,a120,a90,a150,none,a150,none,none,a60,a30,none,none,a60,a0,none,none, 0.0178327, 0.025442, 0.017769, 0.0153009, 0.0178327,buy
2021-04-01,none,a45,none,a45,none,none,a120,none,a60,none,a150,none,a90,none,a60,none,none,none,a60,a0,none,none, 0.0282194, 0.030404, 0.065339, 0.0339983, 0.0293867,buy
2021-04-02,none,a45,none,none,none,none,none,a90,a60,a120,a150,a120,none,none,a60,none,none,none,none,a0,none,none,-0.0556528,-0.057161,-0.052086,-0.0549129,-0.0564759,sell
2021-04-03,none,a45,none,none,none,none,a90,none,none,none,a120,none,a120,none,a60,none,none,none,none,a0,none,none, 0.0044645,-0.005894, 0.010592, 0.0054532, 0.0099323,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,a90,a120,a90,a120,none,none,none,none,none,none,none,none,none,-0.0204737,-0.006539,-0.020474,-0.0204737,-0.0210847,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0317564,-0.014217,-0.014958,-0.0317564,-0.0317695,sell
2021-04-06,none,none,none,none,none,none,none,none,a0,a60,a90,a60,a150,none,none,none,none,a30,none,none,none,none,-0.0056506,-0.011903,-0.010789,-0.0101791,-0.0117839,sell
2021-04-07,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,none,none,a135, 0.0529055, 0.041318, 0.042466, 0.0600603, 0.0519047,buy
2021-04-08,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,a30,none,none,none,a135, 0.0363831, 0.063682, 0.062449, 0.0633018, 0.0255760,buy
2021-04-09,none,a60,none,a30,none,a150,none,a0,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,a135, 0.0026624, 0.055659,-0.021396, 0.0209588,-0.0084524,buy
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,none,a135, 0.0126300, 0.003655,-0.065394,-0.0000338,-0.0136243,buy
2021-04-11,none,a60,none,none,none,none,a0,none,a60,a0,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.0007846, 0.000906,-0.070817, 0.0018172, 0.0018172,buy
2021-04-12,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a30,none,none,a135,none,none,none,none,none,-0.0003898,-0.011870,-0.059298,-0.0604935,-0.0651699,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a30,none,none,a135,none,none,none,none,none,-0.0263446,-0.034865,-0.084037,-0.0693891,-0.0742628,sell
2021-04-14,a30,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0202238,-0.011723,-0.011723,-0.0142643,-0.0117231,sell
2021-04-15,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0054881,-0.009709,-0.012495,-0.0060968,-0.0097088,sell
2021-04-16,a30,none,none,none,none,a135,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0069625,-0.001675,-0.003604, 0.0175394,-0.0027687,sell
2021-04-17,none,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0063209,-0.031357,-0.006321,-0.0063209,-0.0087943,sell
2021-04-18,none,none,a0,none,none,none,none,none,a150,none,a60,a60,a60,none,none,none,none,a45,none,none,none,a120,-0.0067392,-0.011612, 0.001675,-0.0104645,-0.0167239,sell
2021-04-19,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a120, 0.0185768, 0.037365, 0.018577, 0.0020402, 0.0416451,buy
2021-04-20,none,none,a0,none,none,none,a90,none,none,a90,a90,a90,none,none,none,none,none,a45,none,none,none,a120, 0.0182440, 0.045625, 0.023436, 0.0238423, 0.0456251,buy
2021-04-21,a45,none,none,none,none,a120,none,a150,a180,none,a90,a90,none,none,none,none,none,a45,none,none,a0,a120, 0.0153233, 0.021664, 0.013409,-0.0027478,-0.0008738,buy
2021-04-22,a45,none,none,none,none,a120,a120,a150,none,a120,none,none,a0,none,none,none,none,a45,none,none,a0,none,-0.0085695,-0.015232,-0.007666,-0.0129841,-0.0105633,sell
2021-04-23,a45,none,none,a0,a0,a120,a120,none,a150,none,a120,a120,a0,none,none,none,none,none,a90,none,a0,none, 0.0513007, 0.046792, 0.045427, 0.0417491, 0.0431815,buy
2021-04-24,none,a90,none,a0,a0,none,none,a180,none,a150,none,none,none,none,none,none,a120,none,a90,none,a0,none,-0.0105340,-0.018457,-0.032423,-0.0105340,-0.0124597,sell
2021-04-25,none,a90,none,a0,a0,none,a150,none,a120,a150,a150,a150,none,a45,none,none,a120,none,a90,none,none,none, 0.0108378, 0.048817,-0.032114,-0.0036714,-0.0028508,buy
2021-04-26,none,a90,none,none,a0,none,none,a150,none,none,none,none,none,a45,none,none,a120,none,a90,none,none,none, 0.0107240, 0.039982, 0.005645, 0.0093006, 0.0093006,buy
2021-04-27,none,none,none,none,a0,none,a180,none,a90,a180,a180,a180,a60,a45,none,none,a120,none,none,none,none,none,-0.0563590,-0.061174,-0.063646,-0.0591471,-0.0619576,sell
2021-04-28,none,none,none,none,a0,none,a180,a120,none,none,none,none,none,a45,none,a0,a120,none,none,none,none,none, 0.0494875, 0.030481, 0.041483, 0.0513177, 0.0395463,buy
2021-04-29,a60,none,none,none,none,none,none,none,a60,a150,a150,a150,a90,a45,none,a0,a120,none,none,none,none,none, 0.0240366,-0.020146, 0.016673,-0.0145162, 0.0204935,sell
2021-04-30,a60,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,-0.0091417,-0.009142,-0.008785,-0.0181958,-0.0222530,sell
2021-05-01,a60,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,a90,a0,none,a60,none,none,none,none, 0.0013794, 0.006223, 0.002941, 0.0033102, 0.0118999,buy
2021-05-02,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a90,a0,none,a60,none,none,none,none, 0.0080272, 0.007401,-0.051550,-0.0506195,-0.0513864,buy
2021-05-03,none,none,none,none,none,none,none,none,a0,a90,a90,none,a150,none,a90,a0,none,a60,none,none,none,none, 0.0183433, 0.018362, 0.018133, 0.0191022, 0.0172936,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none, 0.0247004, 0.023872, 0.015544, 0.0198115, 0.0264821,buy
2021-05-05,none,none,none,none,none,none,a90,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,-0.0043319,-0.002746,-0.004162,-0.0006671,-0.0258531,buy
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0051440, 0.003901, 0.011893,-0.0068310, 0.0045996,buy
2021-05-07,none,none,none,none,none,a90,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0415865, 0.041587, 0.046675,-0.0296577, 0.0408399,buy
2021-05-08,none,none,none,none,none,a90,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0700555, 0.070695, 0.080770, 0.0252508, 0.0657577,buy
2021-05-09,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0627539, 0.055443, 0.069608, 0.0486636, 0.0676030,buy
2021-05-10,none,none,none,a30,none,a90,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.0481215, 0.043184, 0.052811, 0.0087107, 0.0469046,buy
2021-05-11,none,a120,none,a30,none,none,none,a60,a90,a0,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.0067947, 0.006795, 0.004669, 0.0140834, 0.0041335,buy
2021-05-12,none,a120,none,a30,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.0183817,-0.011188,-0.021719,-0.0232102,-0.0267553,sell
2021-05-13,none,a120,none,none,none,none,a0,none,a120,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,-0.0191336,-0.013293,-0.021146,-0.0394627,-0.0350876,sell
2021-05-14,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,-0.0231689,-0.022289,-0.017117,-0.0354810,-0.0534664,sell
2021-05-15,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,a90,-0.0122578,-0.015525,-0.015853,-0.0250255,-0.0255515,sell
2021-05-16,none,none,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,a90, 0.0840159, 0.069318, 0.028182, 0.0618613, 0.0865892,buy
2021-05-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.0676294, 0.067629, 0.037133, 0.0623443, 0.0667926,buy
2021-05-18,none,none,none,none,none,none,a60,none,a180,none,a90,a60,none,none,none,none,none,none,a120,none,a30,a90, 0.0132966, 0.013297,-0.005553, 0.0102142, 0.0132966,buy
2021-05-19,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,a30,none, 0.0189212, 0.033473, 0.009920, 0.0182216, 0.0146588,buy
2021-05-20,a90,none,none,none,none,none,none,none,a150,none,a120,a90,a0,none,none,none,none,none,a120,none,a30,none, 0.0072526, 0.013716, 0.004432, 0.0023378,-0.0002285,buy
2021-05-21,a90,none,none,none,none,none,a90,a180,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,none,-0.0044466,-0.003793,-0.012212,-0.0374015,-0.0044438,sell
2021-05-22,a90,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0091069, 0.016310, 0.016310,-0.0672695, 0.0067638,buy
2021-05-23,a90,none,none,none,none,none,a120,a150,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0469205,-0.045579,-0.073490,-0.0752713,-0.0626674,sell
2021-05-24,a90,none,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.0254276,-0.023976,-0.024969,-0.0082481,-0.0260028,sell
2021-05-25,a90,none,none,none,none,none,a150,a120,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.0144534,-0.009060,-0.009060, 0.0096967,-0.0084481,sell
2021-05-26,a90,none,none,none,none,none,none,none,a60,a180,a150,none,a90,none,none,none,none,a90,none,none,none,none, 0.0168510,-0.004479, 0.030907, 0.0180611, 0.0021810,buy
2021-05-27,a90,none,none,none,a0,none,a180,a90,a60,none,a150,a180,a90,none,none,none,none,a90,none,none,none,none,-0.0219017,-0.059427,-0.064081,-0.0662716,-0.0634304,sell
2021-05-28,a90,none,none,none,a0,none,none,none,none,a150,a120,none,a120,none,none,none,none,a90,none,none,none,none,-0.0111047,-0.019612,-0.020290,-0.0187636,-0.0147859,sell
2021-05-29,a90,none,none,none,a0,none,a150,a60,none,none,a120,a150,a120,none,none,none,none,a90,none,none,a45,none, 0.0428210, 0.038877, 0.034505, 0.0452658, 0.0274399,buy
2021-05-30,a90,none,none,none,a0,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a135,none,a45,none,-0.0305370,-0.026319,-0.022665,-0.0404920,-0.0389323,sell
2021-05-31,a90,none,none,none,none,none,a120,none,a0,a120,a90,none,a150,none,none,a30,none,none,a135,none,a45,none, 0.0148082, 0.016380, 0.004165, 0.0126449, 0.0178034,buy
2021-06-01,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a120,a30,a90,none,a135,none,a45,none, 0.0114717,-0.019800, 0.022410,-0.0154231,-0.0024605,sell
2021-06-02,a90,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a120,a30,a90,none,a135,none,a45,none,-0.0513064,-0.019179,-0.003130,-0.0496396,-0.0567040,sell
2021-06-03,a90,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,a120,a30,a90,none,none,none,none,none,-0.0289591,-0.031678,-0.024433,-0.0287676,-0.0437811,sell
2021-06-04,a90,none,none,none,none,none,none,none,a60,a60,none,a90,a150,none,a120,a30,a90,none,none,none,none,none,-0.0099701,-0.022387,-0.004239, 0.0005645,-0.0074589,sell
2021-06-05,a90,none,none,none,none,none,a60,none,a60,a60,none,none,a150,none,a120,a30,a90,none,none,none,none,none,-0.0220473,-0.019101, 0.000747,-0.0093432,-0.0169681,sell
2021-06-06,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.0017740,-0.003682,-0.009914, 0.0071052, 0.0001292,sell
2021-06-07,a90,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,a90,none,none,none,none,none, 0.0148342, 0.001777,-0.048555,-0.0042142,-0.0272379,buy
2021-06-08,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0237859,-0.009835,-0.011192,-0.0160447,-0.0250212,sell
2021-06-09,a90,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0289856,-0.055157,-0.057161,-0.0529334,-0.0438890,sell
2021-06-10,none,none,a0,none,none,none,a0,a90,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0099239, 0.003492,-0.001143, 0.0099239, 0.0234920,sell
2021-06-11,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,-0.0036340, 0.027925, 0.038055, 0.0198263, 0.0187945,buy
2021-06-12,none,none,a0,none,none,none,none,none,a150,none,a60,a0,a60,a90,none,none,none,none,a150,none,a60,none, 0.0150526, 0.012268, 0.039801, 0.0187923, 0.0389500,buy
2021-06-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none, 0.0289002, 0.041839, 0.044640, 0.0213550, 0.0446398,buy
2021-06-14,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a90,none,none,none,none,a150,none,a60,a60, 0.0589776, 0.062382, 0.058641, 0.0060640, 0.0621246,buy
2021-06-15,none,none,none,none,a30,a90,a60,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0180924, 0.019466, 0.053077,-0.0055098, 0.0195294,buy
2021-06-16,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0436521, 0.046638, 0.058622,-0.0118052, 0.0507049,buy
2021-06-17,none,none,none,none,a30,a90,a90,a180,a150,none,a120,a60,a0,none,a135,a45,none,none,none,none,none,a60,-0.0303078, 0.020828, 0.006997,-0.0204683, 0.0260126,buy
2021-06-18,none,none,none,none,a30,a90,none,a180,none,a90,none,none,none,none,a135,a45,none,none,none,none,none,a60,-0.0118717,-0.008201, 0.050244,-0.0085614, 0.0557991,sell
2021-06-19,none,none,none,none,none,a90,a120,a150,a120,none,a150,a90,none,none,a135,a45,none,a120,none,none,none,a60,-0.0341004,-0.028580,-0.026064,-0.0190685,-0.0100648,sell
2021-06-20,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,a135,a45,none,a120,none,none,none,none,-0.0069060,-0.006830,-0.003734,-0.0130848, 0.0019514,sell
2021-06-21,none,none,none,none,none,none,a150,a120,a90,none,a180,none,a60,none,a135,a45,none,a120,none,none,none,none, 0.0329659, 0.033753, 0.018416, 0.0228209, 0.0329659,buy
2021-06-22,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,none, 0.0337047, 0.033705, 0.011335,-0.0003355, 0.0378460,buy
2021-06-23,none,none,none,none,none,none,a180,a90,a60,none,a150,none,a90,none,none,none,none,a120,none,none,none,none, 0.0265902, 0.024722, 0.000226, 0.0121126, 0.0216173,buy
2021-06-24,none,none,none,none,none,none,none,a90,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.0235056,-0.023506,-0.019772,-0.0270822,-0.0273092,sell
2021-06-25,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.0275959,-0.041304,-0.033706,-0.0295549,-0.0337065,sell
2021-06-26,none,none,none,none,none,none,none,a60,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.0189363, 0.006226, 0.002406,-0.0186948,-0.0194804,sell
2021-06-27,none,none,none,none,a45,none,a120,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0166130,-0.016708,-0.016129,-0.0137261,-0.0136885,sell
2021-06-28,none,none,none,none,a45,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.0182979, 0.031291, 0.027492,-0.0180197,-0.0206041,sell
2021-06-29,none,none,none,none,a45,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.0043805, 0.003441, 0.004246,-0.0232780, 0.0264139,sell
2021-06-30,none,none,none,none,a45,none,a90,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0220862,-0.005805,-0.013766,-0.0202744,-0.0137739,sell
