Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.0056501, 0.002383, 0.0083197, 0.0053326,-0.008521,sell
2020-10-13,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.0056501, 0.002383, 0.0083197, 0.0053326,-0.008521,sell
2020-10-14,0,0,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.0010561, 0.007855, 0.0100384, 0.0124370, 0.003116,buy
2020-10-15,0,0,1,2,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0034398, 0.002551,-0.0022833, 0.0024760, 0.003858,buy
2020-10-16,0,0,1,1,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.0024022, 0.003886,-0.0055915,-0.0016900, 0.004325,buy
2020-10-17,0,0,1,1,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.0024022, 0.003886,-0.0055915,-0.0016900, 0.004325,buy
2020-10-18,0,0,1,1,1,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.0053408, 0.012151, 0.0079369, 0.0032688, 0.011861,buy
2020-10-19,0,0,1,2,1,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1, 0.0068875, 0.003000, 0.0047132,-0.0075270, 0.007064,buy
2020-10-20,0,0,0,2,1,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.0063188, 0.002517, 0.0032418,-0.0053862, 0.009854,buy
2020-10-21,0,0,1,3,1,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1, 0.0085006, 0.008969, 0.0087315,-0.0129412, 0.008501,buy
2020-10-22,0,0,1,4,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.0198045,-0.025382,-0.0224577,-0.0402152,-0.015915,sell
2020-10-23,0,0,1,4,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0398761,-0.046392,-0.0452468,-0.0530330,-0.038858,sell
2020-10-24,0,0,1,4,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.0398761,-0.046392,-0.0452468,-0.0530330,-0.038858,sell
2020-10-25,0,0,1,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0292347,-0.012989,-0.0296906,-0.0505632,-0.029691,sell
2020-10-26,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0133215,-0.005441,-0.0064902,-0.0179922,-0.016124,sell
2020-10-27,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0126047,-0.009662,-0.0087265,-0.0119120,-0.013374,sell
2020-10-28,0,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0276777,-0.024840,-0.0266535,-0.0111009,-0.028147,sell
2020-10-29,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0461873,-0.045788,-0.0461873,-0.0449966,-0.028895,sell
2020-10-30,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0461873,-0.045788,-0.0461873,-0.0449966,-0.028895,sell
2020-10-31,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0082274,-0.012313,-0.0180318,-0.0119188,-0.008700,sell
2020-11-01,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0082274,-0.012313,-0.0180318,-0.0119188,-0.008700,sell
2020-11-02,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0008049, 0.015009,-0.0166029,-0.0011611,-0.006870,sell
2020-11-03,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0105814,-0.001055,-0.0185817,-0.0102995,-0.010451,sell
2020-11-04,0,2,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1, 0.0150393, 0.020508, 0.0052622, 0.0213928, 0.015301,buy
2020-11-05,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0137146, 0.028895, 0.0196051, 0.0314592, 0.019721,buy
2020-11-06,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0037765, 0.001015,-0.0073734, 0.0108725,-0.007585,sell
2020-11-07,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0037765, 0.001015,-0.0073734, 0.0108725,-0.007585,sell
2020-11-08,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0119938,-0.011119,-0.0104793,-0.0027272,-0.011604,sell
2020-11-09,0,1,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.0225816,-0.018473,-0.0146236,-0.0109591,-0.020160,sell
2020-11-10,0,1,1,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.0260389, 0.039780, 0.0271041, 0.0344445, 0.030674,buy
2020-11-11,0,1,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0, 0.0529192, 0.049372, 0.0503349, 0.0530462, 0.047463,buy
2020-11-12,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.0029929,-0.009632,-0.0118460, 0.0002952,-0.003911,sell
2020-11-13,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0591948,-0.034038,-0.0584490,-0.0451919,-0.045579,sell
2020-11-14,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0486937,-0.047864,-0.0574716,-0.0441441,-0.040021,sell
2020-11-15,0,0,1,2,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.0538353,-0.027749,-0.0525520,-0.0283649,-0.015792,sell
2020-11-16,0,0,1,2,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.0356479,-0.053329,-0.0523427,-0.0390048,-0.030024,sell
2020-11-17,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.0229682,-0.023220,-0.0232806,-0.0204732,-0.009068,sell
2020-11-18,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0114898, 0.005744, 0.0273503, 0.0144324, 0.013991,buy
2020-11-19,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0082363, 0.005196, 0.0130379, 0.0102353, 0.004290,buy
2020-11-20,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0094320, 0.009207, 0.0081698, 0.0050694, 0.006702,buy
2020-11-21,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0124860, 0.013308, 0.0151735, 0.0113987, 0.009348,buy
2020-11-22,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0124860, 0.013308, 0.0151735, 0.0113987, 0.009348,buy
2020-11-23,0,1,1,3,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0100695,-0.011629,-0.0000628,-0.0090124,-0.012304,sell
2020-11-24,0,1,1,3,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0037155,-0.003404,-0.0034041,-0.0122723,-0.002864,sell
2020-11-25,0,1,1,3,3,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,-0.0144480,-0.014725,-0.0170377,-0.0148287,-0.020295,sell
2020-11-26,0,1,1,3,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,-0.0343662,-0.038256,-0.0320632,-0.0486685,-0.030469,sell
2020-11-27,0,1,0,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,-0.0005065,-0.000874,-0.0044578,-0.0050392,-0.005158,sell
2020-11-28,0,1,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0345252, 0.019870,-0.0358095,-0.0318818,-0.033357,sell
2020-11-29,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0099165,-0.009916,-0.0099165, 0.0168092,-0.022338,sell
2020-11-30,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0268288, 0.020146, 0.0271745, 0.0273076, 0.020658,buy
2020-12-01,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0273412,-0.023449,-0.0267841,-0.0189429,-0.017933,sell
2020-12-02,0,1,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0013146, 0.000314,-0.0028689,-0.0056298,-0.003063,sell
2020-12-03,0,1,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0019264,-0.000048,-0.0146307, 0.0016952, 0.001156,sell
2020-12-04,0,1,1,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0404473,-0.043222,-0.0434106,-0.0460200,-0.033063,sell
2020-12-05,0,1,2,1,3,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.0233818,-0.020067,-0.0223263,-0.0167572,-0.022395,sell
2020-12-06,0,1,2,1,3,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.0233818,-0.020067,-0.0223263,-0.0167572,-0.022395,sell
2020-12-07,0,1,2,0,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.0115764,-0.003113,-0.0038668,-0.0107181,-0.004428,sell
2020-12-08,0,0,2,0,3,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.0024119,-0.009534, 0.0215142,-0.0024119,-0.007910,sell
2020-12-09,0,0,2,1,3,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0, 0.0236165, 0.024094, 0.0236165, 0.0236165, 0.012004,buy
2020-12-10,0,0,1,1,2,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.0018860,-0.005125,-0.0096704,-0.0039125,-0.001130,sell
2020-12-11,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0051049, 0.006182,-0.0289737, 0.0003080, 0.006182,sell
2020-12-12,0,0,2,1,0,2,0,1,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0055798, 0.003207, 0.0016971, 0.0036835, 0.008908,buy
2020-12-13,0,0,2,2,0,2,0,1,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0029751, 0.003534,-0.0011025, 0.0049441, 0.006808,buy
2020-12-14,0,0,2,2,0,2,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0173554, 0.009437, 0.0157381, 0.0161325, 0.009226,buy
2020-12-15,0,0,2,2,0,2,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0173554, 0.009437, 0.0157381, 0.0161325, 0.009226,buy
2020-12-16,0,1,2,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0103662,-0.018722, 0.0101401,-0.0017313,-0.003184,buy
2020-12-17,0,1,2,3,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.0042375,-0.009860,-0.0035823,-0.0047203,-0.009061,sell
2020-12-18,0,1,1,2,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1, 0.0227796, 0.022432, 0.0199750, 0.0239960, 0.020925,buy
2020-12-19,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1, 0.0105488, 0.004961, 0.0055479, 0.0047422,-0.000522,buy
2020-12-20,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0062667, 0.020269, 0.0024364, 0.0069139,-0.004651,buy
2020-12-21,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0062667, 0.020269, 0.0024364, 0.0069139,-0.004651,buy
2020-12-22,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0376720, 0.021022, 0.0268439, 0.0167593, 0.018571,buy
2020-12-23,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0376720, 0.021022, 0.0268439, 0.0167593, 0.018571,buy
2020-12-24,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0337836, 0.036769, 0.0374926, 0.0352370, 0.036241,buy
2020-12-25,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0242749, 0.022764, 0.0118655, 0.0232829, 0.024966,buy
2020-12-26,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0242749, 0.022764, 0.0118655, 0.0232829, 0.024966,buy
2020-12-27,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.0003149,-0.018799,-0.0141777,-0.0106096, 0.001356,sell
2020-12-28,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0060950, 0.019057, 0.0164076, 0.0156407, 0.016750,buy
2020-12-29,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.0124525, 0.015542, 0.0237661, 0.0167539, 0.021998,buy
2020-12-30,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.0010294,-0.000087, 0.0270232,-0.0163687,-0.017063,sell
2020-12-31,0,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.0115356,-0.008161,-0.0086072,-0.0235994,-0.017075,sell
2021-01-01,0,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.0115356,-0.008161,-0.0086072,-0.0235994,-0.017075,sell
2021-01-02,0,2,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.0047947,-0.011244,-0.0131114,-0.0169622,-0.011639,sell
2021-01-03,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0043190,-0.008013,-0.0135763, 0.0003132,-0.010209,sell
2021-01-04,0,2,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0299383,-0.033892,-0.0352509,-0.0468310,-0.048119,sell
2021-01-05,0,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0013838, 0.053311, 0.0573822, 0.0124484,-0.004234,buy
2021-01-06,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0113158, 0.008522, 0.0083684, 0.0038672,-0.008931,sell
2021-01-07,1,2,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0089791,-0.000579,-0.0024863,-0.0098249, 0.008751,buy
2021-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0179142, 0.014019, 0.0111418, 0.0227476, 0.041815,buy
2021-01-09,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.0237649, 0.019569, 0.0159645, 0.0214486, 0.058666,buy
2021-01-10,1,2,2,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.0065786,-0.006661,-0.0022725,-0.0016986, 0.006582,sell
2021-01-11,1,2,2,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.0065786,-0.006661,-0.0022725,-0.0016986, 0.006582,sell
2021-01-12,1,2,2,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.0065786,-0.006661,-0.0022725,-0.0016986, 0.006582,sell
2021-01-13,0,2,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.0003602, 0.011162, 0.0333786, 0.0011931, 0.007212,buy
2021-01-14,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1, 0.0130572, 0.016998, 0.0195600, 0.0129562, 0.010378,buy
2021-01-15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0013201,-0.003961,-0.0031097,-0.0013201,-0.006384,sell
2021-01-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0012781, 0.001828,-0.0005485,-0.0047164,-0.008018,sell
2021-01-17,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0116287, 0.007066, 0.0107007, 0.0084349, 0.009598,buy
2021-01-18,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110275, 0.021421, 0.0242979, 0.0196417,-0.019713,buy
2021-01-19,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0520631,-0.034918,-0.0467545,-0.0697120,-0.067165,sell
2021-01-20,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.0349293,-0.028203,-0.0405157,-0.0654960,-0.054939,sell
2021-01-21,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.0349293,-0.028203,-0.0405157,-0.0654960,-0.054939,sell
2021-01-22,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0281745, 0.047661, 0.0450579, 0.0458757, 0.048052,buy
2021-01-23,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0310058, 0.044005, 0.0614688, 0.0394837, 0.039315,buy
2021-01-24,1,1,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0059458,-0.025239, 0.0122037, 0.0017501,-0.012289,sell
2021-01-25,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0006680, 0.008721, 0.0095856, 0.0118811,-0.005574,buy
2021-01-26,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.0368217, 0.035838,-0.0000502, 0.0467791, 0.046779,buy
2021-01-27,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.0149221, 0.013524, 0.0013485, 0.0124119, 0.018903,buy
2021-01-28,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0011443,-0.001710, 0.0090318, 0.0150474, 0.008176,buy
2021-01-29,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0093927,-0.007223,-0.0115805,-0.0042515,-0.000454,sell
2021-01-30,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0093927,-0.007223,-0.0115805,-0.0042515,-0.000454,sell
2021-01-31,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0100871,-0.021859,-0.0281467,-0.0375135,-0.030875,sell
2021-02-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.0155438,-0.000198, 0.0082367, 0.0163617, 0.011318,buy
2021-02-02,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.0145553,-0.032303, 0.0091744, 0.0007729,-0.012892,buy
2021-02-03,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1, 0.0134015, 0.002770, 0.0056353, 0.0092716, 0.005417,buy
2021-02-04,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1, 0.0195953, 0.011366, 0.0056251, 0.0018513,-0.001316,buy
2021-02-05,1,1,1,1,0,0,2,1,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.0107942,-0.004856, 0.0084047, 0.0207653, 0.012525,buy
2021-02-06,1,1,1,1,0,0,2,1,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.0107942,-0.004856, 0.0084047, 0.0207653, 0.012525,buy
2021-02-07,1,1,2,0,0,0,2,1,0,2,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.0151029,-0.000801, 0.0052256,-0.0089981,-0.019424,sell
2021-02-08,1,0,2,0,0,0,2,1,0,3,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,-0.0017217, 0.004189,-0.0046569,-0.0194649, 0.001048,sell
2021-02-09,1,0,2,0,0,0,2,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.0195998,-0.004590,-0.0038309,-0.0265723,-0.018062,sell
2021-02-10,0,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0013606, 0.002740, 0.0002484, 0.0027402,-0.000742,buy
2021-02-11,0,0,2,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0232055,-0.013933,-0.0173105,-0.0154147,-0.024179,sell
2021-02-12,0,0,2,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0232055,-0.013933,-0.0173105,-0.0154147,-0.024179,sell
2021-02-13,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173351,-0.032471,-0.0274023,-0.0149763,-0.010900,sell
2021-02-14,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0013465,-0.008130,-0.0081530, 0.0160711, 0.001346,buy
2021-02-15,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0013465,-0.008130,-0.0081530, 0.0160711, 0.001346,buy
2021-02-16,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0196957, 0.003483, 0.0203900, 0.0064627, 0.019289,buy
2021-02-17,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0160587, 0.018299, 0.0135498, 0.0131455, 0.009907,buy
2021-02-18,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0362346,-0.037239,-0.0345854,-0.0348817,-0.034882,sell
2021-02-19,1,2,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0221802,-0.034342,-0.0179714,-0.0179714,-0.019226,sell
2021-02-20,1,2,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0221802,-0.034342,-0.0179714,-0.0179714,-0.019226,sell
2021-02-21,1,2,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0217664,-0.026311,-0.0291566,-0.0291566,-0.032416,sell
2021-02-22,1,2,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0255839,-0.026323,-0.0326192,-0.0234943,-0.023449,sell
2021-02-23,1,2,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0255839,-0.026323,-0.0326192,-0.0234943,-0.023449,sell
2021-02-24,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.0155443, 0.010614, 0.0120221, 0.0120221,-0.008846,sell
2021-02-25,1,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.0232205, 0.024628, 0.0179628, 0.0246278,-0.014090,sell
2021-02-26,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0060999, 0.035065, 0.0366047, 0.0328964,-0.006100,buy
2021-02-27,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0060999, 0.035065, 0.0366047, 0.0328964,-0.006100,buy
2021-02-28,0,2,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0093970, 0.024658, 0.0238475, 0.0238623, 0.005662,buy
2021-03-01,0,2,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.0153397,-0.002573, 0.0162762,-0.0063877,-0.016045,sell
2021-03-02,0,2,1,0,0,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1, 0.0046212, 0.044698, 0.0457829, 0.0501975, 0.021731,buy
2021-03-03,0,1,1,0,0,0,3,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0547849,-0.010825,-0.0509090,-0.0196458,-0.054613,sell
2021-03-04,0,1,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0008271, 0.004435, 0.0148264,-0.0019189, 0.013639,buy
2021-03-05,0,1,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0008271, 0.004435, 0.0148264,-0.0019189, 0.013639,buy
2021-03-06,1,1,1,0,0,0,2,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0162612,-0.016056,-0.0158340,-0.0283161,-0.018985,sell
2021-03-07,1,1,1,0,0,0,2,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0162612,-0.016056,-0.0158340,-0.0283161,-0.018985,sell
2021-03-08,1,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0104247,-0.024281,-0.0108280,-0.0293014,-0.004886,sell
2021-03-09,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0176565,-0.018052,-0.0295125,-0.0290971,-0.013284,sell
