Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,0,2,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.013744, 0.0191518, 0.024113, 0.013392, 0.0220748,buy
2020-03-22,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.007509, 0.0077470, 0.034440,-0.003077, 0.0057987,buy
2020-03-23,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.007480, 0.0195693, 0.001640,-0.018715,-0.0054965,sell
2020-03-24,0,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.014398, 0.0157896,-0.001166,-0.015679, 0.0143976,buy
2020-03-25,0,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.014398, 0.0157896,-0.001166,-0.015679, 0.0143976,buy
2020-03-26,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.005026, 0.0004639, 0.008516,-0.014806, 0.0050257,sell
2020-03-27,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.005473,-0.0058350,-0.013913,-0.012754,-0.0060024,sell
2020-03-28,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.020512,-0.0259848,-0.022068,-0.024696,-0.0240055,sell
2020-03-29,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.018042,-0.0242622,-0.016563,-0.017188,-0.0211315,sell
2020-03-30,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.018042,-0.0242622,-0.016563,-0.017188,-0.0211315,sell
2020-03-31,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.019469,-0.0007084, 0.008275, 0.019469, 0.0178872,buy
2020-04-01,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.013897, 0.0026886, 0.001929, 0.019465, 0.0098674,buy
2020-04-02,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.013897, 0.0026886, 0.001929, 0.019465, 0.0098674,buy
2020-04-03,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.001883, 0.0022383,-0.015564, 0.001809,-0.0027764,sell
2020-04-04,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.001883, 0.0022383,-0.015564, 0.001809,-0.0027764,sell
2020-04-05,1,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.050182, 0.0258224, 0.033201, 0.046493, 0.0274175,buy
2020-04-06,1,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.050182, 0.0258224, 0.033201, 0.046493, 0.0274175,buy
2020-04-07,0,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.043921, 0.0309663, 0.040463, 0.045759, 0.0328438,buy
2020-04-08,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.022724, 0.0230080, 0.037973, 0.025585, 0.0190580,buy
2020-04-09,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.029080, 0.0293643, 0.039481, 0.032425, 0.0038981,buy
2020-04-10,0,0,0,3,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.008414,-0.0084135, 0.005491,-0.008414,-0.0027459,sell
2020-04-11,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,-0.022566,-0.0248955,-0.014010,-0.022746,-0.0066750,sell
2020-04-12,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.005210,-0.0224653,-0.004462,-0.005210, 0.0048035,sell
2020-04-13,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.005210,-0.0224653,-0.004462,-0.005210, 0.0048035,sell
2020-04-14,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.008449, 0.0100672, 0.011724, 0.008449, 0.0172032,buy
2020-04-15,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.008449, 0.0100672, 0.011724, 0.008449, 0.0172032,buy
2020-04-16,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.037932, 0.0451396, 0.041485, 0.050655, 0.0472837,buy
2020-04-17,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.037932, 0.0451396, 0.041485, 0.050655, 0.0472837,buy
2020-04-18,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.034662, 0.0444402, 0.038395, 0.044440, 0.0465843,buy
2020-04-19,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.014211, 0.0377723, 0.026459, 0.037842, 0.0490858,buy
2020-04-20,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.009008, 0.0239536, 0.028523, 0.024023, 0.0378265,buy
2020-04-21,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.003558, 0.0037134, 0.030359, 0.004147, 0.0381521,buy
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.011264,-0.0015736, 0.029636, 0.010619, 0.0246618,buy
2020-04-23,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.015351, 0.0080408, 0.015351, 0.014960, 0.0123085,buy
2020-04-24,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.006789, 0.0068770, 0.006533, 0.003899, 0.0006104,buy
2020-04-25,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.002635,-0.0006987, 0.001159, 0.001890,-0.0007180,sell
2020-04-26,0,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.001362,-0.0001526,-0.000153, 0.002783,-0.0001526,sell
2020-04-27,0,0,2,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.000404,-0.0027185,-0.002718, 0.001869,-0.0019571,sell
2020-04-28,0,0,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.003110, 0.0033745, 0.003374, 0.003841, 0.0033745,buy
2020-04-29,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.013346, 0.0139534, 0.013012, 0.003785, 0.0136718,buy
2020-04-30,1,0,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.005398, 0.0053824, 0.005398,-0.004146, 0.0050043,buy
2020-05-01,2,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.007906,-0.0016804,-0.007906,-0.012983,-0.0079058,sell
2020-05-02,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.004853,-0.0079751,-0.005156,-0.021155,-0.0052008,sell
2020-05-03,2,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.004233,-0.0022348,-0.005205,-0.018272,-0.0063341,sell
2020-05-04,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.014602,-0.0132434,-0.015010,-0.025902,-0.0162935,sell
2020-05-05,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.008587,-0.0077111,-0.008038,-0.011813,-0.0138340,sell
2020-05-06,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.010585,-0.0088760,-0.008852,-0.015104,-0.0144360,sell
2020-05-07,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.021064, 0.0192157, 0.019464, 0.018777, 0.0235668,buy
2020-05-08,1,2,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.011314, 0.0058833, 0.012064, 0.023139, 0.0202463,buy
2020-05-09,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.021363,-0.0053234, 0.006923, 0.007078, 0.0135221,buy
2020-05-10,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.037308,-0.0357558,-0.010983,-0.034150,-0.0104516,sell
2020-05-11,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.037308,-0.0357558,-0.010983,-0.034150,-0.0104516,sell
2020-05-12,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.016858,-0.0036145, 0.006841,-0.002880,-0.0084863,sell
2020-05-13,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.002181, 0.0184727, 0.022157, 0.023507, 0.0242287,buy
2020-05-14,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.001244, 0.0171427, 0.019933, 0.017850, 0.0125916,buy
2020-05-15,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.018293, 0.0148148, 0.007400, 0.009044, 0.0199035,buy
2020-05-16,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.018293, 0.0148148, 0.007400, 0.009044, 0.0199035,buy
2020-05-17,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.029063, 0.0077642, 0.022864, 0.017544, 0.0296598,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0, 0.033055, 0.0231252, 0.034434, 0.014794, 0.0333782,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0, 0.035179, 0.0162814, 0.027158, 0.014601, 0.0254796,buy
2020-05-20,1,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,-0.004092,-0.0046230,-0.004804, 0.000276,-0.0063244,sell
2020-05-21,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.010539,-0.0048727,-0.013236,-0.010539,-0.0153451,sell
2020-05-22,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.003129,-0.0009124,-0.007710,-0.003129,-0.0000723,sell
2020-05-23,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.004622, 0.0060158, 0.002099, 0.004890, 0.0113325,buy
2020-05-24,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.008437,-0.0065628,-0.006661,-0.008413, 0.0035990,sell
2020-05-25,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.010097,-0.0082498,-0.004218,-0.008631,-0.0016171,sell
2020-05-26,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.001835, 0.0014778, 0.011994, 0.003124, 0.0062343,buy
2020-05-27,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.004117, 0.0067996, 0.008545, 0.006800, 0.0104401,buy
2020-05-28,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.022447, 0.0232224, 0.028026, 0.023222, 0.0271489,buy
2020-05-29,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.022447, 0.0232224, 0.028026, 0.023222, 0.0271489,buy
2020-05-30,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.040617, 0.0428665, 0.041825, 0.042867, 0.0445122,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.036036, 0.0371210, 0.038113, 0.037819, 0.0386754,buy
2020-06-01,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.010335, 0.0203091, 0.013509, 0.007091, 0.0077911,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.003043, 0.0134390, 0.002574, 0.001416, 0.0013121,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.008753,-0.0023560,-0.003192,-0.007165,-0.0024046,sell
2020-06-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.008753,-0.0023560,-0.003192,-0.007165,-0.0024046,sell
2020-06-05,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,-0.000513, 0.0027453, 0.002350,-0.000208,-0.0045831,sell
2020-06-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0, 0.001379, 0.0038186,-0.000506, 0.003444,-0.0018752,sell
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004293, 0.0040206,-0.007153,-0.002716,-0.0051240,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004293, 0.0040206,-0.007153,-0.002716,-0.0051240,sell
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004293, 0.0040206,-0.007153,-0.002716,-0.0051240,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004293, 0.0040206,-0.007153,-0.002716,-0.0051240,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004293, 0.0040206,-0.007153,-0.002716,-0.0051240,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.006949,-0.0064809,-0.006158,-0.003976,-0.0050188,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.004442,-0.0025284, 0.005412, 0.005351, 0.0017836,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.004442,-0.0025284, 0.005412, 0.005351, 0.0017836,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.004442,-0.0025284, 0.005412, 0.005351, 0.0017836,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.004442,-0.0025284, 0.005412, 0.005351, 0.0017836,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.004442,-0.0025284, 0.005412, 0.005351, 0.0017836,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.006977,-0.0023670, 0.001202,-0.000396,-0.0044608,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.006977,-0.0023670, 0.001202,-0.000396,-0.0044608,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.006977,-0.0023670, 0.001202,-0.000396,-0.0044608,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.006977,-0.0023670, 0.001202,-0.000396,-0.0044608,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.002995, 0.0064317, 0.004370, 0.006497, 0.0013272,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.027088, 0.0001578, 0.000398, 0.034207, 0.0298678,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.006775,-0.0112678,-0.003374, 0.013667, 0.0059209,buy
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.006775,-0.0112678,-0.003374, 0.013667, 0.0059209,buy
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005940,-0.0029476,-0.003341, 0.007787, 0.0030132,buy
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.004974,-0.0149241,-0.004717,-0.012044,-0.0151318,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.013304,-0.0126950,-0.007268,-0.016160,-0.0126950,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.013304,-0.0126950,-0.007268,-0.016160,-0.0126950,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.007771,-0.0117275,-0.011037,-0.011405,-0.0117275,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.007357,-0.0056670,-0.003946,-0.005214,-0.0080033,sell
2020-07-02,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.009858,-0.0053456,-0.006060,-0.005346,-0.0087112,sell
2020-07-03,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.002605,-0.0028914,-0.007455,-0.000364,-0.0034196,sell
2020-07-04,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015880, 0.0089434, 0.009604, 0.023896, 0.0148599,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015880, 0.0089434, 0.009604, 0.023896, 0.0148599,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015880, 0.0089434, 0.009604, 0.023896, 0.0148599,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015880, 0.0089434, 0.009604, 0.023896, 0.0148599,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.015880, 0.0089434, 0.009604, 0.023896, 0.0148599,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.005185,-0.0025861,-0.000782, 0.002305, 0.0036125,sell
2020-07-10,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.005185,-0.0025861,-0.000782, 0.002305, 0.0036125,sell
2020-07-11,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.005185,-0.0025861,-0.000782, 0.002305, 0.0036125,sell
2020-07-12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.021292, 0.0137273, 0.025737, 0.021120, 0.0257366,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.021292, 0.0137273, 0.025737, 0.021120, 0.0257366,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0, 0.024802, 0.0122093, 0.019518, 0.023056, 0.0195179,buy
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.004652, 0.0051084, 0.007413, 0.006850, 0.0074133,buy
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.001919,-0.0044237,-0.010689,-0.007746,-0.0039725,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.001013,-0.0067921,-0.008045,-0.009662,-0.0048118,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.001013,-0.0067921,-0.008045,-0.009662,-0.0048118,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.001013,-0.0067921,-0.008045,-0.009662,-0.0048118,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.005651, 0.0030753, 0.005136, 0.012421, 0.0030753,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.032104, 0.0319802, 0.031980, 0.021575, 0.0270993,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.036457, 0.0359029, 0.035903, 0.027207, 0.0368597,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.024271, 0.0225458, 0.021245, 0.022494, 0.0232799,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.011630, 0.0052897, 0.003345,-0.001333, 0.0151842,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.011630, 0.0052897, 0.003345,-0.001333, 0.0151842,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.016098, 0.0122302, 0.007137,-0.000127, 0.0057272,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.010648, 0.0178152, 0.003783, 0.003703, 0.0013454,buy
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.000322, 0.0208812, 0.013102, 0.017608, 0.0136695,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.000322, 0.0208812, 0.013102, 0.017608, 0.0136695,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,2,0, 0.002413, 0.0090182, 0.011784, 0.008957, 0.0090318,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,3,0, 0.006054, 0.0093225, 0.005100, 0.009301, 0.0097691,buy
2020-08-01,1,2,0,0,0,0,1,0,0,3,1,1,2,0,1,0,0,0,2,0, 0.006540, 0.0088754, 0.000254, 0.007198, 0.0075947,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,2,0, 0.004663, 0.0084649,-0.004208, 0.007595, 0.0075947,buy
2020-08-03,1,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0,-0.005675,-0.0046010,-0.012262,-0.005675,-0.0056748,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,2,0,-0.005247, 0.0008128,-0.017368,-0.005247,-0.0052471,sell
2020-08-05,1,2,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.003429, 0.0048547,-0.011693, 0.003997, 0.0039975,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.021407, 0.0176690,-0.013839, 0.020019, 0.0217904,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,-0.001977,-0.0019745,-0.017415,-0.001975,-0.0053324,sell
2020-08-08,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.001772,-0.0097413,-0.024516,-0.008113,-0.0199679,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.015570,-0.0093634,-0.016488,-0.013722,-0.0212471,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.028493,-0.0082624,-0.023802,-0.011362,-0.0118019,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.028493,-0.0082624,-0.023802,-0.011362,-0.0118019,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.021572,-0.0110227,-0.019346,-0.009513,-0.0116694,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.008574, 0.0085745,-0.015662, 0.008574,-0.0041271,buy
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.000031, 0.0041713,-0.002239,-0.000031,-0.0005681,sell
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.000031, 0.0041713,-0.002239,-0.000031,-0.0005681,sell
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.003084, 0.0026041, 0.003902, 0.006806, 0.0026988,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.009287, 0.0081343, 0.002001, 0.008142, 0.0015836,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.001666, 0.0018652, 0.004249, 0.006402, 0.0023424,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.003757, 0.0140702, 0.000793, 0.014273, 0.0195977,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.013533, 0.0226410, 0.013368, 0.015081, 0.0163494,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.010664, 0.0110137,-0.008134, 0.010418, 0.0111073,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.026276,-0.0281390,-0.029176,-0.018949,-0.0292807,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.011044,-0.0152259,-0.022031,-0.037459,-0.0221522,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.031198,-0.0362929,-0.034621,-0.036968,-0.0362424,sell
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.031198,-0.0362929,-0.034621,-0.036968,-0.0362424,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2, 0.003266, 0.0058863,-0.021117,-0.015231, 0.0069267,sell
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.023982, 0.0174377, 0.000027, 0.002569, 0.0095646,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2, 0.013994, 0.0091785,-0.019049,-0.001071, 0.0109151,buy
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,3,-0.013100,-0.0349514,-0.043339,-0.030870,-0.0342804,sell
2020-08-30,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,2,-0.009488,-0.0119006,-0.007428,-0.005386,-0.0046582,sell
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,2,-0.011100,-0.0228224,-0.034862,-0.011470,-0.0154565,sell
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0,2,-0.009166,-0.0214096,-0.037644,-0.013363,-0.0207093,sell
2020-09-02,0,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,2,-0.009166,-0.0203378,-0.032105,-0.008849,-0.0207093,sell
2020-09-03,0,0,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,2,-0.009031, 0.0112695, 0.012395, 0.014782, 0.0054152,buy
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.038096, 0.0041494, 0.013965, 0.005169, 0.0060464,buy
