Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,a150, 0.05006362, 0.0658150, 0.09552, 0.070281, 0.023977,buy
2020-11-03,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,a150, 0.02065925, 0.0631912, 0.06310, 0.072214, 0.038031,buy
2020-11-04,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,a150,-0.02973397,-0.0079136, 0.03234, 0.041405, 0.033241,sell
2020-11-05,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a150, 0.00438250, 0.0352553, 0.04257, 0.009929, 0.030730,buy
2020-11-06,none,none,none,none,a90,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none,-0.00689203, 0.0220080, 0.00435,-0.066697, 0.013278,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.03028144, 0.0615440, 0.06634, 0.044329, 0.055929,buy
2020-11-08,none,none,none,none,a120,none,a150,a150,a90,a60,a150,a120,none,none,a180,none,none,none, 0.07014720, 0.0503980, 0.07816, 0.010758, 0.057168,buy
2020-11-09,none,none,none,none,none,a60,none,a150,none,none,a150,a120,none,none,a180,none,none,none, 0.03056909, 0.0428014, 0.03207,-0.027134, 0.017811,buy
2020-11-10,none,none,none,none,a150,none,a180,none,a120,none,none,a120,none,none,a180,a150,none,none, 0.02206169, 0.0355384, 0.02636,-0.041728, 0.011422,buy
2020-11-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,none,a180,a150,none,none, 0.01580215, 0.0308228, 0.02857,-0.042755, 0.000923,buy
2020-11-12,a135,none,none,none,a180,none,a150,none,a150,a0,none,a120,a60,none,none,a150,none,none,-0.11243113,-0.1185222,-0.08832,-0.075515,-0.091259,sell
2020-11-13,a135,none,none,none,none,a0,a150,a90,none,a0,none,none,a60,none,none,a150,none,none,-0.01780665,-0.0870165,-0.09000,-0.075240, 0.009570,sell
2020-11-14,a135,none,none,none,a150,a0,a120,none,a180,none,none,none,a60,none,none,none,a90,none,-0.13202311,-0.1865319,-0.10569,-0.125460,-0.102455,sell
2020-11-15,a135,none,a180,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,a90,none, 0.10330483, 0.0982390,-0.00028,-0.035764, 0.098239,buy
2020-11-16,none,none,a180,none,a120,none,a90,none,a150,none,none,none,a60,none,none,none,a90,none, 0.00981735, 0.0188325,-0.00330, 0.032157, 0.005694,buy
2020-11-17,none,none,a180,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a90,none, 0.03018399, 0.0314944,-0.00295,-0.002441, 0.008790,sell
2020-11-18,none,none,a180,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.02011453,-0.0265633,-0.02638,-0.001802,-0.043879,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none, 0.03455192, 0.0403887, 0.03474, 0.039027, 0.041770,buy
2020-11-20,none,none,none,none,a60,a90,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.03990554, 0.0557268, 0.07246, 0.071486, 0.026822,buy
2020-11-21,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,none,none, 0.05825878,-0.0038114, 0.05744, 0.046913, 0.028040,buy
2020-11-22,a120,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,a135,none,none, 0.06802395, 0.0212051, 0.04341, 0.064141, 0.031799,buy
2020-11-23,a120,none,none,none,none,a120,a0,a60,none,none,a135,none,none,none,none,a135,none,none, 0.07985626, 0.0191191, 0.04123, 0.071989, 0.032299,buy
2020-11-24,a120,none,none,none,none,none,none,a60,none,a150,a135,none,none,none,none,a135,none,none, 0.07887767, 0.0171409, 0.04341, 0.071456, 0.039210,buy
2020-11-25,a120,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.07164118, 0.0816786, 0.03827, 0.042986, 0.054973,buy
2020-11-26,none,a60,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,a180, 0.00051647,-0.0389943,-0.00070,-0.022187, 0.072767,buy
2020-11-27,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,a180,-0.05903709,-0.0379197,-0.05040,-0.056644,-0.047269,sell
2020-11-28,none,a60,none,none,none,none,a60,a120,none,none,none,none,a45,a150,none,none,none,a180, 0.00965000, 0.0157047, 0.02814, 0.001458, 0.024555,buy
2020-11-29,none,none,none,none,none,a180,none,a120,none,none,none,none,a45,a150,none,none,none,a180,-0.04206811,-0.0609361,-0.05727,-0.062469,-0.059350,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a150,none,none,none,none, 0.03331951, 0.0338618, 0.03520, 0.032373,-0.007104,buy
2020-12-01,none,none,none,none,a60,none,a90,a150,none,none,none,none,a45,a150,none,none,none,none,-0.05863741,-0.0626465,-0.04499,-0.058637,-0.001257,sell
2020-12-02,none,none,none,none,none,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.04103237,-0.0842086,-0.07878,-0.084209,-0.085934,sell
2020-12-03,none,none,none,none,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,-0.05660222,-0.0934266,-0.10117,-0.110475,-0.069235,sell
2020-12-04,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,a150,a120,none,none, 0.02243363,-0.0574778,-0.03100,-0.045237,-0.064812,sell
2020-12-05,none,a45,a150,none,a120,a120,a150,none,a90,a90,none,none,none,none,a150,a120,none,none, 0.00271950,-0.0480662,-0.04598,-0.039025,-0.046576,sell
2020-12-06,none,a45,a150,none,a120,none,a150,a150,none,a90,none,none,none,none,a150,a120,none,none, 0.07736716, 0.0926634, 0.09075, 0.096608, 0.077480,buy
2020-12-07,none,a45,a150,none,none,a90,none,none,a120,none,none,a90,none,none,a150,a120,none,none, 0.09820384, 0.1019885, 0.10101, 0.103084, 0.105908,buy
2020-12-08,none,a45,none,none,a150,none,a180,a120,none,a60,a120,a90,none,none,a150,none,a60,none, 0.07339023, 0.0403459, 0.02693, 0.036253, 0.047175,buy
2020-12-09,none,none,none,none,none,a60,none,none,a150,none,a120,a90,none,none,none,none,a60,none,-0.00646001,-0.0070892,-0.01378, 0.001875,-0.041482,sell
2020-12-10,none,none,none,none,a180,a60,a150,a90,none,none,a120,a90,none,none,none,none,a60,none, 0.03151437, 0.0378264, 0.03739, 0.037921, 0.020018,buy
2020-12-11,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a135,none,none,a60,none, 0.02645140, 0.0060490,-0.03142,-0.042311,-0.040386,buy
2020-12-12,a90,none,none,none,a150,none,a120,a60,none,a0,a120,none,none,a135,none,none,a60,none, 0.05936968, 0.0849895, 0.10281, 0.096080, 0.080977,buy
2020-12-13,a90,none,none,none,none,none,none,none,a150,a0,a120,none,a30,a135,none,none,none,none,-0.03718431,-0.0724329,-0.07215,-0.058390,-0.064183,sell
2020-12-14,a90,none,a135,none,a120,a0,a90,none,none,none,a120,none,a30,a135,none,none,none,none,-0.04685568,-0.0821656,-0.08246,-0.090877,-0.083740,sell
2020-12-15,none,a30,a135,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none, 0.01668183,-0.0780019,-0.06241,-0.025778,-0.084206,sell
2020-12-16,none,a30,a135,none,a90,none,a60,a0,none,none,none,none,a30,none,none,none,none,none, 0.02967278,-0.0527570,-0.04006,-0.005878,-0.072319,sell
2020-12-17,none,a30,a135,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,-0.10025701,-0.1085295,-0.09605, 0.033782,-0.104854,sell
2020-12-18,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06283982,-0.1015854,-0.01737,-0.033657,-0.081857,sell
2020-12-19,none,none,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none,none,a150,-0.02390904,-0.0303773,-0.01412,-0.004732, 0.001950,sell
2020-12-20,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a150, 0.03195036, 0.0456063, 0.04789, 0.015402, 0.046314,buy
2020-12-21,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a135,none,a45,a150, 0.03928306, 0.0507859, 0.07220, 0.001125, 0.056660,buy
2020-12-22,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a135,none,a45,a150, 0.06544789, 0.0630692, 0.06988, 0.037101, 0.077865,buy
2020-12-23,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,a45,none, 0.07720894, 0.0457353, 0.05148, 0.002160, 0.048006,buy
2020-12-24,none,none,a120,none,a0,a120,none,a90,a0,none,none,none,none,none,a135,none,a45,none, 0.08165629, 0.0496292, 0.06255, 0.019806, 0.057670,buy
2020-12-25,none,none,a120,none,none,a120,a60,none,a0,a150,none,none,none,none,none,none,none,none, 0.08997858, 0.0805456, 0.08055, 0.020204,-0.007492,buy
2020-12-26,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none, 0.05828415, 0.0826300, 0.08785, 0.067170, 0.006738,buy
2020-12-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,-0.02133361,-0.0268396,-0.01984,-0.032665,-0.023318,sell
2020-12-28,none,none,none,none,none,a150,a90,a150,none,a180,none,none,none,a120,none,a90,none,none,-0.04534271,-0.0606383,-0.05560,-0.039917,-0.055554,sell
2020-12-29,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,a120,none,a90,none,none,-0.01161394,-0.0176859,-0.04205,-0.021059,-0.013797,buy
2020-12-30,none,none,none,none,none,a180,a120,none,a60,a150,none,none,none,a120,none,a90,none,none,-0.05686438,-0.0379962,-0.04642,-0.034419,-0.068304,sell
2020-12-31,a60,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,none,a90,none,a135,-0.01346509, 0.0507575, 0.00251, 0.017056, 0.048401,buy
2021-01-01,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a135,-0.04815563, 0.1100045,-0.05720, 0.045289, 0.061894,buy
2021-01-02,a60,none,none,a30,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,a30,a135,-0.10803586,-0.0054266,-0.08818,-0.073349,-0.084712,sell
2021-01-03,none,a0,none,a30,a120,none,none,none,a120,none,none,none,none,none,none,none,a30,a135,-0.04188644,-0.0359657,-0.04622,-0.034281,-0.042634,sell
2021-01-04,none,a0,none,a30,none,a120,a180,a120,none,a90,none,none,none,none,none,none,a30,none,-0.08464231,-0.0769169,-0.08660,-0.061415,-0.056914,sell
2021-01-05,none,a0,none,a30,a150,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,-0.02063368,-0.1128188,-0.04105,-0.075062,-0.034538,sell
2021-01-06,none,a0,none,a30,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,none, 0.03053436,-0.0155047, 0.00500,-0.011678, 0.030291,buy
2021-01-07,none,none,none,a30,a180,a90,none,a90,a180,a60,none,a60,none,none,a120,none,none,none, 0.08872560,-0.0410904,-0.01330,-0.015961, 0.062375,sell
2021-01-08,none,none,none,a30,none,none,a120,a60,none,none,none,a60,none,none,a120,none,none,none, 0.02042249,-0.0084388,-0.02736, 0.005411, 0.003793,sell
2021-01-09,a45,none,none,a30,a150,a60,none,a60,a150,none,none,a60,none,none,a120,none,none,none, 0.01149497,-0.0198909,-0.05620,-0.027689, 0.018585,sell
2021-01-10,a45,none,none,a30,none,none,a90,none,a150,none,none,a60,none,none,a120,none,none,none,-0.00161210, 0.0179448,-0.03859, 0.003174, 0.017651,buy
2021-01-11,a45,none,a90,a30,a120,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,-0.03604563,-0.0329415,-0.03361,-0.037685,-0.032575,sell
2021-01-12,a45,none,a90,a30,none,none,a60,none,a120,none,none,none,a0,none,a120,none,none,a120,-0.01245569,-0.0192395,-0.02502, 0.001418,-0.012505,sell
2021-01-13,none,none,a90,a30,a90,none,a60,a0,none,none,none,none,a0,none,none,none,none,a120, 0.04283102, 0.0307321, 0.01445, 0.062482, 0.062444,buy
2021-01-14,none,none,none,none,a90,a0,none,none,a90,none,none,none,a0,none,none,none,none,a120, 0.04507417, 0.1721924, 0.19524, 0.185773, 0.155319,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,-0.16713734, 0.0945309, 0.12726, 0.151089, 0.074125,buy
2021-01-16,none,none,none,none,a60,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,-0.02010754,-0.0822735, 0.01036,-0.009922,-0.099903,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.04254091, 0.0291853,-0.01600,-0.002766, 0.037002,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01306835, 0.0118077,-0.02218,-0.024807, 0.057331,buy
2021-01-19,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01317271, 0.0149705,-0.05575,-0.052754,-0.053334,buy
2021-01-20,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00027117, 0.0182736,-0.04084,-0.014330, 0.032025,buy
2021-01-21,a30,none,none,none,a0,none,none,none,a0,none,none,a45,none,none,none,none,none,none,-0.00945431, 0.0539017, 0.02348, 0.005523, 0.006444,sell
2021-01-22,a30,none,none,none,none,a90,a60,a120,none,a120,none,a45,none,none,none,a60,none,none, 0.00287063, 0.0354809, 0.00960,-0.024984,-0.024378,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a60,none,none,-0.02187478, 0.0336471,-0.06570,-0.073788,-0.021226,buy
2021-01-24,none,a30,none,none,none,none,a90,none,none,a150,none,a45,none,a90,none,a60,none,none,-0.02640306, 0.0145546, 0.00401, 0.109994,-0.074019,sell
2021-01-25,none,a30,none,none,none,a120,a90,a150,none,a150,none,a45,none,a90,none,a60,none,none, 0.03320023, 0.0274343,-0.02019, 0.089603,-0.043067,buy
2021-01-26,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,-0.04945815,-0.0938027,-0.04132,-0.031494,-0.081400,sell
2021-01-27,none,a30,none,a30,none,a150,a120,a180,none,a180,none,none,none,a90,none,none,a0,none,-0.09666948,-0.1234098,-0.10542,-0.109031,-0.091091,sell
2021-01-28,none,a30,none,a30,a90,none,none,none,a90,none,a90,none,none,a90,none,none,a0,none, 0.02359213, 0.0008602, 0.03264, 0.088618,-0.003795,buy
2021-01-29,none,a30,none,a30,a90,a180,a150,a150,none,a150,a90,none,none,none,none,none,a0,none,-0.00643933,-0.0649140, 0.00548, 0.071181,-0.061702,sell
2021-01-30,none,a30,none,a30,none,a180,none,a150,a120,a150,a90,none,none,none,none,none,a0,none,-0.02938818,-0.1149051,-0.07395,-0.045514,-0.114974,sell
2021-01-31,none,a30,none,a30,a120,none,a180,none,none,none,a90,none,none,none,none,none,none,none,-0.03716279,-0.1001802,-0.05702,-0.025585,-0.080631,sell
2021-02-01,none,a30,none,none,none,a150,none,a120,a150,a120,a90,none,none,none,none,none,none,none,-0.03718726,-0.1247527,-0.10230,-0.043652,-0.123204,sell
2021-02-02,none,a30,none,none,a150,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,-0.04795870,-0.1222973,-0.03706,-0.064211,-0.110126,sell
2021-02-03,none,a30,none,none,none,a120,none,a90,a180,a90,a90,none,none,none,none,a45,none,none,-0.08059764,-0.1002044,-0.00671,-0.073167,-0.084653,sell
2021-02-04,none,a30,none,none,a180,none,a120,none,a180,none,a90,none,none,none,none,a45,none,none,-0.07986886,-0.0814435, 0.00671,-0.095217,-0.086795,sell
2021-02-05,none,a30,none,none,none,a90,a120,a60,none,none,a90,none,none,none,none,a45,none,a90, 0.02800263, 0.0351211, 0.04415, 0.052492, 0.024726,buy
2021-02-06,none,none,none,none,a150,none,none,none,a150,a60,none,a30,none,none,none,a45,none,a90,-0.03993881,-0.0367218,-0.02118,-0.043031,-0.043529,sell
2021-02-07,a30,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,a90, 0.03880044, 0.0313081,-0.07794,-0.033080,-0.061944,buy
2021-02-08,a30,none,none,none,a120,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,-0.03518494, 0.0327071, 0.02182, 0.003900,-0.002381,sell
2021-02-09,a30,none,none,none,a120,none,a60,a0,none,none,none,a30,none,none,none,none,none,none, 0.01706311, 0.0520389, 0.05087, 0.073217, 0.055562,buy
2021-02-10,a30,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none, 0.08549945, 0.0895451,-0.04084, 0.018016, 0.007520,sell
2021-02-11,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none, 0.04397250, 0.0437024, 0.03760, 0.045785, 0.044193,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.05542724,-0.0228175,-0.04207,-0.029589,-0.033022,sell
2021-02-13,none,none,none,a0,a60,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,-0.03957265,-0.0371647,-0.04465, 0.008480,-0.035691,sell
2021-02-14,none,none,none,a0,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,-0.07600001,-0.0742384,-0.08317,-0.073634,-0.072262,sell
2021-02-15,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.07743649,-0.0779036,-0.06423,-0.044072,-0.076825,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,a30,none,none,-0.05307494,-0.0082922,-0.01132, 0.009851,-0.003336,sell
2021-02-17,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a90,a30,none,none,-0.02809946,-0.0349026,-0.00933,-0.032756,-0.033400,sell
2021-02-18,none,none,none,none,a0,a90,a60,none,none,a90,none,none,none,none,a90,a30,none,none,-0.02804659,-0.0200166, 0.01920,-0.028136,-0.027809,sell
2021-02-19,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,a90,a30,none,none,-0.00645598,-0.0112043,-0.01275, 0.003490,-0.024489,buy
2021-02-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.05109120,-0.0468569,-0.03966,-0.035294,-0.058733,sell
2021-02-21,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,a90,none,a30,none,-0.04833058,-0.0494422,-0.06156,-0.001989,-0.069764,sell
2021-02-22,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,none,a30,none,-0.03764551,-0.0539485,-0.03512,-0.036171,-0.046708,sell
2021-02-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,a30,none,-0.03127285,-0.0839578,-0.05037,-0.062609,-0.062945,sell
2021-02-24,none,none,none,none,a60,none,none,a180,a90,a150,none,none,none,a60,none,none,none,none, 0.06173209, 0.0979114, 0.07422, 0.079090, 0.097731,buy
2021-02-25,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,-0.06056825, 0.0574195, 0.00130, 0.007936, 0.053675,buy
2021-02-26,none,none,none,none,a90,none,a150,a150,none,a180,none,none,none,a60,none,none,none,none, 0.01617497, 0.0442338,-0.01811, 0.027624, 0.011664,buy
2021-02-27,none,none,none,none,none,a150,none,none,a120,none,none,none,a45,a60,none,none,none,none,-0.00463562,-0.0103337,-0.00481,-0.004806,-0.004806,buy
2021-02-28,none,none,none,none,a120,none,a180,a120,none,a150,none,none,a45,none,none,none,none,none,-0.02942847,-0.0038160,-0.00881,-0.126786,-0.021166,buy
2021-03-01,none,none,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,none,none,-0.00837049,-0.0053877,-0.04817,-0.011405,-0.019215,buy
2021-03-02,none,none,none,none,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,a60, 0.00659757,-0.0341212,-0.01883,-0.013170, 0.101582,sell
2021-03-03,none,none,none,none,none,a90,none,none,a180,a120,none,none,a45,none,none,none,none,a60,-0.05267485, 0.1184534, 0.09772, 0.096221, 0.095174,buy
2021-03-04,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none,none,none,a45,a60, 0.01742673, 0.0230676, 0.02298, 0.048286, 0.049268,buy
2021-03-05,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,a45,a60, 0.03113793, 0.0225420, 0.05064, 0.047757, 0.071992,buy
2021-03-06,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.09039154, 0.0852115,-0.01445,-0.018534,-0.020298,sell
2021-03-07,a30,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a45,none, 0.03346837, 0.0264309, 0.05039, 0.052496, 0.035934,buy
