Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667,-0.092792,-0.096978,-0.10061,-0.107172,-0.1024340,sell
2021-02-03,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,164.5025,257.7375,262.8125,-0.081249,-0.065579,-0.05302,-0.063057,-0.0988192,sell
2021-02-04,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875,-0.030887, 0.011295,-0.01980,-0.018809,-0.0171380,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,191.65375,285.490833333333,290.810833333333, 0.029135, 0.037496, 0.05756, 0.057439, 0.0524229,buy
2021-02-06,none,none,none,none,a150,a60,none,a60,none,none,none,a0,none,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667, 0.022182, 0.077019, 0.06160, 0.042255,-0.0269571,buy
2021-02-07,none,none,none,none,none,none,a60,none,none,none,none,a0,none,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667,218.53,312.987916666667,318.542916666667,-0.103842,-0.115224,-0.12170,-0.119937,-0.0352831,sell
2021-02-08,none,none,a0,none,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,231.824583333333,326.590416666667,332.269166666667,-0.042685, 0.031931, 0.06168, 0.034619,-0.0477577,buy
2021-02-09,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667, 0.018161, 0.040427, 0.02662, 0.019660, 0.0071590,buy
2021-02-10,a90,none,none,none,none,a0,none,a0,none,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325, 0.021464, 0.002138, 0.01606, 0.016558, 0.0131204,buy
2021-02-11,a90,none,none,none,a90,none,a0,a0,none,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667, 0.025930, 0.018535, 0.02399, 0.023902, 0.0176008,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333, 0.088793, 0.126821, 0.11982, 0.132882, 0.0767348,buy
2021-02-13,none,none,none,a0,a60,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667, 0.163221, 0.186938, 0.16523, 0.174915, 0.1468855,buy
2021-02-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333,319.568333333333,56.56875,63.08625, 0.015874, 0.030590, 0.02523, 0.025693, 0.0632945,buy
2021-02-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,22.1708333333333,328.013333333333,69.8733333333334,63.5166666666667,54.1575,331.125,68.4558333333334,75.0891666666667, 0.037342, 0.013128,-0.01188, 0.020814, 0.0243361,sell
2021-02-17,none,none,none,none,none,a90,a60,none,none,none,none,none,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667,342.502083333333,80.1595833333333,86.9158333333333,-0.024066,-0.019599,-0.02432,-0.029592,-0.0320134,sell
2021-02-18,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333,353.772916666667,91.7608333333333,98.6379166666667, 0.038455, 0.043590, 0.04081,-0.017475, 0.0405765,buy
2021-02-19,none,none,none,none,a0,none,a90,a90,none,none,a90,none,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,20.0170833333333,103.339166666667,110.334166666667, 0.052414, 0.068793, 0.06339,-0.013154, 0.0484528,buy
2021-02-20,none,none,none,none,none,a120,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,16.3258333333333,114.980833333333,122.0975, 0.022548, 0.028321, 0.02603,-0.012000, 0.0223038,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,none,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,27.7916666666667,126.781666666667,134.019583333333, 0.043379, 0.044498, 0.04289,-0.014237, 0.0449682,buy
2021-02-22,none,none,none,none,none,a150,a120,none,none,none,none,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,39.5020833333333,138.83,146.188333333333, 0.150852, 0.126973, 0.15439, 0.128132, 0.1100489,buy
2021-02-24,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,63.9495833333333,163.958333333333,171.556666666667,-0.013844, 0.027076,-0.01184, 0.016232, 0.0177554,buy
2021-02-25,none,none,none,none,none,a180,a150,none,none,a30,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,76.7725,177.123333333333,184.8425,-0.051343,-0.057709,-0.03986,-0.041225,-0.0374616,sell
2021-02-26,none,none,none,none,a90,none,none,a180,none,a30,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,89.99875,190.694583333333,198.534166666667,-0.043016,-0.077645,-0.06238,-0.061530,-0.0627069,sell
2021-02-27,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,103.573333333333,204.615833333333,212.575,-0.046963,-0.036226,-0.02818,-0.047451,-0.0445738,sell
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975,117.411666666667,218.80125,226.882083333333,-0.146151,-0.135471,-0.14123,-0.124286,-0.1276304,sell
2021-03-01,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,131.399583333333,233.137916666667,241.33875,-0.029389, 0.002716,-0.00051, 0.000751,-0.0003144,sell
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,145.417916666667,247.506666666667,255.82875, 0.064805, 0.063341, 0.06843, 0.056782, 0.0525531,buy
2021-03-03,none,none,none,none,none,a90,a120,a120,none,none,none,a30,none,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,159.360833333333,261.802916666667,270.244583333333, 0.119553, 0.035346, 0.01787, 0.014754, 0.0197035,buy
2021-03-04,none,none,none,none,a180,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,173.15125,275.94625,284.509583333333, 0.049074,-0.021360,-0.02542,-0.031914,-0.0284612,sell
2021-03-05,none,none,none,none,a180,a60,none,a90,none,none,none,a30,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,186.74125,289.89375,298.57625, 0.102308, 0.059931, 0.07029, 0.070498, 0.0670246,buy
2021-03-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667,200.115,303.62375,312.428333333333,-0.101289,-0.090020,-0.09901,-0.093010,-0.0801447,sell
2021-03-07,none,none,none,none,a150,none,none,none,none,none,none,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,213.274166666667,317.142083333333,326.067083333333, 0.054044, 0.050597, 0.06076, 0.048540, 0.0504731,buy
2021-03-08,none,none,none,none,none,none,a60,a60,none,none,none,none,none,288.753333333333,348.111666666667,327.811666666667,305.10125,300.641666666667,226.2325,330.461666666667,339.505833333333,-0.078258,-0.084034,-0.04070, 0.025449,-0.0371837,sell
2021-03-09,none,none,none,none,a120,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,238.999166666667,343.590833333333,352.75625,-0.041817,-0.039104,-0.02150,-0.046285,-0.0968878,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,352.08125,329.12625,325.16125,251.582916666667,266.53875,20.8245833333333, 0.015186, 0.026461, 0.07043, 0.048709, 0.0450866,buy
2021-03-11,none,none,none,none,a90,none,none,none,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,263.981666666667,9.30333333333333,18.7095833333333,-0.063697,-0.059412,-0.06750,-0.073112,-0.0763246,sell
2021-03-12,none,none,none,none,a90,none,none,none,none,none,none,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667,276.19,21.8791666666667,31.4054166666667,-0.067436,-0.061204,-0.07236,-0.059278,-0.0769902,sell
2021-03-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425,288.199583333333,34.2583333333333,43.9054166666667, 0.061756, 0.077288, 0.08422, 0.067334, 0.1035349,buy
2021-03-14,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94,300.00625,46.4370833333334,56.2033333333334, 0.003096,-0.020233, 0.11527, 0.045509, 0.0586192,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,311.619583333333,58.4220833333334,68.3095833333333,-0.055355,-0.049962, 0.01529,-0.031509,-0.0060717,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a45,none,a45,none,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625,323.0575,70.2358333333334,80.2420833333334,-0.048403,-0.065169,-0.02246,-0.032208,-0.0286512,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,none,none,a45,none,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667,334.357083333333,81.9108333333333,92.03875,-0.022262,-0.005262,-0.01111,-0.012249,-0.0084842,sell
2021-03-18,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,345.57125,93.5033333333333,103.75,-0.014237, 0.002969,-0.01305,-0.005854,-0.0124499,buy
2021-03-19,none,none,none,none,a0,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667,281.768333333333,105.080416666667,115.447083333333, 0.025631, 0.049748, 0.05187, 0.026361, 0.0358428,buy
2021-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,8.02625,116.72,127.207083333333,-0.017722,-0.015442,-0.01305,-0.004473,-0.0000839,sell
2021-03-21,none,none,none,none,none,none,a90,a90,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,19.435,128.512083333333,139.118333333333,-0.015941,-0.017039,-0.01412,-0.002126, 0.0015269,sell
2021-03-22,none,a30,none,none,none,a150,none,none,none,none,none,none,a0,101.85375,2.06375,122.610416666667,100.752916666667,99.79,31.0854166666667,140.547083333333,151.272916666667,-0.013081,-0.017980,-0.00976, 0.000732,-0.0012669,sell
2021-03-23,a90,a30,none,none,none,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,43.0645833333333,152.91375,163.757916666667,-0.019411,-0.018551,-0.01152, 0.000278, 0.0042266,sell
2021-03-24,a90,a30,none,none,a60,a180,a120,a120,none,none,none,none,a0,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,55.4504166666667,165.6875,176.652083333333,-0.029440,-0.036349, 0.01889,-0.017581,-0.0144072,sell
2021-03-25,a90,none,none,none,none,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667,68.2908333333333,178.91875,190.002083333333, 0.013210, 0.003566,-0.00129, 0.014029, 0.0062217,sell
2021-03-26,none,none,none,none,none,a150,a150,a150,none,none,none,none,a0,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,81.6029166666667,192.6225,203.824583333333,-0.071317,-0.034242,-0.05209,-0.058458,-0.0464174,sell
2021-03-27,none,none,none,none,a90,none,none,none,none,none,none,none,a0,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,95.34875,206.763333333333,218.08375,-0.079779,-0.065538,-0.09449,-0.063226,-0.0645652,sell
2021-03-28,none,none,none,none,none,a120,a180,a180,none,none,none,none,a0,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,109.45125,221.259583333333,232.699583333333, 0.024338,-0.020233, 0.02868, 0.011524,-0.0196885,buy
2021-03-29,none,none,none,none,a120,a120,none,none,none,none,none,a60,a0,198.71375,8.995,208.4625,188.909583333333,189.71875,123.776666666667,235.9825,247.540416666667, 0.031997, 0.041319, 0.03554, 0.001724, 0.0338869,buy
2021-03-30,none,none,none,none,none,a90,a150,a150,none,a60,none,a60,a0,213.71125,9.9825,221.79625,202.665,203.72875,138.17625,250.782083333333,262.456666666667, 0.002617,-0.003479,-0.00162,-0.012302, 0.0001358,sell
2021-03-31,none,none,none,none,a150,a90,none,a150,none,a60,none,a60,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333,152.499166666667,265.504583333333,277.299583333333, 0.001658,-0.009525,-0.00688,-0.020505,-0.0093331,buy
2021-04-01,none,a45,none,none,none,none,none,none,none,a60,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333,166.622083333333,280.029166666667,291.941666666667,-0.021791,-0.028978,-0.02112,-0.042706, 0.0017019,sell
2021-04-02,none,a45,none,none,a180,a60,a120,a120,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,180.45875,294.2725,306.301666666667,-0.054228,-0.037428,-0.04801,-0.048653,-0.0214676,sell
2021-04-04,none,none,none,none,a150,none,a90,a90,none,none,a60,none,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755,207.139166666667,321.767916666667,334.0325, 0.008212, 0.011871, 0.00821, 0.013700, 0.0237035,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667,219.994583333333,335.033333333333,347.414583333333, 0.061156, 0.040312, 0.02994, 0.042624, 0.0528611,buy
2021-04-06,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075,232.56125,348.011666666667,165.509166666667, 0.028220, 0.026961,-0.00185, 0.029703, 0.0424417,buy
2021-04-07,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667,244.874583333333,165.738333333333,13.3525, 0.037364, 0.042819,-0.01264, 0.036807, 0.0147209,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667,256.965,13.24375,25.97375, 0.034328, 0.041548, 0.02959, 0.047459, 0.0297321,buy
2021-04-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555,268.857083333333,25.5525,38.3991666666667,-0.045319,-0.017871,-0.03303,-0.025155,-0.0343233,sell
2021-04-10,none,a60,none,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,350.935,338.015833333333,341.891666666667,280.572916666667,37.6904166666667,50.6520833333334,-0.022648,-0.029998,-0.03157,-0.002507, 0.0041834,sell
2021-04-11,none,a60,none,none,none,a60,none,none,a60,none,none,none,none,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667,292.13375,49.6720833333333,62.74875, 0.086439, 0.087382, 0.09319, 0.032611, 0.0963071,buy
2021-04-12,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,303.552083333333,61.515,74.7079166666667, 0.014488, 0.039820, 0.03962, 0.052374, 0.0516342,buy
2021-04-13,none,none,none,none,none,a90,none,none,a60,none,none,none,none,38.8041666666667,23.7595833333333,21.1141666666667,10.39625,15.0445833333333,314.861666666667,73.2500000000001,86.5566666666667,-0.015962,-0.015759,-0.01248,-0.018810,-0.0122380,sell
2021-04-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,326.084583333333,84.9008333333334,98.3229166666666, 0.006252, 0.023174, 0.01421, 0.020035, 0.0157004,buy
2021-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,337.262916666667,96.5095833333334,110.045416666667, 0.018585, 0.023174, 0.02426, 0.019484, 0.0257568,buy
2021-04-16,none,none,none,none,none,a120,none,none,a60,none,none,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,348.449166666667,108.12875,121.7775,-0.012668, 0.009279, 0.01487, 0.003540,-0.0020214,buy
2021-04-17,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875,194.705833333333,119.82,133.58125,-0.021630, 0.004455,-0.01070,-0.002199,-0.0052022,sell
