Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,1,1,2,1,0,0,1,0,1,2.45,1,0.87,0.54,1,1.67,-0.0055230,-0.0053260,-0.005160,-0.012093,-0.00462087,sell
2020-11-11,0,2,0,0,1,1,0,0,1,0.98,1.91,3.23,2.7,1.67,0, 0.0262347, 0.0115123, 0.013880, 0.013588, 0.01981985,buy
2020-11-12,0,2,0,0,1,1,0,0,0,2.92,0,0,0.57,0,3.06,-0.0015967,-0.0016903,-0.000345, 0.007264,-0.00317816,sell
2020-11-13,1,2,2,2,0,0,2,0,4,2.14,3.24,1.73,2.95,3.4,1.06, 0.0195400, 0.0000276, 0.020519, 0.020964, 0.01010152,buy
2020-11-14,1,1,3,3,0,0,1,1,2,6.42,0.9,0.62,3.71,1.19,3.49, 0.0076144, 0.0051649, 0.011560, 0.009101, 0.01570471,buy
2020-11-15,0,2,2,2,0,1,1,3,2,5.65,6.21,0.97,5.98,6,0.86,-0.0500351,-0.0471448,-0.040017,-0.057463,-0.04718695,sell
2020-11-16,0,2,1,1,1,1,3,1,3,3.62,3.82,3.63,1.93,3.24,4.73, 0.0440778, 0.0248697, 0.026600, 0.040718, 0.04267542,buy
2020-11-17,0,0,1,1,1,2,2,1,3,1.37,5.39,0.84,3.18,4.6,3.17, 0.0108465, 0.0055265, 0.010796, 0.009319, 0.01115507,buy
2020-11-18,0,1,1,0,0,0,1,2,3,2.36,0.56,3.2,0.09,0.28,6.16,-0.0127999,-0.0128819,-0.015295,-0.012194,-0.01974099,sell
2020-11-19,2,0,1,1,0,0,1,1,1,0,1.95,0,3.41,1.96,3.41,-0.0082298,-0.0164412,-0.018472,-0.017869,-0.04971648,sell
2020-11-20,0,0,1,1,0,0,1,2,1,3.72,0,2.7,0.84,0,4.59, 0.0052735, 0.0178017, 0.002246, 0.007765, 0.00527350,buy
2020-11-21,0,1,0,0,0,2,1,1,1,0.79,3.32,0.61,2,3.72,0.32, 0.0220461, 0.0261803, 0.028965, 0.022304, 0.02197494,buy
2020-11-22,0,0,0,0,1,1,2,0,0,3.83,0.87,0,0,0.87,0.92, 0.0062455, 0.0075316, 0.000828,-0.006072,-0.00584394,sell
2020-11-23,0,1,2,1,1,0,2,2,1,0.69,0.88,1.73,2.92,1.57,2.58, 0.0211163, 0.0038528, 0.015543, 0.013504, 0.01548462,buy
2020-11-24,1,0,3,2,0,0,0,2,1,2.93,3.63,0.71,2.04,3.5,0, 0.0321470, 0.0260702, 0.031521, 0.018710, 0.04219301,buy
2020-11-25,1,0,3,3,0,0,0,1,0,6.61,0,0.97,4.68,0.53,3.89, 0.0289453,-0.0029411, 0.023607, 0.036192, 0.04048041,buy
2020-11-26,0,0,3,3,0,0,0,3,2,3.33,2.99,3.63,8.26,4.86,0.9,-0.0815580,-0.0831885,-0.053603,-0.067835,-0.07118209,sell
2020-11-27,0,0,3,2,0,1,1,2,1,4.98,1.23,0,2.12,3.93,0.47,-0.0038525,-0.0042827,-0.004418, 0.004196,-0.01483302,sell
2020-11-28,0,2,1,1,0,1,1,2,0,1.17,3.29,0,3.48,2.26,1.67,-0.0144821,-0.0040941,-0.004964,-0.000933, 0.01132012,sell
2020-11-29,0,2,0,0,1,1,1,4,0,1.09,5.86,2.53,1.27,2.2,0.34,-0.0019119, 0.0029211,-0.003017,-0.008516, 0.00361969,sell
2020-11-30,0,0,2,0,0,0,0,3,1,3.38,2.23,0,0,0.88,3.76, 0.0001866, 0.0001866, 0.013509, 0.001964,-0.00081499,buy
2020-12-01,1,0,0,3,0,0,0,2,1,0,3.82,0.42,1.93,3.32,2.19,-0.0221474,-0.0227981,-0.008343,-0.031454,-0.02657969,sell
2020-12-02,0,0,0,2,0,0,0,1,1,2.62,0.78,3.47,0,0,3.93, 0.0222715, 0.0232940, 0.018358,-0.007579, 0.00486276,buy
2020-12-03,0,1,1,0,1,1,0,2,0,0.45,0,0.87,3.44,1.58,7.22, 0.0142845, 0.0067464, 0.010264, 0.011944, 0.01374991,buy
2020-12-04,0,3,0,0,2,1,2,1,0,3.62,2.82,1.88,1.2,2.53,2.43,-0.0053964, 0.0142650,-0.000114, 0.026270, 0.01772021,buy
2020-12-05,0,3,2,1,0,1,2,2,0,3.21,0,0.81,1.86,0.18,4.18,-0.0323555,-0.0342554,-0.033793,-0.032355,-0.01245973,sell
2020-12-06,0,1,2,3,0,0,1,1,0,1.86,3.79,0,5.21,4.58,0, 0.0151780, 0.0162407, 0.013368, 0.015326, 0.01766864,buy
2020-12-07,1,0,3,2,0,0,2,0,1,4.3,1,2.51,3.93,1.84,1.86, 0.0067836, 0.0055505, 0.014352, 0.006719, 0.02097763,buy
2020-12-08,1,2,1,1,0,0,2,1,1,0.67,2.1,0,5.96,2.97,1.13,-0.0330184,-0.0309353,-0.030826,-0.031767,-0.03024713,sell
2020-12-09,0,1,1,1,1,1,2,2,0,2.62,1.06,3.63,0.98,2.33,0.55,-0.0072346,-0.0199963,-0.011535,-0.024085,-0.02052017,sell
2020-12-10,0,1,1,1,0,1,3,2,3,0.07,3.92,1.44,1.86,6.47,4.18, 0.0038168, 0.0038168, 0.032020, 0.003537, 0.00678067,buy
2020-12-11,0,0,1,1,0,1,3,1,2,3.86,2.09,1.3,0.96,2.3,2.81, 0.0180409, 0.0333849, 0.022160, 0.009433, 0.01848769,buy
2020-12-12,0,0,1,1,1,1,1,5,1,0.8,2.68,3.47,3.71,4.19,6.33,-0.0097996,-0.0052956,-0.008366,-0.023722,-0.02830788,sell
2020-12-13,0,1,0,0,1,0,2,2,1,1.64,5.3,0,1.41,0.81,1.41,-0.0081387,-0.0131074,-0.010998,-0.009676, 0.00379430,sell
2020-12-14,1,0,0,0,2,2,1,1,2,0,5.79,1.72,5.59,3.76,3.3,-0.0039785,-0.0073768,-0.012085,-0.017835,-0.01193431,sell
2020-12-15,0,0,0,0,1,2,0,1,1,2.67,7.56,0,1.42,0.98,0,-0.0370397,-0.0376698,-0.002596,-0.037040,-0.02733185,sell
2020-12-16,2,1,0,1,1,2,0,1,0,0,1.48,3.89,3.62,5.48,1.72,-0.0085241, 0.0097386, 0.015937, 0.016358, 0.00472291,buy
2020-12-17,2,1,2,0,0,2,1,2,0,4.07,2.17,0.87,0.8,4.13,0.99, 0.0013520,-0.0164057,-0.017702,-0.016406,-0.02193433,sell
2020-12-18,0,2,0,1,0,2,2,0,0,1.9,0,0.9,1.67,2.44,3.56, 0.0354693, 0.0357099, 0.016245, 0.014954, 0.01134939,buy
2020-12-19,0,1,0,0,0,4,0,1,0,5.89,4.27,3.69,0,3.83,0, 0.0248157, 0.0196136, 0.026313, 0.031502, 0.02307194,buy
2020-12-20,0,1,0,0,1,2,3,0,1,2.87,3.87,0,0.84,1,2.26, 0.0386953, 0.0302111, 0.033092, 0.028587, 0.03247657,buy
2020-12-21,0,1,0,0,1,1,1,2,2,0.44,6.95,0.9,2.72,3.72,2.56, 0.0246103, 0.0118361, 0.019735, 0.015626, 0.03010132,buy
2020-12-22,1,1,0,0,0,1,1,1,2,2.43,4.85,2.89,0,1,0,-0.0084059,-0.0112945,-0.009780,-0.013016,-0.00339580,sell
2020-12-23,0,0,0,1,0,1,1,1,2,2.49,0.44,0,3.56,3.33,3.59, 0.0094445, 0.0103357,-0.014288, 0.000305, 0.00558156,buy
2020-12-24,0,1,1,0,0,1,2,0,3,6.9,2.79,1.39,0.81,1.89,0.95, 0.0046186,-0.0207305,-0.019604,-0.020583,-0.02058295,sell
2020-12-25,0,2,1,0,0,2,3,0,1,2.06,0,1.96,1.31,0.09,0.67,-0.0177207,-0.0143230,-0.021963,-0.014257,-0.01093600,sell
2020-12-26,0,3,1,0,0,1,2,0,0,0.83,0.46,0.99,3.63,1.63,1.96,-0.0161487,-0.0117104, 0.009846,-0.016993,-0.01088958,sell
2020-12-27,0,1,1,1,1,0,1,1,0,3.23,2.17,3.35,0.11,0.82,0, 0.0102376,-0.0210335,-0.000639,-0.013732,-0.01262678,sell
2020-12-28,1,0,1,2,1,0,1,0,1,0,1.59,1.54,2.16,3.89,2.47,-0.0169670,-0.0180893,-0.016967,-0.015209,-0.00761447,sell
2020-12-29,0,0,0,2,1,0,1,0,2,2.84,4.57,0,1.11,2.58,0.5,-0.0091613,-0.0075006,-0.009161,-0.008835,-0.00541698,sell
2020-12-30,0,0,0,1,2,1,1,1,2,0.49,0.6,2.92,6.57,0,3.41,-0.0110872,-0.0144179,-0.014311,-0.007965,-0.01181810,sell
2020-12-31,0,2,0,1,4,1,3,1,1,0.15,2.03,0.11,5.83,2.74,6.52,-0.0012588, 0.0041763,-0.018600,-0.005751, 0.00397940,sell
2021-01-01,0,2,0,1,2,1,3,0,1,1.77,2.99,0,5.66,0.39,3.99, 0.0344814, 0.0329745, 0.008821,-0.021118, 0.03466376,buy
2021-01-02,1,1,1,3,1,2,0,1,1,0.78,0,3.93,6.39,5.15,6.66, 0.0304297, 0.0214420, 0.015565, 0.012321, 0.01211228,buy
2021-01-03,1,1,2,3,0,1,0,0,1,3.53,3.83,0.84,0.55,4.72,1.49,-0.0038804,-0.0042115,-0.011998, 0.015449, 0.00104161,sell
2021-01-04,2,3,1,0,0,1,0,0,1,0,0.94,1.85,2.89,7.57,1.97,-0.0111775,-0.0060388,-0.005849,-0.007097,-0.00030887,sell
2021-01-05,1,3,0,0,1,1,0,0,0,2.38,1.73,0.23,0,3.74,0, 0.0229042, 0.0142845, 0.020305, 0.018654, 0.01749287,buy
2021-01-06,1,1,0,0,0,2,0,0,1,0,0,0,1.54,3.48,3.44,-0.0098533,-0.0124947,-0.013342,-0.012908,-0.00241284,sell
2021-01-07,1,0,1,1,0,0,1,0,3,3.29,2.72,2.56,0.91,2.3,0.91, 0.0010426, 0.0017060,-0.012002,-0.003018, 0.00229030,sell
2021-01-08,1,0,2,1,0,0,0,2,0,0.92,0.06,0,3.92,0.83,3.69, 0.0242979,-0.0208496, 0.009674, 0.008887, 0.00841941,buy
2021-01-09,1,1,1,0,0,0,1,5,0,2.3,3.66,3.53,0.41,4.04,0.52,-0.0104042, 0.0108789, 0.010879,-0.023842,-0.00850599,buy
2021-01-10,1,1,2,0,1,1,3,2,2,1.95,2.59,0.81,3.86,0.94,2.55,-0.0100114,-0.0101149,-0.008546,-0.007516,-0.01421185,sell
2021-01-11,1,0,2,0,1,4,2,1,3,7.43,6.69,4.01,0.63,3.44,2.04, 0.0328585,-0.0050668, 0.038774, 0.003251, 0.03285854,buy
2021-01-12,1,1,2,1,0,3,0,1,2,6.96,6.74,2.54,3.31,0,1.51, 0.0249675, 0.0222877, 0.019235, 0.019235, 0.02363944,buy
2021-01-13,3,1,3,1,0,1,0,2,1,4.13,4.62,0,1.49,1.66,2.08,-0.0278644,-0.0132252,-0.016624,-0.033556,-0.01730737,sell
2021-01-14,3,1,3,0,0,1,0,1,1,4.81,3.82,1.63,1.26,0,0.96, 0.0207246, 0.0227085, 0.009046, 0.018619, 0.01653091,buy
2021-01-15,0,1,0,1,0,2,1,0,1,1.17,0.72,0,1.72,3.2,3.12, 0.0220188, 0.0219654,-0.003194, 0.000705, 0.00128002,buy
2021-01-16,0,0,0,0,0,4,1,0,0,3.56,4.18,3.17,0,0.87,0, 0.0120709, 0.0134036, 0.000657,-0.000843,-0.00583012,buy
2021-01-17,0,1,0,0,1,1,1,1,1,0,0.98,3.32,3.1,3.86,2.44, 0.0543715, 0.0280967, 0.032205, 0.046138, 0.02158486,buy
2021-01-18,1,1,0,0,0,0,1,2,0,1.85,3.59,0.9,0.55,0.97,0,-0.0080539,-0.0084962,-0.007093,-0.008054,-0.00635142,sell
2021-01-19,1,1,0,1,0,0,1,3,0,0.22,0.95,3.83,5.19,0,1.29,-0.0182784, 0.0056834,-0.005635,-0.002492,-0.00033402,sell
2021-01-20,0,1,0,3,0,0,2,2,1,0.31,0,0.36,3.19,2.42,3.86,-0.0206038,-0.0432417,-0.025954,-0.023083,-0.02466714,sell
2021-01-21,0,1,1,2,0,1,2,0,1,4.68,2.7,0,2.92,0,2.74,-0.0196604,-0.0172720,-0.019241,-0.015419,-0.01981220,sell
2021-01-22,0,3,0,2,0,1,2,0,1,1.86,0,3,7.96,1.63,5.73,-0.0014990, 0.0355878, 0.000439, 0.002664, 0.03384943,buy
2021-01-23,0,3,1,2,0,1,1,1,0,4.37,1.26,0,3.06,1.34,3.2,-0.0281296,-0.0172181,-0.031769,-0.044159,-0.04361983,sell
2021-01-24,1,2,1,2,0,1,1,1,1,0.58,1.95,0,2.74,2.14,2.82, 0.0087602, 0.0078432,-0.006859, 0.006075, 0.00461392,buy
2021-01-25,2,2,1,3,0,1,0,0,1,0,0.91,1.78,0.48,6.44,5.32, 0.0083062,-0.0094616, 0.009717, 0.009543,-0.00302564,buy
2021-01-26,1,1,1,1,0,2,0,0,1,2.67,3.23,0.97,0.38,4.27,1.25,-0.0051593,-0.0013332,-0.002743, 0.000071,-0.00015131,sell
2021-01-27,1,1,0,1,1,2,0,1,0,0,0,3.69,3.79,7.01,3.83, 0.0193493, 0.0121912, 0.021631, 0.029859, 0.00820597,buy
2021-01-28,1,1,0,1,2,1,2,0,0,1.69,2.53,0.41,0.87,4.15,0.92, 0.0111117, 0.0062019, 0.004249, 0.011062, 0.00668967,buy
2021-01-29,1,0,1,1,2,2,0,1,0,0.97,0.35,0.69,3.86,5.81,3.41,-0.0093535,-0.0176477,-0.011898, 0.001170,-0.01260146,sell
2021-01-30,1,0,1,3,1,1,0,0,0,3.63,1.43,2.84,0,5.26,0, 0.0128689, 0.0111643,-0.025236,-0.027088,-0.01953629,sell
2021-01-31,2,1,2,1,0,1,0,0,1,0,4.12,0,2.56,2.65,1.75,-0.0248934, 0.0007465,-0.000464, 0.009930, 0.00610170,sell
2021-02-01,1,1,2,1,1,1,0,0,0,2.32,0.96,3.83,0.22,3.75,0.21, 0.0116545, 0.0077739, 0.011654, 0.011880, 0.01160051,buy
2021-02-02,0,2,2,0,1,2,0,0,0,0.82,1.96,0.91,2.3,3.32,3.5,-0.0091064, 0.0099805, 0.023986, 0.019854, 0.02326898,buy
2021-02-03,0,1,3,1,0,2,1,0,1,1.86,0,1.75,1.85,6.61,2.48,-0.0007942,-0.0054437,-0.016772,-0.007543, 0.00007740,sell
2021-02-04,0,0,3,2,0,1,2,2,1,4.13,2.51,0,4.14,2.45,2.74, 0.0013068,-0.0149158,-0.003296,-0.005949,-0.00708054,sell
2021-02-05,0,1,3,2,0,1,1,3,1,3.59,0,2.36,0.44,4.47,4.79,-0.0031900,-0.0298006, 0.030773, 0.029233,-0.00355119,buy
2021-02-06,0,1,1,1,1,1,2,2,1,6.22,3.5,0,2.62,1.42,1.76, 0.0108533,-0.0059170, 0.004291, 0.010568, 0.00973546,buy
2021-02-07,1,0,1,1,1,1,2,2,1,3.29,1.05,3.44,1.21,3.89,4.49,-0.0018187, 0.0041444, 0.004082, 0.001911, 0.00414584,buy
2021-02-08,1,1,0,2,0,1,2,1,1,3.92,3.35,0.89,0.99,0,4, 0.0195924, 0.0272916, 0.029507, 0.037895, 0.02260388,buy
2021-02-09,2,2,0,2,0,1,1,0,0,0.21,0.44,3.38,4.3,1.67,5.17, 0.0005093, 0.0087215, 0.007170, 0.004364, 0.00780352,buy
2021-02-10,3,1,2,1,0,0,1,1,0,3.3,2.68,0,2.08,0.07,2.18, 0.0130652,-0.0055372, 0.013921,-0.005404, 0.01363645,buy
2021-02-11,4,2,0,2,0,1,1,0,0,0.83,3.65,1.63,3.84,3.56,4.31, 0.0063589, 0.0008652,-0.010410, 0.003840, 0.00325730,sell
2021-02-12,2,2,0,0,0,2,1,0,0,3.56,1.7,0,1.44,2.9,0, 0.0172768, 0.0160012, 0.016717, 0.009558, 0.00855162,buy
2021-02-13,2,2,0,0,1,3,1,0,1,0.42,4.59,3.14,4.02,0.99,2.49, 0.0153996, 0.0098362, 0.012554, 0.014624, 0.01255400,buy
2021-02-14,3,2,0,1,1,0,2,1,0,0.15,3.02,0.89,2.23,3.2,0.97, 0.0303256,-0.0195462,-0.020650,-0.015612,-0.01706792,sell
2021-02-15,3,1,0,2,0,0,0,3,0,1.67,5.3,3.69,3.99,0,3.11,-0.0015063,-0.0047265, 0.005560,-0.005959,-0.00921557,sell
2021-02-16,1,1,0,2,0,0,1,2,1,0.12,1.14,0,4.4,2.47,7.92, 0.0080687, 0.0080687, 0.016869, 0.009533, 0.01746365,buy
2021-02-17,1,1,1,1,0,1,2,0,2,3.8,0.39,0.6,1.12,0.27,2.32, 0.0135906, 0.0156482, 0.001076, 0.013000, 0.01561643,buy
2021-02-18,1,1,0,1,0,1,2,0,2,1.88,3.01,2.44,3.66,0,2.08,-0.0257583,-0.0303474,-0.027546,-0.034138,-0.03185418,sell
2021-02-19,1,1,0,0,0,1,2,0,0,1.64,0.13,0,0,1.97,0, 0.0016748, 0.0032379, 0.003504, 0.008207, 0.02379147,buy
2021-02-20,2,2,1,0,0,1,1,1,1,3.95,1.9,1.73,0.98,1.94,0.51, 0.0104169, 0.0092234, 0.008474, 0.011727, 0.01322632,buy
2021-02-21,2,1,2,1,0,1,1,0,1,0.11,0.94,0.92,1.66,6.54,2.82,-0.0172242, 0.0127964, 0.015569, 0.008960, 0.01642323,buy
2021-02-22,1,0,2,2,0,1,0,0,1,2.7,1.04,1.42,0,4.51,0,-0.0340601,-0.0372858,-0.026002,-0.022725,-0.01128801,sell
2021-02-23,1,0,0,2,1,2,0,1,0,0,3.65,3.2,3.23,1.9,3.79,-0.0142531,-0.0288114,-0.010660,-0.006521,-0.01111764,sell
2021-02-24,1,1,0,0,1,1,2,0,0,0.72,0.06,0,0.93,3.42,0.97, 0.0102256, 0.0102256, 0.003604, 0.000979, 0.02109455,buy
2021-02-25,1,1,1,0,2,1,0,1,0,2.05,2.64,2.92,3.56,0,3.47,-0.0228262,-0.0214955,-0.001323,-0.025270,-0.01790203,sell
2021-02-26,1,0,1,1,0,0,0,0,0,0.79,0.1,0,0,3.59,0,-0.0056118,-0.0066069, 0.010623,-0.002978,-0.00682881,buy
2021-02-27,2,1,1,4,0,0,0,0,1,3.53,3.49,3.23,2.86,0.85,2.09, 0.0074205, 0.0239653, 0.026879, 0.026879,-0.00443499,buy
2021-02-28,2,2,2,2,0,1,0,0,1,0.28,1.85,0.78,0.77,1.72,1.45,-0.0155127,-0.0227211,-0.015210, 0.000355,-0.01796604,sell
2021-03-01,1,4,1,1,1,2,0,0,0,3.47,2.61,1.59,2.83,0,6.65, 0.0047766,-0.0006329, 0.013463, 0.000932, 0.01065203,buy
2021-03-02,1,4,1,1,0,2,1,0,1,2.36,1.7,0.19,3.21,2.74,5.27, 0.0011390, 0.0065348, 0.008998,-0.007967, 0.00776659,buy
2021-03-03,1,1,1,3,0,1,1,1,2,7.62,1.84,1.79,5.35,0,5.82, 0.0172515, 0.0239010, 0.032438, 0.028788, 0.02689179,buy
2021-03-04,1,1,1,2,0,1,1,2,2,3.19,4.26,2.97,2.66,3.88,1.45,-0.0017896,-0.0117715, 0.021234, 0.012888, 0.02002082,buy
2021-03-05,1,2,0,0,2,1,2,0,1,2.37,1.98,0,1.37,1.41,2.7, 0.0508268, 0.0346023, 0.007681, 0.021688, 0.02652967,buy
2021-03-06,1,1,0,0,2,1,1,2,1,0,4.9,3.29,2.97,4.33,2, 0.0320291, 0.0051058, 0.028736, 0.022204, 0.01767722,buy
2021-03-07,1,1,0,0,1,1,4,0,2,2.74,1.4,0.92,0.36,1.02,2.25, 0.0281281, 0.0336130, 0.026601,-0.004447, 0.02660067,buy
2021-03-08,2,1,0,1,1,2,2,0,1,0.34,3.65,3.53,4.4,0.98,4.77,-0.0002513,-0.0038923,-0.011337,-0.006060,-0.00833237,sell
2021-03-09,2,0,2,0,1,0,1,1,1,4.32,0.13,0,3.86,1.88,1.99,-0.0093011,-0.0083490,-0.012075,-0.014465,-0.00921017,sell
2021-03-10,2,1,0,1,1,2,2,1,1,2.63,2.57,0.28,3.96,0.42,3.97, 0.0341848, 0.0341848, 0.013356, 0.011799, 0.01510325,buy
2021-03-11,2,0,0,0,0,3,2,0,1,1.25,1.65,1.63,0.72,4.83,0,-0.0190007,-0.0154170,-0.001292,-0.016131,-0.01541700,sell
2021-03-12,0,0,0,0,1,4,2,0,2,3.35,4.44,0,3,4.51,2.89, 0.0234275, 0.0245009, 0.020191, 0.025424, 0.02200588,buy
2021-03-13,0,0,0,0,0,4,0,1,1,0,7.69,3.56,0.31,7.28,0, 0.0039232, 0.0107444,-0.000699, 0.009233, 0.00584507,buy
2021-03-14,1,0,0,1,0,3,2,0,0,1.73,2.43,0.57,0,1.43,3.41,-0.0199102,-0.0307287,-0.035532,-0.035532,-0.03154993,sell
2021-03-15,0,0,1,1,0,2,1,2,1,0,4.1,0.98,3.96,0.84,2.25, 0.0018259, 0.0078003, 0.001983, 0.003661, 0.00246940,buy
2021-03-16,0,0,1,0,0,1,1,2,1,0.59,0,3.29,0.91,3.16,0.91, 0.0039721, 0.0052605, 0.006631,-0.014641, 0.00534560,buy
2021-03-17,0,1,0,0,0,2,0,1,1,3.44,0.32,0,3.89,1.73,1.64, 0.0129313, 0.0116752, 0.008127, 0.002084,-0.00208405,buy
2021-03-18,0,1,0,0,0,0,1,1,1,0.99,2.72,0,0,5.57,0, 0.0026040, 0.0134520, 0.019921, 0.007786, 0.00995047,buy
2021-03-19,1,0,1,0,0,1,0,2,2,3.78,0,2.51,0.1,3.92,2.67, 0.0041879, 0.0113523, 0.010398,-0.001171, 0.00412235,buy
2021-03-20,1,1,1,0,1,1,0,1,1,1.18,1.8,0,1.72,1.66,1.04, 0.0148137, 0.0000871,-0.004754, 0.000087,-0.01475433,sell
2021-03-21,0,1,1,1,1,1,0,1,1,4.17,0.66,0,0,3.86,0.7, 0.0247805, 0.0149832, 0.016705, 0.013886, 0.01655339,buy
2021-03-22,0,1,1,0,1,2,1,1,1,6.5,0.81,1.81,3.63,0.25,6.9,-0.0080196,-0.0127583,-0.009854,-0.017505,-0.01571018,sell
2021-03-23,0,0,1,1,2,1,3,0,0,1.02,3.89,0.87,0.98,3.4,3.54, 0.0073677, 0.0294556, 0.020217, 0.001568, 0.02563318,buy
2021-03-24,0,1,0,1,1,2,3,1,1,1.97,0.1,3.26,3.2,0.98,3.88, 0.0132491,-0.0006905,-0.003276, 0.021765, 0.01942920,buy
2021-03-25,1,0,1,2,2,0,2,1,1,0.92,2.62,1.31,6.51,3.37,0.12, 0.0148970, 0.0064289, 0.013234, 0.003477, 0.02743330,buy
2021-03-26,2,0,1,3,0,0,1,0,2,3.88,0.61,0,2.69,2.09,2.37, 0.0218033, 0.0203400,-0.011237, 0.021786, 0.02002562,buy
2021-03-27,2,1,1,2,1,0,1,0,2,0.92,4.85,2.51,3.08,1.88,1.8,-0.0151972,-0.0331495,-0.014844,-0.029122,-0.02630186,sell
2021-03-28,1,1,1,1,1,1,1,0,0,4.42,1.44,0,0,1.8,6.92,-0.0010011,-0.0118973,-0.005342,-0.008051,-0.00780464,sell
2021-03-29,1,2,0,2,1,2,2,0,1,1.71,3.04,3.5,1.66,1.59,3.72, 0.0001375,-0.0074076,-0.006425,-0.005779,-0.01051575,sell
2021-03-30,1,0,2,2,0,1,2,2,1,4.22,3.16,0.87,1.3,2.79,4.75, 0.0162752, 0.0448920, 0.046067, 0.045035, 0.04343676,buy
2021-03-31,1,1,1,2,0,1,0,3,1,1.48,6.79,1.64,4.86,2.35,0,-0.0333509, 0.0150040, 0.021518,-0.016216, 0.01751205,buy
2021-04-01,1,2,1,0,1,1,1,3,1,2.09,1.3,0.38,4,5.94,2.56, 0.0152147, 0.0088001, 0.019412, 0.014295, 0.01899944,buy
2021-04-02,0,1,0,0,1,2,1,3,1,0.38,3.8,0,6.25,5.54,0.23, 0.0044935, 0.0015110, 0.014266, 0.008019, 0.01825440,buy
2021-04-03,0,1,0,0,0,1,1,3,2,1.7,1.79,2.51,1.12,4.35,1.69, 0.0022519, 0.0024212,-0.004116,-0.005070,-0.00195752,sell
2021-04-04,0,1,1,1,0,1,1,1,1,2.82,1.55,0,3.61,0,1.26,-0.0009262, 0.0095207, 0.007069, 0.008838, 0.01092529,buy
2021-04-05,1,0,2,1,0,1,0,1,0,0,3.44,3.5,1,1.91,1.57,-0.0249409,-0.0249409,-0.024298,-0.039698,-0.00049549,sell
2021-04-06,0,1,1,2,0,0,1,2,0,3.96,0,0.6,1.77,0,4.17,-0.0023422,-0.0020705, 0.028055, 0.030973, 0.02593645,buy
2021-04-07,2,0,1,1,0,1,3,1,0,1.2,2.31,0.84,0,3.47,3.41, 0.0112212, 0.0140005, 0.011221, 0.012928, 0.01014829,buy
2021-04-08,1,0,1,1,1,2,2,1,1,4.34,1.17,3.38,2.42,0.91,7.53, 0.0165835, 0.0231513, 0.020313, 0.008916, 0.02273938,buy
2021-04-09,1,0,1,1,0,1,2,3,2,1.98,6.41,0,1.84,3.15,1.44,-0.0044937, 0.0007167, 0.000051, 0.008641, 0.00562801,sell
2021-04-10,2,0,1,1,0,1,2,3,1,1.42,5.39,0,1.86,4.48,4.1, 0.0080647, 0.0076899, 0.006529, 0.012121, 0.01098990,buy
2021-04-11,3,0,1,1,0,0,3,3,1,2.07,4.31,1.83,7.82,2.44,0.97,-0.0077374,-0.0169838,-0.007144,-0.007748,-0.00856094,sell
2021-04-12,0,0,1,0,0,0,2,3,2,0,4.62,0,2.75,5.69,0.85, 0.0042891, 0.0225674, 0.024573, 0.012731, 0.01932462,buy
2021-04-13,0,1,0,0,0,2,1,1,1,3.38,0.5,0,4.69,1.17,1.69, 0.0053064, 0.0027249, 0.002512, 0.005605, 0.00434485,buy
2021-04-14,0,1,1,0,0,2,2,0,2,0.99,2.95,3.66,1.55,1.68,0.37,-0.0081042,-0.0054928,-0.009928,-0.011279,-0.01493835,sell
2021-04-15,0,1,1,0,0,0,3,1,2,0.97,1.29,0.93,0.18,2,3.51, 0.0079944, 0.0091346,-0.020054, 0.007353, 0.01201894,buy
2021-04-16,1,0,2,0,0,0,1,2,2,3.56,1.19,0.52,1.7,1.34,1,-0.0064364,-0.0035370,-0.008292,-0.009385,-0.02131488,sell
2021-04-17,0,2,0,1,0,0,1,2,1,0,5.9,3.89,0.31,6.88,0.17, 0.0132384, 0.0095495, 0.008444, 0.027072, 0.00844359,buy
2021-04-18,0,1,1,0,0,1,1,2,2,2.51,3.16,0,4.22,2.53,4.21, 0.0157129, 0.0115903, 0.010800, 0.013847, 0.00760259,buy
2021-04-19,0,1,1,1,1,1,3,1,1,0,3.23,0,1.93,2.23,2.46, 0.0138835, 0.0167064, 0.010194, 0.005636, 0.01982395,buy
2021-04-20,0,2,0,1,1,2,1,0,1,1.1,3.69,2.84,0.8,2.92,5.64, 0.0107090, 0.0003291, 0.012240, 0.013582, 0.01170689,buy
2021-04-21,0,3,0,0,0,2,0,1,0,2.97,0,0,3.2,0,1.75, 0.0145631, 0.0138453, 0.013345, 0.009385,-0.00407914,buy
2021-04-22,1,3,1,1,1,3,0,0,0,4.72,2.84,0.38,0.33,3.14,2.98, 0.0173625, 0.0108648, 0.026911, 0.013649, 0.02130607,buy
2021-04-23,1,2,1,1,0,3,0,0,1,10.05,0,1.83,3.35,0.81,2.81, 0.0323236, 0.0051526, 0.040561, 0.010683, 0.02431369,buy
2021-04-24,0,2,1,1,0,5,0,0,0,5.44,3.59,0.84,4.82,1.83,0.55, 0.0003021, 0.0257661, 0.016636, 0.025503, 0.02086993,buy
2021-04-25,0,1,1,1,1,5,1,0,0,4.58,0.77,3.59,9.84,0,3.72, 0.0022030,-0.0079475, 0.001174, 0.001855, 0.00337920,sell
