Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,2,1,0,0,1,2,1,1,4,4,8,1,3,1,4,0, 0.002460,-0.008259,-0.0131605,-0.0015248,-0.00785248,sell
2020-06-13,2,1,1,0,0,0,0,3,2,3,3,7,1,0,1,3,0,-0.001472, 0.008748,-0.0021437, 0.0054144,-0.00289231,buy
2020-06-14,1,1,1,0,0,1,0,2,1,4,4,4,0,0,0,3,0,-0.007488, 0.007327,-0.0054240,-0.0013449,-0.00728688,sell
2020-06-15,0,1,0,0,0,3,1,2,2,8,3,0,1,0,1,0,3,-0.000637, 0.000780, 0.0007805, 0.0007805,-0.00012282,buy
2020-06-16,0,1,0,0,0,2,3,2,2,7,4,0,5,0,4,0,3,-0.002075,-0.000547,-0.0005012,-0.0005012, 0.00026795,buy
2020-06-17,0,1,0,0,0,1,3,4,0,6,4,0,4,3,7,0,4, 0.014754, 0.007499, 0.0096594, 0.0130176, 0.01128407,buy
2020-06-18,0,3,0,0,0,1,2,3,0,3,7,3,3,4,3,3,1,-0.009205,-0.010409,-0.0024956,-0.0101159,-0.01058820,sell
2020-06-19,0,2,2,0,0,1,1,1,1,3,3,4,0,5,0,7,0, 0.005049, 0.002529, 0.0021611,-0.0015377,-0.00106548,buy
2020-06-20,1,1,1,1,0,1,0,0,3,3,0,3,0,1,0,4,1, 0.007510, 0.005404, 0.0075833, 0.0076920, 0.00722797,buy
2020-06-21,1,2,0,2,0,0,0,0,2,6,0,3,0,0,0,3,1, 0.000276, 0.000792, 0.0019620, 0.0014843,-0.00116621,buy
2020-06-22,1,3,0,0,1,0,0,0,1,6,0,3,0,1,3,0,0,-0.008740,-0.011761,-0.0087401,-0.0086342,-0.01416613,sell
2020-06-23,0,3,2,0,2,2,0,0,0,7,0,3,3,0,7,3,2, 0.007557, 0.007819, 0.0075565, 0.0075677, 0.01097862,buy
2020-06-24,0,2,2,2,0,2,1,0,0,6,3,0,4,1,7,0,5,-0.008808, 0.003182, 0.0088924,-0.0070261,-0.00880767,sell
2020-06-25,0,1,1,4,0,1,2,1,0,3,4,3,3,4,3,3,8,-0.000531,-0.007922, 0.0066346,-0.0122462, 0.00040932,sell
2020-06-26,0,1,2,1,2,1,0,2,1,6,3,4,0,3,3,4,4, 0.001642, 0.006554, 0.0016420, 0.0027228,-0.00154097,buy
2020-06-27,0,3,1,0,2,1,0,0,1,3,0,3,3,0,3,7,1, 0.001332, 0.000368, 0.0001894, 0.0022379, 0.00737677,buy
2020-06-28,1,2,0,1,2,1,0,0,3,6,3,0,3,0,0,3,2, 0.010524, 0.008306, 0.0269016, 0.0140694, 0.02882016,buy
2020-06-29,1,1,1,2,0,1,0,0,3,7,0,0,3,0,3,0,2,-0.002227,-0.001255,-0.0037177, 0.0094017, 0.00738415,buy
2020-06-30,1,4,2,2,0,1,0,0,2,6,3,0,7,3,4,0,5, 0.005011, 0.009013,-0.0052608, 0.0113513, 0.00565565,buy
2020-07-01,1,3,5,0,0,0,0,2,1,6,4,7,4,4,3,3,5,-0.002848, 0.001971, 0.0003034, 0.0043142, 0.00306874,buy
2020-07-02,1,2,1,2,0,0,2,2,2,0,6,8,3,3,0,7,4, 0.008453,-0.002322,-0.0046013,-0.0031717,-0.00903499,sell
2020-07-03,1,0,1,1,0,1,1,1,3,0,3,5,0,0,0,4,4, 0.005083, 0.007755, 0.0063155, 0.0064742, 0.00647424,buy
2020-07-04,0,0,1,0,2,1,0,3,3,3,3,4,3,3,0,1,3, 0.003233, 0.003329, 0.0006165, 0.0067566, 0.00203851,buy
2020-07-05,1,0,1,0,2,0,0,4,3,3,3,5,3,3,3,0,3,-0.000041, 0.002503, 0.0012667, 0.0069770,-0.00053726,buy
2020-07-06,2,0,1,1,0,0,2,4,2,4,6,5,6,3,4,1,0, 0.006443, 0.005116,-0.0089890,-0.0012881, 0.00390651,buy
2020-07-07,0,0,2,2,0,2,2,4,2,1,6,4,10,7,5,0,3, 0.008077, 0.008811, 0.0106345, 0.0138024, 0.01063446,buy
2020-07-08,0,0,3,0,0,3,2,2,1,0,7,5,7,4,1,1,4, 0.015639, 0.011517, 0.0157560, 0.0141575, 0.01345076,buy
2020-07-09,1,1,2,0,0,2,2,2,1,1,4,8,4,3,0,4,4, 0.015161, 0.008062, 0.0156391, 0.0116214, 0.00762479,buy
2020-07-10,2,1,1,0,0,0,1,4,1,1,3,7,3,0,1,7,3,-0.014925,-0.000579,-0.0081502,-0.0058565,-0.01045225,sell
2020-07-11,2,0,1,0,0,0,0,3,3,0,4,4,4,0,0,3,0, 0.013288, 0.006583, 0.0235537, 0.0063092, 0.00465564,buy
2020-07-12,2,0,1,0,0,2,0,2,4,1,4,4,4,0,1,0,0, 0.002283, 0.000634, 0.0014305,-0.0017795,-0.00046971,buy
2020-07-13,0,0,0,0,0,1,1,3,4,4,3,0,3,3,1,0,0, 0.001726,-0.000742,-0.0021453,-0.0002541,-0.00428917,buy
2020-07-14,0,0,1,0,0,2,1,4,1,3,4,0,4,3,4,4,0, 0.002448, 0.001906, 0.0020012, 0.0127794, 0.00654484,buy
2020-07-15,0,2,1,0,0,0,3,5,1,3,7,3,7,4,3,7,3,-0.004533,-0.004963,-0.0026884, 0.0008227,-0.00857181,sell
2020-07-16,0,1,2,0,0,1,3,4,2,0,10,4,10,1,0,7,4,-0.006008,-0.010352,-0.0026812,-0.0113301,-0.00294992,sell
2020-07-17,0,0,3,1,0,0,2,3,4,0,3,7,6,0,0,8,8,-0.004076,-0.002190, 0.0009562,-0.0044289,-0.00407634,sell
2020-07-18,1,0,1,2,0,1,1,1,3,0,0,3,3,1,0,7,5,-0.005653,-0.006504,-0.0062000,-0.0060841,-0.00619999,sell
2020-07-19,1,2,1,0,1,0,1,1,4,3,0,3,3,1,3,4,4, 0.000149,-0.011732,-0.0092666,-0.0011568,-0.01579340,sell
2020-07-20,1,1,2,0,2,0,1,1,2,4,0,3,3,0,3,7,5, 0.003284, 0.001406, 0.0038794, 0.0022523, 0.00952952,buy
2020-07-21,1,3,2,1,1,1,1,1,1,6,3,0,6,1,4,7,5,-0.008362,-0.005731,-0.0017775,-0.0044065,-0.01975651,sell
2020-07-22,0,2,3,3,0,1,2,1,1,3,4,3,10,4,3,7,5, 0.004109,-0.008659, 0.0042236, 0.0040725, 0.00356610,buy
2020-07-23,0,1,3,3,1,1,2,1,3,6,3,4,7,3,0,7,9, 0.010158, 0.007477, 0.0110890, 0.0064284, 0.00764685,buy
2020-07-24,0,3,1,2,2,0,2,1,3,6,0,6,3,3,3,7,8, 0.016526, 0.008121, 0.0165260, 0.0026005, 0.01469039,buy
2020-07-25,0,2,0,2,2,0,1,1,3,6,3,3,3,0,0,3,7, 0.022085, 0.015756, 0.0156910, 0.0234625, 0.02203699,buy
2020-07-26,0,1,1,3,2,0,1,0,5,10,3,3,3,0,3,0,4, 0.038752, 0.030768, 0.0267917, 0.0390241, 0.03811538,buy
2020-07-27,0,1,2,2,0,0,1,0,4,7,3,3,0,0,4,0,4, 0.014674, 0.017989, 0.0006467, 0.0152734, 0.01529292,buy
2020-07-28,0,4,1,3,1,0,1,2,2,3,7,9,3,3,6,3,4, 0.027814, 0.026576, 0.0291986, 0.0300722, 0.02793890,buy
2020-07-29,0,3,3,1,1,0,2,1,3,0,7,10,4,4,3,3,7, 0.000773, 0.001874,-0.0118207, 0.0010171, 0.00757383,buy
2020-07-30,0,4,1,2,1,1,2,0,4,0,3,7,3,3,3,4,11,-0.000325,-0.010804,-0.0167301,-0.0047238,-0.00859167,sell
2020-07-31,0,1,1,2,1,2,1,0,2,0,0,4,0,3,3,1,11, 0.011359, 0.002978, 0.0113585, 0.0113098, 0.01270983,buy
2020-08-01,1,1,1,2,2,0,1,2,2,7,0,4,0,0,6,6,7, 0.020484, 0.024039, 0.0187261, 0.0058719, 0.02330818,buy
2020-08-02,2,0,1,1,2,0,3,1,1,8,0,1,0,3,7,7,4,-0.009242, 0.001817,-0.0116665,-0.0180632,-0.00431076,sell
2020-08-03,0,0,1,1,2,1,2,1,0,5,3,0,0,0,4,6,7,-0.000143,-0.000800,-0.0008003, 0.0005521,-0.00089977,buy
2020-08-04,0,0,1,2,2,3,2,1,0,4,4,1,3,3,1,7,7, 0.004177, 0.004320, 0.0044042, 0.0042818, 0.00528672,buy
2020-08-05,1,0,0,2,1,2,4,0,0,1,1,4,4,3,0,11,4,-0.030288,-0.004913,-0.0104099,-0.0153688,-0.01810024,sell
2020-08-06,2,0,2,2,0,2,2,1,0,1,1,3,1,4,5,7,7, 0.007420, 0.001215,-0.0011528,-0.0016958,-0.00115278,buy
2020-08-07,1,1,2,1,0,1,1,1,0,0,0,0,1,3,5,6,8, 0.000354, 0.008880,-0.0003452,-0.0009102,-0.00070990,buy
2020-08-08,1,3,1,2,0,1,1,0,1,4,4,0,0,3,4,3,7,-0.001018,-0.001441,-0.0000500,-0.0000500,-0.00004995,buy
2020-08-09,1,2,1,1,0,1,2,0,2,7,3,0,1,0,5,0,7,-0.003280,-0.002938,-0.0097449,-0.0028779,-0.00503849,sell
2020-08-10,0,1,0,1,0,1,2,1,2,6,4,0,0,0,4,0,4,-0.006172,-0.004955, 0.0076279, 0.0088173, 0.01088570,buy
2020-08-11,0,2,0,1,0,2,2,2,2,6,8,3,1,0,3,0,4,-0.007314,-0.013624,-0.0083654,-0.0086771,-0.01362369,sell
2020-08-12,0,1,1,0,0,1,2,1,0,0,4,4,1,0,3,3,4, 0.017803,-0.001216, 0.0088003,-0.0032150,-0.00284457,buy
2020-08-13,1,1,2,3,0,0,2,2,1,3,3,10,4,3,3,4,5, 0.028876, 0.025667, 0.0271634, 0.0221502, 0.00858109,buy
2020-08-14,1,1,0,4,0,0,1,3,2,3,0,6,3,3,3,3,8, 0.010174, 0.008878, 0.0082286, 0.0142385, 0.00831992,buy
2020-08-15,1,3,1,2,0,0,3,0,2,6,4,3,3,4,3,0,9,-0.011642,-0.007143,-0.0045216,-0.0044156,-0.00733453,sell
2020-08-16,1,3,2,2,2,2,1,0,2,7,4,3,3,1,6,6,6, 0.002167, 0.016947, 0.0119662,-0.0038122,-0.01232485,buy
2020-08-17,1,3,2,2,1,2,1,0,2,6,7,0,3,1,4,6,6, 0.002597, 0.004228, 0.0009137, 0.0107901,-0.01786088,buy
2020-08-18,3,4,2,5,0,0,1,0,1,6,11,3,6,1,3,6,6, 0.005144, 0.019034, 0.0207467, 0.0205264, 0.02010717,buy
2020-08-19,3,1,4,3,1,0,1,0,1,3,7,4,7,1,0,10,6,-0.018708, 0.006558, 0.0050993, 0.0165448, 0.00514550,buy
2020-08-20,1,2,3,2,2,0,1,0,0,3,3,7,7,0,3,7,5, 0.003761, 0.011558, 0.0032381, 0.0053008, 0.00406128,buy
2020-08-21,1,1,1,2,2,2,1,0,0,6,3,4,3,1,0,3,6,-0.004435, 0.008190, 0.0068917, 0.0064249, 0.00642486,buy
2020-08-22,0,0,2,2,4,0,3,0,1,10,3,7,3,4,3,0,8, 0.021278, 0.031285, 0.0399651,-0.0039965, 0.02452840,buy
2020-08-23,0,1,3,2,3,0,1,2,1,10,6,7,3,3,4,0,7,-0.015783,-0.009932,-0.0096927,-0.0159800,-0.00815301,sell
2020-08-24,0,2,3,2,2,0,1,2,0,6,10,6,4,3,3,4,4, 0.008583, 0.009852, 0.0186573,-0.0042976, 0.01388752,buy
2020-08-25,0,3,3,2,2,0,2,1,2,3,10,7,7,0,6,7,4,-0.016028,-0.015364,-0.0143092,-0.0153637,-0.02155250,sell
2020-08-26,0,2,4,1,1,1,2,0,3,4,6,4,8,0,3,8,4,-0.004110,-0.005086, 0.0001487,-0.0050862,-0.01573275,sell
2020-08-27,0,4,3,0,1,2,1,1,1,7,0,7,7,0,3,5,7, 0.005577, 0.009076, 0.0055774, 0.0180983, 0.00464954,buy
2020-08-28,1,4,2,0,2,0,1,1,1,7,0,7,4,3,6,0,7, 0.002523, 0.005117,-0.0005938,-0.0001630,-0.00052114,buy
2020-08-29,2,3,2,0,3,0,2,1,1,8,0,7,0,3,9,4,8, 0.012361, 0.020161, 0.0114065,-0.0093565,-0.00198959,buy
2020-08-30,1,2,2,1,2,1,2,1,1,5,3,3,0,4,10,4,7,-0.017792, 0.006742, 0.0093501,-0.0321017,-0.01870552,sell
2020-08-31,0,1,0,1,2,3,2,0,0,0,4,4,0,3,4,4,4, 0.002199, 0.010412, 0.0159829, 0.0193922, 0.03290874,buy
2020-09-01,1,1,0,0,3,2,3,1,1,1,5,4,3,0,3,7,7, 0.033821, 0.032381, 0.0237991, 0.0295184, 0.02626778,buy
2020-09-02,2,1,0,1,3,1,3,1,1,1,1,3,7,0,4,10,7, 0.038278, 0.035679, 0.0347553, 0.0368817, 0.03763114,buy
2020-09-03,1,1,0,1,2,2,1,2,1,1,0,3,4,3,1,9,4,-0.009073, 0.015488, 0.0154877, 0.0194916, 0.01548766,buy
2020-09-04,1,1,0,2,1,1,1,0,1,1,1,0,3,0,0,6,7,-0.036704,-0.037419,-0.0365827,-0.0413216,-0.01654588,sell
2020-09-05,1,1,0,2,1,1,2,0,3,4,0,0,4,0,1,6,7, 0.003046,-0.015763,-0.0157583, 0.0036327,-0.01025805,sell
2020-09-06,1,0,1,4,1,1,2,1,2,9,1,0,4,3,4,3,8, 0.015776, 0.000443, 0.0006678, 0.0051165, 0.01003329,buy
2020-09-07,0,2,2,2,0,1,2,1,1,6,1,3,0,4,11,0,7,-0.002634,-0.013347, 0.0062308,-0.0029328,-0.00854504,sell
2020-09-08,0,2,3,2,1,1,2,1,1,6,7,7,1,4,7,3,4,-0.009425,-0.019988,-0.0204905,-0.0233484,-0.01994367,sell
2020-09-09,0,1,3,2,1,0,2,1,1,6,6,4,4,3,4,4,4,-0.022134,-0.024381,-0.0415429,-0.0324526,-0.02310165,sell
2020-09-10,0,1,2,3,1,0,2,0,2,3,6,3,4,0,4,7,4, 0.005036, 0.002675, 0.0065781, 0.0072340, 0.00250062,buy
2020-09-11,0,2,1,2,1,0,1,1,2,6,6,0,3,0,4,3,4,-0.003254,-0.031908,-0.0129282, 0.0018865, 0.00063939,sell
2020-09-12,0,2,2,0,2,0,1,1,2,4,6,3,0,0,7,0,7,-0.024734,-0.017570,-0.0353055,-0.0363654,-0.02401164,sell
2020-09-13,0,2,2,1,3,0,2,1,1,3,6,3,0,0,11,3,11,-0.012889,-0.005875,-0.0227663,-0.0327430,-0.00764973,sell
2020-09-14,0,2,1,3,0,0,2,1,0,3,6,3,0,3,7,0,8,-0.004424,-0.025485,-0.0051979,-0.0122687,-0.00673970,sell
2020-09-15,0,2,3,3,1,1,2,0,1,7,7,7,3,4,3,3,5,-0.037706,-0.031806,-0.0361059,-0.0323965,-0.03364972,sell
2020-09-16,0,2,4,2,2,1,2,0,1,7,6,7,4,5,6,4,4,-0.023682,-0.007979,-0.0251401,-0.0210294,-0.02825687,sell
2020-09-17,1,2,1,3,1,1,1,0,1,7,0,3,3,1,6,3,5,-0.007128,-0.004172,-0.0159664,-0.0172440,-0.01541028,sell
2020-09-18,1,0,2,3,1,0,1,0,2,11,3,0,0,1,6,0,4, 0.005411, 0.031888,-0.0015067, 0.0065564, 0.00651472,buy
2020-09-19,1,1,2,3,1,1,1,0,3,7,0,3,3,1,10,0,5, 0.007827, 0.007050, 0.0006707,-0.0054979,-0.02558656,buy
2020-09-20,0,2,1,4,0,0,2,1,0,3,3,6,0,0,13,0,8,-0.004410, 0.001071, 0.0131686,-0.0013709,-0.01004406,buy
2020-09-21,0,1,1,4,1,1,2,3,2,0,4,10,6,1,9,3,7,-0.020331,-0.023243, 0.0199240, 0.0172957,-0.02124348,sell
2020-09-22,0,1,1,2,1,1,3,0,2,0,3,8,7,4,3,4,0,-0.025963,-0.034382,-0.0273309,-0.0215070,-0.02547221,sell
2020-09-23,0,1,1,2,1,2,0,2,3,3,4,4,6,3,3,1,0,-0.007226, 0.006553,-0.0012287,-0.0070462,-0.00363251,sell
2020-09-24,0,0,1,2,1,0,1,1,3,7,4,3,3,0,3,0,0, 0.018593,-0.011369,-0.0153763, 0.0088773, 0.01999015,sell
2020-09-25,2,1,1,1,1,0,1,1,3,7,4,1,3,0,6,1,0,-0.009277,-0.011830,-0.0139094,-0.0113441,-0.00909000,sell
2020-09-26,1,3,1,2,1,1,1,1,2,4,7,0,6,0,7,4,3, 0.012644, 0.015537,-0.0117900, 0.0231662,-0.01051990,buy
2020-09-27,0,2,2,1,1,2,1,1,0,3,11,1,6,0,1,3,4, 0.009266, 0.022161,-0.0107182, 0.0193946,-0.01059157,buy
2020-09-28,1,3,3,2,0,2,2,1,0,4,8,4,6,3,5,4,7, 0.022209, 0.021103, 0.0266664, 0.0166751, 0.01691541,buy
2020-09-29,1,3,2,2,1,1,3,1,0,6,1,7,7,7,5,7,3,-0.031275,-0.017061,-0.0271714,-0.0122148,-0.03127479,sell
2020-09-30,1,1,2,1,1,2,0,2,0,4,0,3,4,4,5,6,0,-0.009412,-0.009412,-0.0082376,-0.0119001,-0.00667599,sell
2020-10-01,1,1,1,3,2,1,0,0,0,4,4,0,3,3,4,3,3,-0.022997,-0.009457,-0.0036932,-0.0094572,-0.01095289,sell
2020-10-02,2,0,2,1,2,1,1,0,1,7,4,4,1,0,5,0,3,-0.008080, 0.001322,-0.0056679, 0.0026874, 0.00341290,sell
2020-10-03,1,0,2,1,2,0,1,1,1,6,3,4,1,3,8,0,0,-0.002680,-0.002092,-0.0121192,-0.0155704,-0.00531941,sell
2020-10-04,0,1,2,2,2,1,1,0,0,3,4,7,0,3,8,0,3, 0.006256, 0.009856,-0.0223198, 0.0068922, 0.00688350,buy
2020-10-05,0,2,2,1,1,1,1,1,1,3,7,7,1,0,3,3,4, 0.017408,-0.002548, 0.0038161, 0.0114297,-0.00254794,buy
2020-10-06,0,1,4,3,0,0,1,1,1,0,9,8,4,3,0,7,4, 0.039646, 0.034078, 0.0328300, 0.0286482, 0.03810106,buy
2020-10-07,0,1,3,4,0,0,1,1,1,0,6,7,11,3,0,4,3, 0.017772, 0.008180, 0.0157352, 0.0149621, 0.01661583,buy
2020-10-08,0,1,3,3,0,0,0,1,0,3,6,4,7,4,0,3,0, 0.006329, 0.006038, 0.0073470, 0.0064493, 0.01018472,buy
2020-10-09,0,2,3,1,1,0,0,0,2,4,3,3,4,3,3,4,0,-0.019615,-0.017523,-0.0160954,-0.0167805,-0.01488778,sell
2020-10-10,0,1,3,2,2,0,0,0,2,7,3,3,4,0,3,7,0, 0.023566, 0.021989, 0.0244096, 0.0244096, 0.01556675,buy
2020-10-11,0,1,3,2,0,0,0,0,1,3,6,0,4,0,4,4,0,-0.002328,-0.016790,-0.0014885, 0.0004133,-0.00288690,sell
2020-10-12,0,1,2,3,1,0,0,1,1,3,4,3,3,0,3,7,3, 0.012187, 0.010401, 0.0122143, 0.0135178, 0.01505626,buy
2020-10-13,0,0,4,2,1,0,1,1,0,3,3,4,4,3,0,11,4, 0.003956, 0.008039,-0.0211325, 0.0005316, 0.00395577,buy
2020-10-14,0,2,2,2,1,1,1,1,0,3,0,3,3,7,3,11,1, 0.009302, 0.019989, 0.0209635, 0.0141097, 0.02106943,buy
2020-10-15,0,1,1,1,2,1,1,0,0,7,3,0,0,5,3,3,0,-0.003791,-0.000946,-0.0033113,-0.0007909,-0.00392981,sell
2020-10-16,1,2,1,1,2,1,0,0,2,7,0,3,3,1,6,0,1, 0.004923, 0.003193, 0.0041439, 0.0046301,-0.00338131,buy
2020-10-17,2,2,1,2,1,0,0,0,1,3,3,3,3,1,7,0,1,-0.014839,-0.016146,-0.0162687,-0.0235669,-0.01483872,sell
2020-10-18,1,2,1,2,1,1,0,2,1,0,4,6,6,1,6,3,1,-0.007714,-0.004061, 0.0025076,-0.0101728,-0.00072215,sell
2020-10-19,0,2,1,1,1,2,3,1,1,0,3,7,7,1,3,7,5, 0.031112, 0.015062, 0.0119547, 0.0115569, 0.03775702,buy
2020-10-20,0,2,0,2,1,3,3,1,1,0,3,4,6,5,3,5,7,-0.037789, 0.013254, 0.0102537,-0.0377895,-0.02641703,sell
2020-10-21,0,1,0,2,1,1,1,3,1,3,3,3,3,7,3,1,3,-0.002448, 0.001985, 0.0045515,-0.0014746, 0.00174097,buy
2020-10-22,2,2,1,1,0,0,1,2,1,4,3,4,0,3,7,4,0,-0.015665,-0.019907,-0.0177551,-0.0152767,-0.01750458,sell
2020-10-23,2,1,1,1,0,1,1,1,2,1,6,1,0,0,8,4,0,-0.043510,-0.037363,-0.0368550,-0.0373634,-0.04102122,sell
2020-10-24,1,1,1,2,0,2,2,2,1,3,10,1,3,0,9,3,1,-0.009054,-0.005119,-0.0052850,-0.0067624,-0.00767785,sell
2020-10-25,2,3,1,2,0,3,2,1,0,4,7,1,7,3,5,4,4, 0.016811, 0.013889, 0.0098315, 0.0174009, 0.01388944,buy
2020-10-26,2,4,1,1,0,1,3,0,0,7,1,4,4,3,4,7,4,-0.047089,-0.043809,-0.0409842,-0.0455381,-0.04055292,sell
2020-10-27,2,2,3,1,0,1,1,2,0,6,0,3,1,4,5,10,5, 0.002925, 0.010493, 0.0057568, 0.0070641, 0.00185745,buy
2020-10-28,1,1,0,3,0,1,0,1,1,7,1,0,0,3,0,3,3,-0.001680,-0.002559,-0.0030823,-0.0056045, 0.00910835,sell
2020-10-29,2,1,0,2,1,1,1,0,2,10,4,0,1,0,1,0,3,-0.015859,-0.009716,-0.0111211,-0.0143832,-0.01139832,sell
2020-10-30,1,1,0,0,2,1,1,1,3,6,3,0,1,3,5,0,0,-0.009397,-0.009397,-0.0051281,-0.0087927,-0.00481634,sell
2020-10-31,0,1,0,0,2,1,1,1,1,6,4,0,0,0,4,0,3, 0.002000,-0.019870,-0.0048156, 0.0010218,-0.00481558,sell
2020-11-01,0,3,0,1,1,1,1,1,1,3,7,3,1,3,3,3,0,-0.011600,-0.011024,-0.0111682,-0.0068660,-0.00686604,sell
2020-11-02,0,1,1,1,1,0,1,1,2,0,6,4,4,3,0,3,0,-0.018077,-0.014196,-0.0144980,-0.0111267,-0.00925907,sell
2020-11-03,0,0,3,2,1,0,0,2,2,0,6,7,3,4,0,4,3, 0.042110, 0.041746,-0.0026269, 0.0166433, 0.04319949,buy
2020-11-04,0,2,1,2,1,0,0,0,2,3,3,3,0,3,0,3,4,-0.032292,-0.031550,-0.0370496,-0.0344633,-0.03900034,sell
2020-11-05,0,2,1,0,1,0,0,0,3,7,3,0,0,0,0,0,3,-0.003226,-0.010081,-0.0052497, 0.0073159,-0.00601508,sell
2020-11-06,0,3,2,0,3,1,0,0,3,11,0,3,3,0,3,3,4,-0.000998, 0.000154, 0.0016726,-0.0009814,-0.00179736,buy
2020-11-07,0,2,2,1,2,1,0,0,2,10,3,0,3,0,4,3,1,-0.005081,-0.005726,-0.0075546,-0.0050813,-0.01658607,sell
2020-11-08,0,2,2,2,1,1,0,0,2,7,4,3,6,0,3,0,1,-0.005703,-0.006120,-0.0077221,-0.0054523,-0.00592044,sell
2020-11-09,0,1,4,4,2,1,0,1,1,10,7,7,7,3,3,3,1,-0.009136,-0.001844,-0.0003268,-0.0053994,-0.01062322,sell
2020-11-10,0,2,3,3,2,1,1,1,1,7,3,7,6,4,6,4,4,-0.012679,-0.012631,-0.0079485,-0.0116985,-0.02761121,sell
2020-11-11,0,3,2,2,3,2,1,1,0,10,3,3,3,1,10,3,8, 0.004903, 0.010246, 0.0111137, 0.0006301,-0.00261458,buy
2020-11-12,0,1,3,2,3,2,1,0,0,11,3,0,6,0,10,0,6,-0.002962,-0.009853, 0.0050655,-0.0044401,-0.00574276,sell
2020-11-13,1,2,2,4,0,2,0,0,3,6,6,0,0,1,14,0,2,-0.008031,-0.001143,-0.0069610,-0.0080306,-0.01872340,sell
2020-11-14,2,2,3,4,0,1,0,0,1,3,10,0,3,1,14,0,2, 0.020185, 0.021301, 0.0201779, 0.0204458, 0.02796272,buy
2020-11-15,1,2,3,1,0,2,0,2,2,0,10,3,4,1,7,3,2,-0.045248,-0.031812,-0.0553452,-0.0506014,-0.04901528,sell
2020-11-16,0,2,1,1,0,2,2,0,3,0,6,4,3,1,4,4,1, 0.017292, 0.017292, 0.0136661, 0.0186234, 0.01715265,buy
2020-11-17,0,0,0,1,0,4,1,1,4,3,3,1,0,4,0,1,2,-0.039987,-0.017367,-0.0371762,-0.0344830,-0.04044633,sell
2020-11-18,0,0,0,0,0,1,2,2,4,4,0,0,0,3,3,0,5,-0.002986, 0.001919,-0.0015348, 0.0109712,-0.00153479,buy
2020-11-19,2,0,0,0,0,2,2,2,2,5,0,1,0,0,7,1,4,-0.002651,-0.002140, 0.0245880, 0.0268321, 0.01226918,buy
2020-11-20,0,1,0,1,0,2,1,2,2,4,3,0,6,0,4,0,1, 0.001217, 0.000879, 0.0020396, 0.0035544, 0.00162141,buy
2020-11-21,0,1,1,1,0,4,1,1,3,3,4,1,6,0,5,1,1, 0.007020, 0.008686, 0.0133450, 0.0070854, 0.00839981,buy
2020-11-22,1,2,1,1,0,3,3,0,2,4,1,4,7,0,7,5,1, 0.007699, 0.002795, 0.0069893, 0.0079578, 0.00698934,buy
2020-11-23,1,3,2,2,0,2,2,1,0,3,7,7,4,3,8,4,1, 0.025938, 0.025071, 0.0178157, 0.0004632,-0.01278062,buy
2020-11-24,1,3,3,2,0,2,0,2,0,4,8,3,3,4,7,3,4, 0.018745, 0.016387, 0.0153660, 0.0132489, 0.00982501,buy
2020-11-25,2,3,3,1,0,3,1,0,0,8,8,0,1,4,8,0,4, 0.020222, 0.018578, 0.0183539, 0.0185779, 0.01041796,buy
2020-11-26,1,2,3,2,0,2,1,1,2,7,7,3,1,3,8,0,5,-0.004039,-0.003726,-0.0084514,-0.0061708,-0.00780096,sell
2020-11-27,0,0,1,2,0,2,1,2,2,3,8,3,0,0,4,0,4,-0.014553,-0.015947,-0.0157420,-0.0155811,-0.01457058,sell
2020-11-28,0,0,0,1,0,2,1,3,0,0,7,3,1,0,3,3,1,-0.027719,-0.042371,-0.0303093,-0.0408283,-0.03762075,sell
2020-11-29,0,2,0,0,1,1,2,3,1,0,7,6,4,3,0,6,1, 0.003018,-0.004406,-0.0105063,-0.0005023,-0.00756687,sell
2020-11-30,0,0,2,0,1,1,1,4,2,0,3,7,7,0,0,7,4, 0.001181,-0.006699,-0.0001650,-0.0027604,-0.00583051,buy
2020-12-01,0,0,2,3,0,1,0,3,1,0,0,6,7,3,0,10,1,-0.007940,-0.008931,-0.0089314,-0.0155668,-0.01008594,sell
2020-12-02,0,1,1,4,0,1,0,1,2,3,0,3,4,3,0,6,4,-0.004167, 0.003745,-0.0019648,-0.0019003, 0.00516650,buy
2020-12-03,0,3,3,2,0,1,0,0,2,4,3,0,7,4,6,0,4, 0.005986, 0.009830,-0.0076504, 0.0117248, 0.00456196,buy
2020-12-04,0,4,3,2,2,0,0,0,1,3,6,3,7,3,7,3,4,-0.037169,-0.009875,-0.0407568,-0.0292378,-0.00392186,sell
2020-12-05,0,6,4,3,0,0,0,0,1,3,14,0,10,3,10,0,3,-0.003187,-0.004645,-0.0031359,-0.0031873,-0.00191461,sell
2020-12-06,0,3,3,4,1,0,0,0,1,3,11,3,10,0,6,3,0, 0.012238, 0.012148, 0.0080932,-0.0019546, 0.01384562,buy
2020-12-07,0,1,4,2,2,0,1,0,2,3,7,8,7,0,6,4,0,-0.007499,-0.011897,-0.0068197,-0.0084335,-0.01773031,sell
2020-12-08,0,3,2,2,1,0,1,0,1,0,4,7,6,0,6,7,0,-0.005227,-0.011830,-0.0102689,-0.0165371,-0.01156132,sell
