Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-04,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.0081719, 0.0161377, 0.02248575, 0.0161377, 0.016664,buy
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0144618,-0.0148373,-0.01446182,-0.0166788,-0.014462,sell
2019-06-06,0,0,1,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0055428, 0.0083974, 0.00790593, 0.0105281, 0.008005,buy
2019-06-07,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0, 0.0209680, 0.0214030, 0.00925717, 0.0088932, 0.009151,buy
2019-06-08,1,0,2,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0093640, 0.0081883, 0.00418160, 0.0023355, 0.001366,buy
2019-06-09,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0025665, 0.0025665, 0.00129150, 0.0017065, 0.008075,buy
2019-06-10,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0031471, 0.0082842, 0.00153239, 0.0066381, 0.009170,buy
2019-06-11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0022744,-0.0046635, 0.00227443, 0.0010917, 0.002274,buy
2019-06-12,1,2,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0151129, 0.0016147, 0.01514236, 0.0105483, 0.011755,buy
2019-06-13,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.0007063,-0.0007063, 0.00583262, 0.0027146,-0.013170,buy
2019-06-14,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.0043957, 0.0027564,-0.00319839, 0.0085869, 0.008785,buy
2019-06-15,0,2,3,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0111534, 0.0012596,-0.00072051, 0.0026382,-0.002367,sell
2019-06-16,0,2,2,2,2,1,0,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,-0.0151064,-0.0189548,-0.01941515, 0.0121360,-0.019444,sell
2019-06-17,1,1,2,3,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0, 0.0083075, 0.0033596, 0.00063617, 0.0139531, 0.008083,buy
2019-06-18,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0023180, 0.0140779, 0.00933106, 0.0109022, 0.006812,buy
2019-06-19,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0037697,-0.0026458, 0.00078064,-0.0052175,-0.005223,sell
2019-06-20,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0177032,-0.0091203,-0.01580267,-0.0153110,-0.005691,sell
2019-06-21,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0023923,-0.0050753,-0.00503072,-0.0009918, 0.002559,buy
2019-06-22,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0045717, 0.0014548, 0.00162609,-0.0025559,-0.004094,sell
2019-06-23,0,1,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0025036, 0.0059058, 0.00113489,-0.0020657, 0.004870,buy
2019-06-24,1,0,1,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1, 0.0066097, 0.0141156, 0.00626544, 0.0174430, 0.018108,buy
2019-06-25,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0000115,-0.0006095,-0.00013375, 0.0130688, 0.014233,buy
2019-06-26,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0083763, 0.0040966, 0.00320388, 0.0061615, 0.007988,buy
2019-06-27,0,2,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0060274, 0.0085677, 0.00793727, 0.0085701, 0.009705,buy
2019-06-28,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0005423,-0.0039650, 0.00054619,-0.0024306,-0.004239,sell
2019-06-29,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0, 0.0035593,-0.0022706, 0.00290854, 0.0074287, 0.005371,buy
2019-06-30,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0099138,-0.0148481,-0.00846291,-0.0033219, 0.002133,sell
2019-07-01,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0033811, 0.0043375,-0.00538714,-0.0087740,-0.005857,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0084087, 0.0029310,-0.00086079, 0.0034392,-0.001718,buy
2019-07-03,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0004145,-0.0030893, 0.00376662,-0.0056637, 0.001405,buy
2019-07-04,0,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0107574,-0.0104531,-0.01184013, 0.0150648, 0.005738,sell
2019-07-05,1,0,2,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0, 0.0038450, 0.0010850,-0.00674481,-0.0001072,-0.000694,buy
2019-07-06,1,2,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0046648, 0.0064318, 0.00264366, 0.0036395, 0.008705,buy
2019-07-07,2,1,0,0,1,1,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0029663,-0.0171308, 0.00408752,-0.0090060,-0.007277,sell
2019-07-08,0,0,1,0,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0148271,-0.0152086,-0.01520858,-0.0151939,-0.014534,sell
2019-07-09,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0036845, 0.0034850,-0.00049773, 0.0095667, 0.000611,buy
2019-07-10,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0008143,-0.0009419, 0.00133912,-0.0043143, 0.001339,buy
2019-07-11,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0048720,-0.0058553,-0.00524960,-0.0026402,-0.003674,sell
2019-07-12,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0135328, 0.0148069, 0.01244279, 0.0140970, 0.009645,buy
2019-07-13,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0, 0.0065211, 0.0056600, 0.00566002, 0.0056600, 0.030563,buy
2019-07-14,0,3,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0037875, 0.0031776,-0.01081615,-0.0126821,-0.018075,sell
2019-07-15,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0103182, 0.0113767, 0.01173001, 0.0115823, 0.014049,buy
2019-07-16,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.0054196,-0.0000731, 0.00616791, 0.0107663,-0.002453,buy
2019-07-17,0,1,1,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0041903, 0.0033049, 0.00419030, 0.0094016,-0.000584,buy
2019-07-18,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0013258, 0.0014861, 0.00259158, 0.0017318, 0.005552,buy
2019-07-19,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0010536,-0.0166775,-0.01727622,-0.0089548,-0.017276,sell
2019-07-20,0,4,1,1,0,2,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,-0.0237536,-0.0240348,-0.02519257,-0.0249360,-0.024887,sell
2019-07-21,1,3,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0050226,-0.0148421,-0.01450371,-0.0106021,-0.014504,sell
2019-07-22,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0161877, 0.0148601, 0.01769879, 0.0164390, 0.015849,buy
2019-07-23,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0104490,-0.0147369,-0.01848097,-0.0132033,-0.019192,sell
2019-07-24,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0088451, 0.0069157, 0.00809282, 0.0035435, 0.012278,buy
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.0038603, 0.0004830, 0.00048303, 0.0001248,-0.013444,buy
2019-07-26,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0024534,-0.0024534,-0.00194981,-0.0050723,-0.002453,sell
2019-07-27,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.0125836, 0.0112931, 0.02131478, 0.0112931, 0.010509,buy
2019-07-28,0,1,2,1,1,4,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0, 0.0083886, 0.0083335, 0.00848831, 0.0081838, 0.008184,buy
2019-07-29,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0, 0.0031557, 0.0023232, 0.00217203, 0.0004714, 0.000474,buy
2019-07-30,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0132681,-0.0145130,-0.01318733,-0.0101840,-0.009539,sell
2019-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.0240549,-0.0203803,-0.02159007,-0.0240582,-0.024055,sell
2019-08-01,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0337772,-0.0210867,-0.02230793,-0.0312216,-0.033692,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,-0.0129835,-0.0126015,-0.01556874,-0.0129114,-0.014498,sell
2019-08-03,3,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,1,-0.0034851,-0.0060307,-0.00394909,-0.0075720, 0.007738,sell
2019-08-04,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1, 0.0032268, 0.0026971,-0.00027083, 0.0026971,-0.002743,buy
2019-08-05,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0037041,-0.0114907,-0.02082555,-0.0148940,-0.010986,sell
2019-08-06,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0068452,-0.0099826,-0.00765135,-0.0079010,-0.007901,sell
2019-08-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0, 0.0164665, 0.0125996, 0.01259959, 0.0162767,-0.003116,buy
2019-08-08,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.0106994, 0.0140716, 0.01288140, 0.0074618, 0.011902,buy
2019-08-09,2,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,1,0,-0.0167105,-0.0170836,-0.01322768,-0.0143978,-0.013570,sell
2019-08-10,3,3,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0073885,-0.0043117, 0.00308729,-0.0036119,-0.004312,sell
2019-08-11,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0012506, 0.0009046,-0.00230146, 0.0074868, 0.003473,buy
2019-08-12,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0098013, 0.0117270, 0.01182493, 0.0092772, 0.001129,buy
2019-08-13,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0269415, 0.0286224, 0.02844080, 0.0273175, 0.003198,buy
2019-08-14,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0080493, 0.0077523, 0.00857958, 0.0077513, 0.001900,buy
2019-08-15,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0135210, 0.0002233,-0.00278342, 0.0060787, 0.000169,buy
2019-08-16,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0061044, 0.0020534,-0.00773614, 0.0020534, 0.004617,buy
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0170734, 0.0102809, 0.01345630, 0.0040161, 0.015773,buy
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0008716,-0.0033250,-0.00391142,-0.0029885,-0.011261,sell
2019-08-19,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.0157123,-0.0064049,-0.00326818, 0.0005310,-0.002146,sell
2019-08-20,3,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0059360, 0.0019300,-0.00009345, 0.0045559, 0.007009,buy
2019-08-21,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.0094940, 0.0082175, 0.01084647, 0.0072757, 0.007722,buy
2019-08-22,3,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0047752,-0.0002176,-0.00037477, 0.0014909, 0.007986,buy
2019-08-23,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,-0.0208752,-0.0187851,-0.01728425,-0.0213147, 0.005279,sell
2019-08-24,0,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0039991,-0.0041492,-0.00678809,-0.0060178, 0.001302,sell
2019-08-25,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.0018118, 0.0045757,-0.00407578, 0.0021719, 0.006106,buy
2019-08-26,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.0081512, 0.0013704, 0.00378574, 0.0011910, 0.001387,buy
2019-08-27,1,3,1,2,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,-0.0088295,-0.0042438,-0.00072496, 0.0075497,-0.008458,sell
2019-08-28,2,2,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,-0.0099418,-0.0036252,-0.00346012,-0.0167044,-0.003645,sell
2019-08-29,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.0047666,-0.0057821,-0.00991657,-0.0062938,-0.004611,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.0128141, 0.0006120,-0.00980634,-0.0122592,-0.006532,sell
2019-08-31,4,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0088692,-0.0103334,-0.01243150,-0.0090260,-0.010333,sell
2019-09-01,2,1,1,0,3,0,1,2,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.0158345,-0.0150212,-0.01874364,-0.0128016,-0.011343,sell
2019-09-02,2,1,0,0,1,4,1,3,0,1,0,1,1,0,2,1,1,1,1,0,2,1,0,1,0,0,-0.0009585,-0.0111067, 0.00211992, 0.0009824, 0.000197,buy
2019-09-03,1,0,0,1,1,2,3,1,0,0,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0,0,-0.0071547,-0.0076835, 0.00153295,-0.0018796,-0.003379,sell
2019-09-04,1,0,0,0,1,1,3,1,0,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0, 0.0061156, 0.0089984, 0.00769115, 0.0058493, 0.011957,buy
2019-09-05,2,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0060774, 0.0062154, 0.01469096, 0.0016536, 0.005687,buy
2019-09-06,2,2,0,0,2,0,0,4,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0054719, 0.0057536, 0.00575360, 0.0053952, 0.005504,buy
2019-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0035679,-0.0077223,-0.00135495, 0.0021397,-0.001308,sell
2019-09-08,5,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.0051536,-0.0074339,-0.00906265,-0.0071474,-0.002028,sell
2019-09-09,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.0087606,-0.0135009,-0.01262768,-0.0180231,-0.002563,sell
2019-09-10,1,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0172165, 0.0172165, 0.01741082, 0.0123662, 0.017216,buy
2019-09-11,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0011780,-0.0008052, 0.00425407,-0.0180154, 0.001734,buy
2019-09-12,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0050506,-0.0097977,-0.00589723,-0.0063964,-0.000348,sell
2019-09-13,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0131936,-0.0056527,-0.01851891,-0.0119336,-0.011424,sell
2019-09-14,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0130069,-0.0021558,-0.01192720,-0.0095574,-0.010411,sell
2019-09-15,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0012406, 0.0036858,-0.02027247,-0.0011131,-0.008365,sell
2019-09-16,1,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0056882, 0.0088562, 0.00393251, 0.0061791, 0.008944,buy
2019-09-17,0,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0095032, 0.0085097, 0.00950324, 0.0071134, 0.008510,buy
2019-09-18,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0117495, 0.0126689, 0.00789530, 0.0126689, 0.012144,buy
2019-09-19,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0123272, 0.0133228, 0.00382804, 0.0135488, 0.013155,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0122783,-0.0126352,-0.01347156,-0.0065456,-0.013173,sell
2019-09-21,0,0,3,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0016672,-0.0016740,-0.00846209,-0.0110760,-0.000150,sell
2019-09-22,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0017474, 0.0040626,-0.02311122, 0.0002482,-0.023530,buy
2019-09-23,0,0,1,2,0,0,1,3,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0061130, 0.0078860, 0.00633502, 0.0053336, 0.005418,buy
2019-09-24,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0072073,-0.0079977,-0.00128845, 0.0023262,-0.009342,sell
2019-09-25,1,0,2,0,0,1,3,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0124231, 0.0144302,-0.00448646, 0.0124099, 0.008446,buy
2019-09-26,1,2,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0114930,-0.0136503,-0.00914202,-0.0114955,-0.013650,sell
2019-09-27,2,1,0,0,2,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0109640,-0.0104224,-0.01162104,-0.0218650,-0.006744,sell
2019-09-28,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0189948,-0.0251692,-0.02628752,-0.0251692,-0.012209,sell
2019-09-29,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.0153150,-0.0171353,-0.00484409,-0.0104913,-0.009113,sell
2019-09-30,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0142448, 0.0114101, 0.01761891, 0.0094355, 0.009910,buy
2019-10-01,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0, 0.0131671,-0.0015648, 0.01279058, 0.0137766,-0.002567,buy
2019-10-02,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0, 0.0011963, 0.0007691, 0.00131588,-0.0007987, 0.001316,buy
2019-10-03,0,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,-0.0018440,-0.0041007,-0.00567249,-0.0086143,-0.012488,sell
2019-10-04,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0031705, 0.0057266,-0.00198228, 0.0056750, 0.003171,buy
2019-10-05,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0017280,-0.0068834,-0.00390437,-0.0015762,-0.008715,sell
2019-10-06,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0104920,-0.0013978, 0.01052831, 0.0088007, 0.011693,buy
2019-10-07,0,0,0,1,0,2,0,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0097208, 0.0098073, 0.01418009, 0.0076554, 0.014114,buy
2019-10-08,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0105285, 0.0148046, 0.01334735, 0.0148046, 0.014805,buy
2019-10-09,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0029469,-0.0058295,-0.00305977,-0.0021109, 0.002009,sell
2019-10-10,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0085201,-0.0113286,-0.01132860,-0.0102002, 0.000105,sell
2019-10-11,0,2,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0112954, 0.0058493, 0.01129542, 0.0083318, 0.008634,buy
2019-10-12,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0024791,-0.0006499, 0.01644842,-0.0003468, 0.003335,buy
2019-10-13,1,0,1,2,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0112210, 0.0109829, 0.00655891, 0.0127647, 0.010877,buy
2019-10-14,1,1,0,2,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1, 0.0121560, 0.0106061, 0.00312298, 0.0238086, 0.010453,buy
2019-10-15,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0006088,-0.0051710,-0.00167833, 0.0026876, 0.002855,buy
2019-10-16,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0028175,-0.0016254,-0.00056436, 0.0030683, 0.005731,buy
2019-10-17,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0054593,-0.0079851,-0.00314986,-0.0031499,-0.005996,sell
2019-10-18,1,0,4,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0027910, 0.0092999, 0.00602558,-0.0018685, 0.009300,buy
2019-10-19,1,2,0,0,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0076427, 0.0021368, 0.00282101, 0.0012622,-0.027370,buy
2019-10-20,2,1,1,2,1,0,2,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,-0.0258517,-0.0073464,-0.01437679,-0.0230695,-0.014803,sell
2019-10-21,1,0,1,1,1,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0024764, 0.0079699,-0.00967523, 0.0033863,-0.006162,buy
2019-10-22,0,1,1,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0115231,-0.0089081,-0.00574636,-0.0076207,-0.006852,sell
2019-10-23,1,1,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0008816, 0.0008984, 0.00124528, 0.0005984, 0.000050,buy
2019-10-24,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0110790,-0.0129179,-0.01357774,-0.0027581,-0.014228,sell
2019-10-25,1,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0, 0.0087327, 0.0079725, 0.00978372, 0.0080262, 0.007390,buy
