Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-09,1,1,0,0,1,1,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.02148474,-0.0214847,-0.0272611,-0.0327261,-0.01789226,sell
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03639081, 0.0351911, 0.0372840, 0.0025713, 0.03639081,buy
2021-06-11,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.01647622,-0.0082839,-0.0166943,-0.0113981,-0.01134202,sell
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.02543349,-0.0054955,-0.0264968,-0.0230602,-0.01900986,sell
2021-06-13,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00946510, 0.0112778, 0.0108102, 0.0087856, 0.00850995,buy
2021-06-14,0,2,2,1,0,4,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1, 0.01385627,-0.0011724, 0.0113951, 0.0222803, 0.02358457,buy
2021-06-15,0,1,2,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00227217, 0.0024469, 0.0031653, 0.0036124,-0.00424381,buy
2021-06-16,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00179003, 0.0044311,-0.0080321, 0.0008041, 0.00729478,buy
2021-06-17,2,2,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.01979301,-0.0023360,-0.0011035,-0.0011035,-0.02140521,sell
2021-06-18,1,3,1,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00229374,-0.0031811,-0.0050207, 0.0022583, 0.00807104,sell
2021-06-19,3,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.01847660, 0.0272634,-0.0001345, 0.0130268,-0.00039014,buy
2021-06-20,3,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00488007, 0.0268142, 0.0115177, 0.0238187, 0.00859984,sell
2021-06-21,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.01764789, 0.0033210, 0.0100091, 0.0187727, 0.01381983,buy
2021-06-22,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.00817340, 0.0090952, 0.0184012, 0.0065503, 0.01259816,buy
2021-06-23,2,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.00084896,-0.0070597,-0.0126483, 0.0025424, 0.00274102,sell
2021-06-24,0,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01246493,-0.0123463,-0.0092816,-0.0298674,-0.01278789,sell
2021-06-25,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00656624,-0.0066569, 0.0029319,-0.0068531,-0.00871784,sell
2021-06-26,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0, 0.03901663, 0.0388901, 0.0192439, 0.0418977, 0.03889014,buy
2021-06-27,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00719083,-0.0124899,-0.0060456, 0.0007233,-0.00616645,sell
2021-06-28,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00473161,-0.0027701,-0.0107190,-0.0059372,-0.00473161,sell
2021-06-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00610029,-0.0111408,-0.0006235,-0.0061626, 0.00117076,sell
2021-06-30,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00022482,-0.0103855,-0.0002248, 0.0054384, 0.00543843,sell
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.05561222,-0.0076518,-0.0465066,-0.0570537,-0.07119880,sell
2021-07-02,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.03114082, 0.0514536, 0.0395122, 0.0399576, 0.03809746,buy
2021-07-03,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00514514, 0.0140246, 0.0096954, 0.0135446, 0.00779510,buy
2021-07-04,0,2,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00363218,-0.0033866,-0.0037386,-0.0031780,-0.00377159,sell
2021-07-05,2,1,0,1,1,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.02210509, 0.0127202, 0.0125337,-0.0023382,-0.00197632,sell
2021-07-06,1,1,1,1,0,2,0,3,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00291219,-0.0270225,-0.0060650,-0.0300284,-0.03332754,sell
2021-07-07,1,2,1,1,2,1,1,4,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.03343460, 0.0002447,-0.0024121, 0.0048256,-0.02527000,sell
2021-07-08,1,2,2,1,0,2,0,5,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.03392337,-0.0339831,-0.0339234,-0.0154105,-0.03360661,sell
2021-07-09,0,2,2,0,1,1,1,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.03020006, 0.0486590, 0.0392742, 0.0513713, 0.05218417,buy
2021-07-10,1,2,1,1,2,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00829406, 0.0090901, 0.0080184, 0.0088144, 0.00475290,buy
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00622030, 0.0105373, 0.0148651, 0.0087200, 0.00883254,buy
2021-07-12,1,0,2,1,2,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.01127128, 0.0004401, 0.0271173,-0.0116391,-0.01288999,buy
2021-07-13,1,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.02025720, 0.0042533,-0.0205891,-0.0152303,-0.01478503,sell
2021-07-14,2,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,-0.04480078,-0.0429241,-0.0290112, 0.0237717,-0.00773277,sell
2021-07-15,1,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.02972605,-0.0031275,-0.0027532, 0.0027290,-0.00631000,sell
2021-07-16,1,1,3,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.01511983,-0.0121136,-0.0190160,-0.0104599,-0.01211358,sell
2021-07-17,1,0,4,0,2,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.01384651, 0.0116629, 0.0213496, 0.0104306, 0.00884319,buy
2021-07-18,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.04264566,-0.0004294,-0.0597306,-0.0673791,-0.03822055,sell
2021-07-19,2,1,2,0,1,0,3,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.00107496, 0.0192631, 0.0153267, 0.0191555, 0.00249170,buy
2021-07-20,0,2,2,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00023208,-0.0208552,-0.0027824,-0.0024709,-0.00139103,sell
2021-07-21,1,2,3,1,3,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1, 0.00796366, 0.0074910, 0.0099394, 0.0099394, 0.00011345,buy
2021-07-22,1,3,1,1,3,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,-0.00079113, 0.0100016,-0.0007261, 0.0069207, 0.00177150,buy
2021-07-23,2,0,1,2,3,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.00603136, 0.0040003, 0.0107549, 0.0048889, 0.00767384,buy
2021-07-24,2,0,0,3,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.00766534,-0.0083188, 0.0200438, 0.0200438, 0.02004377,buy
2021-07-25,1,1,1,2,5,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.03325704,-0.0238571,-0.0327198,-0.0332570,-0.03151361,sell
2021-07-26,0,1,2,2,4,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.00740001, 0.0016616, 0.0066909,-0.0022154, 0.00740001,buy
2021-07-27,0,2,1,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,-0.00789055, 0.0023567, 0.0070394,-0.0078905,-0.00789055,sell
2021-07-28,2,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.01381052, 0.0055681, 0.0009036, 0.0105413, 0.00117534,buy
2021-07-29,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.01174016,-0.0468210,-0.0112616,-0.0500915,-0.01125535,sell
2021-07-30,1,2,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.02567366,-0.0239072,-0.0306423,-0.0148997,-0.00748818,sell
2021-07-31,1,2,2,0,0,1,1,3,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.01284768,-0.0137260,-0.0125686,-0.0246823,-0.00014816,sell
2021-08-01,2,3,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.01323050,-0.0234963,-0.0228422,-0.0234459,-0.00381020,sell
2021-08-02,3,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.01063114, 0.0072883, 0.0342702, 0.0027382, 0.00517908,buy
2021-08-03,3,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.02162749, 0.0240783, 0.0200310, 0.0128173, 0.02162749,buy
2021-08-04,2,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00094231, 0.0056050,-0.0144983, 0.0041415, 0.02545134,buy
2021-08-05,0,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.01508069, 0.0077171, 0.0050486, 0.0014857, 0.00929867,buy
2021-08-06,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01659190,-0.0008269,-0.0118319, 0.0402656,-0.00085971,sell
2021-08-07,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00893705,-0.0041243, 0.0190109,-0.0076909,-0.00412429,sell
2021-08-08,0,1,3,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.03300038,-0.0293854,-0.0354153,-0.0181050,-0.03258855,sell
2021-08-09,0,1,4,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00252343,-0.0151997,-0.0011305, 0.0001443,-0.00834191,sell
2021-08-10,2,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.02277166,-0.0280320,-0.0228578,-0.0263772,-0.02839507,sell
2021-08-11,2,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.01808854, 0.0168135, 0.0194496, 0.0186708, 0.01944958,buy
2021-08-12,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.01228533,-0.0018159,-0.0048359,-0.0048359,-0.00330785,sell
2021-08-13,2,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.02969692,-0.0204156,-0.0194531, 0.0061762,-0.01990065,sell
2021-08-14,1,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.01150457, 0.0102342,-0.0110893, 0.0113314, 0.01023421,buy
2021-08-15,1,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.02342864,-0.0234286,-0.0198766,-0.0209824,-0.02342864,sell
2021-08-16,0,2,1,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.01243767, 0.0445287, 0.0446184, 0.0451647, 0.04622734,buy
2021-08-17,1,2,2,0,1,1,2,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.02045006,-0.0207511,-0.0204045,-0.0204045,-0.02408011,sell
2021-08-18,1,3,1,0,3,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.00181753,-0.0261553, 0.0024767, 0.0036964, 0.00150087,sell
2021-08-19,4,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03281900, 0.0255098, 0.0069399, 0.0277027, 0.02966057,buy
2021-08-20,1,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.02046582, 0.0177071, 0.0115415, 0.0134642, 0.02046582,buy
2021-08-21,3,0,2,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00744192,-0.0343461,-0.0297979,-0.0258346,-0.00197583,sell
2021-08-22,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00859957,-0.0132426,-0.0176848,-0.0132426,-0.01043569,sell
2021-08-23,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00676891, 0.0198709, 0.0199628, 0.0200483, 0.02002043,buy
2021-08-24,1,2,1,2,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.01752502,-0.0039437,-0.0186811,-0.0050767,-0.01256684,sell
2021-08-25,2,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00268123, 0.0074835, 0.0044619, 0.0003020, 0.00268123,buy
2021-08-26,1,3,3,2,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00704821, 0.0022370, 0.0028286, 0.0061658, 0.00034645,sell
2021-08-27,2,3,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00765404,-0.0167004,-0.0112145,-0.0112834,-0.00936784,sell
2021-08-28,1,2,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.03968287, 0.0442847, 0.0430660, 0.0136858, 0.01368575,buy
2021-08-29,2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.02027413, 0.0329920, 0.0029625, 0.0336119, 0.00825500,buy
2021-08-30,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.02514709, 0.0347109,-0.0042788, 0.0150593, 0.02122285,buy
2021-08-31,2,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.03864157, 0.0401707, 0.0405445, 0.0362404, 0.03570208,buy
2021-09-01,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.02983443,-0.0273768,-0.0273768,-0.0273768,-0.01349349,sell
2021-09-02,1,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.01479977, 0.0003804, 0.0172150, 0.0154262, 0.01853466,buy
2021-09-03,2,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.04130437,-0.0413044,-0.0306775,-0.0041037,-0.02979630,sell
2021-09-04,1,1,1,1,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.00126563,-0.0032713,-0.0063568,-0.0056434, 0.02460215,sell
2021-09-05,2,1,3,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.03805580, 0.0368820, 0.0187251, 0.0369805, 0.03040088,sell
2021-09-06,3,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.01033900, 0.0084428, 0.0084428, 0.0084796,-0.00358085,buy
2021-09-07,3,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00577344,-0.0013569,-0.0034019,-0.0019736,-0.00062402,buy
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00885941, 0.0085773, 0.0088594, 0.0086971, 0.00302487,buy
2021-09-09,1,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00730480,-0.0142652,-0.0075344,-0.0142652,-0.01095778,sell
2021-09-10,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01260484,-0.0013861,-0.0069057, 0.0015573,-0.00136679,buy
2021-09-11,1,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.06078979, 0.0607898, 0.0598444, 0.0607898, 0.02998589,buy
2021-09-12,0,0,1,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.01975183, 0.0176989, 0.0152503, 0.0191042, 0.02103169,buy
2021-09-13,0,0,1,0,1,3,3,2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0, 0.02832841, 0.0310188, 0.0238623, 0.0238623, 0.02386229,buy
2021-09-14,0,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.01048828, 0.0177924, 0.0113787,-0.0125758,-0.00855510,sell
2021-09-15,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.06033761,-0.0636398,-0.0737521,-0.0603376,-0.07336876,sell
2021-09-16,2,1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.02375929,-0.0004052,-0.0021817,-0.0162542,-0.02303801,sell
2021-09-17,0,3,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00532017, 0.0143441, 0.0053202, 0.0006987, 0.00532017,buy
2021-09-18,3,2,3,0,2,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.00243428,-0.0205133,-0.0193641,-0.0217511,-0.01583359,sell
2021-09-19,1,2,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.02934574,-0.0258293,-0.0293457,-0.0293457,-0.01264653,sell
2021-09-20,1,1,2,1,1,3,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.02161801, 0.0233907, 0.0228758, 0.0218844, 0.02161801,buy
2021-09-21,1,0,2,3,0,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.00330880, 0.0029319, 0.0022864, 0.0028338,-0.00766252,buy
2021-09-22,1,0,0,2,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.01575552, 0.0336430, 0.0160099,-0.0143183,-0.01431833,sell
2021-09-23,1,0,2,3,1,2,1,3,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.00720326, 0.0547868, 0.0026983, 0.0121861, 0.01314465,buy
2021-09-24,1,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.03839021,-0.0363511,-0.0384879,-0.0319551,-0.03848792,sell
2021-09-25,2,2,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.03579800, 0.0414386, 0.0350660, 0.0414386, 0.04506414,buy
2021-09-26,3,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00674405,-0.0052999,-0.0028744,-0.0087402,-0.00456427,sell
2021-09-27,2,3,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00006547,-0.0003284, 0.0044438,-0.0000655, 0.00121681,buy
2021-09-28,4,1,1,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.03569833,-0.0268109,-0.0318773,-0.0318773,-0.01155345,sell
2021-09-29,2,1,1,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.00143384, 0.0236524, 0.0000256, 0.0014338, 0.00143384,buy
2021-09-30,3,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00865522, 0.0183763, 0.0114544, 0.0122838,-0.00158668,buy
2021-10-01,2,1,0,1,0,1,3,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.02244095,-0.0238824,-0.0101163,-0.0164567,-0.02244095,sell
2021-10-02,1,0,2,1,0,3,3,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.03148146, 0.0080577, 0.0110399, 0.0355348, 0.00805767,sell
2021-10-03,1,1,3,0,0,5,3,1,1,0,1,1,0,0,0,0,0,1,2,0,2,1,1,0,1,0,1,0,1,0,1,0,0, 0.01581078, 0.0116793, 0.0116793, 0.0156434, 0.01031051,buy
2021-10-04,2,2,3,1,3,4,2,1,1,0,1,1,0,0,0,0,1,1,2,1,1,2,1,1,2,0,1,0,1,0,1,0,0, 0.03926770, 0.0198166, 0.0270331, 0.0373069, 0.02703315,buy
2021-10-05,3,3,2,1,2,3,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,2,0,1,2,0,1,0,0,0,1,0,0, 0.01328488, 0.0006344, 0.0084009, 0.0265759, 0.00939841,buy
2021-10-06,3,1,3,0,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.04596570, 0.0286223, 0.0456338, 0.0469953, 0.04699533,buy
2021-10-07,1,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00360900, 0.0036090, 0.0028191, 0.0000643, 0.00491206,buy
2021-10-08,1,1,0,1,3,2,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00911612,-0.0067263,-0.0161177,-0.0197246,-0.01493525,sell
2021-10-09,1,0,0,0,0,5,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00656090, 0.0051749, 0.0150751,-0.0071458,-0.00764294,sell
2021-10-10,0,0,2,0,1,3,4,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00666767, 0.0065539, 0.0059019, 0.0062966, 0.00666767,buy
