Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,a120, 0.001609,-0.0022657,-0.006079,-0.0041208,-0.0029580,sell
2020-10-28,none,none,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.013112,-0.0010970,-0.004225, 0.0126368,-0.0143387,buy
2020-10-29,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.043145, 0.0485470, 0.051730,-0.0066768, 0.0525076,buy
2020-10-30,none,none,none,none,none,a90,a90,a0,a180,none,a60,a90,a90,none,none,none,none,none,none, 0.041783, 0.0439749, 0.044392, 0.0397769, 0.0461822,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001090,-0.0073080, 0.014042,-0.0020123, 0.0136015,buy
2020-11-01,none,none,none,none,none,a90,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none, 0.000359,-0.0099653,-0.001061, 0.0181597,-0.0017964,buy
2020-11-02,none,none,none,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,-0.018156,-0.0181561,-0.015340, 0.0089229,-0.0247486,sell
2020-11-03,none,none,none,none,none,a90,a150,a60,none,a90,a0,none,none,none,none,none,none,none,none,-0.054346,-0.0520246,-0.049992,-0.0478527,-0.0126295,sell
2020-11-04,none,none,none,none,none,a90,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,-0.013240,-0.0134873,-0.009820,-0.0102479,-0.0126093,sell
2020-11-05,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.031104,-0.0068472, 0.016765,-0.0014776,-0.0055915,sell
2020-11-06,none,none,none,none,none,a90,a180,a90,a90,a120,none,a180,a180,none,a180,none,none,none,none, 0.006425, 0.0018857, 0.003414, 0.0080293,-0.0051537,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,none,a180,a180,none,a180,none,none,none,none,-0.045047,-0.0450473,-0.055391,-0.0450066,-0.0445957,sell
2020-11-08,none,none,none,none,none,a90,a150,a120,none,a150,a60,a150,none,none,a180,none,none,none,none,-0.022130,-0.0279411,-0.027873,-0.0134768,-0.0470378,sell
2020-11-09,none,none,none,none,none,a90,a150,none,a60,none,a60,a150,a150,none,a180,a150,none,none,none,-0.004881,-0.0097484,-0.022935,-0.0081993,-0.0188522,sell
2020-11-10,none,none,none,none,none,a90,a120,a150,none,a180,a90,none,none,none,a180,a150,none,none,none,-0.018466,-0.0241098,-0.044460,-0.0201997,-0.0218366,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a90,a120,a120,none,a180,a150,none,none,none,-0.020592,-0.0185692,-0.041093,-0.0200563,-0.0169070,sell
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,a120,none,none,none,a180,a150,a120,none,none,-0.017606,-0.0201069,-0.043951,-0.0171636,-0.0188064,sell
2020-11-13,none,none,a135,a135,none,none,a90,none,a0,a150,a120,a90,a90,a90,none,a150,a120,a90,none,-0.023195,-0.0186869,-0.020784,-0.0104947,-0.0195741,sell
2020-11-14,none,none,a135,a135,none,none,none,a150,a0,a120,a150,none,none,a90,none,a150,a120,a90,none,-0.019769,-0.0328431,-0.025375,-0.0090244,-0.0278321,sell
2020-11-15,none,none,a135,a135,none,none,a60,none,none,a120,a150,a60,a60,a90,none,none,a120,a90,none, 0.049567, 0.0473217, 0.037968, 0.0490964, 0.0478566,buy
2020-11-16,none,none,a135,a135,none,none,none,a120,none,a90,a180,none,none,a90,none,none,a120,a90,a90,-0.007194,-0.0151560,-0.012550,-0.0107722, 0.0108833,sell
2020-11-17,none,none,none,a135,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,a90,a90,-0.033433,-0.0225654,-0.019646,-0.0207458, 0.0369087,sell
2020-11-18,none,none,none,a135,none,none,none,a90,a60,a60,none,none,none,a90,none,none,none,a90,a90, 0.000040,-0.0098046, 0.000144, 0.0000402, 0.0000402,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a0,a90,none,none,none,none,a90, 0.023425, 0.0184636,-0.002285, 0.0361783, 0.0192592,buy
2020-11-20,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,-0.025961,-0.0116375,-0.011637,-0.0089610,-0.0123233,sell
2020-11-21,none,a150,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a135,none,none,a90,-0.016219,-0.0047906,-0.010857,-0.0047906,-0.0047906,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,-0.012850,-0.0152908,-0.015291,-0.0040553,-0.0115221,sell
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a135,a135,none,none,-0.020251,-0.0275142,-0.023443,-0.0085968,-0.0448728,sell
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,none,a90,a60,a60,none,none,a135,a135,none,none,-0.018173,-0.0065786,-0.020872,-0.0072388,-0.0078571,sell
2020-11-25,none,none,a120,a150,a60,none,none,a0,none,none,none,none,none,none,none,a135,a135,none,none,-0.030553,-0.0318567,-0.038756,-0.0188177, 0.0146573,sell
2020-11-26,a60,none,a120,a150,a60,none,a90,a0,a150,none,a60,a90,a90,none,none,a135,a135,none,none, 0.011634, 0.0134999, 0.017315,-0.0341899, 0.0190543,buy
2020-11-27,a60,none,none,a150,a60,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none, 0.025049, 0.0191782, 0.025425,-0.0425383, 0.0489473,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,-0.010664,-0.0126015,-0.012540,-0.0130460,-0.0224113,sell
2020-11-29,a60,none,none,none,a60,a60,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,-0.016247,-0.0146358,-0.015219,-0.0129783,-0.0137590,sell
2020-11-30,a60,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.024246,-0.0234564,-0.007522,-0.0021293,-0.0296294,sell
2020-12-01,a60,a135,none,none,none,a60,a150,a60,a150,a90,a0,a150,a150,none,none,none,none,none,none,-0.014919,-0.0096872,-0.014919,-0.0144566,-0.0149434,sell
2020-12-02,none,a135,none,none,none,a60,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.040951, 0.0011261, 0.001274,-0.0065245,-0.0237882,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,none,a180,none,none,a150,a120,none,none,none,-0.049244,-0.0045146,-0.025586,-0.0302096,-0.0492438,sell
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,a180,a180,none,a150,a120,none,none,none,-0.035386, 0.0196643,-0.033589,-0.0353862,-0.0061956,sell
2020-12-05,none,a135,none,none,a45,none,none,a120,a120,a150,a60,none,none,none,a150,a120,a150,none,none,-0.001967, 0.0116536, 0.008219, 0.0118553, 0.0452788,buy
2020-12-06,none,none,none,none,a45,none,a150,a120,none,a150,a60,a150,a150,none,a150,a120,a150,none,none,-0.010265,-0.0057139,-0.009022, 0.0131630, 0.0050129,sell
2020-12-07,a45,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,a150,a120,a150,none,none,-0.028905,-0.0055567,-0.027449,-0.0051603,-0.0051603,sell
2020-12-08,a45,none,none,none,a45,none,a120,a150,none,a180,a90,a120,a120,none,a150,a120,a150,a60,none,-0.019469,-0.0189614,-0.008269,-0.0191864,-0.0194690,sell
2020-12-09,a45,none,none,none,a45,a45,a120,none,a60,none,none,none,a120,none,a150,none,a150,a60,none, 0.002029, 0.0056839, 0.003537, 0.0026143, 0.0069182,buy
2020-12-10,a45,none,none,none,none,a45,a90,a180,a60,a150,a120,a90,a90,none,none,none,a150,a60,none, 0.023460, 0.0171907,-0.009036, 0.0273508, 0.0038399,buy
2020-12-11,a45,none,a90,none,none,a45,a90,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.041479, 0.0472309, 0.046753,-0.0251226, 0.0509292,buy
2020-12-12,a45,a120,a90,a180,none,a45,a60,a150,none,a120,a150,a60,a60,a60,none,none,none,a60,a60,-0.005698, 0.0084895, 0.006045, 0.0039856, 0.0039856,buy
2020-12-13,none,a120,a90,a180,none,a45,a60,none,none,none,none,none,a60,a60,none,none,none,none,a60,-0.017764,-0.0317178,-0.032491,-0.0181051,-0.0321911,sell
2020-12-14,none,a120,a90,a180,none,none,none,a120,a0,a90,a180,none,none,a60,none,none,none,none,a60, 0.008624, 0.0299069,-0.005981, 0.0086302, 0.0320816,buy
2020-12-15,none,a120,a90,a180,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.000527,-0.0007306,-0.005293,-0.0167020,-0.0048084,sell
2020-12-16,none,a120,none,a180,a30,none,a0,a90,none,a60,a150,a0,none,a60,none,none,none,none,a60,-0.000853, 0.0006399,-0.015855,-0.0010117,-0.0153044,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,none,none,a0,a0,a60,none,none,none,none,a60,-0.006737,-0.0085676,-0.006892,-0.0068923,-0.0054213,sell
2020-12-18,none,none,none,none,a30,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a60,-0.015736,-0.0002994,-0.013777, 0.0022288, 0.0267362,buy
2020-12-19,a30,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,a135,none,none,none,none,-0.013899,-0.0138348,-0.014579,-0.0206322,-0.0220438,sell
2020-12-20,a30,none,none,none,none,a30,none,none,none,a0,a90,none,none,none,a135,none,none,a45,none,-0.001022, 0.0024447,-0.004266, 0.0003467, 0.0000758,buy
2020-12-21,a30,none,none,none,none,a30,a60,none,a90,a0,a90,a60,a60,none,a135,none,none,a45,none, 0.067889, 0.0654296, 0.057686, 0.0548451, 0.0503007,buy
2020-12-22,a30,none,none,none,none,a30,a60,none,a90,none,none,none,a60,none,a135,none,none,a45,none, 0.048540, 0.0441693, 0.043549, 0.0465528, 0.0447354,buy
2020-12-23,a30,none,none,none,none,a30,none,a0,none,none,a60,a90,none,none,a135,none,none,a45,none, 0.023611, 0.0297391, 0.026658, 0.0028342, 0.0582618,buy
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,none,a90,a90,none,a135,none,none,a45,none, 0.026064, 0.0300080, 0.041896, 0.0041231, 0.0280782,buy
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,a45,none, 0.011105,-0.0142511, 0.009004, 0.0025415, 0.0003072,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a45,none,none,none,none,a45, 0.018955, 0.0201260, 0.014590, 0.0189546, 0.0153944,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,a45,none,none,a180,none,a45, 0.005587, 0.0014188, 0.016585, 0.0102876,-0.0028147,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a45,none,a90,a180,none,a45, 0.009936, 0.0153419, 0.019717, 0.0195253, 0.0139029,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a45,none,a90,a180,none,a45, 0.005066, 0.0059949, 0.009959, 0.0091640, 0.0081944,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a180,a120,none,none,none,a45,none,a90,a180,none,a45,-0.052227,-0.0427280,-0.019447,-0.0226685, 0.0106171,sell
2020-12-31,none,none,a60,a150,none,none,a180,a90,a180,a120,none,a180,a180,a45,none,a90,a180,none,a45, 0.019472, 0.0190544, 0.020657, 0.0202506, 0.0155889,buy
2021-01-01,none,none,a60,a150,none,none,a180,none,none,none,none,none,a180,a45,none,a90,a180,a30,none,-0.056166,-0.0564378,-0.068115,-0.0668783, 0.0114301,sell
2021-01-02,none,none,a60,a150,a0,none,none,a120,a150,a150,a60,a150,none,none,none,none,a180,a30,none,-0.082779,-0.0819128,-0.077335,-0.0887572,-0.0425261,sell
2021-01-03,none,none,a60,a150,a0,none,a150,a120,none,none,none,none,a150,none,none,none,none,a30,none,-0.068303,-0.0738137,-0.070537,-0.0700654,-0.0018582,sell
2021-01-04,none,none,none,none,a0,none,none,a150,a120,a180,a90,a120,none,none,none,none,none,a30,none,-0.006935,-0.0199730,-0.011903,-0.0158431,-0.0158431,sell
2021-01-05,none,none,none,none,a0,none,a120,a150,a120,none,none,a120,a120,none,a120,none,none,a30,none,-0.006788,-0.0121791,-0.012031,-0.0098388,-0.0108304,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,none,none,a120,none,none,a30,none, 0.019199, 0.0249178,-0.006050,-0.0096204, 0.0194169,buy
2021-01-07,none,a90,none,none,a0,a0,a90,a180,a90,none,none,a90,a90,none,a120,none,none,none,none,-0.007706, 0.0031202,-0.007706,-0.0103479, 0.0079341,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,a120,a150,a60,none,none,a120,none,none,none,a30, 0.027047, 0.0201519, 0.006675, 0.0326603, 0.0266471,buy
2021-01-09,a0,a90,a45,a135,none,a0,a60,a150,a60,none,none,a60,a60,none,a120,none,none,none,a30,-0.001242,-0.0139259,-0.007942,-0.0025184, 0.0124014,sell
2021-01-10,a0,a90,a45,a135,none,a0,a60,none,none,a90,a180,none,none,a30,a120,none,none,none,a30,-0.013683,-0.0239323,-0.012742,-0.0121677,-0.0222265,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a120,none,none,a180,none,none,a30,a120,none,none,none,a30,-0.012285,-0.0054075,-0.017346,-0.0117995, 0.0142323,sell
2021-01-12,a0,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,a30,a120,none,none,none,a30, 0.012357, 0.0080475, 0.007975, 0.0048233, 0.0037196,buy
2021-01-13,a0,none,none,none,none,none,a0,a90,none,a60,a150,a0,a0,a30,a120,none,none,none,a30, 0.025396, 0.0190178, 0.012654, 0.0239178, 0.0144431,buy
2021-01-14,a0,none,none,none,none,none,a0,a90,a0,none,a120,none,a0,a30,none,none,none,none,none, 0.001268, 0.0057286, 0.010227, 0.0037281, 0.0052466,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.007131, 0.0054347, 0.021435, 0.0090183, 0.0137057,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.019257, 0.0218290, 0.021435, 0.0155668, 0.0137057,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,-0.025444,-0.0100822, 0.001791, 0.0072115,-0.0488889,sell
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.012949,-0.0284547,-0.002141,-0.0389212,-0.0284547,sell
2021-01-19,none,none,a30,a120,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.001703,-0.0168605, 0.003911,-0.0132070,-0.0037415,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a60,none,a60,a90,a90,none,none,none,a150,none,none, 0.000617,-0.0098710, 0.003082,-0.0096329,-0.0066619,sell
2021-01-21,none,none,a30,a120,none,none,a90,a0,none,none,none,none,a90,none,none,a60,a150,none,none, 0.051615, 0.0087756, 0.057267,-0.0120147, 0.0061920,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a90,a60,none,a120,none,none,none,a60,a150,none,none,-0.045188,-0.0149397,-0.022930,-0.0190577,-0.0160066,sell
2021-01-23,none,none,a30,none,a30,none,a120,none,none,none,none,a120,a120,none,none,a60,a150,none,none,-0.007799,-0.0068970, 0.004696,-0.0075961,-0.0046935,sell
2021-01-24,none,none,none,none,a30,none,a120,none,none,a90,a0,none,none,none,none,a60,a150,none,none, 0.007084, 0.0160832, 0.018134, 0.0170782, 0.0202614,buy
2021-01-25,none,none,none,none,a30,none,none,none,a120,a90,a0,a150,a150,none,none,a60,a150,a0,none, 0.007625, 0.0102623, 0.014251, 0.0090904, 0.0167493,buy
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,none,none,a150,none,none,a60,none,a0,none, 0.012873, 0.0132620, 0.023541, 0.0067987, 0.0132620,buy
2021-01-27,none,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,none,none,a0,none, 0.023894, 0.0185446, 0.023894, 0.0292021, 0.0166385,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,none,none,none,none,a0,none, 0.020168, 0.0201680, 0.020168, 0.0220099, 0.0199221,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,none,none,none,none,a0,none,-0.014691,-0.0146910,-0.014691,-0.0115396,-0.0131017,sell
2021-01-30,none,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,none,none,none,none,a0,none,-0.000924,-0.0009236,-0.001150,-0.0019861, 0.0013993,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,none,a180,a90,a120,none,none,none,none,none,a0,none, 0.014984, 0.0052369, 0.026087, 0.0120135, 0.0130286,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,none,none,a135,none,none, 0.004161,-0.0005224, 0.000655, 0.0103205,-0.0243891,buy
2021-02-02,none,none,none,none,a30,none,a120,a150,none,a150,a120,none,a120,none,none,a45,a135,none,a0,-0.047771,-0.0477710, 0.000213, 0.0189692,-0.0542520,sell
2021-02-03,none,none,none,none,a30,none,none,none,a120,a150,none,a90,a90,none,none,a45,a135,none,a0,-0.048290,-0.0669938, 0.004731, 0.0198935,-0.0501565,sell
2021-02-04,none,none,none,none,a30,none,a90,a180,none,a120,a150,none,a90,none,none,a45,a135,none,a0, 0.026756, 0.0109878, 0.018624, 0.0011380, 0.0170542,buy
2021-02-05,none,none,none,none,a30,none,none,none,a90,a120,a150,a60,a60,none,none,a45,a135,none,a0, 0.053591,-0.0012768, 0.045882, 0.0001178, 0.0019548,buy
2021-02-06,none,none,a30,none,a30,none,a60,a150,none,a90,a180,none,a60,none,none,a45,none,none,a0,-0.024445,-0.0230544, 0.003246,-0.0249096,-0.0122861,sell
2021-02-07,none,none,a30,none,none,none,none,a150,a60,a90,a180,none,none,a0,none,a45,none,none,a0,-0.018718,-0.0227417,-0.031624,-0.0139194,-0.0160332,sell
2021-02-08,none,a90,a30,a120,none,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,a0, 0.016790, 0.0344648, 0.008478, 0.0287695, 0.0195321,buy
2021-02-09,none,a90,a30,a120,none,none,none,a120,none,a60,a150,a0,none,a0,none,none,none,none,a0, 0.020330, 0.0284324, 0.013281, 0.0280886, 0.0203304,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,none,none,none,a0,a0,a0,none,none,none,none,none, 0.004815, 0.0084888, 0.005824, 0.0077874, 0.0345041,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a90,a0,none,a120,none,none,a0,none,none,none,none,none, 0.005715,-0.0139947,-0.048992,-0.0416840,-0.0000888,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none, 0.030851, 0.0146765, 0.008245, 0.0121275, 0.0403448,buy
2021-02-13,a0,none,none,a120,none,none,none,a60,none,a0,a90,none,none,a0,none,none,a120,none,none,-0.037094,-0.0357923,-0.003140, 0.0129783,-0.0498340,sell
2021-02-14,a0,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,none,a30,a120,none,none,-0.074105,-0.0720906,-0.066590,-0.0727089,-0.0748727,sell
2021-02-15,a0,none,none,none,none,none,a60,none,a60,none,a60,none,a60,a0,a90,a30,a120,none,none,-0.032799, 0.0046622,-0.005402,-0.0062274,-0.0149618,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a90,a30,a120,none,none,-0.060229,-0.0345940,-0.034989,-0.0536338,-0.0561220,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a90,a30,a120,none,none,-0.075982,-0.0693825,-0.078389,-0.0759818,-0.0752063,sell
2021-02-18,a0,none,none,none,none,a0,a90,a0,a90,a60,none,none,none,none,a90,a30,none,none,none, 0.014049, 0.0466257, 0.007657,-0.0139377, 0.0041911,buy
2021-02-19,a0,none,none,none,none,a0,none,a0,none,a60,none,a120,none,none,a90,a30,none,a30,none, 0.009384, 0.0115423, 0.011053, 0.0032994, 0.0110534,buy
2021-02-20,a0,none,none,none,none,a0,a120,none,a120,none,a0,none,a120,none,a90,none,none,a30,none,-0.014037,-0.0196983,-0.016313,-0.0227068,-0.0162389,sell
2021-02-21,a0,none,none,none,none,a0,a120,none,none,a90,a0,a150,none,none,a90,none,none,a30,none,-0.003479,-0.0010050,-0.013763, 0.0045175,-0.0081512,buy
2021-02-22,a0,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,a90,none,none,a30,none,-0.002995, 0.0104023,-0.002767, 0.0040531,-0.0126797,buy
2021-02-23,a0,none,none,none,none,a0,a150,a60,a150,a120,none,a180,a150,none,a90,none,none,a30,none, 0.005535, 0.0142216, 0.002812, 0.0060073, 0.0021375,buy
2021-02-24,a0,none,none,none,none,a0,none,a60,none,none,none,a180,a180,none,a90,none,none,a30,none, 0.002017, 0.0057217, 0.003078, 0.0057217, 0.0043556,buy
2021-02-25,a0,none,none,none,none,a0,a180,none,a180,a150,a60,none,a180,none,none,none,none,none,none, 0.009614, 0.0096141, 0.009614, 0.0088075, 0.0088075,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,-0.009445,-0.0094452,-0.001868,-0.0027339,-0.0094452,sell
2021-02-27,a0,none,none,a120,none,none,a150,none,a150,a180,a90,none,a150,none,none,none,none,none,none, 0.008904,-0.0015862,-0.017701,-0.0003778,-0.0121909,sell
2021-02-28,a0,none,none,a120,none,none,a150,a120,none,a180,a90,a120,none,none,none,none,none,none,none, 0.008280,-0.0059792, 0.009528,-0.0013816,-0.0065636,buy
2021-03-01,a0,none,none,a120,none,none,a120,none,a120,none,a120,none,a120,none,none,none,none,none,none,-0.002792,-0.0188653,-0.009584,-0.0209146,-0.0104504,sell
