Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.025914, 0.0242463, 0.012989, 0.022453, 0.02810947,buy
2020-02-08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.023387,-0.0245009,-0.033584,-0.023436,-0.01039835,sell
2020-02-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.023387,-0.0245009,-0.033584,-0.023436,-0.01039835,sell
2020-02-10,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.044763,-0.0398611,-0.042466,-0.027901,-0.04349931,sell
2020-02-11,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.009817, 0.0329815, 0.034935, 0.034123, 0.00652601,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.009817, 0.0329815, 0.034935, 0.034123, 0.00652601,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.003162,-0.0028549,-0.015564,-0.010360,-0.00693674,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.003162,-0.0028549,-0.015564,-0.010360,-0.00693674,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.003162,-0.0028549,-0.015564,-0.010360,-0.00693674,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.025086,-0.0573952,-0.011281,-0.012066,-0.01683798,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.025086,-0.0573952,-0.011281,-0.012066,-0.01683798,sell
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.025570, 0.0291857, 0.035539, 0.020507, 0.02612271,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.029967, 0.0153939, 0.011011,-0.043730,-0.02458806,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.049139,-0.0461166,-0.042586,-0.048610,-0.04831064,sell
2020-02-21,0,0,0,0,0,3,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.002798,-0.0043761,-0.004446,-0.007054,-0.00487063,sell
2020-02-22,0,0,0,0,0,3,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.002798,-0.0043761,-0.004446,-0.007054,-0.00487063,sell
2020-02-23,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.001389,-0.0067259,-0.013481,-0.010747, 0.00104766,sell
2020-02-24,0,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.001389,-0.0067259,-0.013481,-0.010747, 0.00104766,sell
2020-02-25,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.027197,-0.0248016,-0.031321,-0.032792,-0.01888389,sell
2020-02-26,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007232,-0.0348936,-0.011282,-0.024105, 0.02882794,sell
2020-02-27,0,0,0,0,0,2,3,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.011201,-0.0010211, 0.000105,-0.023159, 0.00808008,sell
2020-02-28,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.008335, 0.0050908,-0.007868,-0.011627, 0.00698434,sell
2020-02-29,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.008335, 0.0050908,-0.007868,-0.011627, 0.00698434,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.011334,-0.0191180,-0.007688,-0.002541,-0.01407533,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.045162,-0.0253492,-0.020438,-0.000270,-0.01008953,sell
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.009599,-0.0253422,-0.021625,-0.022692,-0.00577628,sell
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.009599,-0.0253422,-0.021625,-0.022692,-0.00577628,sell
2020-03-05,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.009649, 0.0278038, 0.005586, 0.007267, 0.00908325,buy
2020-03-06,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023564,-0.0142080,-0.023383,-0.020576,-0.01365296,sell
2020-03-07,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.038388,-0.0386231,-0.040107,-0.041366,-0.04010675,sell
2020-03-08,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.038388,-0.0386231,-0.040107,-0.041366,-0.04010675,sell
2020-03-09,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.040929,-0.0351250,-0.033536,-0.039340,-0.03353615,sell
2020-03-10,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.005804,-0.0095122,-0.003067,-0.002825,-0.00583260,sell
2020-03-11,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.019458,-0.0164791,-0.010198,-0.004992, 0.00735526,sell
2020-03-12,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.021079,-0.0345775,-0.062583,-0.059184,-0.05241486,sell
2020-03-13,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.021079,-0.0345775,-0.062583,-0.059184,-0.05241486,sell
2020-03-14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006145,-0.0140877,-0.069791,-0.068971,-0.07132815,sell
2020-03-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006145,-0.0140877,-0.069791,-0.068971,-0.07132815,sell
2020-03-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006145,-0.0140877,-0.069791,-0.068971,-0.07132815,sell
2020-03-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018705,-0.0093062, 0.021041, 0.029183, 0.04993289,buy
2020-03-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018705,-0.0093062, 0.021041, 0.029183, 0.04993289,buy
2020-03-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018705,-0.0093062, 0.021041, 0.029183, 0.04993289,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.043848,-0.0408343,-0.041811,-0.019293,-0.04337522,sell
2020-03-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.043848,-0.0408343,-0.041811,-0.019293,-0.04337522,sell
2020-03-22,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.040560,-0.0119108,-0.028658,-0.031752,-0.03194458,sell
2020-03-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006952, 0.0134261, 0.020297, 0.007063, 0.01384335,buy
2020-03-24,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000416, 0.0224314, 0.020600, 0.021171, 0.01518397,buy
2020-03-25,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.021090, 0.0025405, 0.021383, 0.038655, 0.01122810,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.021090, 0.0025405, 0.021383, 0.038655, 0.01122810,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.032223, 0.0067876, 0.019335,-0.006320, 0.03024246,buy
2020-03-28,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.005478,-0.0220555,-0.008447,-0.020702, 0.00538330,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.014160,-0.0130326,-0.002909,-0.010214, 0.03465305,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.024871,-0.0239164, 0.017134, 0.017045, 0.03068559,buy
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018845, 0.0326548, 0.031291, 0.020310, 0.03634295,buy
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016910, 0.0294063,-0.005393,-0.008802, 0.01971939,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.028409, 0.0434535, 0.039552, 0.021715, 0.03593645,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.022092, 0.0286784, 0.035141, 0.017426, 0.02488294,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.022092, 0.0286784, 0.035141, 0.017426, 0.02488294,buy
2020-04-05,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011379, 0.0106109, 0.009749, 0.001407, 0.00329864,buy
2020-04-06,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.014343, 0.0132954, 0.016892, 0.012100, 0.01963395,buy
2020-04-07,2,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.002298,-0.0058280, 0.003830, 0.015478, 0.01890323,buy
2020-04-08,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.001868, 0.0024956, 0.004751, 0.013131, 0.01521021,buy
2020-04-09,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.001868, 0.0024956, 0.004751, 0.013131, 0.01521021,buy
2020-04-10,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.014249,-0.0111285,-0.027120,-0.024997, 0.00054849,sell
2020-04-11,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.014249,-0.0111285,-0.027120,-0.024997, 0.00054849,sell
2020-04-12,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.021221,-0.0131693,-0.027805,-0.032940,-0.01786894,sell
2020-04-13,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.002929,-0.0137603,-0.004883,-0.003619,-0.00888535,sell
2020-04-14,1,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.001305,-0.0073306, 0.001136,-0.014239, 0.00710380,sell
2020-04-15,1,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.001305,-0.0073306, 0.001136,-0.014239, 0.00710380,sell
2020-04-16,1,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.001305,-0.0073306, 0.001136,-0.014239, 0.00710380,sell
2020-04-17,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.003206, 0.0177736, 0.003187,-0.009617,-0.02166671,sell
2020-04-18,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.003692, 0.0184274, 0.000735,-0.004329,-0.02760996,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.024076,-0.0218915,-0.023282,-0.027313,-0.02627810,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.024076,-0.0218915,-0.023282,-0.027313,-0.02627810,sell
2020-04-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.030459, 0.0235831, 0.020425,-0.008244, 0.02912588,buy
2020-04-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.020646, 0.0204818, 0.016060, 0.017307, 0.01768688,buy
2020-04-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.020646, 0.0204818, 0.016060, 0.017307, 0.01768688,buy
2020-04-24,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.023039, 0.0173050, 0.021814, 0.011245, 0.02686540,buy
2020-04-25,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.028146, 0.0169143, 0.024623, 0.019392, 0.02483301,buy
2020-04-26,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.028146, 0.0169143, 0.024623, 0.019392, 0.02483301,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.032209, 0.0288324, 0.031618, 0.012499, 0.04780014,buy
2020-04-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.047581, 0.0450518, 0.043842, 0.015651, 0.04610110,buy
2020-04-29,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.022170, 0.0288071,-0.011912, 0.009897, 0.00513394,buy
2020-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.031875, 0.0385865,-0.019469,-0.013350,-0.01188321,buy
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044981, 0.0590550, 0.043455, 0.051582, 0.03717197,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044981, 0.0590550, 0.043455, 0.051582, 0.03717197,buy
2020-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2020-05-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2020-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2020-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2020-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2020-05-08,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017456,-0.0143700,-0.019644,-0.017413,-0.01006116,sell
2020-05-09,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.022478,-0.0225090,-0.027961,-0.023853,-0.02078770,sell
2020-05-10,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.022478,-0.0225090,-0.027961,-0.023853,-0.02078770,sell
2020-05-11,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027210,-0.0185484,-0.045581,-0.018317,-0.01831714,sell
2020-05-12,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.024688, 0.0024924,-0.033209, 0.010180, 0.01274540,sell
2020-05-13,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.005227,-0.0105810,-0.035891,-0.004619,-0.01612592,sell
2020-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.020684, 0.0197187, 0.027950, 0.002383, 0.02214789,buy
2020-05-15,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.004988,-0.0050680,-0.005044, 0.002495,-0.01012907,sell
2020-05-16,2,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.005737, 0.0092460, 0.005737, 0.010602, 0.00573735,buy
2020-05-17,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.012076, 0.0104695, 0.013930, 0.009851, 0.01170068,buy
2020-05-18,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.013082, 0.0244080, 0.019055, 0.001514, 0.01617360,buy
2020-05-19,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.006461, 0.0194438, 0.006007, 0.004065, 0.00942589,buy
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.019336,-0.0163150,-0.019099,-0.025817,-0.00301288,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.049636,-0.0527355,-0.045666,-0.050346,-0.05337097,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.044328,-0.0947789,-0.048715,-0.094642,-0.03947985,sell
2020-05-23,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.007812,-0.0188676,-0.023745,-0.034130,-0.01488242,sell
2020-05-24,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.007812,-0.0188676,-0.023745,-0.034130,-0.01488242,sell
2020-05-25,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012731,-0.0118531,-0.016235,-0.012451,-0.01434796,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003347,-0.0140994,-0.011599,-0.003347,-0.00046653,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011079, 0.0187172, 0.017844, 0.020462, 0.01787116,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.013979,-0.0019905, 0.009476, 0.008805, 0.00947585,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.009343,-0.0001769, 0.006699, 0.003612, 0.00396602,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.013952, 0.0065278, 0.013346, 0.012271, 0.01241189,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.024482, 0.0249871, 0.018190, 0.023235, 0.02533104,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.000888, 0.0351867, 0.000481, 0.027173, 0.01593164,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.025461,-0.0024921,-0.035205, 0.000943,-0.01025766,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.022917,-0.0186296,-0.020616,-0.012530,-0.02065198,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.005625,-0.0043997,-0.006233,-0.005688,-0.00584216,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.010666,-0.0013478,-0.010300,-0.010429,-0.01024429,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.011429,-0.0093885,-0.014322,-0.008435,-0.01421143,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.011429,-0.0093885,-0.014322,-0.008435,-0.01421143,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.015540,-0.0150717,-0.015540,-0.010510,-0.01620555,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.010095,-0.0203033,-0.007884,-0.019564,-0.02013889,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.010095,-0.0203033,-0.007884,-0.019564,-0.02013889,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.010095,-0.0203033,-0.007884,-0.019564,-0.02013889,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.013509, 0.0117536, 0.015930, 0.006155,-0.00239869,buy
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.009920,-0.0068020,-0.016021,-0.018324,-0.00681849,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.015558, 0.0002343,-0.017857,-0.014776,-0.00968445,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.015176,-0.0024177,-0.014874,-0.025831,-0.01478502,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.008093,-0.0180979,-0.016151,-0.034619,-0.01778757,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.008093,-0.0180979,-0.016151,-0.034619,-0.01778757,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034957,-0.0105708,-0.016388,-0.023804,-0.02816082,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014018,-0.0068744, 0.003136,-0.005154, 0.00084329,sell
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014018,-0.0068744, 0.003136,-0.005154, 0.00084329,sell
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014018,-0.0068744, 0.003136,-0.005154, 0.00084329,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014018,-0.0068744, 0.003136,-0.005154, 0.00084329,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014018,-0.0068744, 0.003136,-0.005154, 0.00084329,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005474, 0.0039501, 0.004209, 0.011871,-0.00806435,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005474, 0.0039501, 0.004209, 0.011871,-0.00806435,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002332, 0.0107215, 0.014644, 0.009795, 0.00662737,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002332, 0.0107215, 0.014644, 0.009795, 0.00662737,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002332, 0.0107215, 0.014644, 0.009795, 0.00662737,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002332, 0.0107215, 0.014644, 0.009795, 0.00662737,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.048285, 0.0256719, 0.029506, 0.056440, 0.02581648,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.002583,-0.0025795, 0.007423,-0.002580, 0.02696680,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009540, 0.0099689, 0.004222, 0.005739, 0.03909988,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.021485, 0.0081846, 0.019634,-0.009039,-0.01592426,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.012051,-0.0161918, 0.021697,-0.021653,-0.03160357,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.012051,-0.0161918, 0.021697,-0.021653,-0.03160357,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.012051,-0.0161918, 0.021697,-0.021653,-0.03160357,sell
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.000621,-0.0005887,-0.013996,-0.018256,-0.02576252,sell
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.000621,-0.0005887,-0.013996,-0.018256,-0.02576252,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.025717,-0.0017159, 0.003510, 0.005004,-0.00646033,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.028432, 0.0000237,-0.000646,-0.000646,-0.02567295,sell
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.004139, 0.0081423, 0.005425, 0.003089,-0.00824328,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.012977, 0.0016039,-0.007342,-0.004146,-0.01312532,sell
