Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,0,0,3,1,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0098134,-0.0081462,-0.00405573,-0.00814620,-0.0011730,sell
2019-08-16,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0010702,-0.0018591,-0.00265483, 0.00450942,-0.0028520,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0037715,-0.0036493,-0.00285115,-0.00062864,-0.0030292,sell
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0038994, 0.0047843, 0.00389945, 0.00791811, 0.0040609,buy
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0017109,-0.0035725,-0.00199062, 0.00339439,-0.0035725,sell
2019-08-20,3,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,-0.0021934,-0.0029981,-0.00299815,-0.00355829,-0.0000366,sell
2019-08-21,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0, 0.0074306, 0.0091679, 0.00900187, 0.00900187, 0.0074306,buy
2019-08-22,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0045341,-0.0003098,-0.00303077,-0.00292662,-0.0017201,sell
2019-08-23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0034223,-0.0033626,-0.00942876,-0.00942876,-0.0094288,sell
2019-08-24,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0012621,-0.0179550,-0.01707198,-0.00237445,-0.0180233,sell
2019-08-25,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0034290, 0.0034290, 0.00477994, 0.00477994, 0.0050900,buy
2019-08-26,1,0,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0086966, 0.0071534,-0.00832702,-0.00523411,-0.0053536,sell
2019-08-27,1,2,1,1,0,3,1,1,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,-0.0069514,-0.0066340, 0.00531153, 0.00568195, 0.0073082,buy
2019-08-28,2,2,1,0,3,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0, 0.0117858, 0.0020919, 0.00409316, 0.00234322, 0.0037654,buy
2019-08-29,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.0024720, 0.0027751, 0.00316475, 0.00285393, 0.0031647,buy
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0044411,-0.0041980,-0.00398621,-0.00236622,-0.0044411,sell
2019-08-31,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0035692,-0.0033048,-0.00401655,-0.00441763,-0.0033048,sell
2019-09-01,2,1,1,0,3,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0035912, 0.0024163, 0.00390207, 0.01558446, 0.0035912,buy
2019-09-02,2,0,1,0,1,4,1,2,0,1,0,1,1,0,0,2,1,1,1,0,2,1,1,0,1,0,0,0, 0.0008502,-0.0050935, 0.00164105,-0.00394043, 0.0008502,buy
2019-09-03,1,0,0,1,1,2,3,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0, 0.0035791,-0.0028561, 0.00370535, 0.00357912,-0.0024382,buy
2019-09-04,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,-0.0027534,-0.0026565,-0.00287093,-0.00275340,-0.0027534,sell
2019-09-05,1,0,1,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0021721,-0.0019285,-0.00503977,-0.00127908,-0.0007509,sell
2019-09-06,1,2,0,0,1,0,0,4,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0008384,-0.0058815, 0.00008639,-0.00466247,-0.0024441,sell
2019-09-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0018431, 0.0028519, 0.00070636, 0.00070636, 0.0007064,buy
2019-09-08,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0057582,-0.0081859,-0.00863833,-0.00271447,-0.0044236,sell
2019-09-09,2,4,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0016268, 0.0076578, 0.00131147, 0.00914538,-0.0013276,buy
2019-09-10,1,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0027762,-0.0019831,-0.00369988,-0.00673780,-0.0036999,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0026737,-0.0026737,-0.00361134,-0.00230403,-0.0067640,sell
2019-09-12,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0004030, 0.0025179,-0.00508695,-0.00040298, 0.0008803,sell
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0046318, 0.0048024, 0.00475795, 0.00667573, 0.0031072,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0114983, 0.0114983, 0.01662765, 0.01181824, 0.0114983,buy
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0067968, 0.0023901, 0.00147186, 0.00156529, 0.0040425,buy
2019-09-16,1,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0075865,-0.0100340,-0.00718632,-0.00718632,-0.0060773,sell
2019-09-17,0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0038098,-0.0010552,-0.00253924,-0.00912205,-0.0035522,sell
2019-09-18,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0060230,-0.0049752,-0.00485208,-0.00497520,-0.0050829,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0005880,-0.0004598,-0.00045976,-0.00094603,-0.0004598,buy
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0128968,-0.0127998,-0.01093548,-0.00825482,-0.0125058,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0176220,-0.0086836,-0.01981885,-0.01694092,-0.0083647,sell
2019-09-22,0,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0111006,-0.0108087,-0.00424976,-0.00344938,-0.0034494,sell
2019-09-23,0,2,1,1,0,1,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0006261,-0.0023437,-0.00032522,-0.00409777,-0.0023437,sell
2019-09-24,0,2,0,0,0,1,4,2,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,-0.0073204,-0.0106065,-0.01303237,-0.00999685,-0.0100849,sell
2019-09-25,1,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1, 0.0004863,-0.0024239, 0.00048633,-0.00310476,-0.0009359,buy
2019-09-26,1,2,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0082872,-0.0061234,-0.00450341,-0.00897980,-0.0084605,sell
2019-09-27,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0009900, 0.0009900,-0.00053133, 0.00165065,-0.0014249,buy
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0048015, 0.0092337, 0.00454238, 0.00453822, 0.0045424,buy
2019-09-29,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0023059, 0.0023059,-0.00377353, 0.00266141,-0.0069284,sell
2019-09-30,0,0,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0064645, 0.0061060,-0.00986732, 0.00337491, 0.0033749,sell
2019-10-01,0,0,1,0,4,2,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.0079774,-0.0077199,-0.01116738,-0.01186363,-0.0088099,sell
2019-10-02,0,0,2,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.0011216,-0.0071403,-0.00607245,-0.01160636,-0.0054469,sell
2019-10-03,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.0040623,-0.0041859,-0.00489198,-0.00469729, 0.0051998,sell
2019-10-04,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0033272,-0.0033438,-0.00985785,-0.01514955,-0.0091195,sell
2019-10-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0009267,-0.0169439,-0.01077458,-0.01544230,-0.0153461,sell
2019-10-06,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0079884,-0.0064785,-0.00798841,-0.00593927,-0.0082125,sell
2019-10-07,2,0,1,1,0,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0057170,-0.0035776,-0.00319026,-0.00466027,-0.0031903,sell
2019-10-08,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0001784, 0.0002670,-0.00590412, 0.00017843,-0.0061472,sell
2019-10-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0042011, 0.0073118, 0.00513064, 0.00345586, 0.0049646,buy
2019-10-10,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0033077,-0.0019552,-0.00478547,-0.00615616,-0.0081496,sell
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.0005332,-0.0019893, 0.00168900,-0.00999993,-0.0019893,sell
2019-10-12,0,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0081916,-0.0081461,-0.00778956,-0.00732108,-0.0081916,sell
2019-10-13,1,0,0,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.0054466, 0.0057201, 0.00574808, 0.00539039, 0.0029351,buy
2019-10-14,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,1,0, 0.0034399, 0.0042015, 0.00327693, 0.00380271, 0.0042849,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0066907,-0.0006986, 0.00675611, 0.00074777, 0.0028496,buy
2019-10-16,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0, 0.0121797, 0.0103214, 0.01133716, 0.00811241, 0.0113372,buy
2019-10-17,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0062055, 0.0080108, 0.00560115, 0.00870407, 0.0070892,buy
2019-10-18,1,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0010076,-0.0027129,-0.00768860,-0.01117506,-0.0039897,sell
2019-10-19,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0022742, 0.0017934, 0.00202434,-0.00533784, 0.0022483,buy
2019-10-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0032800,-0.0039063,-0.00380782,-0.00599943,-0.0041349,sell
2019-10-21,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0137841,-0.0126767,-0.00647230,-0.01245006,-0.0194584,sell
2019-10-22,0,1,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0092878,-0.0087741,-0.00739036,-0.00877408,-0.0087741,sell
2019-10-23,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0044123,-0.0062900,-0.00646288,-0.00628999,-0.0064629,sell
2019-10-24,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0013500,-0.0013500,-0.00135000, 0.00746697,-0.0013325,sell
2019-10-25,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0, 0.0078627, 0.0035351, 0.00812650, 0.00377325, 0.0076959,buy
2019-10-26,0,1,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0057239, 0.0023574, 0.01091175,-0.00725697,-0.0057239,buy
2019-10-27,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0063223,-0.0055289,-0.00556880,-0.00552890,-0.0048619,sell
2019-10-28,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0183179, 0.0165442, 0.01216049, 0.01358718, 0.0145088,buy
2019-10-29,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,0,1,-0.0043524, 0.0052431, 0.00477635, 0.00462834, 0.0050848,buy
2019-10-30,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.0040031, 0.0031276, 0.00598951, 0.00739869, 0.0063024,buy
2019-10-31,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0029434,-0.0086552,-0.00746995,-0.00219335,-0.0029434,sell
2019-11-01,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0024085, 0.0032684, 0.00591540,-0.00269444, 0.0032684,buy
2019-11-02,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0063014,-0.0012613, 0.00781371, 0.00477641, 0.0044417,buy
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0099255,-0.0094562,-0.00438078,-0.00433047,-0.0094562,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0069449, 0.0007123,-0.00643986, 0.00057623, 0.0004531,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0067652,-0.0029896,-0.00307781,-0.00298965,-0.0032889,sell
2019-11-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0102656,-0.0033141,-0.00326418,-0.00991893,-0.0032968,sell
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0100409,-0.0100594,-0.01005943,-0.00955135,-0.0100594,sell
2019-11-08,0,1,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0086300,-0.0045859,-0.01039892,-0.00113233,-0.0073084,sell
2019-11-09,1,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0000406,-0.0012975,-0.00129750,-0.00137287,-0.0065385,sell
2019-11-10,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0085780,-0.0085780,-0.00857801,-0.00680450,-0.0083814,sell
2019-11-11,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0078532,-0.0073095,-0.00699737,-0.00325364,-0.0032906,sell
2019-11-12,1,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0042417,-0.0028310,-0.00283104,-0.00524852,-0.0052485,sell
2019-11-13,0,1,2,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0016419, 0.0026807, 0.00010348, 0.00010348, 0.0026881,buy
2019-11-14,0,1,2,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0018274, 0.0022094,-0.00212408,-0.00208793,-0.0023818,sell
2019-11-15,1,1,2,1,2,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.0035524,-0.0016102,-0.00150275,-0.00150275,-0.0015027,sell
2019-11-16,0,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1, 0.0002579, 0.0013615, 0.00871958, 0.00136155, 0.0029988,buy
2019-11-17,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0036101,-0.0000577, 0.00283894, 0.00140563, 0.0026131,buy
2019-11-18,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0047265,-0.0050360,-0.00392923,-0.00392923, 0.0002627,sell
2019-11-19,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0154646,-0.0124997,-0.01661635,-0.01182229,-0.0166164,sell
2019-11-20,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0065837,-0.0031412,-0.00314125,-0.00356956,-0.0021407,sell
2019-11-21,2,1,0,0,0,3,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0101314,-0.0090323,-0.00930474,-0.01031845,-0.0090323,sell
2019-11-22,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0023611,-0.0016751,-0.00209343,-0.00236108,-0.0021942,sell
2019-11-23,0,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0011856, 0.0062932, 0.00118559, 0.00238620, 0.0042403,buy
2019-11-24,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0096102,-0.0100314,-0.00807764,-0.00961018,-0.0082128,sell
2019-11-25,0,1,0,1,0,4,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0030747,-0.0006516,-0.00260724,-0.00496097,-0.0041728,sell
2019-11-26,0,1,1,1,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0039199, 0.0036302, 0.00363022, 0.00363022, 0.0035311,buy
2019-11-27,1,2,1,1,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0086017, 0.0106770, 0.00592807, 0.00236803, 0.0085548,buy
2019-11-28,2,2,0,1,1,2,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0016601, 0.0028169, 0.00025453,-0.00582283, 0.0032187,sell
2019-11-29,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0048835,-0.0004818,-0.00048179,-0.00048179, 0.0019783,buy
2019-11-30,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0022748, 0.0023800, 0.00228141, 0.00229856, 0.0071029,buy
2019-12-01,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0066489,-0.0069768,-0.00360347,-0.00584218,-0.0044845,sell
2019-12-02,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0015871,-0.0039847,-0.00061675,-0.00371862,-0.0063266,sell
2019-12-03,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.0021179, 0.0026694, 0.00260061, 0.00108023, 0.0013108,buy
2019-12-04,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0006524,-0.0042462,-0.00001483, 0.00158054,-0.0000353,buy
2019-12-05,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.0035469, 0.0042721, 0.00404016, 0.00335946, 0.0035807,buy
2019-12-06,2,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0077705, 0.0077293, 0.00521029, 0.00585631, 0.0177628,buy
2019-12-07,2,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.0020308,-0.0044312, 0.00108227, 0.00108227, 0.0007418,buy
2019-12-08,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0096857, 0.0130613,-0.00512606, 0.01018664, 0.0131428,buy
2019-12-09,2,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0021718,-0.0002469,-0.00154891,-0.00070771, 0.0004099,buy
2019-12-10,0,2,2,0,3,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0019746, 0.0002782, 0.00120717, 0.00120717, 0.0012844,buy
2019-12-11,0,2,2,0,4,3,0,0,1,0,1,0,1,1,0,0,1,1,0,2,1,1,0,0,1,1,0,0, 0.0015990, 0.0030900, 0.00191534, 0.00160211, 0.0003356,buy
2019-12-12,0,1,4,1,2,4,0,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,-0.0054273,-0.0060707, 0.00336948,-0.00053232,-0.0030824,sell
2019-12-13,0,1,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0014700, 0.0033093,-0.00392890,-0.00126976,-0.0043246,sell
2019-12-14,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0006719, 0.0006719, 0.00034232, 0.00318170, 0.0006719,buy
2019-12-15,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0141992, 0.0103381, 0.00342766, 0.00961350, 0.0096135,buy
2019-12-16,1,1,3,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0083340,-0.0083340,-0.00833403,-0.00634617,-0.0064385,sell
2019-12-17,3,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0054516,-0.0032310,-0.00105757, 0.00593839,-0.0054516,sell
2019-12-18,2,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0071651, 0.0074547, 0.00665594, 0.00716506, 0.0070291,buy
2019-12-19,1,1,2,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0086419,-0.0087123,-0.00873823,-0.00423969,-0.0078974,sell
2019-12-20,0,1,1,0,2,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0013858,-0.0012641,-0.00138579,-0.00737414,-0.0023840,sell
2019-12-21,0,1,0,1,2,1,2,2,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0124352,-0.0110347,-0.01243524,-0.01327645,-0.0045503,sell
2019-12-22,0,1,0,1,3,3,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0043480, 0.0025003, 0.00250028, 0.01320319, 0.0063351,buy
2019-12-23,0,0,1,0,5,2,2,1,0,1,1,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,1,0,-0.0032151,-0.0021415,-0.00214154,-0.00209263,-0.0035663,sell
2019-12-24,0,1,2,0,4,1,1,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,-0.0051537,-0.0043776,-0.00504430,-0.00461119,-0.0036568,sell
2019-12-25,0,2,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0038098, 0.0054795, 0.00102649, 0.00462147, 0.0036779,buy
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0020960, 0.0052194, 0.00603610, 0.00232805, 0.0060361,buy
2019-12-27,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0038838, 0.0018921, 0.00487570, 0.00262906,-0.0106285,buy
2019-12-28,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0102244,-0.0097697,-0.00953826,-0.00607305,-0.0058227,sell
2019-12-29,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0080819,-0.0007993,-0.00808188,-0.00808188,-0.0118806,sell
