Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.036656, 0.04224, 0.048062, 0.016863, 0.01802,buy
2020-10-22,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.047238,-0.01456, 0.028658,-0.012920, 0.02520,buy
2020-10-23,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.084523,-0.04879,-0.129956,-0.034374,-0.04734,sell
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.094164,-0.03146,-0.067156,-0.038355,-0.04697,sell
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.108072, 0.02281,-0.097119,-0.065612,-0.03432,sell
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.108072, 0.02281,-0.097119,-0.065612,-0.03432,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.046489, 0.04597, 0.021459, 0.024104, 0.01333,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.048759, 0.06681, 0.031845, 0.042861,-0.02043,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007220,-0.01947,-0.025861, 0.023097, 0.02319,buy
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007220,-0.01947,-0.025861, 0.023097, 0.02319,buy
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007220,-0.01947,-0.025861, 0.023097, 0.02319,buy
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007220,-0.01947,-0.025861, 0.023097, 0.02319,buy
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.013512,-0.03398,-0.027943,-0.007497,-0.00611,sell
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018284,-0.02705, 0.025451,-0.022197,-0.00458,sell
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018284,-0.02705, 0.025451,-0.022197,-0.00458,sell
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.081638, 0.03220, 0.029597, 0.027774, 0.10405,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011673, 0.03803, 0.032565, 0.058102, 0.08779,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011673, 0.03803, 0.032565, 0.058102, 0.08779,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.025805, 0.03294, 0.089755, 0.070959, 0.03005,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.025805, 0.03294, 0.089755, 0.070959, 0.03005,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.024745, 0.01606, 0.051635, 0.066536, 0.02976,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.056295, 0.06667, 0.078663, 0.065809, 0.03044,buy
2020-11-12,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.023507,-0.05644,-0.023366, 0.051560,-0.00660,buy
2020-11-13,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.070176, 0.04128, 0.067170, 0.042915, 0.03419,buy
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.013206,-0.02279, 0.013067,-0.016654,-0.00605,sell
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.042630, 0.03540,-0.029800, 0.016449,-0.03214,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.086793, 0.05235, 0.064584,-0.034773, 0.03450,buy
2020-11-17,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.086793, 0.05235, 0.064584,-0.034773, 0.03450,buy
2020-11-18,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.018352, 0.05402,-0.001390,-0.018675, 0.02574,buy
2020-11-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.034260,-0.04623,-0.010994,-0.003757,-0.00640,sell
2020-11-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.043770,-0.08372,-0.044938,-0.056991,-0.05117,sell
2020-11-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.040093, 0.03799, 0.049819, 0.081097, 0.09814,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.053073,-0.00694, 0.037976, 0.052569, 0.08316,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.053073,-0.00694, 0.037976, 0.052569, 0.08316,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.053073,-0.00694, 0.037976, 0.052569, 0.08316,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.024162,-0.03908,-0.004414,-0.011904,-0.01221,sell
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.005003,-0.01793, 0.022387, 0.029526, 0.02525,buy
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.025990,-0.03150,-0.024722,-0.007981,-0.04486,sell
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.025990,-0.03150,-0.024722,-0.007981,-0.04486,sell
2020-11-29,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.025990,-0.03150,-0.024722,-0.007981,-0.04486,sell
2020-11-30,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.000963,-0.01567,-0.033696,-0.020061,-0.03708,sell
2020-12-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.019670,-0.01683,-0.054458,-0.082782,-0.04066,sell
2020-12-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.100043, 0.08878, 0.002843, 0.010316, 0.01112,buy
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.100043, 0.08878, 0.002843, 0.010316, 0.01112,buy
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.094787, 0.10295, 0.073456, 0.134988, 0.09104,buy
2020-12-05,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.053068, 0.06299, 0.047843, 0.113546, 0.07914,buy
2020-12-06,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.002282, 0.04382, 0.030655, 0.080437, 0.09743,buy
2020-12-07,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.056285, 0.00341, 0.019627, 0.054579, 0.03836,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.001567,-0.02234,-0.028821,-0.042134, 0.00768,sell
2020-12-09,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.011744,-0.01374,-0.006914,-0.055649, 0.03709,sell
2020-12-10,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.033039, 0.03968, 0.030643, 0.023566, 0.05397,buy
2020-12-11,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.015701, 0.08219, 0.076639, 0.095331, 0.03717,buy
2020-12-12,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.035418, 0.02382, 0.093760, 0.070221,-0.12885,buy
2020-12-13,2,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.011593,-0.04484, 0.033942, 0.027612,-0.04724,buy
2020-12-14,2,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.056874, 0.02744, 0.071078, 0.082623, 0.07600,buy
2020-12-15,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.005340,-0.03297,-0.050756,-0.046219,-0.06404,sell
2020-12-16,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.063413,-0.06333,-0.043051,-0.045015,-0.04389,sell
2020-12-17,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045797,-0.02779, 0.014607, 0.037425, 0.05615,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031741,-0.04516, 0.023369, 0.057560, 0.08535,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.044650, 0.00828, 0.063600, 0.049530, 0.09157,buy
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004843,-0.01536,-0.010221, 0.045653, 0.02764,sell
2020-12-21,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004843,-0.01536,-0.010221, 0.045653, 0.02764,sell
2020-12-22,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004843,-0.01536,-0.010221, 0.045653, 0.02764,sell
2020-12-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.043927,-0.08554,-0.111445,-0.051935,-0.05937,sell
2020-12-24,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.082385, 0.04925,-0.067476,-0.038676,-0.07808,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035375, 0.03199,-0.118255,-0.094340,-0.09685,sell
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015182, 0.01362,-0.052413,-0.038103,-0.02338,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.046040,-0.06683,-0.067625,-0.066883,-0.10096,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.063148,-0.02312,-0.027468,-0.047846,-0.09452,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.063148,-0.02312,-0.027468,-0.047846,-0.09452,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.096732,-0.07560,-0.037824,-0.113411,-0.08380,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.015366, 0.00540,-0.008106, 0.038753,-0.00540,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.032358, 0.05372,-0.013242, 0.014146, 0.00521,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.015710,-0.06239,-0.059809, 0.047653,-0.10311,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.057048,-0.00281,-0.003826,-0.072275, 0.04485,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051324,-0.07420,-0.070799,-0.063327,-0.02132,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051324,-0.07420,-0.070799,-0.063327,-0.02132,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.035317, 0.00956,-0.013302, 0.011498,-0.00431,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.068248, 0.05236,-0.029601,-0.078502, 0.02750,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.068248, 0.05236,-0.029601,-0.078502, 0.02750,sell
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.010533, 0.07957, 0.075990,-0.017805,-0.02609,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.006483, 0.06759, 0.026010,-0.024740,-0.04268,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.063656,-0.06780,-0.073072,-0.072611,-0.07234,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.015422,-0.03873,-0.004149,-0.013212,-0.00546,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.011205,-0.06945,-0.028736,-0.011153,-0.03092,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015499,-0.04470,-0.018825,-0.000825,-0.03381,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015499,-0.04470,-0.018825,-0.000825,-0.03381,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016437,-0.06183,-0.067030, 0.003404, 0.00959,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016437,-0.06183,-0.067030, 0.003404, 0.00959,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005930,-0.07494,-0.052911, 0.002295,-0.00401,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.033744,-0.10653,-0.115492,-0.036248,-0.06262,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.027825, 0.01832, 0.010856, 0.073367, 0.05869,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.042997, 0.01221,-0.000089, 0.053292, 0.09151,buy
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.009043,-0.02952,-0.003602,-0.020091,-0.10381,sell
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.060415, 0.05017,-0.002730, 0.044598, 0.02193,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.046366,-0.01040, 0.001584,-0.043479,-0.03629,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.046727,-0.03828,-0.053058,-0.047931,-0.01603,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.036951,-0.03158,-0.032758,-0.022333, 0.02234,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.036951,-0.03158,-0.032758,-0.022333, 0.02234,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.036951,-0.03158,-0.032758,-0.022333, 0.02234,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.040923, 0.03835, 0.011772, 0.051390, 0.06630,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.040923, 0.03835, 0.011772, 0.051390, 0.06630,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.022754, 0.03295, 0.013431, 0.028036, 0.05068,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.027570, 0.06532, 0.058745, 0.065521, 0.06759,buy
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.029116, 0.06036, 0.084685, 0.051889, 0.03992,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.037188, 0.04119,-0.029395,-0.008128,-0.02369,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.058017,-0.01391,-0.036277,-0.016986, 0.06376,sell
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.057539,-0.01929,-0.045400,-0.016227, 0.06589,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.044085, 0.00378, 0.038090, 0.038410, 0.07636,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.169789, 0.15483, 0.168199, 0.156071, 0.14225,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000183,-0.03055,-0.133245, 0.035896,-0.11663,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.113151,-0.13179,-0.124027,-0.094531,-0.07219,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.124640,-0.14258,-0.130105,-0.147040,-0.11240,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.147112,-0.13847,-0.130107,-0.120478,-0.09458,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.079113,-0.06960,-0.034364, 0.006523,-0.07929,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.079113,-0.06960,-0.034364, 0.006523,-0.07929,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.029649,-0.02317,-0.007817, 0.080349,-0.02376,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056343,-0.05220, 0.027205,-0.050513,-0.00724,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056343,-0.05220, 0.027205,-0.050513,-0.00724,sell
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031149,-0.05867,-0.029763,-0.048058,-0.03682,sell
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031149,-0.05867,-0.029763,-0.048058,-0.03682,sell
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031149,-0.05867,-0.029763,-0.048058,-0.03682,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007315, 0.01411,-0.010800,-0.011021,-0.01266,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007315, 0.01411,-0.010800,-0.011021,-0.01266,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007315, 0.01411,-0.010800,-0.011021,-0.01266,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007315, 0.01411,-0.010800,-0.011021,-0.01266,sell
2021-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007315, 0.01411,-0.010800,-0.011021,-0.01266,sell
2021-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021146,-0.02183,-0.033485,-0.003906,-0.01157,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021146,-0.02183,-0.033485,-0.003906,-0.01157,sell
2021-03-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.021305,-0.02106,-0.025002, 0.009840,-0.03100,sell
2021-03-03,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.015860,-0.03535,-0.032527,-0.011915,-0.05223,sell
2021-03-04,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.015860,-0.03535,-0.032527,-0.011915,-0.05223,sell
2021-03-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006956,-0.00835,-0.013599, 0.047677,-0.00193,buy
2021-03-06,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.027014,-0.04358, 0.027766, 0.029064, 0.03056,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.056941,-0.05149, 0.038113, 0.055946, 0.03949,buy
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.015851,-0.07178, 0.001380, 0.041162, 0.01830,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.015851,-0.07178, 0.001380, 0.041162, 0.01830,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.056109,-0.05221,-0.072992,-0.041174,-0.06856,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.056178,-0.02385,-0.030881,-0.044202,-0.01525,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.000561, 0.00856, 0.069338, 0.093566, 0.06477,buy
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.000561, 0.00856, 0.069338, 0.093566, 0.06477,buy
2021-03-14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.058544, 0.01383, 0.059576,-0.063753,-0.02583,sell
2021-03-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.073127,-0.05970,-0.024362,-0.062870,-0.03830,sell
2021-03-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007762,-0.00860, 0.043210, 0.004590,-0.01433,sell
2021-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007762,-0.00860, 0.043210, 0.004590,-0.01433,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010886,-0.00335,-0.004639, 0.027307, 0.04731,buy
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010886,-0.00335,-0.004639, 0.027307, 0.04731,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011287, 0.01372, 0.007656,-0.048939,-0.01183,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.062799, 0.06041, 0.046723, 0.040773, 0.02499,buy
2021-03-22,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.062799, 0.06041, 0.046723, 0.040773, 0.02499,buy
