Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-30,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0357073,-0.103556,-0.029971, 0.0233210,-0.0129970,sell
2021-07-31,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0888059,-0.096832,-0.036483, 0.0265934,-0.0327566,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0581261,-0.061815,-0.070872, 0.0802030,-0.0871094,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0213981,-0.001166,-0.058523,-0.0303104,-0.0759350,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0092940,-0.046373,-0.002691,-0.0172919,-0.0160502,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0205371,-0.010189, 0.003825,-0.0411750, 0.0208053,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1436270,-0.041627,-0.083274, 0.0003500,-0.0991862,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324691, 0.043208, 0.055348,-0.0528548, 0.0177474,buy
2021-08-07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1129924, 0.026243,-0.028069, 0.0629112,-0.1071519,sell
2021-08-08,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.1066742, 0.000545,-0.016938,-0.0041105,-0.1446706,sell
2021-08-09,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0397475, 0.059611, 0.013585, 0.0295008, 0.0418395,buy
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0743641, 0.086815, 0.100738, 0.0338700, 0.0793059,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0511697, 0.090584, 0.074462,-0.0086605, 0.0017913,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0100121, 0.048665, 0.071712,-0.0367895,-0.0083535,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0372554, 0.064764,-0.027914,-0.0023744,-0.0567669,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0552143, 0.022982, 0.021840, 0.0190965, 0.0260229,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0977452,-0.008727, 0.088429, 0.1109306, 0.0149208,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0346079, 0.028227, 0.043534, 0.0326521, 0.0604616,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0160725,-0.002178,-0.017013, 0.0257523, 0.0146419,sell
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0473465,-0.039375, 0.000406,-0.0596293,-0.0480024,sell
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0245665, 0.041678, 0.077053, 0.0305129, 0.0854610,buy
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0108460, 0.051820, 0.069276, 0.0668988, 0.0814778,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0166861,-0.046968, 0.042690, 0.0734363, 0.1015104,buy
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0185011,-0.057042,-0.029569,-0.0735735,-0.0138014,sell
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0228421, 0.043277, 0.011761, 0.0420066, 0.0171047,buy
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.1079700,-0.031987,-0.101490,-0.0595941,-0.0700224,sell
2021-08-25,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0166657, 0.006660,-0.034731, 0.0996715,-0.0278902,sell
2021-08-26,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0844435,-0.086846,-0.040131, 0.0530273,-0.0641905,sell
2021-08-27,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0409295,-0.084009,-0.007807, 0.0100681,-0.0599414,sell
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0063048, 0.000118, 0.044912, 0.0134989,-0.0197160,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0299874, 0.037861, 0.003792, 0.0132224, 0.0093024,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0417124, 0.030913, 0.062919,-0.0729850, 0.0571853,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0014831, 0.045530, 0.052704,-0.0715494, 0.0645659,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0210201,-0.087127, 0.064446,-0.0870304, 0.0497245,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0212035,-0.088730, 0.071895,-0.0404999, 0.0481873,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0860205,-0.039338,-0.126297,-0.0225331,-0.0997255,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0105234,-0.088257,-0.053640,-0.0096470, 0.0131182,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.0886328, 0.077156,-0.101987,-0.0374304, 0.0517915,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.1198611, 0.014425,-0.096246,-0.0508567, 0.0218769,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0069898,-0.019620,-0.019465,-0.0510179,-0.0625988,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0085022, 0.023530, 0.023525,-0.0318203,-0.0091448,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0040500, 0.034518, 0.047577, 0.0008809, 0.0105940,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0680818,-0.003901, 0.054121, 0.0598757, 0.0145141,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0680818,-0.003901, 0.054121, 0.0598757, 0.0145141,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0385524, 0.015087, 0.054642, 0.0671181, 0.0198646,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0954859, 0.096624, 0.021410, 0.0221995, 0.0723038,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0365777, 0.020248,-0.042007,-0.0113984,-0.0075663,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0685187,-0.074462,-0.073552,-0.0567941,-0.0492457,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0685187,-0.074462,-0.073552,-0.0567941,-0.0492457,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0909968,-0.057520,-0.030198,-0.0824614, 0.0076973,sell
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.1227261, 0.086777,-0.000321, 0.1065335, 0.0195639,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000460,-0.062151,-0.002752,-0.0090227, 0.0812882,buy
2021-09-20,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0433093, 0.047801, 0.013880, 0.0063101,-0.0432529,buy
2021-09-21,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0645270, 0.043068, 0.058305, 0.0717492, 0.0147098,buy
2021-09-22,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1094058, 0.005023,-0.008745,-0.0507519,-0.0651150,sell
2021-09-23,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1094058, 0.005023,-0.008745,-0.0507519,-0.0651150,sell
2021-09-24,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1094058, 0.005023,-0.008745,-0.0507519,-0.0651150,sell
2021-09-25,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0461109, 0.032723,-0.072600,-0.0772885, 0.0137472,sell
2021-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103643, 0.047232, 0.000902, 0.0189564,-0.0468529,buy
2021-09-27,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0235917, 0.045487,-0.054992,-0.0263274,-0.0544684,sell
2021-09-28,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0373332, 0.048663,-0.036759, 0.0803182,-0.0424981,buy
2021-09-29,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0306494, 0.013564,-0.067009,-0.0447654,-0.0592177,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0014946,-0.011587, 0.036186,-0.0708776, 0.0784014,buy
2021-10-01,3,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0014946,-0.011587, 0.036186,-0.0708776, 0.0784014,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0394126,-0.044045, 0.020385,-0.0132697, 0.0256193,buy
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0307235,-0.085171,-0.024214,-0.0051602,-0.0399433,sell
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0307235,-0.085171,-0.024214,-0.0051602,-0.0399433,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0782246,-0.069153,-0.065422,-0.0705111,-0.1024474,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0782246,-0.069153,-0.065422,-0.0705111,-0.1024474,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0255725, 0.060701, 0.038925,-0.0160191,-0.0499672,buy
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0702853, 0.066774, 0.132355, 0.0908698, 0.0536054,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0001068, 0.057996, 0.014063, 0.0867970, 0.0221916,buy
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0702681, 0.078708, 0.081872, 0.1058909, 0.0512551,buy
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0530483,-0.048357,-0.048044, 0.0715587, 0.0710187,buy
2021-10-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0155514,-0.066986, 0.020569, 0.0206277,-0.0431316,sell
2021-10-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0017297,-0.022680, 0.025021, 0.0098060, 0.0454541,buy
2021-10-14,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0157396,-0.019192, 0.020870, 0.0311211, 0.0239216,buy
2021-10-15,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0620752, 0.001663,-0.054022,-0.1189613,-0.0369315,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0287575,-0.035252,-0.086945,-0.1173493,-0.0296116,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0268054,-0.041387,-0.055634,-0.0662059, 0.0079384,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0252667, 0.034359,-0.016956,-0.0545514,-0.0096880,sell
2021-10-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0252667, 0.034359,-0.016956,-0.0545514,-0.0096880,sell
2021-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035241, 0.043327, 0.020521, 0.0212112,-0.0395548,buy
2021-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035241, 0.043327, 0.020521, 0.0212112,-0.0395548,buy
2021-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0680818,-0.003901, 0.054121, 0.0598757, 0.0145141,buy
2021-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0680818,-0.003901, 0.054121, 0.0598757, 0.0145141,buy
2021-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0680818,-0.003901, 0.054121, 0.0598757, 0.0145141,buy
2021-10-25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014075, 0.075000, 0.078212,-0.0063070, 0.0530607,buy
2021-10-26,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0492644,-0.037890,-0.066975,-0.0906340,-0.0792151,sell
2021-10-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0288478, 0.012492,-0.028949,-0.0357089,-0.0312723,sell
2021-10-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0072789, 0.033976,-0.059536,-0.0121434,-0.0737722,sell
2021-10-29,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0235083,-0.000623, 0.001047,-0.0473801,-0.0168312,sell
2021-10-30,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0475985,-0.044384,-0.034330,-0.0441947,-0.0930790,sell
2021-10-31,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0312461,-0.106076,-0.086225,-0.1002470,-0.0823183,sell
2021-11-01,1,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0910746, 0.014175, 0.015514,-0.0408010,-0.0553742,buy
2021-11-02,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0572150, 0.027662,-0.078910,-0.0696641, 0.0174390,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0582759, 0.000358, 0.015334,-0.0075825,-0.0404133,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0092207, 0.024233, 0.023576,-0.0116106,-0.0360083,buy
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0092207, 0.024233, 0.023576,-0.0116106,-0.0360083,buy
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067043, 0.027699, 0.022908,-0.0400395,-0.0057339,buy
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0456589, 0.069021, 0.028517, 0.0530669, 0.0074872,buy
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0761536, 0.064839, 0.018135, 0.0608612, 0.0658974,buy
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0217979, 0.067648, 0.035264, 0.0326232, 0.0958003,buy
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1151979, 0.133888, 0.049128, 0.1369434, 0.1226735,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.1055304,-0.037637, 0.054869, 0.1135759, 0.1172029,buy
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0342750, 0.047802, 0.027687, 0.0396253, 0.0242781,buy
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.0127698,-0.008663, 0.027340,-0.0540705,-0.0217028,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0425657,-0.048899,-0.033900,-0.0689180,-0.0415906,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.0803840, 0.014901, 0.044685,-0.0690469,-0.0166130,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0427988,-0.010163, 0.015090,-0.0439703,-0.0132347,sell
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0425139,-0.037178, 0.024715,-0.0445012, 0.0238716,sell
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0182602, 0.030096, 0.028049, 0.0754322, 0.0252745,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0031133, 0.039366,-0.084915,-0.0496485, 0.0639378,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0031133, 0.039366,-0.084915,-0.0496485, 0.0639378,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0499816,-0.001947,-0.059758,-0.0636383, 0.0278456,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0375423,-0.043280,-0.059303,-0.0072526,-0.0346269,sell
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0375423,-0.043280,-0.059303,-0.0072526,-0.0346269,sell
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0375423,-0.043280,-0.059303,-0.0072526,-0.0346269,sell
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0375423,-0.043280,-0.059303,-0.0072526,-0.0346269,sell
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0106285,-0.006601,-0.042969, 0.0173076, 0.0167433,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0265847,-0.046648, 0.026494,-0.0294900,-0.0333758,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0449583,-0.048710,-0.042804,-0.0457060,-0.0422313,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0770208,-0.056498,-0.065021,-0.0692465,-0.0786306,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0457040,-0.088550,-0.066781,-0.0774693,-0.0619494,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0102120,-0.003114, 0.006680, 0.0025855,-0.0681031,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0389817,-0.076652, 0.038648,-0.0227526,-0.0754790,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0277624,-0.119542,-0.123546,-0.0671914,-0.1063013,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0228618,-0.004169, 0.002179,-0.0287708,-0.0099916,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0572521, 0.055365, 0.038927, 0.0610296, 0.0396174,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0572521, 0.055365, 0.038927, 0.0610296, 0.0396174,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0315479, 0.000517,-0.060231, 0.0506297, 0.0278455,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0229795,-0.023725,-0.019521,-0.0450119,-0.0154900,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0639601, 0.024125, 0.075852, 0.0776140, 0.0964251,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0698579, 0.034591, 0.011456, 0.0684610, 0.0283179,buy
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.1613666, 0.019452, 0.031846, 0.1446473, 0.0519871,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.1078609, 0.041870, 0.066305, 0.0960176, 0.1214823,buy
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0707310, 0.058450, 0.085838, 0.0929648, 0.0960267,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0551416,-0.030363,-0.094109,-0.0607854, 0.0212507,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0249611, 0.040222, 0.045414, 0.0099638, 0.0551990,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0522393,-0.047801, 0.001480,-0.0887110,-0.0287943,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0522393,-0.047801, 0.001480,-0.0887110,-0.0287943,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0024315, 0.006761,-0.024756,-0.0283361, 0.0167726,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0379336, 0.033188, 0.029359, 0.0415544, 0.0487794,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0103674,-0.013428,-0.010993, 0.0185379,-0.0093546,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0059400,-0.004442,-0.011124,-0.0379626,-0.0507454,sell
