Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.022924, 0.060342, 0.0632576, 0.0502507, 0.054681,buy
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0, 0.019377,-0.001305,-0.0045273, 0.0116061,-0.002743,buy
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,-0.014445,-0.029779,-0.0067341,-0.0242266,-0.024866,sell
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,-0.014445,-0.029779,-0.0067341,-0.0242266,-0.024226,sell
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,-0.014445,-0.029779,-0.0067341,-0.0242266,-0.024226,sell
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4,0, 0.019542,-0.021436, 0.0262447, 0.0080151,-0.018298,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,-0.042822,-0.029029,-0.0168999,-0.0372020,-0.032800,sell
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,-0.025868,-0.006782,-0.0065602,-0.0196364,-0.007277,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.026993,-0.035253,-0.0009372,-0.0233973,-0.023397,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,-0.026993,-0.035253,-0.0009372,-0.0233973,-0.023397,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.032431,-0.020277,-0.0131999, 0.0326175, 0.032618,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.000914, 0.000914,-0.0013096,-0.0112382,-0.015232,sell
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.051177, 0.051177, 0.0635286, 0.0341429, 0.043725,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.006150, 0.012567, 0.0125670, 0.0205589, 0.009529,buy
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.006150, 0.012567, 0.0125670, 0.0205589, 0.009529,buy
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.013514,-0.019714,-0.0393646, 0.0093841,-0.012080,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.027335,-0.038562,-0.0410862, 0.0004950,-0.012580,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.030489,-0.038562,-0.0385625, 0.0029085,-0.013295,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.029159,-0.029929,-0.0295451,-0.0156995,-0.006574,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.029159,-0.029929,-0.0295451,-0.0156995,-0.006574,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.030489,-0.038562,-0.0385625, 0.0029085,-0.013295,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.030489,-0.038562,-0.0385625, 0.0029085,-0.013295,sell
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.018173,-0.038562,-0.0385625, 0.0015544,-0.016949,sell
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003448, 0.011920, 0.0021398, 0.0164686, 0.004911,buy
2020-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003448, 0.011920, 0.0021398, 0.0164686, 0.004911,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.019626, 0.024856, 0.0248561, 0.0255243, 0.051162,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.025450,-0.014381,-0.0254498,-0.0230016, 0.053529,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.025450,-0.014381,-0.0254498,-0.0230016, 0.053529,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,-0.043974,-0.031944,-0.0409002,-0.0348657,-0.000910,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.034499, 0.080126, 0.0622951, 0.0443787, 0.054195,buy
2020-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.034499, 0.080126, 0.0622951, 0.0443787, 0.054195,buy
2020-10-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1, 0.042518, 0.060132, 0.0441970, 0.0407901, 0.089741,buy
2020-10-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0, 0.018704, 0.024559, 0.0187044, 0.0168911,-0.008622,buy
2020-10-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0, 0.018704, 0.024559, 0.0187044, 0.0168911,-0.008622,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.005302, 0.013782, 0.0053016, 0.0031717,-0.023532,sell
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0, 0.009497, 0.013834, 0.0094966,-0.0032480, 0.000716,buy
2020-10-26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.035647,-0.036640,-0.0356465,-0.0345594,-0.023817,sell
2020-10-27,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.050824,-0.052840,-0.0508243,-0.0462098,-0.048827,sell
2020-10-28,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.045723, 0.044407, 0.0457227, 0.0351679, 0.037394,buy
2020-10-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030219, 0.049494, 0.0287582, 0.0453428, 0.044125,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014136, 0.030422,-0.0194901, 0.0598157, 0.021632,buy
2020-10-31,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.014174, 0.102596, 0.0689762, 0.0844075, 0.042660,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.004638, 0.113912, 0.0259777, 0.0610864, 0.006476,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0, 0.006425, 0.087135, 0.0641899, 0.0813069, 0.028792,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0, 0.006425, 0.087135, 0.0641899, 0.0813069, 0.028792,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,-0.040948, 0.007094,-0.0009969,-0.0233548,-0.043068,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,-0.036185, 0.018890,-0.0187266,-0.0193868,-0.039266,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,-0.024928, 0.025672,-0.0124220,-0.0215495,-0.032335,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,-0.033279,-0.027298,-0.0478727,-0.0501560,-0.049970,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1, 0.006292, 0.114000, 0.0689613, 0.0505443, 0.035205,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.040208, 0.108935, 0.0387254, 0.0651545, 0.039958,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.000807, 0.039016, 0.0033424, 0.0058012, 0.014949,buy
2020-11-11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.000807, 0.039016, 0.0033424, 0.0058012, 0.014949,buy
2020-11-12,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,-0.091507,-0.004326,-0.0168848,-0.0820368,-0.005147,sell
2020-11-13,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0, 0.004917, 0.003705,-0.0331646,-0.0028623,-0.000235,sell
2020-11-14,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,0,1,0, 0.001846, 0.010944,-0.0535393, 0.0088206,-0.043896,sell
2020-11-15,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,0,1,0, 0.001846, 0.010944,-0.0535393, 0.0088206,-0.043896,sell
2020-11-16,0,0,1,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0, 0.060205, 0.074132, 0.0326273, 0.0693438, 0.069344,buy
2020-11-17,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0, 0.061829, 0.074430, 0.0367718, 0.0699256, 0.069838,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0, 0.061829, 0.074430, 0.0367718, 0.0699256, 0.069838,buy
2020-11-19,0,0,1,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0, 0.062385, 0.073874, 0.0338181, 0.0699256, 0.070381,buy
2020-11-20,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0, 0.010384, 0.029097,-0.0042066, 0.0060950, 0.009307,buy
2020-11-21,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.073287,-0.074262,-0.0681408,-0.0698674,-0.069690,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.048680,-0.057314,-0.0486802,-0.0466070,-0.047272,sell
2020-11-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.018051,-0.020173,-0.0309937,-0.0123802,-0.012722,sell
2020-11-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.016711,-0.030649,-0.0283213,-0.0216455,-0.032525,sell
2020-11-25,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.016711,-0.030649,-0.0283213,-0.0216455,-0.032525,sell
2020-11-26,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.024033,-0.034266,-0.0302295,-0.0290092,-0.034749,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.003095, 0.001771,-0.0342664,-0.0023486,-0.033433,sell
2020-11-28,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.018466,-0.022473,-0.0293176,-0.0315461,-0.027831,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.018466,-0.022473,-0.0293176,-0.0315461,-0.027831,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.018466,-0.033325,-0.0184662,-0.0226667,-0.027831,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.025519,-0.011274,-0.0146672,-0.0169193,-0.021153,sell
2020-12-02,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.021929,-0.025377,-0.0304573,-0.0307920,-0.024704,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.021299,-0.017815,-0.0156127,-0.0184582,-0.010702,sell
2020-12-04,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.079889, 0.024346, 0.0227026, 0.0675631, 0.090378,buy
2020-12-05,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.079889, 0.024346, 0.0227026, 0.0675631, 0.090378,buy
2020-12-06,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.079889, 0.024346, 0.0227026, 0.0675631, 0.090378,buy
2020-12-07,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.036330, 0.034319, 0.0265227, 0.0154237, 0.050422,buy
2020-12-08,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.002295,-0.004359,-0.0052067,-0.0163671, 0.021934,buy
2020-12-09,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.038890, 0.019748, 0.0197922, 0.0235393, 0.029516,buy
2020-12-10,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.061779, 0.064782, 0.0692042, 0.0731467, 0.058460,buy
2020-12-11,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.059390, 0.038288, 0.0672766, 0.0606924, 0.027937,buy
2020-12-12,0,2,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.064466, 0.029613, 0.0536868, 0.0563490, 0.055916,buy
2020-12-13,0,2,0,2,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.010231,-0.044651, 0.0303192, 0.0118738, 0.027100,buy
2020-12-14,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.016578,-0.039565, 0.0303475, 0.0185999, 0.021899,buy
2020-12-15,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.016578,-0.039565, 0.0303475, 0.0185999, 0.021899,buy
2020-12-16,1,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.003449, 0.037554,-0.0034495, 0.0342854, 0.035913,buy
2020-12-17,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.005368,-0.032721,-0.0032571,-0.0134976,-0.001029,sell
2020-12-18,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0, 0.051883, 0.071883, 0.0085646, 0.0125770, 0.014862,buy
2020-12-19,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.093046, 0.078809, 0.0944184, 0.0874568, 0.087114,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.041603,-0.016924,-0.0146302,-0.0600746,-0.054420,sell
2020-12-21,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.041603,-0.016924,-0.0146302,-0.0600746,-0.054420,sell
2020-12-22,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.046917,-0.015128,-0.0289679,-0.0554193,-0.054420,sell
2020-12-23,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.046917,-0.015128,-0.0289679,-0.0554193,-0.054420,sell
2020-12-24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.008345,-0.004512,-0.0000462,-0.0038663,-0.008356,sell
2020-12-25,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.040844, 0.069723, 0.0447693, 0.0503566, 0.045234,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.040844, 0.069723, 0.0447693, 0.0503566, 0.045234,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.042999,-0.042999,-0.0649140,-0.0446450,-0.041320,sell
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0, 0.036716, 0.039052, 0.0296121, 0.0264519, 0.040562,buy
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0, 0.037202, 0.042844, 0.0341009, 0.0264281, 0.037459,buy
2020-12-30,0,0,1,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,-0.000985,-0.000109, 0.0250840,-0.0205999,-0.038177,sell
2020-12-31,0,0,1,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0, 0.035738, 0.053553,-0.0336090, 0.0159618, 0.022922,buy
2021-01-01,0,0,1,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0, 0.035738, 0.053553,-0.0336090, 0.0159618, 0.022922,buy
2021-01-02,0,0,1,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.005418, 0.018733,-0.0046638, 0.0000375, 0.000308,buy
2021-01-03,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.037269,-0.033371,-0.0369433,-0.0326273,-0.033597,sell
2021-01-04,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012869, 0.001770,-0.0124790,-0.0118631,-0.009695,sell
2021-01-05,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.041997,-0.041826,-0.0525154,-0.0307712,-0.054003,sell
2021-01-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.023284,-0.049578,-0.0519999,-0.0227538,-0.037381,sell
2021-01-07,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.000775, 0.010076, 0.0100758,-0.0014204, 0.004998,buy
2021-01-08,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.034334,-0.034541,-0.0334245,-0.0275021,-0.037731,sell
2021-01-09,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,-0.063615,-0.056355,-0.0512667,-0.0505725,-0.063822,sell
2021-01-10,0,1,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.007366, 0.001511, 0.0021603,-0.0029091, 0.003299,buy
2021-01-11,0,1,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.007366, 0.001511, 0.0021603,-0.0029091, 0.003299,buy
2021-01-12,0,1,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.007366, 0.001511, 0.0021603,-0.0029091, 0.003299,buy
2021-01-13,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.016252, 0.002813, 0.0139443, 0.0098332,-0.018927,sell
2021-01-14,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.012805, 0.012805, 0.0068782, 0.0051968,-0.014116,sell
2021-01-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.012807, 0.069829, 0.0581556, 0.0516246,-0.002977,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.051662,-0.070244,-0.0670167,-0.0497482,-0.067400,sell
2021-01-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.063157,-0.067552,-0.0429816, 0.0291848,-0.046099,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027133, 0.003489, 0.0121569, 0.0998986, 0.015624,buy
2021-01-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017688,-0.044426,-0.0259004, 0.0130261,-0.017863,sell
2021-01-20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000161,-0.027630, 0.0071681, 0.0109786,-0.017971,sell
2021-01-21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000161,-0.027630, 0.0071681, 0.0109786,-0.017971,sell
2021-01-22,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.012455,-0.026817,-0.0387234,-0.0182829,-0.025590,sell
2021-01-23,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.012455,-0.026817,-0.0387234,-0.0182829,-0.025590,sell
2021-01-24,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.062487, 0.004026,-0.0057295, 0.0031710, 0.041561,buy
2021-01-25,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.016597, 0.019613, 0.0197848,-0.0008314, 0.009273,buy
2021-01-26,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0, 0.008258, 0.047161, 0.0420664, 0.0188619, 0.015501,buy
2021-01-27,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0, 0.054341, 0.065466, 0.0639600, 0.0419269, 0.040563,buy
2021-01-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,-0.032864,-0.014494, 0.0087375,-0.0350589,-0.032893,sell
2021-01-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.027283,-0.015516, 0.0240592,-0.0247456,-0.033399,sell
2021-01-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.027283,-0.015516, 0.0240592,-0.0247456,-0.033399,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019612,-0.003959, 0.0207905, 0.0166928, 0.023932,buy
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015863, 0.079100,-0.0073674,-0.0014533,-0.012292,sell
2021-02-02,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.034289, 0.022496, 0.0402609, 0.0447746, 0.047310,buy
2021-02-03,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.053097, 0.013555, 0.0426451, 0.0429910, 0.037888,buy
2021-02-04,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.024307,-0.043298, 0.0218149, 0.0172593, 0.013837,sell
2021-02-05,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.049848, 0.001944, 0.0562447, 0.0528412, 0.067944,buy
2021-02-06,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.072136, 0.062639, 0.0655774, 0.0657146, 0.065715,buy
2021-02-07,2,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.072136, 0.062639, 0.0655774, 0.0657146, 0.065715,buy
2021-02-08,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,-0.021900,-0.009565,-0.0243291,-0.0044117,-0.007259,sell
2021-02-09,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.034473,-0.029358,-0.0135538,-0.0223516,-0.022352,sell
2021-02-10,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.034473,-0.024380,-0.0262856,-0.0178304,-0.017830,sell
2021-02-11,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039607,-0.042959,-0.0396068,-0.0293815,-0.040600,sell
2021-02-12,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039607,-0.042959,-0.0396068,-0.0293815,-0.040600,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.055082,-0.032191,-0.0640042,-0.0586128,-0.066955,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.009940,-0.057156, 0.0156248, 0.0061117, 0.006112,sell
2021-02-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.009940,-0.057156, 0.0156248, 0.0061117, 0.006112,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.067596,-0.012451,-0.0566421,-0.0593867,-0.061830,sell
2021-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.067596,-0.012451,-0.0566421,-0.0593867,-0.061830,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.002710, 0.007517, 0.0075168,-0.0029134, 0.005170,buy
2021-02-19,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.005660, 0.014176, 0.0143267, 0.0055887, 0.011986,buy
2021-02-20,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.005660, 0.014176, 0.0143267, 0.0055887, 0.011986,buy
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011810, 0.008769, 0.0091152, 0.0052696,-0.000023,buy
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011810, 0.008769, 0.0091152, 0.0052696,-0.000023,buy
2021-02-23,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011810, 0.008769, 0.0091152, 0.0052696,-0.000023,buy
2021-02-24,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.029844, 0.039138, 0.0296723,-0.0001014,-0.011146,buy
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.036902, 0.038225, 0.0272450, 0.0439976, 0.040937,buy
2021-02-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020349, 0.022083,-0.0118283,-0.0099822, 0.013907,buy
2021-02-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020432,-0.033168,-0.0523118,-0.0102537,-0.031836,sell
2021-02-28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.028372, 0.055413,-0.0387505, 0.0569421, 0.021501,buy
2021-03-01,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.004666,-0.002703,-0.0023330, 0.0001963, 0.000139,buy
2021-03-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.004666,-0.002703,-0.0023330, 0.0001963, 0.000139,buy
2021-03-03,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.047706,-0.024922,-0.0469421,-0.0252745,-0.021866,sell
2021-03-04,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.047706,-0.024922,-0.0469421,-0.0252745,-0.021866,sell
2021-03-05,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.010023, 0.011948, 0.0254737, 0.0105475, 0.012745,buy
2021-03-06,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.047706,-0.027789,-0.0425995,-0.0211033,-0.024151,sell
2021-03-07,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.047706,-0.027789,-0.0425995,-0.0211033,-0.024151,sell
2021-03-08,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.025913, 0.017250, 0.0172499, 0.0165261, 0.014743,buy
2021-03-09,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.044026, 0.036139, 0.0338026, 0.0081922, 0.037311,buy
2021-03-10,3,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1, 0.019704, 0.011915, 0.0246680, 0.0033412, 0.016906,buy
2021-03-11,3,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.009594,-0.025830,-0.0095944,-0.0261132, 0.008548,sell
