Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.804112832379851,-0.025968,-0.023071,-0.0085864,-0.0228025,-0.021868,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.803840536235921,-0.009077,-0.006458,-0.0109132, 0.0076527,-0.003085,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.803567347317749, 0.022787, 0.026225, 0.0224110, 0.0216961, 0.002840,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.803297729496547, 0.064076, 0.063441, 0.0527536, 0.0629175, 0.034915,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.803028111675344, 0.019976, 0.027260, 0.0174972, 0.0206124, 0.020543,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.802761172176869, 0.001225,-0.004508,-0.0093291,-0.0103311, 0.004938,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.802496018226879,-0.023428,-0.000999,-0.0174701,-0.0219599,-0.015262,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.802232649825373, 0.001749,-0.002401, 0.0104986, 0.0077736, 0.012232,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.801975530843565,-0.030114,-0.033426,-0.0315164,-0.0336107,-0.031341,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.801711269667817,-0.028992,-0.026282,-0.0255269,-0.0237070,-0.019900,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.801461292879947, 0.006426, 0.006640, 0.0063995, 0.0060991, 0.004317,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.801204173898138,-0.017148,-0.019327,-0.0039407,-0.0127381,-0.022040,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.800951518787541, 0.005357, 0.016923, 0.0172067, 0.0143436, 0.014830,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.800702434773914, 0.016754, 0.027651, 0.0239743, 0.0243824, 0.024731,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.800456921857256, 0.004695, 0.007962, 0.0087497, 0.0021490, 0.004696,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.800213194489083,-0.013894,-0.007928,-0.0141226,-0.0130133,-0.007094,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.799973930992122, 0.010319, 0.017442, 0.0047188, 0.0143796, 0.000854,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.799736453043646, 0.000798,-0.000379, 0.0029983, 0.0083217,-0.001038,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.799502546192139, 0.001516, 0.003241,-0.0078395, 0.0007858, 0.002182,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.799272210437602, 0.001848, 0.006471, 0.0014959, 0.0022441, 0.006102,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.799045445780035,-0.005182, 0.001153,-0.0017369,-0.0025052,-0.003040,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.798821359445194,-0.008039, 0.001856,-0.0060593,-0.0016439,-0.013048,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.798602629755808,-0.001180,-0.003950,-0.0065970,-0.0030907,-0.002318,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.79838657838915, 0.001137, 0.003494,-0.0046684, 0.0029641, 0.005209,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.798174990893703,-0.001426,-0.000866, 0.0075344,-0.0044450, 0.000978,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.79796876004371,-0.006456,-0.014025,-0.0045523,-0.0078528,-0.007930,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.79776342196796,-0.005325,-0.013261,-0.0094654,-0.0037148,-0.004073,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.797564333311907,-0.011080,-0.018996,-0.0095638,-0.0151879,-0.014559,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.797368815752823,-0.000614,-0.014458, 0.0287497,-0.0021994, 0.000884,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.797176869290709, 0.023519, 0.007239, 0.0163622, 0.0147357, 0.022994,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.796989386699806,-0.001421, 0.014287, 0.0113989, 0.0105166, 0.002473,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.796806367980116,-0.029156,-0.031125,-0.0267213,-0.0406201,-0.020413,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.796629598680123, 0.006884, 0.001873, 0.0038669,-0.0006338, 0.008744,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.796458186025583,-0.000306, 0.002034,-0.0032317,-0.0142463, 0.000339,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.796286773371044,-0.009732,-0.012825,-0.0104780,-0.0122194,-0.012607,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.796123395684686,-0.016182,-0.003224,-0.0020355, 0.0053217, 0.006640,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.795965374643783,-0.000950,-0.009326,-0.0010400,-0.0012067, 0.001583,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.795811817474092,-0.003269,-0.010582,-0.0059896, 0.0069087,-0.003269,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.795663616949855,-0.003987, 0.008329, 0.0166252,-0.0032635, 0.007833,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.795521665845314, 0.007350, 0.004975, 0.0020583, 0.0066034, 0.007264,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.795382393063501, 0.021322, 0.038392, 0.0271421, 0.0173932, 0.040189,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.795249369701385,-0.000117, 0.004491,-0.0004196, 0.0024516,-0.000112,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.795123488533208, 0.014408, 0.016310, 0.0064583, 0.0193117, 0.017330,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.795001178462,-0.006054,-0.008135,-0.0064241, 0.0104458, 0.007777,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.794884225036247, 0.013508, 0.012714, 0.0100061, 0.0162809, 0.008905,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.794772628255948, 0.000915, 0.013942,-0.0004167, 0.0011339, 0.004218,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.794667280895346, 0.012236, 0.014373, 0.0294135, 0.0142799, 0.013182,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.79456818295444,-0.003872,-0.001791, 0.0012433,-0.0054038, 0.015207,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.794474441658989,-0.044245,-0.008228,-0.0217087,-0.0225919,-0.007969,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.794386949783235,-0.030224,-0.029128,-0.0262245,-0.0209438,-0.026109,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.794304814552934,-0.014327,-0.014442, 0.0013739,-0.0274594, 0.005155,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.794227143193846,-0.022056,-0.022538,-0.0343901,-0.0276775,-0.016883,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.794158399577182,-0.021154,-0.021853,-0.0193811,-0.0113293,-0.017138,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.794093227057488,-0.023083,-0.036145,-0.0090565, 0.0034712,-0.027906,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.79403430395749,-0.019108,-0.027110,-0.0247206,-0.0153238,-0.025156,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.793981630277189,-0.042340,-0.034845,-0.0441649,-0.0401115,-0.041675,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.793934313242342, 0.001505, 0.002578,-0.0052788,-0.0002513, 0.000631,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.793891460078707,-0.000211, 0.012104, 0.0055518, 0.0046180, 0.008322,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.793858427431738, 0.004384, 0.007512, 0.0062885, 0.0066232, 0.003410,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.793827180333255, 0.003503, 0.013738, 0.0064996, 0.0059732, 0.000682,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.793804860977195,-0.016986,-0.013824,-0.0035486,-0.0100010,-0.017126,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.793790576589317,-0.009661,-0.018609,-0.0097326,-0.0095628,-0.021391,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.793772721104469,-0.020603,-0.026841,-0.0170103,-0.0097061,-0.015810,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.793769150007499,-0.019567,-0.020972,-0.0138407,-0.0099825,-0.019850,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.793769150007499,-0.007569,-0.013852,-0.0114808,-0.0062920,-0.012307,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.793787005492347,-0.011268,-0.016735,-0.0082049,-0.0059965,-0.010013,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.793796826009014,-0.003181,-0.017132,-0.0000136, 0.0031939, 0.006899,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.793818252590831, 0.008203,-0.000616, 0.0025382, 0.0062537, 0.006330,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.79384414304386,-0.007746,-0.013754,-0.0058334, 0.0020000,-0.007424,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.793877175690829,-0.013778, 0.012980, 0.0140529,-0.0064426, 0.013648,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.793915564983252, 0.014257, 0.008932, 0.0172491, 0.0183872, 0.031457,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.793961096469614, 0.012508, 0.012270, 0.0149256, 0.0151685, 0.017053,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.794011091827188, 0.009137, 0.015923, 0.0144996, 0.0137456, 0.015332,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.794068229378701, 0.011642, 0.015430, 0.0177254, 0.0013020, 0.017561,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.79413161634991, 0.007808,-0.003681, 0.0083581, 0.0057687, 0.006978,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.794203038289302, 0.011661, 0.010518, 0.0120652, 0.0072156, 0.009256,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.794276245777178,-0.011141,-0.011758,-0.0087633,-0.0052001,-0.008812,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.794358381007478,-0.004643,-0.010326, 0.0001530,-0.0129503, 0.003120,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.794447658431717,-0.022450,-0.004670,-0.0158574,-0.0221626,-0.018985,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.794540506952926, 0.002990, 0.008832, 0.0023983, 0.0008350,-0.003225,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.794641390442316, 0.005194, 0.009683,-0.0021728,-0.0025447,-0.007729,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.794746737802918, 0.017890, 0.020768, 0.0206304, 0.0229403, 0.010772,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.794858334583217,-0.015848,-0.016397,-0.0345906,-0.0180970,-0.020062,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.794976180783213,-0.013745,-0.026525,-0.0163079,-0.0120459,-0.012984,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.795097598080178,-0.010510,-0.018099,-0.0004567,-0.0000231,-0.019964,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.795227050345325,-0.018059,-0.005418,-0.0083634,-0.0082317,-0.007675,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.795361859255926, 0.024420, 0.025805, 0.0270005, 0.0272179, 0.005810,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.795502917586224, 0.013031,-0.004171,-0.0015324, 0.0078106,-0.003183,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.795649332561976, 0.011658, 0.002911, 0.0066409, 0.0031800, 0.006152,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.795801104183183, 0.003633,-0.002832,-0.0014326,-0.0011263, 0.000458,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.795960910772571, 0.004562, 0.003772, 0.0039416,-0.0005978, 0.003802,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.796122502910444, 0.006829, 0.003590, 0.0052936,-0.0036159, 0.005522,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.796293915564983,-0.002574,-0.004740, 0.0069696,-0.0058450, 0.004520,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.79646800654225, 0.002966, 0.009289, 0.0112287, 0.0017083, 0.003621,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.79664745416497,-0.012378, 0.011792, 0.0126503,-0.0202903, 0.012596,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.79683404398163,-0.000662,-0.001987, 0.0014716, 0.0006038,-0.000662,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.797025097669502,-0.019411,-0.019309,-0.0110940,-0.0106960,-0.019816,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.797221508002828,-0.005311,-0.000655, 0.0109161,-0.0023224,-0.002088,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.797422382207366, 0.008215, 0.009105, 0.0111781, 0.0008465, 0.010153,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.797629505831601, 0.005116, 0.004270, 0.0058753, 0.0060382, 0.008133,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.797840200552806, 0.002307, 0.007001, 0.0130196, 0.0023174, 0.013378,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.798058930242192,-0.000841, 0.000174, 0.0000605,-0.0140222, 0.000809,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.798280338254305, 0.002413,-0.002086, 0.0037771, 0.0013038, 0.002404,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.79850621013763, 0.011887, 0.008198, 0.0129322, 0.0127536, 0.009055,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.798739224214894, 0.002763, 0.002160,-0.0003765, 0.0008435, 0.001403,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.798976702163371,-0.004760,-0.004761,-0.0069701, 0.0062204,-0.005632,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.799218643983059,-0.000948,-0.008004,-0.0029881, 0.0043892,-0.004410,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.799465049673959,-0.007853,-0.008256,-0.0078720,-0.0072600,-0.006813,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.799715026461829,-0.003465,-0.004144,-0.0017745, 0.0006960,-0.011604,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.799972145443637,-0.001546,-0.004909,-0.0022916, 0.0001561,-0.003430,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.800229264425446,-0.016072,-0.015329,-0.0138995,-0.0130004,-0.006634,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.800497096698164,-0.017500,-0.017319,-0.0247412,-0.0121974,-0.014371,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.800764036196639,-0.010127,-0.014392,-0.0131682,-0.0067674,-0.010905,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.801037225114811,-0.004820,-0.005663, 0.0094549,-0.0035087, 0.001932,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.80131309235571, 0.005130, 0.004621,-0.0001340, 0.0149937, 0.004699,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.801595209016306, 0.013163, 0.014900, 0.0103775, 0.0097970, 0.010176,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.801880003999629, 0.018937, 0.017136, 0.0214194, 0.0104117, 0.006383,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.802170155628406, 0.002693, 0.002699, 0.0048271, 0.0033353, 0.001609,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.802462985579911, 0.006384, 0.014970, 0.0192406, 0.0067612, 0.013495,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.802761172176869,-0.023901,-0.017524,-0.0151932,-0.0193390,-0.015980,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.80306382264504,-0.004603,-0.004910, 0.0046688,-0.0110509,-0.011132,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.803367365887453,-0.006037,-0.007362,-0.0028338,-0.0079841,-0.017540,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.803676265775321,-0.024971,-0.026565,-0.0204823,-0.0170960,-0.024255,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.803988736760158,-0.004036,-0.003434, 0.0005812, 0.0011859,-0.002187,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.804304778841965, 0.023632, 0.007995, 0.0252573, 0.0174992, 0.030793,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.804622606472256, 0.009097, 0.007184, 0.0094864, 0.0116032, 0.008476,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.804945790748002, 0.009171, 0.006471, 0.0077281, 0.0074837, 0.007916,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.80526986779799, 0.040931, 0.027606, 0.0403993, 0.0309983, 0.040994,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.805600194267675,-0.011108, 0.003075,-0.0160390,-0.0104614, 0.001403,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.80593052073736, 0.026584, 0.029601, 0.0285907, 0.0265842, 0.026042,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.806267096626742, 0.018566, 0.018664, 0.0190478, 0.0170029, 0.018685,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.806603672516124, 0.016473, 0.022690, 0.0204300, 0.0015368, 0.002252,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.806946497825202,-0.003863,-0.001596, 0.0002880, 0.0006121,-0.000128,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.80728932313428,-0.010721, 0.001415,-0.0107288,-0.0097462, 0.006026,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.807634826766086,-0.009130, 0.007664,-0.0070277,-0.0108179, 0.001649,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.807983901494861,-0.012695,-0.010344,-0.0077865,-0.0104979,-0.014878,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.808335654546364, 0.012326, 0.012690, 0.0107938, 0.0034776, 0.035808,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.808688300372108, 0.003511, 0.006101, 0.0237239, 0.0118644, 0.004285,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.809044517294823, 0.006132, 0.008011, 0.0173049, 0.0184363, 0.006944,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.809402519766022, 0.029712, 0.032209, 0.0248377, 0.0256901, 0.026349,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.809761415011463, 0.005368, 0.001362, 0.0133044, 0.0205360, 0.003984,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.810123881353874, 0.024832, 0.006101, 0.0262741, 0.0247289, 0.023904,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.810489026019013, 0.023600, 0.012846, 0.0201208, 0.0187344, 0.028821,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.810854170684151, 0.031357, 0.024457, 0.0271103, 0.0317490, 0.030056,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.811222886446259, 0.009828, 0.006120, 0.0117588, 0.0077326, 0.006067,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.811593387756851, 0.012939,-0.010380, 0.0113348, 0.0003817, 0.010323,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.811966567390171, 0.014710,-0.009106, 0.0091597,-0.0017260, 0.009721,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.812338854249248, 0.000253, 0.002640, 0.0132374,-0.0164301,-0.004897,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.812714712205295,-0.000868, 0.004696, 0.0151589, 0.0078238, 0.002969,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.813090570161342,-0.006854,-0.002203, 0.0030793, 0.0036047,-0.000746,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.813468213665874, 0.005174, 0.006156, 0.0096811, 0.0126516, 0.009451,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.813848535493133,-0.004185, 0.012226, 0.0104961, 0.0172431, 0.009019,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.814227071771907, 0.009148, 0.012195, 0.0148010, 0.0155303, 0.014352,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.814609179147651, 0.000931,-0.010738,-0.0080720,-0.0057998,-0.001364,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.814992179297637,-0.008939,-0.009137,-0.0180217,-0.0170075,-0.014394,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.81537428667338, 0.001920,-0.007333,-0.0101592,-0.0041220, 0.001519,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.815758179597609, 0.009202,-0.007917,-0.0092663,-0.0010940, 0.007127,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.816143858070322, 0.001520,-0.009787,-0.0146582,-0.0122960, 0.000456,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.816529536543035, 0.006304,-0.003147,-0.0022524,-0.0080516, 0.004989,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.816915215015749,-0.008851,-0.010173,-0.0050147,-0.0056475,-0.007540,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.817306250133916,-0.012084,-0.012751,-0.0108162,-0.0112950,-0.014397,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.817691928606629,-0.007937, 0.000995,-0.0034301, 0.0057147,-0.007979,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.81808028540207,-0.011825,-0.007453,-0.0051846,-0.0029867,-0.006510,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.81846864219751,-0.008431,-0.002200,-0.0035152, 0.0170815,-0.001664,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.818857891767193, 0.048860, 0.051704, 0.0557861, 0.0482809, 0.055066,buy
