Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-29,0,2,0,0,1,1,2,3,1,0,0,3,0,0,3,0,0,0,3,6,3,3,0,3,0,0,0,0,0,0,0,0,0,3,3,-0.001699, 0.0071845, 0.001795,-0.000399, 0.0064043,sell
2020-11-30,0,0,2,1,2,2,1,3,2,0,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.009370,-0.0086351,-0.010668,-0.010039,-0.0086351,sell
2020-12-01,0,0,2,2,0,1,1,2,1,0,0,3,3,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,-0.021575,-0.0207591,-0.026931,-0.020327,-0.0195206,sell
2020-12-02,0,1,2,2,0,1,0,1,2,3,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,3,0,-0.013754,-0.0075994, 0.001803,-0.013256,-0.0132559,sell
2020-12-03,0,4,2,2,1,1,0,0,2,3,3,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,3,0,-0.021113,-0.0177778,-0.023352, 0.005659,-0.0222348,sell
2020-12-04,0,3,3,3,2,0,0,0,2,3,3,0,3,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0,3,3,0,0,0,-0.024683,-0.0214869,-0.014543,-0.012637,-0.0269439,sell
2020-12-05,0,5,4,4,0,0,1,0,3,3,3,0,3,0,3,0,3,0,3,6,0,3,6,0,3,3,3,0,3,0,3,3,0,0,0, 0.010498, 0.0201491, 0.016954, 0.012900, 0.0229033,buy
2020-12-06,0,3,3,5,1,0,1,0,2,3,3,0,0,0,3,0,3,0,3,3,3,6,3,3,0,0,3,0,3,0,3,3,0,0,0,-0.026742,-0.0261316,-0.009149,-0.014870,-0.0005427,sell
2020-12-07,0,2,4,3,2,0,2,0,1,0,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0,0, 0.010836, 0.0151983, 0.013767, 0.007244, 0.0180770,buy
2020-12-08,0,3,2,3,1,0,2,2,1,0,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,0, 0.015290, 0.0126263, 0.017709, 0.017709, 0.0242373,buy
2020-12-09,0,1,1,3,1,0,3,1,0,0,0,3,0,0,3,0,0,0,3,3,3,0,0,0,0,3,3,0,3,0,3,0,3,0,0, 0.010261, 0.0149162, 0.043302,-0.024055, 0.0128709,buy
2020-12-10,0,0,2,1,1,1,1,2,2,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.025715, 0.0162562, 0.015805, 0.005287, 0.0015257,buy
2020-12-11,0,1,1,1,1,0,2,1,2,0,0,3,0,3,0,0,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,0,0, 0.047944, 0.0083879, 0.000948, 0.035521, 0.0083879,buy
2020-12-12,2,2,1,1,0,1,1,4,1,0,0,3,3,3,0,3,0,0,0,3,3,3,3,3,3,0,3,0,0,3,0,0,3,0,0, 0.012506, 0.0209122, 0.002698, 0.008550, 0.0132020,buy
2020-12-13,2,2,1,1,0,0,2,2,2,0,0,0,3,3,0,3,0,0,3,3,6,3,0,3,0,3,3,0,0,3,0,0,0,0,0,-0.011427,-0.0133595,-0.011167,-0.006560,-0.0114274,sell
2020-12-14,2,2,2,0,0,3,1,1,2,0,0,0,3,3,0,3,3,0,0,0,6,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.014985, 0.0033804, 0.009136, 0.005039, 0.0050394,sell
2020-12-15,1,2,1,0,0,3,0,2,2,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0, 0.044190, 0.0363498, 0.032876, 0.034440, 0.0217597,buy
2020-12-16,3,1,1,0,0,2,2,2,1,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,0,-0.004177,-0.0041769,-0.003970, 0.000712,-0.0180435,sell
2020-12-17,3,2,1,0,0,3,2,3,1,0,0,0,3,0,3,3,3,0,3,3,3,0,3,3,6,3,3,0,3,3,0,0,0,0,0,-0.007783,-0.0088545,-0.007793,-0.005792,-0.0057802,sell
2020-12-18,1,1,0,1,0,4,2,1,1,0,0,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,3, 0.026463, 0.0383723, 0.036973, 0.038977, 0.0362717,buy
2020-12-19,2,1,1,1,0,4,1,3,1,0,0,3,0,0,0,3,0,0,3,3,3,6,0,3,3,3,3,0,3,0,3,0,0,0,3, 0.002137,-0.0048520,-0.012234,-0.009825,-0.0098247,sell
2020-12-20,3,1,1,1,0,2,4,1,2,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,3,0,3,0,3,0,3, 0.006113, 0.0024392, 0.003761,-0.004053, 0.0075868,sell
2020-12-21,2,1,1,1,0,2,2,2,2,0,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,3,0,3, 0.040108, 0.0576699, 0.043923, 0.011873, 0.0377842,buy
2020-12-22,2,2,1,1,0,3,1,1,3,0,3,3,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,3,3,0,3,0,3,0,3, 0.024579,-0.0291718,-0.000387, 0.003909,-0.0186444,sell
2020-12-23,2,1,2,1,0,2,2,0,3,0,3,3,0,0,0,3,3,0,3,0,0,3,3,3,0,0,3,3,0,0,3,0,3,0,3, 0.013633, 0.0247421, 0.009909, 0.009886, 0.0099092,buy
2020-12-24,3,2,2,0,0,1,3,0,4,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.030896, 0.0282424, 0.003150, 0.042896, 0.0324241,buy
2020-12-25,2,2,2,1,0,1,2,3,2,3,3,0,0,0,0,3,3,0,3,6,0,0,3,0,6,3,3,3,0,0,3,0,3,0,0, 0.051033, 0.0525487, 0.037579, 0.049626, 0.0520538,buy
2020-12-26,1,3,1,0,0,1,2,2,1,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,0, 0.063100, 0.0527261, 0.046175, 0.046181, 0.0598182,buy
2020-12-27,1,2,1,1,1,1,2,2,1,3,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,0,-0.003962, 0.0180022, 0.024443, 0.024443,-0.0059904,buy
2020-12-28,0,0,1,1,1,0,3,2,3,3,0,0,0,0,0,0,0,0,3,0,3,6,3,3,0,3,3,0,0,3,0,3,0,0,0,-0.014726,-0.0097460,-0.017332,-0.010599,-0.0062171,sell
2020-12-29,0,0,0,2,1,0,2,3,2,3,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,6,0,0,0,3,0,3,0,0,0, 0.003073, 0.0009284,-0.000925, 0.005283, 0.0030526,buy
2020-12-30,0,2,1,1,1,0,1,2,2,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,3,3,3,0,0,3,0,3,0,0,3, 0.014556,-0.0208268,-0.031168,-0.021123,-0.0208269,sell
2020-12-31,0,2,3,1,2,1,1,1,2,0,0,0,0,3,0,0,0,3,3,3,3,3,6,3,0,0,3,0,0,3,0,3,0,0,3,-0.002819, 0.0044857,-0.014330,-0.003822,-0.0063802,sell
2021-01-01,0,1,3,2,1,2,1,1,2,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,3,3,3,0,0,3,0,3,3,0,3, 0.002829,-0.0261145,-0.024434,-0.027481,-0.0274815,sell
2021-01-02,1,2,3,2,0,2,0,1,0,0,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3,-0.053887,-0.0208373,-0.050044,-0.052448,-0.0538872,sell
2021-01-03,1,3,4,2,1,2,0,1,0,0,0,0,0,3,3,0,0,3,3,3,3,6,0,3,6,3,0,0,0,0,0,0,3,0,3, 0.000911,-0.0027579,-0.010761,-0.012690,-0.0049520,sell
2021-01-04,1,2,4,1,2,2,0,0,1,0,0,0,0,0,3,0,0,3,3,0,3,6,3,3,3,3,3,0,0,0,0,0,3,0,3,-0.007685,-0.0191479, 0.017542,-0.007457,-0.0074572,sell
2021-01-05,1,3,0,2,1,2,1,0,1,3,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,3,3,0,0,0,3,0,3,0,0, 0.042649, 0.0431032,-0.005250, 0.001308, 0.0279981,buy
2021-01-06,1,1,0,2,0,2,1,0,3,3,0,0,3,0,3,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,3,0,3,0,0, 0.000857, 0.0001620, 0.000857, 0.000223, 0.0032709,sell
2021-01-07,1,1,2,1,2,1,1,1,3,3,0,0,3,0,3,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0, 0.042167, 0.0456270, 0.042167, 0.045789,-0.0172243,buy
2021-01-08,1,3,1,0,1,1,3,2,1,3,0,3,3,3,0,0,0,3,3,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.002533,-0.0181074,-0.019921,-0.021063,-0.0186489,sell
2021-01-09,1,2,0,2,0,2,4,3,1,3,3,3,3,3,0,0,0,3,0,3,3,3,0,6,3,3,3,0,0,0,3,0,0,0,0,-0.024772,-0.0206892,-0.023790,-0.002618,-0.0048006,sell
2021-01-10,1,2,2,1,0,3,5,2,5,3,3,3,3,3,0,0,3,3,3,3,6,3,3,3,6,6,0,0,3,3,3,0,0,0,0,-0.008086,-0.0067593,-0.004055,-0.008168,-0.0123526,sell
2021-01-11,2,4,1,0,0,5,2,1,4,0,3,3,3,3,0,0,3,3,0,3,6,3,0,3,3,6,3,0,3,3,3,0,0,0,3,-0.000160, 0.0156362,-0.001440, 0.006751,-0.0029374,buy
2021-01-12,3,3,0,0,0,3,1,3,3,0,3,3,0,3,0,0,3,3,3,3,3,0,3,0,3,3,3,0,3,3,3,0,0,0,3,-0.009652,-0.0384843,-0.035988,-0.033729,-0.0363694,sell
2021-01-13,4,2,0,0,0,2,2,3,3,0,3,3,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,0,3,3,3,0,0,0,3,-0.007135,-0.0055045, 0.001418,-0.005117,-0.0071348,sell
2021-01-14,2,1,0,0,0,5,2,1,4,0,0,3,0,0,0,0,3,3,6,3,3,3,6,0,0,3,3,0,3,3,0,0,0,0,3, 0.032721, 0.0254373, 0.012752, 0.031612, 0.0131727,buy
2021-01-15,0,1,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,0,3,3,0,0,0,0,3,-0.025185,-0.0299026,-0.025276,-0.025185,-0.0283815,sell
2021-01-16,1,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,3,-0.057813,-0.0590556,-0.018538,-0.068822,-0.0700082,sell
2021-01-17,2,0,0,0,0,1,4,2,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,6,3,0,0,0,0,0,0,0,0,0,-0.011297,-0.0221718,-0.011299,-0.009787,-0.0097867,sell
2021-01-18,1,0,0,0,0,4,0,3,0,3,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,-0.009057,-0.0123135, 0.017927,-0.008974,-0.0051656,sell
2021-01-19,1,0,0,0,0,6,1,1,1,3,3,0,0,3,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0, 0.006892, 0.0038292, 0.003348,-0.017163, 0.0068921,sell
2021-01-20,0,0,0,0,0,4,3,0,2,3,3,0,0,3,0,0,0,0,6,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0, 0.030455, 0.0298439, 0.029844, 0.029844, 0.0394300,buy
2021-01-21,2,1,0,0,0,3,3,2,2,3,3,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0, 0.001449, 0.0000940,-0.033841,-0.019190,-0.0193933,sell
2021-01-22,0,2,0,0,0,2,2,4,0,3,3,0,0,3,0,0,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,3,0,0,0,-0.027623,-0.0286739,-0.041532,-0.029500,-0.0299481,sell
2021-01-23,0,3,2,0,0,5,1,3,0,3,3,0,0,3,3,0,0,0,0,3,3,3,0,6,3,3,3,3,0,0,0,3,0,0,0,-0.020077,-0.0200773,-0.028641,-0.007476,-0.0074762,sell
2021-01-24,0,1,2,1,0,3,2,3,2,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,6,3,3,0,0,0,3,0,0,0,-0.000156,-0.0055355, 0.000562,-0.014391,-0.0028440,sell
2021-01-25,1,0,2,2,0,2,2,2,2,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0, 0.016092, 0.0126130, 0.014902, 0.014628, 0.0213330,buy
2021-01-26,1,0,0,2,0,2,0,4,1,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,3,3,0,0, 0.001401,-0.0109902, 0.004038, 0.004038, 0.0022459,sell
2021-01-27,1,2,0,0,2,2,0,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,0,0,3,3,0,0,0,0,3,0,0, 0.012227, 0.0061873, 0.015543, 0.005781, 0.0067919,buy
2021-01-28,1,1,2,0,3,2,0,0,2,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0, 0.026626, 0.0271157, 0.026457, 0.025364, 0.0317958,buy
2021-01-29,1,0,1,4,2,2,0,0,1,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0, 0.037489, 0.0533799, 0.034666, 0.034973, 0.0366179,buy
2021-01-30,1,1,1,5,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,6,3,3,3,0,0,0,0,0,3,0,0, 0.036808, 0.0255615, 0.006778, 0.018586, 0.0256166,buy
2021-01-31,1,3,4,2,2,2,0,0,0,0,0,0,0,0,3,0,0,3,3,0,6,3,3,6,3,6,3,0,0,0,0,0,3,0,0, 0.014562, 0.0135566, 0.033629, 0.014355, 0.0143550,buy
2021-02-01,0,2,4,1,2,2,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,6,3,0,0,0,0,0,0,0,0, 0.033872, 0.0289737, 0.033393, 0.033872, 0.0291600,buy
2021-02-02,0,2,0,4,1,2,1,0,0,3,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,-0.010844,-0.0055128,-0.017263, 0.022101, 0.0007994,buy
2021-02-03,0,0,1,3,1,2,1,0,2,3,0,0,0,0,3,0,0,0,3,3,0,0,6,3,0,3,3,0,0,0,0,3,0,0,0,-0.028849,-0.0288494,-0.028822,-0.023027, 0.0086488,sell
2021-02-04,0,1,3,1,2,2,2,1,4,3,3,0,0,0,3,0,0,0,3,6,3,3,6,0,3,3,3,0,3,0,0,3,0,0,3,-0.016485,-0.0150457,-0.014430,-0.018514,-0.0021087,sell
2021-02-05,0,3,1,0,0,2,2,3,1,3,3,0,0,0,3,0,0,0,3,6,0,0,3,3,0,0,3,0,3,0,0,3,0,0,3,-0.004579,-0.0027336, 0.013801,-0.004102, 0.0325649,buy
2021-02-06,1,1,0,2,0,3,4,4,2,3,3,0,0,3,3,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,-0.006220,-0.0088123,-0.006858,-0.002350,-0.0026556,sell
2021-02-07,2,0,2,1,0,3,5,2,3,3,3,0,0,3,0,3,0,0,3,0,3,6,3,3,3,3,3,3,3,3,0,3,0,0,3, 0.005264, 0.0091996, 0.030991, 0.005757, 0.0057567,buy
2021-02-08,2,2,1,0,0,3,3,1,3,0,3,0,3,3,0,3,0,0,0,3,3,6,0,0,3,3,3,3,3,3,0,0,0,0,3, 0.013997, 0.0181284, 0.007408, 0.013904, 0.0130063,buy
2021-02-09,3,1,0,0,0,2,2,2,2,0,3,0,3,3,0,3,0,0,3,0,0,3,3,3,3,0,0,3,0,3,0,0,0,0,3,-0.002939,-0.0029391,-0.006850, 0.022461,-0.0037506,sell
2021-02-10,5,0,0,0,0,1,4,1,2,0,3,0,3,3,0,3,0,0,3,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0, 0.015712, 0.0181669, 0.010141, 0.007505, 0.0086713,buy
2021-02-11,6,0,0,0,0,4,3,0,2,0,0,3,3,3,0,0,0,3,6,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,-0.001969,-0.0045063,-0.008340,-0.001969,-0.0083403,sell
2021-02-12,4,0,0,0,0,3,2,1,1,0,0,3,3,0,0,0,0,3,3,3,0,0,0,6,3,3,0,3,0,3,0,0,0,0,0, 0.000442,-0.0095716, 0.004414, 0.004414, 0.0044139,buy
2021-02-13,4,0,0,0,0,3,4,2,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,6,3,3,0,3,0,0,0,0,0, 0.027750, 0.0060276, 0.029163, 0.028964, 0.0210126,buy
2021-02-14,6,0,0,0,0,2,5,2,0,3,0,3,0,0,0,0,0,3,3,3,3,6,3,3,3,3,3,0,0,3,0,3,0,0,0,-0.006231,-0.0027453,-0.007475,-0.002722,-0.0043625,sell
2021-02-15,4,0,0,0,0,2,4,2,1,3,0,3,0,0,0,0,0,3,0,3,3,3,0,0,3,3,6,0,0,3,3,3,0,0,0,-0.011136,-0.0042022,-0.008764,-0.005817,-0.0120894,sell
2021-02-16,1,0,0,0,0,4,2,3,2,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,3,3,0,0,0, 0.006314, 0.0083260, 0.009049, 0.001817, 0.0120786,buy
2021-02-17,2,0,0,0,0,3,3,1,2,3,0,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,3,0,3,3,0,0,0, 0.014126, 0.0010964, 0.004018, 0.004018, 0.0191689,sell
2021-02-18,3,0,0,0,0,1,4,1,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0,0,0,-0.007482,-0.0107042,-0.007482,-0.005475,-0.0043484,sell
2021-02-19,2,1,0,0,0,2,3,2,3,3,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,0,3,3,3,0,0, 0.004937, 0.0030396, 0.005244, 0.004937, 0.0169519,buy
2021-02-20,1,1,1,0,0,2,1,1,2,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,3,3,0,0,3,0,3,0,3,0,0, 0.018000, 0.0118028, 0.014532, 0.006098, 0.0129680,buy
2021-02-21,1,2,1,1,0,2,2,0,3,0,0,3,0,0,0,0,0,0,3,0,6,3,3,3,0,3,3,0,3,0,3,0,3,0,0, 0.019726, 0.0183509, 0.030683, 0.009097,-0.0232422,buy
2021-02-22,1,2,2,1,0,1,1,1,3,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,6,0,0,0,3,0,3,0,0, 0.013298, 0.0199242, 0.017778, 0.015563,-0.0029188,buy
2021-02-23,1,1,2,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3,6,3,3,3,0,3,0,0,0,3,0,3,0,0, 0.004514,-0.0022621, 0.048325, 0.001399, 0.0037662,buy
2021-02-24,1,2,2,2,1,2,0,1,2,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,6,3,3,3,0,0,3,0,3,0,0, 0.009802, 0.0102341, 0.009330, 0.010234, 0.0025827,buy
2021-02-25,1,1,3,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,3,6,3,0,6,0,3,3,0,3,0,0,0,0,0,0,0, 0.030744, 0.0408826, 0.016226, 0.032164, 0.0408137,buy
2021-02-26,1,0,1,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.032355, 0.0079351, 0.010460, 0.032355, 0.0284792,buy
2021-02-27,1,1,1,3,3,1,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.053194, 0.0492744, 0.029607, 0.049274, 0.0492744,buy
2021-02-28,1,2,2,2,2,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,3,3,3,0,3,3,3,3,0,0,0,0,0,0, 0.019874, 0.0196327, 0.044547, 0.036113, 0.0198740,buy
2021-03-01,1,1,2,3,2,2,0,1,0,0,0,3,0,0,0,0,0,0,3,3,6,3,0,0,3,3,3,3,3,0,0,0,0,0,3, 0.014294,-0.0048715,-0.003752, 0.035055, 0.0153711,buy
2021-03-02,1,1,2,3,0,2,0,1,1,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3, 0.020937, 0.0214798, 0.027458, 0.028507, 0.0132531,buy
2021-03-03,1,2,1,3,1,2,1,1,1,3,0,3,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,3,-0.024134,-0.0256458,-0.014732,-0.041971,-0.0228365,sell
2021-03-04,1,2,2,0,1,2,2,2,1,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,0,3, 0.017455, 0.0123153, 0.018476, 0.024746, 0.0105989,buy
2021-03-05,1,2,0,1,1,3,3,1,2,3,0,3,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,0,3,0,0,0,3,0,3, 0.034300, 0.0245069, 0.034300, 0.035292, 0.0273853,buy
2021-03-06,1,0,1,0,0,3,2,2,2,3,0,3,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,3,0,3,-0.004214, 0.0096184,-0.009619,-0.006774,-0.0119582,sell
2021-03-07,1,1,0,1,0,3,4,1,2,3,3,3,0,3,0,3,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,3,0,0, 0.004557,-0.0019109,-0.001911, 0.003609,-0.0064019,sell
2021-03-08,2,0,1,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0, 0.000327,-0.0017746,-0.006980,-0.001304,-0.0016276,sell
2021-03-09,2,1,0,0,0,2,5,2,1,3,3,3,0,3,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.040804, 0.0648328, 0.051830, 0.065121, 0.0423789,buy
2021-03-10,3,0,0,0,0,6,4,2,1,3,3,0,0,3,3,0,0,0,6,6,3,0,3,0,3,3,3,0,0,3,0,3,0,3,0,-0.013095, 0.0169883, 0.007504, 0.007407,-0.0062642,buy
2021-03-11,3,0,0,0,0,6,4,0,1,3,3,0,0,0,3,0,0,0,6,3,3,3,3,3,3,0,0,0,0,3,0,3,0,3,0,-0.010960, 0.0164638, 0.010566, 0.009064,-0.0030015,buy
2021-03-12,4,0,0,0,0,5,3,1,1,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,0,3,0,-0.012203, 0.0139479, 0.010932, 0.008274,-0.0051923,buy
2021-03-13,5,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,3,0,3,3,-0.019994,-0.0124465,-0.012462,-0.012462,-0.0062459,sell
2021-03-14,4,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,0,3,0,0,0,3,0,3,0,3,3, 0.004048, 0.0059266,-0.011717,-0.015072, 0.0040480,sell
2021-03-15,3,0,0,0,0,5,2,1,1,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,3,0,3,0,3,3,-0.009558, 0.0012038,-0.008216,-0.011218, 0.0027627,sell
2021-03-16,3,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,6,3,3,3,3,3,0,0,0,0,3,3,3,3, 0.024935, 0.0229405, 0.022845, 0.030798, 0.0254574,buy
2021-03-17,3,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,3,3, 0.017774, 0.0174945, 0.013217, 0.017774, 0.0173914,buy
2021-03-18,1,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0,3,3,3, 0.051482, 0.0532071, 0.056062, 0.057225, 0.0533827,buy
2021-03-19,2,0,1,0,0,2,0,5,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,3,3,0,-0.030869,-0.0307395, 0.035720,-0.037335,-0.0319801,sell
2021-03-20,2,1,1,0,0,1,1,3,2,0,3,0,3,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3,3,0,-0.001503, 0.0019209, 0.003754,-0.013877, 0.0038790,sell
2021-03-21,1,1,1,1,0,2,1,2,5,3,3,0,3,0,0,0,3,0,0,3,6,0,3,3,3,3,3,0,0,0,0,0,3,3,0, 0.011188, 0.0036093, 0.008100, 0.006229, 0.0111760,buy
2021-03-22,1,0,1,0,0,3,1,2,3,3,3,0,3,0,3,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,-0.000230, 0.0011548,-0.000230,-0.006246,-0.0002300,buy
2021-03-23,1,3,0,1,1,2,2,1,1,3,3,0,3,0,3,0,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0, 0.001026, 0.0010257, 0.001026, 0.000333,-0.0035511,sell
2021-03-24,1,4,1,0,0,2,2,2,2,3,3,0,3,0,3,0,3,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,3,0, 0.008797,-0.0077225, 0.024876,-0.005629, 0.0080576,buy
2021-03-25,2,1,4,2,1,1,2,1,1,3,0,0,3,0,3,0,0,0,6,3,3,3,3,3,3,0,3,0,3,3,0,0,0,3,0, 0.030273, 0.0228997, 0.026170, 0.026170, 0.0240786,buy
2021-03-26,2,1,2,5,0,2,1,0,2,3,0,0,3,0,0,0,0,0,6,3,0,3,0,6,3,3,3,0,3,3,0,0,0,3,3,-0.006261, 0.0035879, 0.004305, 0.004316, 0.0024176,sell
2021-03-27,3,1,2,2,1,1,1,0,2,0,0,0,3,3,0,0,0,0,3,0,3,3,3,6,0,3,0,0,3,3,0,0,0,3,3,-0.035898,-0.0395787,-0.037526,-0.022949,-0.0375262,sell
2021-03-28,3,1,2,1,4,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,6,3,0,3,3,0,0,0,3,3, 0.035546,-0.0112089,-0.003458, 0.019166, 0.0192009,buy
2021-03-29,4,2,0,2,4,2,2,0,1,0,0,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.030277,-0.0289020,-0.031510,-0.030170,-0.0320402,sell
2021-03-30,4,0,2,3,1,2,2,0,1,0,0,3,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.021257,-0.0330260,-0.032548,-0.033026,-0.0332833,sell
2021-03-31,4,1,3,5,1,2,1,2,1,0,0,3,0,3,3,0,3,0,3,6,3,3,3,3,6,3,6,3,3,0,0,0,0,3,3, 0.002267, 0.0173312, 0.008683, 0.004088, 0.0267123,buy
