Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,none,none,none,a150,a120,none,a150,a90,none,a150,none,-0.001556, 0.038770,-0.014051, 0.002853,-0.015599,sell
2020-12-07,none,none,none,none,none,a90,none,none,none,a150,none, 0.016620, 0.036415, 0.011403, 0.038608, 0.008729,buy
2020-12-08,none,none,none,a120,a150,none,a120,a60,none,a150,none,-0.004632, 0.008047,-0.030760,-0.016992,-0.008322,sell
2020-12-09,none,a45,none,a120,none,a60,a120,none,none,a150,none, 0.043524, 0.046823, 0.015414, 0.061688, 0.029423,buy
2020-12-10,none,a45,none,a90,a180,a60,a90,none,none,none,none,-0.045792,-0.049283,-0.061287,-0.040710,-0.062058,sell
2020-12-11,none,a45,none,a90,none,none,a90,none,none,none,none,-0.038977,-0.036756,-0.024073,-0.025815,-0.038765,sell
2020-12-12,a120,a45,none,a60,a150,none,a60,a0,a60,none,a60, 0.021637, 0.015891, 0.027208, 0.020495, 0.050531,buy
2020-12-13,a120,a45,none,a60,none,none,a60,a0,a60,none,a60,-0.002564,-0.013610, 0.000857,-0.007546, 0.046562,sell
2020-12-14,a120,none,none,none,a120,a0,none,none,a60,none,a60, 0.035101, 0.025943, 0.037510, 0.024552, 0.044315,buy
2020-12-15,a120,none,none,none,none,none,none,none,a60,none,a60, 0.038970, 0.030161, 0.041693, 0.027904, 0.049544,buy
2020-12-16,a120,none,none,a0,a90,none,none,none,a60,none,a60, 0.037806, 0.026495, 0.041619, 0.027848, 0.047667,buy
2020-12-17,a120,none,none,a0,none,none,a0,a60,a60,none,a60, 0.038091, 0.027332, 0.042252, 0.027548, 0.049045,buy
2020-12-18,none,none,none,none,a60,none,none,none,none,none,a60, 0.006188, 0.019322, 0.007295,-0.005469,-0.060400,buy
2020-12-19,none,a30,none,none,a60,a60,none,a90,none,a135,none,-0.039820,-0.030055,-0.048437,-0.013544,-0.041634,sell
2020-12-20,none,a30,none,none,none,none,none,a90,none,a135,none,-0.031795,-0.030665,-0.037506,-0.008118,-0.046497,sell
2020-12-21,none,a30,none,a60,none,a90,a60,none,none,a135,none,-0.035565,-0.049112,-0.033948,-0.013398,-0.033948,sell
2020-12-22,none,a30,none,a60,none,a90,a60,a120,none,a135,none,-0.025241,-0.046441,-0.023624,-0.018143,-0.023624,sell
2020-12-23,none,a30,none,none,a0,none,none,none,none,a135,none,-0.046399,-0.033448,-0.046399,-0.008118,-0.045279,sell
2020-12-24,none,none,none,a90,a0,a120,a90,none,none,a135,none,-0.040980,-0.033830,-0.041180,-0.010195,-0.041180,sell
2020-12-25,none,none,none,none,none,a120,none,a150,none,a135,none,-0.022251,-0.022000,-0.019055,-0.009476,-0.025408,sell
2020-12-26,none,none,none,a120,none,none,a120,none,a45,none,a45,-0.007332,-0.000183,-0.013507,-0.014543,-0.007949,sell
2020-12-27,none,none,none,a120,none,a150,a120,a180,a45,none,a45,-0.037571,-0.038958,-0.034170,-0.014248,-0.035359,sell
2020-12-28,none,none,none,none,a60,a150,none,a180,a45,none,a45,-0.007070,-0.026234,-0.012444, 0.023851,-0.010167,sell
2020-12-29,none,none,none,a150,a60,none,a150,none,a45,none,a45, 0.009305,-0.007370, 0.024838,-0.005650, 0.005113,buy
2020-12-30,none,none,none,none,none,a180,none,a150,a45,none,a45,-0.006166,-0.015199, 0.016792, 0.023401, 0.027434,buy
2020-12-31,none,none,a30,a180,a90,a180,a180,a150,a45,none,a45, 0.055430, 0.056882, 0.051842, 0.040780, 0.051696,buy
2021-01-01,none,none,a30,a180,none,none,a180,none,a45,none,none, 0.035684, 0.074990, 0.039659, 0.064991, 0.059542,buy
2021-01-02,none,none,a30,none,a120,a150,none,a120,none,none,none, 0.010936, 0.010978, 0.017079, 0.017410, 0.037999,buy
2021-01-03,none,none,a30,a150,a120,none,a150,none,none,none,none,-0.019030,-0.015767, 0.016479,-0.005505,-0.003420,sell
2021-01-04,none,none,a30,none,a150,a120,none,a90,none,none,none,-0.039564,-0.032811,-0.036696,-0.031499,-0.036696,sell
2021-01-05,none,none,a30,a120,a150,a120,a120,a90,none,a120,none,-0.052073,-0.052073,-0.051300,-0.051557,-0.046928,sell
2021-01-06,a90,none,a30,none,none,none,none,none,none,a120,none,-0.027638,-0.026522,-0.029940,-0.029262,-0.030727,sell
2021-01-07,a90,a0,a30,a90,a180,a90,a90,a60,none,a120,none, 0.048899,-0.027318, 0.021460, 0.051721, 0.065376,buy
2021-01-08,a90,a0,a30,none,none,none,none,none,none,a120,a30, 0.004037,-0.100884,-0.102793,-0.092252,-0.085425,sell
2021-01-09,a90,a0,a30,a60,a150,a60,a60,none,none,a120,a30, 0.005883, 0.005490,-0.021440, 0.007761,-0.005945,sell
2021-01-10,a90,a0,a30,a60,none,none,none,none,a30,a120,a30, 0.001588,-0.041993,-0.033678,-0.041305,-0.067792,sell
2021-01-11,a90,a0,a30,none,a120,none,none,a0,a30,a120,a30,-0.017161,-0.063592,-0.027333,-0.074444,-0.063814,sell
2021-01-12,none,a0,a30,none,none,none,none,a0,a30,a120,a30, 0.031719,-0.075470,-0.065969,-0.088069,-0.082152,sell
2021-01-13,none,none,a30,a0,a90,none,a0,none,a30,a120,a30, 0.036533,-0.008750, 0.010296,-0.017932,-0.021158,sell
2021-01-14,none,none,a30,a0,a90,a0,a0,none,a30,none,none, 0.086238,-0.036109, 0.040486,-0.033637,-0.002820,buy
2021-01-15,none,none,a30,none,none,none,none,none,a30,none,none, 0.114740,-0.006543, 0.015808,-0.005960,-0.006416,sell
2021-01-16,none,none,a30,none,a60,none,none,a60,a30,none,none, 0.017019,-0.012496, 0.055877,-0.011890,-0.004637,sell
2021-01-18,none,none,none,a60,none,none,a60,none,none,none,none,-0.013009,-0.012917, 0.023366,-0.022423, 0.034734,buy
2021-01-19,none,none,none,a60,none,a60,none,a90,none,none,none, 0.018470, 0.003965,-0.006794, 0.011176, 0.027771,buy
2021-01-20,none,none,none,none,none,a60,a90,none,none,none,none, 0.015825, 0.022677, 0.001481, 0.020345, 0.007188,buy
2021-01-21,none,none,none,a90,a0,none,a90,a120,none,none,none,-0.014180,-0.000259, 0.027727,-0.013521, 0.000048,sell
2021-01-22,none,none,none,none,none,a90,none,a120,none,none,none,-0.014103, 0.073924,-0.005026, 0.048956, 0.037010,buy
2021-01-23,none,none,none,a120,none,none,a120,none,none,none,none,-0.038155,-0.028715,-0.031680,-0.037681,-0.031703,sell
2021-01-24,none,none,none,a120,none,none,none,a150,none,none,none,-0.023255, 0.006590,-0.001637,-0.026458, 0.034311,sell
2021-01-25,none,none,a30,none,none,a120,a150,a150,none,none,none,-0.055565,-0.073187,-0.056803,-0.055131,-0.060055,sell
2021-01-26,none,none,a30,a150,a60,none,a150,none,none,none,none,-0.031434,-0.012476,-0.020065,-0.017910,-0.029146,sell
2021-01-27,none,none,a30,none,none,a150,none,a180,none,none,none,-0.073384,-0.069996,-0.074655,-0.072034,-0.047737,sell
2021-01-28,none,none,a30,a180,a90,a150,a180,none,none,none,none, 0.088688, 0.059046, 0.069758, 0.077370, 0.088609,buy
2021-01-29,none,none,a30,a180,a90,a180,none,a150,none,none,none, 0.047153, 0.048219, 0.052667, 0.046255, 0.045168,buy
2021-01-30,none,none,a30,a150,none,a180,a150,a150,none,none,none, 0.022008, 0.014917, 0.013298, 0.021519, 0.004740,buy
2021-01-31,none,none,a30,a150,a120,none,none,none,none,none,none, 0.004285, 0.007731, 0.005278, 0.012722, 0.046248,buy
2021-02-01,none,none,a30,none,none,a150,a120,a120,none,none,none,-0.018022,-0.016283,-0.008012,-0.023852,-0.020919,sell
2021-02-02,none,none,none,a120,a150,none,a120,none,none,none,a0,-0.024567,-0.026901,-0.010505,-0.039759,-0.028744,sell
2021-02-03,none,none,none,none,none,a120,a90,a90,none,none,a0, 0.038422, 0.052427, 0.006802, 0.059617, 0.053466,buy
2021-02-04,none,none,none,a90,a180,none,a90,a90,none,none,a0,-0.015890,-0.013839, 0.039820,-0.015888,-0.006876,sell
2021-02-05,none,none,none,none,none,a90,a60,a60,none,none,a0, 0.028736, 0.045221,-0.003529,-0.008480, 0.031207,sell
2021-02-06,none,none,none,a60,a150,none,a60,a60,none,none,a0, 0.045566, 0.043918, 0.044359, 0.028511, 0.062459,buy
2021-02-07,none,none,none,none,a150,a60,none,none,a0,none,a0, 0.072185, 0.072302, 0.005704, 0.074909, 0.011428,buy
2021-02-08,a90,none,none,none,a120,none,none,none,a0,none,a0,-0.008637,-0.006570,-0.016909,-0.011944,-0.017132,sell
2021-02-09,a90,none,none,none,a120,none,none,none,a0,none,a0,-0.008637,-0.006570,-0.016909,-0.011944,-0.017132,sell
2021-02-10,a90,none,none,a0,none,none,a0,a0,a0,none,none, 0.035095, 0.028484, 0.019970, 0.024438, 0.024438,buy
2021-02-11,a90,none,a0,a0,a90,a0,none,a0,a0,none,none, 0.032929,-0.027881,-0.002816, 0.030759, 0.030759,buy
2021-02-12,a90,none,a0,none,none,none,none,none,a0,none,none, 0.008647, 0.005520, 0.002634, 0.002634, 0.002634,buy
2021-02-13,none,none,a0,none,a60,none,none,none,a0,none,none,-0.037012, 0.002365,-0.040219,-0.043110,-0.050625,sell
2021-02-14,none,none,a0,none,a60,none,none,none,a0,none,none,-0.037012, 0.002365,-0.040219,-0.043110,-0.050625,sell
2021-02-15,none,none,a0,a60,none,a60,a60,a60,a0,a90,none, 0.046088, 0.054478, 0.024328, 0.038400, 0.055740,buy
2021-02-16,none,none,none,a60,none,none,none,a60,none,a90,none, 0.003779, 0.007068, 0.017372, 0.010172, 0.003468,buy
2021-02-17,none,none,none,none,none,a90,a90,none,none,a90,none,-0.027334,-0.002616, 0.015002,-0.013557,-0.020138,sell
2021-02-18,none,a0,none,a90,a0,a90,none,a90,none,a90,none,-0.028924,-0.020540,-0.024782,-0.018873,-0.029594,sell
2021-02-19,none,a0,none,none,a0,none,none,a90,none,a90,none,-0.003369, 0.009526, 0.009446, 0.029367, 0.008374,buy
2021-02-20,none,a0,none,a120,none,a120,a120,none,none,a90,none, 0.004194, 0.002809,-0.015466, 0.029888, 0.002600,buy
2021-02-21,none,a0,none,a120,none,none,none,a120,none,a90,none, 0.032992, 0.016298, 0.032688, 0.031283, 0.030860,buy
2021-02-22,none,a0,none,none,none,a150,a150,a120,none,a90,none, 0.030163, 0.020487, 0.028838, 0.028707, 0.040852,buy
2021-02-23,none,a0,none,a150,a60,a150,a150,none,none,a90,none,-0.006203,-0.015337,-0.004041, 0.022151,-0.008163,sell
2021-02-24,none,a0,none,none,a60,none,a180,a150,none,a90,none, 0.032804, 0.028366,-0.031734, 0.051625, 0.030064,buy
2021-02-25,none,a0,none,a180,none,a180,a180,none,none,none,none,-0.006921,-0.020837,-0.021561,-0.006954,-0.009415,sell
2021-02-26,none,none,none,none,a90,none,none,a180,none,none,none,-0.094712,-0.095650,-0.068108,-0.093993,-0.049949,sell
2021-02-27,none,none,none,a150,none,a150,a150,a180,none,none,none,-0.007647,-0.006190,-0.004840,-0.048983, 0.000884,sell
2021-02-28,none,none,none,a150,a120,none,none,a150,none,none,none, 0.002563, 0.034527, 0.051539, 0.027185, 0.001682,buy
2021-03-01,none,none,none,a120,none,a120,a120,a150,none,none,none,-0.039468,-0.067364,-0.089012,-0.077084,-0.046000,sell
2021-03-02,none,none,none,a120,a150,a120,none,none,none,none,a30, 0.014361, 0.001163, 0.016315, 0.022223, 0.026704,buy
2021-03-03,none,none,none,a90,a150,a90,a90,a120,none,none,a30, 0.023022, 0.046702, 0.052703, 0.049080, 0.019653,buy
2021-03-04,none,none,none,a90,a180,a90,none,none,none,none,a30, 0.056588, 0.048574,-0.010869, 0.051182, 0.063215,buy
2021-03-05,none,none,none,none,a180,none,a60,a90,none,none,a30, 0.021977, 0.031969, 0.043870, 0.005493, 0.029139,buy
2021-03-06,none,none,none,a60,none,a60,none,none,none,none,a30, 0.016401, 0.052369,-0.049377, 0.009489, 0.023852,buy
2021-03-07,none,none,none,none,a150,none,none,a60,none,none,a30,-0.010675,-0.010578, 0.028776,-0.010675,-0.054434,sell
2021-03-08,none,none,none,none,none,none,none,a60,none,none,none,-0.000602, 0.009302, 0.000763,-0.018793, 0.003016,sell
2021-03-09,none,none,none,none,a120,none,a0,none,none,none,none, 0.033105, 0.066147, 0.032965, 0.029612, 0.033699,buy
2021-03-10,none,none,none,a0,none,a0,a0,none,a30,none,none, 0.136221, 0.125850, 0.023699, 0.113607, 0.127463,buy
2021-03-11,none,none,none,a0,a90,a0,none,none,a30,none,none, 0.045853, 0.004352, 0.043225, 0.059088, 0.042232,buy
2021-03-12,none,none,none,none,a90,none,none,a0,a30,none,none, 0.008220,-0.003701, 0.027647,-0.016066, 0.005661,buy
2021-03-13,none,none,none,none,none,none,none,a0,a30,none,none, 0.083627, 0.033321, 0.008407, 0.027866, 0.035576,buy
2021-03-14,none,none,none,none,a60,none,a60,none,a30,none,none, 0.093023, 0.012266, 0.008187, 0.021793, 0.029503,buy
2021-03-15,none,none,none,a60,none,none,a60,none,a30,none,a45, 0.030790, 0.026731,-0.015245, 0.027339,-0.025709,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,a45,-0.003887,-0.018284,-0.000172, 0.017104,-0.008545,sell
2021-03-17,none,none,none,a90,none,none,a90,none,none,none,a45,-0.013481,-0.021107,-0.019575,-0.015327,-0.020251,sell
2021-03-18,none,none,none,a90,none,none,none,a60,none,none,a45,-0.009286,-0.020881,-0.008351,-0.008299, 0.003227,sell
2021-03-19,none,none,none,none,a0,a90,a120,none,none,none,a45, 0.017334,-0.015615,-0.010213, 0.014234,-0.006188,sell
2021-03-20,a90,none,none,a120,a0,none,a120,none,none,none,a45, 0.081104, 0.082544, 0.085080, 0.081981, 0.045530,buy
2021-03-21,a90,a30,none,a120,none,none,none,a90,none,none,none, 0.067531, 0.062496, 0.049857, 0.107975, 0.024825,buy
2021-03-22,a90,a30,none,none,none,a120,a150,none,none,none,none, 0.039561, 0.080535,-0.068985, 0.039325, 0.000088,buy
2021-03-23,a90,a30,none,a150,none,none,none,a120,none,none,none, 0.029696, 0.023182, 0.001634, 0.055299, 0.052662,buy
2021-03-24,a90,a30,none,none,a60,a150,a180,a120,a45,none,none, 0.003910, 0.060284,-0.031440, 0.071141, 0.060599,buy
2021-03-25,a90,a30,none,a180,a60,a150,a180,none,a45,none,none,-0.060556,-0.047006,-0.070885,-0.025408,-0.028265,sell
2021-03-26,a90,none,none,none,a90,none,a150,a150,a45,none,none, 0.033429, 0.077879, 0.040580, 0.034406, 0.040931,buy
2021-03-27,a90,none,none,a150,a90,a180,a150,none,a45,none,none, 0.062756, 0.049758, 0.040120, 0.047540, 0.074769,buy
2021-03-28,none,none,none,none,none,none,a120,a180,a45,none,a60,-0.041319, 0.059919,-0.010728,-0.009870, 0.001241,sell
2021-03-29,none,none,none,a120,a120,a150,a120,a180,a45,none,a60, 0.019555, 0.040316, 0.046179, 0.057381, 0.017105,buy
2021-03-30,none,none,none,none,none,none,a90,a150,a45,none,a60, 0.070717, 0.092395, 0.094614, 0.094686, 0.090419,buy
2021-03-31,none,a45,none,a90,a150,a120,a90,a150,none,none,a60,-0.021186,-0.024434,-0.017830,-0.014738,-0.014007,sell
2021-04-01,none,a45,none,none,none,a120,a60,none,none,a60,a60,-0.023440,-0.030439,-0.009404,-0.018229,-0.026127,sell
2021-04-02,none,a45,none,a60,a180,none,a60,a120,none,a60,a60,-0.042999,-0.044649,-0.021065,-0.026606,-0.045776,sell
2021-04-03,none,a45,none,a60,none,a90,none,none,none,a60,none, 0.017312,-0.006264, 0.098096, 0.055163,-0.013284,buy
2021-04-04,none,none,none,none,a150,none,none,a90,none,a60,none,-0.010637, 0.032090, 0.005647, 0.004818, 0.002110,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,a60,none, 0.008281, 0.014461,-0.006444, 0.008281, 0.000584,buy
2021-04-06,none,none,none,none,a120,a60,a0,a60,none,a60,none,-0.026086,-0.020298,-0.052992,-0.025396,-0.014726,sell
2021-04-07,none,none,none,a0,a120,none,none,a60,a60,a60,none, 0.071640,-0.054529,-0.041922,-0.065276, 0.107558,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,a60,none, 0.062334, 0.004442, 0.004442, 0.006130, 0.095419,buy
2021-04-09,none,a60,none,none,a90,none,none,none,a60,a60,none, 0.048321,-0.036652,-0.030742,-0.038564, 0.067501,sell
2021-04-10,none,a60,none,none,none,none,none,none,a60,a60,none, 0.048442,-0.038564,-0.029028,-0.038564, 0.073985,sell
2021-04-11,none,a60,none,none,a60,a0,a60,none,a60,a60,none,-0.014379,-0.055801,-0.050560,-0.041136,-0.001139,sell
2021-04-12,none,a60,none,a60,a60,none,none,a0,a60,none,none, 0.051547, 0.063010, 0.048584, 0.046633, 0.046712,buy
2021-04-13,none,none,none,none,none,none,a90,none,a60,none,none, 0.046482,-0.001184, 0.040176, 0.050868, 0.041791,buy
2021-04-14,none,none,none,a90,none,none,a90,none,none,none,none, 0.006728, 0.003520, 0.057357, 0.003520, 0.002377,buy
2021-04-15,a60,none,none,a90,none,none,none,none,none,none,none, 0.013690, 0.054494, 0.009742, 0.060269, 0.050072,buy
2021-04-16,a60,none,none,none,none,none,a120,none,none,none,none, 0.002607, 0.020920, 0.008495, 0.024093, 0.023686,buy
2021-04-17,a60,none,none,a120,a0,a60,none,a60,none,none,none, 0.016862, 0.015083,-0.008549, 0.003842, 0.038984,buy
2021-04-18,a60,none,none,none,none,none,a150,a60,none,none,none, 0.030922,-0.004449,-0.000645, 0.006399, 0.041908,buy
2021-04-19,a60,none,none,a150,none,none,a150,none,none,none,none, 0.012855, 0.029910, 0.012670, 0.027980, 0.020447,buy
2021-04-20,none,none,none,a150,none,a90,a180,a90,none,none,none, 0.004723, 0.004698, 0.013733, 0.028104, 0.011861,buy
2021-04-21,none,none,a0,none,none,none,a180,a90,none,none,none, 0.002329, 0.036265, 0.039382, 0.057408, 0.051294,buy
2021-04-22,none,none,a0,a180,a60,a120,none,none,none,none,a90, 0.032900, 0.019441, 0.022930, 0.034885, 0.014682,buy
2021-04-23,none,none,a0,none,none,a120,a150,a120,none,none,a90, 0.017585, 0.008858, 0.008269, 0.008269, 0.016735,buy
2021-04-24,none,a90,a0,a150,a90,none,none,none,none,none,a90,-0.041652, 0.012794,-0.050383,-0.041035,-0.053993,sell
2021-04-25,a45,a90,a0,none,none,a150,a120,a150,none,a45,a90,-0.065949,-0.084078,-0.025775,-0.086181,-0.080650,sell
2021-04-26,a45,a90,a0,a120,a120,none,none,none,none,a45,a90,-0.035862, 0.060210, 0.113649,-0.028892, 0.044716,sell
2021-04-27,a45,none,a0,none,a120,a180,a90,a180,none,a45,a90,-0.022685,-0.004577,-0.004037,-0.013406,-0.022784,sell
2021-04-28,a45,none,a0,a90,a150,a180,none,a180,none,a45,none,-0.034643, 0.008102, 0.095645,-0.023728,-0.058257,sell
2021-04-29,a45,none,a0,none,a150,a150,a60,a150,none,a45,none,-0.034367,-0.023373, 0.106375,-0.017479,-0.022607,sell
2021-04-30,none,none,a0,a60,a180,a150,none,a150,none,a45,none,-0.011763,-0.020136, 0.000058,-0.021214,-0.020171,sell
2021-05-01,none,none,none,none,a180,none,none,none,none,a45,none, 0.030454, 0.020323, 0.055826, 0.033384, 0.043092,buy
2021-05-02,none,none,none,none,none,a120,none,a120,none,a45,none,-0.028083,-0.043706,-0.028083,-0.031636,-0.019579,sell
2021-05-03,none,none,none,none,a150,none,a0,none,none,a45,none, 0.058922, 0.052957, 0.106962, 0.083352, 0.070244,buy
2021-05-04,none,none,none,a0,none,none,a0,a90,none,a45,none, 0.007264,-0.014857, 0.002631, 0.003807,-0.005779,sell
2021-05-05,none,none,none,a0,a120,a90,none,none,a90,a45,none,-0.001439, 0.027544, 0.031523, 0.026949, 0.031144,buy
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,-0.046812,-0.000699, 0.000880, 0.000880, 0.000880,buy
2021-05-07,a30,none,none,none,none,a60,none,a60,a90,none,none,-0.015790,-0.017577,-0.004191,-0.011993, 0.046012,sell
2021-05-08,a30,none,none,none,a90,a60,a60,none,a90,none,none,-0.092181,-0.037767,-0.016643,-0.015448,-0.003538,sell
2021-05-09,a30,none,none,a60,none,none,none,none,a90,none,none,-0.039318,-0.041898,-0.030222,-0.029679,-0.016781,sell
2021-05-10,a30,a120,none,a60,a60,none,a90,none,a90,none,none, 0.037816, 0.035695, 0.006905,-0.001614, 0.049067,buy
2021-05-11,a30,a120,none,none,a60,none,a90,none,a90,none,none, 0.001069,-0.017281, 0.003405, 0.003925, 0.002307,buy
2021-05-12,a30,a120,none,a90,none,none,none,a0,none,none,none, 0.064062, 0.025641, 0.066788, 0.065991, 0.008189,buy
2021-05-13,a30,a120,none,none,none,a0,a120,a0,none,none,none, 0.043056, 0.003456, 0.040378, 0.046661,-0.032727,buy
2021-05-14,a30,a120,none,a120,none,a0,none,none,none,none,none, 0.035043, 0.009644, 0.026841, 0.043250,-0.036059,buy
2021-05-15,none,a120,none,a120,a0,none,a150,none,none,none,none, 0.003100, 0.015432, 0.018710, 0.003100, 0.027973,buy
2021-05-16,none,none,none,none,a0,none,a150,none,none,none,none, 0.048119, 0.056925, 0.013773, 0.047162,-0.036609,buy
2021-05-17,none,none,none,a150,none,none,none,none,none,none,a120,-0.060957, 0.057886, 0.055182, 0.040639,-0.068309,buy
2021-05-18,none,none,none,none,none,a60,a180,a60,none,none,a120,-0.023014,-0.010924,-0.024748,-0.017825, 0.007259,sell
2021-05-19,none,none,none,a180,none,a60,none,none,none,a30,a120,-0.026614, 0.015113,-0.013107, 0.056736,-0.032989,sell
2021-05-20,none,none,none,a180,a60,none,a150,a90,none,a30,a120,-0.045000,-0.028334,-0.051395,-0.052357,-0.035525,sell
2021-05-21,none,none,none,a150,a60,a90,a150,a90,none,a30,a120, 0.044821, 0.038265, 0.017064, 0.043316, 0.013716,buy
2021-05-22,none,none,none,a150,none,none,a120,none,none,a30,a120, 0.001348, 0.035689, 0.005249, 0.065235,-0.013887,buy
2021-05-23,none,none,none,none,a90,a120,a120,a120,none,a30,none,-0.071594,-0.070590,-0.070144,-0.025051,-0.072346,sell
2021-05-24,none,none,none,a120,none,none,a90,none,none,a30,none, 0.013072, 0.015069, 0.009166, 0.012542, 0.015386,buy
2021-05-25,none,none,a0,none,a120,a150,a90,a150,none,a30,none, 0.035974, 0.003526, 0.037905, 0.015187, 0.032382,buy
2021-05-26,none,none,a0,a90,none,none,a60,none,none,a30,none, 0.011815, 0.013979, 0.016729, 0.014766, 0.022926,buy
2021-05-27,none,none,a0,none,a150,a180,a60,a180,none,a30,none,-0.032943,-0.039569,-0.031180,-0.034874,-0.088833,sell
2021-05-28,none,none,a0,a60,none,a180,none,none,none,a30,none,-0.013126,-0.014013,-0.037251,-0.013126,-0.014013,sell
2021-05-29,a30,none,a0,none,a180,a150,none,a150,none,a30,a135, 0.043473, 0.000889, 0.033147, 0.034650, 0.044287,buy
