Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,1,0,3,0,1,0,1,1,0,0,3,1,2,0,1,0,1,0,1,2,1,0,1,0,1,-0.028189,-0.0285145,-0.0281895,-0.042198,-0.028189,sell
2020-10-25,0,2,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,1,1,1, 0.015293, 0.0059004, 0.0322323, 0.026498, 0.015618,buy
2020-10-26,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,1,1,1, 0.011232, 0.0005457, 0.0141323, 0.008445, 0.011920,buy
2020-10-27,0,2,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,3,0,2,0,1,0,1,0,2, 0.014103, 0.0100201, 0.0433323, 0.028169, 0.013966,buy
2020-10-28,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,3, 0.013902, 0.0351390, 0.0138835, 0.012288, 0.011434,buy
2020-10-29,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2, 0.006105, 0.0098938, 0.0105988, 0.006105, 0.008214,buy
2020-10-30,0,2,1,0,1,0,0,1,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,3, 0.012777, 0.0133426, 0.0088372, 0.013806, 0.012255,buy
2020-10-31,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2,-0.019341,-0.0172615,-0.0174949, 0.011762, 0.010931,sell
2020-11-01,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.011877, 0.0118773, 0.0058683, 0.012671, 0.010920,buy
2020-11-02,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,2,0,1,1,1,-0.003645,-0.0214347, 0.0007677,-0.022847,-0.018871,sell
2020-11-03,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,2,0,1,1,1, 0.047788, 0.0455830, 0.0397358, 0.050189, 0.046272,buy
2020-11-04,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0, 0.000396, 0.0003247, 0.0010138, 0.000658, 0.010382,buy
2020-11-05,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1, 0.015395, 0.0156232, 0.0102835, 0.010743, 0.010718,buy
2020-11-06,0,3,0,0,1,0,2,0,1,0,0,1,0,1,1,0,2,0,0,2,0,1,1,0,0,1,-0.005125,-0.0027513, 0.0181769,-0.002481,-0.002413,sell
2020-11-07,0,3,0,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1, 0.012416, 0.0061494, 0.0047490, 0.027968, 0.014136,buy
2020-11-08,0,2,0,1,0,1,1,1,0,0,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,-0.013701,-0.0099775,-0.0018590,-0.001469,-0.008156,sell
2020-11-09,1,2,0,2,0,2,1,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,-0.015926,-0.0070154, 0.0115477,-0.003776, 0.008347,sell
2020-11-10,0,2,0,1,0,2,1,1,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,1,0,1,-0.005219, 0.0054564, 0.0032061, 0.000412, 0.007673,buy
2020-11-11,0,3,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,3,0,1,0,0,0,0, 0.009425, 0.0077314, 0.0079984,-0.001517,-0.010108,buy
2020-11-12,0,3,1,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,1,0,1,0,1,-0.001780,-0.0124182,-0.0083212,-0.012418,-0.019880,sell
2020-11-13,0,2,0,2,2,0,0,0,0,1,0,4,0,4,2,0,1,0,0,2,1,0,0,1,0,2, 0.021254, 0.0119981, 0.0115220, 0.005068, 0.027477,buy
2020-11-14,0,1,0,3,1,0,0,1,0,1,0,4,0,4,1,0,0,0,0,2,2,0,0,1,0,2, 0.027911,-0.0102290,-0.0080775,-0.005294,-0.015959,sell
2020-11-15,1,0,0,3,1,1,0,1,0,1,0,2,0,3,1,1,0,1,0,2,1,0,0,1,0,2,-0.025964,-0.0355115,-0.0343890,-0.032154,-0.044700,sell
2020-11-16,0,0,0,2,1,1,0,1,0,1,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,2, 0.016671, 0.0093871, 0.0083176, 0.012208, 0.009187,buy
2020-11-17,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,2,1,1,0,1,0,2, 0.033663, 0.0068348, 0.0061492, 0.034709, 0.034043,buy
2020-11-18,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,1,1,0,0,0,3, 0.017116, 0.0269980, 0.0270693, 0.017455, 0.026945,buy
2020-11-19,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,1,0,2,1,0,1,0,0,3, 0.010399, 0.0041763, 0.0076396,-0.028578,-0.005660,buy
2020-11-20,0,2,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,3, 0.007227,-0.0016312,-0.0024622, 0.007227,-0.017129,sell
2020-11-21,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.011053, 0.0052082, 0.0119785,-0.000690, 0.013373,buy
2020-11-22,0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,1,1,0, 0.001607, 0.0235076, 0.0022408,-0.034089, 0.001607,buy
2020-11-23,0,1,0,2,0,2,0,2,0,1,0,3,1,1,0,2,0,1,0,1,0,2,0,1,1,0, 0.021729, 0.0022740, 0.0442384, 0.044372, 0.009036,buy
2020-11-24,0,2,0,3,0,1,0,1,0,1,0,2,1,2,0,1,0,1,0,2,1,1,0,1,0,0, 0.000127,-0.0183027,-0.0067862,-0.014566,-0.015738,sell
2020-11-25,0,3,0,3,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,2,1,1,0,1,0,1,-0.000216,-0.0150307,-0.0002159,-0.000216,-0.007196,sell
2020-11-26,0,2,0,2,1,1,0,1,0,1,0,3,0,3,1,1,1,0,0,2,1,0,0,0,0,1, 0.014756, 0.0046147, 0.0079219,-0.017324, 0.007660,buy
2020-11-27,0,1,0,3,1,1,0,0,0,0,0,1,0,3,0,1,1,0,0,2,1,1,1,0,0,1, 0.051764, 0.0540926, 0.0126880, 0.000916, 0.049948,buy
2020-11-28,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,1,1,1,1,0,0,1,-0.005168,-0.0079931,-0.0195026,-0.010369,-0.007914,sell
2020-11-29,1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,1, 0.024860, 0.0344312, 0.0108749, 0.027504, 0.027671,buy
2020-11-30,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,1,1,-0.057455,-0.0393757,-0.0574547,-0.058889,-0.060783,sell
2020-12-01,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,3,0,1,0,1,0,1,1,1, 0.003856, 0.0002561, 0.0060462,-0.008498, 0.005712,buy
2020-12-02,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1, 0.005169,-0.0069169, 0.0095141,-0.003991,-0.003991,buy
2020-12-03,1,1,0,1,0,0,1,2,0,1,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,2, 0.006715,-0.0324617,-0.0334225, 0.005737,-0.032462,sell
2020-12-04,1,1,0,2,1,0,0,2,0,1,0,2,0,2,1,0,1,0,0,1,1,1,0,0,0,2, 0.037484, 0.0372867, 0.0249139, 0.008399, 0.036003,buy
2020-12-05,1,1,0,4,0,0,0,3,0,1,0,3,0,3,0,1,0,0,0,1,1,1,1,0,0,2,-0.002488,-0.0104240,-0.0260463,-0.012497,-0.030153,sell
2020-12-06,2,0,0,3,0,1,0,3,0,0,0,2,0,2,0,2,0,1,0,0,0,1,1,0,0,0, 0.014172, 0.0065961, 0.0089626, 0.009878,-0.000269,buy
2020-12-07,1,0,0,2,0,2,0,2,1,0,1,1,0,1,0,2,0,1,1,0,0,2,0,0,0,1,-0.013868, 0.0178627, 0.0176532,-0.022500, 0.017653,buy
2020-12-08,0,0,0,1,0,2,0,2,0,0,1,1,1,1,0,3,0,2,1,0,0,2,0,1,0,1,-0.041037,-0.0124564,-0.0389489,-0.046058,-0.038949,sell
2020-12-09,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,1,-0.016559,-0.0101564,-0.0122947,-0.031939,-0.010005,sell
2020-12-10,0,1,0,1,1,1,1,0,0,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1,1,2, 0.038714, 0.0382496, 0.0376438, 0.035055, 0.039857,buy
2020-12-11,0,1,0,1,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.009299,-0.0085242, 0.0216069,-0.009923, 0.010478,buy
2020-12-12,0,0,0,1,0,3,0,2,0,1,1,1,1,1,0,2,0,3,0,2,0,0,0,1,1,1, 0.016853, 0.0131534, 0.0151093, 0.011044, 0.006629,buy
2020-12-13,1,0,0,1,0,3,0,2,0,0,1,0,1,0,0,1,0,4,0,1,0,1,0,1,1,0,-0.008085,-0.0060933,-0.0084825,-0.007183,-0.010411,sell
2020-12-14,0,0,0,0,0,3,0,2,0,1,2,0,2,0,0,1,0,3,0,2,0,2,0,1,2,0,-0.034185,-0.0019050,-0.0376907,-0.028057,-0.035535,sell
2020-12-15,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.007269, 0.0006256,-0.0062110, 0.005575, 0.016150,buy
2020-12-16,0,1,0,0,0,2,1,1,0,1,0,1,1,1,0,2,0,1,0,2,0,1,0,1,0,1,-0.018326,-0.0150925,-0.0070932,-0.003773,-0.016918,sell
2020-12-17,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,3,1,1,0,1,0,1, 0.001846,-0.0059464, 0.0053318, 0.001319, 0.003780,buy
2020-12-18,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0,0,1,-0.001795,-0.0083711,-0.0013402,-0.000900,-0.000900,sell
2020-12-19,0,1,0,2,0,2,0,3,0,1,0,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,-0.002315, 0.0018045, 0.0047624, 0.015110, 0.000376,buy
2020-12-20,1,1,0,2,0,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,2,1,0,1,0, 0.002539, 0.0027868,-0.0047789, 0.015395,-0.024984,sell
2020-12-21,1,0,0,1,0,2,0,2,1,0,0,1,1,0,0,2,0,2,1,1,0,2,0,0,1,0, 0.000006, 0.0110870, 0.0072667,-0.036534,-0.002118,buy
2020-12-22,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0, 0.029650,-0.0043341,-0.0033330,-0.014785,-0.005308,buy
2020-12-23,1,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,1,-0.024250,-0.0162610,-0.0081559, 0.003134,-0.006863,sell
2020-12-24,1,1,1,1,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,2,0,2,0,1,0,1, 0.011505, 0.0123824, 0.0045698, 0.012056, 0.019545,buy
2020-12-25,1,2,1,2,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,3,0,2,0,1,0,2, 0.021627,-0.0034611, 0.0215423, 0.018406, 0.021109,buy
2020-12-26,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,1,-0.006462, 0.0077236, 0.0052383, 0.005480, 0.005931,buy
2020-12-27,1,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,2,0,2,0,2,1,0,0,0,-0.010661, 0.0049032,-0.0173258, 0.007630,-0.013624,sell
2020-12-28,1,1,0,0,0,2,0,2,0,1,2,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,-0.014720, 0.0090447,-0.0145356,-0.014696,-0.011881,sell
2020-12-29,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,0,0,2,0,0,1,0,-0.032608, 0.0034736,-0.0274779,-0.033023,-0.035235,sell
2020-12-30,0,1,1,0,0,1,0,0,1,0,1,2,1,2,0,0,0,1,1,0,0,2,0,1,1,1, 0.027006, 0.0189478, 0.0270056, 0.026351, 0.027619,buy
2020-12-31,0,1,0,1,1,1,1,0,1,0,1,3,1,3,1,0,1,1,0,0,0,1,0,2,1,3, 0.002626,-0.0023972,-0.0023972,-0.003119, 0.004309,buy
2021-01-01,0,1,0,1,1,1,0,0,0,0,1,2,1,2,0,1,1,0,0,1,1,1,0,2,1,2,-0.002285,-0.0329704,-0.0300965,-0.010332,-0.007883,sell
2021-01-02,0,0,0,1,0,0,0,1,0,1,0,2,1,2,0,3,0,0,0,1,0,1,0,2,1,2,-0.005998,-0.0099090, 0.0195106, 0.011838,-0.014158,sell
2021-01-03,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,1,0,2,0,2,0,1,1,1,-0.015333,-0.0100363,-0.0044276,-0.016246,-0.016251,sell
2021-01-04,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,3,0,1,0,1,0,2,1,1,0,2, 0.011765, 0.0078110,-0.0122858,-0.022348,-0.021057,sell
2021-01-05,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0, 0.009230, 0.0236676, 0.0182382, 0.006555, 0.014225,buy
2021-01-06,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1, 0.020726, 0.0148401, 0.0153658, 0.046258, 0.015366,buy
2021-01-07,0,2,0,1,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,2,0,1, 0.002832, 0.0026421, 0.0017801, 0.005749, 0.002612,buy
2021-01-08,0,2,0,1,0,1,1,1,0,0,0,2,0,2,0,1,0,2,0,1,1,0,0,2,0,1,-0.015983,-0.0239615,-0.0232602,-0.023961,-0.017307,sell
2021-01-09,0,1,0,2,0,2,1,2,0,1,0,1,0,1,0,2,0,3,0,1,0,1,0,2,0,1,-0.000895, 0.0016548, 0.0349140, 0.028773, 0.028384,buy
2021-01-10,1,1,1,2,0,4,1,2,0,1,1,1,1,1,0,1,0,3,0,2,1,2,0,1,1,1,-0.018299,-0.0088597,-0.0078449,-0.018299, 0.000034,sell
2021-01-11,0,0,2,1,0,4,1,2,0,2,0,1,1,1,0,1,0,3,0,1,1,3,0,2,1,1, 0.019655, 0.0122827, 0.0231542, 0.021052, 0.027132,buy
2021-01-12,0,1,2,1,0,3,0,1,0,1,0,2,0,2,0,0,0,2,0,1,1,2,0,2,0,2, 0.007485, 0.0068965,-0.0216355, 0.007485, 0.005039,sell
2021-01-13,0,1,1,2,0,3,1,1,0,0,0,2,0,2,0,1,0,2,0,1,1,1,0,1,0,3,-0.000760, 0.0001086,-0.0025238,-0.002163,-0.000829,sell
2021-01-14,0,2,1,1,0,3,1,0,0,1,0,2,0,2,0,0,0,1,0,0,2,1,0,2,0,2, 0.019762, 0.0246072, 0.0332591, 0.020422, 0.019509,buy
2021-01-15,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,-0.001621, 0.0039527, 0.0042658, 0.003086, 0.006456,buy
2021-01-16,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,0, 0.010501,-0.0086253, 0.0135798, 0.008206, 0.010018,buy
2021-01-17,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0,1,0,-0.000097,-0.0126894, 0.0141487, 0.011459, 0.009972,buy
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.004091,-0.0066380,-0.0036242,-0.005651,-0.004338,sell
2021-01-19,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1, 0.058891, 0.0290831, 0.0129576, 0.046134, 0.033185,buy
2021-01-20,0,3,0,1,0,0,0,0,0,1,0,3,0,4,1,0,1,0,1,0,0,0,0,0,0,2,-0.008628, 0.0001399, 0.0090303,-0.007050,-0.008630,sell
2021-01-21,0,3,0,2,1,0,0,1,0,0,0,3,0,3,0,0,1,0,1,0,0,1,0,1,0,2, 0.013299, 0.0254636, 0.0283986, 0.029084, 0.029024,buy
2021-01-22,0,3,0,2,0,0,0,0,1,0,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,2,-0.007943,-0.0243014,-0.0023539, 0.011555,-0.004581,sell
2021-01-23,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,3,0,1,0,1,0,1,0,1,0,2,-0.011658,-0.0147309,-0.0182496,-0.009965,-0.010491,sell
2021-01-24,1,1,0,2,0,1,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,2,0,1,1,2,-0.035324,-0.0311546,-0.0352027,-0.026901,-0.033070,sell
2021-01-25,1,1,0,0,0,1,0,1,0,1,1,1,0,2,0,3,0,2,0,1,0,1,0,2,1,2,-0.030469,-0.0209662,-0.0208138,-0.003686,-0.021990,sell
2021-01-26,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.003410,-0.0156220,-0.0160855,-0.013373,-0.014235,sell
2021-01-27,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,2,-0.001658,-0.0014846,-0.0027638,-0.000934,-0.004797,sell
2021-01-28,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,-0.005795, 0.0004599,-0.0213574,-0.007642,-0.016685,sell
2021-01-29,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,3,0,0,1,0,0,0,0,2,0,1,-0.019208,-0.0211249,-0.0179866,-0.019388,-0.016195,sell
2021-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,1,0,2,0,0,-0.021390,-0.0207323,-0.0240783,-0.023505,-0.020503,sell
2021-01-31,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,4,0,1,0,1,0,2,0,2,0,1, 0.029751, 0.0287661,-0.0025906, 0.025343, 0.028837,buy
2021-02-01,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,1,-0.010787,-0.0184192, 0.0143561,-0.001044, 0.005497,sell
2021-02-02,0,2,1,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,1, 0.007726, 0.0182734, 0.0077257, 0.011715, 0.012900,buy
2021-02-03,0,2,0,1,0,0,0,0,0,1,0,3,0,2,1,1,1,1,0,0,1,0,1,0,0,3,-0.000142,-0.0024945,-0.0024288,-0.010596,-0.010380,sell
2021-02-04,0,2,0,4,1,0,1,0,0,0,0,3,0,2,0,1,1,1,1,0,2,0,1,0,0,3, 0.015435, 0.0191388, 0.0173004, 0.012766, 0.008266,buy
2021-02-05,0,2,0,4,0,0,0,0,1,0,0,2,0,2,0,2,0,2,0,0,1,0,0,1,0,3,-0.012621,-0.0102731,-0.0188117,-0.025996,-0.017429,sell
2021-02-06,0,2,0,3,0,1,0,1,0,0,1,2,1,0,0,2,0,2,0,2,1,1,0,1,1,2,-0.015596,-0.0186825,-0.0111589,-0.025061,-0.025890,sell
2021-02-07,1,2,0,2,0,2,0,2,0,1,1,2,1,0,0,1,0,2,0,2,1,1,0,1,1,2,-0.022798,-0.0239539,-0.0160344,-0.019966,-0.016646,sell
2021-02-08,0,1,1,2,0,2,1,2,0,1,0,1,0,2,0,0,0,2,0,2,1,1,0,1,0,1,-0.028119,-0.0136863,-0.0169219,-0.018715,-0.028549,sell
2021-02-09,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,0,0,0,0,2, 0.004477, 0.0047103, 0.0044586, 0.004738, 0.004869,buy
2021-02-10,0,2,0,2,0,2,1,0,0,0,0,2,0,2,0,1,0,1,0,1,1,0,0,1,0,2, 0.000656,-0.0010712,-0.0063131, 0.000029,-0.006108,sell
2021-02-11,0,3,0,1,0,3,2,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,2, 0.003124,-0.0030615,-0.0008359,-0.001639,-0.005742,sell
2021-02-12,0,2,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0, 0.030335, 0.0177792, 0.0176779, 0.012152, 0.013752,buy
2021-02-13,0,2,0,1,0,3,0,1,0,1,0,1,1,2,0,1,0,2,0,0,0,2,0,2,1,0, 0.008460,-0.0137223,-0.0003355, 0.020268, 0.009664,buy
2021-02-14,0,2,0,1,0,3,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,2,1,1, 0.041078, 0.0295562, 0.0540083, 0.037245, 0.038524,buy
2021-02-15,0,1,0,1,0,3,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,3,0,2,-0.007795,-0.0009350,-0.0021783,-0.000741,-0.002976,sell
2021-02-16,0,2,0,1,0,2,1,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,2, 0.038803, 0.0092171, 0.0080505, 0.038603, 0.006814,buy
2021-02-17,0,2,0,2,0,1,1,0,1,0,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,2,-0.012406,-0.0340809,-0.0066970,-0.016904, 0.000668,sell
2021-02-18,0,2,0,2,1,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,2,-0.039574,-0.0375235,-0.0409736,-0.042637,-0.035575,sell
2021-02-19,0,2,0,2,0,1,1,1,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,-0.006219,-0.0010314,-0.0039130,-0.004462, 0.000541,sell
2021-02-20,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,-0.016018,-0.0129482,-0.0129482,-0.012236,-0.012948,sell
2021-02-21,1,0,0,1,0,3,1,1,0,1,1,0,0,1,0,2,0,2,0,0,0,1,0,1,1,0, 0.001382, 0.0038141, 0.0019621, 0.012943, 0.011940,buy
2021-02-22,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,2,0,0,-0.019785,-0.0200553, 0.0031041,-0.015006,-0.018675,sell
2021-02-23,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1, 0.018456, 0.0157850, 0.0218053, 0.019703, 0.024270,buy
2021-02-24,0,2,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,0,1,0,1, 0.016135,-0.0243228, 0.0045642,-0.014236, 0.003952,buy
2021-02-25,0,2,0,2,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.010535,-0.0026195,-0.0158957, 0.013651,-0.009426,sell
2021-02-26,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008996,-0.0048930, 0.0181816, 0.006773, 0.009558,buy
2021-02-27,0,2,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,2,-0.007448,-0.0068837,-0.0098092, 0.008892,-0.007641,sell
2021-02-28,1,1,0,1,0,3,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,2,-0.027855,-0.0274777,-0.0167174, 0.007354,-0.019677,sell
2021-03-01,1,1,1,1,0,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,2, 0.017850, 0.0208213, 0.0144792, 0.025502, 0.020360,buy
2021-03-02,0,2,0,1,0,2,0,1,0,1,0,1,0,3,1,0,0,1,0,1,0,1,0,1,0,3,-0.010602,-0.0183819,-0.0009136,-0.013930, 0.000074,sell
2021-03-03,0,2,0,2,1,1,0,1,1,0,0,1,0,3,0,0,1,1,0,2,1,1,0,1,0,3, 0.043334,-0.0236587,-0.0296299, 0.005895,-0.026119,sell
2021-03-04,0,2,0,2,1,1,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0,0,2,-0.013068,-0.0133469,-0.0147599,-0.013831,-0.014395,sell
2021-03-05,0,2,0,2,0,1,1,0,0,0,0,1,1,1,0,2,0,2,1,1,0,2,1,0,2,0,-0.020554,-0.0208188,-0.0231506,-0.024164,-0.029462,sell
2021-03-06,0,1,0,0,0,2,0,0,0,1,1,1,1,1,0,2,0,2,1,1,0,2,0,0,2,0,-0.055468,-0.0053608,-0.0554679,-0.056313,-0.063642,sell
2021-03-07,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,2,0,2,0,1,0,1,0,1,1,1, 0.008893,-0.0072894,-0.0027008,-0.005864, 0.002053,sell
2021-03-08,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,0,0,2,0,0,0,1,1,1, 0.015701, 0.0100208, 0.0247701, 0.024093, 0.010716,buy
2021-03-09,0,2,0,2,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,2,1,0,0,1,1,1,-0.003557,-0.0175208,-0.0044710,-0.016540,-0.021896,sell
2021-03-10,0,3,0,3,0,2,0,0,0,1,0,3,1,1,0,1,0,1,0,2,1,0,0,1,1,1,-0.007389,-0.0193566,-0.0107685,-0.023732,-0.027051,sell
2021-03-11,0,3,0,2,0,2,1,0,0,1,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0, 0.002021,-0.0149433, 0.0061445,-0.000908,-0.005028,sell
2021-03-12,0,2,0,2,0,2,1,0,0,0,0,2,2,0,0,2,0,1,0,1,0,1,0,1,1,0,-0.021905,-0.0249841,-0.0213364,-0.025065,-0.025191,sell
2021-03-13,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,2,0,1,0,2,0,2,0,1,0,0,-0.003436,-0.0012033,-0.0090532,-0.012796,-0.001796,sell
2021-03-14,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,-0.007519,-0.0106913,-0.0063644,-0.010691,-0.005807,sell
2021-03-15,0,1,0,0,0,2,0,1,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0,1,0,2,-0.007178,-0.0353435,-0.0320040,-0.005751,-0.026270,sell
2021-03-16,0,0,0,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,1,-0.022912,-0.0142334,-0.0053411,-0.016779,-0.020571,sell
2021-03-17,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,2,0,2,0,1,0,1,-0.037882,-0.0423238,-0.0409582,-0.044006,-0.048028,sell
2021-03-18,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,0,-0.001618,-0.0031621,-0.0022560,-0.007528,-0.001618,sell
