Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0552804, 0.056077, 0.062832, 0.014462, 0.0144620,buy
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0667003, 0.042903, 0.042333,-0.047676,-0.0476763,sell
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0279788, 0.019620, 0.030293,-0.014560,-0.0145600,buy
2019-06-29,1,2,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0372884,-0.058943,-0.000599,-0.049142,-0.0491416,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069377,-0.073352, 0.014888,-0.060380,-0.0603799,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069377,-0.073352, 0.014888,-0.060380,-0.0603799,sell
2019-07-02,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069377,-0.073352, 0.014888,-0.060380,-0.0603799,sell
2019-07-03,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0045788,-0.033846, 0.011198,-0.019596,-0.0129723,buy
2019-07-04,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512762,-0.050757,-0.023157,-0.051711,-0.0336072,sell
2019-07-05,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0153636,-0.022385,-0.013619,-0.015364,-0.0157931,sell
2019-07-06,0,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0041832,-0.001593,-0.007445,-0.001593,-0.0146734,sell
2019-07-07,0,2,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0055056,-0.014648,-0.024008, 0.005504, 0.0031587,buy
2019-07-08,0,2,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0055056,-0.014648,-0.024008, 0.005504, 0.0031587,buy
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0464303,-0.069201,-0.057534,-0.040208,-0.0164412,sell
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0464303,-0.069201,-0.057534,-0.040208,-0.0164412,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0241514,-0.030164,-0.045107,-0.029470, 0.0383136,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0380428, 0.059068, 0.031245, 0.033550,-0.0426521,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0380428, 0.059068, 0.031245, 0.033550,-0.0426521,buy
2019-07-14,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0726816,-0.101092,-0.071936,-0.105952,-0.0783453,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0536205,-0.101313,-0.050464,-0.093246,-0.0579371,sell
2019-07-16,1,3,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0536205,-0.101313,-0.050464,-0.093246,-0.0579371,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0859234, 0.032442, 0.079082, 0.044389, 0.0836136,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0556050, 0.033691, 0.042417, 0.033691, 0.0556050,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0234935,-0.001143,-0.015377,-0.006345,-0.0011425,sell
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0234935,-0.001143,-0.015377,-0.006345,-0.0011425,sell
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0396990,-0.032354,-0.043521,-0.038091,-0.0406099,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0604428,-0.062515,-0.066081,-0.058539,-0.0635218,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260165,-0.013481,-0.037624,-0.011856,-0.0113266,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0280394, 0.050041, 0.020105, 0.025910, 0.0445138,buy
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0280394, 0.050041, 0.020105, 0.025910, 0.0445138,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0294815, 0.000520, 0.007131, 0.014667, 0.0067852,buy
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0218374,-0.021044,-0.025424,-0.031509,-0.0315086,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0218374,-0.021044,-0.025424,-0.031509,-0.0315086,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0055285, 0.002926,-0.013146,-0.004666,-0.0072865,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0061365, 0.024728, 0.031416,-0.003009,-0.0001976,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0169429,-0.016449,-0.005244,-0.030446,-0.0190040,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0169429,-0.016449,-0.005244,-0.030446,-0.0190040,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0166011,-0.041957,-0.015848,-0.021608,-0.0182545,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0166011,-0.041957,-0.015848,-0.021608,-0.0182545,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0166011,-0.041957,-0.015848,-0.021608,-0.0182545,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068670, 0.013192, 0.036579, 0.048199, 0.0258067,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017356,-0.003412, 0.016030, 0.080607, 0.0326022,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0465744,-0.046303,-0.046303,-0.021104,-0.0256341,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0465744,-0.046303,-0.046303,-0.021104,-0.0256341,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0327223,-0.032722,-0.068467,-0.015503, 0.0317486,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0531012, 0.049601, 0.002163, 0.025116, 0.0405488,buy
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0412523, 0.033697, 0.018538, 0.010854, 0.0047585,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0347641,-0.034764,-0.034764,-0.035955,-0.0347641,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0641268,-0.064127,-0.064127,-0.064127,-0.0638936,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0719084,-0.078526,-0.062496,-0.063977,-0.0475759,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0619762,-0.067088,-0.067088,-0.061976,-0.0693608,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0215603,-0.008555,-0.006838,-0.002828,-0.0176953,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0130681, 0.013103, 0.019892, 0.010385, 0.0198640,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0664835, 0.055777, 0.071441, 0.050974, 0.0488035,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0243056,-0.029320,-0.017622,-0.023251,-0.0243873,sell
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038338, 0.012639,-0.023472,-0.023472, 0.0249353,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038338, 0.012639,-0.023472,-0.023472, 0.0249353,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0410013, 0.063163, 0.007768,-0.000026, 0.0665427,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0043320,-0.011197,-0.006033,-0.001581, 0.0006475,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0044952, 0.013535,-0.005546, 0.017725, 0.0089941,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0347126, 0.028962, 0.049147, 0.058159, 0.0485716,buy
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0212734, 0.004464, 0.024548, 0.032352, 0.0111236,buy
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0437405,-0.057412,-0.014076,-0.050163,-0.0585455,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0204018,-0.021894,-0.027935,-0.021344,-0.0519178,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0202199,-0.004264,-0.001816, 0.026908,-0.0033570,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026266,-0.013559,-0.025405,-0.014318,-0.0116809,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0092346, 0.007208,-0.007024,-0.015101, 0.0067081,buy
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0544570, 0.007354, 0.009695, 0.010269, 0.0164455,buy
2019-09-02,2,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0721044, 0.040637, 0.055274, 0.038894, 0.0552742,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0338468, 0.060663, 0.047698, 0.050871, 0.0572426,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0026109, 0.006576, 0.054403,-0.002611, 0.0051611,sell
2019-09-05,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0222878,-0.004055,-0.018871,-0.024485,-0.0145305,sell
2019-09-06,3,1,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0047763, 0.009891, 0.003801, 0.003999, 0.0027301,sell
2019-09-07,2,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0229127, 0.019153,-0.001502, 0.005466, 0.0426475,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0119924, 0.004076,-0.054837, 0.013246, 0.0132459,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0042829,-0.012530,-0.012061,-0.003549, 0.0014347,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0182730,-0.015338, 0.002835, 0.012948, 0.0160031,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0549442,-0.009073,-0.016436,-0.018729,-0.0028241,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0245848, 0.002761, 0.007395, 0.007395, 0.0126725,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0252908,-0.004372, 0.003471, 0.003471, 0.0055254,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0033875, 0.028262, 0.020374, 0.024880, 0.0257351,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0179837, 0.023047, 0.004888, 0.006208, 0.0125670,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0137286,-0.000098, 0.022089, 0.031114, 0.0108863,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039830, 0.039432, 0.051459, 0.043129, 0.0489667,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0313415, 0.047719, 0.087545, 0.047604, 0.0474816,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0527017,-0.018656, 0.035124,-0.019459,-0.0229204,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0309169, 0.007942, 0.008326,-0.019101,-0.0133696,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0011705, 0.028108,-0.009204,-0.013345, 0.0166690,buy
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0376474,-0.036852,-0.057535,-0.052069,-0.0376474,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0011214,-0.003805,-0.025672,-0.005513,-0.0055127,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0199575, 0.016220,-0.003446, 0.034663, 0.0179288,buy
2019-09-25,0,1,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0102900, 0.015478,-0.036068, 0.019551, 0.0102339,buy
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0260287,-0.025833,-0.046587,-0.034271,-0.0226530,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0292135, 0.051694, 0.028252, 0.045934, 0.0298879,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0096074, 0.009884,-0.015766, 0.010871,-0.0139697,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0027128, 0.047526,-0.002713,-0.011795,-0.0364558,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0210667, 0.022590, 0.021951,-0.008581,-0.0187941,buy
2019-10-01,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0224682, 0.018893, 0.023621, 0.006914,-0.0221928,buy
2019-10-02,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0167417,-0.022007, 0.016706, 0.019124,-0.0086562,buy
2019-10-03,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0150452,-0.051466, 0.017444,-0.039136,-0.0274181,sell
2019-10-04,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0276809,-0.020758, 0.016429,-0.008592,-0.0085924,sell
2019-10-05,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0069025,-0.025710, 0.013583, 0.012696,-0.0247190,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0255062,-0.013653, 0.024481, 0.034506,-0.0032969,buy
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0293161, 0.014602, 0.039522, 0.033835,-0.0068080,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0045898, 0.011168,-0.010550, 0.002869, 0.0088584,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0122508, 0.014218, 0.007586, 0.009609, 0.0166174,buy
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0209700,-0.017370,-0.013038,-0.013208,-0.0330517,sell
2019-10-11,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0163347, 0.007749,-0.023387,-0.016335,-0.0040803,sell
2019-10-12,0,0,1,1,0,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.0070017, 0.012855, 0.003358, 0.007002, 0.0189552,buy
2019-10-13,0,0,0,1,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0437613, 0.021332, 0.025593, 0.043922, 0.0441494,buy
2019-10-14,1,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0144352, 0.012023, 0.022031, 0.015535, 0.0315767,buy
2019-10-15,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0156494, 0.008558,-0.000288,-0.010307, 0.0080801,sell
2019-10-16,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087187, 0.016392,-0.023513,-0.010131,-0.0005859,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0167456, 0.015955, 0.029699, 0.021302,-0.0111557,buy
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0283930, 0.000460,-0.010892,-0.011407,-0.0181320,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0283930, 0.000460,-0.010892,-0.011407,-0.0181320,sell
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0355410,-0.017086, 0.006011,-0.013551,-0.0202131,sell
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0055487,-0.010604, 0.004723,-0.001152,-0.0057494,sell
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0152340,-0.014804, 0.016735,-0.006561,-0.0184433,sell
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0350628,-0.055692,-0.058984,-0.047546,-0.0491838,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0434507, 0.058465, 0.052721, 0.028874, 0.0501855,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0434507, 0.058465, 0.052721, 0.028874, 0.0501855,buy
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0605396, 0.072467, 0.072467, 0.075115, 0.0545734,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0531117, 0.049969, 0.060666, 0.061278, 0.0256002,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0283881, 0.028388, 0.033401, 0.043844,-0.0016642,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0181763, 0.015434, 0.016748, 0.006525,-0.0160406,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0400517,-0.042274,-0.049349,-0.049189,-0.0696127,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0390486,-0.028485,-0.048481,-0.010072,-0.0362054,sell
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0390486,-0.028485,-0.048481,-0.010072,-0.0362054,sell
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214693,-0.012785,-0.051090,-0.012591,-0.0324447,sell
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0023354,-0.005829,-0.017056,-0.001295, 0.0077205,sell
2019-11-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0148507, 0.010507, 0.019189, 0.021829, 0.0125712,buy
2019-11-05,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0087148, 0.014394, 0.014833, 0.021243, 0.0151965,buy
2019-11-06,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0209172, 0.020917, 0.018993, 0.022091, 0.0234263,buy
2019-11-07,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0291662,-0.023613,-0.020415,-0.023902,-0.0249753,sell
