Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0025571,-0.040480, 0.006459, 0.00361,-0.015313,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0025571,-0.040480, 0.006459, 0.00361,-0.015313,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0262894,-0.017568, 0.000908, 0.07666,-0.003329,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0065811,-0.017534,-0.009774, 0.00750, 0.067990,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0024106, 0.001011,-0.000028,-0.03934,-0.012826,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0024106, 0.001011,-0.000028,-0.03934,-0.012826,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0024106, 0.001011,-0.000028,-0.03934,-0.012826,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0024106, 0.001011,-0.000028,-0.03934,-0.012826,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0050685,-0.028124,-0.034158,-0.01914,-0.027383,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0803009, 0.020649, 0.018302, 0.01414, 0.068303,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0803009, 0.020649, 0.018302, 0.01414, 0.068303,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0803009, 0.020649, 0.018302, 0.01414, 0.068303,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256412,-0.030400,-0.022102,-0.02564,-0.071329,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256412,-0.030400,-0.022102,-0.02564,-0.071329,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0199735, 0.019973, 0.024933, 0.02352,-0.018730,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0199735, 0.019973, 0.024933, 0.02352,-0.018730,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0069515,-0.007221,-0.005298,-0.00058, 0.011109,sell
2020-11-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0069515,-0.007221,-0.005298,-0.00058, 0.011109,sell
2020-11-12,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0397162, 0.043374, 0.044176, 0.02539, 0.021503,buy
2020-11-13,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0511916, 0.048281, 0.045044, 0.04177, 0.037894,buy
2020-11-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0466503,-0.050340,-0.047600,-0.04207,-0.049913,sell
2020-11-15,0,1,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0070619,-0.024405,-0.015036,-0.05543,-0.018931,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0042553,-0.004255, 0.019776,-0.01657,-0.020901,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0076379,-0.003037,-0.011124,-0.01064,-0.017507,sell
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0457883, 0.050145, 0.034393, 0.05014, 0.037704,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0708345, 0.012568,-0.060940,-0.06860,-0.050859,sell
2020-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0186204, 0.019279, 0.019760, 0.02618, 0.045776,buy
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0164674, 0.012938, 0.020583, 0.01891, 0.037204,buy
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0384144,-0.012393,-0.041060,-0.04509,-0.030128,sell
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0384144,-0.012393,-0.041060,-0.04509,-0.030128,sell
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0384144,-0.012393,-0.041060,-0.04509,-0.030128,sell
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0384144,-0.012393,-0.041060,-0.04509,-0.030128,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142720,-0.020579, 0.004258,-0.00393,-0.003872,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0347286,-0.024907,-0.014974, 0.00542,-0.007634,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0938495,-0.019330, 0.057633, 0.00382, 0.075214,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0444238,-0.019972, 0.045715, 0.04004, 0.026761,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0478922, 0.045340, 0.044072, 0.04652, 0.041327,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0422150, 0.034555, 0.028981, 0.04204, 0.021145,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0323308, 0.031683, 0.018239, 0.03178, 0.003513,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0016731,-0.013735,-0.022150,-0.02501,-0.015689,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0397641, 0.055880,-0.005979, 0.02443, 0.020048,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0373387,-0.060537,-0.082785,-0.03860,-0.058670,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0648888,-0.063869,-0.056431,-0.04064,-0.063869,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0446695,-0.036393,-0.024697,-0.03639,-0.033333,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0594147, 0.076629, 0.060453, 0.00747, 0.046750,buy
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0190034,-0.007020, 0.022053, 0.02092,-0.000650,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0063271,-0.018698, 0.016953, 0.00718,-0.004048,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0323401,-0.028359,-0.031615,-0.05608,-0.029630,sell
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0886454,-0.033239,-0.039416,-0.04730,-0.017414,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0712813,-0.014131,-0.096181,-0.05337,-0.016897,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0134179, 0.044241, 0.058541, 0.03119, 0.020084,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0452643, 0.098348, 0.084624, 0.09046, 0.088916,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0104724, 0.105860, 0.071852, 0.07828, 0.087279,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0003014, 0.042528, 0.072857, 0.02723, 0.088712,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191777,-0.023810, 0.010137,-0.01776,-0.017874,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0613938, 0.047483, 0.013693,-0.01981,-0.073645,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0613938, 0.047483, 0.013693,-0.01981,-0.073645,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0241188, 0.005896, 0.022837, 0.02243,-0.047733,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0241188, 0.005896, 0.022837, 0.02243,-0.047733,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0089776, 0.009201, 0.005449, 0.06500, 0.003935,buy
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0273961,-0.005503,-0.030763,-0.01961,-0.028108,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291226,-0.032827,-0.028869,-0.03392,-0.009906,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0019947, 0.011498,-0.013812,-0.00144,-0.014985,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0136389, 0.059114, 0.029983, 0.04602, 0.040621,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0650008, 0.060872, 0.081170, 0.08545, 0.063367,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0650008, 0.060872, 0.081170, 0.08545, 0.063367,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.0111402, 0.035803, 0.004848, 0.01288,-0.008085,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0232053,-0.002192,-0.009766, 0.10323, 0.030947,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0261077, 0.081040, 0.024711, 0.06884, 0.080812,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0010174, 0.006224,-0.021105,-0.00150, 0.003012,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0160057, 0.010372, 0.009323, 0.01389, 0.013888,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0160480, 0.057781, 0.059071, 0.05697, 0.058788,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0160480, 0.057781, 0.059071, 0.05697, 0.058788,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0593691,-0.056696,-0.042672,-0.02336,-0.052756,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0193778,-0.003252, 0.025033, 0.05606, 0.045406,buy
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0324944,-0.030192,-0.027685,-0.04632,-0.048807,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0492803,-0.048146,-0.038722,-0.05154,-0.037679,sell
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0405386, 0.009965,-0.025472,-0.02943,-0.038113,sell
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0083388, 0.041222, 0.038568, 0.01261, 0.010324,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0706261, 0.035202, 0.081249, 0.09408, 0.080719,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0813907, 0.068630, 0.102790, 0.09891, 0.141965,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0060110,-0.033650,-0.027299,-0.02997,-0.036794,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0060110,-0.033650,-0.027299,-0.02997,-0.036794,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0576892,-0.153456,-0.058867,-0.04919,-0.044683,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113268,-0.111327,-0.063926,-0.10375,-0.084468,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113268,-0.111327,-0.063926,-0.10375,-0.084468,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.1351426,-0.131212,-0.089089,-0.11304,-0.109910,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.1371677,-0.075091,-0.099834,-0.05016,-0.067450,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0149596, 0.028811, 0.034794, 0.02558, 0.027484,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0363294,-0.053683,-0.036604,-0.04551,-0.055736,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0029343,-0.023644,-0.016526, 0.02481,-0.024725,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0045048,-0.010174,-0.017741,-0.00771,-0.049974,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0702317, 0.001037, 0.002653,-0.00888,-0.111317,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0610176,-0.060914,-0.050688,-0.06764,-0.065668,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0483766,-0.027310,-0.013145,-0.02875,-0.054091,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0483766,-0.027310,-0.013145,-0.02875,-0.054091,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0450413,-0.021824,-0.012710,-0.02455,-0.034499,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191777,-0.023810, 0.010137,-0.01776,-0.017874,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191777,-0.023810, 0.010137,-0.01776,-0.017874,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0676417, 0.041567, 0.074542, 0.02538, 0.069118,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0503769, 0.040125, 0.050214, 0.01094, 0.043671,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0250316, 0.006084, 0.048600, 0.04708, 0.023553,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.0168619,-0.008286, 0.056684, 0.04465, 0.011122,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.0583180,-0.061054,-0.019100,-0.03218,-0.048244,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0526437,-0.060175,-0.013723,-0.02965,-0.047642,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0696147,-0.075727,-0.075727,-0.07607,-0.078764,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0696147,-0.075727,-0.075727,-0.07607,-0.078764,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0615645,-0.059267,-0.072393,-0.05298,-0.074788,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1062203,-0.109640,-0.105338,-0.10816,-0.095085,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0019177, 0.012029, 0.050781,-0.05166, 0.012378,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0909745,-0.083370,-0.088742,-0.11187,-0.094004,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0984298,-0.093653,-0.088163,-0.05530,-0.088641,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0984298,-0.093653,-0.088163,-0.05530,-0.088641,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0458785, 0.029360,-0.038798,-0.01509,-0.038680,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0270788,-0.009567,-0.041657,-0.08315,-0.028512,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0270788,-0.009567,-0.041657,-0.08315,-0.028512,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0657628,-0.065141,-0.073211,-0.07265,-0.046091,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0657628,-0.065141,-0.073211,-0.07265,-0.046091,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0657628,-0.065141,-0.073211,-0.07265,-0.046091,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0799298,-0.089518,-0.088822,-0.08615,-0.073611,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018105, 0.026691,-0.001611, 0.02089, 0.021125,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018105, 0.026691,-0.001611, 0.02089, 0.021125,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018105, 0.026691,-0.001611, 0.02089, 0.021125,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0575450,-0.015624, 0.022843, 0.03691, 0.025318,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0051585, 0.004694,-0.003906,-0.01379, 0.003006,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0232650, 0.013103, 0.004359,-0.02226, 0.027713,buy
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0696277,-0.071963,-0.069628,-0.08413,-0.006816,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0694505,-0.042670, 0.024923, 0.00960,-0.010731,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0251265,-0.021683, 0.045340, 0.02582,-0.004372,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0154617, 0.025364, 0.022047, 0.01054, 0.015462,buy
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0295306,-0.019867,-0.019694, 0.02853,-0.025438,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0584012,-0.047969,-0.039928,-0.04703,-0.055350,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0429325,-0.081773,-0.015209,-0.03780,-0.035398,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0368412,-0.028154,-0.031956,-0.02977,-0.036841,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0329552,-0.031159, 0.038314,-0.01934,-0.012196,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0197301,-0.021148,-0.020723,-0.00326,-0.009284,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0600343,-0.011862,-0.016264,-0.00501,-0.013912,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0274590,-0.008225,-0.005631,-0.00030, 0.002945,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0071120, 0.000643, 0.039049, 0.05014, 0.002898,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.0710496, 0.055559, 0.071431, 0.06266, 0.055559,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0187835, 0.032698, 0.038420, 0.01736, 0.023370,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0154953, 0.015152, 0.022154, 0.01515, 0.004912,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0077029, 0.026727, 0.009766, 0.00063, 0.013515,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0632825,-0.047020,-0.032705,-0.06639,-0.057423,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0476408,-0.056666,-0.064377,-0.06456,-0.035220,sell
