Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1, 0.02552641, 0.0229048, 0.0295161, 0.0183832, 0.0242213,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0, 0.06351949, 0.0589918, 0.0589918, 0.0606916, 0.0534713,buy
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1, 0.03121806, 0.0300659, 0.0024970, 0.0511456, 0.0312181,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0,-0.01235039,-0.0050992,-0.0063334,-0.0050925,-0.0050992,sell
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1, 0.02239408, 0.0215650, 0.0054318, 0.0223941, 0.0223941,buy
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1,-0.00684172,-0.0010224,-0.0183940,-0.0132893,-0.0132893,sell
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1, 0.02048623, 0.0143152,-0.0017253, 0.0200321, 0.0191919,buy
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.01646360, 0.0049142, 0.0172960, 0.0172960, 0.0168685,buy
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1, 0.00079557,-0.0101403, 0.0043348, 0.0070439,-0.0001796,buy
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0, 0.01669710, 0.0120060, 0.0078456, 0.0105130, 0.0099288,buy
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1, 0.01617936, 0.0135480,-0.0051489,-0.0055251,-0.0123045,sell
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0, 0.00429037, 0.0128275,-0.0067270,-0.0003518,-0.0067270,buy
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.00046697, 0.0188941, 0.0033148,-0.0056336, 0.0053461,buy
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.03076411, 0.0367999, 0.0204071, 0.0376271, 0.0331692,buy
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.00717444,-0.0073197,-0.0035233, 0.0068130, 0.0043474,sell
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.02988860, 0.0409472, 0.0398904, 0.0405908, 0.0448481,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.02297486, 0.0248920, 0.0324132, 0.0290197, 0.0259389,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1, 0.01775769, 0.0074250, 0.0148569, 0.0234465, 0.0206608,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1, 0.01059826, 0.0198547, 0.0207422, 0.0122942, 0.0175618,buy
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.02813822, 0.0314608, 0.0269861, 0.0314731, 0.0315733,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.03505137, 0.0045974, 0.0452752, 0.0432400, 0.0412038,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2,-0.00164727,-0.0020355,-0.0011774,-0.0030416,-0.0024026,sell
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.01012962, 0.0056220, 0.0056220, 0.0001244, 0.0064750,buy
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0,-0.00333580, 0.0079073, 0.0002044, 0.0021447, 0.0002044,buy
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1,-0.02621731,-0.0045322,-0.0158977,-0.0199997,-0.0246812,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,-0.01228394,-0.0376299,-0.0150663,-0.0259200,-0.0039626,sell
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,-0.00128122, 0.0101600, 0.0105494, 0.0140331, 0.0100496,buy
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2, 0.02174571, 0.0189316, 0.0258439, 0.0056743,-0.0037691,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3, 0.00915343, 0.0073199, 0.0081408,-0.0048620,-0.0024421,buy
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.00269423, 0.0012827, 0.0012827,-0.0001733, 0.0026232,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.01310448,-0.0063697, 0.0117400, 0.0335128, 0.0022129,buy
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.00847818, 0.0369102, 0.0341361, 0.0369102, 0.0341361,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.00708868, 0.0234585, 0.0177197, 0.0165766, 0.0175257,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1, 0.01301957,-0.0149255,-0.0241235,-0.0151113,-0.0014927,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.01097079,-0.0370241,-0.0384955,-0.0372203,-0.0104978,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1,-0.00257095, 0.0086469, 0.0146627, 0.0102095, 0.0073057,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.00029151, 0.0097645, 0.0142440, 0.0122160, 0.0122813,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1, 0.00768053, 0.0038783, 0.0086296, 0.0076780, 0.0039447,buy
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.01052258, 0.0115403, 0.0076975, 0.0093933, 0.0102468,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2, 0.00591815, 0.0112390, 0.0112390, 0.0112390, 0.0107977,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2, 0.00579224, 0.0112931, 0.0064089, 0.0086123, 0.0084331,buy
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2,-0.00378968,-0.0007620, 0.0225267, 0.0114195, 0.0055212,buy
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.02184568, 0.0220719, 0.0249569, 0.0207161, 0.0254117,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2, 0.01572099, 0.0134633, 0.0104532, 0.0183050, 0.0177292,buy
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2, 0.01715026, 0.0164054, 0.0069065, 0.0274500, 0.0383098,buy
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0, 0.00870020, 0.0179346, 0.0113564, 0.0099201, 0.0149391,buy
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1,-0.01055813,-0.0111322,-0.0070334,-0.0135285,-0.0142384,sell
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0,-0.00186173,-0.0030025,-0.0047104,-0.0022279, 0.0110253,sell
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2,-0.00303861,-0.0081165,-0.0025064,-0.0025064,-0.0038253,sell
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2,-0.00703952,-0.0117195,-0.0018708,-0.0084959,-0.0084959,sell
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2,-0.01598380,-0.0126585, 0.0243398, 0.0033713,-0.0220797,sell
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1,-0.01267941, 0.0103180, 0.0057205, 0.0059838, 0.0050765,buy
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.02723445, 0.0323048, 0.0302412, 0.0105461, 0.0097865,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,-0.02002432, 0.0028629,-0.0204921,-0.0203283,-0.0203264,sell
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.02495533,-0.0143454,-0.0243221,-0.0265561,-0.0270399,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.01826591, 0.0105898, 0.0130805, 0.0169649, 0.0120464,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1, 0.01073066, 0.0134696, 0.0127187, 0.0117022, 0.0107838,buy
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,-0.00712254, 0.0053797,-0.0087950,-0.0133735,-0.0227092,sell
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0,-0.00371756, 0.0075922,-0.0130876, 0.0002289,-0.0036516,sell
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1, 0.00861322,-0.0046939,-0.0053403,-0.0000621, 0.0023901,buy
2020-05-17,1,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1, 0.03208465, 0.0316459, 0.0411027, 0.0006391, 0.0364832,buy
2020-05-18,0,3,3,1,0,3,2,2,1,2,2,1,3,4,3,0, 0.00022635, 0.0033854,-0.0063987, 0.0033854,-0.0007888,buy
2020-05-19,0,3,2,1,0,2,2,2,4,3,1,2,3,4,2,1, 0.01189791, 0.0240641, 0.0154595, 0.0271008, 0.0118979,buy
2020-05-20,2,2,3,1,0,1,3,2,4,3,1,3,1,5,3,2, 0.00412090, 0.0045327, 0.0059108, 0.0059108,-0.0009212,buy
2020-05-21,2,3,2,0,0,2,3,2,2,1,0,3,2,4,4,2,-0.01299708,-0.0191267,-0.0105151,-0.0078070,-0.0189053,sell
2020-05-22,1,4,2,1,0,2,3,2,3,1,1,3,3,4,4,2,-0.00365264,-0.0039200, 0.0059946, 0.0055975,-0.0033866,buy
2020-05-23,2,2,4,1,0,1,3,1,4,1,1,3,3,4,4,2, 0.00531335, 0.0053134, 0.0077713, 0.0074308, 0.0048421,buy
2020-05-24,2,1,2,5,0,1,4,1,4,2,1,3,3,4,5,2, 0.00916339,-0.0053667, 0.0006101, 0.0096324, 0.0051951,buy
2020-05-25,0,2,1,4,0,1,3,2,3,3,2,2,2,3,4,0,-0.01347038, 0.0025006,-0.0161849,-0.0135217,-0.0135217,sell
2020-05-26,0,2,3,2,2,2,3,1,2,3,2,2,4,2,3,1,-0.00363730, 0.0143158, 0.0343201,-0.0061601, 0.0053299,buy
2020-05-27,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1, 0.02006891, 0.0188238, 0.0285725, 0.0200689, 0.0384860,buy
2020-05-28,0,0,4,5,0,1,2,2,3,3,2,3,3,2,3,1,-0.02027018,-0.0022782,-0.0046237,-0.0022782,-0.0139592,sell
2020-05-29,0,1,4,6,0,1,2,1,2,4,1,2,4,3,3,0,-0.00582887, 0.0088570, 0.0105974, 0.0054309, 0.0010926,buy
2020-05-30,0,1,7,1,2,1,2,1,3,3,3,1,3,3,4,1,-0.00288226, 0.0072979, 0.0073667, 0.0068220, 0.0073667,buy
2020-05-31,0,3,5,2,1,1,3,1,2,4,2,1,3,4,4,0,-0.00533793,-0.0037193,-0.0052284,-0.0038221,-0.0037193,sell
2020-06-01,0,1,4,4,0,1,3,1,2,3,3,1,2,3,3,1,-0.02234815,-0.0093003,-0.0094476,-0.0191361,-0.0145740,sell
2020-06-02,0,0,8,2,0,1,3,1,5,4,3,2,3,5,2,1, 0.00814974, 0.0014515, 0.0009131, 0.0071569, 0.0051376,buy
2020-06-03,0,2,7,1,1,0,2,1,3,3,3,2,2,4,2,1,-0.00316927, 0.0042172, 0.0014052, 0.0040161, 0.0040161,buy
2020-06-04,0,1,5,0,0,0,2,4,2,4,2,1,2,4,1,0, 0.00822996, 0.0080699,-0.0023989,-0.0045969,-0.0021511,buy
2020-06-05,0,0,5,1,1,2,5,2,4,4,3,1,2,5,3,2, 0.01295612, 0.0122182, 0.0139579, 0.0129561, 0.0132045,buy
2020-06-06,0,0,4,0,0,5,2,1,4,2,3,1,2,4,3,1, 0.01322845, 0.0140560, 0.0068919, 0.0149632, 0.0149632,buy
2020-06-07,1,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,-0.01028623,-0.0150208,-0.0228423, 0.0004191, 0.0023910,sell
2020-06-08,4,0,4,0,0,2,2,3,2,2,3,3,2,3,2,2, 0.01440504, 0.0106053, 0.0146611, 0.0107870, 0.0093371,buy
2020-06-09,3,1,3,0,0,2,3,1,3,2,2,3,1,3,3,2, 0.00141422, 0.0073072, 0.0072182, 0.0056603, 0.0051472,buy
2020-06-10,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,2, 0.00581432, 0.0058143, 0.0011297, 0.0059880, 0.0043864,buy
2020-06-11,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,2, 0.00172729, 0.0005085,-0.0021016,-0.0046021,-0.0050306,sell
2020-06-12,3,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,-0.00421153,-0.0030974, 0.0076298, 0.0028554,-0.0052210,sell
2020-06-13,3,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0, 0.00416622, 0.0115710, 0.0235519, 0.0266485, 0.0115710,buy
2020-06-14,1,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1, 0.00556362, 0.0051099,-0.0033210, 0.0051099, 0.0061981,buy
2020-06-15,1,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,-0.03339657,-0.0264368,-0.0272350,-0.0264368,-0.0287666,sell
2020-06-16,2,0,2,2,0,3,5,2,4,4,3,2,4,1,4,2,-0.00304632,-0.0117486,-0.0048437,-0.0102967,-0.0135822,sell
2020-06-17,2,0,2,3,0,2,4,3,1,3,2,3,3,1,4,1,-0.01070787,-0.0103630, 0.0001162,-0.0179184,-0.0157611,sell
2020-06-18,1,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,-0.01399178, 0.0042187,-0.0114273, 0.0037203, 0.0042651,sell
2020-06-19,2,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,-0.00739669,-0.0008822,-0.0043141,-0.0008822,-0.0073967,sell
2020-06-20,0,0,3,4,0,1,2,2,2,4,1,1,3,2,3,0, 0.00826232, 0.0077400, 0.0266930, 0.0066347, 0.0084632,buy
2020-06-21,0,0,1,4,0,2,2,3,1,2,1,0,3,2,4,1, 0.00603973, 0.0010932, 0.0057938,-0.0030030,-0.0019521,buy
2020-06-22,0,1,1,1,2,1,2,4,0,2,0,1,3,2,3,1, 0.02132551, 0.0233747, 0.0207503, 0.0166054, 0.0139417,buy
2020-06-23,0,2,2,1,3,0,2,5,1,2,1,2,3,3,3,2, 0.01867156, 0.0187268, 0.0201220, 0.0192033, 0.0202602,buy
2020-06-24,0,0,3,2,0,0,1,5,1,1,1,2,2,2,3,1, 0.00687023,-0.0003501,-0.0111726,-0.0049667,-0.0077607,sell
2020-06-25,0,0,1,6,0,0,1,4,1,2,1,1,3,3,2,1,-0.00365606,-0.0093580, 0.0027009,-0.0116019,-0.0103415,sell
2020-06-26,0,1,4,1,1,0,0,3,1,1,0,1,2,3,3,1,-0.00596292,-0.0064432,-0.0102959,-0.0069445,-0.0097033,sell
2020-06-27,0,4,4,0,2,0,0,3,0,2,1,1,2,3,3,1, 0.00153227, 0.0015677, 0.0012934, 0.0012934, 0.0012934,buy
2020-06-28,0,2,2,1,1,0,0,3,0,1,1,0,1,2,3,1,-0.00596199,-0.0018896,-0.0123801,-0.0100515,-0.0090803,sell
2020-06-29,0,0,3,2,0,0,0,3,3,2,1,1,2,2,2,1, 0.01213984, 0.0134833, 0.0187124, 0.0134833, 0.0097659,buy
2020-06-30,0,0,4,2,1,2,0,3,1,1,2,1,1,2,4,2,-0.00876434, 0.0056928,-0.0158787, 0.0060283, 0.0089402,sell
2020-07-01,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1, 0.01125993, 0.0029945,-0.0017588,-0.0010517,-0.0000091,buy
2020-07-02,0,1,2,1,1,2,3,5,0,2,2,0,2,3,4,2,-0.01265211,-0.0055959,-0.0086895,-0.0126521,-0.0024813,sell
2020-07-03,0,0,3,1,0,5,1,4,1,2,1,1,2,3,5,1,-0.00336576, 0.0024782,-0.0014887, 0.0020829,-0.0150047,sell
2020-07-04,0,1,3,1,0,5,0,4,2,2,3,0,2,2,5,2, 0.00161361, 0.0154951, 0.0038048, 0.0046154, 0.0023679,buy
2020-07-05,2,1,3,1,0,2,0,4,1,2,2,1,2,0,4,3, 0.00700777, 0.0080258, 0.0119039,-0.0048637,-0.0049900,buy
2020-07-06,3,1,3,0,0,2,1,4,2,2,3,2,2,1,3,3, 0.01482751, 0.0187257, 0.0156921, 0.0090274, 0.0046640,buy
2020-07-07,0,1,2,0,0,4,2,3,2,2,4,2,1,0,3,2, 0.02316562, 0.0284865, 0.0163672, 0.0221867, 0.0253409,buy
2020-07-08,0,1,2,0,0,8,1,2,1,2,4,2,2,1,3,1, 0.06340742, 0.0690684, 0.0623987, 0.0210843, 0.0638788,buy
2020-07-09,0,1,2,0,0,5,3,2,2,2,3,1,2,2,3,2, 0.02113063, 0.0325812, 0.0162642, 0.0177887, 0.0201189,buy
2020-07-10,1,1,2,0,1,3,2,4,1,3,2,2,2,2,3,1,-0.00201067, 0.0210166, 0.0135779, 0.0181166, 0.0074143,buy
2020-07-11,1,1,2,0,2,4,1,4,1,2,3,1,3,1,4,2, 0.00450858, 0.0084545, 0.0088489, 0.0061987, 0.0075009,buy
2020-07-12,1,1,3,0,2,4,0,2,3,3,3,2,3,1,3,1, 0.01907834, 0.0149505, 0.0180660, 0.0191537, 0.0180649,buy
2020-07-13,0,1,3,0,2,3,2,1,4,3,2,3,3,2,2,1, 0.00622127,-0.0111643,-0.0055849, 0.0034128, 0.0040428,buy
2020-07-14,1,1,3,0,2,4,1,1,1,2,3,2,2,1,3,1, 0.01976804, 0.0174194, 0.0185055, 0.0206059, 0.0211136,buy
2020-07-15,0,4,2,0,2,3,1,2,1,2,3,2,3,2,2,1,-0.01282708,-0.0069511,-0.0085973,-0.0071290,-0.0071290,sell
2020-07-16,1,3,4,0,2,3,1,3,0,2,3,1,4,2,4,1,-0.02902516,-0.0212281,-0.0185874,-0.0212281,-0.0197056,sell
2020-07-17,1,0,4,2,3,3,1,3,1,3,2,1,3,3,5,1, 0.01835706,-0.0138362,-0.0080035, 0.0206143, 0.0158102,buy
2020-07-18,0,0,1,3,3,2,1,2,1,2,1,1,2,3,4,0,-0.00968859,-0.0095247,-0.0081409,-0.0101919,-0.0100173,sell
2020-07-19,0,1,1,0,3,3,0,3,1,1,2,1,1,2,4,1, 0.00703427, 0.0119185, 0.0108467, 0.0108467, 0.0068128,buy
2020-07-20,0,1,1,0,4,2,1,2,0,1,1,1,1,3,2,2, 0.02151319, 0.0101102, 0.0109799, 0.0089630, 0.0176540,buy
2020-07-21,0,1,2,0,2,1,1,3,2,0,3,1,0,3,3,2, 0.00251367,-0.0033632,-0.0022965,-0.0014334,-0.0027278,sell
2020-07-22,0,1,2,4,1,1,0,3,2,1,4,2,1,3,2,1, 0.00478657, 0.0046204, 0.0044264, 0.0095135, 0.0023823,buy
2020-07-23,0,1,5,3,1,1,0,2,3,2,4,1,1,4,3,1, 0.02392053, 0.0186479, 0.0186479, 0.0156723, 0.0192649,buy
2020-07-24,0,3,3,2,2,1,0,2,3,2,3,3,1,3,3,1, 0.00558693, 0.0118830,-0.0047616, 0.0011787, 0.0220441,buy
2020-07-25,0,1,2,2,1,0,0,2,2,1,3,2,0,1,3,0, 0.01200220, 0.0118066, 0.0156355, 0.0005583, 0.0094350,buy
2020-07-26,0,1,1,4,1,0,0,2,5,2,3,3,2,1,2,1,-0.00714738, 0.0026294,-0.0138722, 0.0000780,-0.0093588,sell
2020-07-27,0,0,3,2,1,0,0,0,3,1,1,3,1,1,1,1,-0.00625612,-0.0119105,-0.0081970,-0.0121182,-0.0105814,sell
2020-07-28,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2, 0.00275893, 0.0032129, 0.0031552,-0.0123888, 0.0034015,buy
2020-07-29,0,1,2,3,1,2,4,2,4,4,2,4,3,2,3,1,-0.02547957,-0.0200864,-0.0238970,-0.0229256,-0.0254796,sell
2020-07-30,0,2,2,3,3,4,3,0,5,4,2,5,4,1,4,2, 0.01434843, 0.0010033, 0.0087000,-0.0001523,-0.0060610,buy
2020-07-31,0,1,2,3,3,5,1,0,5,4,1,5,3,2,3,2, 0.02320225, 0.0111401, 0.0276592, 0.0153101, 0.0102391,buy
2020-08-01,2,2,1,2,3,2,1,1,4,3,1,5,3,2,3,1, 0.01606485, 0.0157235, 0.0056388, 0.0123093, 0.0054112,buy
2020-08-02,3,1,0,3,2,2,2,1,3,2,1,4,3,3,2,2, 0.00758069,-0.0054618, 0.0042489, 0.0017349, 0.0014772,buy
2020-08-03,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2, 0.00605359, 0.0016126, 0.0052174, 0.0015087,-0.0059145,buy
2020-08-04,0,1,0,2,1,6,1,1,3,2,1,2,3,3,2,2, 0.01950653, 0.0143534, 0.0151838, 0.0147119, 0.0184833,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,1,2,2,4,3,2, 0.01392464, 0.0054753, 0.0200962, 0.0176846, 0.0200962,buy
2020-08-06,1,0,1,1,0,3,4,3,3,2,1,3,3,2,4,1, 0.03769782, 0.0178577, 0.0237957, 0.0086731, 0.0360991,buy
2020-08-07,1,0,1,2,0,2,2,3,3,3,1,3,2,2,2,1, 0.00095842,-0.0064101,-0.0073638, 0.0048555, 0.0130975,sell
2020-08-08,0,0,1,3,0,3,0,0,4,3,0,4,1,1,2,0,-0.01511328,-0.0139692,-0.0156031,-0.0121191, 0.0046704,sell
2020-08-09,1,0,1,3,0,2,0,1,6,3,1,4,2,2,1,1,-0.00902264, 0.0018338, 0.0056666,-0.0034982,-0.0025387,sell
2020-08-10,1,1,0,2,0,1,1,1,4,2,1,3,1,1,2,1,-0.00380905, 0.0008823, 0.0008823,-0.0038090, 0.0106229,sell
2020-08-11,1,3,0,3,0,2,1,1,3,3,2,3,3,0,2,1,-0.02087296,-0.0201242,-0.0023235,-0.0209259, 0.0509295,sell
2020-08-12,0,3,2,4,0,3,1,1,3,4,3,3,4,1,1,1,-0.01711835,-0.0145541,-0.0158315,-0.0143538,-0.0025515,sell
2020-08-13,0,1,3,6,0,3,2,0,3,4,2,4,3,2,1,2,-0.00024660, 0.0016516, 0.0048289, 0.0064688, 0.0060600,buy
2020-08-14,0,2,0,9,0,1,2,2,3,3,3,4,4,2,2,1,-0.04097606, 0.0220242, 0.0079931, 0.0042161, 0.0079931,buy
2020-08-15,1,2,0,8,0,1,1,2,2,2,2,3,3,3,2,2,-0.03672754, 0.0224538, 0.0070602, 0.0064118, 0.0063919,buy
2020-08-16,0,3,0,7,3,1,1,2,3,2,3,4,4,4,2,1,-0.00389319,-0.0118848, 0.0056587,-0.0056008,-0.0100324,sell
2020-08-17,0,2,1,5,2,1,1,1,4,0,3,2,4,4,2,2, 0.00066121,-0.0010961, 0.0006612,-0.0190628, 0.0006612,sell
2020-08-18,0,3,0,8,0,1,2,1,3,1,3,1,4,4,2,3,-0.03655237,-0.0005365,-0.0070895,-0.0178367,-0.0070895,sell
2020-08-19,0,4,5,5,0,0,2,2,2,2,4,0,4,5,2,3, 0.01315885, 0.0155479, 0.0056208, 0.0127752, 0.0046512,buy
2020-08-20,0,5,5,3,1,0,1,2,2,2,3,1,3,5,3,2, 0.00711328, 0.0131140, 0.0131382, 0.0067466, 0.0015337,buy
2020-08-21,0,3,3,3,0,0,1,1,2,2,2,0,2,3,3,1, 0.00378033, 0.0076859,-0.0089467, 0.0033049, 0.0075590,buy
2020-08-22,0,1,3,3,2,0,0,1,6,4,2,1,3,3,2,1,-0.01522037,-0.0238055,-0.0340378, 0.0165315,-0.0306632,sell
2020-08-23,0,1,6,2,3,0,0,0,4,3,2,2,3,4,2,0,-0.01747302,-0.0045039,-0.0126029, 0.0005773,-0.0100925,sell
2020-08-24,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,-0.01620066,-0.0091097,-0.0091097,-0.0130641,-0.0117644,sell
2020-08-25,0,3,5,1,1,0,2,2,2,3,2,2,4,3,1,1, 0.00567214,-0.0027930, 0.0005466,-0.0026921,-0.0005389,buy
2020-08-26,0,2,7,2,2,2,3,0,3,4,2,2,6,3,2,2, 0.00637551, 0.0119957, 0.0174951, 0.0138297, 0.0218313,buy
2020-08-27,0,4,5,1,2,3,0,0,3,4,2,2,4,3,2,1,-0.00616722,-0.0067795,-0.0056376,-0.0013555,-0.0050123,sell
2020-08-28,1,3,4,0,3,0,0,1,1,4,1,3,2,2,1,0,-0.00132633, 0.0184915, 0.0193352, 0.0248389, 0.0021661,buy
2020-08-29,3,3,2,0,5,0,0,2,2,4,1,3,3,3,1,2,-0.01190766, 0.0077073, 0.0067461, 0.0056676,-0.0020988,buy
2020-08-30,1,4,2,0,3,0,1,1,3,1,1,3,3,4,2,1,-0.01778150,-0.0133072,-0.0176688,-0.0201543,-0.0152755,sell
2020-08-31,0,4,4,1,3,4,0,2,3,2,3,3,4,4,3,2,-0.01995463,-0.0056839,-0.0036331,-0.0151661,-0.0143436,sell
2020-09-01,0,3,5,1,3,2,3,3,2,1,3,1,5,6,3,3, 0.00665791, 0.0040825,-0.0013660, 0.0112523, 0.0076901,buy
2020-09-02,1,3,5,1,3,0,3,4,2,1,4,2,5,5,3,2,-0.00431610,-0.0035279, 0.0101973,-0.0019558,-0.0043161,sell
2020-09-03,1,4,4,1,2,1,1,4,2,1,4,1,4,5,3,2,-0.00592601,-0.0059645,-0.0048681,-0.0079163,-0.0116775,sell
2020-09-04,0,2,3,1,1,2,0,1,2,0,4,0,0,4,3,1, 0.01759607, 0.0112110, 0.0111127, 0.0071360, 0.0103766,buy
2020-09-05,1,3,3,1,1,2,0,1,5,2,4,1,1,5,3,1, 0.02183940, 0.0212513, 0.0225825, 0.0203968, 0.0215308,buy
2020-09-06,2,2,3,1,1,0,1,1,5,1,4,2,1,4,2,2,-0.02409695,-0.0269951,-0.0196530,-0.0239469,-0.0257253,sell
2020-09-07,1,3,2,1,1,0,1,2,2,2,3,4,1,1,1,1,-0.00774357,-0.0089123,-0.0069007,-0.0077193,-0.0095453,sell
2020-09-08,0,4,3,0,1,1,0,3,2,3,3,3,1,2,0,2,-0.00896364, 0.0073986, 0.0094434, 0.0073139, 0.0097202,buy
2020-09-09,0,1,5,1,1,2,1,2,1,2,3,2,1,2,2,2,-0.01024130,-0.0010571,-0.0168887, 0.0037848, 0.0011414,sell
2020-09-10,0,2,2,4,1,1,3,2,2,2,2,3,2,3,3,2, 0.00780712, 0.0093422,-0.0055909, 0.0103824, 0.0119223,buy
2020-09-11,0,2,1,3,1,1,1,3,1,1,1,2,2,2,3,2, 0.02425214, 0.0149724, 0.0002614, 0.0203231, 0.0203762,buy
2020-09-12,0,3,1,1,3,1,0,2,2,2,0,3,2,1,3,2,-0.00495628, 0.0217681, 0.0389357, 0.0023208, 0.0003517,buy
2020-09-13,0,4,3,1,4,0,0,1,3,2,1,4,2,3,3,1,-0.03368289,-0.0256396,-0.0190936,-0.0406324,-0.0351904,sell
