Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0031963, 0.0023247, 0.0022291, 0.0056195, 0.0013682,buy
2020-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016926,-0.0065316,-0.0060556,-0.0037720,-0.0074200,sell
2020-03-31,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009216,-0.0034422,-0.0039595,-0.0005315,-0.0062747,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009216,-0.0034422,-0.0039595,-0.0005315,-0.0062747,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068034,-0.0040475,-0.0068249,-0.0072771,-0.0075403,sell
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0004358, 0.0014394,-0.0005070,-0.0030636,-0.0054188,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0004358, 0.0014394,-0.0005070,-0.0030636,-0.0054188,sell
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0001484, 0.0014992, 0.0001264,-0.0010297,-0.0030011,sell
2020-04-06,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0038483,-0.0043189,-0.0007646, 0.0062706, 0.0027687,buy
2020-04-07,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0048903, 0.0059410, 0.0051226,-0.0028441, 0.0010213,buy
2020-04-08,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0015559, 0.0014503, 0.0091621,-0.0011745, 0.0009635,buy
2020-04-09,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0015559, 0.0014503, 0.0091621,-0.0011745, 0.0009635,buy
2020-04-10,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0032181, 0.0023398, 0.0106956, 0.0003741, 0.0022061,buy
2020-04-11,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0032181, 0.0023398, 0.0106956, 0.0003741, 0.0022061,buy
2020-04-12,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0010863, 0.0017517,-0.0030997,-0.0022335,-0.0021188,sell
2020-04-13,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0039821,-0.0047228,-0.0056605,-0.0043171,-0.0046587,sell
2020-04-14,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0009083,-0.0082847,-0.0029847,-0.0027739,-0.0033689,sell
2020-04-15,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0009083,-0.0082847,-0.0029847,-0.0027739,-0.0033689,sell
2020-04-16,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0053767,-0.0085443,-0.0062068,-0.0049701,-0.0048807,sell
2020-04-17,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0014665,-0.0062646,-0.0043500,-0.0064167,-0.0040018,sell
2020-04-18,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0006799,-0.0034397,-0.0019092,-0.0055249,-0.0015762,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0013097,-0.0011494,-0.0026828,-0.0050673,-0.0010902,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0013097,-0.0011494,-0.0026828,-0.0050673,-0.0010902,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0026764,-0.0009337,-0.0014457, 0.0063721,-0.0026764,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0051281,-0.0021003,-0.0048060,-0.0023381,-0.0044231,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0051281,-0.0021003,-0.0048060,-0.0023381,-0.0044231,sell
2020-04-24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0047205,-0.0052491,-0.0059705,-0.0057006,-0.0062008,sell
2020-04-25,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0061782,-0.0060033,-0.0070337,-0.0062090,-0.0060381,sell
2020-04-26,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0061782,-0.0060033,-0.0070337,-0.0062090,-0.0060381,sell
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0010627, 0.0012938, 0.0021834,-0.0024350, 0.0022404,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.0015334,-0.0010881, 0.0033576,-0.0006906, 0.0027771,buy
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0033275, 0.0025315, 0.0030047,-0.0017516, 0.0025745,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0073708, 0.0059712, 0.0073079, 0.0034638, 0.0076151,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0020249,-0.0022953, 0.0022498, 0.0015001, 0.0011765,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0015673,-0.0026810, 0.0025996, 0.0010787, 0.0007225,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0044359,-0.0044498,-0.0041224,-0.0020993,-0.0016924,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0044359,-0.0044498,-0.0041224,-0.0020993,-0.0016924,sell
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0044359,-0.0044498,-0.0041224,-0.0020993,-0.0016924,sell
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0050221, 0.0003553,-0.0051642,-0.0027250,-0.0036430,sell
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0050221, 0.0003553,-0.0051642,-0.0027250,-0.0036430,sell
2020-05-08,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0027159, 0.0010664,-0.0047445,-0.0000546,-0.0011295,sell
2020-05-09,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019341, 0.0022148, 0.0026652, 0.0012608, 0.0015730,buy
2020-05-10,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019341, 0.0022148, 0.0026652, 0.0012608, 0.0015730,buy
2020-05-11,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0005520,-0.0009505, 0.0004421,-0.0020541, 0.0000231,sell
2020-05-12,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0016141, 0.0045739, 0.0049889, 0.0022988, 0.0042321,buy
2020-05-13,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011976,-0.0001283,-0.0001352,-0.0021924, 0.0011597,sell
2020-05-14,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0018820,-0.0033585,-0.0016504, 0.0007536,-0.0011527,sell
2020-05-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0020870,-0.0009110, 0.0031667, 0.0040259, 0.0002812,buy
2020-05-16,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0067909, 0.0039485, 0.0046409, 0.0065122, 0.0068579,buy
2020-05-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0052782, 0.0045598, 0.0045616, 0.0059820, 0.0066428,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0052782, 0.0045598, 0.0045616, 0.0059820, 0.0066428,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0055329, 0.0045676, 0.0043212, 0.0054382, 0.0060977,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0006217, 0.0030015, 0.0029927, 0.0020428, 0.0037101,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0083078,-0.0059432,-0.0081060,-0.0092696,-0.0076234,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0055914,-0.0044554,-0.0066358,-0.0040122,-0.0045342,sell
2020-05-23,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0055914,-0.0044554,-0.0066358,-0.0040122,-0.0045342,sell
2020-05-24,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0079537, 0.0077436, 0.0008097, 0.0078032, 0.0077436,buy
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0007340, 0.0008991,-0.0006910, 0.0004192,-0.0015830,sell
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047185, 0.0006245,-0.0036488,-0.0000718,-0.0050396,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0025480, 0.0057368, 0.0069286, 0.0072426, 0.0040666,buy
2020-05-28,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001162, 0.0032737, 0.0047632, 0.0047868, 0.0034021,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004880,-0.0012950, 0.0029271, 0.0028204, 0.0016071,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0059453, 0.0058096, 0.0064278, 0.0055724, 0.0056192,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0026293, 0.0059536, 0.0040828, 0.0039048, 0.0030399,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0031145, 0.0009879, 0.0035179, 0.0032562, 0.0040045,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0031145, 0.0009879, 0.0035179, 0.0032562, 0.0040045,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0060665, 0.0028114, 0.0055361, 0.0059581, 0.0050364,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0048951, 0.0040097, 0.0033460, 0.0030889, 0.0049323,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0038449,-0.0020117,-0.0017001,-0.0013147,-0.0017001,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0023287,-0.0021966,-0.0019154, 0.0004055,-0.0017429,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0023287,-0.0021966,-0.0019154, 0.0004055,-0.0017429,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.0000593,-0.0032088,-0.0030937,-0.0027511,-0.0037476,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0039189, 0.0021607, 0.0042373, 0.0039189,-0.0001507,buy
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0003700,-0.0029461, 0.0004268, 0.0008702,-0.0020071,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0003700,-0.0029461, 0.0004268, 0.0008702,-0.0020071,sell
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0058946,-0.0069671,-0.0065351,-0.0040395,-0.0058997,sell
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0058946,-0.0069671,-0.0065351,-0.0040395,-0.0058997,sell
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0022292,-0.0015123,-0.0018771,-0.0041432,-0.0024645,sell
2020-06-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0022292,-0.0015123,-0.0018771,-0.0041432,-0.0024645,sell
2020-06-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0060002,-0.0054918,-0.0033076,-0.0016891,-0.0044752,sell
2020-06-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0060002,-0.0054918,-0.0033076,-0.0016891,-0.0044752,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008506,-0.0016085,-0.0030345,-0.0046601,-0.0043948,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052893, 0.0067602, 0.0040743, 0.0022567, 0.0022421,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052893, 0.0067602, 0.0040743, 0.0022567, 0.0022421,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052893, 0.0067602, 0.0040743, 0.0022567, 0.0022421,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052893, 0.0067602, 0.0040743, 0.0022567, 0.0022421,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052893, 0.0067602, 0.0040743, 0.0022567, 0.0022421,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015666,-0.0058800,-0.0015051,-0.0015156,-0.0014535,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015666,-0.0058800,-0.0015051,-0.0015156,-0.0014535,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001656, 0.0014922,-0.0015849,-0.0012759, 0.0033292,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001656, 0.0014922,-0.0015849,-0.0012759, 0.0033292,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001656, 0.0014922,-0.0015849,-0.0012759, 0.0033292,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001656, 0.0014922,-0.0015849,-0.0012759, 0.0033292,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0005875, 0.0008949,-0.0005623,-0.0000670, 0.0000895,buy
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0024172,-0.0030032,-0.0024182,-0.0058575,-0.0027742,sell
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0035628,-0.0032333,-0.0050828,-0.0059430,-0.0037790,sell
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0023209, 0.0036270,-0.0021620,-0.0028503,-0.0006665,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0017490, 0.0023026,-0.0025898,-0.0025846,-0.0008177,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0017490, 0.0023026,-0.0025898,-0.0025846,-0.0008177,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0028404, 0.0023063,-0.0021283,-0.0029560,-0.0023099,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0033997,-0.0009027,-0.0006218,-0.0011309, 0.0003527,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0033997,-0.0009027,-0.0006218,-0.0011309, 0.0003527,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0044004, 0.0022426, 0.0072009, 0.0036726, 0.0034535,buy
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0044004, 0.0022426, 0.0072009, 0.0036726, 0.0034535,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0044004, 0.0022426, 0.0072009, 0.0036726, 0.0034535,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0017631, 0.0024486, 0.0017291, 0.0027810, 0.0026464,buy
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0047285,-0.0037601,-0.0022891,-0.0024412,-0.0023152,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021867, 0.0015116,-0.0023814,-0.0034450, 0.0017208,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021867, 0.0015116,-0.0023814,-0.0034450, 0.0017208,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005622,-0.0001089, 0.0012019,-0.0002128,-0.0025756,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0007883, 0.0054797, 0.0049081, 0.0054681, 0.0013332,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0007883, 0.0054797, 0.0049081, 0.0054681, 0.0013332,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0053087, 0.0038281, 0.0062271, 0.0036907, 0.0040236,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015666,-0.0058800,-0.0015051,-0.0015156,-0.0014535,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015666,-0.0058800,-0.0015051,-0.0015156,-0.0014535,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0040128,-0.0023030, 0.0048042, 0.0040022, 0.0048042,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0056556, 0.0017529, 0.0033416, 0.0028820, 0.0025783,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0056556, 0.0017529, 0.0033416, 0.0028820, 0.0025783,buy
2020-07-28,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0056556, 0.0017529, 0.0033416, 0.0028820, 0.0025783,buy
2020-07-29,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0033884,-0.0051916, 0.0004509, 0.0028374,-0.0013499,buy
2020-07-30,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021290,-0.0026774,-0.0023422, 0.0005589, 0.0009430,buy
2020-07-31,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0018206,-0.0029773,-0.0014182,-0.0012306,-0.0001368,sell
2020-08-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0010937, 0.0014682, 0.0046511,-0.0017199, 0.0003389,buy
2020-08-02,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0038242, 0.0034214, 0.0028417, 0.0060861, 0.0007706,buy
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0038242, 0.0034214, 0.0028417, 0.0060861, 0.0007706,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0038242, 0.0034214, 0.0028417, 0.0060861, 0.0007706,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0075848, 0.0092129, 0.0096573, 0.0042484, 0.0069805,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011791,-0.0006467, 0.0007468, 0.0008439,-0.0024339,sell
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054456,-0.0052660,-0.0055102,-0.0055663,-0.0060885,sell
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054456,-0.0052660,-0.0055102,-0.0055663,-0.0060885,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0012831,-0.0018853,-0.0009118,-0.0012893,-0.0036187,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0005790, 0.0002563,-0.0009217, 0.0026980, 0.0007906,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0005790, 0.0002563,-0.0009217, 0.0026980, 0.0007906,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0013248, 0.0024936,-0.0012762, 0.0026094, 0.0036761,buy
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0021834, 0.0001668, 0.0007936, 0.0035127, 0.0044067,buy
2020-08-14,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0006576,-0.0009220,-0.0024602,-0.0015908, 0.0020880,sell
2020-08-15,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0043053,-0.0040494,-0.0061513,-0.0071137,-0.0060119,sell
2020-08-16,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0002172, 0.0008066,-0.0003230,-0.0005590,-0.0002690,sell
2020-08-17,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0037760, 0.0014466, 0.0001366,-0.0016216, 0.0013443,buy
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0037760, 0.0014466, 0.0001366,-0.0016216, 0.0013443,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0029345, 0.0001866, 0.0039902, 0.0044822,-0.0022376,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0028939, 0.0070002, 0.0005913,-0.0027313, 0.0032059,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0020484, 0.0045999, 0.0038996,-0.0024251, 0.0045306,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027345,-0.0020977,-0.0012234,-0.0003320, 0.0003578,sell
2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016903, 0.0047703, 0.0060934, 0.0049703, 0.0052029,buy
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0047177, 0.0007201,-0.0003990,-0.0028675,-0.0007470,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0047177, 0.0007201,-0.0003990,-0.0028675,-0.0007470,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0058518,-0.0032477,-0.0032116,-0.0045853,-0.0040988,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0011560, 0.0043919,-0.0006835,-0.0029890,-0.0006927,sell
