Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,1,1,0,2,1,0,0,0,0,2,1,1,1,1,1,1,1,0, 0.0022595, 0.011862, 0.010290, 0.0107857, 0.010132,buy
2020-06-02,0,1,1,3,1,0,0,0,0,2,2,1,1,1,0,1,2,0,-0.0038244, 0.001117, 0.002727, 0.0026631, 0.003674,buy
2020-06-03,0,1,1,3,0,0,0,0,0,2,2,1,1,1,0,1,1,0,-0.0076929,-0.001442, 0.000148, 0.0005496, 0.000618,sell
2020-06-04,0,1,1,2,0,0,0,0,0,2,2,1,1,1,0,0,1,0,-0.0045765,-0.005717, 0.003315, 0.0028549, 0.004537,buy
2020-06-05,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0065457,-0.001661, 0.001776, 0.0049203, 0.007935,buy
2020-06-06,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0042856,-0.004292,-0.000472, 0.0011960, 0.007296,buy
2020-06-07,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0, 0.0185206, 0.001294, 0.010956, 0.0035987, 0.017228,buy
2020-06-08,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0, 0.0185206, 0.001294, 0.010956, 0.0035987, 0.017228,buy
2020-06-09,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0, 0.0185206, 0.001294, 0.010956, 0.0035987, 0.017228,buy
2020-06-10,0,1,1,1,0,0,0,0,0,2,2,0,1,1,0,0,1,0, 0.0179871, 0.004981, 0.010662, 0.0031061, 0.014009,buy
2020-06-11,0,1,1,0,1,0,0,0,0,2,2,0,1,1,0,1,0,0,-0.0199460,-0.015193,-0.010658,-0.0180612,-0.014166,sell
2020-06-12,0,1,1,0,2,0,0,0,0,2,2,1,1,1,0,1,0,0,-0.0139290,-0.008903,-0.001618,-0.0093827,-0.000642,sell
2020-06-13,0,1,1,0,2,0,0,0,0,2,2,1,1,1,0,1,0,0,-0.0139290,-0.008903,-0.001618,-0.0093827,-0.000642,sell
2020-06-14,0,1,1,0,2,0,0,0,0,2,2,1,1,1,0,1,0,0,-0.0139290,-0.008903,-0.001618,-0.0093827,-0.000642,sell
2020-06-15,0,1,1,0,2,0,0,0,0,2,2,1,1,1,0,1,0,0,-0.0139290,-0.008903,-0.001618,-0.0093827,-0.000642,sell
2020-06-16,1,1,1,0,2,0,0,0,0,1,2,1,1,0,1,1,0,0,-0.0033273,-0.003331,-0.009184, 0.0000908, 0.000956,sell
2020-06-17,1,1,1,0,3,0,0,0,0,1,2,1,1,0,1,1,1,0,-0.0045914,-0.003751,-0.011146,-0.0026197,-0.001651,sell
2020-06-18,1,1,1,0,3,0,0,0,0,1,2,1,1,0,1,1,1,0,-0.0045914,-0.003751,-0.011146,-0.0026197,-0.001651,sell
2020-06-19,1,1,1,0,3,0,0,0,0,1,2,1,1,0,1,1,1,0,-0.0045914,-0.003751,-0.011146,-0.0026197,-0.001651,sell
2020-06-20,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0000080, 0.001828, 0.000132, 0.0020853, 0.005429,buy
2020-06-21,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0023714, 0.004216, 0.000785, 0.0029779, 0.003608,buy
2020-06-22,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0023714, 0.004216, 0.000785, 0.0029779, 0.003608,buy
2020-06-23,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0008216, 0.004799, 0.000856, 0.0038894, 0.003935,buy
2020-06-24,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.0061429,-0.002889,-0.007482,-0.0058296,-0.005830,sell
2020-06-25,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.0023379,-0.005080,-0.008687,-0.0081172,-0.007963,sell
2020-06-26,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0029178,-0.001326,-0.005509,-0.0006559,-0.000288,sell
2020-06-27,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,-0.0032651,-0.009267,-0.009695,-0.0090334,-0.004933,sell
2020-06-28,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,-0.0032651,-0.009267,-0.009695,-0.0090334,-0.004933,sell
2020-06-29,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,-0.0032651,-0.009267,-0.009695,-0.0090334,-0.004933,sell
2020-06-30,2,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,-0.0026941,-0.001954,-0.004702,-0.0026781,-0.002248,sell
2020-07-01,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-0.0059181,-0.000970,-0.004547,-0.0017730,-0.001000,sell
2020-07-02,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-0.0059181,-0.000970,-0.004547,-0.0017730,-0.001000,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0060413, 0.007896, 0.002551, 0.0172879, 0.005290,buy
2020-07-04,1,2,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1, 0.0151422, 0.010828, 0.005430, 0.0087575, 0.010166,buy
2020-07-05,1,2,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1, 0.0151422, 0.010828, 0.005430, 0.0087575, 0.010166,buy
2020-07-06,1,2,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1, 0.0151422, 0.010828, 0.005430, 0.0087575, 0.010166,buy
2020-07-07,1,2,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1, 0.0151422, 0.010828, 0.005430, 0.0087575, 0.010166,buy
2020-07-08,1,2,2,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1, 0.0150532, 0.011712, 0.006979, 0.0118338, 0.015009,buy
2020-07-09,1,2,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1, 0.0142810, 0.011377, 0.006979, 0.0110617, 0.014475,buy
2020-07-10,1,2,1,0,0,1,0,0,0,1,0,1,2,2,0,0,0,1,-0.0026640, 0.003021,-0.001426,-0.0037481,-0.003682,sell
2020-07-11,1,2,1,0,0,2,0,0,0,1,0,1,2,2,0,1,0,1,-0.0005038,-0.000857,-0.000794,-0.0042756,-0.004328,sell
2020-07-12,1,2,1,0,0,2,0,0,0,1,0,1,2,2,0,1,0,1,-0.0005038,-0.000857,-0.000794,-0.0042756,-0.004328,sell
2020-07-13,1,2,1,0,0,2,0,0,0,1,0,1,2,2,0,1,0,1,-0.0005038,-0.000857,-0.000794,-0.0042756,-0.004328,sell
2020-07-14,0,2,1,0,0,2,0,0,0,1,0,1,2,2,0,1,0,0,-0.0028415,-0.003414, 0.004235,-0.0071176,-0.006547,sell
2020-07-15,0,2,1,1,0,2,1,0,0,1,1,1,2,2,1,1,0,0,-0.0058537,-0.011341,-0.006312,-0.0086119,-0.009182,sell
2020-07-16,0,2,1,1,0,2,1,0,0,0,1,1,1,2,1,1,0,0,-0.0109471,-0.012649,-0.012548,-0.0095956,-0.010947,sell
2020-07-17,0,2,0,1,0,3,1,0,0,0,1,1,1,1,1,1,1,0,-0.0094608,-0.010928,-0.010851,-0.0148408,-0.006550,sell
2020-07-18,0,2,0,1,0,3,1,0,0,0,1,1,1,1,1,1,1,0,-0.0094608,-0.010928,-0.010851,-0.0148408,-0.006550,sell
2020-07-19,0,2,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,-0.0033442,-0.006958,-0.003335,-0.0130046,-0.002085,sell
2020-07-20,0,1,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0078208, 0.008426, 0.007805, 0.0091930, 0.001203,buy
2020-07-21,0,1,1,1,0,1,1,0,0,1,2,0,2,0,1,0,1,0, 0.0125161, 0.016222, 0.012409, 0.0166024,-0.000551,buy
2020-07-22,0,1,1,1,0,1,1,0,0,1,2,0,2,0,1,0,1,0, 0.0125161, 0.016222, 0.012409, 0.0166024,-0.000551,buy
2020-07-23,0,1,1,1,0,1,1,0,0,1,2,0,2,0,1,0,1,0, 0.0125161, 0.016222, 0.012409, 0.0166024,-0.000551,buy
2020-07-24,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0088946,-0.000171, 0.003455, 0.0049675, 0.010185,buy
2020-07-25,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0328844, 0.034757, 0.034051, 0.0341715, 0.023404,buy
2020-07-26,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0328844, 0.034757, 0.034051, 0.0341715, 0.023404,buy
2020-07-27,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0328844, 0.034757, 0.034051, 0.0341715, 0.023404,buy
2020-07-28,0,0,1,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0, 0.0305182, 0.041307, 0.029305, 0.0310827, 0.039655,buy
2020-07-29,0,0,1,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0, 0.0305182, 0.041307, 0.029305, 0.0310827, 0.039655,buy
2020-07-30,0,0,1,1,1,2,0,1,0,1,1,1,1,2,1,1,0,0,-0.0130238,-0.008291,-0.013865,-0.0056390,-0.009490,sell
2020-07-31,1,0,1,2,1,2,0,1,0,1,2,1,1,2,1,1,0,1, 0.0080936,-0.000739, 0.011672, 0.0153123, 0.014541,buy
2020-08-01,1,0,1,2,1,3,1,1,0,0,2,1,0,2,2,1,1,1, 0.0093395,-0.002942, 0.016010, 0.0149985, 0.013407,buy
2020-08-02,1,0,1,1,1,2,1,1,0,0,2,0,0,1,2,1,1,1,-0.0003750,-0.004552, 0.013580, 0.0014541, 0.000015,sell
2020-08-03,1,0,0,1,1,2,1,1,0,0,2,0,0,0,2,1,1,1,-0.0107919,-0.009548, 0.006453,-0.0086247,-0.007813,sell
2020-08-04,1,1,0,1,1,1,1,1,0,0,2,0,1,0,2,0,1,1, 0.0017097,-0.001391, 0.008121,-0.0083696, 0.000790,buy
2020-08-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1,2,0,1,1, 0.0098170,-0.002885, 0.002932,-0.0003470, 0.007666,buy
2020-08-06,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0151534, 0.016181, 0.016410, 0.0171963, 0.001215,buy
2020-08-07,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0060575,-0.004973,-0.009380,-0.0069909,-0.009567,sell
2020-08-08,0,1,0,1,3,0,0,0,0,0,1,1,1,2,0,0,0,0,-0.0056646,-0.001094,-0.005665,-0.0051650,-0.003808,sell
2020-08-09,0,1,0,1,3,0,0,1,0,0,1,1,1,2,1,0,0,0,-0.0056966,-0.003082,-0.006344,-0.0056966,-0.012858,sell
2020-08-10,0,0,1,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0087786,-0.006932,-0.008779,-0.0099715,-0.014917,sell
2020-08-11,0,0,1,0,4,0,0,1,0,0,1,1,1,1,1,1,0,0,-0.0176770,-0.014290,-0.025532,-0.0234752,-0.023922,sell
2020-08-12,0,0,1,0,4,0,0,1,0,0,0,2,1,1,1,1,0,0,-0.0175511,-0.000676,-0.020583,-0.0222642,-0.014037,sell
2020-08-13,0,0,1,0,5,0,0,0,0,0,0,2,1,2,0,1,0,0,-0.0012206, 0.019605,-0.001221, 0.0038360, 0.013978,buy
2020-08-14,0,0,2,0,6,0,0,0,1,0,0,2,2,2,1,2,0,0, 0.0060189, 0.018510, 0.006019, 0.0136495, 0.016444,buy
2020-08-15,0,0,2,0,7,0,0,0,1,0,0,2,2,2,1,2,1,0, 0.0067700, 0.016665, 0.006770, 0.0126744, 0.015793,buy
2020-08-16,0,0,2,0,7,0,0,0,2,0,0,1,2,2,2,2,2,0, 0.0119108, 0.017317, 0.012226, 0.0109206, 0.018149,buy
2020-08-17,0,0,2,0,5,0,0,0,2,0,0,0,2,1,2,2,2,0, 0.0138725, 0.015934, 0.013872, 0.0191012, 0.015256,buy
2020-08-18,0,0,2,0,4,0,0,0,2,0,0,0,2,0,2,2,2,0, 0.0088185, 0.010936, 0.008819, 0.0094658, 0.008898,buy
2020-08-19,0,0,2,1,3,0,1,0,2,0,0,1,2,0,2,1,2,1, 0.0087947, 0.015796, 0.008795,-0.0036097, 0.013009,buy
2020-08-20,0,0,1,1,2,0,1,0,2,0,0,1,1,0,2,0,2,1, 0.0071166, 0.014904, 0.007117,-0.0044867, 0.014904,buy
2020-08-21,0,0,1,2,1,1,1,0,1,0,1,2,1,0,1,0,1,1,-0.0035536, 0.000377, 0.002529,-0.0017063, 0.008264,sell
2020-08-22,0,0,1,3,1,1,1,0,1,0,1,2,1,0,1,1,1,1,-0.0188754,-0.004564,-0.014896,-0.0195301, 0.002567,sell
2020-08-23,0,0,0,5,1,1,1,0,0,0,1,2,1,0,0,1,2,1,-0.0096478,-0.009648, 0.000972,-0.0103409,-0.000019,sell
2020-08-24,0,0,0,4,0,1,2,0,0,0,1,1,1,0,0,1,1,2,-0.0085409,-0.007128,-0.004214,-0.0104572, 0.033209,sell
2020-08-25,0,0,0,4,0,2,2,0,0,0,2,1,1,0,0,1,1,2, 0.0120246, 0.010973, 0.019116, 0.0086346, 0.059823,buy
2020-08-26,0,0,0,5,0,1,1,0,0,0,1,1,1,0,0,2,1,1,-0.0302067,-0.036421,-0.036466,-0.0325081,-0.017550,sell
2020-08-27,0,0,1,4,0,1,1,0,0,0,1,2,1,0,0,1,1,1,-0.0069339,-0.006307, 0.003909,-0.0072250, 0.001700,sell
2020-08-28,0,0,1,4,0,2,1,0,0,0,1,2,1,1,0,1,1,1,-0.0189912,-0.026528,-0.016762,-0.0265278,-0.015737,sell
2020-08-29,0,0,1,2,0,2,1,0,0,0,1,2,0,1,0,1,0,1,-0.0131639,-0.011536,-0.032245,-0.0235712,-0.023932,sell
2020-08-30,0,0,2,2,0,2,1,1,0,0,1,1,0,1,0,2,1,2,-0.0330976,-0.024226,-0.035058,-0.0239691,-0.032815,sell
2020-08-31,0,0,2,3,0,2,1,1,0,1,1,1,1,1,1,2,1,2,-0.0265288,-0.034545,-0.044123,-0.0305894,-0.023082,sell
2020-09-01,0,0,2,3,0,1,1,1,0,1,0,0,1,1,1,2,2,2,-0.0112301,-0.032718,-0.020250,-0.0232205,-0.024297,sell
2020-09-02,0,0,2,3,1,1,1,1,0,1,0,0,2,1,1,2,2,2,-0.0053474,-0.001024,-0.002227,-0.0053474,-0.006331,sell
2020-09-03,0,0,2,3,1,0,1,1,0,1,0,0,2,0,1,2,2,2, 0.0009129, 0.007125,-0.004421, 0.0007539,-0.003341,buy
2020-09-04,0,0,1,2,1,0,1,1,0,1,0,0,2,0,1,0,2,2,-0.0100974,-0.001209,-0.008382,-0.0106952,-0.003348,sell
2020-09-05,0,0,2,2,2,0,1,1,0,1,1,1,2,0,1,0,2,2, 0.0091808, 0.014292, 0.007120, 0.0069568, 0.008638,buy
2020-09-06,0,1,1,2,2,0,1,0,0,0,1,2,2,0,0,0,1,1,-0.0111093,-0.011050,-0.017203,-0.0090274,-0.017203,sell
2020-09-07,0,1,1,1,2,1,1,0,0,0,1,2,2,1,0,0,0,1,-0.0156804,-0.018243,-0.016359,-0.0156122,-0.015492,sell
2020-09-08,0,2,1,1,1,1,1,0,0,0,1,2,1,1,1,0,0,1,-0.0191714,-0.017627,-0.019041,-0.0196746,-0.017057,sell
2020-09-09,0,3,1,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,-0.0268838,-0.037260,-0.033376,-0.0350065,-0.021413,sell
2020-09-10,0,3,2,0,1,1,0,0,0,0,1,2,0,1,1,2,0,0,-0.0122847,-0.013721, 0.019676, 0.0200229, 0.015673,buy
2020-09-11,0,4,2,0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,-0.0065124,-0.002113,-0.000309,-0.0039156,-0.007130,sell
2020-09-12,0,3,2,0,0,1,0,0,1,0,0,1,0,1,1,2,1,1,-0.0209132,-0.016027,-0.017290,-0.0168524,-0.019188,sell
2020-09-13,0,3,3,0,0,1,0,0,1,1,0,1,0,1,2,2,2,1, 0.0156679, 0.014438,-0.002090, 0.0173675, 0.008688,buy
2020-09-14,0,2,2,1,0,1,0,0,1,2,1,1,0,1,1,2,2,1,-0.0234022,-0.029233,-0.032563,-0.0279440,-0.021510,sell
2020-09-15,0,1,2,1,0,1,0,0,1,2,1,1,0,1,1,1,2,1,-0.0276182,-0.031762,-0.037708,-0.0374339,-0.034385,sell
2020-09-16,0,1,2,1,2,0,0,0,1,2,1,1,1,1,1,1,2,1, 0.0010317, 0.006451, 0.000664, 0.0037924, 0.000664,buy
2020-09-17,0,0,2,1,2,0,0,0,1,2,1,1,1,1,1,1,1,1, 0.0078522, 0.021339, 0.013062, 0.0249628, 0.006485,buy
2020-09-18,0,0,2,1,2,0,0,0,1,3,1,1,1,1,1,2,1,1, 0.0168774, 0.025847, 0.009742, 0.0299038, 0.005976,buy
2020-09-19,0,0,3,1,3,0,0,0,1,3,2,1,1,1,2,2,1,1,-0.0018899, 0.008028,-0.005655, 0.0231283,-0.004775,buy
2020-09-20,0,0,2,0,3,0,0,1,1,4,1,1,1,1,2,1,2,2, 0.0367904, 0.040609, 0.024128, 0.0294228, 0.044928,buy
2020-09-21,0,0,2,0,3,1,0,1,0,2,1,0,2,1,1,1,2,1, 0.0266624, 0.013311, 0.003605, 0.0062477, 0.023198,buy
2020-09-22,0,0,1,0,2,1,0,1,0,2,1,0,2,0,1,1,1,1, 0.0112039, 0.007404, 0.006471, 0.0043401, 0.010476,buy
2020-09-23,0,1,1,0,2,1,0,1,0,2,1,1,2,0,1,1,1,1,-0.0137840,-0.010834,-0.006373,-0.0064055,-0.012459,sell
2020-09-24,0,1,2,0,1,1,0,1,0,2,2,1,1,0,1,1,1,1, 0.0058150, 0.007710,-0.004927,-0.0025427, 0.005708,buy
2020-09-25,0,2,2,0,1,1,0,1,0,1,2,1,1,0,2,0,1,1, 0.0054962, 0.009513, 0.015232, 0.0117410, 0.011558,buy
2020-09-26,0,2,1,0,1,1,0,1,0,1,2,1,1,0,1,0,1,1, 0.0084421, 0.008504, 0.011424, 0.0116022, 0.012304,buy
2020-09-27,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,-0.0189371,-0.041038,-0.037129,-0.0342037,-0.013961,sell
2020-09-28,0,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0035266,-0.001096, 0.000415,-0.0031460,-0.002583,sell
2020-09-29,0,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0035266,-0.001096, 0.000415,-0.0031460,-0.002583,sell
2020-09-30,0,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0035266,-0.001096, 0.000415,-0.0031460,-0.002583,sell
2020-10-01,0,4,0,2,0,0,0,1,0,0,0,1,0,1,2,1,1,1,-0.0027366,-0.003567,-0.000875,-0.0004958,-0.012672,sell
2020-10-02,0,3,0,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1, 0.0425849, 0.042928, 0.045894, 0.0425849, 0.015170,buy
2020-10-03,0,3,0,3,0,0,0,1,0,0,1,0,0,1,2,1,1,1, 0.0076274,-0.014937, 0.003254, 0.0032946,-0.000450,sell
2020-10-04,0,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.0112704,-0.018508,-0.012359,-0.0123587,-0.014374,sell
2020-10-05,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0146283,-0.006149,-0.013147,-0.0154125,-0.007916,sell
2020-10-06,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0108682, 0.007387,-0.004139, 0.0036216, 0.005284,buy
2020-10-07,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0316368,-0.004684,-0.006930, 0.0072376,-0.004832,sell
2020-10-08,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0316368,-0.004684,-0.006930, 0.0072376,-0.004832,sell
2020-10-09,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0316368,-0.004684,-0.006930, 0.0072376,-0.004832,sell
2020-10-10,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0174204,-0.016529,-0.016431,-0.0418980, 0.000800,sell
2020-10-11,0,0,0,1,1,1,0,0,0,2,0,1,1,1,1,1,0,0, 0.0332484, 0.041117, 0.041057, 0.0257787, 0.036834,buy
2020-10-12,0,0,1,1,1,1,0,0,0,2,0,1,1,1,2,1,0,0, 0.0072377,-0.007821, 0.001091, 0.0023843,-0.002546,buy
2020-10-13,0,0,1,1,1,1,0,0,0,2,0,1,1,1,2,1,0,0, 0.0072377,-0.007821, 0.001091, 0.0023843,-0.002546,buy
2020-10-14,0,1,1,1,1,1,0,0,0,3,1,1,1,1,2,1,1,0, 0.0009323, 0.000519, 0.005675, 0.0093174, 0.008628,buy
2020-10-15,0,0,1,1,1,1,0,0,0,3,0,1,1,1,2,1,1,0, 0.0108918,-0.003368, 0.002890, 0.0025099, 0.000952,buy
2020-10-16,0,0,1,1,0,1,0,0,1,3,0,1,1,0,2,1,1,1, 0.0027590, 0.004051, 0.005252, 0.0069046,-0.001848,buy
2020-10-17,0,0,2,1,0,1,0,0,1,2,1,0,1,0,2,1,1,1,-0.0248877,-0.022333, 0.009065,-0.0270710,-0.024284,sell
2020-10-18,0,0,2,1,0,0,0,0,1,2,1,0,0,0,2,1,1,1, 0.0159936, 0.019931, 0.019589, 0.0144979, 0.015222,buy
2020-10-19,0,0,2,1,0,0,0,0,1,2,1,0,0,0,2,1,1,1, 0.0159936, 0.019931, 0.019589, 0.0144979, 0.015222,buy
2020-10-20,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.0011952,-0.003961,-0.006790, 0.0001148, 0.003264,buy
2020-10-21,0,0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,1,-0.0167183,-0.014724,-0.014639,-0.0142839,-0.021186,sell
2020-10-22,0,0,1,3,0,0,0,0,1,1,1,0,0,2,1,0,1,1,-0.0061070,-0.005319,-0.001687, 0.0030362,-0.015385,sell
2020-10-23,0,0,1,3,0,0,0,0,1,0,1,0,0,2,1,0,0,1,-0.0217418,-0.022392,-0.027223, 0.0198502,-0.020011,sell
2020-10-24,0,0,1,3,0,0,0,0,2,0,1,0,0,2,1,0,0,2,-0.0242945,-0.018903,-0.042510, 0.0029265,-0.039829,sell
2020-10-25,0,0,2,3,0,0,0,0,2,0,2,0,0,2,1,0,0,2,-0.0357843,-0.033852,-0.039017, 0.0076714,-0.042805,sell
2020-10-26,0,0,1,3,0,0,0,0,2,0,1,0,0,2,1,0,0,2,-0.0242945,-0.018903,-0.042510, 0.0029265,-0.039829,sell
2020-10-27,0,0,1,3,0,0,0,0,2,0,1,0,0,2,1,0,0,2,-0.0242945,-0.018903,-0.042510, 0.0029265,-0.039829,sell
2020-10-28,0,0,1,3,0,0,0,0,2,1,1,0,0,2,1,0,1,2,-0.0139809,-0.011590,-0.022261,-0.0189851,-0.045671,sell
2020-10-29,0,0,1,2,0,0,0,0,2,1,1,0,0,1,1,0,1,2,-0.0297788,-0.027927,-0.029180,-0.0129080,-0.026277,sell
2020-10-30,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0189832, 0.007361, 0.011085, 0.0054116, 0.025815,buy
2020-10-31,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,-0.0026333,-0.005138,-0.006166, 0.0002247,-0.006169,sell
2020-11-01,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,-0.0026333,-0.005138,-0.006166, 0.0002247,-0.006169,sell
2020-11-02,0,0,2,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0,-0.0119962, 0.005618,-0.008396,-0.0098130,-0.019418,sell
2020-11-03,0,0,2,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0, 0.0030284, 0.000182, 0.001993, 0.0149510, 0.005471,buy
2020-11-04,0,1,2,0,1,0,0,0,0,2,2,0,1,0,1,1,1,0,-0.0128761,-0.013722,-0.013941,-0.0116756,-0.012734,sell
2020-11-05,0,1,1,0,1,0,0,0,0,2,2,0,1,0,0,1,1,0,-0.0206355,-0.013619,-0.018920,-0.0142609,-0.012502,sell
2020-11-06,0,1,2,0,1,0,0,0,0,2,2,0,1,1,0,1,1,0,-0.0198795,-0.010676,-0.015431,-0.0135434,-0.011294,sell
2020-11-07,0,1,2,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.0019506,-0.006402,-0.003611,-0.0041587, 0.004341,buy
2020-11-08,0,1,2,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.0019506,-0.006402,-0.003611,-0.0041587, 0.004341,buy
2020-11-09,0,1,2,0,2,0,0,0,0,1,2,0,1,1,1,0,1,0,-0.0013904, 0.002610,-0.002079, 0.0020267, 0.002432,buy
2020-11-10,0,1,2,1,2,0,0,0,2,1,2,1,1,2,1,1,1,0, 0.0061668, 0.005136, 0.006866, 0.0083461, 0.005520,buy
2020-11-11,0,1,2,1,2,0,0,0,2,1,2,1,1,2,1,1,1,0, 0.0061668, 0.005136, 0.006866, 0.0083461, 0.005520,buy
2020-11-12,0,1,2,1,1,0,0,0,2,0,2,1,0,2,1,1,0,0, 0.0070495, 0.005105, 0.007230, 0.0056132,-0.001598,buy
2020-11-13,0,1,2,2,1,0,0,0,2,0,2,1,0,2,2,1,0,0,-0.0230833,-0.025121,-0.021317, 0.0040355,-0.029585,sell
2020-11-14,0,0,2,2,1,0,0,0,3,0,1,1,0,2,2,1,0,1,-0.0069934,-0.007566,-0.007063, 0.0048194,-0.014549,sell
2020-11-15,0,0,0,2,1,0,0,0,4,0,0,1,0,1,2,1,1,1, 0.0082339, 0.013076, 0.024508, 0.0134256,-0.001475,buy
2020-11-16,0,0,0,2,1,0,0,0,4,0,0,1,0,1,2,1,1,1, 0.0082339, 0.013076, 0.024508, 0.0134256,-0.001475,buy
2020-11-17,0,0,0,1,1,0,0,0,4,0,0,1,0,0,2,1,1,1,-0.0061848, 0.035596, 0.027598, 0.0231314,-0.007535,buy
2020-11-18,0,0,0,2,0,0,0,0,4,0,0,1,1,0,1,1,1,1,-0.0001500, 0.023797, 0.018660,-0.0031662,-0.018064,sell
2020-11-19,0,0,0,1,1,0,0,0,3,1,1,1,2,0,0,0,1,1, 0.0114756, 0.004325, 0.010889, 0.0103589, 0.003781,buy
2020-11-20,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,1,1, 0.0174464, 0.001056, 0.009073, 0.0407427, 0.013603,buy
2020-11-21,0,0,1,1,1,0,0,0,2,1,1,0,2,1,0,0,1,1, 0.0150994, 0.018111, 0.016800, 0.0159272, 0.014424,buy
2020-11-22,0,1,1,1,1,0,0,0,1,1,2,0,2,1,0,0,1,0,-0.0050273,-0.001072,-0.002491,-0.0028912, 0.000549,sell
2020-11-23,0,2,1,1,2,0,0,0,1,1,2,0,2,2,1,0,1,0,-0.0018060,-0.001768,-0.007440,-0.0001047,-0.008376,sell
2020-11-24,0,2,1,1,2,0,0,0,1,1,2,0,2,2,1,1,0,0,-0.0181289,-0.014504,-0.018399,-0.0149353,-0.015702,sell
2020-11-25,0,2,1,1,2,0,0,1,1,1,2,0,2,2,1,2,0,0,-0.0236975,-0.023288,-0.020726,-0.0123799,-0.024684,sell
