Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-13,a30,none,none,a120,a90,none,a60,none,none,none,none,none,a120,none,a30,a60,none,none,none,245.4625,261.917083333333,-0.040239,-0.029574,-0.036305,-0.051414,-0.022707,sell
2020-12-14,none,none,none,a120,a90,none,none,a120,a0,a90,none,none,a120,none,a30,a60,none,none,none,260.213333333333,262.935,-0.035283,-0.034555,-0.032602,-0.049567,-0.025864,sell
2020-12-15,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a30,a60,none,none,none,274.759166666667,263.9525,-0.018901,-0.022858,-0.015441,-0.045665,-0.006654,sell
2020-12-16,none,none,none,a120,none,a30,none,a90,none,a60,a0,none,none,none,a30,a60,none,none,none,289,264.970416666667,-0.004676, 0.001375,-0.001248,-0.040576, 0.005957,sell
2020-12-17,none,a90,none,none,none,a30,a0,none,none,none,none,none,none,none,a30,none,none,none,none,302.867083333333,265.98875, 0.039859, 0.025472, 0.058412, 0.026032, 0.058254,buy
2020-12-18,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333, 0.028827, 0.040542, 0.043456, 0.027138, 0.057223,buy
2020-12-19,none,a90,a30,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,329.369583333333,268.025, 0.025049, 0.030920, 0.018786, 0.024210, 0.044599,buy
2020-12-20,none,a90,a30,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a135,none,none,342.043333333333,269.04375, 0.026053, 0.024425, 0.023808, 0.030913, 0.029005,buy
2020-12-21,none,a90,a30,none,none,none,a60,none,a90,a0,a60,a30,none,none,none,none,a135,none,a45,339.39625,270.0625, 0.005920, 0.022577, 0.007919, 0.023676, 0.010946,buy
2020-12-22,none,a90,a30,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,a135,none,a45,6.50333333333333,271.08, 0.009719, 0.022668, 0.017303, 0.031923, 0.009281,buy
2020-12-23,none,a90,none,none,none,none,none,a0,none,none,a90,a30,none,none,none,none,a135,none,a45,18.4375,272.099166666667,-0.001486, 0.012694,-0.005823, 0.029167,-0.002135,buy
2020-12-24,none,a90,none,none,none,none,a90,a0,a120,none,a90,a30,none,none,none,none,a135,none,a45,30.28375,273.1175,-0.015684,-0.007347,-0.008982, 0.017418,-0.017823,sell
2020-12-25,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625, 0.019557, 0.016223, 0.019067, 0.037196, 0.034172,buy
2020-12-26,none,a90,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,54.0008333333334,275.155, 0.034395, 0.028167, 0.021280, 0.021759, 0.029642,buy
2020-12-27,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,none,none,none,66.0041666666667,276.17375, 0.030568, 0.034191, 0.048590, 0.046774, 0.043689,buy
2020-12-28,none,a90,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,a45,none,a90,none,78.1733333333333,277.1925, 0.024715, 0.020015, 0.024929, 0.024976, 0.021151,buy
2020-12-29,none,a90,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,a45,none,a90,none,90.5441666666667,278.21125, 0.009792, 0.008674, 0.008320, 0.012382, 0.011191,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,none,a90,none,103.139583333333,279.23, 0.118713, 0.104158, 0.106703, 0.046559, 0.094624,buy
2020-12-31,none,none,none,none,a60,none,a180,a90,none,a120,a180,none,none,none,none,a45,none,a90,none,115.969166666667,280.249583333333, 0.019781, 0.017026, 0.037138, 0.006321, 0.005131,buy
2021-01-01,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,129.03375,281.2675, 0.019044, 0.025449, 0.023616, 0.029784, 0.015913,buy
2021-01-02,none,none,none,none,a60,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,a30,142.321666666667,282.2875,-0.043191,-0.010097,-0.032706,-0.036766,-0.037890,sell
2021-01-03,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,-0.023089,-0.017952,-0.034426,-0.017146,-0.020421,sell
2021-01-04,none,none,none,none,none,a0,none,none,a120,a180,a120,none,none,none,none,none,none,none,a30,169.508333333333,284.325,-0.013968,-0.017222,-0.030342, 0.008582,-0.016739,sell
2021-01-05,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,183.372083333333,285.345, 0.022837, 0.026492,-0.003647, 0.049356, 0.043285,buy
2021-01-06,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,197.393333333333,286.363333333333, 0.029030, 0.037829, 0.021576, 0.026559, 0.026171,buy
2021-01-07,none,none,none,a90,none,none,a90,a180,a90,none,a90,none,none,a60,none,none,a120,none,none,211.55,287.3825,-0.001328, 0.051297,-0.000893, 0.018952, 0.013534,sell
2021-01-08,none,none,none,a90,none,none,none,none,none,a120,a60,none,none,a60,none,none,a120,none,none,225.814583333333,288.4025, 0.025096, 0.069617, 0.033985, 0.052101, 0.042702,buy
2021-01-09,none,none,none,a90,a45,none,a60,a150,a60,none,a60,none,none,a60,none,none,a120,none,none,240.149166666667,289.4225, 0.036515, 0.067821, 0.024335, 0.048516, 0.045067,buy
2021-01-10,a45,none,a0,a90,a45,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,254.5025,290.440833333333, 0.042667, 0.061863, 0.038643, 0.038573, 0.051744,buy
2021-01-11,a45,none,a0,none,a45,none,none,a120,none,none,none,none,none,none,none,a30,a120,none,none,268.80875,291.46,-0.053493,-0.048386,-0.012186,-0.053652,-0.043285,sell
2021-01-12,a45,none,a0,none,a45,none,none,none,none,a60,none,none,none,none,a0,a30,a120,none,none,282.990416666667,292.48,-0.016150,-0.014077, 0.027314,-0.019056, 0.024704,sell
2021-01-13,a45,none,a0,none,none,none,none,a90,none,a60,a0,none,none,none,a0,a30,none,none,none,296.973333333333,293.5,-0.007732,-0.010897, 0.028536,-0.010897, 0.032587,sell
2021-01-14,a45,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,a0,a30,none,none,none,310.687083333333,294.5175,-0.024807,-0.015404, 0.011488,-0.015404,-0.002490,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,324.079166666667,295.5375, 0.003069, 0.003051, 0.076475,-0.006970, 0.034181,sell
2021-01-16,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,337.1275,296.555833333333, 0.034977,-0.025053, 0.059551,-0.028783,-0.028783,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,349.832916666667,297.575, 0.046029, 0.016216, 0.074621, 0.034783, 0.034783,buy
2021-01-18,a45,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.049926, 0.022644, 0.051859, 0.034647, 0.048845,buy
2021-01-19,a45,none,none,none,a30,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.019821, 0.016189,-0.025603,-0.028915,-0.010382,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.020725, 0.045095, 0.030011, 0.020180,-0.013051,buy
2021-01-21,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,none,38.1666666666667,301.646666666667, 0.032668, 0.033851, 0.030643, 0.026276, 0.019079,buy
2021-01-22,none,none,none,none,a30,none,none,none,a90,a60,a120,none,none,a45,none,none,none,a60,none,49.9929166666667,302.664583333333,-0.028049,-0.003461, 0.012071,-0.031178,-0.038251,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none,none,a60,none,61.88875,303.681666666667,-0.007620,-0.011281, 0.024616,-0.012351, 0.000769,sell
2021-01-24,none,none,none,none,none,a30,a120,none,none,a90,none,none,none,a45,none,none,none,a60,none,73.9325,304.698333333333,-0.028068,-0.023619,-0.012633,-0.026185,-0.024910,sell
2021-01-25,none,none,none,none,none,a30,none,none,a120,a90,a150,none,none,a45,none,none,none,a60,none,86.1970833333333,305.715416666667,-0.028324,-0.028259,-0.003398,-0.037725,-0.037396,sell
2021-01-26,none,none,none,none,none,a30,a150,a60,none,none,none,a0,none,none,none,none,none,none,none,98.7391666666667,306.73125, 0.023835, 0.023406, 0.020520, 0.033243, 0.030207,buy
2021-01-27,none,none,none,none,none,a30,none,none,a150,a120,a180,a0,none,none,none,none,none,none,a0,111.594583333333,307.7475,-0.002318, 0.006860,-0.001569, 0.012758,-0.011615,sell
2021-01-28,none,none,none,none,none,a30,a180,a90,none,none,none,a0,a90,none,none,none,none,none,a0,124.770416666667,308.76375,-0.037864,-0.028762,-0.021623,-0.041844, 0.024667,sell
2021-01-29,none,none,none,none,none,a30,none,a90,a180,a150,a150,a0,a90,none,none,none,none,none,a0,138.254583333333,309.77875,-0.038292,-0.038195,-0.036897,-0.027206,-0.006497,sell
2021-01-30,none,none,none,none,none,a30,a150,none,a180,none,a150,a0,a90,none,none,none,none,none,a0,152.004166666667,310.794166666667,-0.039086,-0.030542,-0.028236,-0.025143, 0.018807,sell
2021-01-31,none,none,none,none,none,a30,a150,a120,none,a180,none,a0,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.072304,-0.060074,-0.067543,-0.061955,-0.052740,sell
2021-02-01,none,none,none,none,none,a30,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,180.05,312.824166666667,-0.036863,-0.043498,-0.042037,-0.057853, 0.008608,sell
2021-02-02,none,none,none,none,none,a30,a120,a150,none,a150,none,none,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.032174,-0.028816,-0.042715,-0.040675, 0.009074,sell
2021-02-03,none,none,none,none,none,a30,none,none,a120,none,a90,none,a90,none,none,none,none,a45,none,208.3825,314.853333333333,-0.061030,-0.053998,-0.075911,-0.063049,-0.054235,sell
2021-02-04,none,none,none,none,none,a30,a90,a180,none,a120,none,none,a90,none,none,none,none,a45,none,222.524583333333,315.866666666667,-0.040724,-0.029262,-0.047461,-0.034866,-0.012237,sell
2021-02-05,none,none,none,none,none,a30,none,none,a90,a120,a60,none,a90,none,none,none,none,a45,none,236.615833333333,316.88125,-0.018188,-0.047908,-0.039238,-0.014878, 0.003397,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,a45,none,250.639166666667,317.894583333333, 0.009701, 0.022086, 0.005168, 0.000387, 0.014966,buy
2021-02-07,none,none,none,none,a30,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,none,264.582916666667,318.9075, 0.017093, 0.042980, 0.025736, 0.030831, 0.008429,buy
2021-02-08,none,none,none,none,a30,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,278.425416666667,319.92125, 0.011470, 0.026981, 0.012563, 0.013507,-0.009159,buy
2021-02-09,none,none,none,a90,a30,none,none,a120,none,a60,a0,none,none,a30,none,a0,none,none,none,292.148333333333,320.934166666667,-0.014619,-0.003043, 0.042276,-0.004662,-0.015629,sell
2021-02-10,a60,none,none,a90,a30,none,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,305.715,321.946666666667,-0.027398, 0.020173, 0.023609,-0.023799,-0.023248,sell
2021-02-11,a60,none,none,a90,none,none,a0,a90,a0,none,none,none,none,none,none,a0,none,none,none,319.085,322.95875,-0.005317, 0.044096, 0.014135, 0.020905, 0.023933,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,none,332.222916666667,323.970833333333, 0.018746, 0.032925, 0.022772, 0.029949, 0.037394,buy
2021-02-13,a60,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,a30,a0,none,none,none,345.100416666667,324.982083333333, 0.023544, 0.037090, 0.033303, 0.037054, 0.036676,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,237.707083333333,325.993333333333, 0.015987, 0.032132, 0.007105, 0.005230, 0.003784,buy
2021-02-15,a60,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,none,a30,none,10.0533333333333,327.00375,-0.044154,-0.041873,-0.033762,-0.032095,-0.023602,sell
2021-02-16,a60,none,a0,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,22.1708333333333,328.013333333333, 0.026790, 0.032395, 0.021977, 0.015738, 0.017142,buy
2021-02-17,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,34.1108333333333,329.022916666667, 0.016089, 0.030293, 0.012472, 0.024293, 0.013757,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,a90,a30,none,45.9458333333333,330.0325, 0.016475, 0.003026,-0.001366, 0.010547, 0.009887,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a90,a30,none,57.7554166666667,331.040833333333, 0.046853, 0.046432, 0.025607, 0.046853, 0.014537,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,a30,69.6308333333333,332.049166666667, 0.002116, 0.007678,-0.008695, 0.063986, 0.007269,sell
2021-02-21,none,a120,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,a90,none,a30,81.6645833333334,333.057083333333,-0.015428,-0.019330,-0.023782,-0.021980,-0.008831,sell
2021-02-22,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a30,93.9445833333333,334.063333333333,-0.009259,-0.003375,-0.012316,-0.011992, 0.001647,sell
2021-02-23,none,a120,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a30,106.547083333333,335.070416666667, 0.000893, 0.012156,-0.004888, 0.022487, 0.023283,buy
2021-02-24,none,a120,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,119.53375,336.07625,-0.000251,-0.014556,-0.010556,-0.007391, 0.001867,sell
2021-02-25,none,a120,none,none,none,none,a180,none,a180,a150,none,none,none,none,none,none,none,none,none,132.929166666667,337.081666666667, 0.038908,-0.007551,-0.004919,-0.012661, 0.053875,sell
2021-02-26,none,a120,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,146.729583333333,338.087083333333,-0.014236,-0.027279,-0.032265,-0.027525,-0.006068,sell
2021-02-27,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,160.879166666667,339.09125, 0.002353, 0.007734, 0.032401, 0.023991, 0.033284,buy
2021-02-28,none,a120,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a45,none,none,none,none,175.292916666667,340.095416666667,-0.029134,-0.024722,-0.025959,-0.021862,-0.019234,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,none,189.8575,341.099166666667, 0.006648, 0.016726, 0.006973, 0.061963, 0.022302,buy
2021-03-02,none,none,a0,none,none,none,a120,a150,none,a150,a90,none,none,none,a45,none,none,none,none,204.453333333333,342.101666666667, 0.007277, 0.004403, 0.003517, 0.014450, 0.015977,buy
2021-03-03,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,218.974583333333,343.104166666667, 0.050472, 0.046161, 0.070247, 0.059028, 0.062508,buy
2021-03-04,none,none,a0,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,a45,233.344583333333,344.107083333333,-0.020365, 0.054059, 0.064603, 0.062269, 0.060617,buy
2021-03-05,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,247.515416666667,345.10875, 0.005885, 0.058618, 0.047943, 0.078014, 0.041056,buy
2021-03-06,none,none,a0,none,a30,none,a60,none,a60,a90,none,a30,none,none,none,none,none,none,a45,261.470416666667,346.11, 0.015469, 0.078869, 0.132719, 0.114726, 0.070851,buy
2021-03-07,none,none,a0,none,a30,none,none,a150,none,none,none,a30,none,none,none,none,none,none,a45,275.212083333333,347.11125, 0.026388, 0.074629, 0.076979, 0.089109, 0.055621,buy
2021-03-08,none,none,none,none,a30,none,none,none,none,a60,a0,a30,none,a0,none,none,none,none,a45,288.753333333333,348.111666666667, 0.030403, 0.112596, 0.114055, 0.136781, 0.096816,buy
2021-03-09,none,none,none,none,a30,none,none,a120,none,none,a0,a30,none,a0,none,none,none,none,none,302.104583333333,349.111666666667, 0.034541, 0.042768, 0.040901, 0.031983, 0.017595,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a0,none,none,none,none,none,315.272916666667,350.111666666667, 0.049811, 0.076297, 0.052422, 0.035404, 0.052612,buy
2021-03-11,none,none,none,none,none,a30,none,a90,a0,none,none,a30,none,a0,none,a30,none,none,none,328.2575,351.110416666667,-0.065527,-0.068743,-0.062814,-0.070028,-0.056051,sell
2021-03-12,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a0,none,a30,none,a0,none,341.052083333333,352.109166666667,-0.069424,-0.060699,-0.051635,-0.067422,-0.036656,sell
2021-03-13,none,none,none,none,none,a30,none,none,none,a0,a60,none,none,a0,none,a30,none,a0,none,353.649583333333,353.107083333333,-0.064646,-0.067516,-0.060069,-0.075244,-0.053930,sell
2021-03-14,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a60,a30,none,a0,none,6.04458333333333,354.104583333333,-0.070007,-0.068093,-0.047188,-0.060644,-0.048896,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a0,none,18.24625,355.101666666667,-0.018432,-0.002805,-0.001308, 0.072895,-0.014166,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,-0.021754,-0.015054,-0.009177, 0.014194,-0.019969,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,42.1641666666667,357.09375, 0.003814, 0.003877, 0.001418, 0.066446, 0.003016,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,a60,none,none,none,a60,53.96875,358.089166666667,-0.025476,-0.005240,-0.023606, 0.014974,-0.033431,sell
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a60,65.7579166666667,359.08375,-0.046099,-0.010669,-0.040230,-0.017534,-0.041566,sell
2021-03-20,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,77.60875,150.0775,-0.013193,-0.016467,-0.014197,-0.010519,-0.014135,sell
2021-03-21,none,a135,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,89.61,1.07125,-0.002975,-0.015579,-0.002044,-0.004447, 0.000383,buy
