Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,none,none,none,none,none,a150,a60,a150,none,a90,a0,a150,none,none,none,none,a135,none,none,none, 0.049389, 0.032438, 0.054616, 0.034732, 0.0228331,buy
2020-09-11,none,none,none,none,none,a150,a60,none,a60,none,a0,a150,a60,none,none,none,a135,none,none,none, 0.031504, 0.034979, 0.030429, 0.028580, 0.0178744,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a120,none,none,a60,none,none,none,a135,a45,none,none, 0.037148, 0.028421, 0.042678, 0.033712, 0.0137638,buy
2020-09-13,none,none,none,none,none,a150,none,a180,a90,a120,none,a180,none,none,none,none,a135,a45,none,a90, 0.000770, 0.004985, 0.002145, 0.011695,-0.0017018,buy
2020-09-14,none,none,none,none,none,a150,none,a150,none,a150,none,none,a90,a0,none,none,none,a45,none,a90, 0.001796, 0.016111, 0.015743, 0.003474,-0.0139077,buy
2020-09-15,a90,none,none,none,none,none,none,a150,a120,a150,a60,a150,none,none,none,none,none,a45,none,a90,-0.020871,-0.029463,-0.022696,-0.023632,-0.0276379,sell
2020-09-16,a90,none,a150,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,a45,none,a90,-0.019403,-0.025673,-0.018473,-0.015312,-0.0135587,sell
2020-09-17,a90,none,a150,none,none,none,none,a120,a150,a180,a90,a120,none,none,none,none,none,a45,none,a90,-0.017030,-0.021165,-0.019318,-0.015369,-0.0170647,sell
2020-09-18,a90,none,a150,none,none,none,none,a90,none,a150,none,none,a150,a60,none,none,none,none,none,a90,-0.005447,-0.004966,-0.009680,-0.005147,-0.0078242,sell
2020-09-19,a90,none,a150,none,none,none,none,a90,a180,a150,a120,a90,none,none,a150,none,none,none,none,none,-0.000186, 0.002159, 0.045239, 0.017295, 0.0461876,buy
2020-09-20,none,none,a150,a120,none,none,none,a60,none,a120,none,none,a180,a90,a150,none,a150,none,none,none,-0.019421,-0.017403,-0.016233,-0.018213,-0.0208849,sell
2020-09-21,none,a180,a150,a120,a90,none,none,a60,a150,a120,a150,a60,none,a90,a150,none,a150,none,none,none,-0.004298,-0.005547,-0.007117, 0.013595,-0.0069650,sell
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,-0.004920, 0.000491,-0.013406, 0.001061, 0.0004912,sell
2020-09-23,none,a180,none,a120,a90,none,none,none,a120,a90,a180,none,none,a120,a150,none,a150,none,none,none,-0.006458,-0.008539,-0.011980, 0.000166,-0.0064606,sell
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,-0.013884,-0.018602,-0.014055,-0.003876,-0.0173312,sell
2020-09-25,none,a180,none,none,a90,none,none,a0,a90,a60,a150,a0,none,a150,none,none,a150,a60,none,none,-0.001062,-0.001062,-0.005344, 0.003286,-0.0010618,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,a150,a0,a90,none,none,a120,a150,a60,a150,none,-0.000270,-0.000166,-0.009635, 0.004357,-0.0025278,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,a120,none,a60,a150,none,-0.012021,-0.014724,-0.011790,-0.002181,-0.0117462,sell
2020-09-28,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,a180,none,a120,none,a60,a150,none,-0.015038,-0.000218,-0.000359,-0.004918, 0.0016081,sell
2020-09-29,none,none,a135,none,none,none,none,a60,none,a0,none,none,a60,none,none,a120,none,a60,a150,none, 0.002935, 0.004858, 0.000761, 0.002113, 0.0070001,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,a0,a90,a60,none,a150,none,a120,none,a60,a150,none,-0.012516,-0.012244,-0.006486,-0.004085,-0.0084457,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.008629,-0.000220,-0.000583,-0.000220,-0.0051994,sell
2020-10-02,none,none,a135,a135,none,a180,none,a90,a0,none,a60,none,none,none,a135,none,none,none,none,none, 0.006200, 0.005293, 0.017513, 0.010118, 0.0046228,buy
2020-10-03,none,none,a135,a135,none,a180,none,none,a0,none,a60,a90,none,a120,a135,none,none,none,none,none, 0.014591, 0.001170, 0.013850, 0.001029, 0.0004292,buy
2020-10-04,none,none,a135,a135,none,a180,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.012499,-0.025046, 0.012179,-0.005265,-0.0085589,sell
2020-10-05,none,none,none,a135,none,a180,none,a120,none,a60,none,a120,none,none,a135,none,none,none,none,none, 0.001055, 0.006732, 0.024639, 0.002962, 0.0081176,buy
2020-10-06,none,none,none,a135,none,a180,none,none,none,none,none,a120,none,a90,a135,none,none,none,none,none, 0.000781,-0.004999, 0.011192,-0.012271,-0.0067525,sell
2020-10-07,none,none,none,a135,none,a180,none,a150,a60,a90,a0,none,none,none,a135,a135,none,none,none,none,-0.001335, 0.006063, 0.013477, 0.004372, 0.0151294,buy
2020-10-08,none,none,none,a135,none,a180,none,none,a60,none,a0,a150,none,none,a135,a135,none,none,none,a120,-0.004063, 0.012319,-0.000241, 0.012268, 0.0052440,buy
2020-10-09,none,none,none,a135,none,a180,a60,a180,none,a120,none,none,a60,a60,none,a135,none,none,a135,a120, 0.012440, 0.007010, 0.020549, 0.002748, 0.0271230,buy
2020-10-10,none,none,none,a135,none,a180,a60,a180,a90,a120,none,a180,none,none,none,a135,none,none,a135,a120, 0.006649, 0.001409, 0.011567, 0.011925, 0.0361135,buy
2020-10-11,none,none,none,a135,none,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,a135,a120, 0.003603, 0.001953, 0.007432, 0.004691, 0.0025017,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a150,a60,a150,none,none,none,none,none,none,a135,a120, 0.003417, 0.011461, 0.007997, 0.004149, 0.0129631,buy
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,a150,a120,a0,none,none,none,none,a135,a120, 0.030302,-0.015864, 0.028105,-0.001591, 0.0246860,buy
2020-10-14,none,none,none,none,none,a180,a60,a120,a150,a180,a90,a120,a120,a0,none,none,none,none,a135,none,-0.003744,-0.012063, 0.012327,-0.015278, 0.0038082,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,none,a180,none,none,none, 0.018004,-0.007232, 0.033160, 0.009793, 0.0096501,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a180,a150,a120,a90,a150,none,a120,none,a180,none,none,none, 0.018898, 0.014632, 0.033875, 0.015025, 0.0174573,buy
2020-10-17,none,none,none,a135,none,a180,none,none,none,none,none,a90,a180,none,a120,a150,a180,none,none,none, 0.027987,-0.011260, 0.014384,-0.004222,-0.0260943,sell
2020-10-18,none,none,none,a135,none,a180,none,a60,a150,a120,a150,a60,a180,a60,a120,a150,a180,none,none,none, 0.033429, 0.006033, 0.050857, 0.005482, 0.0025770,buy
2020-10-19,none,none,none,a135,none,a180,none,none,none,none,none,a60,a150,none,a120,a150,a180,a90,none,none, 0.021747, 0.022025, 0.026028, 0.007707,-0.0213609,buy
2020-10-20,none,none,none,a135,none,a180,a45,none,a120,a90,a180,none,a150,a90,a120,a150,a180,a90,none,a135, 0.013206, 0.024650, 0.010089, 0.014885, 0.0051123,buy
2020-10-21,none,none,none,a135,none,a180,a45,none,none,none,a180,none,a120,none,a120,a150,a180,a90,none,a135,-0.000224,-0.011252, 0.003128,-0.003752,-0.0003814,buy
2020-10-22,none,none,a135,a135,none,a180,a45,a0,a90,a60,a150,a0,a120,a120,a120,none,none,a90,a120,a135, 0.004705, 0.000119, 0.009216, 0.000467,-0.0058311,buy
2020-10-23,none,none,a135,a135,none,a180,a45,a0,none,none,a150,a0,none,a120,none,none,none,a90,a120,a135, 0.004926,-0.039785,-0.054472,-0.017597,-0.0047638,sell
2020-10-24,none,none,a135,a135,none,a180,none,none,a60,none,none,none,a90,none,none,none,none,a90,a120,a135, 0.011194,-0.022008, 0.023399, 0.000964,-0.0004813,buy
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,a120,a135,-0.004940,-0.007947,-0.006836,-0.007947,-0.0101296,sell
2020-10-26,none,none,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none, 0.013499, 0.007607, 0.010779, 0.009329, 0.0092353,buy
2020-10-27,none,none,a135,none,none,none,a30,a60,none,a0,a90,a60,none,none,none,none,none,none,a120,none, 0.035579, 0.003069, 0.027652, 0.031188, 0.0325055,buy
2020-10-28,none,none,none,none,a90,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,-0.005703,-0.006634,-0.000596,-0.008099,-0.0073514,sell
2020-10-29,none,none,none,none,a90,none,a30,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.008433, 0.004134, 0.010722, 0.023023,-0.0032160,buy
2020-10-30,none,none,none,none,a90,none,none,a90,a0,none,a60,a90,none,a150,none,none,none,none,none,none, 0.028125, 0.026992, 0.027699, 0.026408, 0.0232462,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.011637,-0.010022,-0.001584,-0.010432,-0.0100815,sell
2020-11-01,none,none,none,none,a90,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a150, 0.004384,-0.007472, 0.005114, 0.001858, 0.0051541,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a150,-0.010159,-0.007931, 0.002555,-0.004198,-0.0113539,sell
2020-11-03,none,none,none,none,a90,none,none,a150,a60,a90,a0,none,none,a120,none,none,none,none,none,a150,-0.016432,-0.009791, 0.000858,-0.004157,-0.0269542,sell
2020-11-04,none,none,none,none,a90,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,a150,-0.013628,-0.003788,-0.005158,-0.001385,-0.0118789,sell
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,a150, 0.018123, 0.019250,-0.001475, 0.018703,-0.0014426,buy
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,none,a90,none,a180,none,none,none,a150,-0.030817,-0.042226,-0.047288,-0.031541,-0.0307100,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,a180,none,none,none,none,-0.041295,-0.047606,-0.038334,-0.041605,-0.0418570,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,a150,a60,none,a90,a60,none,a180,none,none,none,none,-0.036742,-0.041301,-0.036594,-0.038181,-0.0428201,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,none,a60,a150,a120,none,none,a180,a150,none,none,none,-0.024068,-0.029357,-0.019064,-0.023240,-0.0220003,sell
2020-11-10,none,none,none,none,a90,none,none,a120,a150,a180,a90,none,a120,none,none,a180,a150,none,none,none,-0.027351,-0.024813,-0.027077,-0.018522,-0.0242457,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,a180,a90,a120,none,none,none,a180,a150,none,none,none,-0.021162,-0.025108,-0.024813,-0.019395,-0.0385944,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,a150,a120,none,a150,a0,none,a180,a150,a120,none,none,-0.022448,-0.029969,-0.027617,-0.024882,-0.0239888,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a150,a120,a90,a180,a0,a90,none,a150,a120,none,none,-0.019659,-0.020112,-0.005575,-0.021052,-0.0101540,sell
2020-11-14,none,none,a135,a135,none,a180,none,none,a150,a120,a150,none,a180,none,a90,none,a150,a120,none,none,-0.022879,-0.030412,-0.015287,-0.029072,-0.0186686,sell
2020-11-15,none,none,a135,a135,none,a180,none,a60,none,a120,a150,a60,none,none,a90,none,none,a120,none,none, 0.001005, 0.012312, 0.042479, 0.026161, 0.0000016,buy
2020-11-16,none,none,a135,a135,none,a180,none,none,a120,a90,a180,none,a150,none,a90,none,none,a120,a90,none, 0.017852, 0.001231, 0.016825, 0.002342, 0.0007108,buy
2020-11-17,none,none,none,a135,none,a180,none,none,none,a90,a180,none,none,a60,a90,none,none,none,a90,none,-0.014183,-0.013026,-0.001522,-0.016541,-0.0188192,sell
2020-11-18,none,none,none,a135,none,a180,none,none,a90,a60,none,none,a120,none,a90,none,none,none,a90,none,-0.006739,-0.008051, 0.007531,-0.012985,-0.0103944,sell
2020-11-19,none,none,none,none,none,a180,none,a0,none,a60,a150,a0,none,a90,a90,none,none,none,a90,none, 0.009522,-0.007364, 0.005299,-0.009756,-0.0040210,buy
2020-11-20,none,a150,none,none,none,a180,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,none, 0.003081, 0.001909, 0.003934, 0.009809,-0.0040619,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,a90,none,-0.001534,-0.004640,-0.005546, 0.003534,-0.0021915,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,a90,none,-0.004187,-0.003978,-0.006196, 0.001872,-0.0035950,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a0,a90,none,a60,none,none,none,a135,a135,none,none,-0.010528,-0.018272,-0.019891,-0.009272,-0.0134601,sell
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,a90,a60,none,a150,none,none,a135,a135,none,a180,-0.026424,-0.010717,-0.021770,-0.024740,-0.0253316,sell
2020-11-25,none,none,a120,a150,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,a135,none,a180,-0.033846,-0.018184,-0.020301,-0.025504,-0.0344179,sell
2020-11-26,a60,none,a120,a150,none,none,none,a90,a0,none,a60,a90,none,none,none,none,a135,a135,none,a180, 0.015894, 0.013981, 0.030916, 0.033895, 0.0117368,buy
2020-11-27,a60,none,none,a150,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,a135,none,a180, 0.014209, 0.012102, 0.020811, 0.021845, 0.0065471,buy
2020-11-28,a60,none,none,none,a60,none,none,none,none,a60,none,none,a0,a180,none,none,none,a135,none,a180,-0.004246, 0.000806,-0.005368,-0.017443,-0.0282448,sell
2020-11-29,a60,none,none,none,a60,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a180,-0.001174,-0.011280, 0.009510, 0.005639,-0.0029188,buy
2020-11-30,a60,none,none,none,a60,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,none,a180,-0.017438,-0.013191,-0.016006,-0.015892,-0.0134924,sell
2020-12-01,a60,a135,none,none,a60,none,none,a150,a60,a90,a0,a150,none,none,none,none,none,none,none,none,-0.018493,-0.031662,-0.006213,-0.024448,-0.0162042,sell
2020-12-02,none,a135,none,none,a60,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.009376,-0.029497,-0.007462,-0.025722,-0.0106277,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,a120,none,none,none,-0.026518,-0.033755,-0.006950,-0.033434,-0.0265183,sell
2020-12-04,none,a135,none,none,none,a150,none,a180,none,none,none,a180,a90,none,none,a150,a120,none,none,none, 0.008233,-0.030759, 0.014758,-0.012826,-0.0201181,sell
2020-12-05,none,a135,none,none,none,a150,none,none,a120,a150,a60,none,a90,a90,none,a150,a120,a150,none,none, 0.025351, 0.020620, 0.023697,-0.022501, 0.0146892,buy
2020-12-06,none,none,none,none,none,a150,none,a150,a120,a150,a60,a150,none,a90,none,a150,a120,a150,none,none, 0.023865, 0.030164, 0.027915, 0.010947, 0.0140047,buy
2020-12-07,a45,none,none,none,none,a150,none,none,none,a180,none,none,a120,none,none,a150,a120,a150,none,none, 0.057518, 0.062180, 0.046142, 0.057518, 0.0360944,buy
2020-12-08,a45,none,none,none,none,a150,none,a120,a150,a180,a90,a120,none,a60,none,a150,a120,a150,none,none,-0.005453, 0.014581, 0.007724, 0.001322,-0.0094871,buy
2020-12-09,a45,none,none,none,a45,none,none,a120,none,none,none,a120,a150,none,none,a150,none,a150,none,none, 0.012751, 0.032827,-0.002964, 0.026453,-0.0117072,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,a180,a150,a120,a90,none,none,none,none,none,a150,none,none, 0.003168, 0.012388, 0.002361, 0.011043, 0.0037233,buy
2020-12-11,a45,none,a90,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.000348, 0.006170, 0.003890,-0.000233, 0.0003480,buy
2020-12-12,a45,a120,a90,a180,a45,none,none,a60,a150,a120,a150,a60,none,a0,a60,none,none,none,a60,none,-0.019063, 0.003951,-0.030628,-0.027598,-0.0164380,sell
2020-12-13,none,a120,a90,a180,a45,none,none,a60,none,none,none,a60,a150,a0,a60,none,none,none,a60,none,-0.018507, 0.003862,-0.036195,-0.024274, 0.0001746,sell
2020-12-14,none,a120,a90,a180,none,a135,none,none,a120,a90,a180,none,none,none,a60,none,none,none,a60,none,-0.006244,-0.007509,-0.028290,-0.019978,-0.0298863,sell
2020-12-15,none,a120,a90,a180,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,-0.003854, 0.008865, 0.001638,-0.011638, 0.0301278,buy
2020-12-16,none,a120,none,a180,none,a135,none,a0,a90,a60,a150,none,none,none,a60,none,none,none,a60,none,-0.006299, 0.009626,-0.010633,-0.013702, 0.0119068,buy
2020-12-17,none,a120,none,none,none,a135,none,a0,none,none,none,a0,a90,a60,a60,none,none,none,a60,none,-0.001874, 0.011512, 0.001969,-0.000342, 0.0131726,buy
2020-12-18,none,none,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,a60,a150, 0.012674, 0.004934, 0.007619, 0.010677,-0.0005299,buy
2020-12-19,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,a135,none,none,none,a150,-0.002519, 0.003393,-0.007738, 0.012987,-0.0128958,sell
2020-12-20,a30,none,none,none,a30,none,none,none,none,a0,a90,none,a60,a90,none,a135,none,none,none,a150, 0.002399, 0.014640,-0.006034, 0.019324,-0.0060040,sell
2020-12-21,a30,none,none,none,a30,none,none,a60,none,a0,a90,a60,none,none,none,a135,none,none,none,a150, 0.031219, 0.020196, 0.037330, 0.039491, 0.0320277,buy
2020-12-22,a30,none,none,none,a30,none,none,a60,none,none,none,a60,none,a120,none,a135,none,none,none,a150, 0.006709, 0.014228, 0.017168, 0.007716, 0.0097022,buy
2020-12-23,a30,none,none,none,a30,a120,none,none,a0,none,a60,none,none,none,none,a135,none,none,none,a150,-0.011478, 0.038350, 0.013080, 0.037084, 0.0345654,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,none,none,a90,a0,none,none,a135,none,none,none,none,-0.002732, 0.003275, 0.011683, 0.009479,-0.0031359,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,a135,none,none,none,none,-0.003468, 0.004961,-0.003472, 0.009769, 0.0004984,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,a60,none,a120,none,none,a45,none,none,none,a45,none,-0.001746,-0.004459, 0.012476,-0.001048,-0.0022547,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,a180,a45,none,none,a180,a45,none,-0.010975,-0.024654,-0.045097,-0.035057,-0.0130199,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,a180,a45,none,a90,a180,a45,none,-0.023248,-0.053900,-0.049617,-0.051503,-0.0245712,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,a45,none,a90,a180,a45,none,-0.001653, 0.006738,-0.005121, 0.003698,-0.0021219,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a120,none,none,a60,a150,a45,none,a90,a180,a45,a135,-0.062603,-0.024315,-0.018929,-0.017007,-0.0159900,sell
2020-12-31,none,none,a60,a150,none,none,a30,a180,a90,a120,none,a180,none,a150,a45,none,a90,a180,a45,a135,-0.011649,-0.014921,-0.007250,-0.004286,-0.0042456,sell
2021-01-01,none,none,a60,a150,none,none,a30,a180,none,none,none,a180,a90,none,a45,none,a90,a180,none,a135,-0.019037,-0.024410,-0.009100,-0.014824, 0.0138081,sell
2021-01-02,none,none,a60,a150,none,none,a30,none,a120,a150,a60,none,none,a120,none,none,none,a180,none,a135,-0.063673,-0.048247,-0.056333,-0.054911,-0.0287760,sell
2021-01-03,none,none,a60,a150,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,a135,-0.057258,-0.046094,-0.032869,-0.035665,-0.0126638,sell
2021-01-04,none,none,none,none,none,none,a30,none,a150,a180,a90,none,none,a90,none,none,none,none,none,a135,-0.005661,-0.005697, 0.007585,-0.005416,-0.0045447,sell
2021-01-05,none,none,none,none,none,none,a30,a120,a150,none,none,a120,a150,a90,none,a120,none,none,none,none,-0.003466, 0.002391, 0.019077,-0.002678,-0.0026887,buy
2021-01-06,none,a90,none,none,none,none,a30,none,none,a150,a120,none,none,none,none,a120,none,none,none,none,-0.021484,-0.018280,-0.009700,-0.013622,-0.0204818,sell
2021-01-07,none,a90,none,none,a0,none,a30,a90,a180,none,none,a90,a180,a60,none,a120,none,none,none,none,-0.035052,-0.037103,-0.027735,-0.037075,-0.0289012,sell
2021-01-08,a0,a90,a45,a135,a0,none,a30,none,none,a120,a150,none,a180,none,none,a120,none,none,a30,none,-0.020503,-0.026199,-0.019351,-0.019753,-0.0257794,sell
2021-01-09,a0,a90,a45,a135,a0,none,a30,a60,a150,none,none,a60,a150,none,none,a120,none,none,a30,none,-0.021254,-0.021220,-0.013335,-0.018839,-0.0219581,sell
