Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,2,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,1,1,0,2,0,-0.012407,-0.005842,-0.0051788,-0.0077919,-0.0078400,sell
2020-10-28,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,2,0,3,0, 0.006242,-0.004040, 0.0065925, 0.0003704,-0.0022914,buy
2020-10-29,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0, 0.036527, 0.041551, 0.0517371, 0.0263832, 0.0253717,buy
2020-10-30,2,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,3,0,-0.019379,-0.024465,-0.0171519,-0.0203848,-0.0203389,sell
2020-10-31,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,-0.008721,-0.009187,-0.0003073,-0.0052182,-0.0037828,sell
2020-11-01,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.001124, 0.037509, 0.0144486, 0.0112217, 0.0361642,buy
2020-11-02,1,0,2,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,1,0,2,0, 0.005785, 0.020116, 0.0070024, 0.0288260, 0.0173065,buy
2020-11-03,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,-0.006855, 0.019484,-0.0051455, 0.0172639, 0.0162465,buy
2020-11-04,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,-0.002886,-0.009246,-0.0062307,-0.0069210,-0.0011527,sell
2020-11-05,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,-0.025206,-0.012136,-0.0252655,-0.0236363,-0.0234127,sell
2020-11-06,3,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,1, 0.006100,-0.003004,-0.0081432,-0.0067657,-0.0060680,sell
2020-11-07,3,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.015221, 0.019985,-0.0063185,-0.0125294,-0.0140944,sell
2020-11-08,2,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.002508, 0.006764, 0.0042105,-0.0033350,-0.0131690,sell
2020-11-09,3,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,0,1,0,1, 0.005367,-0.006181,-0.0095830,-0.0088069, 0.0038626,sell
2020-11-10,2,0,1,0,2,0,2,0,0,1,2,0,1,0,2,0,2,0,1,0,1,0,0,1, 0.003141, 0.002517, 0.0063700, 0.0002166, 0.0015456,buy
2020-11-11,3,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,1,1,0,0,0,0,0, 0.010639, 0.014097, 0.0173839, 0.0049276, 0.0137709,buy
2020-11-12,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,2,1,1,0,0,1,1,0, 0.057136, 0.041311, 0.0508474, 0.0420638, 0.0520172,buy
2020-11-13,2,0,2,0,2,0,0,0,0,1,4,0,2,0,1,0,2,0,1,0,0,1,0,2, 0.004669, 0.006841, 0.0112665, 0.0057061,-0.0036402,buy
2020-11-14,1,0,3,0,1,0,1,0,0,1,4,0,1,0,0,0,1,1,2,0,1,0,1,1,-0.010083,-0.009793,-0.0237427,-0.0089981, 0.0007358,sell
2020-11-15,1,0,3,0,2,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,1, 0.012059, 0.009223, 0.0071434, 0.0065023, 0.0094819,buy
2020-11-16,0,0,2,0,1,1,1,0,1,0,2,0,1,1,1,1,1,0,2,0,0,1,2,1,-0.026941,-0.028344,-0.0321577,-0.0292352,-0.0402149,sell
2020-11-17,1,0,2,0,2,0,0,0,0,1,1,0,2,0,2,0,2,0,2,0,1,0,1,1, 0.012629, 0.013174, 0.0126292, 0.0126292, 0.0042610,buy
2020-11-18,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,2,1,-0.002937, 0.028009,-0.0086807,-0.0000396,-0.0000396,buy
2020-11-19,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,0,2,1, 0.010875,-0.023537,-0.0017417,-0.0064819,-0.0088962,sell
2020-11-20,2,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,2,1, 0.015781, 0.017210, 0.0030695, 0.0170793, 0.0170793,buy
2020-11-21,1,0,0,1,1,0,2,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0, 0.004443,-0.006893,-0.0041814,-0.0018974,-0.0077997,sell
2020-11-22,1,1,1,0,0,1,1,1,0,0,2,0,0,1,2,1,2,0,1,0,1,0,1,0, 0.039357, 0.038742, 0.0130706, 0.0371908, 0.0125322,buy
2020-11-23,1,0,2,0,1,1,2,0,1,0,2,1,1,1,0,1,1,0,1,1,1,0,1,0, 0.006569, 0.006654, 0.0086386, 0.0033870,-0.0076186,buy
2020-11-24,2,0,2,1,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,-0.014538,-0.015536,-0.0173416,-0.0110388,-0.0186587,sell
2020-11-25,2,1,2,1,0,0,0,1,1,0,3,0,1,0,0,0,2,0,2,0,1,0,1,0,-0.001617,-0.035305,-0.0340977, 0.0000955,-0.0356045,sell
2020-11-26,1,1,2,0,2,0,0,1,1,0,3,0,2,0,1,0,2,0,1,0,0,0,1,0,-0.058490,-0.058304,-0.0348027,-0.0568626,-0.0616533,sell
2020-11-27,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0, 0.027595,-0.012794, 0.0219765, 0.0203892,-0.0145314,buy
2020-11-28,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.011896,-0.021717,-0.0082438,-0.0223238,-0.0187700,sell
2020-11-29,1,0,1,1,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,-0.013217,-0.006803,-0.0148075,-0.0153954,-0.0027956,sell
2020-11-30,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,-0.024453,-0.015878,-0.0158782,-0.0168290,-0.0173414,sell
2020-12-01,0,0,0,0,2,0,2,0,1,0,1,0,1,0,3,0,1,0,0,1,1,0,2,0, 0.004857, 0.006261, 0.0066421, 0.0069227, 0.0111078,buy
2020-12-02,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,-0.022983,-0.001877,-0.0154589,-0.0294088,-0.0226042,sell
2020-12-03,2,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,2,0,-0.015985,-0.014906,-0.0185447,-0.0142406,-0.0099173,sell
2020-12-04,2,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.029258, 0.033317, 0.0046737, 0.0362277, 0.0374373,buy
2020-12-05,2,0,4,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0,2,0,-0.012316,-0.014950,-0.0105790,-0.0080027,-0.0055571,sell
2020-12-06,2,0,3,0,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.014993, 0.006725, 0.0123026, 0.0088075,-0.0060959,buy
2020-12-07,1,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,0,2,0,0,0,0,1, 0.018139,-0.002057, 0.0039750, 0.0179069, 0.0172232,buy
2020-12-08,0,0,1,0,1,1,2,0,0,0,2,0,2,1,2,0,1,0,2,0,1,0,0,1,-0.002006,-0.011167,-0.0122861,-0.0087035,-0.0085791,sell
2020-12-09,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.011551,-0.013887,-0.0138866,-0.0035943,-0.0135865,sell
2020-12-10,1,0,1,0,1,1,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0,2,1,-0.020730,-0.015426,-0.0007994,-0.0117475,-0.0099074,sell
2020-12-11,1,0,1,0,1,1,0,0,1,1,2,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.027475, 0.007170, 0.0079629, 0.0077779, 0.0089243,buy
2020-12-12,0,0,1,0,2,1,2,0,1,0,2,0,2,0,2,1,1,1,0,0,0,1,2,0, 0.007931, 0.007931, 0.0067194, 0.0167000, 0.0079788,buy
2020-12-13,1,0,1,0,2,1,2,0,0,0,1,0,0,1,2,2,0,1,1,0,0,1,1,0,-0.001919,-0.010407, 0.0017671, 0.0093361, 0.0017671,buy
2020-12-14,0,0,0,0,2,1,2,0,0,1,2,0,1,0,2,1,0,2,2,0,1,0,2,0, 0.013611, 0.014337,-0.0053825,-0.0067528,-0.0009728,sell
2020-12-15,1,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,0,1,2,0,1,0,0,0, 0.001152, 0.016839, 0.0018728, 0.0019867,-0.0044395,buy
2020-12-16,0,1,0,0,1,1,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.006911, 0.012596, 0.0078420, 0.0100436, 0.0096284,buy
2020-12-17,1,0,2,0,1,1,1,0,1,1,0,1,1,1,1,1,1,2,2,0,1,0,1,0, 0.008365,-0.001195,-0.0133751,-0.0064105, 0.0047679,sell
2020-12-18,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,-0.019509,-0.012602,-0.0127305,-0.0127305,-0.0127305,sell
2020-12-19,0,1,2,0,2,0,2,1,1,0,0,0,1,0,2,0,1,1,2,0,1,0,0,0,-0.006372,-0.002295,-0.0073844,-0.0064521,-0.0121004,sell
2020-12-20,1,1,2,0,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,0,1,0,1,0,-0.012409,-0.026704,-0.0232339,-0.0304508,-0.0235128,sell
2020-12-21,1,0,1,0,2,0,2,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,1,0, 0.007455,-0.012296, 0.0080645, 0.0112054, 0.0101376,buy
2020-12-22,2,0,2,1,2,0,1,0,1,0,0,0,0,1,2,0,1,1,2,0,1,0,0,0,-0.034852,-0.044956,-0.0355941,-0.0326545,-0.0353474,sell
2020-12-23,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,2,0,1,0,1,0, 0.000579,-0.005028, 0.0004482,-0.0027347, 0.0005787,buy
2020-12-24,1,1,2,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.000384, 0.019413,-0.0031991,-0.0134918,-0.0031991,sell
2020-12-25,3,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,2,1,1,1,1,0,2,0, 0.002313, 0.002809, 0.0089228, 0.0027564, 0.0007667,buy
2020-12-26,2,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.016778, 0.006336, 0.0081417,-0.0119648,-0.0131471,sell
2020-12-27,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,-0.032638,-0.032638,-0.0245520,-0.0292107,-0.0434628,sell
2020-12-28,2,0,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.020233, 0.019070, 0.0209369, 0.0207076, 0.0215203,buy
2020-12-29,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.014639,-0.015421,-0.0145874,-0.0146386,-0.0120490,sell
2020-12-30,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,1,1,0,2,0,1,0,2,0, 0.040166, 0.001082, 0.0385839, 0.0060445, 0.0408974,buy
2020-12-31,1,0,1,0,1,1,1,0,1,0,4,0,1,0,1,1,0,0,1,0,2,0,3,1,-0.006592,-0.015550, 0.0062093,-0.0040776, 0.0026588,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,3,0,1,0,1,0,1,0,2,0,2,0,2,1, 0.003708,-0.008231,-0.0015757, 0.0047472, 0.0092513,buy
2021-01-02,0,0,1,0,0,0,1,0,1,0,2,0,2,1,0,0,1,0,1,0,2,0,3,0,-0.033680,-0.044230,-0.0292689,-0.0360931,-0.0033046,sell
2021-01-03,1,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,2,0,1,0,2,0, 0.011678,-0.019151,-0.0172551,-0.0133501,-0.0151082,sell
2021-01-04,1,0,0,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,0,2,0,1,1, 0.038316, 0.019968,-0.0083486, 0.0145700, 0.0243758,buy
2021-01-05,0,1,1,0,1,0,2,0,1,0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,-0.005018, 0.010361, 0.0069480,-0.0100308, 0.0082591,buy
2021-01-06,1,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0, 0.003602,-0.004865,-0.0044390,-0.0107631,-0.0127866,sell
2021-01-07,1,1,1,0,1,0,3,0,1,0,1,0,1,1,1,1,0,0,1,0,2,0,0,1, 0.035351, 0.045808, 0.0188389, 0.0459054, 0.0232463,buy
2021-01-08,1,1,1,0,0,1,2,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,-0.027869,-0.039755,-0.0306014,-0.0314843,-0.0306014,sell
2021-01-09,0,1,2,0,1,1,3,0,1,0,0,1,1,1,2,1,0,1,1,0,2,0,1,0, 0.014307, 0.011212, 0.0356056, 0.0200919, 0.0273495,buy
2021-01-10,1,1,3,0,2,2,3,0,0,1,1,1,0,1,1,2,1,1,3,0,1,0,2,0,-0.010406,-0.008217,-0.0124170,-0.0092060,-0.0013950,sell
2021-01-11,0,0,3,0,2,2,3,0,1,1,0,1,1,0,2,1,1,0,4,0,1,1,2,0,-0.002386,-0.004855,-0.0057348,-0.0104004,-0.0035448,sell
2021-01-12,1,0,3,0,2,1,1,0,1,0,1,1,0,0,1,1,0,1,3,0,1,1,2,0, 0.023093, 0.002809,-0.0096760, 0.0016888, 0.0033522,buy
2021-01-13,0,1,3,0,1,2,2,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,3,0, 0.008960, 0.003013, 0.0030127, 0.0019559, 0.0015126,buy
2021-01-14,1,1,2,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,3,0,2,0,2,0,-0.011761,-0.013971,-0.0068409,-0.0079190,-0.0132973,sell
2021-01-15,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.006167, 0.021082, 0.0088884, 0.0151755, 0.0159538,buy
2021-01-16,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0, 0.005293, 0.011881,-0.0101200, 0.0078529, 0.0083028,buy
2021-01-17,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.002888, 0.004798, 0.0009668, 0.0011943,-0.0085642,sell
2021-01-18,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002767,-0.010117,-0.0083597,-0.0083597,-0.0104477,sell
2021-01-19,2,0,0,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.011700,-0.004282, 0.0050045,-0.0033679,-0.0064827,sell
2021-01-20,2,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.000045, 0.017204,-0.0027767, 0.0028336,-0.0026549,sell
2021-01-21,2,1,1,1,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,1,0,2,0, 0.016043,-0.004666, 0.0077143,-0.0097790,-0.0078197,sell
2021-01-22,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.012222, 0.012690, 0.0161107, 0.0126902, 0.0221907,buy
2021-01-23,2,0,1,1,1,0,1,0,0,0,2,0,3,0,1,0,1,0,1,0,1,0,2,0, 0.006568,-0.008427,-0.0129316,-0.0151606, 0.0150400,sell
2021-01-24,2,0,1,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,1,1,0,3,0,-0.025765,-0.019104,-0.0189533,-0.0241312,-0.0066906,sell
2021-01-25,2,0,0,0,1,0,0,1,1,0,2,0,2,1,2,0,1,0,0,1,2,0,3,0, 0.007883, 0.000095, 0.0020749, 0.0137652, 0.0144288,buy
2021-01-26,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.024499, 0.017485, 0.0152145, 0.0081228, 0.0157580,buy
2021-01-27,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0, 0.002205,-0.012201,-0.0119509, 0.0030969, 0.0022054,buy
2021-01-28,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,0,1, 0.015124, 0.021352, 0.0241442, 0.0192805, 0.0192247,buy
2021-01-29,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,2,0,1,0, 0.010977, 0.003292, 0.0081183, 0.0002263, 0.0012931,buy
2021-01-30,0,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,1,0,1,0,2,0,0,0, 0.011249, 0.016852, 0.0101516, 0.0083573, 0.0139153,buy
2021-01-31,1,0,0,0,2,0,1,0,0,0,1,0,3,1,1,0,1,0,2,0,2,0,0,1, 0.042960, 0.014161,-0.0077298, 0.0111808, 0.0125808,buy
2021-02-01,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,0,1,-0.006666, 0.006387,-0.0185732,-0.0185732,-0.0160419,sell
2021-02-02,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.021997,-0.008379,-0.0159198,-0.0043615,-0.0143055,sell
2021-02-03,2,0,1,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,1,0,1,0,2,1, 0.016274,-0.000280,-0.0140918,-0.0008962, 0.0226206,sell
2021-02-04,2,0,3,1,1,0,1,0,0,0,2,1,1,0,1,1,1,0,2,0,1,0,2,1,-0.022230,-0.026885,-0.0258988,-0.0202865,-0.0049615,sell
2021-02-05,2,0,3,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,1,0,3,0, 0.003877,-0.005040, 0.0117112,-0.0127497, 0.0378172,buy
2021-02-06,1,1,2,1,1,0,1,0,0,0,2,1,1,1,1,1,1,1,2,0,1,0,3,0,-0.028539,-0.027292,-0.0291966,-0.0363322,-0.0145200,sell
2021-02-07,2,1,1,1,0,2,2,0,1,0,2,1,1,0,0,2,1,1,2,0,0,1,3,0, 0.032110, 0.002856, 0.0224692, 0.0028558, 0.0278263,buy
2021-02-08,0,1,2,1,1,1,3,0,0,1,1,0,0,0,1,1,0,2,2,0,1,0,1,0, 0.008724, 0.019385, 0.0086284,-0.0160087,-0.0023987,sell
2021-02-09,1,1,0,1,0,1,2,0,1,0,2,0,0,1,0,1,1,1,1,0,0,0,2,0,-0.007277,-0.005494,-0.0019313, 0.0008904,-0.0099368,sell
2021-02-10,0,2,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,0, 0.019498, 0.020612, 0.0206118, 0.0419277, 0.0180853,buy
2021-02-11,1,2,0,1,0,3,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,2,0,-0.022517,-0.032206,-0.0357360,-0.0344482,-0.0344482,sell
2021-02-12,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.002013, 0.004037, 0.0010907, 0.0017105, 0.0002216,buy
2021-02-13,0,2,1,0,1,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.010408,-0.004555,-0.0065083, 0.0141608,-0.0066662,sell
2021-02-14,0,2,0,1,0,3,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,2,2,0,-0.026639,-0.030110,-0.0298683,-0.0289710,-0.0298683,sell
2021-02-15,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,2,2,0,-0.003837, 0.003085,-0.0065870,-0.0063735,-0.0065870,sell
2021-02-16,1,1,0,1,1,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0, 0.014249, 0.006942, 0.0076279, 0.0129939, 0.0111326,buy
2021-02-17,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,2,0,-0.016275,-0.008030,-0.0150113, 0.0011561,-0.0073498,sell
2021-02-18,0,2,0,2,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,2,0,-0.036219,-0.031542, 0.0031518, 0.0116164, 0.0015817,buy
2021-02-19,1,1,0,2,0,1,1,1,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,-0.018798, 0.016223,-0.0094826,-0.0092896,-0.0094826,sell
2021-02-20,0,0,1,1,1,1,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,-0.011732, 0.005944,-0.0118629,-0.0103883,-0.0026289,sell
2021-02-21,1,0,0,1,2,1,2,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,-0.002633,-0.005798,-0.0073861,-0.0023339, 0.0088276,sell
2021-02-22,1,0,1,0,1,1,1,1,2,0,0,0,2,0,1,1,1,0,1,0,2,0,0,0, 0.008660,-0.011874,-0.0133680, 0.0158490,-0.0261079,sell
2021-02-23,0,0,0,0,1,1,2,1,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,-0.017486,-0.002837,-0.0162149,-0.0162149,-0.0187553,sell
2021-02-24,2,0,1,0,0,1,2,0,0,0,1,0,2,0,1,1,2,0,1,0,1,0,0,1,-0.006678,-0.015893,-0.0128815,-0.0069275,-0.0091664,sell
2021-02-25,2,0,2,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.044066, 0.015014, 0.0435256, 0.0202188, 0.0457845,buy
2021-02-26,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.023182, 0.012680, 0.0080868, 0.0255425, 0.0204359,buy
2021-02-27,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.007143,-0.005116,-0.0143545,-0.0077952,-0.0047144,sell
2021-02-28,2,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.020166,-0.015152, 0.0184449, 0.0247872, 0.0134134,buy
2021-03-01,2,0,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,-0.004643,-0.017876,-0.0133606, 0.0031191,-0.0130732,sell
2021-03-02,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1, 0.011174, 0.005038,-0.0036183, 0.0192442, 0.0100299,buy
2021-03-03,1,1,2,0,1,1,1,0,1,0,1,0,0,0,2,0,2,0,2,0,1,0,2,1,-0.018654,-0.022718,-0.0225591,-0.0246941,-0.0309443,sell
2021-03-04,1,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,2,0, 0.014381, 0.019136, 0.0191363, 0.0165212, 0.0142267,buy
2021-03-05,1,1,2,0,0,1,1,0,0,0,1,0,0,2,2,0,2,0,2,0,1,0,2,0, 0.042162, 0.029025, 0.0144571, 0.0322386, 0.0290560,buy
2021-03-06,0,1,0,0,1,1,0,0,1,0,2,0,1,1,1,1,2,0,2,0,0,0,2,0, 0.026463,-0.012617,-0.0172112,-0.0068580,-0.0090663,sell
2021-03-07,1,1,1,1,0,2,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,0,2,0,-0.003300,-0.010037,-0.0095063,-0.0095063,-0.0119597,sell
2021-03-08,0,1,0,1,1,1,1,0,1,0,2,0,0,2,0,0,2,0,0,0,1,0,2,0, 0.021190,-0.005787, 0.0009030, 0.0115383, 0.0112256,buy
2021-03-09,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,2,0,-0.017152,-0.017668,-0.0157079, 0.0193596,-0.0179728,sell
2021-03-10,1,2,1,2,1,1,0,0,0,1,2,1,1,0,0,1,1,1,1,0,1,0,2,0, 0.016968, 0.017671, 0.0463720, 0.0116191, 0.0066167,buy
2021-03-11,1,2,0,2,1,1,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.054883, 0.054691, 0.0539848, 0.0423898, 0.0325846,buy
2021-03-12,1,1,1,1,2,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,-0.028184,-0.022970,-0.0240997,-0.0231819,-0.0186329,sell
2021-03-13,0,0,0,0,2,0,0,0,1,0,0,2,2,0,0,1,0,2,0,2,0,1,0,0, 0.021154, 0.009289, 0.0108935, 0.0154735, 0.0112440,buy
2021-03-14,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.040120, 0.034485, 0.0385465, 0.0288833,-0.0051019,buy
2021-03-15,0,1,0,0,2,0,0,1,0,1,1,1,2,0,1,1,1,1,0,1,1,0,2,0, 0.019249, 0.018751, 0.0140002,-0.0061030, 0.0239455,buy
2021-03-16,0,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,1,1,0,2,1,0,1,0,-0.018755, 0.007381,-0.0107667,-0.0208014,-0.0159160,sell
2021-03-17,1,0,1,0,1,0,1,0,0,0,0,2,1,0,1,1,0,2,0,2,0,1,1,0, 0.028121, 0.026386, 0.0397626, 0.0391260, 0.0342025,buy
2021-03-18,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,-0.004855,-0.001035, 0.0223248,-0.0041541, 0.0103169,buy
2021-03-19,1,0,2,0,0,0,0,1,1,0,0,0,2,0,1,1,1,1,2,0,0,0,1,0, 0.015840, 0.014942, 0.0153372, 0.0026951, 0.0067761,buy
2021-03-20,1,0,1,0,1,0,1,1,0,0,1,0,2,0,2,1,0,1,1,1,0,0,2,0, 0.005132, 0.003242, 0.0103281,-0.0025628, 0.0121489,buy
2021-03-21,1,0,2,0,2,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,1,0,1,0,-0.053801,-0.052305, 0.0003586,-0.0533524,-0.0023073,sell
2021-03-22,2,0,2,0,1,0,2,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,2,0,-0.018321,-0.022427,-0.0259240,-0.0174922,-0.0216651,sell
2021-03-23,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,-0.021276,-0.009199,-0.0085399, 0.0046534,-0.0016910,sell
2021-03-24,2,0,2,0,0,1,2,0,1,0,1,0,0,1,2,0,1,1,2,0,1,0,2,0, 0.019575,-0.012623,-0.0120494, 0.0227071,-0.0126230,sell
2021-03-25,3,0,1,1,1,1,2,0,1,0,1,0,1,1,2,0,1,1,0,0,1,0,1,0, 0.024813, 0.006411, 0.0064111, 0.0226304, 0.0063662,buy
2021-03-26,3,0,1,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0,1,1, 0.011887, 0.001607, 0.0025562, 0.0079064,-0.0053729,buy
