Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.031957,-0.022559,-0.007459,-0.0299771,-0.038443,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.033061,-0.023445,-0.014235,-0.0319954,-0.034931,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.030724,-0.030113,-0.028940,-0.0305184,-0.017334,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.019176,-0.018445,-0.016538,-0.0191757, 0.004939,sell
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029287, 0.012608, 0.010511, 0.0124813, 0.031171,buy
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048408, 0.030839, 0.034404, 0.0275308, 0.012224,buy
2020-09-14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037619, 0.024955, 0.022460, 0.0359620, 0.022959,buy
2020-09-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.016281,-0.041250,-0.038066,-0.0160360,-0.007060,sell
2020-09-16,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023757, 0.031483,-0.040897, 0.0240653, 0.019370,buy
2020-09-17,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039323, 0.031666,-0.016133, 0.0320940, 0.033879,buy
2020-09-18,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037365, 0.001077,-0.040320, 0.0210431, 0.001848,buy
2020-09-19,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035056,-0.028913,-0.016453,-0.0406788,-0.022106,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.095661, 0.102390, 0.101693, 0.0829056, 0.076100,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.125038, 0.134441, 0.107062, 0.1336539, 0.101683,buy
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019487,-0.022155,-0.015295,-0.0151231,-0.005287,sell
2020-09-23,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.089829, 0.052013, 0.133361, 0.1000768, 0.074194,buy
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052868,-0.013209,-0.038260, 0.0330796,-0.010989,sell
2020-09-25,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044346, 0.002004, 0.077471, 0.0443457, 0.039325,buy
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011784, 0.001503,-0.004571,-0.0096109,-0.005567,sell
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011767, 0.010766,-0.013912,-0.0250071,-0.035283,sell
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.038907, 0.030992, 0.042015, 0.0330833,-0.004375,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039934, 0.040994, 0.025189, 0.0394664, 0.033899,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.088953, 0.095154, 0.081066, 0.0852515, 0.074412,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100737,-0.120380,-0.120071,-0.1158688,-0.108766,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107342,-0.140351,-0.088190,-0.1240716,-0.112762,sell
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054663,-0.041618,-0.026545,-0.0377654,-0.036159,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021163, 0.004518,-0.003567, 0.0284660, 0.029689,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059533,-0.046064,-0.030381,-0.0399651,-0.047985,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026570, 0.049395, 0.044282, 0.0468697, 0.061632,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000590, 0.008037, 0.015460,-0.0021520, 0.010324,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063682, 0.067042, 0.072191, 0.0721913, 0.072191,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017183, 0.006417, 0.009839,-0.0042337, 0.009839,buy
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028193,-0.007363, 0.018061,-0.0022379,-0.000096,sell
2020-10-11,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056686,-0.050147, 0.022288,-0.0130493,-0.042622,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.065318,-0.034758, 0.010329, 0.0123387,-0.026672,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052112,-0.032114, 0.020448,-0.0055085,-0.025257,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008718,-0.023648,-0.015687,-0.0053448, 0.049982,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044189, 0.048476, 0.044189,-0.0340721, 0.053091,buy
2020-10-16,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025942,-0.007909, 0.005384,-0.0043247,-0.003779,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020757, 0.023877, 0.017054, 0.0870157, 0.006327,buy
2020-10-18,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001817, 0.007848, 0.002376, 0.0406777,-0.001511,buy
2020-10-19,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033900,-0.001278,-0.021667, 0.0059297,-0.027044,sell
2020-10-20,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001233, 0.043114,-0.000892, 0.0268176,-0.000892,buy
2020-10-21,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026828, 0.033938,-0.026828,-0.0263951,-0.054438,sell
2020-10-22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042004, 0.001131,-0.042004,-0.0329751,-0.046088,sell
2020-10-23,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009649, 0.081870,-0.009317,-0.0068413, 0.031182,buy
2020-10-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019081, 0.042543,-0.019081, 0.0205202,-0.011706,sell
2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033315,-0.012689,-0.028116,-0.0121583,-0.032127,sell
2020-10-26,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.059545,-0.065521,-0.059274,-0.0669700,-0.063853,sell
2020-10-27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032923, 0.039463, 0.042198, 0.0381285, 0.032628,buy
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059840,-0.040858,-0.107259,-0.0417347,-0.033181,sell
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039159,-0.038305,-0.061970,-0.0032625,-0.027440,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031647,-0.035592,-0.023166,-0.0006657,-0.027555,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038280,-0.016079,-0.036259,-0.0030711,-0.049481,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099283, 0.012998,-0.064299,-0.1083271,-0.067330,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099283, 0.012998,-0.064299,-0.1083271,-0.067330,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046309, 0.021688, 0.029888,-0.0388692,-0.048891,sell
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087900, 0.009511,-0.072069,-0.0879000,-0.067454,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093866,-0.045826,-0.102886,-0.0663664,-0.021592,sell
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084356,-0.059803,-0.083504,-0.0640732,-0.060881,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029582,-0.041267,-0.029582,-0.0040897,-0.032180,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050502, 0.049980, 0.046265, 0.0787142, 0.041070,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016704,-0.014149,-0.010515,-0.0167040,-0.042580,sell
2020-11-10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009135, 0.055566, 0.061047, 0.0273847, 0.054286,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011007,-0.016643,-0.040000,-0.0382846,-0.042214,sell
2020-11-12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.140337,-0.123392,-0.011521,-0.1164899,-0.078070,sell
2020-11-13,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062481,-0.056778,-0.039534,-0.0461341,-0.026506,sell
2020-11-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.106068,-0.091137,-0.089596,-0.1010408,-0.113374,sell
2020-11-15,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002101, 0.048028, 0.045054, 0.0445332, 0.041350,buy
2020-11-16,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.130480,-0.081240,-0.074793,-0.1040383,-0.097151,sell
2020-11-17,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.052623,-0.053312,-0.032850,-0.0566781,-0.024461,sell
2020-11-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.137307,-0.086200,-0.108966,-0.0863741,-0.101868,sell
2020-11-19,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.032484,-0.064503,-0.053268,-0.0844750,-0.036386,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.080001,-0.061348,-0.072840,-0.0499746,-0.027140,sell
2020-11-21,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.092541,-0.065998,-0.044608,-0.0513402,-0.058663,sell
2020-11-22,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040570, 0.039172, 0.046002, 0.0153593, 0.076188,buy
2020-11-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010178, 0.012391,-0.010178,-0.0122842,-0.012383,sell
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022090, 0.023992,-0.027946,-0.0288139,-0.036429,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031157,-0.012756,-0.019165,-0.0263876,-0.015019,sell
2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027686,-0.032615,-0.016562,-0.0396713,-0.027686,sell
2020-11-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037563,-0.046081,-0.053205,-0.0528348,-0.053138,sell
2020-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021078, 0.009773, 0.032812,-0.0092009, 0.020161,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004091,-0.007208,-0.003316,-0.0141487,-0.064366,sell
2020-11-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004541, 0.031461,-0.053313, 0.0305155, 0.030516,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015240,-0.030996,-0.008026,-0.0091890,-0.010897,sell
2020-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013879,-0.049425, 0.014577,-0.0222427, 0.010915,sell
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002636,-0.010551,-0.009160,-0.0273065,-0.011837,sell
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007869,-0.000564,-0.000564,-0.0040168, 0.000431,buy
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003912,-0.019187,-0.001717,-0.0073608, 0.017515,buy
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070671,-0.077208,-0.074943,-0.0793354,-0.071786,sell
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085860,-0.082156,-0.086723,-0.0841784,-0.023202,sell
2020-12-08,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068438,-0.091396, 0.018059,-0.0700010, 0.012419,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066759,-0.022881, 0.027542,-0.1002751,-0.064824,sell
2020-12-10,0,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073692, 0.066474, 0.077176, 0.0443523, 0.063756,buy
2020-12-11,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043510, 0.065295, 0.049390,-0.0684944,-0.005124,buy
2020-12-12,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008569, 0.023210, 0.003343, 0.0128947, 0.016062,buy
2020-12-13,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.005514, 0.033713, 0.007045, 0.0070454, 0.007045,buy
2020-12-14,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.005172, 0.018985, 0.018985, 0.0189851, 0.018985,buy
2020-12-15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.011115,-0.000494,-0.000494, 0.0064322, 0.005152,buy
2020-12-16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.031248, 0.041060, 0.041060, 0.0210728, 0.023577,buy
2020-12-17,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002685,-0.017154,-0.014929,-0.0171664,-0.015972,sell
2020-12-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040633, 0.024700, 0.045511, 0.0420193,-0.015131,buy
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036978, 0.037895, 0.036978, 0.0257185, 0.018943,buy
2020-12-20,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042007,-0.033674,-0.033947,-0.0406448,-0.042097,sell
2020-12-21,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021089, 0.022026, 0.021159, 0.0099635, 0.020181,buy
2020-12-22,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024109, 0.005232, 0.027482, 0.0042116, 0.011552,buy
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014041,-0.044445,-0.039753,-0.0062760,-0.028070,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052650,-0.060415,-0.032520,-0.0604148,-0.048831,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012533,-0.005860,-0.005614,-0.0031259,-0.005383,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050220, 0.040202, 0.061013, 0.0127907, 0.021383,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.071507,-0.039163,-0.034610, 0.0583433, 0.024848,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.053482, 0.061797, 0.050370, 0.0565808, 0.049380,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.004551, 0.005934,-0.021303,-0.0175924,-0.009412,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.019018, 0.003013,-0.004493,-0.0547924,-0.014532,sell
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.069689,-0.073399,-0.069689,-0.0760979,-0.067067,sell
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058121,-0.112284,-0.062552,-0.0656564,-0.055103,sell
2021-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051934, 0.035222,-0.005620, 0.0315008, 0.039991,buy
2021-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018810,-0.018810,-0.004534,-0.0155406,-0.012687,sell
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036569,-0.010782,-0.159683,-0.0338201,-0.033820,sell
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014432, 0.005877,-0.128986,-0.0391620,-0.018824,sell
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020662,-0.008335,-0.049721,-0.0227629,-0.044513,sell
2021-01-07,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098756,-0.108019,-0.111911,-0.1165699,-0.108072,sell
2021-01-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034369, 0.038813, 0.034265, 0.0457474, 0.038183,buy
2021-01-09,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067152, 0.006132, 0.015594, 0.0086499,-0.002813,buy
