Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,none,none,none,none,a180,none,a150,none,none,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,-0.039433, 0.018852,-0.043335,-0.041803,-0.044322,sell
2020-10-07,none,none,none,none,a180,a150,a150,a90,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,-0.059025, 0.001623,-0.060334,-0.060334,-0.061331,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,-0.040622, 0.000955,-0.048956,-0.043415,-0.043152,sell
2020-10-09,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,-0.000474, 0.020669,-0.009615,-0.038345,-0.038345,sell
2020-10-10,none,none,none,none,none,a180,none,a120,none,a90,a150,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42, 0.001660, 0.085044,-0.005340,-0.020214,-0.001911,sell
2020-10-11,none,none,none,none,none,none,a90,none,a90,a90,a150,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667, 0.035792, 0.090476, 0.005485, 0.011943, 0.075421,buy
2020-10-12,none,none,none,none,none,a150,none,a150,none,a90,a150,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,-0.000850, 0.120427,-0.008337,-0.016789, 0.029958,sell
2020-10-13,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,-0.057566,-0.069699,-0.050830,-0.076081,-0.056164,sell
2020-10-14,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333, 0.004139, 0.025309,-0.016189, 0.000237, 0.036717,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,-0.045096,-0.100435,-0.044510,-0.045096,-0.039037,sell
2020-10-16,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667, 0.031135, 0.033319, 0.036197, 0.031737, 0.038455,buy
2020-10-17,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,-0.007807,-0.011967, 0.000145, 0.012894,-0.016219,sell
2020-10-18,a30,none,none,none,a180,a60,none,a120,none,none,none,none,a120,a180,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,-0.051298, 0.006947,-0.035557,-0.039266,-0.051942,sell
2020-10-19,a30,none,none,none,a180,none,none,none,a150,none,none,none,a120,a180,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,-0.051902, 0.010523,-0.029761,-0.025284,-0.020848,sell
2020-10-20,a30,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,-0.044075, 0.010009,-0.020339,-0.018780,-0.019048,sell
2020-10-21,a30,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,-0.010358, 0.008418,-0.017552,-0.020254,-0.017779,sell
2020-10-22,a30,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625, 0.007117, 0.009734,-0.005410, 0.014552,-0.009883,buy
2020-10-23,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333, 0.005490,-0.006967,-0.011564, 0.026343, 0.007495,buy
2020-10-24,a30,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,-0.014048,-0.030068,-0.028694, 0.015211,-0.035645,sell
2020-10-25,a30,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625, 0.023279, 0.005390,-0.022776, 0.014154,-0.003428,buy
2020-10-26,a30,none,none,a135,none,none,a120,none,a60,none,a135,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375, 0.012948,-0.008523,-0.011228, 0.011144,-0.010272,buy
2020-10-27,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333, 0.047381, 0.047997, 0.053574, 0.045655, 0.048007,buy
2020-10-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,-0.037031, 0.084027, 0.016455, 0.016929,-0.031094,sell
2020-10-30,none,none,none,none,none,a90,a180,none,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333, 0.026206, 0.013500, 0.037019, 0.017670, 0.025874,buy
2020-10-31,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667, 0.037467, 0.020258, 0.029538, 0.005230, 0.024535,buy
2020-11-01,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,-0.004038,-0.002235, 0.027063,-0.002112,-0.006099,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,-0.038381, 0.076898, 0.018116, 0.015048,-0.034586,sell
2020-11-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333, 0.055434, 0.054018, 0.047015, 0.075385, 0.059297,buy
2020-11-04,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667, 0.051777, 0.073283, 0.052797, 0.068096, 0.068714,buy
2020-11-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667, 0.139639, 0.135443, 0.017476, 0.137667, 0.116160,buy
2020-11-06,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925, 0.001597,-0.010638,-0.016552, 0.001890,-0.020387,sell
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667, 0.004371,-0.001559,-0.028144,-0.005088,-0.014750,sell
2020-11-08,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,-0.030081, 0.016953, 0.007573, 0.020757, 0.000064,buy
2020-11-09,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875, 0.005499, 0.019258, 0.006620,-0.021794,-0.000336,buy
2020-11-10,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333, 0.015811, 0.006046, 0.008553,-0.039305, 0.014473,buy
2020-11-11,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333, 0.002160,-0.013872,-0.010230,-0.019755,-0.004523,sell
2020-11-12,none,none,none,a135,none,none,none,a150,a150,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.038598, 0.024025, 0.006875, 0.004512, 0.033687,buy
2020-11-13,none,none,none,a135,none,a90,a0,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,-0.065346,-0.011192,-0.032600,-0.047953, 0.003324,sell
2020-11-14,none,none,none,a135,none,none,none,a120,a180,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175, 0.048095, 0.032826, 0.075877, 0.059982, 0.043114,buy
2020-11-15,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.081144, 0.105517, 0.103284, 0.085211, 0.106383,buy
2020-11-16,none,none,none,none,a180,none,none,a90,a150,a60,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,-0.035184, 0.034267,-0.055205,-0.039352,-0.049756,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,-0.062521, 0.019529,-0.057278,-0.060685,-0.052059,sell
2020-11-18,none,none,none,none,a180,none,a60,a60,a120,none,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,-0.058723,-0.026904,-0.061042,-0.070597,-0.058427,sell
2020-11-19,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,-0.043080,-0.025861,-0.019039,-0.025949,-0.034124,sell
2020-11-20,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,-0.023379,-0.014631,-0.031336,-0.020849,-0.026690,sell
2020-11-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333, 0.229198, 0.158502, 0.040898, 0.138161, 0.128883,buy
2020-11-23,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,-0.027797, 0.062943, 0.027900, 0.054990, 0.117137,buy
2020-11-24,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,-0.010101, 0.030975, 0.034514, 0.047057, 0.117499,buy
2020-11-26,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,-0.084263,-0.041947,-0.060163,-0.055913,-0.081482,sell
2020-11-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,-0.010740,-0.025641,-0.018331,-0.038841,-0.025488,sell
2020-11-28,none,none,a60,none,none,none,none,a60,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,-0.052246,-0.052883,-0.048759,-0.057769,-0.099206,sell
2020-11-29,none,none,a60,none,none,a120,a180,none,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,-0.091448,-0.093228,-0.080046,-0.093776,-0.088230,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,-0.002773, 0.009031, 0.009598,-0.005620, 0.026193,sell
2020-12-01,a30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,-0.034298,-0.052022,-0.049350,-0.038178,-0.048657,sell
2020-12-02,a30,none,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667, 0.030089, 0.036137, 0.021794, 0.032226, 0.014536,buy
2020-12-03,a30,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675, 0.018324, 0.006402, 0.004282, 0.028509,-0.010737,buy
2020-12-04,a30,none,none,none,none,a180,a120,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333, 0.025515, 0.047891,-0.029781, 0.016979, 0.006608,sell
2020-12-05,a30,none,none,none,a150,none,none,a150,a90,none,none,none,none,a120,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333, 0.044601, 0.034381, 0.023974, 0.028574, 0.032956,buy
2020-12-06,a30,none,none,none,a150,a150,none,a150,none,none,none,none,none,a120,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667, 0.060549, 0.036966, 0.026367, 0.025906, 0.027858,buy
2020-12-07,a30,none,none,none,a150,none,a90,none,a120,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333, 0.003982,-0.015271,-0.038443,-0.035131,-0.032556,sell
2020-12-08,a30,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,-0.022533,-0.027217,-0.033633,-0.030095,-0.012752,sell
2020-12-09,a30,none,a45,none,none,none,a60,none,a150,none,a90,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,-0.029034,-0.045507,-0.041395,-0.034985,-0.040409,sell
2020-12-10,none,none,a45,none,none,a90,none,a150,none,none,a90,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,-0.092353,-0.084429,-0.085332,-0.054727,-0.062498,sell
2020-12-11,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,-0.024538,-0.031334,-0.034600,-0.024538,-0.045366,sell
2020-12-12,none,none,none,a90,none,a60,none,a120,none,none,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,-0.089088,-0.095283,-0.091446,-0.015696,-0.097216,sell
2020-12-13,none,none,none,a90,none,a60,none,none,a150,none,none,a135,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58, 0.035339, 0.056093, 0.037831, 0.068879, 0.047747,buy
2020-12-14,none,none,none,a90,none,none,a0,a90,none,none,none,a135,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,-0.048376,-0.037425,-0.055726,-0.019879,-0.061124,sell
2020-12-15,none,none,none,none,a135,none,none,none,a120,none,none,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.075761, 0.023063, 0.055573, 0.069161, 0.079794,buy
2020-12-16,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,-0.039674,-0.026417,-0.054635,-0.064987,-0.050426,sell
2020-12-17,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,-0.001849,-0.014230,-0.015576,-0.005714,-0.030637,sell
2020-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,-0.061417,-0.047020, 0.002148,-0.093816,-0.078298,sell
2020-12-20,none,none,a30,none,none,none,none,a0,a60,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.046963, 0.043153, 0.046748, 0.045988, 0.041696,buy
2020-12-21,none,none,a30,none,none,a60,none,a0,none,a30,none,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667, 0.046298, 0.042900, 0.047708, 0.036317, 0.048729,buy
2020-12-22,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975, 0.075900, 0.087830, 0.091588, 0.084750, 0.076863,buy
2020-12-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375, 0.055020, 0.039823, 0.054462, 0.032453, 0.032056,buy
2020-12-24,none,none,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,-0.076946,-0.096781,-0.135606,-0.089579,-0.073636,sell
2020-12-25,none,none,none,none,a120,none,a120,a60,a0,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,-0.071033,-0.126370,-0.142319,-0.078279,-0.062862,sell
2020-12-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,-0.046999,-0.040337,-0.045724,-0.043694,-0.043175,sell
