Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,a135,none,none,a60,a120,none,none,a150,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333, 0.007652,-0.0344846,-0.0174908,-0.027942,-0.019355,sell
2020-09-29,a135,none,none,none,a120,a0,none,a150,none,none,none,a120,none,none,none,340.177083333333,186.779583333333, 0.007053,-0.0020303, 0.0501671,-0.009835, 0.009820,buy
2020-09-30,a135,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,352.320416666667,187.762083333333, 0.026148, 0.0347957, 0.0289777, 0.043209, 0.047198,buy
2020-10-01,a135,none,none,none,a150,none,none,a180,none,none,none,a120,none,none,none,49.3545833333333,188.744583333333, 0.038840, 0.0264453, 0.0437469, 0.044846, 0.031918,buy
2020-10-02,a135,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,16.2958333333333,189.728333333333, 0.043985, 0.0192366, 0.0508490, 0.027231, 0.054688,buy
2020-10-03,a135,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,-0.042117,-0.0127918,-0.0066893,-0.048168,-0.034762,sell
2020-10-04,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,40.0008333333333,191.697083333333, 0.050334, 0.0305078, 0.0470587, 0.029512, 0.043803,buy
2020-10-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125, 0.033943, 0.0535185, 0.0483313, 0.041751, 0.052495,buy
2020-10-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,63.7000000000001,193.6675, 0.037351, 0.0132716, 0.0324437, 0.033118, 0.013816,buy
2020-10-07,none,none,none,a60,a150,a90,a150,a120,none,none,none,a135,none,a135,none,75.6758333333334,194.65375, 0.050425, 0.0586900, 0.0808265, 0.091982, 0.061827,buy
2020-10-08,none,none,none,a60,none,none,a150,none,none,a150,none,a135,none,a135,none,87.8304166666667,195.640416666667, 0.051554, 0.0621591, 0.0834061, 0.089034, 0.080233,buy
2020-10-09,none,none,none,none,a120,a120,none,a90,none,a150,none,a135,none,a135,none,100.2425,196.62875, 0.063738, 0.0675789, 0.0869230, 0.105107, 0.083907,buy
2020-10-10,none,none,none,a90,none,a120,a180,a90,a180,a150,none,a135,none,a135,none,112.994166666667,197.616666666667,-0.024007,-0.0067716,-0.0032983, 0.030536, 0.019635,sell
2020-10-11,none,none,none,none,a90,none,none,none,a180,a150,none,a135,none,a135,none,126.162083333333,198.605833333333,-0.026355, 0.0118976,-0.0054764, 0.002113,-0.025822,sell
2020-10-12,none,none,none,a120,a90,a150,a150,a60,a180,a150,a90,none,none,none,none,139.801666666667,199.595,-0.025347,-0.0214690, 0.0043016,-0.025930,-0.039119,sell
2020-10-13,none,none,none,none,a60,none,none,none,a180,a150,a90,none,none,none,none,153.939583333333,200.585,-0.029253,-0.0037788,-0.0126071,-0.041457,-0.034491,sell
2020-10-14,none,none,none,a150,a60,a180,a120,none,a180,a150,a90,none,none,none,none,168.547916666667,201.57625,-0.012064, 0.0066194, 0.0015391,-0.009543,-0.015376,sell
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,183.54,202.5675,-0.045688, 0.0348992, 0.0330588, 0.030012, 0.034434,buy
2020-10-16,none,none,none,a180,none,a150,a90,a0,a180,none,a90,none,a180,none,none,198.7775,203.559583333333,-0.035950, 0.0410497, 0.0337512, 0.035527, 0.039650,buy
2020-10-17,none,none,none,none,a0,none,none,a0,a180,none,a90,a150,a180,none,none,214.079583333333,204.5525,-0.048092, 0.0303889, 0.0295889, 0.029676, 0.035218,buy
2020-10-18,none,none,none,a150,a0,a120,a60,none,none,none,a90,a150,a180,none,none,229.260416666667,205.545416666667,-0.011393,-0.0284982, 0.0101484, 0.002585,-0.012740,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,244.1625,206.539166666667,-0.026468,-0.0389173, 0.0214947, 0.034545,-0.025584,sell
2020-10-20,none,none,none,a120,none,a90,none,a60,none,none,none,a150,a180,a120,none,258.675416666667,207.53375,-0.006840,-0.0427412, 0.0522933, 0.018534,-0.013023,sell
2020-10-21,none,none,none,none,a60,none,none,a60,none,none,none,a150,a180,a120,none,272.742916666667,208.5275, 0.006740,-0.0079619, 0.0403189, 0.016772,-0.004043,buy
2020-10-22,a135,none,none,a90,a60,a60,a0,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,-0.021615,-0.0334867,-0.0032514,-0.004541, 0.024494,sell
2020-10-23,a135,none,none,none,a90,none,a0,a90,none,a135,none,none,none,a120,none,299.562916666667,210.51875,-0.009659, 0.0426396, 0.0626500, 0.064694,-0.009659,buy
2020-10-24,a135,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a120,none,312.400833333333,211.515,-0.028131, 0.0620926,-0.0043708, 0.026096,-0.029335,sell
2020-10-25,a135,none,a0,a60,a120,none,none,a120,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,-0.037592,-0.0102107, 0.0096329, 0.012756,-0.003356,buy
2020-10-26,a135,none,a0,none,a120,none,none,a120,none,a135,none,none,none,none,none,337.24375,213.50875,-0.000524,-0.0191948, 0.0111065, 0.003256,-0.001141,buy
2020-10-27,a135,none,a0,none,none,a0,a60,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,-0.030492, 0.0302016,-0.0222036,-0.011611,-0.026426,sell
2020-10-28,none,none,none,none,a150,none,none,a150,none,a135,none,none,none,none,none,136.369166666667,215.504166666667, 0.052049, 0.0468550, 0.0518688, 0.047180, 0.048451,buy
2020-10-29,none,none,none,a0,none,none,none,a150,none,a135,none,none,none,none,none,13.2866666666667,216.502916666667, 0.026938, 0.0443304, 0.0350499, 0.040464, 0.050705,buy
2020-10-30,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,-0.015793, 0.0115633,-0.0060064,-0.017903,-0.019424,sell
2020-10-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.031687, 0.0264223, 0.0435080, 0.050910, 0.028271,buy
2020-11-01,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667, 0.053375, 0.0648148, 0.0778165, 0.048591, 0.055354,buy
2020-11-02,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.036507, 0.0611981, 0.0677499, 0.048940, 0.030547,buy
2020-11-03,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,-0.026585,-0.0041962,-0.0183034,-0.027529,-0.021756,sell
2020-11-04,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.044144,-0.0451605, 0.0077148,-0.064602, 0.001385,sell
2020-11-05,none,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,97.04375,223.507083333333, 0.016340, 0.0191602, 0.0037225,-0.026697,-0.002572,buy
2020-11-06,none,none,none,a90,a90,a120,a180,a120,a150,none,none,a180,none,none,a30,109.512916666667,224.509583333333,-0.014059,-0.0714339,-0.0346257,-0.060698,-0.040043,sell
2020-11-07,none,none,none,none,a90,none,a180,none,a150,a120,none,a180,none,none,a30,122.266666666667,225.5125,-0.000905,-0.0746752,-0.0326246,-0.070188,-0.032544,sell
2020-11-08,none,none,none,a120,none,a150,a150,a90,a150,a120,none,a180,none,none,a30,135.37125,226.517083333333,-0.012885,-0.0504887,-0.0363963,-0.062170,-0.032541,sell
2020-11-09,none,none,none,none,a60,none,a150,none,a150,a120,none,a180,a150,none,a30,148.875,227.52125, 0.010516,-0.0409228, 0.0295261,-0.023343, 0.027205,buy
2020-11-10,none,none,none,a150,none,a180,none,a60,a150,a120,none,a180,a150,none,a30,162.812916666667,228.52625, 0.009684,-0.0332982, 0.0168479,-0.017939, 0.017471,buy
2020-11-11,a135,none,none,none,none,a180,a120,a60,none,a120,a60,a180,a150,none,a30,177.182083333333,229.531666666667, 0.017641, 0.0090356, 0.0043868,-0.040140, 0.021196,buy
2020-11-12,a135,none,none,a180,none,a150,none,none,none,a120,a60,a180,a150,none,a30,191.932916666667,230.538333333333, 0.023694,-0.0015742, 0.0111378,-0.016294, 0.008191,buy
2020-11-13,a135,none,none,none,a0,a150,a90,none,none,a120,a60,none,a150,a90,a30,206.96875,231.545, 0.005000,-0.0336187,-0.0335815,-0.011564,-0.041237,sell
2020-11-14,a135,none,none,a150,a0,a120,none,a0,none,none,a60,none,a150,a90,a30,222.14625,232.552083333333, 0.005184, 0.0009407, 0.0145569, 0.007720, 0.012620,buy
2020-11-15,a135,none,none,none,none,a120,a60,a0,none,none,a60,none,none,a90,a30,237.304583333333,233.559166666667, 0.189347, 0.1238610, 0.1983608, 0.003410, 0.122024,buy
2020-11-16,a135,none,none,a120,none,a90,none,none,none,none,a60,none,none,a90,a30,252.276666666667,234.5675,-0.024064,-0.0108923,-0.0084168,-0.019624,-0.019941,sell
2020-11-17,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,a30,266.93125,235.577083333333,-0.012830, 0.0049065,-0.0032760,-0.018019,-0.014359,sell
2020-11-18,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a90,a30,281.17875,236.585,-0.032038,-0.0635756,-0.0743618,-0.074248, 0.017213,sell
2020-11-19,none,none,none,none,none,a60,a0,a60,a135,none,none,none,none,none,a30,294.973333333333,237.595,-0.016831, 0.0040613, 0.0069337, 0.017760,-0.008416,buy
2020-11-20,none,none,none,a60,a90,none,none,none,a135,none,none,none,none,none,a30,308.320416666667,238.604583333333,-0.037896,-0.0258784,-0.0271504,-0.035478,-0.028158,sell
2020-11-21,none,none,none,a60,a90,none,none,a90,a135,none,none,none,a135,none,a30,321.253333333333,239.614166666667,-0.038586,-0.0291554,-0.0246331,-0.033683,-0.038974,sell
2020-11-22,a120,none,none,none,none,none,none,a90,a135,none,none,none,a135,none,a30,333.833333333333,240.624583333333,-0.037285,-0.0333703,-0.0233875,-0.042660,-0.041081,sell
2020-11-23,a120,none,none,none,a120,a0,a60,none,a135,none,none,none,a135,none,a30,346.126666666667,241.635416666667,-0.040342,-0.0420074,-0.0274814,-0.045627,-0.047933,sell
2020-11-24,a120,none,none,none,none,none,a60,a120,a135,none,none,none,a135,none,a30,238.207083333333,242.64625,-0.038461,-0.0348408,-0.0252550,-0.043651,-0.044440,sell
2020-11-25,a120,a60,none,a0,none,none,none,a120,a135,none,none,none,a135,none,a30,10.145,243.657083333333,-0.068108, 0.0170117, 0.0032672, 0.017803,-0.073692,sell
2020-11-26,a120,a60,none,a0,a150,none,a90,none,none,none,none,none,a135,none,a30,22.0025,244.66875,-0.024901,-0.0227525,-0.0212151,-0.016854,-0.033193,sell
2020-11-27,none,a60,none,none,none,none,none,a150,none,none,a45,none,none,none,a30,33.83875,245.680833333333, 0.005463, 0.0107299, 0.0209197,-0.003828,-0.000847,buy
2020-11-28,none,a60,none,none,none,a60,a120,none,none,none,a45,none,none,none,a30,45.69875,246.692916666667, 0.023081, 0.0712560, 0.0465942, 0.004040, 0.024810,buy
2020-11-29,none,a60,none,none,a180,none,a120,none,none,none,a45,none,none,none,a30,57.62625,247.705416666667, 0.011268,-0.0129267,-0.0101201,-0.021329,-0.022366,sell
2020-11-30,none,none,none,a60,none,a90,none,a180,none,none,a45,none,none,none,a30,69.6483333333334,248.718333333333,-0.016213, 0.0220093,-0.0216995,-0.017725,-0.014036,sell
2020-12-01,none,none,none,a60,a150,a90,a150,none,none,none,a45,none,none,none,a30,81.7991666666667,249.73125,-0.034262,-0.0251702,-0.0424432,-0.032733,-0.047614,sell
2020-12-02,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,a30,94.10125,250.745416666667, 0.028296,-0.0055033, 0.0429721, 0.019018,-0.011605,buy
2020-12-03,none,none,none,a90,none,a120,a180,a150,none,none,a45,a150,a120,none,a30,106.58375,251.759166666667,-0.006874,-0.0364780,-0.0001722,-0.011848,-0.031940,sell
2020-12-04,none,none,none,none,a120,none,a180,none,none,none,none,a150,a120,none,none,119.275,252.773333333333,-0.027674,-0.0302385,-0.0073283,-0.005082,-0.025421,sell
2020-12-05,none,a45,none,a120,a120,a150,none,a120,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667, 0.051527, 0.0448129, 0.0776727, 0.069581, 0.054226,buy
2020-12-06,none,a45,none,a120,none,a150,a150,none,none,a90,none,a150,a120,none,none,145.397916666667,254.802916666667, 0.036647,-0.0073547, 0.0656388, 0.055845, 0.037884,buy
2020-12-07,none,a45,none,none,a90,a180,none,a90,a120,a90,none,a150,a120,none,none,158.8875,255.817916666667,-0.041367,-0.0110470,-0.0076721,-0.007230,-0.009723,sell
2020-12-08,none,a45,none,a150,none,a180,a120,a90,a120,a90,none,a150,a120,a60,none,172.687083333333,256.834166666667,-0.043232,-0.0364731,-0.0311870,-0.030754,-0.040924,sell
2020-12-09,none,a45,none,none,a60,none,none,none,a120,a90,none,a150,none,a60,none,186.800833333333,257.85,-0.043825,-0.0135049,-0.0146658,-0.000179,-0.015594,sell
2020-12-10,none,none,none,a180,a60,a150,a90,a60,a120,a90,none,none,none,a60,none,201.2025,258.86625, 0.120993, 0.1493314, 0.1098054, 0.124461, 0.152386,buy
2020-12-11,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,215.84,259.883333333333,-0.000869, 0.0478094,-0.0366810, 0.063134, 0.010261,buy
2020-12-12,a90,none,a0,a150,none,a120,a60,none,a120,a90,a30,none,none,a60,none,230.630833333333,260.900416666667,-0.061979, 0.0130658,-0.0692276,-0.047092, 0.002164,sell
2020-12-13,a90,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,245.4625,261.917083333333,-0.057057, 0.0038106,-0.0562989,-0.057057,-0.001624,sell
2020-12-14,a90,none,a0,a120,a0,a90,none,a0,a120,none,a30,none,none,none,none,260.213333333333,262.935,-0.054276, 0.0086734,-0.0529703,-0.053871, 0.002176,sell
2020-12-15,a90,a30,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,274.759166666667,263.9525,-0.066300, 0.0013751,-0.0597997,-0.063366,-0.003267,sell
2020-12-16,none,a30,a0,a90,none,a60,a0,none,none,none,a30,none,none,none,none,289,264.970416666667,-0.064773,-0.0322814,-0.0687717,-0.068401,-0.040908,sell
2020-12-17,none,a30,a0,none,none,none,a0,none,none,none,a30,none,none,none,none,302.867083333333,265.98875,-0.069630,-0.0387934,-0.0699571,-0.064301,-0.039282,sell
2020-12-18,none,a30,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,316.3225,267.007083333333,-0.020860,-0.0052471,-0.0097449,-0.000220,-0.000344,sell
2020-12-19,none,none,a0,a60,a60,none,none,a60,none,none,none,a135,none,none,none,329.369583333333,268.025, 0.054480, 0.0713925, 0.0637695, 0.074148, 0.044072,buy
2020-12-20,none,none,a0,none,none,a0,none,none,none,none,none,a135,none,a45,none,342.043333333333,269.04375, 0.051221, 0.0898637, 0.0972917, 0.086261, 0.071976,buy
2020-12-21,none,none,a0,none,a90,a0,a60,a90,none,none,none,a135,none,a45,none,339.39625,270.0625, 0.055797, 0.0921023, 0.1056414, 0.082618, 0.093912,buy
2020-12-22,none,none,a0,none,a90,none,none,a90,none,none,none,a135,none,a45,none,6.50333333333333,271.08, 0.030255, 0.0582167, 0.0741959, 0.055105, 0.028883,buy
2020-12-23,none,none,a0,a0,none,none,a90,none,none,none,none,a135,none,a45,none,18.4375,272.099166666667, 0.055653, 0.0749427, 0.0937181, 0.096565, 0.127103,buy
2020-12-24,none,none,a0,a0,a120,none,a90,a120,none,none,none,a135,none,a45,none,30.28375,273.1175, 0.049145, 0.0523332, 0.1048197, 0.059937, 0.072881,buy
2020-12-25,none,none,a0,none,a120,a60,none,a120,none,none,none,a135,none,a45,none,42.1141666666667,274.13625, 0.064772, 0.0744772, 0.0896633, 0.066167, 0.058936,buy
2020-12-26,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,54.0008333333334,275.155, 0.024133, 0.0507195, 0.0351427, 0.054236, 0.049332,buy
2020-12-27,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,66.0041666666667,276.17375, 0.024667, 0.0238582, 0.0227127, 0.063359, 0.022560,buy
2020-12-28,none,none,none,a60,a150,a90,a150,none,none,none,none,none,a90,none,none,78.1733333333333,277.1925,-0.019919,-0.0068511,-0.0251844,-0.025724,-0.019188,sell
2020-12-29,none,none,none,a60,none,none,a150,a180,none,none,none,none,a90,none,none,90.5441666666667,278.21125, 0.004986, 0.0028186,-0.0246137, 0.005421, 0.003223,buy
2020-12-30,a60,none,none,none,a180,a120,none,a180,none,none,none,none,a90,none,none,103.139583333333,279.23, 0.020687, 0.0418969, 0.0483508, 0.016694, 0.048289,buy
2020-12-31,a60,none,none,a90,a180,a120,a180,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333, 0.036081, 0.0188651, 0.0290341, 0.025447, 0.022041,buy
2021-01-01,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,129.03375,281.2675, 0.018343,-0.0007229,-0.0054718, 0.022087,-0.004942,buy
2021-01-02,a60,a0,none,a120,a150,a150,a150,none,none,none,none,none,none,a30,none,142.321666666667,282.2875,-0.065425,-0.0391409, 0.0285532,-0.068707,-0.025149,sell
2021-01-03,a60,a0,none,a120,none,none,none,a120,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,-0.056803,-0.0052472,-0.0139841,-0.054396,-0.023252,sell
2021-01-04,none,a0,none,a150,a120,a180,a120,a120,none,none,none,none,none,a30,none,169.508333333333,284.325,-0.032022,-0.0566730,-0.0419167,-0.045527,-0.041131,sell
2021-01-05,none,a0,none,a150,a120,none,a120,none,none,a60,none,a120,none,a30,none,183.372083333333,285.345, 0.025977, 0.0064856, 0.0487261, 0.014172, 0.037458,buy
2021-01-06,none,a0,none,none,none,a150,a90,a90,none,a60,none,a120,none,a30,none,197.393333333333,286.363333333333, 0.041619, 0.0235745, 0.0288901, 0.038330,-0.002875,buy
2021-01-07,none,a0,none,a180,a90,none,a90,none,none,a60,none,a120,none,none,none,211.55,287.3825,-0.002827, 0.0229135, 0.0290082, 0.002924,-0.002830,buy
2021-01-08,a45,none,none,none,none,a120,a60,a60,none,a60,none,a120,none,none,none,225.814583333333,288.4025, 0.026329, 0.0240316, 0.0303591, 0.018050, 0.024587,buy
2021-01-09,a45,none,none,a150,a60,none,a60,none,none,a60,none,a120,none,none,none,240.149166666667,289.4225, 0.009488, 0.0142287, 0.0246087, 0.013795, 0.004781,buy
2021-01-10,a45,none,none,none,none,a90,none,none,none,a60,a0,a120,none,none,none,254.5025,290.440833333333,-0.012072,-0.0238130,-0.0039564,-0.023241,-0.025217,sell
2021-01-11,a45,none,none,a120,none,none,none,none,none,a60,a0,a120,none,none,none,268.80875,291.46, 0.003978, 0.0056128, 0.0214867,-0.000255,-0.006047,buy
2021-01-12,a45,none,none,none,none,a60,none,a0,none,none,a0,a120,none,none,none,282.990416666667,292.48, 0.014676, 0.0058042, 0.0235555, 0.007411, 0.007185,buy
2021-01-13,none,none,none,a90,none,a60,a0,a0,none,none,a0,a120,none,none,none,296.973333333333,293.5, 0.049719, 0.0537867, 0.0439920, 0.053782, 0.052037,buy
2021-01-14,none,none,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,310.687083333333,294.5175,-0.014042, 0.0115268,-0.0135633, 0.023573, 0.020866,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,324.079166666667,295.5375, 0.035768, 0.0539639, 0.0448310, 0.080226, 0.052365,buy
2021-01-16,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,337.1275,296.555833333333,-0.015929, 0.0112951,-0.0317360, 0.010115,-0.024906,sell
2021-01-17,none,none,none,none,none,a0,a60,a60,none,none,a0,none,none,none,none,349.832916666667,297.575, 0.044857, 0.0320922, 0.0485580, 0.057760, 0.028738,buy
2021-01-18,a30,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,122.229583333333,298.592916666667, 0.014659, 0.0352490, 0.0163849, 0.048089, 0.005304,buy
2021-01-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.047436,-0.0479694,-0.0754271,-0.025114,-0.069974,sell
2021-01-20,a30,none,none,none,a60,none,a90,a90,none,a45,none,none,none,none,none,26.3204166666667,300.629166666667, 0.027742, 0.0041307, 0.0243778, 0.032525, 0.024718,buy
2021-01-21,a30,none,none,a0,none,none,none,a90,none,a45,none,none,a60,none,none,38.1666666666667,301.646666666667, 0.008262,-0.0069732,-0.0339482, 0.015918,-0.028082,sell
2021-01-22,a30,none,none,none,a90,a60,a120,none,none,a45,none,none,a60,none,none,49.9929166666667,302.664583333333, 0.012656, 0.0611318,-0.0025123, 0.042311,-0.008241,buy
2021-01-23,a30,a30,none,none,none,none,a120,a120,none,a45,none,none,a60,none,none,61.88875,303.681666666667, 0.048694, 0.0073236, 0.0362972, 0.040881, 0.024965,buy
2021-01-24,none,a30,none,none,none,a90,none,none,none,a45,none,none,a60,none,none,73.9325,304.698333333333, 0.132866, 0.0830095, 0.1873008, 0.134088, 0.134922,buy
