Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-24,1,1,0,0,0,1,0,1,1,0,1,1,0,3,0,1,0,0,2,1,0,0,1,0,2,1, 0.000945,-0.00324657, 0.0029022, 0.00157815, 0.0015781,buy
2021-11-25,0,2,1,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1,2,1,1,0,1,1,2,1, 0.016226, 0.02664010, 0.0281760, 0.01622625, 0.0118797,buy
2021-11-26,0,2,0,1,0,1,1,1,0,0,0,2,0,2,0,1,0,0,1,1,0,0,1,1,1,1, 0.048998, 0.04737746, 0.0464438, 0.02782380, 0.0422022,buy
2021-11-27,1,2,0,1,0,1,0,1,1,0,0,1,1,2,0,1,0,1,2,1,1,0,1,1,2,1, 0.002636, 0.00244714, 0.0027054,-0.00406615, 0.0031498,buy
2021-11-28,0,2,1,0,0,1,0,2,0,0,0,2,0,2,1,1,0,3,1,1,1,1,2,0,1,1,-0.012027,-0.01016078,-0.0115080,-0.01296769,-0.0120267,sell
2021-11-29,1,2,1,1,0,2,1,1,0,1,0,1,1,1,2,0,1,2,1,2,0,1,1,0,1,2,-0.011949,-0.01194941,-0.0173869,-0.00904516,-0.0126943,sell
2021-11-30,0,3,1,1,0,1,2,1,1,1,0,2,0,1,2,0,1,1,1,2,0,2,1,0,2,2,-0.011784,-0.00531665, 0.0039670, 0.00396702,-0.0031407,sell
2021-12-01,0,2,1,1,1,0,1,1,1,0,0,3,0,1,2,0,1,1,1,1,0,1,1,0,3,1, 0.016533, 0.01870096, 0.0197786,-0.00602273, 0.0149877,buy
2021-12-02,0,1,1,2,0,0,0,2,1,0,1,2,0,0,1,1,1,1,1,1,0,2,0,1,2,1, 0.049390, 0.03998242, 0.0325093, 0.03250935, 0.0493904,buy
2021-12-03,0,2,1,1,1,0,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,1,1,1,1,1, 0.018108, 0.01765450,-0.0155516,-0.01880359, 0.0181076,buy
2021-12-04,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,2,0,1,2,0,1,1, 0.009350, 0.00533803, 0.0078195, 0.00980664, 0.0045315,buy
2021-12-05,0,1,1,0,1,1,2,1,0,0,2,1,0,1,1,1,2,0,0,1,0,1,1,0,1,0,-0.061970,-0.06222442,-0.0562628,-0.04573675,-0.0561472,sell
2021-12-06,0,1,1,0,2,0,1,1,1,0,1,2,0,1,0,2,1,0,1,1,1,0,0,1,2,0, 0.023407, 0.01116790, 0.0262683, 0.02553083, 0.0261230,buy
2021-12-07,1,0,0,1,2,0,0,2,1,0,2,1,1,0,0,2,0,1,1,0,0,0,0,1,2,0, 0.029261,-0.01926193, 0.0298598, 0.02997671, 0.0318161,buy
2021-12-08,0,0,1,1,1,0,0,1,1,1,3,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.018878, 0.01864535, 0.0170141, 0.02376943, 0.0232171,buy
2021-12-09,1,0,1,0,1,2,1,1,0,1,2,0,1,0,2,1,1,0,0,0,0,1,2,0,1,0,-0.024661,-0.04141993,-0.0436295,-0.03999172,-0.0430011,sell
2021-12-10,1,0,1,0,1,1,1,1,0,0,0,1,0,0,2,1,2,0,1,0,0,2,2,0,2,0, 0.005474, 0.00547437, 0.0128377, 0.00757779, 0.0242738,buy
2021-12-11,0,1,0,0,2,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,1,1,1,1,0,0, 0.007446,-0.01311069,-0.0151197, 0.01140303,-0.0220416,sell
2021-12-12,0,2,0,1,2,1,2,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,0,1,0, 0.010879, 0.02606778, 0.0260678, 0.01057442, 0.0107698,buy
2021-12-13,1,1,0,0,2,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.006489, 0.00849877,-0.0036233, 0.01882088, 0.0086591,buy
2021-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.000188, 0.02104257, 0.0369763, 0.02150434, 0.0282378,buy
2021-12-15,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1, 0.014523, 0.01849317, 0.0103602, 0.01562126, 0.0107133,buy
2021-12-16,0,2,1,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.003868, 0.03165584, 0.0195292, 0.01209858, 0.0176739,buy
2021-12-17,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,-0.004628,-0.00828462,-0.0052021,-0.02835678,-0.0082846,sell
2021-12-18,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,1,1,2,0,0,2,0,1,-0.004958, 0.00553509, 0.0076427, 0.00527491, 0.0052749,buy
2021-12-19,1,0,2,0,2,0,0,1,0,1,0,0,1,0,0,2,1,1,1,1,2,0,0,1,0,0, 0.022162, 0.02386146, 0.0238615, 0.02379070, 0.0247178,buy
2021-12-20,1,0,2,0,2,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.002947, 0.00338068,-0.0087948, 0.00462433, 0.0199790,buy
2021-12-21,0,2,1,0,2,1,0,1,0,0,1,0,0,2,0,2,1,0,1,1,1,0,0,1,0,1, 0.004253, 0.00380401,-0.0140525, 0.00543625, 0.0061535,buy
2021-12-22,0,2,1,0,2,1,1,0,0,1,0,1,0,2,0,1,1,1,0,1,2,0,0,0,0,1, 0.004271,-0.00820458,-0.0184474,-0.00892988, 0.0040531,sell
2021-12-23,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1,1,0, 0.019561,-0.00095019, 0.0195613, 0.02342184, 0.0234218,buy
2021-12-24,1,1,0,2,2,1,2,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0, 0.023674, 0.01342324, 0.0265580, 0.02337627, 0.0266499,buy
2021-12-25,0,0,0,1,0,0,2,0,1,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,2,0, 0.014678, 0.01475212, 0.0130139, 0.01186118, 0.0130717,buy
2021-12-26,1,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,0,0,1,1,0,2,0,-0.016746,-0.01549235,-0.0154923, 0.00046065,-0.0219087,sell
2021-12-27,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,2,0,-0.009739,-0.01795580,-0.0160148,-0.03178407,-0.0143062,sell
2021-12-28,0,1,0,0,1,1,3,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,1,1,2,1, 0.006580, 0.01352944, 0.0129472,-0.00723653, 0.0056960,buy
2021-12-29,0,1,0,1,1,0,3,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,1,3,0,-0.009623,-0.01017954,-0.0088816,-0.00496297,-0.0230187,sell
2021-12-30,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,2,3,0,-0.012289,-0.02798689,-0.0279743,-0.03212870,-0.0295820,sell
2021-12-31,1,1,1,0,2,0,1,1,1,0,0,1,1,1,1,2,0,1,1,0,0,1,1,1,2,0, 0.024428, 0.02156928, 0.0249480, 0.02156928, 0.0198581,buy
2022-01-01,1,1,0,0,1,1,1,1,2,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,1,1,-0.009064,-0.00656142, 0.0074046,-0.00687513, 0.0063926,sell
2022-01-02,1,2,1,0,2,1,2,0,1,0,0,1,1,2,0,2,1,0,0,1,1,0,0,0,1,0, 0.027404, 0.03705626, 0.0113392, 0.02681087, 0.0252081,buy
2022-01-03,2,1,0,0,3,0,3,0,0,1,0,2,2,1,0,2,0,0,0,1,0,0,0,1,1,0,-0.000140,-0.00548594,-0.0001402,-0.00397015, 0.0005933,sell
2022-01-04,1,0,0,1,2,0,2,1,0,1,2,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.019442, 0.01833656, 0.0187359, 0.02387974, 0.0183366,buy
2022-01-05,1,0,1,0,1,1,1,1,0,0,2,1,1,0,1,0,0,1,2,0,0,0,1,0,0,1,-0.017842,-0.01031004,-0.0149116,-0.00088169,-0.0062615,sell
2022-01-06,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1, 0.005794, 0.00962800, 0.0094035, 0.00771145, 0.0017482,buy
2022-01-07,0,1,0,1,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,2,1,1,0,1,1,0, 0.024871, 0.02449290, 0.0290804, 0.01800000, 0.0244929,buy
2022-01-08,0,1,0,2,2,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,2,0,0,0,1,0,-0.009192,-0.03393925,-0.0226689,-0.02304802,-0.0294779,sell
2022-01-09,1,0,0,2,2,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0, 0.036915, 0.03141329, 0.0260810, 0.03691549, 0.0308482,buy
2022-01-10,1,0,0,1,1,1,2,1,0,0,3,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.019283, 0.01396104,-0.0328141, 0.02703812, 0.0161270,buy
2022-01-11,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,-0.024870, 0.00468871, 0.0071889, 0.00499862, 0.0046887,buy
2022-01-12,0,1,1,1,1,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0,1,0,0,2,-0.018326,-0.00662014,-0.0066201, 0.00425576,-0.0183257,sell
2022-01-13,0,2,0,2,2,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,2,0,0,1,0,1, 0.035591, 0.03489908, 0.0351429, 0.03752751, 0.0399160,buy
2022-01-14,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,1,2,1,0,1,2,0,0,1,0,0, 0.021075, 0.03527602, 0.0253035, 0.03823227, 0.0311723,buy
2022-01-15,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,2,0,1,2,0,0,0,0,1,-0.018833,-0.01812498,-0.0302387,-0.01748900,-0.0187147,sell
2022-01-16,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,1,-0.004640, 0.02291439,-0.0139789, 0.02399114,-0.0173915,buy
2022-01-17,1,2,0,1,0,1,1,1,0,0,1,0,1,2,0,1,1,2,0,1,2,0,0,1,0,0,-0.001371,-0.00225872,-0.0143344, 0.00034466, 0.0033217,sell
2022-01-18,0,2,1,1,0,1,1,2,0,1,1,1,0,2,0,1,1,0,0,1,3,0,0,0,0,1, 0.023203,-0.00084599,-0.0248351, 0.00234902, 0.0015565,buy
2022-01-19,0,1,1,2,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,3,0,0,1,1,1, 0.047138, 0.01421526, 0.0450725, 0.04713766, 0.0471289,buy
2022-01-20,1,1,0,2,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,2,1,-0.026249,-0.02172688,-0.0210388,-0.02690823,-0.0262489,sell
2022-01-21,0,1,0,2,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,2,2,0,1,0,2,0, 0.035780,-0.04090773, 0.0177830, 0.01401443, 0.0148432,buy
2022-01-22,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,2,1,1,0,0,1,0, 0.007109, 0.01859328,-0.0208078, 0.02545595, 0.0165121,buy
2022-01-23,1,2,1,1,1,1,1,0,1,0,1,0,1,2,0,0,2,1,1,1,1,1,1,0,2,0,-0.028811,-0.01218216,-0.0144417,-0.01231816,-0.0145110,sell
2022-01-24,0,3,1,0,1,1,1,0,0,0,0,1,0,3,1,0,2,0,0,1,1,0,1,0,0,0,-0.023110,-0.02682087,-0.0268530,-0.02790516,-0.0141830,sell
2022-01-25,1,2,1,1,1,0,1,1,1,0,0,1,1,2,1,1,0,0,1,1,1,1,0,1,0,2, 0.021727,-0.00290318,-0.0076161, 0.00513759, 0.0142372,buy
2022-01-26,1,2,1,2,0,0,2,0,0,0,1,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,-0.008025,-0.00597559,-0.0088394,-0.00544855,-0.0097307,sell
2022-01-27,1,2,2,1,1,0,2,0,0,1,0,0,1,2,1,2,0,0,0,1,1,1,2,0,2,1,-0.016944,-0.00251852, 0.0046215,-0.00879550,-0.0124906,sell
2022-01-28,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,2,1,1,2,1,0,1,1, 0.020170, 0.01949763, 0.0199690, 0.00940301, 0.0196334,buy
2022-01-29,1,2,2,0,0,1,0,1,1,0,0,0,1,2,1,1,1,0,3,0,2,1,0,1,0,2,-0.001842,-0.00142268, 0.0123139, 0.00461712, 0.0056054,buy
2022-01-30,1,2,2,0,1,1,0,0,0,1,0,1,1,2,0,2,1,0,2,0,2,0,0,1,0,2,-0.010468,-0.01228918,-0.0000939, 0.00354121,-0.0008070,sell
2022-01-31,1,1,1,1,3,0,1,0,0,1,1,1,2,1,0,2,0,0,1,1,2,0,0,0,1,1, 0.043058,-0.00171539, 0.0262166, 0.04389957, 0.0271661,buy
2022-02-01,0,1,2,1,2,0,1,0,1,0,2,0,1,1,0,1,0,1,1,1,2,0,1,0,1,1,-0.030717,-0.03190934,-0.0307173,-0.03313533,-0.0349060,sell
2022-02-02,1,1,3,0,1,1,1,1,2,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.029008,-0.02573054,-0.0113906,-0.02881333,-0.0060564,sell
2022-02-03,0,1,2,0,1,1,0,1,1,0,0,2,0,1,1,1,1,0,2,0,1,1,0,1,0,2, 0.028525, 0.00657904, 0.0329709, 0.01656516, 0.0161697,buy
2022-02-04,0,2,1,0,1,0,0,1,0,1,0,2,0,2,0,2,1,0,1,0,2,0,0,0,0,1, 0.040330, 0.02337666, 0.0203114, 0.01732870, 0.0612964,buy
2022-02-05,1,1,1,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,2,0,1,0,1,1, 0.036858, 0.04262611, 0.0374956, 0.03875374, 0.0368582,buy
2022-02-06,1,1,1,0,2,0,0,1,1,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.009221, 0.01959158, 0.0098826, 0.01353804, 0.0155599,buy
2022-02-07,1,1,2,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.031830, 0.01307060, 0.0027720, 0.02556795, 0.0062901,buy
2022-02-08,0,1,1,0,1,0,1,2,1,0,0,1,1,2,1,1,1,0,1,0,1,1,1,0,1,1, 0.017165, 0.00822030, 0.0157529, 0.00250609, 0.0171652,buy
2022-02-09,0,2,1,0,1,0,0,2,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,2, 0.032361,-0.00727633, 0.0020366, 0.00660095, 0.0356467,buy
2022-02-10,0,1,0,1,2,0,0,2,0,1,0,0,1,1,0,2,2,0,0,0,2,0,0,1,0,2,-0.037064,-0.03941479,-0.0315027,-0.03159210,-0.0188489,sell
2022-02-11,2,1,0,0,1,0,0,1,0,1,1,0,2,1,0,2,2,1,1,0,2,0,0,0,0,2,-0.034820,-0.01742124,-0.0251977,-0.01511757,-0.0261763,sell
2022-02-12,2,1,1,0,2,0,0,2,0,1,0,0,3,1,0,2,1,1,0,1,0,1,0,1,0,1, 0.001097, 0.02926189, 0.0177778, 0.02160584, 0.0008798,buy
2022-02-13,2,1,1,0,1,1,0,2,0,0,1,0,2,1,0,2,1,1,0,2,0,1,0,1,0,2, 0.012358, 0.01597638, 0.0331047, 0.02254951, 0.0278420,buy
2022-02-14,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,-0.003831,-0.01447177,-0.0294208,-0.02968525,-0.0364141,sell
2022-02-15,1,1,1,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,2, 0.031944, 0.01103694, 0.0119801, 0.01885840, 0.0104787,buy
2022-02-16,2,1,0,1,0,0,0,3,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,2,0,3,-0.030197, 0.00495432,-0.0018405,-0.03019685,-0.0295339,sell
2022-02-17,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,-0.008554,-0.00879690,-0.0055676,-0.00430983,-0.0089838,sell
2022-02-18,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,-0.006148,-0.00214961,-0.0100405,-0.00414531,-0.0073459,sell
2022-02-19,2,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,2,0,0,0,1, 0.010099, 0.01579619, 0.0175258, 0.03396817, 0.0341833,buy
2022-02-20,0,2,0,1,0,2,1,1,0,0,1,2,0,2,0,0,2,0,1,1,0,1,1,0,1,1,-0.006923,-0.00309386, 0.0042124, 0.00580114,-0.0130860,sell
2022-02-21,0,2,0,2,0,1,0,1,1,0,1,3,0,1,1,0,1,0,2,0,0,1,0,0,0,1,-0.025273, 0.00905088,-0.0112449,-0.01143393,-0.0327222,sell
2022-02-22,0,1,0,2,1,0,0,2,1,0,2,2,0,0,0,0,2,0,1,0,1,1,0,1,0,2,-0.000121, 0.00347375,-0.0175591,-0.03239449,-0.0347781,sell
2022-02-23,0,1,0,2,1,0,1,2,0,0,2,1,0,1,0,1,1,0,2,0,1,0,1,1,1,2,-0.006725, 0.00136013,-0.0167082,-0.00666663,-0.0331311,sell
2022-02-24,0,1,1,1,2,0,1,1,0,1,2,1,0,0,1,0,0,1,2,0,1,1,2,0,1,1,-0.002923,-0.00250269,-0.0160089, 0.00460449,-0.0036457,sell
2022-02-25,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,-0.005556,-0.00343072,-0.0053449,-0.00565672,-0.0043369,sell
2022-02-26,0,2,1,1,1,1,0,1,1,0,0,1,1,1,0,1,2,0,1,1,2,0,0,0,0,1,-0.003954, 0.00819870, 0.0009584, 0.00588519,-0.0061356,buy
2022-02-27,1,1,0,0,2,0,0,2,0,0,0,2,2,0,0,2,1,1,2,0,1,0,0,1,0,2, 0.019087, 0.00843243, 0.0169917, 0.00936899, 0.0185534,buy
2022-02-28,1,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,2,2,0,1,0,0,0,0,1, 0.007811,-0.02438384, 0.0062029, 0.00130509, 0.0186506,buy
2022-03-01,0,0,1,0,2,0,1,1,0,1,1,0,2,0,1,1,0,2,1,0,0,0,1,0,1,1, 0.002250, 0.01823311,-0.0029014, 0.02478651, 0.0130690,buy
2022-03-02,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1, 0.032775, 0.01497562, 0.0037887, 0.00882755, 0.0135150,buy
2022-03-03,0,0,0,0,1,1,0,2,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,2,-0.021147,-0.00096246,-0.0207019,-0.01371075,-0.0054301,sell
2022-03-04,0,1,0,1,2,0,0,2,1,0,1,0,2,0,0,2,1,1,2,0,2,0,0,1,0,2, 0.002024, 0.00640817,-0.0070695, 0.00239423, 0.0080397,buy
2022-03-05,1,0,1,1,2,0,0,1,0,1,2,0,4,0,1,1,0,2,2,0,1,0,0,0,1,1,-0.010177,-0.00068950,-0.0292504,-0.00523869, 0.0338333,sell
2022-03-06,1,0,1,0,2,0,1,1,0,1,2,0,2,0,2,1,0,0,2,0,0,1,1,0,2,1,-0.006915,-0.03616763,-0.0543446,-0.03199091,-0.0367689,sell
2022-03-07,1,0,2,0,1,1,0,1,0,0,2,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.016737, 0.01500244, 0.0149368,-0.01299881, 0.0209787,buy
2022-03-08,0,1,2,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,2,1, 0.019505, 0.00584450, 0.0089689, 0.00656868, 0.0144644,buy
2022-03-09,0,1,1,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,2,-0.022271,-0.01687463,-0.0168794,-0.00357892,-0.0071084,sell
2022-03-10,1,0,0,0,2,0,1,2,0,0,1,0,1,0,1,2,1,0,2,0,2,0,1,1,1,2,-0.015373,-0.00371064,-0.0018483,-0.00875143,-0.0049573,sell
2022-03-11,2,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,-0.015648,-0.01768633, 0.0046736, 0.00782680,-0.0273486,sell
2022-03-12,4,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,1,0,-0.002728, 0.00855594, 0.0220682, 0.01693394, 0.0079725,buy
2022-03-13,3,0,0,0,0,1,1,2,0,1,2,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1, 0.010668,-0.00419232,-0.0047046,-0.00429127, 0.0124092,buy
2022-03-14,2,1,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.024909,-0.03157405,-0.0406480,-0.02892532,-0.0380772,sell
2022-03-15,2,0,1,2,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.026797,-0.01834929,-0.0129868,-0.00138085,-0.0192666,sell
2022-03-16,3,0,1,3,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,1,2,1,1,1,0,1, 0.007685, 0.01392670, 0.0091347, 0.00550985, 0.0100034,buy
2022-03-17,3,0,1,2,0,1,0,3,0,1,1,1,1,0,1,1,0,1,1,0,2,1,1,2,0,1,-0.002551,-0.01878468,-0.0154559,-0.01316181,-0.0085270,sell
2022-03-18,2,0,1,1,0,1,1,2,0,0,1,1,1,0,2,0,0,2,1,1,1,2,1,1,1,0,-0.004627,-0.00482459,-0.0055390,-0.00567181,-0.0161968,sell
2022-03-19,2,0,0,2,0,2,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,2,2,0,1,0,-0.015805,-0.01051799,-0.0122087, 0.00405574,-0.0233886,sell
2022-03-20,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,2,0,-0.026139,-0.02751689,-0.0311284,-0.02613888,-0.0295375,sell
2022-03-21,0,1,0,2,1,2,1,1,1,1,0,2,0,0,0,0,2,0,1,1,1,1,1,0,2,0,-0.013023,-0.02730237,-0.0160869,-0.00219778,-0.0275446,sell
2022-03-22,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,2,0,2,1,1,0,0,0,1,0,-0.029230, 0.00123847,-0.0063357,-0.00720298,-0.0164050,sell
2022-03-23,0,1,1,0,2,1,0,2,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1, 0.011447, 0.01866824, 0.0197498, 0.01316023, 0.0126088,buy
2022-03-24,0,0,0,0,2,0,1,1,1,0,1,1,0,2,1,1,1,2,1,0,1,1,1,1,2,0,-0.020211,-0.00156110, 0.0003861,-0.00469744, 0.0167220,sell
2022-03-25,0,1,1,0,1,0,3,1,0,0,0,1,0,2,1,1,1,1,2,0,2,0,1,0,1,0,-0.002688, 0.02654046, 0.0258396,-0.00268807,-0.0029292,buy
2022-03-26,0,1,0,0,1,1,2,0,0,1,0,1,1,1,0,2,1,1,1,0,2,0,1,0,0,0,-0.009587,-0.00753086,-0.0158835,-0.01515629,-0.0132781,sell
2022-03-27,1,1,0,1,2,0,1,1,0,1,2,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,-0.013308,-0.02174579,-0.0204570,-0.02167046,-0.0215292,sell
2022-03-28,1,0,1,1,2,0,1,1,1,0,2,0,1,0,1,1,0,2,2,0,1,0,0,1,0,0,-0.037819,-0.03330550,-0.0311701, 0.00895879,-0.0340396,sell
2022-03-29,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,1,2,0,0,1,1,0,1,0, 0.033555, 0.00537858, 0.0347071, 0.00872679, 0.0059609,buy
2022-03-30,1,0,1,0,1,1,2,0,0,0,1,1,2,1,1,0,2,1,2,1,0,1,2,0,2,1, 0.037328, 0.02115240, 0.0211288, 0.00370456, 0.0203989,buy
2022-03-31,0,0,1,1,1,1,1,0,0,1,1,1,3,1,0,1,3,1,1,2,1,0,3,0,1,2,-0.004835,-0.00309728,-0.0062681,-0.00710146,-0.0124617,sell
2022-04-01,0,2,1,2,1,0,0,1,0,1,1,0,3,0,1,0,2,2,1,2,2,0,2,0,0,2, 0.016514, 0.02335308, 0.0266158, 0.03533464, 0.0187053,buy
2022-04-02,1,1,1,1,1,0,0,1,0,0,2,0,3,0,2,0,0,2,1,1,1,0,1,1,0,1, 0.037413, 0.00813401,-0.0105294, 0.00601728, 0.0040613,buy
2022-04-03,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,-0.001833,-0.00069388,-0.0062258,-0.00961953,-0.0059767,sell
2022-04-04,1,1,2,1,0,1,1,0,1,0,0,1,0,1,2,0,1,0,3,1,1,1,2,0,0,0,-0.036989,-0.03655798,-0.0410287,-0.03967152,-0.0526883,sell
2022-04-05,0,1,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,1,0,0,1,0,1,0,-0.009665,-0.02735994,-0.0269467,-0.00966490,-0.0168101,sell
2022-04-06,0,1,1,1,2,0,1,1,0,1,2,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,-0.002234, 0.00194280,-0.0006063, 0.00193978, 0.0131422,buy
2022-04-07,0,0,0,0,2,0,1,1,0,1,2,0,2,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.001653, 0.02160864,-0.0024980, 0.02844936, 0.0223287,buy
2022-04-08,1,0,1,0,1,0,0,2,0,0,1,0,2,0,1,0,0,2,1,0,0,1,1,0,0,1, 0.042694, 0.04485652, 0.0107491, 0.04608510, 0.0366932,buy
2022-04-09,1,0,0,0,2,0,0,2,1,0,2,0,1,1,1,1,0,2,2,0,0,1,0,1,0,1,-0.002608, 0.01763388,-0.0038564,-0.00418590, 0.0213609,buy
2022-04-10,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.015239,-0.01232874,-0.0131620,-0.02013630,-0.0218208,sell
2022-04-11,1,1,1,0,0,2,0,1,0,0,0,2,1,0,1,0,0,1,2,0,1,0,0,0,0,1, 0.037183, 0.01372694, 0.0155626, 0.01953653, 0.0236818,buy
2022-04-12,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0, 0.007902, 0.00394958, 0.0092397, 0.00573782, 0.0038402,buy
2022-04-13,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.011133,-0.00650841, 0.0112805, 0.00987019,-0.0182165,sell
2022-04-14,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,2, 0.008305, 0.01380046, 0.0081627, 0.00144845, 0.0083049,buy
2022-04-15,0,0,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,2,1,1, 0.018791, 0.03640281, 0.0364028, 0.01746075, 0.0328271,buy
