Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0.64,2.96,0,0,0.32,1.94,0,0,4.62,0,0.92,0.32,0,-0.009544,-0.014945,-0.025038,-0.084736,-0.019276,sell
2020-11-09,1.25,4.15,0.12,0,0.39,2.3,0,0,6.47,0.12,1.23,0.39,0,-0.010148,-0.113256,-0.056108,-0.098420,-0.085070,sell
2020-11-10,2.7,3.24,0.31,0,0.47,2.67,0,0,6.96,0.31,1.65,0.47,0,-0.008602,-0.012032, 0.007833,-0.029139, 0.006281,sell
2020-11-11,2.97,2.8,0.79,0,0.58,3,0.24,0,6.57,0.79,2.44,0.58,0,-0.043810, 0.000711,-0.021630,-0.034123,-0.026416,sell
2020-11-12,1.87,2.92,2.04,0,0.71,3.01,0.58,0,4.26,2.52,3.5,0.71,0.14,-0.018597,-0.024053,-0.022600,-0.008735,-0.017443,sell
2020-11-13,2.08,3.22,2.97,0,0.86,2.8,1.41,0.4,3.06,4.7,4.81,0.86,0.31, 0.003300, 0.006842, 0.015753, 0.031239, 0.021932,buy
2020-11-14,2.92,3.02,1.65,0,1.06,2.87,2.97,1.19,2.18,5.31,6.44,1.06,0.69,-0.018527,-0.007473,-0.014162,-0.065697,-0.018760,sell
2020-11-15,1.82,4.24,0.64,0,1.29,3.46,2.82,2.97,1.92,4.99,7.24,1.29,1.8, 0.005837, 0.077420, 0.068285,-0.014470, 0.067607,buy
2020-11-16,0.58,4.27,0,0,1.56,4.71,1.73,2.47,1.71,3.55,4.84,1.56,3.66,-0.012724, 0.011768, 0.016941,-0.011261,-0.013337,sell
2020-11-17,0,1.92,0,0,1.92,4.08,1.74,0.84,1.52,0.94,1.82,1.92,4.3,-0.040268,-0.024359,-0.033833,-0.043314,-0.023662,sell
2020-11-18,0,0.75,0,0,2.34,2.51,2.95,0,1.38,0,0.75,2.34,4.08, 0.096458, 0.099538, 0.106752,-0.014773, 0.098048,buy
2020-11-19,0,0.58,0,0,2.84,1.75,1.84,0.14,1.39,0,0.58,2.84,2.34,-0.051007,-0.020855, 0.002230,-0.025254,-0.023981,sell
2020-11-20,0.34,0,0,0,3,1.15,0.66,0.29,1.78,0,0,3,0.66,-0.027347,-0.027347, 0.007524,-0.019626, 0.004375,sell
2020-11-21,0.87,0,0,0,2.56,1.07,0,0.61,2.55,0,0,2.56,0,-0.058516,-0.056167,-0.037488,-0.047242,-0.041064,sell
2020-11-22,2.2,0,0,0,2.08,0.98,0,1.26,4.44,0,0,2.08,0,-0.052385,-0.052706,-0.022929, 0.003386,-0.035606,sell
2020-11-23,2.97,0.23,0.2,0,1.7,0.92,0,2.62,6.51,0.43,0,1.7,0,-0.026256,-0.034193,-0.058283,-0.032930,-0.027751,sell
2020-11-24,1.54,0.71,0.8,0,1.39,0.87,0,2.97,5.38,1.51,0,1.39,0,-0.001040,-0.001040, 0.007562, 0.009924,-0.006683,buy
2020-11-25,0.61,2.26,2.95,0,1.14,0.82,0.4,1.61,3.04,5.21,0.4,1.14,0,-0.017971,-0.014405,-0.002945,-0.041362,-0.000823,sell
2020-11-26,0,2.97,2.53,0,0.92,0.99,1.55,0.77,1.56,5.5,1.75,0.92,0,-0.065193,-0.060020,-0.028727,-0.054872,-0.072367,sell
2020-11-27,0,1.2,0.71,0,0.76,1.26,2.95,0,0.76,1.81,3.45,0.76,0.1, 0.011513, 0.021455, 0.024682, 0.020488,-0.007917,buy
2020-11-28,0,0,0.1,0,0.62,1.92,1.5,0,0.73,0.09,2.6,0.62,0.1, 0.009194, 0.064695, 0.015930, 0.038942, 0.010739,buy
2020-11-29,0,0,0.11,0,0.5,3.58,0.36,0,0.71,0.11,2.87,0.5,0.36, 0.049292, 0.065774, 0.023810, 0.049292, 0.050397,buy
2020-11-30,0,0,0.12,0,0,3.67,0.73,0,0.7,0.14,2.97,0,0.71, 0.068322, 0.075677, 0.018793, 0.068322, 0.070070,buy
2020-12-01,0,0,0.13,0,0,1.94,1.56,0.13,0.69,0.17,1.25,0,1.65, 0.101184, 0.121402, 0.096435, 0.081531, 0.086030,buy
2020-12-02,0,0,0.14,0,0,1.2,3.17,0.61,1.04,0.22,0.52,0,3.34, 0.135268, 0.135268, 0.135268, 0.061887, 0.135268,buy
2020-12-03,0,0,0.15,0,0,0.68,2.94,1.68,1.88,0.29,0,0,3.28, 0.099282, 0.104182, 0.099282, 0.058077, 0.101698,buy
2020-12-04,0,0,0.15,0,0,0.69,1.49,3.89,3.66,0.37,0,0,2.19,-0.001198, 0.038025,-0.049595, 0.033207,-0.001198,buy
2020-12-05,0,0,0.51,0,0,1.23,0.48,3.99,2.9,0.84,0.53,0,1.94, 0.018763, 0.028265,-0.031681, 0.034782, 0.018763,buy
2020-12-06,0,0,1.32,0,0,2.77,0.64,3.65,1.39,1.81,2.06,0,3.12, 0.081166, 0.010997, 0.000492, 0.003522,-0.007791,buy
2020-12-07,0,0,3.1,0.1,0,3.64,1.04,2.49,0.72,3.9,3.11,0,2.64, 0.105428, 0.063376, 0.080404, 0.081595, 0.074743,buy
2020-12-08,0,0,2.32,0.26,0,1.8,1.71,1.26,0.75,3.72,1.62,0,1.26, 0.073989,-0.066448, 0.025106, 0.016544,-0.015332,buy
2020-12-09,0,0,0.73,0.66,0,0.77,3.2,0.83,0.77,2.91,1.68,0,0.83,-0.068476,-0.062919,-0.063664,-0.104556,-0.068768,sell
2020-12-10,0,0,0,1.73,0,0.79,5.08,0.58,0.79,3.81,3,0,0.58, 0.003246, 0.045440, 0.040530, 0.003304,-0.036562,sell
2020-12-11,0,0,0,2.97,0.17,0.83,4.57,2.11,0.83,5.94,2.01,0,1.87,-0.010688,-0.053471,-0.053584,-0.014317,-0.040467,sell
2020-12-12,0,0,0,2.27,0.42,0.87,3.59,3.25,0.87,5.43,1.15,0,2.95,-0.089513,-0.062539,-0.059964,-0.018447,-0.037018,sell
2020-12-13,0,0,0,2.15,1,0.92,2.24,1.8,0.92,4.6,1.18,0.14,1.41, 0.000332,-0.064603,-0.053670,-0.032924,-0.050177,sell
2020-12-14,0,0,0,2.92,2.6,0.97,1.62,0.51,0.97,4.81,2.84,0.23,0,-0.123199,-0.116030,-0.117425,-0.117425,-0.117425,sell
2020-12-15,0,0,0,1.42,3.68,1.02,1.16,0.66,1.02,2.93,3.99,0.37,0, 0.062363, 0.077632, 0.118486, 0.002127, 0.100675,buy
2020-12-16,0,0,0,0,4.4,1.09,0.82,0.85,1.09,1.26,4.81,0.61,0, 0.051845, 0.012140, 0.017921, 0.039169, 0.032436,buy
2020-12-17,0,0,0,0,3.56,1.17,0.58,1.1,1.17,1.14,4.1,1,0,-0.026489,-0.055666,-0.069543, 0.008478,-0.003244,sell
2020-12-18,0,0,0,0,0.74,1.25,0,1.43,1.25,0.71,1.46,1.67,0,-0.038542, 0.031780, 0.031857, 0.030303, 0.029519,buy
2020-12-19,0,0,0,0,0,1.34,0,2.04,1.53,0.88,0.97,2.74,0, 0.048465, 0.082150, 0.082150, 0.084034, 0.053893,buy
2020-12-20,0,0,0,0,0,1.86,0,2.88,1.91,1.12,1.71,2.97,0, 0.064917, 0.104931, 0.103627, 0.109085, 0.080064,buy
2020-12-21,0,0,0,0,0,2.79,0,4.24,2.65,1.38,3,1.94,0, 0.089089, 0.094744, 0.063943, 0.020182, 0.036186,buy
2020-12-22,0,0,0,0,0,4.71,0,6.66,4.24,1.71,5.42,1.18,0, 0.084637, 0.104177, 0.053590, 0.044350, 0.040150,buy
2020-12-23,0,0,0,0,0,4.27,0,8.09,4.84,2.12,5.4,0.71,0, 0.026475, 0.122508, 0.032045, 0.060201, 0.040850,buy
2020-12-24,0,0,0,0,0,2.85,0,6.72,3.51,2.6,3.46,0,0,-0.088839,-0.030405,-0.098867,-0.071057,-0.093270,sell
2020-12-25,0,0,0,0,0,2.24,0.42,5.54,3.28,3,1.92,0,0,-0.084919,-0.045942,-0.103052,-0.075830,-0.100594,sell
2020-12-26,0,0,0,0,0,2.47,1.34,4.22,3.81,2.84,1.38,0,0,-0.031438, 0.024395,-0.035947,-0.033412,-0.044217,sell
2020-12-27,0,0,0,0,0,2.72,2.95,3.32,5.67,2.32,1,0,0, 0.091857, 0.094492, 0.084065, 0.054653, 0.053536,buy
2020-12-28,0,0,0,0.35,0,3,2.14,2.82,5.14,2.27,0.71,0,0.19, 0.033397, 0.065233, 0.061124, 0.091968, 0.029960,buy
2020-12-29,0,0,0,1.11,0,3,0.9,2.62,3.9,2.72,0.51,0,0.5, 0.045665, 0.043181, 0.032877, 0.032877, 0.036749,buy
2020-12-30,0,0,0.23,2.95,0,2.7,0.53,2.69,3.23,4.51,0,0,1.36, 0.034503,-0.033581,-0.034567,-0.013468,-0.013468,sell
2020-12-31,0.33,0,1.02,2.4,0.1,2.42,0.99,4.1,3.41,4.55,0.1,0,3.3, 0.041266, 0.061286, 0.078384, 0.069536, 0.069536,buy
2021-01-01,1.24,0,2.95,0.75,0.29,2.16,1.87,3.32,4.03,4.66,0.29,0,3.6, 0.008287,-0.029435,-0.004510, 0.006012, 0.016694,buy
2021-01-02,3.05,0,1.87,0,0.87,1.94,3,1.69,4.94,2.69,0.97,0,3.82,-0.103464,-0.068149,-0.092250,-0.107038,-0.073795,sell
2021-01-03,1.87,0,0,0,2.6,1.74,2.51,0.7,4.25,0.7,3.34,0,1.77,-0.139962,-0.130161,-0.080537,-0.136909,-0.146791,sell
2021-01-04,0.11,0,0.1,0,2.95,1.55,1.33,0.6,2.88,0.7,5.73,0,0,-0.005074,-0.048704,-0.009769,-0.092363, 0.022855,sell
2021-01-05,0.12,0,0.25,0,1.13,1.38,0.71,0.52,2.09,0.77,4.25,0,0,-0.031123,-0.031123,-0.029903,-0.029911, 0.020010,sell
2021-01-06,0.12,0,0.66,0,0,2.22,0,0,2.09,0.79,0.87,0,0, 0.031227, 0.018505, 0.016543, 0.009062, 0.064053,buy
2021-01-07,0.33,0,1.73,0,0,4.06,0,0,3.86,1.93,0.13,0,0.2, 0.021962, 0.008321, 0.014523, 0.015251, 0.021962,buy
2021-01-08,0.61,0.27,2.97,0,0,4.2,0,0,3.88,3.56,0.14,0,0.47,-0.032032,-0.033392,-0.022659,-0.055464,-0.016296,sell
2021-01-09,1.22,1.24,1.92,0,0,2.31,0,0,1.8,3.67,0.14,0,1.08, 0.044662, 0.035105, 0.085693, 0.048329, 0.035459,buy
2021-01-10,2.68,3.43,0.74,0,0,1.57,0,0,0.75,4.53,0.15,0,2.99,-0.024940,-0.024560,-0.003514,-0.053832,-0.034496,sell
2021-01-11,3.15,3.39,0,0,0,1.97,0,0,0.66,2.83,0.45,0,4.87, 0.029087,-0.027605, 0.029087,-0.037252, 0.012377,sell
2021-01-12,1.62,3.11,0,0,0,2.68,0,0,0.58,2.1,0.86,0,4.58,-0.006523,-0.039175,-0.003892,-0.040373, 0.040503,sell
2021-01-13,0.77,1.35,0,0,0,3.5,0,0,0.5,3,1.86,0,1.97,-0.064921,-0.055646,-0.050723,-0.052307,-0.055646,sell
2021-01-14,0.15,0.32,0,0,0,2.6,0,0,0,2.6,3.1,0,0.32,-0.034453,-0.035381,-0.024878,-0.026169, 0.012330,sell
2021-01-15,0.15,0.48,0,0,0,1.61,0,0,0,1.61,2.25,0,0.48,-0.052222,-0.058081,-0.054710,-0.042035,-0.029950,sell
2021-01-16,0.15,0.73,0,0,0.11,0.98,0,0,0.11,0.98,1.02,0,0.73,-0.004043,-0.025665, 0.011132, 0.018187,-0.027706,sell
2021-01-17,0.22,1.12,0,0,0.32,0.6,0,0,0.32,0.82,0,0,1.12, 0.025572, 0.059122, 0.063447, 0.065812, 0.014828,buy
2021-01-18,0.83,1.73,0,0,0.86,0,0,0,0.86,0.83,0,0,1.73, 0.039540, 0.038502,-0.012780, 0.060143,-0.036422,buy
2021-01-19,2.95,2.98,0,0,2.22,0.19,0,0,2.41,3.21,0,0,2.72,-0.068487,-0.019743,-0.071334,-0.023385,-0.014130,sell
2021-01-20,2.82,3.67,0.79,0,2.97,0.34,0.18,0,3.49,3.85,0,0,3.43,-0.051325,-0.018241,-0.049811,-0.036100,-0.040056,sell
2021-01-21,0.82,3.79,2.5,0,1.62,0.61,0.41,0,2.64,3.71,0,0,3.4, 0.016032,-0.019711,-0.018096,-0.003756,-0.024271,sell
2021-01-22,0.14,4.43,5.92,0,0.72,1.13,0.92,0,2.77,5.92,0,0,4.57, 0.053084, 0.030252, 0.057444, 0.055989, 0.034450,buy
2021-01-23,0.45,3.16,4.48,0,0.41,2.04,2.08,0,4.12,4.22,0.41,0,3.87,-0.008689,-0.041305,-0.003815,-0.051260, 0.001568,sell
2021-01-24,1.43,1.89,1.53,0,0.97,2.97,2.97,0,5.94,1.46,0.97,0,3.39,-0.039958, 0.013015,-0.034345,-0.044021,-0.071401,sell
2021-01-25,2.95,2.92,0,0,2.01,2.38,1.89,0,4.27,0,2.01,0,5.87,-0.047851,-0.129066,-0.008138,-0.060849,-0.058281,sell
2021-01-26,1.87,2.95,0,0,2.97,1.32,0.84,0.11,2.16,0.11,3.43,0,4.82, 0.000581, 0.025369, 0.005017, 0.027879, 0.020554,buy
2021-01-27,0.59,1.14,0,0,2.42,0.73,0,0.11,0.73,0.11,3.79,0,1.73, 0.004514, 0.002299,-0.033512,-0.030741, 0.112541,sell
2021-01-28,0,0,0,0,1.51,0,0,0.12,0,0.12,4.48,0,0, 0.006546, 0.006546,-0.008911,-0.001122, 0.031939,sell
2021-01-29,0,0,0,0,1.1,0,0,0.12,0,0.12,3.2,0,0,-0.017661,-0.014165,-0.013248,-0.017438,-0.001122,sell
2021-01-30,0,0,0,0,0.94,0,0,0.12,0,0.12,1.65,0,0, 0.000814, 0.005172, 0.005172,-0.000784,-0.018135,sell
2021-01-31,0,0.2,0,0,1.11,0,0,0.13,0,0.33,1.11,0,0, 0.013936, 0.048850, 0.048850, 0.029891, 0.005946,buy
2021-02-01,0,0.66,0,0,1.7,0,0,0.13,0.18,0.79,1.52,0,0,-0.088644,-0.078214,-0.062177,-0.070291,-0.075922,sell
2021-02-02,0.25,2.12,0,0,2.88,0,0,0.14,0.39,2.51,2.49,0,0,-0.034749, 0.009873, 0.005322,-0.010034,-0.007134,sell
2021-02-03,0.65,3.28,0,0,4.18,0,0,0.15,0.99,3.97,2.97,0,0.33,-0.008441, 0.001702,-0.006755, 0.001702,-0.024818,sell
2021-02-04,1.67,2.41,0,0,5.14,0,0,0.16,2.92,3.48,1.84,0,1.14, 0.009791, 0.036110, 0.017940, 0.041857, 0.013414,buy
2021-02-05,2.95,2.97,0.49,0,4.43,0,0,0.17,2.95,3.76,0.84,0,3.46, 0.044293, 0.107893, 0.009128, 0.078348, 0.048166,buy
2021-02-06,1.99,2.18,1.26,0,1.99,0.22,0,0.18,1.11,3.27,0,0.13,3.44,-0.077869,-0.048767,-0.047842,-0.053376,-0.045839,sell
2021-02-07,0.77,0.63,3.31,0,1.87,0.49,0,0.2,0.49,2.84,0,0.89,3.94, 0.023530,-0.026548, 0.010725, 0.007501, 0.020272,buy
2021-02-08,0.49,0,6,0,3,1.09,0,0.22,1.09,3.48,0,2.95,6.23,-0.025325, 0.001759,-0.001623, 0.014682, 0.017586,buy
2021-02-09,1.14,0,4.05,0,2.74,2.36,0,0.24,2.36,3.68,0,1.3,4.49, 0.001814, 0.054720,-0.003125,-0.005733, 0.003506,buy
2021-02-10,2.75,0,1.54,0,1.91,2.97,0,0.27,3.08,3.78,0.19,0,2.39, 0.031349, 0.010861,-0.029871,-0.028170,-0.028170,sell
2021-02-11,4.56,0,0,0,1.6,1.68,0,0.3,1.88,4.19,0.46,0,1.61, 0.004879, 0.076674,-0.005987, 0.032900, 0.032655,buy
2021-02-12,5.14,0,0,0,2.01,0.94,0,0.34,1.29,3.06,1.11,0,2.97, 0.137486, 0.125571, 0.168572, 0.127343, 0.116767,buy
2021-02-13,4.74,0,0.15,0,3.26,0.56,0,0.38,1.17,2.33,2.65,0,2.94, 0.208742, 0.183216, 0.204779, 0.204151, 0.195594,buy
2021-02-14,4.43,0,0.56,0,4.03,1.65,0,0.44,2.73,3.44,2.95,0,1.99, 0.155260, 0.114421, 0.149710, 0.188207, 0.175874,buy
2021-02-15,2.99,0,2.03,0,3.27,2.97,0,0.5,4.87,2.76,1.37,0,2.76,-0.028722,-0.104057,-0.037955,-0.013181,-0.085096,sell
2021-02-16,0.7,0,2.97,0,3.54,2.03,0,0.57,5,1.27,0.57,0,2.97, 0.011719, 0.043420,-0.062776, 0.012264, 0.012194,buy
2021-02-17,0,0,1.14,0,2.65,0.87,0,0.66,3.52,0.66,0,0,1.14,-0.014121,-0.016264, 0.001817,-0.027075,-0.003273,sell
2021-02-18,0.16,0,0,0,1.5,0,0,0.77,1.5,0.77,0.16,0,0, 0.025118, 0.041394, 0.035883, 0.024301, 0.053325,buy
2021-02-19,0.25,0,0,0,1.1,0,0,0.89,0.85,0.89,0.5,0,0, 0.034728, 0.025914, 0.044882, 0.047620, 0.062541,buy
2021-02-20,0.41,0,0,0,0.75,0,0,1.05,0,1.05,1.16,0,0,-0.061337,-0.090487,-0.063998,-0.055330,-0.064963,sell
2021-02-21,0.66,0,0,0,2.24,0,0,1.23,0,1.23,2.9,0,0, 0.133065, 0.042903, 0.039718, 0.010698, 0.071779,buy
2021-02-22,1.08,0,0,0,3.04,0,0,1.44,0.09,1.44,4.03,0,0, 0.057423, 0.032138, 0.009592, 0.037619, 0.032236,buy
2021-02-23,1.74,0,0,0,1.5,0,0,1.71,0.2,1.71,3.04,0,0, 0.059795, 0.083156, 0.030318, 0.012667, 0.082854,buy
2021-02-24,2.84,0,0,0,0.43,0,0,2.04,0.43,2.04,2.84,0,0, 0.024893, 0.059450, 0.058629, 0.058206, 0.058206,buy
2021-02-25,3.12,0,0.1,0,0.94,0.15,0,2.44,0.94,2.56,3.15,0,0.1, 0.000487, 0.030351, 0.040849, 0.041473, 0.039455,buy
2021-02-26,2.1,0,0.19,0,2.03,0.35,0,2.89,2.03,3.09,2.25,0,0.19,-0.074335,-0.077419,-0.005753,-0.016477,-0.020310,sell
2021-02-27,1.54,0,0.41,0,3.1,0.84,0,3,3,3.36,2.02,0.1,0.41,-0.038004,-0.053772,-0.005284,-0.000437,-0.000225,sell
2021-02-28,1.39,0,0.95,0,2.12,2.1,0,2.58,2.08,3.26,2.72,0.13,0.95,-0.038117,-0.030026,-0.019230,-0.010471,-0.014263,sell
2021-03-01,1.38,0,2.3,0,1.09,3.13,0,2.16,1.05,3.54,3,0.17,2.3, 0.098633, 0.080608, 0.084469, 0.084469, 0.059485,buy
2021-03-02,2.95,0.1,3,0.4,0.2,1.98,0,1.99,0.18,4.94,1.9,0.2,3.4, 0.057625, 0.058059, 0.054723, 0.034848, 0.048637,buy
2021-03-03,2.97,0.13,1.47,1.22,0.23,1.23,0,1.98,0.28,4.95,1.08,0.23,2.69, 0.089276, 0.080655, 0.116434, 0.025154, 0.068224,buy
2021-03-04,1.32,0.17,0.54,3,0.25,1.01,0,2.54,0.44,3.86,0.74,0.25,3.54,-0.051219,-0.051274,-0.058214,-0.038550,-0.041108,sell
2021-03-05,0.56,0.22,0,2.28,0.26,2.41,0.1,3.98,0.83,4.54,1.9,0.26,2.28, 0.029614,-0.041234, 0.011199,-0.020037,-0.020037,sell
2021-03-06,0,0.29,0,1.22,0.26,4.21,0.11,3.56,1.37,3.56,3.24,0.26,1.22, 0.083959, 0.030077, 0.030419, 0.046712,-0.018194,buy
2021-03-07,0,0.37,0,1.85,0,4.01,0.14,2.08,2.42,2.08,2.1,0,1.85,-0.041242,-0.065668,-0.088355,-0.067118,-0.068534,sell
2021-03-08,0,0.48,0,2.92,0,3.58,0.16,1.76,3.16,1.76,1.06,0,2.92,-0.034478,-0.036896,-0.052704,-0.025391,-0.025387,sell
2021-03-09,0,0.61,0,1.2,0,2.08,0.19,2.95,2.27,2.95,0.61,0,1.2, 0.038172, 0.016559, 0.064865, 0.068774, 0.044608,buy
2021-03-10,0,0.79,0,0,0.32,1.08,0.23,2.32,1.31,2.32,1.11,0,0, 0.002827,-0.000679, 0.013837, 0.045862,-0.000679,buy
2021-03-11,0,1.02,0,0,0.9,0.54,0.27,0.72,0.81,0.72,1.92,0.12,0,-0.075043, 0.028165,-0.016250,-0.043859,-0.022411,sell
2021-03-12,0,1.3,0,0,2.65,0,0.32,0,0.32,0,3.95,0.15,0, 0.053492, 0.052844, 0.074782, 0.034204, 0.073251,buy
2021-03-13,0,1.67,0,0,2.95,0,0.64,0,0.38,0,4.88,0.19,0, 0.006229, 0.033141, 0.061454, 0.018588, 0.081734,buy
2021-03-14,0,2.12,0,0,1.08,0,1.07,0,0.45,0,3.82,0.24,0,-0.053446,-0.045518,-0.031330,-0.045624,-0.031330,sell
2021-03-15,0,2.67,0,0,0,0,2.02,0,0.54,0,4.15,0.3,0,-0.045466,-0.012961,-0.006934,-0.013923,-0.004015,sell
2021-03-16,0,3,0,0,0,0,4.04,0.11,0.65,0,6.39,0.37,0.11,-0.039680,-0.033954,-0.015682, 0.007557,-0.011645,sell
2021-03-17,0,2.78,0,0,0,0,4.51,0.22,0.77,0,6.52,0.46,0.22,-0.020232,-0.016536,-0.018362,-0.003049,-0.024756,sell
2021-03-18,0,2.34,0,0,0,0,4.92,0.46,0.92,0,6.34,0.58,0.46,-0.026029,-0.022787,-0.024159,-0.009081,-0.031818,sell
2021-03-19,0,2.1,0,0,0,0,3.31,0.96,1.09,0,4.32,0.72,0.96,-0.025694,-0.011484,-0.015223,-0.012252,-0.027061,sell
2021-03-20,0,2.06,0,0.16,0,0,2.06,2.01,1.31,0,2.81,0.91,2.17, 0.034320, 0.083187, 0.028137, 0.036682, 0.033930,buy
2021-03-21,0,2.29,0,0.7,0.26,0,1.55,2.97,1.81,0,2.29,1.13,3.67, 0.009975, 0.058774, 0.027140, 0.031826, 0.035046,buy
2021-03-22,0,2.88,0,2.97,0.7,0.76,1.84,2.12,2.54,0.13,3.64,1.42,5.09,-0.058534,-0.055434,-0.089325,-0.015629,-0.008145,sell
2021-03-23,0,3.67,0,2.62,1.89,2.87,2.22,1.22,4.11,0.43,6.54,1.77,3.64, 0.038556,-0.030496, 0.039394, 0.044516,-0.029428,buy
2021-03-24,0,3.19,0,0.56,2.97,2.95,2.62,0.82,5.59,1.23,6.14,2.24,0.56, 0.002981, 0.002981, 0.012006,-0.012795,-0.005387,sell
2021-03-25,0,1.55,0,0,1.64,0.75,2.97,2.95,4.61,3.69,2.3,2.79,0, 0.032939,-0.002327,-0.002327,-0.008102,-0.016482,sell
2021-03-26,0,0.93,0.65,0,0.58,0,2.84,2.44,3.42,3.75,0.93,3,0.65, 0.067347, 0.045537, 0.044405, 0.042911, 0.001231,buy
2021-03-27,0,0.55,2.11,0,0,0,2.38,0.57,2.38,2.91,0.55,2.56,2.11, 0.022513,-0.003828,-0.007378,-0.002047, 0.006383,buy
2021-03-28,0,0,5.36,0,0,0,1.99,0,1.99,3,0,2.03,5.36,-0.012662,-0.021089,-0.013162, 0.054873,-0.021162,sell
2021-03-29,0,0,4.87,0,0,0,1.67,0,1.67,2.1,0,1.62,4.87, 0.007948,-0.077201,-0.063122, 0.028614,-0.055330,sell
2021-03-30,0,0,1.79,0,0,0,1.8,0,1.57,1.5,0.09,1.3,1.79, 0.030647, 0.039129, 0.061022, 0.036112, 0.027285,buy
2021-03-31,0,0,0,0,0,0,2.89,0,1.67,1.96,0.42,1.04,0, 0.080124, 0.077940, 0.084619, 0.100873, 0.042412,buy
2021-04-01,0,0,0,0,0,0,6.51,0,1.99,3.63,1.9,0.82,0, 0.015510, 0.035840, 0.041634, 0.041033, 0.039278,buy
2021-04-02,0,0,0,0,0,0,8.27,0,2.9,4.45,3,0.65,0,-0.010590, 0.016566, 0.024883, 0.025851, 0.020647,buy
2021-04-03,0,0,0,0,0,0,5.43,0,4.2,3.81,0.94,0.52,0,-0.009921, 0.014239, 0.014251, 0.053110, 0.010482,buy
2021-04-04,0,0,0,0,0,0,2.47,0,3.79,1.9,0,0,0,-0.014242,-0.025594,-0.014242, 0.019276,-0.010006,sell
2021-04-05,0,0,0,0,0,0,0.75,0,2.6,0.75,0,0,0,-0.010358,-0.035003,-0.011999,-0.004629,-0.001975,sell
2021-04-06,0,0.47,0.38,0,0,0,0,0,3.05,0,0,0,0.85,-0.004321,-0.027116,-0.013701,-0.003348,-0.010988,sell
2021-04-07,0,1.54,2.18,0,0,0,0,0,2.97,0,0,0,3.72, 0.034329, 0.008974, 0.022917, 0.034247, 0.019328,buy
2021-04-08,0,3.18,2.95,0,0,0,0,0,2.08,0,0,0,6.13,-0.037589,-0.021664,-0.028078,-0.036225,-0.005927,sell
2021-04-09,0,2.29,0.65,0,0,0,0.24,0.28,1.24,0.24,0.28,0,2.94, 0.091709, 0.071671, 0.063157, 0.091709, 0.087066,buy
2021-04-10,0,2.04,0,0,0,0.16,1.39,0.82,0.73,1.55,0.82,0,2.04, 0.075655, 0.066168, 0.066904, 0.090256, 0.084075,buy
2021-04-11,0,2.95,0,0,0,0.51,2.95,2.44,0,3.46,2.44,0,2.95, 0.142956, 0.146039, 0.160433, 0.145098, 0.153626,buy
2021-04-12,0,2.24,0.19,0,0,1.61,1,3.08,0.16,2.61,3.27,0,2.24, 0.072830, 0.036762, 0.009119, 0.012711,-0.005484,buy
2021-04-13,0,0.88,0.31,0,0,3,0,1.48,0.66,3,1.79,0,0.88,-0.130660,-0.087301,-0.135581,-0.069689,-0.130300,sell
2021-04-14,0,1.1,0.54,0,0,1.86,0,0.75,2.84,1.86,1.29,0,1.1,-0.043129,-0.017259,-0.043129, 0.022964,-0.006289,sell
2021-04-15,0,3,0.92,0,0,0.99,0,1.79,2.95,0.99,2.71,0,3, 0.020334, 0.023451, 0.033383, 0.037949, 0.033383,buy
2021-04-16,0,1.18,1.55,0,0,1.15,0,3.46,0.68,1.15,5.01,0.36,1.18, 0.050777, 0.077803,-0.007012, 0.024946, 0.039128,buy
2021-04-17,0.25,0,2.67,0,0,3.83,0,4.99,0,3.83,7.66,0.98,0.25, 0.098044, 0.100311, 0.100311, 0.090745, 0.029203,buy
2021-04-18,0.78,0,2.97,0,0,5.89,0,3.38,0,5.89,6.35,2.67,0.78, 0.042445,-0.015860, 0.041032,-0.013691, 0.023720,buy
2021-04-19,2.36,0,1.94,0,0,2.51,0,0,0,2.51,1.94,2.97,2.36, 0.096253, 0.093034, 0.003794, 0.040013, 0.088444,buy
2021-04-20,3.11,0,1.14,0,0,0,0,0,0,0,1.14,1.18,3.11,-0.006297,-0.034641,-0.027179,-0.032337,-0.025071,sell
2021-04-21,2.12,0,0.66,0,0,0,0,0,0,0,0.66,0,2.12,-0.076800,-0.044165,-0.031884,-0.022827,-0.068163,sell
2021-04-22,3.03,0,0,0,0.25,0,0,0,0,0.25,0,0,3.03,-0.046184,-0.061042,-0.052598,-0.078404,-0.053339,sell
2021-04-23,1.65,0,0,0,0.77,0,0,0,0,0.77,0,0,1.65,-0.043729,-0.011482, 0.019403, 0.054644,-0.049585,buy
2021-04-24,0.6,0,0,0,3.62,0,0,0,0,3.62,0,0,0.6,-0.001452,-0.004269,-0.003914,-0.009353,-0.082968,sell
2021-04-25,1.38,0,0,0,5.97,0,0,0,0,5.97,0,0,1.38, 0.016043, 0.028532, 0.028860, 0.028860, 0.016791,buy
2021-04-26,2.97,0,0,0,2.18,0,0,0,0,2.18,0,0,2.97, 0.124890, 0.143498, 0.133052, 0.136599, 0.142995,buy
2021-04-27,2.77,0,0,0,0,0,0,0,0,0,0,0,2.77,-0.050457,-0.042599,-0.040761,-0.043045,-0.075369,sell
