Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229,-0.0063283,-0.000077, 0.0007163, 0.002137, 0.002867,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,-0.0124580,-0.027232,-0.0289102,-0.005979,-0.027734,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,-0.0222545,-0.026793,-0.0283239,-0.020766,-0.024412,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,-0.0173049,-0.033382,-0.0360621,-0.018942,-0.035952,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259,-0.0127858,-0.000177,-0.0153456,-0.003179,-0.011160,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,-0.0302226,-0.010582,-0.0266535,-0.027685,-0.029996,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168, 0.0316497, 0.013871, 0.0145262, 0.015163, 0.014973,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921,-0.0028089, 0.000228,-0.0161983,-0.005398,-0.005822,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866,-0.0118309,-0.016861,-0.0193008,-0.003783,-0.015374,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342, 0.0015828, 0.005553, 0.0040951,-0.004428, 0.005932,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209,-0.0220082,-0.031462,-0.0233769,-0.028491,-0.029155,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638, 0.0073199, 0.023653,-0.0043593,-0.000462, 0.008635,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942, 0.0321249, 0.034624, 0.0305304, 0.033648, 0.030733,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371, 0.0054851,-0.008503,-0.0164939, 0.002669, 0.005658,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238,-0.0063709,-0.000138, 0.0012789,-0.003104,-0.000092,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854,-0.0067336,-0.005447,-0.0036694,-0.006226,-0.007784,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0187090,-0.013611,-0.0190718,-0.018623,-0.014333,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775, 0.0017706,-0.001115,-0.0015829,-0.000256, 0.002135,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,-0.0025591,-0.001875,-0.0062598,-0.001901,-0.001489,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383,-0.0013873,-0.001128, 0.0193874, 0.017142, 0.014940,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125,-0.0014762, 0.022856, 0.0209459, 0.018635,-0.000530,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,-0.0110191,-0.011870,-0.0084194,-0.016510,-0.009217,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0240999,-0.023497,-0.0175071,-0.026511,-0.018339,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0326353, 0.026818, 0.0072314, 0.025173, 0.022672,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0318872,-0.029918,-0.0307617,-0.033214,-0.001389,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0060570,-0.012802,-0.0083325,-0.009848, 0.004611,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138, 0.0011044, 0.009105, 0.0130647, 0.010736, 0.008986,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,-0.0195153,-0.021385,-0.0172105,-0.015659,-0.005038,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0223572, 0.025226, 0.0169709, 0.023943, 0.028014,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0318415, 0.029931, 0.0305111, 0.028302, 0.044205,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482, 0.0037031, 0.005483, 0.0089485, 0.010579, 0.023075,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287,-0.0132458,-0.017287,-0.0127952,-0.018051,-0.012846,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467,-0.0149881, 0.006070,-0.0035278,-0.014672,-0.012933,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0079424,-0.004368,-0.0053683,-0.004672,-0.002194,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077,-0.0016880,-0.006978,-0.0006700,-0.005982,-0.000295,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132, 0.0094886, 0.007273, 0.0065053,-0.004299, 0.009409,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0064205, 0.000149,-0.0045739, 0.002600, 0.004826,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242,-0.0000409,-0.002006,-0.0088043,-0.006669,-0.002460,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923, 0.0119007, 0.021608, 0.0058187, 0.006819, 0.014202,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0284478, 0.028815, 0.0296243, 0.027617, 0.029299,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0065136, 0.008166, 0.0028803, 0.003624, 0.007213,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964,-0.0103740,-0.024530,-0.0099251,-0.009682,-0.008654,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083,-0.0138823,-0.014683,-0.0113108,-0.011478,-0.016503,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,-0.0134884,-0.018504,-0.0164344,-0.016371,-0.015930,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0335694,-0.044448,-0.0345658,-0.039907,-0.036090,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939, 0.0041122, 0.002399, 0.0034639,-0.002821, 0.003368,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0120667,-0.011186,-0.0108497,-0.012380,-0.010795,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301,-0.0164425,-0.005492,-0.0168582,-0.004405, 0.004976,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0032498, 0.002238, 0.0032977, 0.004530, 0.001498,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,-0.0121547,-0.013736,-0.0017978,-0.022552,-0.002114,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,-0.0068170,-0.006169,-0.0005638,-0.008614, 0.000772,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0188226, 0.023645, 0.0016187, 0.016454, 0.018312,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,-0.0134737,-0.024073,-0.0260968,-0.025789,-0.025789,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581,-0.0033237, 0.000851,-0.0023519,-0.006426,-0.003005,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638, 0.0089495, 0.009262, 0.0050563, 0.010105, 0.013805,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508, 0.0054999, 0.021574, 0.0054546, 0.010791, 0.006368,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0343829, 0.056204, 0.0136520, 0.057779, 0.045607,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437, 0.0155965, 0.024220, 0.0039110, 0.012828, 0.020549,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933, 0.0233500, 0.025856, 0.0226096, 0.030912, 0.035259,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,-0.0008116,-0.011635,-0.0137200,-0.011697,-0.014322,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425, 0.0117215, 0.000533, 0.0023406, 0.003189, 0.005735,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0347012, 0.019120, 0.0133577, 0.024500, 0.014235,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0516442, 0.053538, 0.0510693, 0.051662, 0.041180,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539, 0.0104032, 0.010481, 0.0061480, 0.011881, 0.009896,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0164106,-0.018314,-0.0209632,-0.016683,-0.007677,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0281430, 0.030862, 0.0207132, 0.023430, 0.020673,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0168240,-0.025441,-0.0313737,-0.025762,-0.035315,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0113143, 0.018541, 0.0105475, 0.007189, 0.011297,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,-0.0302572,-0.017612,-0.0311166,-0.012095,-0.009963,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,-0.0268481,-0.008176,-0.0220795,-0.024584,-0.024448,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0066888,-0.020576,-0.0253267,-0.029390,-0.029045,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0111150,-0.017564,-0.0240767,-0.025923,-0.022032,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051, 0.0033982,-0.016951,-0.0149347,-0.015562,-0.020188,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537, 0.0078567,-0.031546,-0.0139438,-0.016992,-0.017971,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,-0.0039087,-0.002434,-0.0056171,-0.005321,-0.003131,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,-0.0135154,-0.020257,-0.0216014,-0.026919,-0.020884,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135, 0.0015412,-0.012530, 0.0130435,-0.003891,-0.007814,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638, 0.0012011, 0.001571, 0.0054049,-0.001256,-0.003615,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,-0.0018180,-0.010276, 0.0085327,-0.017030,-0.015075,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,-0.0201121,-0.015554,-0.0059834,-0.023699,-0.023250,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,-0.0083564,-0.009790,-0.0046061,-0.007671,-0.010173,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,-0.0096673,-0.007080, 0.0045192,-0.015261,-0.014820,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762, 0.0192277, 0.018304,-0.0002520, 0.020163, 0.025880,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202, 0.0372582, 0.019871, 0.0040829, 0.018852, 0.019571,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0112684, 0.006011, 0.0125547, 0.005064, 0.008934,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,-0.0077079,-0.002174,-0.0210398,-0.011539,-0.012080,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,-0.0145623,-0.022908,-0.0213514,-0.016157,-0.021135,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199,-0.0123002,-0.011228,-0.0040796,-0.019817,-0.011066,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0009549,-0.003898,-0.0029072,-0.010171, 0.002485,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738, 0.0034205,-0.004851,-0.0099523,-0.008661,-0.003731,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0012980,-0.002507,-0.0192491,-0.011516,-0.023870,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911, 0.0029530,-0.004224, 0.0086779, 0.009022, 0.000509,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188,-0.0034555, 0.006768, 0.0112368, 0.001781, 0.003818,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467, 0.0176462,-0.008117,-0.0086719,-0.006406,-0.005923,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0120778,-0.032985,-0.0342653,-0.032764,-0.033684,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916, 0.0034674, 0.000817,-0.0061842, 0.000517, 0.004606,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107, 0.0013057,-0.013130,-0.0193336,-0.012380,-0.008800,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548, 0.0021230, 0.002531,-0.0028028,-0.001718,-0.004816,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,-0.0017691,-0.011282,-0.0221420,-0.016214,-0.016021,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,-0.0224883,-0.013886,-0.0186612,-0.019030,-0.018615,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185,-0.0065094, 0.003561,-0.0063653,-0.004466,-0.013245,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,-0.0136953,-0.011654,-0.0107396,-0.016242,-0.013729,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,-0.0288329,-0.006232,-0.0176823,-0.008411,-0.009473,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,-0.0283759,-0.019100,-0.0173297,-0.006210,-0.022095,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391, 0.0028109,-0.019794, 0.0068645, 0.009611, 0.004163,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0247974,-0.031774,-0.0215382,-0.006670,-0.018297,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,-0.0289723,-0.020686,-0.0108958,-0.004823, 0.016557,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157, 0.0020852,-0.004963,-0.0003858,-0.001634,-0.001389,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788, 0.0010926,-0.001717,-0.0010361,-0.016440,-0.008178,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481,-0.0033134,-0.007175,-0.0060995,-0.005680,-0.003539,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987,-0.0149334,-0.005919,-0.0159468,-0.017504,-0.016462,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,-0.0121945,-0.017585,-0.0168846,-0.002953,-0.009095,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,-0.0179117,-0.012101,-0.0022995,-0.015378,-0.012135,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0045249,-0.001546,-0.0059747, 0.009594, 0.000771,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075, 0.0069610,-0.002085,-0.0035144, 0.001090, 0.002169,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582,-0.0055696,-0.010331,-0.0123257,-0.012962,-0.014178,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026, 0.0062691,-0.024579,-0.0225579,-0.023492,-0.021390,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346, 0.0041724,-0.015061,-0.0196448,-0.016957,-0.017352,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165, 0.0059917, 0.008146,-0.0075358,-0.004712,-0.009533,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811, 0.0225150, 0.022851, 0.0278726, 0.019671, 0.003233,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,-0.0129739,-0.017329,-0.0049881,-0.018187,-0.017264,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249, 0.0102340, 0.009790, 0.0157212, 0.009831, 0.011327,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507, 0.0014613, 0.006970,-0.0004339,-0.000034, 0.001946,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765, 0.0376266, 0.004048, 0.0218098, 0.041928, 0.013395,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648, 0.0111403, 0.026192, 0.0104662, 0.011998, 0.010281,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593, 0.0255248, 0.036793, 0.0038468, 0.026045, 0.004705,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788, 0.0367380, 0.037103, 0.0362100, 0.034731, 0.039435,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484, 0.0067691, 0.011506,-0.0029125, 0.001006,-0.000011,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492, 0.0341507, 0.040273, 0.0271509, 0.029776, 0.007115,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063, 0.0304053, 0.041560, 0.0264639, 0.032188, 0.012491,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446, 0.0214458, 0.013680, 0.0115823, 0.015301, 0.012081,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642, 0.0179501,-0.031842,-0.0126483,-0.012552,-0.012004,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515, 0.0207498, 0.032459, 0.0229904, 0.022647, 0.024605,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221, 0.0004088, 0.013715, 0.0109353, 0.011931, 0.009451,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,-0.0005277, 0.000978,-0.0093869,-0.009690,-0.007354,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,-0.0094052,-0.015986,-0.0181611,-0.015329,-0.013286,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185, 0.0002133, 0.008221, 0.0109496,-0.012960, 0.001256,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381, 0.0015339, 0.010518, 0.0065975,-0.005015, 0.004047,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,-0.0150181,-0.005340,-0.0087136,-0.022839,-0.010533,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024, 0.0296606, 0.033453, 0.0214835, 0.043524, 0.040170,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845, 0.0331845, 0.029945, 0.0329090, 0.035079, 0.029361,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104,-0.0060206, 0.000726, 0.0227719, 0.007021, 0.007102,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176,-0.0209218,-0.012563,-0.0214427,-0.015832,-0.016920,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122, 0.0157201, 0.026765, 0.0202860, 0.034573, 0.028807,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194, 0.0134240, 0.004352, 0.0070537, 0.003572,-0.001114,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515, 0.0020527,-0.000908, 0.0023559,-0.005826,-0.005744,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587,-0.0012241, 0.005782, 0.0080597,-0.010962,-0.001486,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846, 0.0124846, 0.012276,-0.0133127, 0.011623,-0.012454,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973, 0.0193254, 0.017945, 0.0177350, 0.019908, 0.021526,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739,-0.0178122,-0.019994,-0.0180510,-0.020490,-0.005473,sell
