Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-02,a0,none,none,a120,none,none,none,a120,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.023572,-0.014956,-0.00050118, 0.012215,-0.000501,buy
2021-03-03,a0,none,none,a120,a30,none,none,a90,a150,a90,none,a150,a120,a180,a120,none,none,none,a90,none,none,none,none,none,none,a60,-0.012376,-0.012376,-0.03936981,-0.035017,-0.027074,sell
2021-03-04,a0,none,none,a120,a30,none,none,a90,a180,a90,a120,a150,a120,none,none,a30,none,none,a90,none,none,none,none,none,none,a60, 0.027808, 0.005155, 0.00396588,-0.009078, 0.027645,buy
2021-03-05,a0,none,a30,a120,a30,none,none,none,a180,none,none,a180,a90,a150,a90,a30,none,none,a90,none,none,none,none,none,none,a60, 0.039914, 0.037958, 0.04004343,-0.003179, 0.038173,buy
2021-03-06,a0,none,a30,a120,a30,none,none,a60,none,a60,a90,a180,a90,none,none,a30,none,a0,a90,none,none,none,none,none,none,a60,-0.012737,-0.028117,-0.02826917,-0.011949,-0.022797,sell
2021-03-07,a0,none,a30,none,a30,none,none,none,a150,none,none,none,none,a120,a60,a30,none,a0,a90,none,none,none,none,a90,none,none, 0.006434, 0.004244, 0.00349878, 0.013267, 0.012083,buy
2021-03-08,a0,none,a30,none,a30,none,none,none,none,none,a60,a150,a60,none,a60,a30,none,a0,a90,none,none,none,none,a90,none,none, 0.021825, 0.014034, 0.03077502, 0.029607, 0.068632,buy
2021-03-09,a0,none,a30,none,a30,none,none,none,a120,none,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,a90,none,none, 0.070134, 0.065305, 0.06966052, 0.055587, 0.069479,buy
2021-03-10,none,none,a30,none,none,none,none,a0,none,a0,none,a120,none,a90,none,a30,none,a0,none,a45,a30,none,a0,a90,a0,none, 0.021355,-0.006745, 0.01799214, 0.016312, 0.017472,buy
2021-03-11,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,a0,none,a45,a30,none,a0,a90,a0,none, 0.018501, 0.001414, 0.00637764, 0.003109, 0.002402,buy
2021-03-12,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,a60,a0,a30,none,a0,none,a45,a30,none,a0,a90,a0,none,-0.006553, 0.008181, 0.01389511, 0.008250, 0.013895,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,a0,none,none,a0,none,a45,a30,none,a0,none,a0,a45,-0.008889,-0.016801,-0.00979888,-0.008889,-0.008889,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,a30,none,a0,none,a0,a45,-0.021729,-0.018972,-0.01565654,-0.015956,-0.008187,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,a45,a30,none,a0,none,a0,a45,-0.014134, 0.000295,-0.00253486,-0.002251,-0.011814,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,none,a0,a45,-0.017411,-0.015446,-0.02026891,-0.021054,-0.026302,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a0,a45,-0.019859,-0.017608,-0.02271986,-0.023205,-0.020154,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,a45,-0.020350,-0.032736,-0.02490410,-0.046565,-0.033726,sell
2021-03-19,none,none,none,none,none,a60,none,none,a0,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.010423, 0.033707, 0.01633379, 0.012479, 0.012479,buy
2021-03-20,none,a90,none,none,none,a60,none,a120,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.033095,-0.035771,-0.02426173,-0.025723,-0.018192,sell
2021-03-21,none,a90,none,none,none,a60,none,a120,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.045319, 0.026836,-0.03144207,-0.031442,-0.034156,sell
2021-03-22,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.034182, 0.005729,-0.00954583,-0.034927,-0.009377,sell
2021-03-23,none,a90,none,none,none,a60,none,a150,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.036932,-0.009741,-0.02835630,-0.024976,-0.024796,sell
2021-03-24,none,a90,none,a90,none,a60,none,none,a60,a150,none,a60,a120,a90,a120,a45,none,none,none,none,a45,none,none,none,a0,none, 0.006921, 0.030001, 0.02855210, 0.013447, 0.017693,buy
2021-03-25,none,a90,none,a90,none,none,none,a180,a60,a150,a150,a60,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.008385, 0.000126,-0.01879171,-0.002517,-0.010973,sell
2021-03-26,none,a90,none,a90,none,none,none,none,a90,none,none,a90,a150,a120,a150,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.002264,-0.004213,-0.00472884,-0.002157,-0.004729,sell
2021-03-27,none,a90,a0,a90,none,none,none,a150,a90,a180,a180,a90,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.009814, 0.004317, 0.00345233, 0.002846, 0.003452,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,a180,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.007160, 0.018625, 0.01905611, 0.003876, 0.021530,buy
2021-03-29,a30,none,a0,none,none,a45,none,a120,a120,a150,a150,a120,a180,a150,a180,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.031037,-0.034516,-0.03291253,-0.024436,-0.005246,sell
2021-03-30,a30,none,a0,none,none,a45,none,none,none,none,none,none,a150,a180,a150,a45,none,none,none,a30,a45,none,none,a60,a0,a30, 0.011228, 0.020847, 0.02546147,-0.005563, 0.025461,buy
2021-03-31,a30,none,a0,none,none,a45,none,a90,a150,a120,a120,a150,a150,a180,a150,a45,none,none,a60,a30,none,none,none,a60,a0,a30, 0.018254, 0.027553, 0.02755300, 0.023522, 0.023099,buy
2021-04-01,a30,none,a0,none,none,a45,none,none,none,a120,none,a180,a120,a150,none,none,none,none,a60,a30,none,a60,none,a60,a0,none, 0.049508, 0.024345, 0.01301315,-0.010139, 0.010297,buy
2021-04-02,a30,none,none,none,none,a45,none,a60,a180,none,a90,a180,a120,a150,a120,none,none,none,a60,none,none,a60,none,a60,a0,none, 0.003569, 0.000841, 0.00108168,-0.003825, 0.001082,buy
2021-04-03,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,a60,a0,none, 0.034567,-0.020063,-0.02062278,-0.003772,-0.020340,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,a120,a90,none,none,none,a60,none,none,a60,none,a60,a0,none,-0.013371,-0.027279,-0.01176793,-0.013371,-0.013371,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,a0,none, 0.000217, 0.006998,-0.00633043,-0.019085,-0.007160,sell
2021-04-06,none,none,none,none,none,none,none,none,a120,a60,none,a120,a60,a90,a60,none,a60,none,a60,none,none,a60,a30,none,a0,none, 0.001333,-0.004890, 0.00133295, 0.005036,-0.005307,buy
2021-04-07,a45,none,none,none,none,a30,none,a0,a120,none,none,none,a60,none,a60,none,a60,none,none,none,a60,a60,a30,none,a0,none, 0.003029, 0.050592,-0.00129251, 0.009718, 0.010157,buy
2021-04-08,a45,none,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,a60,a30,none,none,a60,a60,a30,none,a0,none, 0.057825, 0.054654, 0.00087644, 0.054329, 0.055666,buy
2021-04-09,a45,none,none,a60,none,a30,none,none,a90,none,a0,a90,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,a0,none, 0.045904, 0.058859,-0.01407252, 0.042137, 0.043331,buy
2021-04-10,a45,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,a0,none, 0.055295, 0.056051,-0.00438364, 0.054712, 0.056942,buy
2021-04-11,a45,none,none,a60,none,none,none,none,a60,a0,none,a60,a0,none,none,none,a60,a30,none,none,a60,a60,none,a45,none,none, 0.050685, 0.054254,-0.01127687, 0.050685, 0.055437,buy
2021-04-12,none,none,none,a60,none,none,none,a60,a60,none,none,none,a0,none,a0,a60,a60,a30,none,none,a60,none,none,a45,none,none, 0.044454, 0.044454,-0.01422870, 0.041329, 0.051547,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,a30,none,none,a60,none,none,a45,none,none, 0.047788, 0.046904,-0.00752158, 0.046904, 0.048577,buy
2021-04-14,none,none,a30,none,none,none,none,a90,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,none,a45,none,none,-0.011594,-0.010709,-0.01100837,-0.007158,-0.014163,sell
2021-04-15,none,a60,a30,none,a0,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,none,a45,none,none,-0.010278,-0.006544,-0.00654436,-0.006544,-0.009864,sell
2021-04-16,a60,a60,a30,none,a0,none,none,none,none,none,a90,a0,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,-0.015249,-0.016105,-0.01599751,-0.009859,-0.006287,sell
2021-04-17,a60,a60,a30,a45,a0,none,none,a120,a0,a60,a90,none,a60,none,a60,a60,a60,none,a45,none,none,none,none,none,none,none, 0.002474,-0.001572, 0.00273005, 0.002730,-0.012423,sell
2021-04-18,a60,a60,none,a45,a0,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,a45,none,none,none,-0.030988,-0.029825,-0.03182859,-0.012853,-0.031829,sell
2021-04-19,a60,a60,none,a45,a0,none,none,a150,none,none,a120,none,none,none,none,a60,a60,none,a45,none,none,none,a45,none,none,a0, 0.008312, 0.008782, 0.00152103,-0.005178, 0.005876,buy
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,none,a90,a90,a90,none,a60,none,a45,none,none,none,a45,none,none,a0,-0.044379,-0.044814, 0.01763666,-0.067801, 0.020066,sell
2021-04-21,none,none,a45,none,a0,none,a0,none,none,none,a150,a60,none,a90,a90,none,a60,none,none,none,none,none,a45,none,none,a0, 0.043529, 0.025644, 0.04239106, 0.000330, 0.043004,buy
2021-04-22,none,none,a45,none,a0,a0,a0,a180,a60,a120,a150,none,a120,none,none,none,a60,none,none,none,none,none,a45,a30,none,a0, 0.011481,-0.005209, 0.01069427, 0.002143,-0.009568,buy
2021-04-23,none,none,a45,none,none,a0,a0,none,none,a120,a180,a90,none,a120,a120,none,none,none,none,none,none,none,none,a30,none,a0,-0.010324,-0.011155,-0.01122703, 0.002304, 0.002883,sell
2021-04-24,none,none,a45,a30,none,a0,a0,a150,a90,none,a180,none,a150,none,none,none,none,a45,none,none,none,none,none,a30,none,a0,-0.043751,-0.004727,-0.01177210,-0.001495,-0.011772,sell
2021-04-25,none,a45,none,a30,none,a0,a0,none,none,a150,none,a120,a150,a150,a150,none,none,a45,none,none,none,a45,none,a30,none,a0, 0.016325,-0.009917,-0.00248430,-0.012540,-0.009917,sell
2021-04-26,none,a45,none,a30,none,a0,a0,a120,a120,none,a150,none,a180,none,none,none,none,a45,none,a0,none,a45,none,a30,none,a0, 0.003014, 0.001779,-0.00033168, 0.000889,-0.000132,sell
2021-04-27,none,a45,none,none,none,none,a0,none,a120,a180,a120,a150,a180,a180,a180,none,none,a45,none,a0,none,a45,none,a30,none,none, 0.023675, 0.026307, 0.02830174, 0.029031, 0.026909,buy
2021-04-28,none,a45,a60,none,none,none,a0,a90,a150,a180,a120,none,none,none,a180,none,none,a45,none,a0,none,a45,none,none,none,none, 0.046523, 0.046523, 0.04620388, 0.046523, 0.046523,buy
2021-04-29,none,a45,a60,none,none,none,a0,none,a150,a150,a90,a180,a150,a150,a150,none,none,a45,a30,a0,none,a45,none,none,none,none, 0.035605, 0.035605, 0.03560503, 0.035605, 0.035605,buy
2021-04-30,none,none,a60,none,none,none,a0,a60,a180,a150,a90,none,none,none,a150,none,none,a45,a30,a0,none,a45,a60,none,none,none, 0.017911, 0.019601,-0.00567354, 0.041504, 0.008149,buy
2021-05-01,a90,none,a60,none,none,none,none,none,a180,none,none,a150,a120,a120,none,none,none,none,a30,a0,none,a45,a60,none,none,none, 0.009869, 0.002317, 0.00846280,-0.000493, 0.000105,sell
2021-05-02,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,a30,a0,none,a45,a60,none,none,none, 0.029961, 0.041434, 0.02968892, 0.016044, 0.020850,buy
2021-05-03,a90,none,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,a30,a0,none,a45,a60,none,none,none,-0.003665,-0.001615, 0.00063972,-0.026135,-0.002968,sell
2021-05-04,a90,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,a30,a0,none,a45,a60,none,none,none, 0.036300, 0.025947, 0.02594734, 0.023602, 0.023044,buy
2021-05-05,a90,none,none,none,none,none,none,a0,a120,a90,none,a90,none,a60,none,none,none,none,a30,a0,a90,a45,a60,none,none,none, 0.001821, 0.001667,-0.04926237,-0.022762,-0.061237,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,none, 0.003933, 0.003421,-0.00296193, 0.003904, 0.003722,sell
2021-05-07,none,a30,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.018948, 0.000444,-0.02427485,-0.035149,-0.019745,sell
2021-05-08,none,a30,none,a0,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.017312,-0.003273,-0.00802101,-0.003793,-0.014790,sell
2021-05-09,none,a30,none,a0,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.004166, 0.007349, 0.00734948, 0.008171,-0.004166,buy
2021-05-10,none,a30,none,a0,none,a30,none,a60,a60,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.002527, 0.001089, 0.00226574, 0.001089, 0.002114,sell
2021-05-11,none,a30,none,a0,none,a30,none,none,a60,none,a60,none,a0,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.014819,-0.001585,-0.01485858,-0.006757,-0.012902,sell
2021-05-12,none,a30,none,a0,none,a30,none,a90,none,none,a60,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.007304,-0.001050,-0.00329981,-0.038754,-0.032844,sell
2021-05-13,none,a30,none,a0,none,a30,none,none,none,a0,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.006232,-0.009052,-0.00980007,-0.020077,-0.012801,sell
2021-05-14,none,a30,none,a0,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.040839,-0.031914,-0.04308456,-0.039273,-0.043085,sell
2021-05-15,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,none,-0.009271,-0.005336,-0.01869978,-0.005152,-0.015063,sell
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,a30, 0.017463, 0.010449, 0.02493596, 0.008546, 0.010764,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,none,a30, 0.029273, 0.014157, 0.01703482, 0.002954, 0.001527,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,a60,none,a60,none,a90,a60,a90,a45,none,none,none,none,none,none,a0,none,a30, 0.010168, 0.008449, 0.00730926,-0.002297, 0.008635,buy
2021-05-19,none,none,a90,none,none,none,none,a180,none,a60,a150,none,a90,none,none,a90,a45,none,none,none,none,a30,none,a0,none,a30, 0.010404, 0.045008, 0.04947833, 0.045008, 0.012977,buy
2021-05-20,none,none,a90,none,none,none,none,a180,a60,none,none,a90,a90,a120,a90,a90,a45,none,none,none,none,a30,none,a0,none,a30,-0.006118,-0.013907,-0.00669664,-0.015840,-0.011254,sell
2021-05-21,none,none,a90,none,none,none,none,a150,a60,a90,a180,none,a120,none,a90,a90,a45,none,none,none,none,a30,none,a0,none,a30, 0.024877, 0.022829, 0.02487660, 0.024877, 0.024877,buy
2021-05-22,none,none,a90,none,none,none,none,a150,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,a30,none,none,none,none, 0.019954, 0.003339, 0.00164796,-0.008210,-0.000309,sell
2021-05-23,none,none,a90,none,none,none,none,none,a90,a120,a150,a120,none,a150,a120,a90,a45,none,none,none,none,a30,none,none,none,none,-0.017150,-0.018863,-0.01967192,-0.006970,-0.007567,sell
2021-05-24,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,a180,none,a90,a45,none,none,none,none,a30,none,none,none,none,-0.002268,-0.001552,-0.00789464,-0.001552,-0.010132,sell
2021-05-25,none,none,a90,none,none,none,a0,none,a120,a150,a120,a150,none,a180,a150,a90,a45,none,none,none,none,a30,a90,none,none,none,-0.012073,-0.017172,-0.02140421, 0.001471,-0.021669,sell
2021-05-26,none,none,a90,none,none,a45,a0,a90,none,none,none,a180,a180,a150,none,none,a45,none,none,none,none,a30,a90,none,none,none, 0.013261, 0.013261, 0.01227597, 0.012179,-0.007846,buy
2021-05-27,none,none,a90,none,none,a45,a0,none,a150,a180,a90,a180,none,a150,a180,none,a45,none,none,none,none,a30,a90,none,none,none, 0.021201, 0.044391, 0.01619776, 0.023018, 0.017870,buy
2021-05-28,none,none,a90,none,none,a45,a0,a60,none,a180,none,a150,a150,a120,none,none,a45,none,a0,none,none,a30,a90,none,none,a45, 0.003371, 0.003371, 0.00085353, 0.012537,-0.007385,sell
2021-05-29,none,a30,a90,none,none,a45,a0,none,a180,a150,a60,a150,none,a120,a150,none,a45,none,a0,none,none,a30,a90,none,none,a45,-0.017092,-0.004198,-0.01309922, 0.009698,-0.007747,sell
2021-05-30,none,a30,a90,none,none,a45,a0,none,none,a150,none,a120,a120,a90,a150,none,a45,none,a0,a30,none,none,a90,none,none,a45, 0.003214, 0.008145, 0.00739024, 0.010520,-0.008760,buy
2021-05-31,none,a30,a90,none,none,a45,a0,none,a150,a120,none,a120,a120,a90,none,none,a45,none,a0,a30,none,none,none,none,none,a45, 0.012112,-0.002925,-0.00347490,-0.003038,-0.012502,sell
2021-06-01,none,a30,a90,none,none,a45,a0,a0,a150,a120,none,none,none,none,a120,none,a45,none,a0,a30,a120,none,none,none,none,a45, 0.011410, 0.016839, 0.03319912, 0.009998, 0.007043,buy
2021-06-02,none,a30,a90,none,none,none,none,none,none,none,a0,a90,a90,a60,none,none,a45,none,a0,a30,a120,none,none,none,none,a45,-0.024134,-0.010958,-0.01562933, 0.016593,-0.012195,sell
2021-06-03,none,a30,a90,none,none,none,none,none,a120,a90,a0,none,none,none,a90,none,a45,none,a0,a30,a120,none,none,none,none,none, 0.012874, 0.012442, 0.02378196, 0.009734, 0.024550,buy
2021-06-04,none,a30,a90,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,a0,a30,a120,none,none,none,none,none, 0.007120, 0.012003, 0.01136281,-0.000229, 0.018301,buy
2021-06-05,none,a30,a90,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,a0,a30,a120,none,none,none,none,none, 0.024440, 0.009432, 0.00583285, 0.006115, 0.008059,buy
2021-06-06,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,a30,a120,none,none,none,none,none, 0.001418, 0.005022, 0.00405509, 0.002427, 0.001622,buy
2021-06-07,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.020956,-0.019249,-0.02302718,-0.005023,-0.020956,sell
2021-06-08,none,none,a90,none,a0,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.029564,-0.028857,-0.02545905,-0.013498,-0.025459,sell
2021-06-09,none,none,a90,none,a0,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.012921,-0.006468,-0.01577024,-0.010830,-0.021927,sell
2021-06-10,none,none,a90,none,a0,none,none,none,none,a0,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,a30,none,a60,-0.000355,-0.002206,-0.01631512, 0.035252,-0.002156,sell
2021-06-11,none,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a60,-0.009840,-0.013006,-0.01221915, 0.011050,-0.009840,sell
